run,type,module,name,attrname,attrvalue,value
UniformCQI-41-20180915-17:48:12-41740,scalar,CellularNetwork.users[6],responseTime:mean,,,0.0050058553709621
UniformCQI-41-20180915-17:48:12-41740,attr,CellularNetwork.users[6],responseTime:mean,,"source ""responseTime""",
UniformCQI-41-20180915-17:48:12-41740,scalar,CellularNetwork.users[6],rbCount:mean,,,2.4935715366128
UniformCQI-41-20180915-17:48:12-41740,attr,CellularNetwork.users[6],rbCount:mean,,"source ""rbCount""",
UniformCQI-41-20180915-17:48:12-41740,scalar,CellularNetwork.users[6],throughputBits:last,,,647414.31932773
UniformCQI-41-20180915-17:48:12-41740,attr,CellularNetwork.users[6],throughputBits:last,,"source ""throughputBits""",
UniformCQI-41-20180915-17:48:12-41740,scalar,CellularNetwork.users[7],responseTime:mean,,,0.0050352891230973
UniformCQI-41-20180915-17:48:12-41740,attr,CellularNetwork.users[7],responseTime:mean,,"source ""responseTime""",
UniformCQI-41-20180915-17:48:12-41740,scalar,CellularNetwork.users[7],rbCount:mean,,,2.4662106519218
UniformCQI-41-20180915-17:48:12-41740,attr,CellularNetwork.users[7],rbCount:mean,,"source ""rbCount""",
UniformCQI-41-20180915-17:48:12-41740,scalar,CellularNetwork.users[7],throughputBits:last,,,647012.84033613
UniformCQI-41-20180915-17:48:12-41740,attr,CellularNetwork.users[7],throughputBits:last,,"source ""throughputBits""",
UniformCQI-41-20180915-17:48:12-41740,scalar,CellularNetwork.users[8],responseTime:mean,,,0.0049618854043243
UniformCQI-41-20180915-17:48:12-41740,attr,CellularNetwork.users[8],responseTime:mean,,"source ""responseTime""",
UniformCQI-41-20180915-17:48:12-41740,scalar,CellularNetwork.users[8],rbCount:mean,,,2.4622779449085
UniformCQI-41-20180915-17:48:12-41740,attr,CellularNetwork.users[8],rbCount:mean,,"source ""rbCount""",
UniformCQI-41-20180915-17:48:12-41740,scalar,CellularNetwork.users[8],throughputBits:last,,,644933.1092437
UniformCQI-41-20180915-17:48:12-41740,attr,CellularNetwork.users[8],throughputBits:last,,"source ""throughputBits""",
UniformCQI-41-20180915-17:48:12-41740,scalar,CellularNetwork.users[9],responseTime:mean,,,0.0049634103160764
UniformCQI-41-20180915-17:48:12-41740,attr,CellularNetwork.users[9],responseTime:mean,,"source ""responseTime""",
UniformCQI-41-20180915-17:48:12-41740,scalar,CellularNetwork.users[9],rbCount:mean,,,2.4994537906926
UniformCQI-41-20180915-17:48:12-41740,attr,CellularNetwork.users[9],rbCount:mean,,"source ""rbCount""",
UniformCQI-41-20180915-17:48:12-41740,scalar,CellularNetwork.users[9],throughputBits:last,,,647593.68067227
UniformCQI-41-20180915-17:48:12-41740,attr,CellularNetwork.users[9],throughputBits:last,,"source ""throughputBits""",
UniformCQI-42-20180915-17:48:14-41750,scalar,CellularNetwork.antenna.queue[0],packetCount:mean,,,14.8
UniformCQI-42-20180915-17:48:14-41750,attr,CellularNetwork.antenna.queue[0],packetCount:mean,,"source ""packetCount""",
UniformCQI-42-20180915-17:48:14-41750,scalar,CellularNetwork.antenna.queue[1],packetCount:mean,,,14.316666666667
UniformCQI-42-20180915-17:48:14-41750,attr,CellularNetwork.antenna.queue[1],packetCount:mean,,"source ""packetCount""",
UniformCQI-42-20180915-17:48:14-41750,scalar,CellularNetwork.antenna.queue[2],packetCount:mean,,,13.216666666667
UniformCQI-42-20180915-17:48:14-41750,attr,CellularNetwork.antenna.queue[2],packetCount:mean,,"source ""packetCount""",
UniformCQI-42-20180915-17:48:14-41750,scalar,CellularNetwork.antenna.queue[3],packetCount:mean,,,10.533333333333
UniformCQI-42-20180915-17:48:14-41750,attr,CellularNetwork.antenna.queue[3],packetCount:mean,,"source ""packetCount""",
UniformCQI-42-20180915-17:48:14-41750,scalar,CellularNetwork.antenna.queue[4],packetCount:mean,,,11.1
UniformCQI-42-20180915-17:48:14-41750,attr,CellularNetwork.antenna.queue[4],packetCount:mean,,"source ""packetCount""",
UniformCQI-42-20180915-17:48:14-41750,scalar,CellularNetwork.antenna.queue[5],packetCount:mean,,,12.05
UniformCQI-42-20180915-17:48:14-41750,attr,CellularNetwork.antenna.queue[5],packetCount:mean,,"source ""packetCount""",
UniformCQI-42-20180915-17:48:14-41750,scalar,CellularNetwork.antenna.queue[6],packetCount:mean,,,8.05
UniformCQI-42-20180915-17:48:14-41750,attr,CellularNetwork.antenna.queue[6],packetCount:mean,,"source ""packetCount""",
UniformCQI-42-20180915-17:48:14-41750,scalar,CellularNetwork.antenna.queue[7],packetCount:mean,,,8.6833333333333
UniformCQI-42-20180915-17:48:14-41750,attr,CellularNetwork.antenna.queue[7],packetCount:mean,,"source ""packetCount""",
UniformCQI-42-20180915-17:48:14-41750,scalar,CellularNetwork.antenna.queue[8],packetCount:mean,,,8.5
UniformCQI-42-20180915-17:48:14-41750,attr,CellularNetwork.antenna.queue[8],packetCount:mean,,"source ""packetCount""",
UniformCQI-42-20180915-17:48:14-41750,scalar,CellularNetwork.antenna.queue[9],packetCount:mean,,,8.35
UniformCQI-42-20180915-17:48:14-41750,attr,CellularNetwork.antenna.queue[9],packetCount:mean,,"source ""packetCount""",
UniformCQI-42-20180915-17:48:14-41750,scalar,CellularNetwork.antenna.scheduler,framefilledRbCount:mean,,,11.290062351893
UniformCQI-42-20180915-17:48:14-41750,attr,CellularNetwork.antenna.scheduler,framefilledRbCount:mean,,"source ""framefilledRbCount""",
UniformCQI-42-20180915-17:48:14-41750,scalar,CellularNetwork.users[0],responseTime:mean,,,0.0047407800313174
UniformCQI-42-20180915-17:48:14-41750,attr,CellularNetwork.users[0],responseTime:mean,,"source ""responseTime""",
UniformCQI-42-20180915-17:48:14-41750,scalar,CellularNetwork.users[0],rbCount:mean,,,2.5123443303474
UniformCQI-42-20180915-17:48:14-41750,attr,CellularNetwork.users[0],rbCount:mean,,"source ""rbCount""",
UniformCQI-42-20180915-17:48:14-41750,scalar,CellularNetwork.users[0],throughputBits:last,,,646447.05882353
UniformCQI-42-20180915-17:48:14-41750,attr,CellularNetwork.users[0],throughputBits:last,,"source ""throughputBits""",
UniformCQI-42-20180915-17:48:14-41750,scalar,CellularNetwork.users[1],responseTime:mean,,,0.0049919517641897
UniformCQI-42-20180915-17:48:14-41750,attr,CellularNetwork.users[1],responseTime:mean,,"source ""responseTime""",
UniformCQI-42-20180915-17:48:14-41750,scalar,CellularNetwork.users[1],rbCount:mean,,,2.5246466445942
UniformCQI-42-20180915-17:48:14-41750,attr,CellularNetwork.users[1],rbCount:mean,,"source ""rbCount""",
UniformCQI-42-20180915-17:48:14-41750,scalar,CellularNetwork.users[1],throughputBits:last,,,649458.42016807
UniformCQI-42-20180915-17:48:14-41750,attr,CellularNetwork.users[1],throughputBits:last,,"source ""throughputBits""",
UniformCQI-42-20180915-17:48:14-41750,scalar,CellularNetwork.users[2],responseTime:mean,,,0.0048301479582143
UniformCQI-42-20180915-17:48:14-41750,attr,CellularNetwork.users[2],responseTime:mean,,"source ""responseTime""",
UniformCQI-42-20180915-17:48:14-41750,scalar,CellularNetwork.users[2],rbCount:mean,,,2.4896556360397
UniformCQI-42-20180915-17:48:14-41750,attr,CellularNetwork.users[2],rbCount:mean,,"source ""rbCount""",
UniformCQI-42-20180915-17:48:14-41750,scalar,CellularNetwork.users[2],throughputBits:last,,,648217.41176471
UniformCQI-42-20180915-17:48:14-41750,attr,CellularNetwork.users[2],throughputBits:last,,"source ""throughputBits""",
UniformCQI-42-20180915-17:48:14-41750,scalar,CellularNetwork.users[3],responseTime:mean,,,0.0047986594106442
UniformCQI-42-20180915-17:48:14-41750,attr,CellularNetwork.users[3],responseTime:mean,,"source ""responseTime""",
UniformCQI-42-20180915-17:48:14-41750,scalar,CellularNetwork.users[3],rbCount:mean,,,2.4943782457438
UniformCQI-42-20180915-17:48:14-41750,attr,CellularNetwork.users[3],rbCount:mean,,"source ""rbCount""",
UniformCQI-42-20180915-17:48:14-41750,scalar,CellularNetwork.users[3],throughputBits:last,,,647020.23529412
UniformCQI-42-20180915-17:48:14-41750,attr,CellularNetwork.users[3],throughputBits:last,,"source ""throughputBits""",
UniformCQI-42-20180915-17:48:14-41750,scalar,CellularNetwork.users[4],responseTime:mean,,,0.0048807462498264
UniformCQI-42-20180915-17:48:14-41750,attr,CellularNetwork.users[4],responseTime:mean,,"source ""responseTime""",
UniformCQI-42-20180915-17:48:14-41750,scalar,CellularNetwork.users[4],rbCount:mean,,,2.5008487252315
UniformCQI-42-20180915-17:48:14-41750,attr,CellularNetwork.users[4],rbCount:mean,,"source ""rbCount""",
UniformCQI-42-20180915-17:48:14-41750,scalar,CellularNetwork.users[4],throughputBits:last,,,649951.46218487
UniformCQI-42-20180915-17:48:14-41750,attr,CellularNetwork.users[4],throughputBits:last,,"source ""throughputBits""",
UniformCQI-42-20180915-17:48:14-41750,scalar,CellularNetwork.users[5],responseTime:mean,,,0.0047821258040523
UniformCQI-42-20180915-17:48:14-41750,attr,CellularNetwork.users[5],responseTime:mean,,"source ""responseTime""",
UniformCQI-42-20180915-17:48:14-41750,scalar,CellularNetwork.users[5],rbCount:mean,,,2.4609838490109
UniformCQI-42-20180915-17:48:14-41750,attr,CellularNetwork.users[5],rbCount:mean,,"source ""rbCount""",
UniformCQI-42-20180915-17:48:14-41750,scalar,CellularNetwork.users[5],throughputBits:last,,,642684.23529412
UniformCQI-42-20180915-17:48:14-41750,attr,CellularNetwork.users[5],throughputBits:last,,"source ""throughputBits""",
UniformCQI-42-20180915-17:48:14-41750,scalar,CellularNetwork.users[6],responseTime:mean,,,0.0050228991651785
UniformCQI-42-20180915-17:48:14-41750,attr,CellularNetwork.users[6],responseTime:mean,,"source ""responseTime""",
UniformCQI-42-20180915-17:48:14-41750,scalar,CellularNetwork.users[6],rbCount:mean,,,2.4808826742408
UniformCQI-42-20180915-17:48:14-41750,attr,CellularNetwork.users[6],rbCount:mean,,"source ""rbCount""",
UniformCQI-42-20180915-17:48:14-41750,scalar,CellularNetwork.users[6],throughputBits:last,,,647558.58823529
UniformCQI-42-20180915-17:48:14-41750,attr,CellularNetwork.users[6],throughputBits:last,,"source ""throughputBits""",
UniformCQI-42-20180915-17:48:14-41750,scalar,CellularNetwork.users[7],responseTime:mean,,,0.0048839516668583
UniformCQI-42-20180915-17:48:14-41750,attr,CellularNetwork.users[7],responseTime:mean,,"source ""responseTime""",
UniformCQI-42-20180915-17:48:14-41750,scalar,CellularNetwork.users[7],rbCount:mean,,,2.4829330599486
UniformCQI-42-20180915-17:48:14-41750,attr,CellularNetwork.users[7],rbCount:mean,,"source ""rbCount""",
UniformCQI-42-20180915-17:48:14-41750,scalar,CellularNetwork.users[7],throughputBits:last,,,645440.40336134
UniformCQI-42-20180915-17:48:14-41750,attr,CellularNetwork.users[7],throughputBits:last,,"source ""throughputBits""",
UniformCQI-42-20180915-17:48:14-41750,scalar,CellularNetwork.users[8],responseTime:mean,,,0.0049224829641098
UniformCQI-42-20180915-17:48:14-41750,attr,CellularNetwork.users[8],responseTime:mean,,"source ""responseTime""",
UniformCQI-42-20180915-17:48:14-41750,scalar,CellularNetwork.users[8],rbCount:mean,,,2.5070839145561
UniformCQI-42-20180915-17:48:14-41750,attr,CellularNetwork.users[8],rbCount:mean,,"source ""rbCount""",
UniformCQI-42-20180915-17:48:14-41750,scalar,CellularNetwork.users[8],throughputBits:last,,,643147.83193277
UniformCQI-42-20180915-17:48:14-41750,attr,CellularNetwork.users[8],throughputBits:last,,"source ""throughputBits""",
UniformCQI-42-20180915-17:48:14-41750,scalar,CellularNetwork.users[9],responseTime:mean,,,0.0050816767472022
UniformCQI-42-20180915-17:48:14-41750,attr,CellularNetwork.users[9],responseTime:mean,,"source ""responseTime""",
UniformCQI-42-20180915-17:48:14-41750,scalar,CellularNetwork.users[9],rbCount:mean,,,2.47861380481
UniformCQI-42-20180915-17:48:14-41750,attr,CellularNetwork.users[9],rbCount:mean,,"source ""rbCount""",
UniformCQI-42-20180915-17:48:14-41750,scalar,CellularNetwork.users[9],throughputBits:last,,,643128.06722689
UniformCQI-42-20180915-17:48:14-41750,attr,CellularNetwork.users[9],throughputBits:last,,"source ""throughputBits""",
UniformCQI-43-20180915-17:48:14-41755,scalar,CellularNetwork.antenna.queue[0],packetCount:mean,,,15.216666666667
UniformCQI-43-20180915-17:48:14-41755,attr,CellularNetwork.antenna.queue[0],packetCount:mean,,"source ""packetCount""",
UniformCQI-43-20180915-17:48:14-41755,scalar,CellularNetwork.antenna.queue[1],packetCount:mean,,,12.2
UniformCQI-43-20180915-17:48:14-41755,attr,CellularNetwork.antenna.queue[1],packetCount:mean,,"source ""packetCount""",
UniformCQI-43-20180915-17:48:14-41755,scalar,CellularNetwork.antenna.queue[2],packetCount:mean,,,13.666666666667
UniformCQI-43-20180915-17:48:14-41755,attr,CellularNetwork.antenna.queue[2],packetCount:mean,,"source ""packetCount""",
UniformCQI-43-20180915-17:48:14-41755,scalar,CellularNetwork.antenna.queue[3],packetCount:mean,,,12.933333333333
UniformCQI-43-20180915-17:48:14-41755,attr,CellularNetwork.antenna.queue[3],packetCount:mean,,"source ""packetCount""",
UniformCQI-43-20180915-17:48:14-41755,scalar,CellularNetwork.antenna.queue[4],packetCount:mean,,,12.216666666667
UniformCQI-43-20180915-17:48:14-41755,attr,CellularNetwork.antenna.queue[4],packetCount:mean,,"source ""packetCount""",
UniformCQI-43-20180915-17:48:14-41755,scalar,CellularNetwork.antenna.queue[5],packetCount:mean,,,9.5
UniformCQI-43-20180915-17:48:14-41755,attr,CellularNetwork.antenna.queue[5],packetCount:mean,,"source ""packetCount""",
UniformCQI-43-20180915-17:48:14-41755,scalar,CellularNetwork.antenna.queue[6],packetCount:mean,,,9.5666666666667
UniformCQI-43-20180915-17:48:14-41755,attr,CellularNetwork.antenna.queue[6],packetCount:mean,,"source ""packetCount""",
UniformCQI-43-20180915-17:48:14-41755,scalar,CellularNetwork.antenna.queue[7],packetCount:mean,,,8.1333333333333
UniformCQI-43-20180915-17:48:14-41755,attr,CellularNetwork.antenna.queue[7],packetCount:mean,,"source ""packetCount""",
UniformCQI-43-20180915-17:48:14-41755,scalar,CellularNetwork.antenna.queue[8],packetCount:mean,,,6.3
UniformCQI-43-20180915-17:48:14-41755,attr,CellularNetwork.antenna.queue[8],packetCount:mean,,"source ""packetCount""",
UniformCQI-43-20180915-17:48:14-41755,scalar,CellularNetwork.antenna.queue[9],packetCount:mean,,,7.7833333333333
UniformCQI-43-20180915-17:48:14-41755,attr,CellularNetwork.antenna.queue[9],packetCount:mean,,"source ""packetCount""",
UniformCQI-43-20180915-17:48:14-41755,scalar,CellularNetwork.antenna.scheduler,framefilledRbCount:mean,,,11.312633401119
UniformCQI-43-20180915-17:48:14-41755,attr,CellularNetwork.antenna.scheduler,framefilledRbCount:mean,,"source ""framefilledRbCount""",
UniformCQI-43-20180915-17:48:14-41755,scalar,CellularNetwork.users[0],responseTime:mean,,,0.0047238150201434
UniformCQI-43-20180915-17:48:14-41755,attr,CellularNetwork.users[0],responseTime:mean,,"source ""responseTime""",
UniformCQI-43-20180915-17:48:14-41755,scalar,CellularNetwork.users[0],rbCount:mean,,,2.5256214181274
UniformCQI-43-20180915-17:48:14-41755,attr,CellularNetwork.users[0],rbCount:mean,,"source ""rbCount""",
UniformCQI-43-20180915-17:48:14-41755,scalar,CellularNetwork.users[0],throughputBits:last,,,648786.82352941
UniformCQI-43-20180915-17:48:14-41755,attr,CellularNetwork.users[0],throughputBits:last,,"source ""throughputBits""",
UniformCQI-43-20180915-17:48:14-41755,scalar,CellularNetwork.users[1],responseTime:mean,,,0.0047197910735564
UniformCQI-43-20180915-17:48:14-41755,attr,CellularNetwork.users[1],responseTime:mean,,"source ""responseTime""",
UniformCQI-43-20180915-17:48:14-41755,scalar,CellularNetwork.users[1],rbCount:mean,,,2.528612964488
UniformCQI-43-20180915-17:48:14-41755,attr,CellularNetwork.users[1],rbCount:mean,,"source ""rbCount""",
UniformCQI-43-20180915-17:48:14-41755,scalar,CellularNetwork.users[1],throughputBits:last,,,645935.86554622
UniformCQI-43-20180915-17:48:14-41755,attr,CellularNetwork.users[1],throughputBits:last,,"source ""throughputBits""",
UniformCQI-43-20180915-17:48:14-41755,scalar,CellularNetwork.users[2],responseTime:mean,,,0.0048217599413926
UniformCQI-43-20180915-17:48:14-41755,attr,CellularNetwork.users[2],responseTime:mean,,"source ""responseTime""",
UniformCQI-43-20180915-17:48:14-41755,scalar,CellularNetwork.users[2],rbCount:mean,,,2.5075544948824
UniformCQI-43-20180915-17:48:14-41755,attr,CellularNetwork.users[2],rbCount:mean,,"source ""rbCount""",
UniformCQI-43-20180915-17:48:14-41755,scalar,CellularNetwork.users[2],throughputBits:last,,,648931.6302521
UniformCQI-43-20180915-17:48:14-41755,attr,CellularNetwork.users[2],throughputBits:last,,"source ""throughputBits""",
UniformCQI-43-20180915-17:48:14-41755,scalar,CellularNetwork.users[3],responseTime:mean,,,0.0047322414746896
UniformCQI-43-20180915-17:48:14-41755,attr,CellularNetwork.users[3],responseTime:mean,,"source ""responseTime""",
UniformCQI-43-20180915-17:48:14-41755,scalar,CellularNetwork.users[3],rbCount:mean,,,2.5096216870305
UniformCQI-43-20180915-17:48:14-41755,attr,CellularNetwork.users[3],rbCount:mean,,"source ""rbCount""",
UniformCQI-43-20180915-17:48:14-41755,scalar,CellularNetwork.users[3],throughputBits:last,,,649074.68907563
UniformCQI-43-20180915-17:48:14-41755,attr,CellularNetwork.users[3],throughputBits:last,,"source ""throughputBits""",
UniformCQI-43-20180915-17:48:14-41755,scalar,CellularNetwork.users[4],responseTime:mean,,,0.0047470319095691
UniformCQI-43-20180915-17:48:14-41755,attr,CellularNetwork.users[4],responseTime:mean,,"source ""responseTime""",
UniformCQI-43-20180915-17:48:14-41755,scalar,CellularNetwork.users[4],rbCount:mean,,,2.4896388295995
UniformCQI-43-20180915-17:48:14-41755,attr,CellularNetwork.users[4],rbCount:mean,,"source ""rbCount""",
UniformCQI-43-20180915-17:48:14-41755,scalar,CellularNetwork.users[4],throughputBits:last,,,648325.37815126
UniformCQI-43-20180915-17:48:14-41755,attr,CellularNetwork.users[4],throughputBits:last,,"source ""throughputBits""",
UniformCQI-43-20180915-17:48:14-41755,scalar,CellularNetwork.users[5],responseTime:mean,,,0.0048040594587696
UniformCQI-43-20180915-17:48:14-41755,attr,CellularNetwork.users[5],responseTime:mean,,"source ""responseTime""",
UniformCQI-43-20180915-17:48:14-41755,scalar,CellularNetwork.users[5],rbCount:mean,,,2.4905295709316
UniformCQI-43-20180915-17:48:14-41755,attr,CellularNetwork.users[5],rbCount:mean,,"source ""rbCount""",
UniformCQI-43-20180915-17:48:14-41755,scalar,CellularNetwork.users[5],throughputBits:last,,,643393.4789916
UniformCQI-43-20180915-17:48:14-41755,attr,CellularNetwork.users[5],throughputBits:last,,"source ""throughputBits""",
UniformCQI-43-20180915-17:48:14-41755,scalar,CellularNetwork.users[6],responseTime:mean,,,0.0048157742578227
UniformCQI-43-20180915-17:48:14-41755,attr,CellularNetwork.users[6],responseTime:mean,,"source ""responseTime""",
UniformCQI-43-20180915-17:48:14-41755,scalar,CellularNetwork.users[6],rbCount:mean,,,2.4435219576142
UniformCQI-43-20180915-17:48:14-41755,attr,CellularNetwork.users[6],rbCount:mean,,"source ""rbCount""",
UniformCQI-43-20180915-17:48:14-41755,scalar,CellularNetwork.users[6],throughputBits:last,,,644940.23529412
UniformCQI-43-20180915-17:48:14-41755,attr,CellularNetwork.users[6],throughputBits:last,,"source ""throughputBits""",
UniformCQI-43-20180915-17:48:14-41755,scalar,CellularNetwork.users[7],responseTime:mean,,,0.0048401748515727
UniformCQI-43-20180915-17:48:14-41755,attr,CellularNetwork.users[7],responseTime:mean,,"source ""responseTime""",
UniformCQI-43-20180915-17:48:14-41755,scalar,CellularNetwork.users[7],rbCount:mean,,,2.4874035730492
UniformCQI-43-20180915-17:48:14-41755,attr,CellularNetwork.users[7],rbCount:mean,,"source ""rbCount""",
UniformCQI-43-20180915-17:48:14-41755,scalar,CellularNetwork.users[7],throughputBits:last,,,649687.52941176
UniformCQI-43-20180915-17:48:14-41755,attr,CellularNetwork.users[7],throughputBits:last,,"source ""throughputBits""",
UniformCQI-43-20180915-17:48:14-41755,scalar,CellularNetwork.users[8],responseTime:mean,,,0.0048874542085374
UniformCQI-43-20180915-17:48:14-41755,attr,CellularNetwork.users[8],responseTime:mean,,"source ""responseTime""",
UniformCQI-43-20180915-17:48:14-41755,scalar,CellularNetwork.users[8],rbCount:mean,,,2.4853027680207
UniformCQI-43-20180915-17:48:14-41755,attr,CellularNetwork.users[8],rbCount:mean,,"source ""rbCount""",
UniformCQI-43-20180915-17:48:14-41755,scalar,CellularNetwork.users[8],throughputBits:last,,,645648
UniformCQI-43-20180915-17:48:14-41755,attr,CellularNetwork.users[8],throughputBits:last,,"source ""throughputBits""",
UniformCQI-43-20180915-17:48:14-41755,scalar,CellularNetwork.users[9],responseTime:mean,,,0.0049773305437771
UniformCQI-43-20180915-17:48:14-41755,attr,CellularNetwork.users[9],responseTime:mean,,"source ""responseTime""",
UniformCQI-43-20180915-17:48:14-41755,scalar,CellularNetwork.users[9],rbCount:mean,,,2.4645804272197
UniformCQI-43-20180915-17:48:14-41755,attr,CellularNetwork.users[9],rbCount:mean,,"source ""rbCount""",
UniformCQI-43-20180915-17:48:14-41755,scalar,CellularNetwork.users[9],throughputBits:last,,,645216
UniformCQI-43-20180915-17:48:14-41755,attr,CellularNetwork.users[9],throughputBits:last,,"source ""throughputBits""",
UniformCQI-44-20180915-17:48:16-41766,scalar,CellularNetwork.antenna.queue[0],packetCount:mean,,,15.25
UniformCQI-44-20180915-17:48:16-41766,attr,CellularNetwork.antenna.queue[0],packetCount:mean,,"source ""packetCount""",
UniformCQI-44-20180915-17:48:16-41766,scalar,CellularNetwork.antenna.queue[1],packetCount:mean,,,13.2
UniformCQI-44-20180915-17:48:16-41766,attr,CellularNetwork.antenna.queue[1],packetCount:mean,,"source ""packetCount""",
UniformCQI-44-20180915-17:48:16-41766,scalar,CellularNetwork.antenna.queue[2],packetCount:mean,,,12.866666666667
UniformCQI-44-20180915-17:48:16-41766,attr,CellularNetwork.antenna.queue[2],packetCount:mean,,"source ""packetCount""",
UniformCQI-44-20180915-17:48:16-41766,scalar,CellularNetwork.antenna.queue[3],packetCount:mean,,,13.8
UniformCQI-44-20180915-17:48:16-41766,attr,CellularNetwork.antenna.queue[3],packetCount:mean,,"source ""packetCount""",
UniformCQI-44-20180915-17:48:16-41766,scalar,CellularNetwork.antenna.queue[4],packetCount:mean,,,10.233333333333
UniformCQI-44-20180915-17:48:16-41766,attr,CellularNetwork.antenna.queue[4],packetCount:mean,,"source ""packetCount""",
UniformCQI-44-20180915-17:48:16-41766,scalar,CellularNetwork.antenna.queue[5],packetCount:mean,,,10.833333333333
UniformCQI-44-20180915-17:48:16-41766,attr,CellularNetwork.antenna.queue[5],packetCount:mean,,"source ""packetCount""",
UniformCQI-44-20180915-17:48:16-41766,scalar,CellularNetwork.antenna.queue[6],packetCount:mean,,,11.166666666667
UniformCQI-44-20180915-17:48:16-41766,attr,CellularNetwork.antenna.queue[6],packetCount:mean,,"source ""packetCount""",
UniformCQI-44-20180915-17:48:16-41766,scalar,CellularNetwork.antenna.queue[7],packetCount:mean,,,8.0166666666667
UniformCQI-44-20180915-17:48:16-41766,attr,CellularNetwork.antenna.queue[7],packetCount:mean,,"source ""packetCount""",
UniformCQI-44-20180915-17:48:16-41766,scalar,CellularNetwork.antenna.queue[8],packetCount:mean,,,6.7333333333333
UniformCQI-44-20180915-17:48:16-41766,attr,CellularNetwork.antenna.queue[8],packetCount:mean,,"source ""packetCount""",
UniformCQI-44-20180915-17:48:16-41766,scalar,CellularNetwork.antenna.queue[9],packetCount:mean,,,8.6833333333333
UniformCQI-44-20180915-17:48:16-41766,attr,CellularNetwork.antenna.queue[9],packetCount:mean,,"source ""packetCount""",
UniformCQI-44-20180915-17:48:16-41766,scalar,CellularNetwork.antenna.scheduler,framefilledRbCount:mean,,,11.193055578898
UniformCQI-44-20180915-17:48:16-41766,attr,CellularNetwork.antenna.scheduler,framefilledRbCount:mean,,"source ""framefilledRbCount""",
UniformCQI-44-20180915-17:48:16-41766,scalar,CellularNetwork.users[0],responseTime:mean,,,0.0049312030690875
UniformCQI-44-20180915-17:48:16-41766,attr,CellularNetwork.users[0],responseTime:mean,,"source ""responseTime""",
UniformCQI-44-20180915-17:48:16-41766,scalar,CellularNetwork.users[0],rbCount:mean,,,2.512613233391
UniformCQI-44-20180915-17:48:16-41766,attr,CellularNetwork.users[0],rbCount:mean,,"source ""rbCount""",
UniformCQI-44-20180915-17:48:16-41766,scalar,CellularNetwork.users[0],throughputBits:last,,,646272.94117647
UniformCQI-44-20180915-17:48:16-41766,attr,CellularNetwork.users[0],throughputBits:last,,"source ""throughputBits""",
UniformCQI-44-20180915-17:48:16-41766,scalar,CellularNetwork.users[1],responseTime:mean,,,0.0047927167849442
UniformCQI-44-20180915-17:48:16-41766,attr,CellularNetwork.users[1],responseTime:mean,,"source ""responseTime""",
UniformCQI-44-20180915-17:48:16-41766,scalar,CellularNetwork.users[1],rbCount:mean,,,2.4952353741954
UniformCQI-44-20180915-17:48:16-41766,attr,CellularNetwork.users[1],rbCount:mean,,"source ""rbCount""",
UniformCQI-44-20180915-17:48:16-41766,scalar,CellularNetwork.users[1],throughputBits:last,,,649648.94117647
UniformCQI-44-20180915-17:48:16-41766,attr,CellularNetwork.users[1],throughputBits:last,,"source ""throughputBits""",
UniformCQI-44-20180915-17:48:16-41766,scalar,CellularNetwork.users[2],responseTime:mean,,,0.004884160809507
UniformCQI-44-20180915-17:48:16-41766,attr,CellularNetwork.users[2],responseTime:mean,,"source ""responseTime""",
UniformCQI-44-20180915-17:48:16-41766,scalar,CellularNetwork.users[2],rbCount:mean,,,2.5124955883094
UniformCQI-44-20180915-17:48:16-41766,attr,CellularNetwork.users[2],rbCount:mean,,"source ""rbCount""",
UniformCQI-44-20180915-17:48:16-41766,scalar,CellularNetwork.users[2],throughputBits:last,,,648288.13445378
UniformCQI-44-20180915-17:48:16-41766,attr,CellularNetwork.users[2],throughputBits:last,,"source ""throughputBits""",
UniformCQI-44-20180915-17:48:16-41766,scalar,CellularNetwork.users[3],responseTime:mean,,,0.0048113804095665
UniformCQI-44-20180915-17:48:16-41766,attr,CellularNetwork.users[3],responseTime:mean,,"source ""responseTime""",
UniformCQI-44-20180915-17:48:16-41766,scalar,CellularNetwork.users[3],rbCount:mean,,,2.4929160854439
UniformCQI-44-20180915-17:48:16-41766,attr,CellularNetwork.users[3],rbCount:mean,,"source ""rbCount""",
UniformCQI-44-20180915-17:48:16-41766,scalar,CellularNetwork.users[3],throughputBits:last,,,645068.90756303
UniformCQI-44-20180915-17:48:16-41766,attr,CellularNetwork.users[3],throughputBits:last,,"source ""throughputBits""",
UniformCQI-44-20180915-17:48:16-41766,scalar,CellularNetwork.users[4],responseTime:mean,,,0.0049589594078949
UniformCQI-44-20180915-17:48:16-41766,attr,CellularNetwork.users[4],responseTime:mean,,"source ""responseTime""",
UniformCQI-44-20180915-17:48:16-41766,scalar,CellularNetwork.users[4],rbCount:mean,,,2.457151980639
UniformCQI-44-20180915-17:48:16-41766,attr,CellularNetwork.users[4],rbCount:mean,,"source ""rbCount""",
UniformCQI-44-20180915-17:48:16-41766,scalar,CellularNetwork.users[4],throughputBits:last,,,646070.05042017
UniformCQI-44-20180915-17:48:16-41766,attr,CellularNetwork.users[4],throughputBits:last,,"source ""throughputBits""",
UniformCQI-44-20180915-17:48:16-41766,scalar,CellularNetwork.users[5],responseTime:mean,,,0.0049229858676471
