run,type,module,name,attrname,attrvalue,value
UniformCQI-33-20180910-10:44:54-3131,attr,CellularNetwork.users[5],rbCount:mean,,"source ""rbCount""",
UniformCQI-33-20180910-10:44:54-3131,scalar,CellularNetwork.users[5],throughputBits:last,,,494303.38358459
UniformCQI-33-20180910-10:44:54-3131,attr,CellularNetwork.users[5],throughputBits:last,,"source ""throughputBits""",
UniformCQI-33-20180910-10:44:54-3131,scalar,CellularNetwork.users[6],responseTime:mean,,,0.0019865728519341
UniformCQI-33-20180910-10:44:54-3131,attr,CellularNetwork.users[6],responseTime:mean,,"source ""responseTime""",
UniformCQI-33-20180910-10:44:54-3131,scalar,CellularNetwork.users[6],rbCount:mean,,,2.4396073767609
UniformCQI-33-20180910-10:44:54-3131,attr,CellularNetwork.users[6],rbCount:mean,,"source ""rbCount""",
UniformCQI-33-20180910-10:44:54-3131,scalar,CellularNetwork.users[6],throughputBits:last,,,496356.44891122
UniformCQI-33-20180910-10:44:54-3131,attr,CellularNetwork.users[6],throughputBits:last,,"source ""throughputBits""",
UniformCQI-33-20180910-10:44:54-3131,scalar,CellularNetwork.users[7],responseTime:mean,,,0.0019627040100358
UniformCQI-33-20180910-10:44:54-3131,attr,CellularNetwork.users[7],responseTime:mean,,"source ""responseTime""",
UniformCQI-33-20180910-10:44:54-3131,scalar,CellularNetwork.users[7],rbCount:mean,,,2.4056715967907
UniformCQI-33-20180910-10:44:54-3131,attr,CellularNetwork.users[7],rbCount:mean,,"source ""rbCount""",
UniformCQI-33-20180910-10:44:54-3131,scalar,CellularNetwork.users[7],throughputBits:last,,,494166.4321608
UniformCQI-33-20180910-10:44:54-3131,attr,CellularNetwork.users[7],throughputBits:last,,"source ""throughputBits""",
UniformCQI-33-20180910-10:44:54-3131,scalar,CellularNetwork.users[8],responseTime:mean,,,0.0019440097758792
UniformCQI-33-20180910-10:44:54-3131,attr,CellularNetwork.users[8],responseTime:mean,,"source ""responseTime""",
UniformCQI-33-20180910-10:44:54-3131,scalar,CellularNetwork.users[8],rbCount:mean,,,2.4052863436123
UniformCQI-33-20180910-10:44:54-3131,attr,CellularNetwork.users[8],rbCount:mean,,"source ""rbCount""",
UniformCQI-33-20180910-10:44:54-3131,scalar,CellularNetwork.users[8],throughputBits:last,,,489779.83249581
UniformCQI-33-20180910-10:44:54-3131,attr,CellularNetwork.users[8],throughputBits:last,,"source ""throughputBits""",
UniformCQI-33-20180910-10:44:54-3131,scalar,CellularNetwork.users[9],responseTime:mean,,,0.0019319132220706
UniformCQI-33-20180910-10:44:54-3131,attr,CellularNetwork.users[9],responseTime:mean,,"source ""responseTime""",
UniformCQI-33-20180910-10:44:54-3131,scalar,CellularNetwork.users[9],rbCount:mean,,,2.3802113867439
UniformCQI-33-20180910-10:44:54-3131,attr,CellularNetwork.users[9],rbCount:mean,,"source ""rbCount""",
UniformCQI-33-20180910-10:44:54-3131,scalar,CellularNetwork.users[9],throughputBits:last,,,490640.8040201
UniformCQI-33-20180910-10:44:54-3131,attr,CellularNetwork.users[9],throughputBits:last,,"source ""throughputBits""",
UniformCQI-34-20180910-10:44:54-3136,scalar,CellularNetwork.antenna.scheduler,framefilledRbCount:mean,,,19.478609715243
UniformCQI-34-20180910-10:44:54-3136,attr,CellularNetwork.antenna.scheduler,framefilledRbCount:mean,,"source ""framefilledRbCount""",
UniformCQI-34-20180910-10:44:54-3136,scalar,CellularNetwork.users[0],responseTime:mean,,,0.0019707952756078
UniformCQI-34-20180910-10:44:54-3136,attr,CellularNetwork.users[0],responseTime:mean,,"source ""responseTime""",
UniformCQI-34-20180910-10:44:54-3136,scalar,CellularNetwork.users[0],rbCount:mean,,,2.4093901274686
UniformCQI-34-20180910-10:44:54-3136,attr,CellularNetwork.users[0],rbCount:mean,,"source ""rbCount""",
UniformCQI-34-20180910-10:44:54-3136,scalar,CellularNetwork.users[0],throughputBits:last,,,490016.08040201
UniformCQI-34-20180910-10:44:54-3136,attr,CellularNetwork.users[0],throughputBits:last,,"source ""throughputBits""",
UniformCQI-34-20180910-10:44:54-3136,scalar,CellularNetwork.users[1],responseTime:mean,,,0.0019881018385559
UniformCQI-34-20180910-10:44:54-3136,attr,CellularNetwork.users[1],responseTime:mean,,"source ""responseTime""",
UniformCQI-34-20180910-10:44:54-3136,scalar,CellularNetwork.users[1],rbCount:mean,,,2.42176847959
UniformCQI-34-20180910-10:44:54-3136,attr,CellularNetwork.users[1],rbCount:mean,,"source ""rbCount""",
UniformCQI-34-20180910-10:44:54-3136,scalar,CellularNetwork.users[1],throughputBits:last,,,492705.52763819
UniformCQI-34-20180910-10:44:54-3136,attr,CellularNetwork.users[1],throughputBits:last,,"source ""throughputBits""",
UniformCQI-34-20180910-10:44:54-3136,scalar,CellularNetwork.users[2],responseTime:mean,,,0.0019944300583953
UniformCQI-34-20180910-10:44:54-3136,attr,CellularNetwork.users[2],responseTime:mean,,"source ""responseTime""",
UniformCQI-34-20180910-10:44:54-3136,scalar,CellularNetwork.users[2],rbCount:mean,,,2.4204954690876
UniformCQI-34-20180910-10:44:54-3136,attr,CellularNetwork.users[2],rbCount:mean,,"source ""rbCount""",
UniformCQI-34-20180910-10:44:54-3136,scalar,CellularNetwork.users[2],throughputBits:last,,,494297.75544389
UniformCQI-34-20180910-10:44:54-3136,attr,CellularNetwork.users[2],throughputBits:last,,"source ""throughputBits""",
UniformCQI-34-20180910-10:44:54-3136,scalar,CellularNetwork.users[3],responseTime:mean,,,0.0019894516210087
UniformCQI-34-20180910-10:44:54-3136,attr,CellularNetwork.users[3],responseTime:mean,,"source ""responseTime""",
UniformCQI-34-20180910-10:44:54-3136,scalar,CellularNetwork.users[3],rbCount:mean,,,2.4010150583742
UniformCQI-34-20180910-10:44:54-3136,attr,CellularNetwork.users[3],rbCount:mean,,"source ""rbCount""",
UniformCQI-34-20180910-10:44:54-3136,scalar,CellularNetwork.users[3],throughputBits:last,,,489993.16582915
UniformCQI-34-20180910-10:44:54-3136,attr,CellularNetwork.users[3],throughputBits:last,,"source ""throughputBits""",
UniformCQI-34-20180910-10:44:54-3136,scalar,CellularNetwork.users[4],responseTime:mean,,,0.0019679156203991
UniformCQI-34-20180910-10:44:54-3136,attr,CellularNetwork.users[4],responseTime:mean,,"source ""responseTime""",
UniformCQI-34-20180910-10:44:54-3136,scalar,CellularNetwork.users[4],rbCount:mean,,,2.392740490109
UniformCQI-34-20180910-10:44:54-3136,attr,CellularNetwork.users[4],rbCount:mean,,"source ""rbCount""",
UniformCQI-34-20180910-10:44:54-3136,scalar,CellularNetwork.users[4],throughputBits:last,,,491043.7520938
UniformCQI-34-20180910-10:44:54-3136,attr,CellularNetwork.users[4],throughputBits:last,,"source ""throughputBits""",
UniformCQI-34-20180910-10:44:54-3136,scalar,CellularNetwork.users[5],responseTime:mean,,,0.0019928632375191
UniformCQI-34-20180910-10:44:54-3136,attr,CellularNetwork.users[5],responseTime:mean,,"source ""responseTime""",
UniformCQI-34-20180910-10:44:54-3136,scalar,CellularNetwork.users[5],rbCount:mean,,,2.4163414348168
UniformCQI-34-20180910-10:44:54-3136,attr,CellularNetwork.users[5],rbCount:mean,,"source ""rbCount""",
UniformCQI-34-20180910-10:44:54-3136,scalar,CellularNetwork.users[5],throughputBits:last,,,494139.36348409
UniformCQI-34-20180910-10:44:54-3136,attr,CellularNetwork.users[5],throughputBits:last,,"source ""throughputBits""",
UniformCQI-34-20180910-10:44:54-3136,scalar,CellularNetwork.users[6],responseTime:mean,,,0.001976447535123
UniformCQI-34-20180910-10:44:54-3136,attr,CellularNetwork.users[6],responseTime:mean,,"source ""responseTime""",
UniformCQI-34-20180910-10:44:54-3136,scalar,CellularNetwork.users[6],rbCount:mean,,,2.40188606556
UniformCQI-34-20180910-10:44:54-3136,attr,CellularNetwork.users[6],rbCount:mean,,"source ""rbCount""",
UniformCQI-34-20180910-10:44:54-3136,scalar,CellularNetwork.users[6],throughputBits:last,,,493906.33165829
UniformCQI-34-20180910-10:44:54-3136,attr,CellularNetwork.users[6],throughputBits:last,,"source ""throughputBits""",
UniformCQI-34-20180910-10:44:54-3136,scalar,CellularNetwork.users[7],responseTime:mean,,,0.0019792458511342
UniformCQI-34-20180910-10:44:54-3136,attr,CellularNetwork.users[7],responseTime:mean,,"source ""responseTime""",
UniformCQI-34-20180910-10:44:54-3136,scalar,CellularNetwork.users[7],rbCount:mean,,,2.4434431584061
UniformCQI-34-20180910-10:44:54-3136,attr,CellularNetwork.users[7],rbCount:mean,,"source ""rbCount""",
UniformCQI-34-20180910-10:44:54-3136,scalar,CellularNetwork.users[7],throughputBits:last,,,492027.60469012
UniformCQI-34-20180910-10:44:54-3136,attr,CellularNetwork.users[7],throughputBits:last,,"source ""throughputBits""",
UniformCQI-34-20180910-10:44:54-3136,scalar,CellularNetwork.users[8],responseTime:mean,,,0.0019947675928499
UniformCQI-34-20180910-10:44:54-3136,attr,CellularNetwork.users[8],responseTime:mean,,"source ""responseTime""",
UniformCQI-34-20180910-10:44:54-3136,scalar,CellularNetwork.users[8],rbCount:mean,,,2.4261570157954
UniformCQI-34-20180910-10:44:54-3136,attr,CellularNetwork.users[8],rbCount:mean,,"source ""rbCount""",
UniformCQI-34-20180910-10:44:54-3136,scalar,CellularNetwork.users[8],throughputBits:last,,,493446.4321608
UniformCQI-34-20180910-10:44:54-3136,attr,CellularNetwork.users[8],throughputBits:last,,"source ""throughputBits""",
UniformCQI-34-20180910-10:44:54-3136,scalar,CellularNetwork.users[9],responseTime:mean,,,0.0019788778948072
UniformCQI-34-20180910-10:44:54-3136,attr,CellularNetwork.users[9],responseTime:mean,,"source ""responseTime""",
UniformCQI-34-20180910-10:44:54-3136,scalar,CellularNetwork.users[9],rbCount:mean,,,2.4230749903687
UniformCQI-34-20180910-10:44:54-3136,attr,CellularNetwork.users[9],rbCount:mean,,"source ""rbCount""",
UniformCQI-34-20180910-10:44:54-3136,scalar,CellularNetwork.users[9],throughputBits:last,,,494196.04690117
UniformCQI-34-20180910-10:44:54-3136,attr,CellularNetwork.users[9],throughputBits:last,,"source ""throughputBits""",
UniformCQI-35-20180910-10:44:55-3141,scalar,CellularNetwork.antenna.scheduler,framefilledRbCount:mean,,,19.433283082077
UniformCQI-35-20180910-10:44:55-3141,attr,CellularNetwork.antenna.scheduler,framefilledRbCount:mean,,"source ""framefilledRbCount""",
UniformCQI-35-20180910-10:44:55-3141,scalar,CellularNetwork.users[0],responseTime:mean,,,0.0020229373081911
UniformCQI-35-20180910-10:44:55-3141,attr,CellularNetwork.users[0],responseTime:mean,,"source ""responseTime""",
UniformCQI-35-20180910-10:44:55-3141,scalar,CellularNetwork.users[0],rbCount:mean,,,2.3969447747944
UniformCQI-35-20180910-10:44:55-3141,attr,CellularNetwork.users[0],rbCount:mean,,"source ""rbCount""",
UniformCQI-35-20180910-10:44:55-3141,scalar,CellularNetwork.users[0],throughputBits:last,,,494804.95812395
UniformCQI-35-20180910-10:44:55-3141,attr,CellularNetwork.users[0],throughputBits:last,,"source ""throughputBits""",
UniformCQI-35-20180910-10:44:55-3141,scalar,CellularNetwork.users[1],responseTime:mean,,,0.0020083848151287
UniformCQI-35-20180910-10:44:55-3141,attr,CellularNetwork.users[1],responseTime:mean,,"source ""responseTime""",
UniformCQI-35-20180910-10:44:55-3141,scalar,CellularNetwork.users[1],rbCount:mean,,,2.4118188975059
UniformCQI-35-20180910-10:44:55-3141,attr,CellularNetwork.users[1],rbCount:mean,,"source ""rbCount""",
UniformCQI-35-20180910-10:44:55-3141,scalar,CellularNetwork.users[1],throughputBits:last,,,492459.49748744
UniformCQI-35-20180910-10:44:55-3141,attr,CellularNetwork.users[1],throughputBits:last,,"source ""throughputBits""",
UniformCQI-35-20180910-10:44:55-3141,scalar,CellularNetwork.users[2],responseTime:mean,,,0.00199823407225
UniformCQI-35-20180910-10:44:55-3141,attr,CellularNetwork.users[2],responseTime:mean,,"source ""responseTime""",
UniformCQI-35-20180910-10:44:55-3141,scalar,CellularNetwork.users[2],rbCount:mean,,,2.43739635852
UniformCQI-35-20180910-10:44:55-3141,attr,CellularNetwork.users[2],rbCount:mean,,"source ""rbCount""",
UniformCQI-35-20180910-10:44:55-3141,scalar,CellularNetwork.users[2],throughputBits:last,,,496794.9078727
UniformCQI-35-20180910-10:44:55-3141,attr,CellularNetwork.users[2],throughputBits:last,,"source ""throughputBits""",
UniformCQI-35-20180910-10:44:55-3141,scalar,CellularNetwork.users[3],responseTime:mean,,,0.0019783622435746
UniformCQI-35-20180910-10:44:55-3141,attr,CellularNetwork.users[3],responseTime:mean,,"source ""responseTime""",
UniformCQI-35-20180910-10:44:55-3141,scalar,CellularNetwork.users[3],rbCount:mean,,,2.4071791092277
UniformCQI-35-20180910-10:44:55-3141,attr,CellularNetwork.users[3],rbCount:mean,,"source ""rbCount""",
UniformCQI-35-20180910-10:44:55-3141,scalar,CellularNetwork.users[3],throughputBits:last,,,494252.32830821
UniformCQI-35-20180910-10:44:55-3141,attr,CellularNetwork.users[3],throughputBits:last,,"source ""throughputBits""",
UniformCQI-35-20180910-10:44:55-3141,scalar,CellularNetwork.users[4],responseTime:mean,,,0.0019852494711039
UniformCQI-35-20180910-10:44:55-3141,attr,CellularNetwork.users[4],responseTime:mean,,"source ""responseTime""",
UniformCQI-35-20180910-10:44:55-3141,scalar,CellularNetwork.users[4],rbCount:mean,,,2.4220867322155
UniformCQI-35-20180910-10:44:55-3141,attr,CellularNetwork.users[4],rbCount:mean,,"source ""rbCount""",
UniformCQI-35-20180910-10:44:55-3141,scalar,CellularNetwork.users[4],throughputBits:last,,,495445.76214405
UniformCQI-35-20180910-10:44:55-3141,attr,CellularNetwork.users[4],throughputBits:last,,"source ""throughputBits""",
UniformCQI-35-20180910-10:44:55-3141,scalar,CellularNetwork.users[5],responseTime:mean,,,0.0020012943575201
UniformCQI-35-20180910-10:44:55-3141,attr,CellularNetwork.users[5],responseTime:mean,,"source ""responseTime""",
UniformCQI-35-20180910-10:44:55-3141,scalar,CellularNetwork.users[5],rbCount:mean,,,2.4531414884173
UniformCQI-35-20180910-10:44:55-3141,attr,CellularNetwork.users[5],rbCount:mean,,"source ""rbCount""",
UniformCQI-35-20180910-10:44:55-3141,scalar,CellularNetwork.users[5],throughputBits:last,,,493347.00167504
UniformCQI-35-20180910-10:44:55-3141,attr,CellularNetwork.users[5],throughputBits:last,,"source ""throughputBits""",
UniformCQI-35-20180910-10:44:55-3141,scalar,CellularNetwork.users[6],responseTime:mean,,,0.0020071216338264
UniformCQI-35-20180910-10:44:55-3141,attr,CellularNetwork.users[6],responseTime:mean,,"source ""responseTime""",
UniformCQI-35-20180910-10:44:55-3141,scalar,CellularNetwork.users[6],rbCount:mean,,,2.4300095475788
UniformCQI-35-20180910-10:44:55-3141,attr,CellularNetwork.users[6],rbCount:mean,,"source ""rbCount""",
UniformCQI-35-20180910-10:44:55-3141,scalar,CellularNetwork.users[6],throughputBits:last,,,495849.51423786
UniformCQI-35-20180910-10:44:55-3141,attr,CellularNetwork.users[6],throughputBits:last,,"source ""throughputBits""",
UniformCQI-35-20180910-10:44:55-3141,scalar,CellularNetwork.users[7],responseTime:mean,,,0.002016373288385
UniformCQI-35-20180910-10:44:55-3141,attr,CellularNetwork.users[7],responseTime:mean,,"source ""responseTime""",
UniformCQI-35-20180910-10:44:55-3141,scalar,CellularNetwork.users[7],rbCount:mean,,,2.4262240163481
UniformCQI-35-20180910-10:44:55-3141,attr,CellularNetwork.users[7],rbCount:mean,,"source ""rbCount""",
UniformCQI-35-20180910-10:44:55-3141,scalar,CellularNetwork.users[7],throughputBits:last,,,494343.71859296
UniformCQI-35-20180910-10:44:55-3141,attr,CellularNetwork.users[7],throughputBits:last,,"source ""throughputBits""",
UniformCQI-35-20180910-10:44:55-3141,scalar,CellularNetwork.users[8],responseTime:mean,,,0.0020013615488723
UniformCQI-35-20180910-10:44:55-3141,attr,CellularNetwork.users[8],responseTime:mean,,"source ""responseTime""",
UniformCQI-35-20180910-10:44:55-3141,scalar,CellularNetwork.users[8],rbCount:mean,,,2.3800271352239
UniformCQI-35-20180910-10:44:55-3141,attr,CellularNetwork.users[8],rbCount:mean,,"source ""rbCount""",
UniformCQI-35-20180910-10:44:55-3141,scalar,CellularNetwork.users[8],throughputBits:last,,,491304.65661642
UniformCQI-35-20180910-10:44:55-3141,attr,CellularNetwork.users[8],throughputBits:last,,"source ""throughputBits""",
UniformCQI-35-20180910-10:44:55-3141,scalar,CellularNetwork.users[9],responseTime:mean,,,0.0020307134066381
UniformCQI-35-20180910-10:44:55-3141,attr,CellularNetwork.users[9],responseTime:mean,,"source ""responseTime""",
UniformCQI-35-20180910-10:44:55-3141,scalar,CellularNetwork.users[9],rbCount:mean,,,2.4159729317767
UniformCQI-35-20180910-10:44:55-3141,attr,CellularNetwork.users[9],rbCount:mean,,"source ""rbCount""",
UniformCQI-35-20180910-10:44:55-3141,scalar,CellularNetwork.users[9],throughputBits:last,,,492270.68676717
UniformCQI-35-20180910-10:44:55-3141,attr,CellularNetwork.users[9],throughputBits:last,,"source ""throughputBits""",
UniformCQI-36-20180910-10:44:57-3146,scalar,CellularNetwork.antenna.scheduler,framefilledRbCount:mean,,,19.451088777219
UniformCQI-36-20180910-10:44:57-3146,attr,CellularNetwork.antenna.scheduler,framefilledRbCount:mean,,"source ""framefilledRbCount""",
UniformCQI-36-20180910-10:44:57-3146,scalar,CellularNetwork.users[0],responseTime:mean,,,0.0019896831156625
UniformCQI-36-20180910-10:44:57-3146,attr,CellularNetwork.users[0],responseTime:mean,,"source ""responseTime""",
UniformCQI-36-20180910-10:44:57-3146,scalar,CellularNetwork.users[0],rbCount:mean,,,2.4197584630073
UniformCQI-36-20180910-10:44:57-3146,attr,CellularNetwork.users[0],rbCount:mean,,"source ""rbCount""",
UniformCQI-36-20180910-10:44:57-3146,scalar,CellularNetwork.users[0],throughputBits:last,,,494362.61306533
UniformCQI-36-20180910-10:44:57-3146,attr,CellularNetwork.users[0],throughputBits:last,,"source ""throughputBits""",
UniformCQI-36-20180910-10:44:57-3146,scalar,CellularNetwork.users[1],responseTime:mean,,,0.0020024504999828
UniformCQI-36-20180910-10:44:57-3146,attr,CellularNetwork.users[1],responseTime:mean,,"source ""responseTime""",
UniformCQI-36-20180910-10:44:57-3146,scalar,CellularNetwork.users[1],rbCount:mean,,,2.4316845613976
UniformCQI-36-20180910-10:44:57-3146,attr,CellularNetwork.users[1],rbCount:mean,,"source ""rbCount""",
UniformCQI-36-20180910-10:44:57-3146,scalar,CellularNetwork.users[1],throughputBits:last,,,489515.30988275
UniformCQI-36-20180910-10:44:57-3146,attr,CellularNetwork.users[1],throughputBits:last,,"source ""throughputBits""",
UniformCQI-36-20180910-10:44:57-3146,scalar,CellularNetwork.users[2],responseTime:mean,,,0.0019864668426379
UniformCQI-36-20180910-10:44:57-3146,attr,CellularNetwork.users[2],responseTime:mean,,"source ""responseTime""",
UniformCQI-36-20180910-10:44:57-3146,scalar,CellularNetwork.users[2],rbCount:mean,,,2.4019865663892
UniformCQI-36-20180910-10:44:57-3146,attr,CellularNetwork.users[2],rbCount:mean,,"source ""rbCount""",
UniformCQI-36-20180910-10:44:57-3146,scalar,CellularNetwork.users[2],throughputBits:last,,,491882.88107203
UniformCQI-36-20180910-10:44:57-3146,attr,CellularNetwork.users[2],throughputBits:last,,"source ""throughputBits""",
UniformCQI-36-20180910-10:44:57-3146,scalar,CellularNetwork.users[3],responseTime:mean,,,0.0020111670354092
UniformCQI-36-20180910-10:44:57-3146,attr,CellularNetwork.users[3],responseTime:mean,,"source ""responseTime""",
UniformCQI-36-20180910-10:44:57-3146,scalar,CellularNetwork.users[3],rbCount:mean,,,2.4524547327515
UniformCQI-36-20180910-10:44:57-3146,attr,CellularNetwork.users[3],rbCount:mean,,"source ""rbCount""",
UniformCQI-36-20180910-10:44:57-3146,scalar,CellularNetwork.users[3],throughputBits:last,,,495522.680067
UniformCQI-36-20180910-10:44:57-3146,attr,CellularNetwork.users[3],throughputBits:last,,"source ""throughputBits""",
UniformCQI-36-20180910-10:44:57-3146,scalar,CellularNetwork.users[4],responseTime:mean,,,0.0019800408717502
UniformCQI-36-20180910-10:44:57-3146,attr,CellularNetwork.users[4],responseTime:mean,,"source ""responseTime""",
UniformCQI-36-20180910-10:44:57-3146,scalar,CellularNetwork.users[4],rbCount:mean,,,2.3911994773957
UniformCQI-36-20180910-10:44:57-3146,attr,CellularNetwork.users[4],rbCount:mean,,"source ""rbCount""",
UniformCQI-36-20180910-10:44:57-3146,scalar,CellularNetwork.users[4],throughputBits:last,,,492217.08542714
UniformCQI-36-20180910-10:44:57-3146,attr,CellularNetwork.users[4],throughputBits:last,,"source ""throughputBits""",
UniformCQI-36-20180910-10:44:57-3146,scalar,CellularNetwork.users[5],responseTime:mean,,,0.002000708217499
UniformCQI-36-20180910-10:44:57-3146,attr,CellularNetwork.users[5],responseTime:mean,,"source ""responseTime""",
UniformCQI-36-20180910-10:44:57-3146,scalar,CellularNetwork.users[5],rbCount:mean,,,2.4188707056833
UniformCQI-36-20180910-10:44:57-3146,attr,CellularNetwork.users[5],rbCount:mean,,"source ""rbCount""",
UniformCQI-36-20180910-10:44:57-3146,scalar,CellularNetwork.users[5],throughputBits:last,,,493353.8358459
UniformCQI-36-20180910-10:44:57-3146,attr,CellularNetwork.users[5],throughputBits:last,,"source ""throughputBits""",
UniformCQI-36-20180910-10:44:57-3146,scalar,CellularNetwork.users[6],responseTime:mean,,,0.0019976853191645
UniformCQI-36-20180910-10:44:57-3146,attr,CellularNetwork.users[6],responseTime:mean,,"source ""responseTime""",
UniformCQI-36-20180910-10:44:57-3146,scalar,CellularNetwork.users[6],rbCount:mean,,,2.4186529538869
UniformCQI-36-20180910-10:44:57-3146,attr,CellularNetwork.users[6],rbCount:mean,,"source ""rbCount""",
UniformCQI-36-20180910-10:44:57-3146,scalar,CellularNetwork.users[6],throughputBits:last,,,494915.10887772
UniformCQI-36-20180910-10:44:57-3146,attr,CellularNetwork.users[6],throughputBits:last,,"source ""throughputBits""",
UniformCQI-36-20180910-10:44:57-3146,scalar,CellularNetwork.users[7],responseTime:mean,,,0.002019341733918
UniformCQI-36-20180910-10:44:57-3146,attr,CellularNetwork.users[7],responseTime:mean,,"source ""responseTime""",
UniformCQI-36-20180910-10:44:57-3146,scalar,CellularNetwork.users[7],rbCount:mean,,,2.4023383192911
UniformCQI-36-20180910-10:44:57-3146,attr,CellularNetwork.users[7],rbCount:mean,,"source ""rbCount""",
UniformCQI-36-20180910-10:44:57-3146,scalar,CellularNetwork.users[7],throughputBits:last,,,492623.78559464
UniformCQI-36-20180910-10:44:57-3146,attr,CellularNetwork.users[7],throughputBits:last,,"source ""throughputBits""",
UniformCQI-36-20180910-10:44:57-3146,scalar,CellularNetwork.users[8],responseTime:mean,,,0.0020088043642399
UniformCQI-36-20180910-10:44:57-3146,attr,CellularNetwork.users[8],responseTime:mean,,"source ""responseTime""",
UniformCQI-36-20180910-10:44:57-3146,scalar,CellularNetwork.users[8],rbCount:mean,,,2.4167936885479
UniformCQI-36-20180910-10:44:57-3146,attr,CellularNetwork.users[8],rbCount:mean,,"source ""rbCount""",
UniformCQI-36-20180910-10:44:57-3146,scalar,CellularNetwork.users[8],throughputBits:last,,,491563.68509213
UniformCQI-36-20180910-10:44:57-3146,attr,CellularNetwork.users[8],throughputBits:last,,"source ""throughputBits""",
UniformCQI-36-20180910-10:44:57-3146,scalar,CellularNetwork.users[9],responseTime:mean,,,0.0020169008598472
UniformCQI-36-20180910-10:44:57-3146,attr,CellularNetwork.users[9],responseTime:mean,,"source ""responseTime""",
UniformCQI-36-20180910-10:44:57-3146,scalar,CellularNetwork.users[9],rbCount:mean,,,2.4225557360848
UniformCQI-36-20180910-10:44:57-3146,attr,CellularNetwork.users[9],rbCount:mean,,"source ""rbCount""",
UniformCQI-36-20180910-10:44:57-3146,scalar,CellularNetwork.users[9],throughputBits:last,,,491904.45561139
UniformCQI-36-20180910-10:44:57-3146,attr,CellularNetwork.users[9],throughputBits:last,,"source ""throughputBits""",
UniformCQI-37-20180910-10:44:58-3151,scalar,CellularNetwork.antenna.scheduler,framefilledRbCount:mean,,,19.42730318258
UniformCQI-37-20180910-10:44:58-3151,attr,CellularNetwork.antenna.scheduler,framefilledRbCount:mean,,"source ""framefilledRbCount""",
UniformCQI-37-20180910-10:44:58-3151,scalar,CellularNetwork.users[0],responseTime:mean,,,0.0020168114720801
UniformCQI-37-20180910-10:44:58-3151,attr,CellularNetwork.users[0],responseTime:mean,,"source ""responseTime""",
UniformCQI-37-20180910-10:44:58-3151,scalar,CellularNetwork.users[0],rbCount:mean,,,2.4129746570409
UniformCQI-37-20180910-10:44:58-3151,attr,CellularNetwork.users[0],rbCount:mean,,"source ""rbCount""",
UniformCQI-37-20180910-10:44:58-3151,scalar,CellularNetwork.users[0],throughputBits:last,,,494100.23450586
UniformCQI-37-20180910-10:44:58-3151,attr,CellularNetwork.users[0],throughputBits:last,,"source ""throughputBits""",
UniformCQI-37-20180910-10:44:58-3151,scalar,CellularNetwork.users[1],responseTime:mean,,,0.0019960483694835
UniformCQI-37-20180910-10:44:58-3151,attr,CellularNetwork.users[1],responseTime:mean,,"source ""responseTime""",
UniformCQI-37-20180910-10:44:58-3151,scalar,CellularNetwork.users[1],rbCount:mean,,,2.3874306963032
UniformCQI-37-20180910-10:44:58-3151,attr,CellularNetwork.users[1],rbCount:mean,,"source ""rbCount""",
UniformCQI-37-20180910-10:44:58-3151,scalar,CellularNetwork.users[1],throughputBits:last,,,493049.11222781
UniformCQI-37-20180910-10:44:58-3151,attr,CellularNetwork.users[1],throughputBits:last,,"source ""throughputBits""",
UniformCQI-37-20180910-10:44:58-3151,scalar,CellularNetwork.users[2],responseTime:mean,,,0.0019750932829182
UniformCQI-37-20180910-10:44:58-3151,attr,CellularNetwork.users[2],responseTime:mean,,"source ""responseTime""",
UniformCQI-37-20180910-10:44:58-3151,scalar,CellularNetwork.users[2],rbCount:mean,,,2.425855513308
UniformCQI-37-20180910-10:44:58-3151,attr,CellularNetwork.users[2],rbCount:mean,,"source ""rbCount""",
UniformCQI-37-20180910-10:44:58-3151,scalar,CellularNetwork.users[2],throughputBits:last,,,493159.66499162
UniformCQI-37-20180910-10:44:58-3151,attr,CellularNetwork.users[2],throughputBits:last,,"source ""throughputBits""",
UniformCQI-37-20180910-10:44:58-3151,scalar,CellularNetwork.users[3],responseTime:mean,,,0.0019978697610632
UniformCQI-37-20180910-10:44:58-3151,attr,CellularNetwork.users[3],responseTime:mean,,"source ""responseTime""",
UniformCQI-37-20180910-10:44:58-3151,scalar,CellularNetwork.users[3],rbCount:mean,,,2.4101773839634
UniformCQI-37-20180910-10:44:58-3151,attr,CellularNetwork.users[3],rbCount:mean,,"source ""rbCount""",
UniformCQI-37-20180910-10:44:58-3151,scalar,CellularNetwork.users[3],throughputBits:last,,,494628.74371859
UniformCQI-37-20180910-10:44:58-3151,attr,CellularNetwork.users[3],throughputBits:last,,"source ""throughputBits""",
UniformCQI-37-20180910-10:44:58-3151,scalar,CellularNetwork.users[4],responseTime:mean,,,0.0019910975959335
UniformCQI-37-20180910-10:44:58-3151,attr,CellularNetwork.users[4],responseTime:mean,,"source ""responseTime""",
UniformCQI-37-20180910-10:44:58-3151,scalar,CellularNetwork.users[4],rbCount:mean,,,2.4353193413846
UniformCQI-37-20180910-10:44:58-3151,attr,CellularNetwork.users[4],rbCount:mean,,"source ""rbCount""",
UniformCQI-37-20180910-10:44:58-3151,scalar,CellularNetwork.users[4],throughputBits:last,,,493264.05360134
UniformCQI-37-20180910-10:44:58-3151,attr,CellularNetwork.users[4],throughputBits:last,,"source ""throughputBits""",
