run,type,module,name,attrname,attrvalue,value
UniformCQI-24-20180914-12:36:59-11381,attr,CellularNetwork.users[0],responseTime:mean,,"source ""responseTime""",
UniformCQI-24-20180914-12:36:59-11381,scalar,CellularNetwork.users[0],rbCount:mean,,,2.099629821946
UniformCQI-24-20180914-12:36:59-11381,attr,CellularNetwork.users[0],rbCount:mean,,"source ""rbCount""",
UniformCQI-24-20180914-12:36:59-11381,scalar,CellularNetwork.users[0],throughputBits:last,,,340039.12897822
UniformCQI-24-20180914-12:36:59-11381,attr,CellularNetwork.users[0],throughputBits:last,,"source ""throughputBits""",
UniformCQI-24-20180914-12:36:59-11381,scalar,CellularNetwork.users[1],responseTime:mean,,,0.00094203749109167
UniformCQI-24-20180914-12:36:59-11381,attr,CellularNetwork.users[1],responseTime:mean,,"source ""responseTime""",
UniformCQI-24-20180914-12:36:59-11381,scalar,CellularNetwork.users[1],rbCount:mean,,,2.0978710574362
UniformCQI-24-20180914-12:36:59-11381,attr,CellularNetwork.users[1],rbCount:mean,,"source ""rbCount""",
UniformCQI-24-20180914-12:36:59-11381,scalar,CellularNetwork.users[1],throughputBits:last,,,340041.94304858
UniformCQI-24-20180914-12:36:59-11381,attr,CellularNetwork.users[1],throughputBits:last,,"source ""throughputBits""",
UniformCQI-24-20180914-12:36:59-11381,scalar,CellularNetwork.users[2],responseTime:mean,,,0.00092556158271005
UniformCQI-24-20180914-12:36:59-11381,attr,CellularNetwork.users[2],responseTime:mean,,"source ""responseTime""",
UniformCQI-24-20180914-12:36:59-11381,scalar,CellularNetwork.users[2],rbCount:mean,,,2.0842531950889
UniformCQI-24-20180914-12:36:59-11381,attr,CellularNetwork.users[2],rbCount:mean,,"source ""rbCount""",
UniformCQI-24-20180914-12:36:59-11381,scalar,CellularNetwork.users[2],throughputBits:last,,,339018.15745394
UniformCQI-24-20180914-12:36:59-11381,attr,CellularNetwork.users[2],throughputBits:last,,"source ""throughputBits""",
UniformCQI-24-20180914-12:36:59-11381,scalar,CellularNetwork.users[3],responseTime:mean,,,0.00092148688945405
UniformCQI-24-20180914-12:36:59-11381,attr,CellularNetwork.users[3],responseTime:mean,,"source ""responseTime""",
UniformCQI-24-20180914-12:36:59-11381,scalar,CellularNetwork.users[3],rbCount:mean,,,2.0577879767508
UniformCQI-24-20180914-12:36:59-11381,attr,CellularNetwork.users[3],rbCount:mean,,"source ""rbCount""",
UniformCQI-24-20180914-12:36:59-11381,scalar,CellularNetwork.users[3],throughputBits:last,,,339172.66331658
UniformCQI-24-20180914-12:36:59-11381,attr,CellularNetwork.users[3],throughputBits:last,,"source ""throughputBits""",
UniformCQI-24-20180914-12:36:59-11381,scalar,CellularNetwork.users[4],responseTime:mean,,,0.00093369262011617
UniformCQI-24-20180914-12:36:59-11381,attr,CellularNetwork.users[4],responseTime:mean,,"source ""responseTime""",
UniformCQI-24-20180914-12:36:59-11381,scalar,CellularNetwork.users[4],rbCount:mean,,,2.0609035024539
UniformCQI-24-20180914-12:36:59-11381,attr,CellularNetwork.users[4],rbCount:mean,,"source ""rbCount""",
UniformCQI-24-20180914-12:36:59-11381,scalar,CellularNetwork.users[4],throughputBits:last,,,339901.77554439
UniformCQI-24-20180914-12:36:59-11381,attr,CellularNetwork.users[4],throughputBits:last,,"source ""throughputBits""",
UniformCQI-24-20180914-12:36:59-11381,scalar,CellularNetwork.users[5],responseTime:mean,,,0.00094264080109176
UniformCQI-24-20180914-12:36:59-11381,attr,CellularNetwork.users[5],responseTime:mean,,"source ""responseTime""",
UniformCQI-24-20180914-12:36:59-11381,scalar,CellularNetwork.users[5],rbCount:mean,,,2.0850404515837
UniformCQI-24-20180914-12:36:59-11381,attr,CellularNetwork.users[5],rbCount:mean,,"source ""rbCount""",
UniformCQI-24-20180914-12:36:59-11381,scalar,CellularNetwork.users[5],throughputBits:last,,,340313.96984925
UniformCQI-24-20180914-12:36:59-11381,attr,CellularNetwork.users[5],throughputBits:last,,"source ""throughputBits""",
UniformCQI-24-20180914-12:36:59-11381,scalar,CellularNetwork.users[6],responseTime:mean,,,0.00093311203437719
UniformCQI-24-20180914-12:36:59-11381,attr,CellularNetwork.users[6],responseTime:mean,,"source ""responseTime""",
UniformCQI-24-20180914-12:36:59-11381,scalar,CellularNetwork.users[6],rbCount:mean,,,2.0954590375371
UniformCQI-24-20180914-12:36:59-11381,attr,CellularNetwork.users[6],rbCount:mean,,"source ""rbCount""",
UniformCQI-24-20180914-12:36:59-11381,scalar,CellularNetwork.users[6],throughputBits:last,,,339326.49916248
UniformCQI-24-20180914-12:36:59-11381,attr,CellularNetwork.users[6],throughputBits:last,,"source ""throughputBits""",
UniformCQI-24-20180914-12:36:59-11381,scalar,CellularNetwork.users[7],responseTime:mean,,,0.00094252020684384
UniformCQI-24-20180914-12:36:59-11381,attr,CellularNetwork.users[7],responseTime:mean,,"source ""responseTime""",
UniformCQI-24-20180914-12:36:59-11381,scalar,CellularNetwork.users[7],rbCount:mean,,,2.0594629905697
UniformCQI-24-20180914-12:36:59-11381,attr,CellularNetwork.users[7],rbCount:mean,,"source ""rbCount""",
UniformCQI-24-20180914-12:36:59-11381,scalar,CellularNetwork.users[7],throughputBits:last,,,340186.93467337
UniformCQI-24-20180914-12:36:59-11381,attr,CellularNetwork.users[7],throughputBits:last,,"source ""throughputBits""",
UniformCQI-24-20180914-12:36:59-11381,scalar,CellularNetwork.users[8],responseTime:mean,,,0.00092199200789794
UniformCQI-24-20180914-12:36:59-11381,attr,CellularNetwork.users[8],responseTime:mean,,"source ""responseTime""",
UniformCQI-24-20180914-12:36:59-11381,scalar,CellularNetwork.users[8],rbCount:mean,,,2.0444046163381
UniformCQI-24-20180914-12:36:59-11381,attr,CellularNetwork.users[8],rbCount:mean,,"source ""rbCount""",
UniformCQI-24-20180914-12:36:59-11381,scalar,CellularNetwork.users[8],throughputBits:last,,,338032.83082077
UniformCQI-24-20180914-12:36:59-11381,attr,CellularNetwork.users[8],throughputBits:last,,"source ""throughputBits""",
UniformCQI-24-20180914-12:36:59-11381,scalar,CellularNetwork.users[9],responseTime:mean,,,0.00094354256653234
UniformCQI-24-20180914-12:36:59-11381,attr,CellularNetwork.users[9],responseTime:mean,,"source ""responseTime""",
UniformCQI-24-20180914-12:36:59-11381,scalar,CellularNetwork.users[9],rbCount:mean,,,2.0691613205809
UniformCQI-24-20180914-12:36:59-11381,attr,CellularNetwork.users[9],rbCount:mean,,"source ""rbCount""",
UniformCQI-24-20180914-12:36:59-11381,scalar,CellularNetwork.users[9],throughputBits:last,,,341486.36515913
UniformCQI-24-20180914-12:36:59-11381,attr,CellularNetwork.users[9],throughputBits:last,,"source ""throughputBits""",
UniformCQI-25-20180914-12:37:00-11386,scalar,CellularNetwork.antenna.queue[0],packetCount:mean,,,1.3166666666667
UniformCQI-25-20180914-12:37:00-11386,attr,CellularNetwork.antenna.queue[0],packetCount:mean,,"source ""packetCount""",
UniformCQI-25-20180914-12:37:00-11386,scalar,CellularNetwork.antenna.queue[1],packetCount:mean,,,1.45
UniformCQI-25-20180914-12:37:00-11386,attr,CellularNetwork.antenna.queue[1],packetCount:mean,,"source ""packetCount""",
UniformCQI-25-20180914-12:37:00-11386,scalar,CellularNetwork.antenna.queue[2],packetCount:mean,,,1.5166666666667
UniformCQI-25-20180914-12:37:00-11386,attr,CellularNetwork.antenna.queue[2],packetCount:mean,,"source ""packetCount""",
UniformCQI-25-20180914-12:37:00-11386,scalar,CellularNetwork.antenna.queue[3],packetCount:mean,,,1.35
UniformCQI-25-20180914-12:37:00-11386,attr,CellularNetwork.antenna.queue[3],packetCount:mean,,"source ""packetCount""",
UniformCQI-25-20180914-12:37:00-11386,scalar,CellularNetwork.antenna.queue[4],packetCount:mean,,,1.7166666666667
UniformCQI-25-20180914-12:37:00-11386,attr,CellularNetwork.antenna.queue[4],packetCount:mean,,"source ""packetCount""",
UniformCQI-25-20180914-12:37:00-11386,scalar,CellularNetwork.antenna.queue[5],packetCount:mean,,,2.05
UniformCQI-25-20180914-12:37:00-11386,attr,CellularNetwork.antenna.queue[5],packetCount:mean,,"source ""packetCount""",
UniformCQI-25-20180914-12:37:00-11386,scalar,CellularNetwork.antenna.queue[6],packetCount:mean,,,1.4333333333333
UniformCQI-25-20180914-12:37:00-11386,attr,CellularNetwork.antenna.queue[6],packetCount:mean,,"source ""packetCount""",
UniformCQI-25-20180914-12:37:00-11386,scalar,CellularNetwork.antenna.queue[7],packetCount:mean,,,1.7666666666667
UniformCQI-25-20180914-12:37:00-11386,attr,CellularNetwork.antenna.queue[7],packetCount:mean,,"source ""packetCount""",
UniformCQI-25-20180914-12:37:00-11386,scalar,CellularNetwork.antenna.queue[8],packetCount:mean,,,1.6333333333333
UniformCQI-25-20180914-12:37:00-11386,attr,CellularNetwork.antenna.queue[8],packetCount:mean,,"source ""packetCount""",
UniformCQI-25-20180914-12:37:00-11386,scalar,CellularNetwork.antenna.queue[9],packetCount:mean,,,0.95
UniformCQI-25-20180914-12:37:00-11386,attr,CellularNetwork.antenna.queue[9],packetCount:mean,,"source ""packetCount""",
UniformCQI-25-20180914-12:37:00-11386,scalar,CellularNetwork.antenna.scheduler,framefilledRbCount:mean,,,16.846030150754
UniformCQI-25-20180914-12:37:00-11386,attr,CellularNetwork.antenna.scheduler,framefilledRbCount:mean,,"source ""framefilledRbCount""",
UniformCQI-25-20180914-12:37:00-11386,scalar,CellularNetwork.users[0],responseTime:mean,,,0.00093824108763794
UniformCQI-25-20180914-12:37:00-11386,attr,CellularNetwork.users[0],responseTime:mean,,"source ""responseTime""",
UniformCQI-25-20180914-12:37:00-11386,scalar,CellularNetwork.users[0],rbCount:mean,,,2.0752416207434
UniformCQI-25-20180914-12:37:00-11386,attr,CellularNetwork.users[0],rbCount:mean,,"source ""rbCount""",
UniformCQI-25-20180914-12:37:00-11386,scalar,CellularNetwork.users[0],throughputBits:last,,,339855.00837521
UniformCQI-25-20180914-12:37:00-11386,attr,CellularNetwork.users[0],throughputBits:last,,"source ""throughputBits""",
UniformCQI-25-20180914-12:37:00-11386,scalar,CellularNetwork.users[1],responseTime:mean,,,0.00094675762075287
UniformCQI-25-20180914-12:37:00-11386,attr,CellularNetwork.users[1],responseTime:mean,,"source ""responseTime""",
UniformCQI-25-20180914-12:37:00-11386,scalar,CellularNetwork.users[1],rbCount:mean,,,2.090299994975
UniformCQI-25-20180914-12:37:00-11386,attr,CellularNetwork.users[1],rbCount:mean,,"source ""rbCount""",
UniformCQI-25-20180914-12:37:00-11386,scalar,CellularNetwork.users[1],throughputBits:last,,,340793.0318258
UniformCQI-25-20180914-12:37:00-11386,attr,CellularNetwork.users[1],throughputBits:last,,"source ""throughputBits""",
UniformCQI-25-20180914-12:37:00-11386,scalar,CellularNetwork.users[2],responseTime:mean,,,0.00093515631384576
UniformCQI-25-20180914-12:37:00-11386,attr,CellularNetwork.users[2],responseTime:mean,,"source ""responseTime""",
UniformCQI-25-20180914-12:37:00-11386,scalar,CellularNetwork.users[2],rbCount:mean,,,2.0633155223531
UniformCQI-25-20180914-12:37:00-11386,attr,CellularNetwork.users[2],rbCount:mean,,"source ""rbCount""",
UniformCQI-25-20180914-12:37:00-11386,scalar,CellularNetwork.users[2],throughputBits:last,,,339401.13902848
UniformCQI-25-20180914-12:37:00-11386,attr,CellularNetwork.users[2],throughputBits:last,,"source ""throughputBits""",
UniformCQI-25-20180914-12:37:00-11386,scalar,CellularNetwork.users[3],responseTime:mean,,,0.00093359535165217
UniformCQI-25-20180914-12:37:00-11386,attr,CellularNetwork.users[3],responseTime:mean,,"source ""responseTime""",
UniformCQI-25-20180914-12:37:00-11386,scalar,CellularNetwork.users[3],rbCount:mean,,,2.0712550878545
UniformCQI-25-20180914-12:37:00-11386,attr,CellularNetwork.users[3],rbCount:mean,,"source ""rbCount""",
UniformCQI-25-20180914-12:37:00-11386,scalar,CellularNetwork.users[3],throughputBits:last,,,337632.56281407
UniformCQI-25-20180914-12:37:00-11386,attr,CellularNetwork.users[3],throughputBits:last,,"source ""throughputBits""",
UniformCQI-25-20180914-12:37:00-11386,scalar,CellularNetwork.users[4],responseTime:mean,,,0.00091957726821116
UniformCQI-25-20180914-12:37:00-11386,attr,CellularNetwork.users[4],responseTime:mean,,"source ""responseTime""",
UniformCQI-25-20180914-12:37:00-11386,scalar,CellularNetwork.users[4],rbCount:mean,,,2.0611715046649
UniformCQI-25-20180914-12:37:00-11386,attr,CellularNetwork.users[4],rbCount:mean,,"source ""rbCount""",
UniformCQI-25-20180914-12:37:00-11386,scalar,CellularNetwork.users[4],throughputBits:last,,,337874.17085427
UniformCQI-25-20180914-12:37:00-11386,attr,CellularNetwork.users[4],throughputBits:last,,"source ""throughputBits""",
UniformCQI-25-20180914-12:37:00-11386,scalar,CellularNetwork.users[5],responseTime:mean,,,0.00093888229922993
UniformCQI-25-20180914-12:37:00-11386,attr,CellularNetwork.users[5],responseTime:mean,,"source ""responseTime""",
UniformCQI-25-20180914-12:37:00-11386,scalar,CellularNetwork.users[5],rbCount:mean,,,2.0807356660692
UniformCQI-25-20180914-12:37:00-11386,attr,CellularNetwork.users[5],rbCount:mean,,"source ""rbCount""",
UniformCQI-25-20180914-12:37:00-11386,scalar,CellularNetwork.users[5],throughputBits:last,,,340589.34673367
UniformCQI-25-20180914-12:37:00-11386,attr,CellularNetwork.users[5],throughputBits:last,,"source ""throughputBits""",
UniformCQI-25-20180914-12:37:00-11386,scalar,CellularNetwork.users[6],responseTime:mean,,,0.00095041173845189
UniformCQI-25-20180914-12:37:00-11386,attr,CellularNetwork.users[6],responseTime:mean,,"source ""responseTime""",
UniformCQI-25-20180914-12:37:00-11386,scalar,CellularNetwork.users[6],rbCount:mean,,,2.0836669402523
UniformCQI-25-20180914-12:37:00-11386,attr,CellularNetwork.users[6],rbCount:mean,,"source ""rbCount""",
UniformCQI-25-20180914-12:37:00-11386,scalar,CellularNetwork.users[6],throughputBits:last,,,336706.33165829
UniformCQI-25-20180914-12:37:00-11386,attr,CellularNetwork.users[6],throughputBits:last,,"source ""throughputBits""",
UniformCQI-25-20180914-12:37:00-11386,scalar,CellularNetwork.users[7],responseTime:mean,,,0.00093835236200871
UniformCQI-25-20180914-12:37:00-11386,attr,CellularNetwork.users[7],responseTime:mean,,"source ""responseTime""",
UniformCQI-25-20180914-12:37:00-11386,scalar,CellularNetwork.users[7],rbCount:mean,,,2.0572519723288
UniformCQI-25-20180914-12:37:00-11386,attr,CellularNetwork.users[7],rbCount:mean,,"source ""rbCount""",
UniformCQI-25-20180914-12:37:00-11386,scalar,CellularNetwork.users[7],throughputBits:last,,,336182.78056951
UniformCQI-25-20180914-12:37:00-11386,attr,CellularNetwork.users[7],throughputBits:last,,"source ""throughputBits""",
UniformCQI-25-20180914-12:37:00-11386,scalar,CellularNetwork.users[8],responseTime:mean,,,0.00094014207840753
UniformCQI-25-20180914-12:37:00-11386,attr,CellularNetwork.users[8],responseTime:mean,,"source ""responseTime""",
UniformCQI-25-20180914-12:37:00-11386,scalar,CellularNetwork.users[8],rbCount:mean,,,2.0729971022261
UniformCQI-25-20180914-12:37:00-11386,attr,CellularNetwork.users[8],rbCount:mean,,"source ""rbCount""",
UniformCQI-25-20180914-12:37:00-11386,scalar,CellularNetwork.users[8],throughputBits:last,,,341129.24623116
UniformCQI-25-20180914-12:37:00-11386,attr,CellularNetwork.users[8],throughputBits:last,,"source ""throughputBits""",
UniformCQI-25-20180914-12:37:00-11386,scalar,CellularNetwork.users[9],responseTime:mean,,,0.00092585547995526
UniformCQI-25-20180914-12:37:00-11386,attr,CellularNetwork.users[9],responseTime:mean,,"source ""responseTime""",
UniformCQI-25-20180914-12:37:00-11386,scalar,CellularNetwork.users[9],rbCount:mean,,,2.0719083432438
UniformCQI-25-20180914-12:37:00-11386,attr,CellularNetwork.users[9],rbCount:mean,,"source ""rbCount""",
UniformCQI-25-20180914-12:37:00-11386,scalar,CellularNetwork.users[9],throughputBits:last,,,339131.39028476
UniformCQI-25-20180914-12:37:00-11386,attr,CellularNetwork.users[9],throughputBits:last,,"source ""throughputBits""",
UniformCQI-26-20180914-12:37:00-11391,scalar,CellularNetwork.antenna.queue[0],packetCount:mean,,,1.0833333333333
UniformCQI-26-20180914-12:37:00-11391,attr,CellularNetwork.antenna.queue[0],packetCount:mean,,"source ""packetCount""",
UniformCQI-26-20180914-12:37:00-11391,scalar,CellularNetwork.antenna.queue[1],packetCount:mean,,,1.65
UniformCQI-26-20180914-12:37:00-11391,attr,CellularNetwork.antenna.queue[1],packetCount:mean,,"source ""packetCount""",
UniformCQI-26-20180914-12:37:00-11391,scalar,CellularNetwork.antenna.queue[2],packetCount:mean,,,1.8
UniformCQI-26-20180914-12:37:00-11391,attr,CellularNetwork.antenna.queue[2],packetCount:mean,,"source ""packetCount""",
UniformCQI-26-20180914-12:37:00-11391,scalar,CellularNetwork.antenna.queue[3],packetCount:mean,,,1.5
UniformCQI-26-20180914-12:37:00-11391,attr,CellularNetwork.antenna.queue[3],packetCount:mean,,"source ""packetCount""",
UniformCQI-26-20180914-12:37:00-11391,scalar,CellularNetwork.antenna.queue[4],packetCount:mean,,,1.3666666666667
UniformCQI-26-20180914-12:37:00-11391,attr,CellularNetwork.antenna.queue[4],packetCount:mean,,"source ""packetCount""",
UniformCQI-26-20180914-12:37:00-11391,scalar,CellularNetwork.antenna.queue[5],packetCount:mean,,,1.5333333333333
UniformCQI-26-20180914-12:37:00-11391,attr,CellularNetwork.antenna.queue[5],packetCount:mean,,"source ""packetCount""",
UniformCQI-26-20180914-12:37:00-11391,scalar,CellularNetwork.antenna.queue[6],packetCount:mean,,,1.0333333333333
UniformCQI-26-20180914-12:37:00-11391,attr,CellularNetwork.antenna.queue[6],packetCount:mean,,"source ""packetCount""",
UniformCQI-26-20180914-12:37:00-11391,scalar,CellularNetwork.antenna.queue[7],packetCount:mean,,,1.75
UniformCQI-26-20180914-12:37:00-11391,attr,CellularNetwork.antenna.queue[7],packetCount:mean,,"source ""packetCount""",
UniformCQI-26-20180914-12:37:00-11391,scalar,CellularNetwork.antenna.queue[8],packetCount:mean,,,1.45
UniformCQI-26-20180914-12:37:00-11391,attr,CellularNetwork.antenna.queue[8],packetCount:mean,,"source ""packetCount""",
UniformCQI-26-20180914-12:37:00-11391,scalar,CellularNetwork.antenna.queue[9],packetCount:mean,,,0.78333333333333
UniformCQI-26-20180914-12:37:00-11391,attr,CellularNetwork.antenna.queue[9],packetCount:mean,,"source ""packetCount""",
UniformCQI-26-20180914-12:37:00-11391,scalar,CellularNetwork.antenna.scheduler,framefilledRbCount:mean,,,16.805711892797
UniformCQI-26-20180914-12:37:00-11391,attr,CellularNetwork.antenna.scheduler,framefilledRbCount:mean,,"source ""framefilledRbCount""",
UniformCQI-26-20180914-12:37:00-11391,scalar,CellularNetwork.users[0],responseTime:mean,,,0.000935907700898
UniformCQI-26-20180914-12:37:00-11391,attr,CellularNetwork.users[0],responseTime:mean,,"source ""responseTime""",
UniformCQI-26-20180914-12:37:00-11391,scalar,CellularNetwork.users[0],rbCount:mean,,,2.0780053935445
UniformCQI-26-20180914-12:37:00-11391,attr,CellularNetwork.users[0],rbCount:mean,,"source ""rbCount""",
UniformCQI-26-20180914-12:37:00-11391,scalar,CellularNetwork.users[0],throughputBits:last,,,341037.8559464
UniformCQI-26-20180914-12:37:00-11391,attr,CellularNetwork.users[0],throughputBits:last,,"source ""throughputBits""",
UniformCQI-26-20180914-12:37:00-11391,scalar,CellularNetwork.users[1],responseTime:mean,,,0.0009260914427367
UniformCQI-26-20180914-12:37:00-11391,attr,CellularNetwork.users[1],responseTime:mean,,"source ""responseTime""",
UniformCQI-26-20180914-12:37:00-11391,scalar,CellularNetwork.users[1],rbCount:mean,,,2.1009698330011
UniformCQI-26-20180914-12:37:00-11391,attr,CellularNetwork.users[1],rbCount:mean,,"source ""rbCount""",
UniformCQI-26-20180914-12:37:00-11391,scalar,CellularNetwork.users[1],throughputBits:last,,,338737.82244556
UniformCQI-26-20180914-12:37:00-11391,attr,CellularNetwork.users[1],throughputBits:last,,"source ""throughputBits""",
UniformCQI-26-20180914-12:37:00-11391,scalar,CellularNetwork.users[2],responseTime:mean,,,0.00093989284149092
UniformCQI-26-20180914-12:37:00-11391,attr,CellularNetwork.users[2],responseTime:mean,,"source ""responseTime""",
UniformCQI-26-20180914-12:37:00-11391,scalar,CellularNetwork.users[2],rbCount:mean,,,2.0837171906668
UniformCQI-26-20180914-12:37:00-11391,attr,CellularNetwork.users[2],rbCount:mean,,"source ""rbCount""",
UniformCQI-26-20180914-12:37:00-11391,scalar,CellularNetwork.users[2],throughputBits:last,,,337690.45226131
UniformCQI-26-20180914-12:37:00-11391,attr,CellularNetwork.users[2],throughputBits:last,,"source ""throughputBits""",
UniformCQI-26-20180914-12:37:00-11391,scalar,CellularNetwork.users[3],responseTime:mean,,,0.00093632102381546
UniformCQI-26-20180914-12:37:00-11391,attr,CellularNetwork.users[3],responseTime:mean,,"source ""responseTime""",
UniformCQI-26-20180914-12:37:00-11391,scalar,CellularNetwork.users[3],rbCount:mean,,,2.0699318269376
UniformCQI-26-20180914-12:37:00-11391,attr,CellularNetwork.users[3],rbCount:mean,,"source ""rbCount""",
UniformCQI-26-20180914-12:37:00-11391,scalar,CellularNetwork.users[3],throughputBits:last,,,339108.47571189
UniformCQI-26-20180914-12:37:00-11391,attr,CellularNetwork.users[3],throughputBits:last,,"source ""throughputBits""",
UniformCQI-26-20180914-12:37:00-11391,scalar,CellularNetwork.users[4],responseTime:mean,,,0.00094112763127052
UniformCQI-26-20180914-12:37:00-11391,attr,CellularNetwork.users[4],responseTime:mean,,"source ""responseTime""",
UniformCQI-26-20180914-12:37:00-11391,scalar,CellularNetwork.users[4],rbCount:mean,,,2.0861124604278
UniformCQI-26-20180914-12:37:00-11391,attr,CellularNetwork.users[4],rbCount:mean,,"source ""rbCount""",
UniformCQI-26-20180914-12:37:00-11391,scalar,CellularNetwork.users[4],throughputBits:last,,,340378.02345059
UniformCQI-26-20180914-12:37:00-11391,attr,CellularNetwork.users[4],throughputBits:last,,"source ""throughputBits""",
UniformCQI-26-20180914-12:37:00-11391,scalar,CellularNetwork.users[5],responseTime:mean,,,0.00093862095267921
UniformCQI-26-20180914-12:37:00-11391,attr,CellularNetwork.users[5],responseTime:mean,,"source ""responseTime""",
UniformCQI-26-20180914-12:37:00-11391,scalar,CellularNetwork.users[5],rbCount:mean,,,2.0408200867657
UniformCQI-26-20180914-12:37:00-11391,attr,CellularNetwork.users[5],rbCount:mean,,"source ""rbCount""",
UniformCQI-26-20180914-12:37:00-11391,scalar,CellularNetwork.users[5],throughputBits:last,,,341359.1959799
UniformCQI-26-20180914-12:37:00-11391,attr,CellularNetwork.users[5],throughputBits:last,,"source ""throughputBits""",
UniformCQI-26-20180914-12:37:00-11391,scalar,CellularNetwork.users[6],responseTime:mean,,,0.00093652893037046
UniformCQI-26-20180914-12:37:00-11391,attr,CellularNetwork.users[6],responseTime:mean,,"source ""responseTime""",
UniformCQI-26-20180914-12:37:00-11391,scalar,CellularNetwork.users[6],rbCount:mean,,,2.076447630693
UniformCQI-26-20180914-12:37:00-11391,attr,CellularNetwork.users[6],rbCount:mean,,"source ""rbCount""",
UniformCQI-26-20180914-12:37:00-11391,scalar,CellularNetwork.users[6],throughputBits:last,,,340851.32328308
UniformCQI-26-20180914-12:37:00-11391,attr,CellularNetwork.users[6],throughputBits:last,,"source ""throughputBits""",
UniformCQI-26-20180914-12:37:00-11391,scalar,CellularNetwork.users[7],responseTime:mean,,,0.00093378507056862
UniformCQI-26-20180914-12:37:00-11391,attr,CellularNetwork.users[7],responseTime:mean,,"source ""responseTime""",
UniformCQI-26-20180914-12:37:00-11391,scalar,CellularNetwork.users[7],rbCount:mean,,,2.075208120467
UniformCQI-26-20180914-12:37:00-11391,attr,CellularNetwork.users[7],rbCount:mean,,"source ""rbCount""",
UniformCQI-26-20180914-12:37:00-11391,scalar,CellularNetwork.users[7],throughputBits:last,,,341289.11222781
UniformCQI-26-20180914-12:37:00-11391,attr,CellularNetwork.users[7],throughputBits:last,,"source ""throughputBits""",
UniformCQI-26-20180914-12:37:00-11391,scalar,CellularNetwork.users[8],responseTime:mean,,,0.00091801766719959
UniformCQI-26-20180914-12:37:00-11391,attr,CellularNetwork.users[8],responseTime:mean,,"source ""responseTime""",
UniformCQI-26-20180914-12:37:00-11391,scalar,CellularNetwork.users[8],rbCount:mean,,,2.0550577042261
UniformCQI-26-20180914-12:37:00-11391,attr,CellularNetwork.users[8],rbCount:mean,,"source ""rbCount""",
UniformCQI-26-20180914-12:37:00-11391,scalar,CellularNetwork.users[8],throughputBits:last,,,340375.47738693
UniformCQI-26-20180914-12:37:00-11391,attr,CellularNetwork.users[8],throughputBits:last,,"source ""throughputBits""",
UniformCQI-26-20180914-12:37:00-11391,scalar,CellularNetwork.users[9],responseTime:mean,,,0.00094168866562688
UniformCQI-26-20180914-12:37:00-11391,attr,CellularNetwork.users[9],responseTime:mean,,"source ""responseTime""",
UniformCQI-26-20180914-12:37:00-11391,scalar,CellularNetwork.users[9],rbCount:mean,,,2.0833151873503
UniformCQI-26-20180914-12:37:00-11391,attr,CellularNetwork.users[9],rbCount:mean,,"source ""rbCount""",
UniformCQI-26-20180914-12:37:00-11391,scalar,CellularNetwork.users[9],throughputBits:last,,,340724.15410385
UniformCQI-26-20180914-12:37:00-11391,attr,CellularNetwork.users[9],throughputBits:last,,"source ""throughputBits""",
UniformCQI-27-20180914-12:37:01-11398,scalar,CellularNetwork.antenna.queue[0],packetCount:mean,,,1.6333333333333
UniformCQI-27-20180914-12:37:01-11398,attr,CellularNetwork.antenna.queue[0],packetCount:mean,,"source ""packetCount""",
UniformCQI-27-20180914-12:37:01-11398,scalar,CellularNetwork.antenna.queue[1],packetCount:mean,,,1.6166666666667
UniformCQI-27-20180914-12:37:01-11398,attr,CellularNetwork.antenna.queue[1],packetCount:mean,,"source ""packetCount""",
UniformCQI-27-20180914-12:37:01-11398,scalar,CellularNetwork.antenna.queue[2],packetCount:mean,,,1.5666666666667
UniformCQI-27-20180914-12:37:01-11398,attr,CellularNetwork.antenna.queue[2],packetCount:mean,,"source ""packetCount""",
UniformCQI-27-20180914-12:37:01-11398,scalar,CellularNetwork.antenna.queue[3],packetCount:mean,,,1.3833333333333
UniformCQI-27-20180914-12:37:01-11398,attr,CellularNetwork.antenna.queue[3],packetCount:mean,,"source ""packetCount""",
UniformCQI-27-20180914-12:37:01-11398,scalar,CellularNetwork.antenna.queue[4],packetCount:mean,,,1.6333333333333
UniformCQI-27-20180914-12:37:01-11398,attr,CellularNetwork.antenna.queue[4],packetCount:mean,,"source ""packetCount""",
UniformCQI-27-20180914-12:37:01-11398,scalar,CellularNetwork.antenna.queue[5],packetCount:mean,,,1.7166666666667
UniformCQI-27-20180914-12:37:01-11398,attr,CellularNetwork.antenna.queue[5],packetCount:mean,,"source ""packetCount""",
UniformCQI-27-20180914-12:37:01-11398,scalar,CellularNetwork.antenna.queue[6],packetCount:mean,,,1.7
UniformCQI-27-20180914-12:37:01-11398,attr,CellularNetwork.antenna.queue[6],packetCount:mean,,"source ""packetCount""",
UniformCQI-27-20180914-12:37:01-11398,scalar,CellularNetwork.antenna.queue[7],packetCount:mean,,,1.3
UniformCQI-27-20180914-12:37:01-11398,attr,CellularNetwork.antenna.queue[7],packetCount:mean,,"source ""packetCount""",
UniformCQI-27-20180914-12:37:01-11398,scalar,CellularNetwork.antenna.queue[8],packetCount:mean,,,1.3833333333333
UniformCQI-27-20180914-12:37:01-11398,attr,CellularNetwork.antenna.queue[8],packetCount:mean,,"source ""packetCount""",
