run,type,module,name,attrname,attrvalue,value
UniformCQI-35-20180910-18:34:34-7517,scalar,CellularNetwork.antenna.queue[8],packetCount:mean,,,3.0351170568562
UniformCQI-35-20180910-18:34:34-7517,attr,CellularNetwork.antenna.queue[8],packetCount:mean,,"source ""packetCount""",
UniformCQI-35-20180910-18:34:34-7517,scalar,CellularNetwork.antenna.queue[9],packetCount:mean,,,1.9230769230769
UniformCQI-35-20180910-18:34:34-7517,attr,CellularNetwork.antenna.queue[9],packetCount:mean,,"source ""packetCount""",
UniformCQI-35-20180910-18:34:34-7517,scalar,CellularNetwork.antenna.scheduler,framefilledRbCount:mean,,,19.433283082077
UniformCQI-35-20180910-18:34:34-7517,attr,CellularNetwork.antenna.scheduler,framefilledRbCount:mean,,"source ""framefilledRbCount""",
UniformCQI-35-20180910-18:34:34-7517,scalar,CellularNetwork.users[0],responseTime:mean,,,0.0020229373081911
UniformCQI-35-20180910-18:34:34-7517,attr,CellularNetwork.users[0],responseTime:mean,,"source ""responseTime""",
UniformCQI-35-20180910-18:34:34-7517,scalar,CellularNetwork.users[0],rbCount:mean,,,2.3969447747944
UniformCQI-35-20180910-18:34:34-7517,attr,CellularNetwork.users[0],rbCount:mean,,"source ""rbCount""",
UniformCQI-35-20180910-18:34:34-7517,scalar,CellularNetwork.users[0],throughputBits:last,,,494804.95812395
UniformCQI-35-20180910-18:34:34-7517,attr,CellularNetwork.users[0],throughputBits:last,,"source ""throughputBits""",
UniformCQI-35-20180910-18:34:34-7517,scalar,CellularNetwork.users[1],responseTime:mean,,,0.0020083848151287
UniformCQI-35-20180910-18:34:34-7517,attr,CellularNetwork.users[1],responseTime:mean,,"source ""responseTime""",
UniformCQI-35-20180910-18:34:34-7517,scalar,CellularNetwork.users[1],rbCount:mean,,,2.4118188975059
UniformCQI-35-20180910-18:34:34-7517,attr,CellularNetwork.users[1],rbCount:mean,,"source ""rbCount""",
UniformCQI-35-20180910-18:34:34-7517,scalar,CellularNetwork.users[1],throughputBits:last,,,492459.49748744
UniformCQI-35-20180910-18:34:34-7517,attr,CellularNetwork.users[1],throughputBits:last,,"source ""throughputBits""",
UniformCQI-35-20180910-18:34:34-7517,scalar,CellularNetwork.users[2],responseTime:mean,,,0.00199823407225
UniformCQI-35-20180910-18:34:34-7517,attr,CellularNetwork.users[2],responseTime:mean,,"source ""responseTime""",
UniformCQI-35-20180910-18:34:34-7517,scalar,CellularNetwork.users[2],rbCount:mean,,,2.43739635852
UniformCQI-35-20180910-18:34:34-7517,attr,CellularNetwork.users[2],rbCount:mean,,"source ""rbCount""",
UniformCQI-35-20180910-18:34:34-7517,scalar,CellularNetwork.users[2],throughputBits:last,,,496794.9078727
UniformCQI-35-20180910-18:34:34-7517,attr,CellularNetwork.users[2],throughputBits:last,,"source ""throughputBits""",
UniformCQI-35-20180910-18:34:34-7517,scalar,CellularNetwork.users[3],responseTime:mean,,,0.0019783622435746
UniformCQI-35-20180910-18:34:34-7517,attr,CellularNetwork.users[3],responseTime:mean,,"source ""responseTime""",
UniformCQI-35-20180910-18:34:34-7517,scalar,CellularNetwork.users[3],rbCount:mean,,,2.4071791092277
UniformCQI-35-20180910-18:34:34-7517,attr,CellularNetwork.users[3],rbCount:mean,,"source ""rbCount""",
UniformCQI-35-20180910-18:34:34-7517,scalar,CellularNetwork.users[3],throughputBits:last,,,494252.32830821
UniformCQI-35-20180910-18:34:34-7517,attr,CellularNetwork.users[3],throughputBits:last,,"source ""throughputBits""",
UniformCQI-35-20180910-18:34:34-7517,scalar,CellularNetwork.users[4],responseTime:mean,,,0.0019852494711039
UniformCQI-35-20180910-18:34:34-7517,attr,CellularNetwork.users[4],responseTime:mean,,"source ""responseTime""",
UniformCQI-35-20180910-18:34:34-7517,scalar,CellularNetwork.users[4],rbCount:mean,,,2.4220867322155
UniformCQI-35-20180910-18:34:34-7517,attr,CellularNetwork.users[4],rbCount:mean,,"source ""rbCount""",
UniformCQI-35-20180910-18:34:34-7517,scalar,CellularNetwork.users[4],throughputBits:last,,,495445.76214405
UniformCQI-35-20180910-18:34:34-7517,attr,CellularNetwork.users[4],throughputBits:last,,"source ""throughputBits""",
UniformCQI-35-20180910-18:34:34-7517,scalar,CellularNetwork.users[5],responseTime:mean,,,0.0020012943575201
UniformCQI-35-20180910-18:34:34-7517,attr,CellularNetwork.users[5],responseTime:mean,,"source ""responseTime""",
UniformCQI-35-20180910-18:34:34-7517,scalar,CellularNetwork.users[5],rbCount:mean,,,2.4531414884173
UniformCQI-35-20180910-18:34:34-7517,attr,CellularNetwork.users[5],rbCount:mean,,"source ""rbCount""",
UniformCQI-35-20180910-18:34:34-7517,scalar,CellularNetwork.users[5],throughputBits:last,,,493347.00167504
UniformCQI-35-20180910-18:34:34-7517,attr,CellularNetwork.users[5],throughputBits:last,,"source ""throughputBits""",
UniformCQI-35-20180910-18:34:34-7517,scalar,CellularNetwork.users[6],responseTime:mean,,,0.0020071216338264
UniformCQI-35-20180910-18:34:34-7517,attr,CellularNetwork.users[6],responseTime:mean,,"source ""responseTime""",
UniformCQI-35-20180910-18:34:34-7517,scalar,CellularNetwork.users[6],rbCount:mean,,,2.4300095475788
UniformCQI-35-20180910-18:34:34-7517,attr,CellularNetwork.users[6],rbCount:mean,,"source ""rbCount""",
UniformCQI-35-20180910-18:34:34-7517,scalar,CellularNetwork.users[6],throughputBits:last,,,495849.51423786
UniformCQI-35-20180910-18:34:34-7517,attr,CellularNetwork.users[6],throughputBits:last,,"source ""throughputBits""",
UniformCQI-35-20180910-18:34:34-7517,scalar,CellularNetwork.users[7],responseTime:mean,,,0.002016373288385
UniformCQI-35-20180910-18:34:34-7517,attr,CellularNetwork.users[7],responseTime:mean,,"source ""responseTime""",
UniformCQI-35-20180910-18:34:34-7517,scalar,CellularNetwork.users[7],rbCount:mean,,,2.4262240163481
UniformCQI-35-20180910-18:34:34-7517,attr,CellularNetwork.users[7],rbCount:mean,,"source ""rbCount""",
UniformCQI-35-20180910-18:34:34-7517,scalar,CellularNetwork.users[7],throughputBits:last,,,494343.71859296
UniformCQI-35-20180910-18:34:34-7517,attr,CellularNetwork.users[7],throughputBits:last,,"source ""throughputBits""",
UniformCQI-35-20180910-18:34:34-7517,scalar,CellularNetwork.users[8],responseTime:mean,,,0.0020013615488723
UniformCQI-35-20180910-18:34:34-7517,attr,CellularNetwork.users[8],responseTime:mean,,"source ""responseTime""",
UniformCQI-35-20180910-18:34:34-7517,scalar,CellularNetwork.users[8],rbCount:mean,,,2.3800271352239
UniformCQI-35-20180910-18:34:34-7517,attr,CellularNetwork.users[8],rbCount:mean,,"source ""rbCount""",
UniformCQI-35-20180910-18:34:34-7517,scalar,CellularNetwork.users[8],throughputBits:last,,,491304.65661642
UniformCQI-35-20180910-18:34:34-7517,attr,CellularNetwork.users[8],throughputBits:last,,"source ""throughputBits""",
UniformCQI-35-20180910-18:34:34-7517,scalar,CellularNetwork.users[9],responseTime:mean,,,0.0020307134066381
UniformCQI-35-20180910-18:34:34-7517,attr,CellularNetwork.users[9],responseTime:mean,,"source ""responseTime""",
UniformCQI-35-20180910-18:34:34-7517,scalar,CellularNetwork.users[9],rbCount:mean,,,2.4159729317767
UniformCQI-35-20180910-18:34:34-7517,attr,CellularNetwork.users[9],rbCount:mean,,"source ""rbCount""",
UniformCQI-35-20180910-18:34:34-7517,scalar,CellularNetwork.users[9],throughputBits:last,,,492270.68676717
UniformCQI-35-20180910-18:34:34-7517,attr,CellularNetwork.users[9],throughputBits:last,,"source ""throughputBits""",
UniformCQI-36-20180910-18:34:38-7525,scalar,CellularNetwork.antenna.queue[0],packetCount:mean,,,2.061872909699
UniformCQI-36-20180910-18:34:38-7525,attr,CellularNetwork.antenna.queue[0],packetCount:mean,,"source ""packetCount""",
UniformCQI-36-20180910-18:34:38-7525,scalar,CellularNetwork.antenna.queue[1],packetCount:mean,,,2.8177257525084
UniformCQI-36-20180910-18:34:38-7525,attr,CellularNetwork.antenna.queue[1],packetCount:mean,,"source ""packetCount""",
UniformCQI-36-20180910-18:34:38-7525,scalar,CellularNetwork.antenna.queue[2],packetCount:mean,,,3.938127090301
UniformCQI-36-20180910-18:34:38-7525,attr,CellularNetwork.antenna.queue[2],packetCount:mean,,"source ""packetCount""",
UniformCQI-36-20180910-18:34:38-7525,scalar,CellularNetwork.antenna.queue[3],packetCount:mean,,,4.8210702341137
UniformCQI-36-20180910-18:34:38-7525,attr,CellularNetwork.antenna.queue[3],packetCount:mean,,"source ""packetCount""",
UniformCQI-36-20180910-18:34:38-7525,scalar,CellularNetwork.antenna.queue[4],packetCount:mean,,,5.3294314381271
UniformCQI-36-20180910-18:34:38-7525,attr,CellularNetwork.antenna.queue[4],packetCount:mean,,"source ""packetCount""",
UniformCQI-36-20180910-18:34:38-7525,scalar,CellularNetwork.antenna.queue[5],packetCount:mean,,,5.5301003344482
UniformCQI-36-20180910-18:34:38-7525,attr,CellularNetwork.antenna.queue[5],packetCount:mean,,"source ""packetCount""",
UniformCQI-36-20180910-18:34:38-7525,scalar,CellularNetwork.antenna.queue[6],packetCount:mean,,,5.0150501672241
UniformCQI-36-20180910-18:34:38-7525,attr,CellularNetwork.antenna.queue[6],packetCount:mean,,"source ""packetCount""",
UniformCQI-36-20180910-18:34:38-7525,scalar,CellularNetwork.antenna.queue[7],packetCount:mean,,,4.1354515050167
UniformCQI-36-20180910-18:34:38-7525,attr,CellularNetwork.antenna.queue[7],packetCount:mean,,"source ""packetCount""",
UniformCQI-36-20180910-18:34:38-7525,scalar,CellularNetwork.antenna.queue[8],packetCount:mean,,,2.9030100334448
UniformCQI-36-20180910-18:34:38-7525,attr,CellularNetwork.antenna.queue[8],packetCount:mean,,"source ""packetCount""",
UniformCQI-36-20180910-18:34:38-7525,scalar,CellularNetwork.antenna.queue[9],packetCount:mean,,,1.6789297658863
UniformCQI-36-20180910-18:34:38-7525,attr,CellularNetwork.antenna.queue[9],packetCount:mean,,"source ""packetCount""",
UniformCQI-36-20180910-18:34:38-7525,scalar,CellularNetwork.antenna.scheduler,framefilledRbCount:mean,,,19.451088777219
UniformCQI-36-20180910-18:34:38-7525,attr,CellularNetwork.antenna.scheduler,framefilledRbCount:mean,,"source ""framefilledRbCount""",
UniformCQI-36-20180910-18:34:38-7525,scalar,CellularNetwork.users[0],responseTime:mean,,,0.0019896831156625
UniformCQI-36-20180910-18:34:38-7525,attr,CellularNetwork.users[0],responseTime:mean,,"source ""responseTime""",
UniformCQI-36-20180910-18:34:38-7525,scalar,CellularNetwork.users[0],rbCount:mean,,,2.4197584630073
UniformCQI-36-20180910-18:34:38-7525,attr,CellularNetwork.users[0],rbCount:mean,,"source ""rbCount""",
UniformCQI-36-20180910-18:34:38-7525,scalar,CellularNetwork.users[0],throughputBits:last,,,494362.61306533
UniformCQI-36-20180910-18:34:38-7525,attr,CellularNetwork.users[0],throughputBits:last,,"source ""throughputBits""",
UniformCQI-36-20180910-18:34:38-7525,scalar,CellularNetwork.users[1],responseTime:mean,,,0.0020024504999828
UniformCQI-36-20180910-18:34:38-7525,attr,CellularNetwork.users[1],responseTime:mean,,"source ""responseTime""",
UniformCQI-36-20180910-18:34:38-7525,scalar,CellularNetwork.users[1],rbCount:mean,,,2.4316845613976
UniformCQI-36-20180910-18:34:38-7525,attr,CellularNetwork.users[1],rbCount:mean,,"source ""rbCount""",
UniformCQI-36-20180910-18:34:38-7525,scalar,CellularNetwork.users[1],throughputBits:last,,,489515.30988275
UniformCQI-36-20180910-18:34:38-7525,attr,CellularNetwork.users[1],throughputBits:last,,"source ""throughputBits""",
UniformCQI-36-20180910-18:34:38-7525,scalar,CellularNetwork.users[2],responseTime:mean,,,0.0019864668426379
UniformCQI-36-20180910-18:34:38-7525,attr,CellularNetwork.users[2],responseTime:mean,,"source ""responseTime""",
UniformCQI-36-20180910-18:34:38-7525,scalar,CellularNetwork.users[2],rbCount:mean,,,2.4019865663892
UniformCQI-36-20180910-18:34:38-7525,attr,CellularNetwork.users[2],rbCount:mean,,"source ""rbCount""",
UniformCQI-36-20180910-18:34:38-7525,scalar,CellularNetwork.users[2],throughputBits:last,,,491882.88107203
UniformCQI-36-20180910-18:34:38-7525,attr,CellularNetwork.users[2],throughputBits:last,,"source ""throughputBits""",
UniformCQI-36-20180910-18:34:38-7525,scalar,CellularNetwork.users[3],responseTime:mean,,,0.0020111670354092
UniformCQI-36-20180910-18:34:38-7525,attr,CellularNetwork.users[3],responseTime:mean,,"source ""responseTime""",
UniformCQI-36-20180910-18:34:38-7525,scalar,CellularNetwork.users[3],rbCount:mean,,,2.4524547327515
UniformCQI-36-20180910-18:34:38-7525,attr,CellularNetwork.users[3],rbCount:mean,,"source ""rbCount""",
UniformCQI-36-20180910-18:34:38-7525,scalar,CellularNetwork.users[3],throughputBits:last,,,495522.680067
UniformCQI-36-20180910-18:34:38-7525,attr,CellularNetwork.users[3],throughputBits:last,,"source ""throughputBits""",
UniformCQI-36-20180910-18:34:38-7525,scalar,CellularNetwork.users[4],responseTime:mean,,,0.0019800408717502
UniformCQI-36-20180910-18:34:38-7525,attr,CellularNetwork.users[4],responseTime:mean,,"source ""responseTime""",
UniformCQI-36-20180910-18:34:38-7525,scalar,CellularNetwork.users[4],rbCount:mean,,,2.3911994773957
UniformCQI-36-20180910-18:34:38-7525,attr,CellularNetwork.users[4],rbCount:mean,,"source ""rbCount""",
UniformCQI-36-20180910-18:34:38-7525,scalar,CellularNetwork.users[4],throughputBits:last,,,492217.08542714
UniformCQI-36-20180910-18:34:38-7525,attr,CellularNetwork.users[4],throughputBits:last,,"source ""throughputBits""",
UniformCQI-36-20180910-18:34:38-7525,scalar,CellularNetwork.users[5],responseTime:mean,,,0.002000708217499
UniformCQI-36-20180910-18:34:38-7525,attr,CellularNetwork.users[5],responseTime:mean,,"source ""responseTime""",
UniformCQI-36-20180910-18:34:38-7525,scalar,CellularNetwork.users[5],rbCount:mean,,,2.4188707056833
UniformCQI-36-20180910-18:34:38-7525,attr,CellularNetwork.users[5],rbCount:mean,,"source ""rbCount""",
UniformCQI-36-20180910-18:34:38-7525,scalar,CellularNetwork.users[5],throughputBits:last,,,493353.8358459
UniformCQI-36-20180910-18:34:38-7525,attr,CellularNetwork.users[5],throughputBits:last,,"source ""throughputBits""",
UniformCQI-36-20180910-18:34:38-7525,scalar,CellularNetwork.users[6],responseTime:mean,,,0.0019976853191645
UniformCQI-36-20180910-18:34:38-7525,attr,CellularNetwork.users[6],responseTime:mean,,"source ""responseTime""",
UniformCQI-36-20180910-18:34:38-7525,scalar,CellularNetwork.users[6],rbCount:mean,,,2.4186529538869
UniformCQI-36-20180910-18:34:38-7525,attr,CellularNetwork.users[6],rbCount:mean,,"source ""rbCount""",
UniformCQI-36-20180910-18:34:38-7525,scalar,CellularNetwork.users[6],throughputBits:last,,,494915.10887772
UniformCQI-36-20180910-18:34:38-7525,attr,CellularNetwork.users[6],throughputBits:last,,"source ""throughputBits""",
UniformCQI-36-20180910-18:34:38-7525,scalar,CellularNetwork.users[7],responseTime:mean,,,0.002019341733918
UniformCQI-36-20180910-18:34:38-7525,attr,CellularNetwork.users[7],responseTime:mean,,"source ""responseTime""",
UniformCQI-36-20180910-18:34:38-7525,scalar,CellularNetwork.users[7],rbCount:mean,,,2.4023383192911
UniformCQI-36-20180910-18:34:38-7525,attr,CellularNetwork.users[7],rbCount:mean,,"source ""rbCount""",
UniformCQI-36-20180910-18:34:38-7525,scalar,CellularNetwork.users[7],throughputBits:last,,,492623.78559464
UniformCQI-36-20180910-18:34:38-7525,attr,CellularNetwork.users[7],throughputBits:last,,"source ""throughputBits""",
UniformCQI-36-20180910-18:34:38-7525,scalar,CellularNetwork.users[8],responseTime:mean,,,0.0020088043642399
UniformCQI-36-20180910-18:34:38-7525,attr,CellularNetwork.users[8],responseTime:mean,,"source ""responseTime""",
UniformCQI-36-20180910-18:34:38-7525,scalar,CellularNetwork.users[8],rbCount:mean,,,2.4167936885479
UniformCQI-36-20180910-18:34:38-7525,attr,CellularNetwork.users[8],rbCount:mean,,"source ""rbCount""",
UniformCQI-36-20180910-18:34:38-7525,scalar,CellularNetwork.users[8],throughputBits:last,,,491563.68509213
UniformCQI-36-20180910-18:34:38-7525,attr,CellularNetwork.users[8],throughputBits:last,,"source ""throughputBits""",
UniformCQI-36-20180910-18:34:38-7525,scalar,CellularNetwork.users[9],responseTime:mean,,,0.0020169008598472
UniformCQI-36-20180910-18:34:38-7525,attr,CellularNetwork.users[9],responseTime:mean,,"source ""responseTime""",
UniformCQI-36-20180910-18:34:38-7525,scalar,CellularNetwork.users[9],rbCount:mean,,,2.4225557360848
UniformCQI-36-20180910-18:34:38-7525,attr,CellularNetwork.users[9],rbCount:mean,,"source ""rbCount""",
UniformCQI-36-20180910-18:34:38-7525,scalar,CellularNetwork.users[9],throughputBits:last,,,491904.45561139
UniformCQI-36-20180910-18:34:38-7525,attr,CellularNetwork.users[9],throughputBits:last,,"source ""throughputBits""",
UniformCQI-37-20180910-18:34:40-7531,scalar,CellularNetwork.antenna.queue[0],packetCount:mean,,,2.2173913043478
UniformCQI-37-20180910-18:34:40-7531,attr,CellularNetwork.antenna.queue[0],packetCount:mean,,"source ""packetCount""",
UniformCQI-37-20180910-18:34:40-7531,scalar,CellularNetwork.antenna.queue[1],packetCount:mean,,,2.7324414715719
UniformCQI-37-20180910-18:34:40-7531,attr,CellularNetwork.antenna.queue[1],packetCount:mean,,"source ""packetCount""",
UniformCQI-37-20180910-18:34:40-7531,scalar,CellularNetwork.antenna.queue[2],packetCount:mean,,,4.3327759197324
UniformCQI-37-20180910-18:34:40-7531,attr,CellularNetwork.antenna.queue[2],packetCount:mean,,"source ""packetCount""",
UniformCQI-37-20180910-18:34:40-7531,scalar,CellularNetwork.antenna.queue[3],packetCount:mean,,,4.9314381270903
UniformCQI-37-20180910-18:34:40-7531,attr,CellularNetwork.antenna.queue[3],packetCount:mean,,"source ""packetCount""",
UniformCQI-37-20180910-18:34:40-7531,scalar,CellularNetwork.antenna.queue[4],packetCount:mean,,,5.3428093645485
UniformCQI-37-20180910-18:34:40-7531,attr,CellularNetwork.antenna.queue[4],packetCount:mean,,"source ""packetCount""",
UniformCQI-37-20180910-18:34:40-7531,scalar,CellularNetwork.antenna.queue[5],packetCount:mean,,,5.4581939799331
UniformCQI-37-20180910-18:34:40-7531,attr,CellularNetwork.antenna.queue[5],packetCount:mean,,"source ""packetCount""",
UniformCQI-37-20180910-18:34:40-7531,scalar,CellularNetwork.antenna.queue[6],packetCount:mean,,,4.8745819397993
UniformCQI-37-20180910-18:34:40-7531,attr,CellularNetwork.antenna.queue[6],packetCount:mean,,"source ""packetCount""",
UniformCQI-37-20180910-18:34:40-7531,scalar,CellularNetwork.antenna.queue[7],packetCount:mean,,,4.0769230769231
UniformCQI-37-20180910-18:34:40-7531,attr,CellularNetwork.antenna.queue[7],packetCount:mean,,"source ""packetCount""",
UniformCQI-37-20180910-18:34:40-7531,scalar,CellularNetwork.antenna.queue[8],packetCount:mean,,,3.0267558528428
UniformCQI-37-20180910-18:34:40-7531,attr,CellularNetwork.antenna.queue[8],packetCount:mean,,"source ""packetCount""",
UniformCQI-37-20180910-18:34:40-7531,scalar,CellularNetwork.antenna.queue[9],packetCount:mean,,,1.6086956521739
UniformCQI-37-20180910-18:34:40-7531,attr,CellularNetwork.antenna.queue[9],packetCount:mean,,"source ""packetCount""",
UniformCQI-37-20180910-18:34:40-7531,scalar,CellularNetwork.antenna.scheduler,framefilledRbCount:mean,,,19.42730318258
UniformCQI-37-20180910-18:34:40-7531,attr,CellularNetwork.antenna.scheduler,framefilledRbCount:mean,,"source ""framefilledRbCount""",
UniformCQI-37-20180910-18:34:40-7531,scalar,CellularNetwork.users[0],responseTime:mean,,,0.0020168114720801
UniformCQI-37-20180910-18:34:40-7531,attr,CellularNetwork.users[0],responseTime:mean,,"source ""responseTime""",
UniformCQI-37-20180910-18:34:40-7531,scalar,CellularNetwork.users[0],rbCount:mean,,,2.4129746570409
UniformCQI-37-20180910-18:34:40-7531,attr,CellularNetwork.users[0],rbCount:mean,,"source ""rbCount""",
UniformCQI-37-20180910-18:34:40-7531,scalar,CellularNetwork.users[0],throughputBits:last,,,494100.23450586
UniformCQI-37-20180910-18:34:40-7531,attr,CellularNetwork.users[0],throughputBits:last,,"source ""throughputBits""",
UniformCQI-37-20180910-18:34:40-7531,scalar,CellularNetwork.users[1],responseTime:mean,,,0.0019960483694835
UniformCQI-37-20180910-18:34:40-7531,attr,CellularNetwork.users[1],responseTime:mean,,"source ""responseTime""",
UniformCQI-37-20180910-18:34:40-7531,scalar,CellularNetwork.users[1],rbCount:mean,,,2.3874306963032
UniformCQI-37-20180910-18:34:40-7531,attr,CellularNetwork.users[1],rbCount:mean,,"source ""rbCount""",
UniformCQI-37-20180910-18:34:40-7531,scalar,CellularNetwork.users[1],throughputBits:last,,,493049.11222781
UniformCQI-37-20180910-18:34:40-7531,attr,CellularNetwork.users[1],throughputBits:last,,"source ""throughputBits""",
UniformCQI-37-20180910-18:34:40-7531,scalar,CellularNetwork.users[2],responseTime:mean,,,0.0019750932829182
UniformCQI-37-20180910-18:34:40-7531,attr,CellularNetwork.users[2],responseTime:mean,,"source ""responseTime""",
UniformCQI-37-20180910-18:34:40-7531,scalar,CellularNetwork.users[2],rbCount:mean,,,2.425855513308
UniformCQI-37-20180910-18:34:40-7531,attr,CellularNetwork.users[2],rbCount:mean,,"source ""rbCount""",
UniformCQI-37-20180910-18:34:40-7531,scalar,CellularNetwork.users[2],throughputBits:last,,,493159.66499162
UniformCQI-37-20180910-18:34:40-7531,attr,CellularNetwork.users[2],throughputBits:last,,"source ""throughputBits""",
UniformCQI-37-20180910-18:34:40-7531,scalar,CellularNetwork.users[3],responseTime:mean,,,0.0019978697610632
UniformCQI-37-20180910-18:34:40-7531,attr,CellularNetwork.users[3],responseTime:mean,,"source ""responseTime""",
UniformCQI-37-20180910-18:34:40-7531,scalar,CellularNetwork.users[3],rbCount:mean,,,2.4101773839634
UniformCQI-37-20180910-18:34:40-7531,attr,CellularNetwork.users[3],rbCount:mean,,"source ""rbCount""",
UniformCQI-37-20180910-18:34:40-7531,scalar,CellularNetwork.users[3],throughputBits:last,,,494628.74371859
UniformCQI-37-20180910-18:34:40-7531,attr,CellularNetwork.users[3],throughputBits:last,,"source ""throughputBits""",
UniformCQI-37-20180910-18:34:40-7531,scalar,CellularNetwork.users[4],responseTime:mean,,,0.0019910975959335
UniformCQI-37-20180910-18:34:40-7531,attr,CellularNetwork.users[4],responseTime:mean,,"source ""responseTime""",
UniformCQI-37-20180910-18:34:40-7531,scalar,CellularNetwork.users[4],rbCount:mean,,,2.4353193413846
UniformCQI-37-20180910-18:34:40-7531,attr,CellularNetwork.users[4],rbCount:mean,,"source ""rbCount""",
UniformCQI-37-20180910-18:34:40-7531,scalar,CellularNetwork.users[4],throughputBits:last,,,493264.05360134
UniformCQI-37-20180910-18:34:40-7531,attr,CellularNetwork.users[4],throughputBits:last,,"source ""throughputBits""",
UniformCQI-37-20180910-18:34:40-7531,scalar,CellularNetwork.users[5],responseTime:mean,,,0.0020123490123411
UniformCQI-37-20180910-18:34:40-7531,attr,CellularNetwork.users[5],responseTime:mean,,"source ""responseTime""",
UniformCQI-37-20180910-18:34:40-7531,scalar,CellularNetwork.users[5],rbCount:mean,,,2.4068441064639
UniformCQI-37-20180910-18:34:40-7531,attr,CellularNetwork.users[5],rbCount:mean,,"source ""rbCount""",
UniformCQI-37-20180910-18:34:40-7531,scalar,CellularNetwork.users[5],throughputBits:last,,,492143.51758794
UniformCQI-37-20180910-18:34:40-7531,attr,CellularNetwork.users[5],throughputBits:last,,"source ""throughputBits""",
UniformCQI-37-20180910-18:34:40-7531,scalar,CellularNetwork.users[6],responseTime:mean,,,0.0019698908785745
UniformCQI-37-20180910-18:34:40-7531,attr,CellularNetwork.users[6],responseTime:mean,,"source ""responseTime""",
UniformCQI-37-20180910-18:34:40-7531,scalar,CellularNetwork.users[6],rbCount:mean,,,2.3975812800456
UniformCQI-37-20180910-18:34:40-7531,attr,CellularNetwork.users[6],rbCount:mean,,"source ""rbCount""",
UniformCQI-37-20180910-18:34:40-7531,scalar,CellularNetwork.users[6],throughputBits:last,,,490876.2479062
UniformCQI-37-20180910-18:34:40-7531,attr,CellularNetwork.users[6],throughputBits:last,,"source ""throughputBits""",
UniformCQI-37-20180910-18:34:40-7531,scalar,CellularNetwork.users[7],responseTime:mean,,,0.0019833670222677
UniformCQI-37-20180910-18:34:40-7531,attr,CellularNetwork.users[7],responseTime:mean,,"source ""responseTime""",
UniformCQI-37-20180910-18:34:40-7531,scalar,CellularNetwork.users[7],rbCount:mean,,,2.4231754911978
UniformCQI-37-20180910-18:34:40-7531,attr,CellularNetwork.users[7],rbCount:mean,,"source ""rbCount""",
UniformCQI-37-20180910-18:34:40-7531,scalar,CellularNetwork.users[7],throughputBits:last,,,494320.2680067
UniformCQI-37-20180910-18:34:40-7531,attr,CellularNetwork.users[7],throughputBits:last,,"source ""throughputBits""",
UniformCQI-37-20180910-18:34:40-7531,scalar,CellularNetwork.users[8],responseTime:mean,,,0.0019758277665708
UniformCQI-37-20180910-18:34:40-7531,attr,CellularNetwork.users[8],responseTime:mean,,"source ""responseTime""",
UniformCQI-37-20180910-18:34:40-7531,scalar,CellularNetwork.users[8],rbCount:mean,,,2.4292222910839
UniformCQI-37-20180910-18:34:40-7531,attr,CellularNetwork.users[8],rbCount:mean,,"source ""rbCount""",
UniformCQI-37-20180910-18:34:40-7531,scalar,CellularNetwork.users[8],throughputBits:last,,,492636.7839196
UniformCQI-37-20180910-18:34:40-7531,attr,CellularNetwork.users[8],throughputBits:last,,"source ""throughputBits""",
UniformCQI-37-20180910-18:34:40-7531,scalar,CellularNetwork.users[9],responseTime:mean,,,0.0020185750829668
UniformCQI-37-20180910-18:34:40-7531,attr,CellularNetwork.users[9],responseTime:mean,,"source ""responseTime""",
UniformCQI-37-20180910-18:34:40-7531,scalar,CellularNetwork.users[9],rbCount:mean,,,2.4443476658682
UniformCQI-37-20180910-18:34:40-7531,attr,CellularNetwork.users[9],rbCount:mean,,"source ""rbCount""",
UniformCQI-37-20180910-18:34:40-7531,scalar,CellularNetwork.users[9],throughputBits:last,,,497485.96314908
UniformCQI-37-20180910-18:34:40-7531,attr,CellularNetwork.users[9],throughputBits:last,,"source ""throughputBits""",
UniformCQI-38-20180910-18:34:40-7537,scalar,CellularNetwork.antenna.queue[0],packetCount:mean,,,2.0484949832776
UniformCQI-38-20180910-18:34:40-7537,attr,CellularNetwork.antenna.queue[0],packetCount:mean,,"source ""packetCount""",
UniformCQI-38-20180910-18:34:40-7537,scalar,CellularNetwork.antenna.queue[1],packetCount:mean,,,2.9732441471572
UniformCQI-38-20180910-18:34:40-7537,attr,CellularNetwork.antenna.queue[1],packetCount:mean,,"source ""packetCount""",
UniformCQI-38-20180910-18:34:40-7537,scalar,CellularNetwork.antenna.queue[2],packetCount:mean,,,3.871237458194
UniformCQI-38-20180910-18:34:40-7537,attr,CellularNetwork.antenna.queue[2],packetCount:mean,,"source ""packetCount""",
UniformCQI-38-20180910-18:34:40-7537,scalar,CellularNetwork.antenna.queue[3],packetCount:mean,,,4.7625418060201
UniformCQI-38-20180910-18:34:40-7537,attr,CellularNetwork.antenna.queue[3],packetCount:mean,,"source ""packetCount""",
UniformCQI-38-20180910-18:34:40-7537,scalar,CellularNetwork.antenna.queue[4],packetCount:mean,,,5.3511705685619
UniformCQI-38-20180910-18:34:40-7537,attr,CellularNetwork.antenna.queue[4],packetCount:mean,,"source ""packetCount""",
UniformCQI-38-20180910-18:34:40-7537,scalar,CellularNetwork.antenna.queue[5],packetCount:mean,,,5.3862876254181
