run,type,module,name,attrname,attrvalue,value
UniformCQI-37-20180914-15:58:18-25469,scalar,CellularNetwork.antenna.queue[2],packetCount:mean,,,4
UniformCQI-37-20180914-15:58:18-25469,attr,CellularNetwork.antenna.queue[2],packetCount:mean,,"source ""packetCount""",
UniformCQI-37-20180914-15:58:18-25469,scalar,CellularNetwork.antenna.queue[3],packetCount:mean,,,4.2333333333333
UniformCQI-37-20180914-15:58:18-25469,attr,CellularNetwork.antenna.queue[3],packetCount:mean,,"source ""packetCount""",
UniformCQI-37-20180914-15:58:18-25469,scalar,CellularNetwork.antenna.queue[4],packetCount:mean,,,3.8166666666667
UniformCQI-37-20180914-15:58:18-25469,attr,CellularNetwork.antenna.queue[4],packetCount:mean,,"source ""packetCount""",
UniformCQI-37-20180914-15:58:18-25469,scalar,CellularNetwork.antenna.queue[5],packetCount:mean,,,3.25
UniformCQI-37-20180914-15:58:18-25469,attr,CellularNetwork.antenna.queue[5],packetCount:mean,,"source ""packetCount""",
UniformCQI-37-20180914-15:58:18-25469,scalar,CellularNetwork.antenna.queue[6],packetCount:mean,,,3.6166666666667
UniformCQI-37-20180914-15:58:18-25469,attr,CellularNetwork.antenna.queue[6],packetCount:mean,,"source ""packetCount""",
UniformCQI-37-20180914-15:58:18-25469,scalar,CellularNetwork.antenna.queue[7],packetCount:mean,,,4.2666666666667
UniformCQI-37-20180914-15:58:18-25469,attr,CellularNetwork.antenna.queue[7],packetCount:mean,,"source ""packetCount""",
UniformCQI-37-20180914-15:58:18-25469,scalar,CellularNetwork.antenna.queue[8],packetCount:mean,,,2.9333333333333
UniformCQI-37-20180914-15:58:18-25469,attr,CellularNetwork.antenna.queue[8],packetCount:mean,,"source ""packetCount""",
UniformCQI-37-20180914-15:58:18-25469,scalar,CellularNetwork.antenna.queue[9],packetCount:mean,,,2
UniformCQI-37-20180914-15:58:18-25469,attr,CellularNetwork.antenna.queue[9],packetCount:mean,,"source ""packetCount""",
UniformCQI-37-20180914-15:58:18-25469,scalar,CellularNetwork.antenna.scheduler,framefilledRbCount:mean,,,16.875814475469
UniformCQI-37-20180914-15:58:18-25469,attr,CellularNetwork.antenna.scheduler,framefilledRbCount:mean,,"source ""framefilledRbCount""",
UniformCQI-37-20180914-15:58:18-25469,scalar,CellularNetwork.users[0],responseTime:mean,,,0.0018533437665623
UniformCQI-37-20180914-15:58:18-25469,attr,CellularNetwork.users[0],responseTime:mean,,"source ""responseTime""",
UniformCQI-37-20180914-15:58:18-25469,scalar,CellularNetwork.users[0],rbCount:mean,,,2.42176847959
UniformCQI-37-20180914-15:58:18-25469,attr,CellularNetwork.users[0],rbCount:mean,,"source ""rbCount""",
UniformCQI-37-20180914-15:58:18-25469,scalar,CellularNetwork.users[0],throughputBits:last,,,492932.93132328
UniformCQI-37-20180914-15:58:18-25469,attr,CellularNetwork.users[0],throughputBits:last,,"source ""throughputBits""",
UniformCQI-37-20180914-15:58:18-25469,scalar,CellularNetwork.users[1],responseTime:mean,,,0.0018853134228996
UniformCQI-37-20180914-15:58:18-25469,attr,CellularNetwork.users[1],responseTime:mean,,"source ""responseTime""",
UniformCQI-37-20180914-15:58:18-25469,scalar,CellularNetwork.users[1],rbCount:mean,,,2.4183514513995
UniformCQI-37-20180914-15:58:18-25469,attr,CellularNetwork.users[1],rbCount:mean,,"source ""rbCount""",
UniformCQI-37-20180914-15:58:18-25469,scalar,CellularNetwork.users[1],throughputBits:last,,,492629.27973199
UniformCQI-37-20180914-15:58:18-25469,attr,CellularNetwork.users[1],throughputBits:last,,"source ""throughputBits""",
UniformCQI-37-20180914-15:58:18-25469,scalar,CellularNetwork.users[2],responseTime:mean,,,0.0018915430711601
UniformCQI-37-20180914-15:58:18-25469,attr,CellularNetwork.users[2],responseTime:mean,,"source ""responseTime""",
UniformCQI-37-20180914-15:58:18-25469,scalar,CellularNetwork.users[2],rbCount:mean,,,2.4321870655433
UniformCQI-37-20180914-15:58:18-25469,attr,CellularNetwork.users[2],rbCount:mean,,"source ""rbCount""",
UniformCQI-37-20180914-15:58:18-25469,scalar,CellularNetwork.users[2],throughputBits:last,,,497559.66499162
UniformCQI-37-20180914-15:58:18-25469,attr,CellularNetwork.users[2],throughputBits:last,,"source ""throughputBits""",
UniformCQI-37-20180914-15:58:18-25469,scalar,CellularNetwork.users[3],responseTime:mean,,,0.0018700566064507
UniformCQI-37-20180914-15:58:18-25469,attr,CellularNetwork.users[3],responseTime:mean,,"source ""responseTime""",
UniformCQI-37-20180914-15:58:18-25469,scalar,CellularNetwork.users[3],rbCount:mean,,,2.4464079328654
UniformCQI-37-20180914-15:58:18-25469,attr,CellularNetwork.users[3],rbCount:mean,,"source ""rbCount""",
UniformCQI-37-20180914-15:58:18-25469,scalar,CellularNetwork.users[3],throughputBits:last,,,493272.09380235
UniformCQI-37-20180914-15:58:18-25469,attr,CellularNetwork.users[3],throughputBits:last,,"source ""throughputBits""",
UniformCQI-37-20180914-15:58:18-25469,scalar,CellularNetwork.users[4],responseTime:mean,,,0.0018892848948116
UniformCQI-37-20180914-15:58:18-25469,attr,CellularNetwork.users[4],responseTime:mean,,"source ""responseTime""",
UniformCQI-37-20180914-15:58:18-25469,scalar,CellularNetwork.users[4],rbCount:mean,,,2.4222877338738
UniformCQI-37-20180914-15:58:18-25469,attr,CellularNetwork.users[4],rbCount:mean,,"source ""rbCount""",
UniformCQI-37-20180914-15:58:18-25469,scalar,CellularNetwork.users[4],throughputBits:last,,,492828.54271357
UniformCQI-37-20180914-15:58:18-25469,attr,CellularNetwork.users[4],throughputBits:last,,"source ""throughputBits""",
UniformCQI-37-20180914-15:58:18-25469,scalar,CellularNetwork.users[5],responseTime:mean,,,0.0018597423203634
UniformCQI-37-20180914-15:58:18-25469,attr,CellularNetwork.users[5],responseTime:mean,,"source ""responseTime""",
UniformCQI-37-20180914-15:58:18-25469,scalar,CellularNetwork.users[5],rbCount:mean,,,2.3802448870203
UniformCQI-37-20180914-15:58:18-25469,attr,CellularNetwork.users[5],rbCount:mean,,"source ""rbCount""",
UniformCQI-37-20180914-15:58:18-25469,scalar,CellularNetwork.users[5],throughputBits:last,,,493067.06867672
UniformCQI-37-20180914-15:58:18-25469,attr,CellularNetwork.users[5],throughputBits:last,,"source ""throughputBits""",
UniformCQI-37-20180914-15:58:18-25469,scalar,CellularNetwork.users[6],responseTime:mean,,,0.0018646266963342
UniformCQI-37-20180914-15:58:18-25469,attr,CellularNetwork.users[6],responseTime:mean,,"source ""responseTime""",
UniformCQI-37-20180914-15:58:18-25469,scalar,CellularNetwork.users[6],rbCount:mean,,,2.4105458870036
UniformCQI-37-20180914-15:58:18-25469,attr,CellularNetwork.users[6],rbCount:mean,,"source ""rbCount""",
UniformCQI-37-20180914-15:58:18-25469,scalar,CellularNetwork.users[6],throughputBits:last,,,493560.33500838
UniformCQI-37-20180914-15:58:18-25469,attr,CellularNetwork.users[6],throughputBits:last,,"source ""throughputBits""",
UniformCQI-37-20180914-15:58:18-25469,scalar,CellularNetwork.users[7],responseTime:mean,,,0.0018454022393545
UniformCQI-37-20180914-15:58:18-25469,attr,CellularNetwork.users[7],responseTime:mean,,"source ""responseTime""",
UniformCQI-37-20180914-15:58:18-25469,scalar,CellularNetwork.users[7],rbCount:mean,,,2.3953367615283
UniformCQI-37-20180914-15:58:18-25469,attr,CellularNetwork.users[7],rbCount:mean,,"source ""rbCount""",
UniformCQI-37-20180914-15:58:18-25469,scalar,CellularNetwork.users[7],throughputBits:last,,,491536.88442211
UniformCQI-37-20180914-15:58:18-25469,attr,CellularNetwork.users[7],throughputBits:last,,"source ""throughputBits""",
UniformCQI-37-20180914-15:58:18-25469,scalar,CellularNetwork.users[8],responseTime:mean,,,0.0018808383954759
UniformCQI-37-20180914-15:58:18-25469,attr,CellularNetwork.users[8],responseTime:mean,,"source ""responseTime""",
UniformCQI-37-20180914-15:58:18-25469,scalar,CellularNetwork.users[8],rbCount:mean,,,2.3867271904993
UniformCQI-37-20180914-15:58:18-25469,attr,CellularNetwork.users[8],rbCount:mean,,"source ""rbCount""",
UniformCQI-37-20180914-15:58:18-25469,scalar,CellularNetwork.users[8],throughputBits:last,,,492951.02177554
UniformCQI-37-20180914-15:58:18-25469,attr,CellularNetwork.users[8],throughputBits:last,,"source ""throughputBits""",
UniformCQI-37-20180914-15:58:18-25469,scalar,CellularNetwork.users[9],responseTime:mean,,,0.0019069921224802
UniformCQI-37-20180914-15:58:18-25469,attr,CellularNetwork.users[9],responseTime:mean,,"source ""responseTime""",
UniformCQI-37-20180914-15:58:18-25469,scalar,CellularNetwork.users[9],rbCount:mean,,,2.4021373176329
UniformCQI-37-20180914-15:58:18-25469,attr,CellularNetwork.users[9],rbCount:mean,,"source ""rbCount""",
UniformCQI-37-20180914-15:58:18-25469,scalar,CellularNetwork.users[9],throughputBits:last,,,494413.13232831
UniformCQI-37-20180914-15:58:18-25469,attr,CellularNetwork.users[9],throughputBits:last,,"source ""throughputBits""",
UniformCQI-38-20180914-15:58:20-25480,scalar,CellularNetwork.antenna.queue[0],packetCount:mean,,,4.2333333333333
UniformCQI-38-20180914-15:58:20-25480,attr,CellularNetwork.antenna.queue[0],packetCount:mean,,"source ""packetCount""",
UniformCQI-38-20180914-15:58:20-25480,scalar,CellularNetwork.antenna.queue[1],packetCount:mean,,,5.35
UniformCQI-38-20180914-15:58:20-25480,attr,CellularNetwork.antenna.queue[1],packetCount:mean,,"source ""packetCount""",
UniformCQI-38-20180914-15:58:20-25480,scalar,CellularNetwork.antenna.queue[2],packetCount:mean,,,5.0833333333333
UniformCQI-38-20180914-15:58:20-25480,attr,CellularNetwork.antenna.queue[2],packetCount:mean,,"source ""packetCount""",
UniformCQI-38-20180914-15:58:20-25480,scalar,CellularNetwork.antenna.queue[3],packetCount:mean,,,4.05
UniformCQI-38-20180914-15:58:20-25480,attr,CellularNetwork.antenna.queue[3],packetCount:mean,,"source ""packetCount""",
UniformCQI-38-20180914-15:58:20-25480,scalar,CellularNetwork.antenna.queue[4],packetCount:mean,,,3.9
UniformCQI-38-20180914-15:58:20-25480,attr,CellularNetwork.antenna.queue[4],packetCount:mean,,"source ""packetCount""",
UniformCQI-38-20180914-15:58:20-25480,scalar,CellularNetwork.antenna.queue[5],packetCount:mean,,,4.6333333333333
UniformCQI-38-20180914-15:58:20-25480,attr,CellularNetwork.antenna.queue[5],packetCount:mean,,"source ""packetCount""",
UniformCQI-38-20180914-15:58:20-25480,scalar,CellularNetwork.antenna.queue[6],packetCount:mean,,,3.95
UniformCQI-38-20180914-15:58:20-25480,attr,CellularNetwork.antenna.queue[6],packetCount:mean,,"source ""packetCount""",
UniformCQI-38-20180914-15:58:20-25480,scalar,CellularNetwork.antenna.queue[7],packetCount:mean,,,2.9666666666667
UniformCQI-38-20180914-15:58:20-25480,attr,CellularNetwork.antenna.queue[7],packetCount:mean,,"source ""packetCount""",
UniformCQI-38-20180914-15:58:20-25480,scalar,CellularNetwork.antenna.queue[8],packetCount:mean,,,3.2833333333333
UniformCQI-38-20180914-15:58:20-25480,attr,CellularNetwork.antenna.queue[8],packetCount:mean,,"source ""packetCount""",
UniformCQI-38-20180914-15:58:20-25480,scalar,CellularNetwork.antenna.queue[9],packetCount:mean,,,2.75
UniformCQI-38-20180914-15:58:20-25480,attr,CellularNetwork.antenna.queue[9],packetCount:mean,,"source ""packetCount""",
UniformCQI-38-20180914-15:58:20-25480,scalar,CellularNetwork.antenna.scheduler,framefilledRbCount:mean,,,16.760841526943
UniformCQI-38-20180914-15:58:20-25480,attr,CellularNetwork.antenna.scheduler,framefilledRbCount:mean,,"source ""framefilledRbCount""",
UniformCQI-38-20180914-15:58:20-25480,scalar,CellularNetwork.users[0],responseTime:mean,,,0.0018972347212235
UniformCQI-38-20180914-15:58:20-25480,attr,CellularNetwork.users[0],responseTime:mean,,"source ""responseTime""",
UniformCQI-38-20180914-15:58:20-25480,scalar,CellularNetwork.users[0],rbCount:mean,,,2.4443644160064
UniformCQI-38-20180914-15:58:20-25480,attr,CellularNetwork.users[0],rbCount:mean,,"source ""rbCount""",
UniformCQI-38-20180914-15:58:20-25480,scalar,CellularNetwork.users[0],throughputBits:last,,,492650.72026801
UniformCQI-38-20180914-15:58:20-25480,attr,CellularNetwork.users[0],throughputBits:last,,"source ""throughputBits""",
UniformCQI-38-20180914-15:58:20-25480,scalar,CellularNetwork.users[1],responseTime:mean,,,0.0018855002838259
UniformCQI-38-20180914-15:58:20-25480,attr,CellularNetwork.users[1],responseTime:mean,,"source ""responseTime""",
UniformCQI-38-20180914-15:58:20-25480,scalar,CellularNetwork.users[1],rbCount:mean,,,2.4327230699653
UniformCQI-38-20180914-15:58:20-25480,attr,CellularNetwork.users[1],rbCount:mean,,"source ""rbCount""",
UniformCQI-38-20180914-15:58:20-25480,scalar,CellularNetwork.users[1],throughputBits:last,,,492705.12562814
UniformCQI-38-20180914-15:58:20-25480,attr,CellularNetwork.users[1],throughputBits:last,,"source ""throughputBits""",
UniformCQI-38-20180914-15:58:20-25480,scalar,CellularNetwork.users[2],responseTime:mean,,,0.0019001468726654
UniformCQI-38-20180914-15:58:20-25480,attr,CellularNetwork.users[2],responseTime:mean,,"source ""responseTime""",
UniformCQI-38-20180914-15:58:20-25480,scalar,CellularNetwork.users[2],rbCount:mean,,,2.4216009782081
UniformCQI-38-20180914-15:58:20-25480,attr,CellularNetwork.users[2],rbCount:mean,,"source ""rbCount""",
UniformCQI-38-20180914-15:58:20-25480,scalar,CellularNetwork.users[2],throughputBits:last,,,491717.11892797
UniformCQI-38-20180914-15:58:20-25480,attr,CellularNetwork.users[2],throughputBits:last,,"source ""throughputBits""",
UniformCQI-38-20180914-15:58:20-25480,scalar,CellularNetwork.users[3],responseTime:mean,,,0.0018930817094326
UniformCQI-38-20180914-15:58:20-25480,attr,CellularNetwork.users[3],responseTime:mean,,"source ""responseTime""",
UniformCQI-38-20180914-15:58:20-25480,scalar,CellularNetwork.users[3],rbCount:mean,,,2.419289459138
UniformCQI-38-20180914-15:58:20-25480,attr,CellularNetwork.users[3],rbCount:mean,,"source ""rbCount""",
UniformCQI-38-20180914-15:58:20-25480,scalar,CellularNetwork.users[3],throughputBits:last,,,495010.51926298
UniformCQI-38-20180914-15:58:20-25480,attr,CellularNetwork.users[3],throughputBits:last,,"source ""throughputBits""",
UniformCQI-38-20180914-15:58:20-25480,scalar,CellularNetwork.users[4],responseTime:mean,,,0.00191738136609
UniformCQI-38-20180914-15:58:20-25480,attr,CellularNetwork.users[4],responseTime:mean,,"source ""responseTime""",
UniformCQI-38-20180914-15:58:20-25480,scalar,CellularNetwork.users[4],rbCount:mean,,,2.3846166730876
UniformCQI-38-20180914-15:58:20-25480,attr,CellularNetwork.users[4],rbCount:mean,,"source ""rbCount""",
UniformCQI-38-20180914-15:58:20-25480,scalar,CellularNetwork.users[4],throughputBits:last,,,492415.27638191
UniformCQI-38-20180914-15:58:20-25480,attr,CellularNetwork.users[4],throughputBits:last,,"source ""throughputBits""",
UniformCQI-38-20180914-15:58:20-25480,scalar,CellularNetwork.users[5],responseTime:mean,,,0.0018966906417218
UniformCQI-38-20180914-15:58:20-25480,attr,CellularNetwork.users[5],responseTime:mean,,"source ""responseTime""",
UniformCQI-38-20180914-15:58:20-25480,scalar,CellularNetwork.users[5],rbCount:mean,,,2.3965092712015
UniformCQI-38-20180914-15:58:20-25480,attr,CellularNetwork.users[5],rbCount:mean,,"source ""rbCount""",
UniformCQI-38-20180914-15:58:20-25480,scalar,CellularNetwork.users[5],throughputBits:last,,,491530.98827471
UniformCQI-38-20180914-15:58:20-25480,attr,CellularNetwork.users[5],throughputBits:last,,"source ""throughputBits""",
UniformCQI-38-20180914-15:58:20-25480,scalar,CellularNetwork.users[6],responseTime:mean,,,0.0019133072905368
UniformCQI-38-20180914-15:58:20-25480,attr,CellularNetwork.users[6],responseTime:mean,,"source ""responseTime""",
UniformCQI-38-20180914-15:58:20-25480,scalar,CellularNetwork.users[6],rbCount:mean,,,2.3986532888896
UniformCQI-38-20180914-15:58:20-25480,attr,CellularNetwork.users[6],rbCount:mean,,"source ""rbCount""",
UniformCQI-38-20180914-15:58:20-25480,scalar,CellularNetwork.users[6],throughputBits:last,,,493339.09547739
UniformCQI-38-20180914-15:58:20-25480,attr,CellularNetwork.users[6],throughputBits:last,,"source ""throughputBits""",
UniformCQI-38-20180914-15:58:20-25480,scalar,CellularNetwork.users[7],responseTime:mean,,,0.001924182691795
UniformCQI-38-20180914-15:58:20-25480,attr,CellularNetwork.users[7],responseTime:mean,,"source ""responseTime""",
UniformCQI-38-20180914-15:58:20-25480,scalar,CellularNetwork.users[7],rbCount:mean,,,2.436156848294
UniformCQI-38-20180914-15:58:20-25480,attr,CellularNetwork.users[7],rbCount:mean,,"source ""rbCount""",
UniformCQI-38-20180914-15:58:20-25480,scalar,CellularNetwork.users[7],throughputBits:last,,,494483.08207705
UniformCQI-38-20180914-15:58:20-25480,attr,CellularNetwork.users[7],throughputBits:last,,"source ""throughputBits""",
UniformCQI-38-20180914-15:58:20-25480,scalar,CellularNetwork.users[8],responseTime:mean,,,0.0019413110066465
UniformCQI-38-20180914-15:58:20-25480,attr,CellularNetwork.users[8],responseTime:mean,,"source ""responseTime""",
UniformCQI-38-20180914-15:58:20-25480,scalar,CellularNetwork.users[8],rbCount:mean,,,2.4151689251436
UniformCQI-38-20180914-15:58:20-25480,attr,CellularNetwork.users[8],rbCount:mean,,"source ""rbCount""",
UniformCQI-38-20180914-15:58:20-25480,scalar,CellularNetwork.users[8],throughputBits:last,,,494400.40201005
UniformCQI-38-20180914-15:58:20-25480,attr,CellularNetwork.users[8],throughputBits:last,,"source ""throughputBits""",
UniformCQI-38-20180914-15:58:20-25480,scalar,CellularNetwork.users[9],responseTime:mean,,,0.0019194231954854
UniformCQI-38-20180914-15:58:20-25480,attr,CellularNetwork.users[9],responseTime:mean,,"source ""responseTime""",
UniformCQI-38-20180914-15:58:20-25480,scalar,CellularNetwork.users[9],rbCount:mean,,,2.3912162275339
UniformCQI-38-20180914-15:58:20-25480,attr,CellularNetwork.users[9],rbCount:mean,,"source ""rbCount""",
UniformCQI-38-20180914-15:58:20-25480,scalar,CellularNetwork.users[9],throughputBits:last,,,493601.47403685
UniformCQI-38-20180914-15:58:20-25480,attr,CellularNetwork.users[9],throughputBits:last,,"source ""throughputBits""",
UniformCQI-39-20180914-15:58:21-25487,scalar,CellularNetwork.antenna.queue[0],packetCount:mean,,,4.4333333333333
UniformCQI-39-20180914-15:58:21-25487,attr,CellularNetwork.antenna.queue[0],packetCount:mean,,"source ""packetCount""",
UniformCQI-39-20180914-15:58:21-25487,scalar,CellularNetwork.antenna.queue[1],packetCount:mean,,,3.7
UniformCQI-39-20180914-15:58:21-25487,attr,CellularNetwork.antenna.queue[1],packetCount:mean,,"source ""packetCount""",
UniformCQI-39-20180914-15:58:21-25487,scalar,CellularNetwork.antenna.queue[2],packetCount:mean,,,4.3
UniformCQI-39-20180914-15:58:21-25487,attr,CellularNetwork.antenna.queue[2],packetCount:mean,,"source ""packetCount""",
UniformCQI-39-20180914-15:58:21-25487,scalar,CellularNetwork.antenna.queue[3],packetCount:mean,,,4.45
UniformCQI-39-20180914-15:58:21-25487,attr,CellularNetwork.antenna.queue[3],packetCount:mean,,"source ""packetCount""",
UniformCQI-39-20180914-15:58:21-25487,scalar,CellularNetwork.antenna.queue[4],packetCount:mean,,,3.65
UniformCQI-39-20180914-15:58:21-25487,attr,CellularNetwork.antenna.queue[4],packetCount:mean,,"source ""packetCount""",
UniformCQI-39-20180914-15:58:21-25487,scalar,CellularNetwork.antenna.queue[5],packetCount:mean,,,3.8
UniformCQI-39-20180914-15:58:21-25487,attr,CellularNetwork.antenna.queue[5],packetCount:mean,,"source ""packetCount""",
UniformCQI-39-20180914-15:58:21-25487,scalar,CellularNetwork.antenna.queue[6],packetCount:mean,,,3.7333333333333
UniformCQI-39-20180914-15:58:21-25487,attr,CellularNetwork.antenna.queue[6],packetCount:mean,,"source ""packetCount""",
UniformCQI-39-20180914-15:58:21-25487,scalar,CellularNetwork.antenna.queue[7],packetCount:mean,,,3.4
UniformCQI-39-20180914-15:58:21-25487,attr,CellularNetwork.antenna.queue[7],packetCount:mean,,"source ""packetCount""",
UniformCQI-39-20180914-15:58:21-25487,scalar,CellularNetwork.antenna.queue[8],packetCount:mean,,,2.8833333333333
UniformCQI-39-20180914-15:58:21-25487,attr,CellularNetwork.antenna.queue[8],packetCount:mean,,"source ""packetCount""",
UniformCQI-39-20180914-15:58:21-25487,scalar,CellularNetwork.antenna.queue[9],packetCount:mean,,,1.9166666666667
UniformCQI-39-20180914-15:58:21-25487,attr,CellularNetwork.antenna.queue[9],packetCount:mean,,"source ""packetCount""",
UniformCQI-39-20180914-15:58:21-25487,scalar,CellularNetwork.antenna.scheduler,framefilledRbCount:mean,,,16.779333679503
UniformCQI-39-20180914-15:58:21-25487,attr,CellularNetwork.antenna.scheduler,framefilledRbCount:mean,,"source ""framefilledRbCount""",
UniformCQI-39-20180914-15:58:21-25487,scalar,CellularNetwork.users[0],responseTime:mean,,,0.0018424458581276
UniformCQI-39-20180914-15:58:21-25487,attr,CellularNetwork.users[0],responseTime:mean,,"source ""responseTime""",
UniformCQI-39-20180914-15:58:21-25487,scalar,CellularNetwork.users[0],rbCount:mean,,,2.4187199544396
UniformCQI-39-20180914-15:58:21-25487,attr,CellularNetwork.users[0],rbCount:mean,,"source ""rbCount""",
UniformCQI-39-20180914-15:58:21-25487,scalar,CellularNetwork.users[0],throughputBits:last,,,492409.11222781
UniformCQI-39-20180914-15:58:21-25487,attr,CellularNetwork.users[0],throughputBits:last,,"source ""throughputBits""",
UniformCQI-39-20180914-15:58:21-25487,scalar,CellularNetwork.users[1],responseTime:mean,,,0.0018628859623429
UniformCQI-39-20180914-15:58:21-25487,attr,CellularNetwork.users[1],responseTime:mean,,"source ""responseTime""",
UniformCQI-39-20180914-15:58:21-25487,scalar,CellularNetwork.users[1],rbCount:mean,,,2.4082343679335
UniformCQI-39-20180914-15:58:21-25487,attr,CellularNetwork.users[1],rbCount:mean,,"source ""rbCount""",
UniformCQI-39-20180914-15:58:21-25487,scalar,CellularNetwork.users[1],throughputBits:last,,,490340.50251256
UniformCQI-39-20180914-15:58:21-25487,attr,CellularNetwork.users[1],throughputBits:last,,"source ""throughputBits""",
UniformCQI-39-20180914-15:58:21-25487,scalar,CellularNetwork.users[2],responseTime:mean,,,0.0018619952993574
UniformCQI-39-20180914-15:58:21-25487,attr,CellularNetwork.users[2],responseTime:mean,,"source ""responseTime""",
UniformCQI-39-20180914-15:58:21-25487,scalar,CellularNetwork.users[2],rbCount:mean,,,2.4137619135358
UniformCQI-39-20180914-15:58:21-25487,attr,CellularNetwork.users[2],rbCount:mean,,"source ""rbCount""",
UniformCQI-39-20180914-15:58:21-25487,scalar,CellularNetwork.users[2],throughputBits:last,,,491448.57621441
UniformCQI-39-20180914-15:58:21-25487,attr,CellularNetwork.users[2],throughputBits:last,,"source ""throughputBits""",
UniformCQI-39-20180914-15:58:21-25487,scalar,CellularNetwork.users[3],responseTime:mean,,,0.0018822123074289
UniformCQI-39-20180914-15:58:21-25487,attr,CellularNetwork.users[3],responseTime:mean,,"source ""responseTime""",
UniformCQI-39-20180914-15:58:21-25487,scalar,CellularNetwork.users[3],rbCount:mean,,,2.4148841727944
UniformCQI-39-20180914-15:58:21-25487,attr,CellularNetwork.users[3],rbCount:mean,,"source ""rbCount""",
UniformCQI-39-20180914-15:58:21-25487,scalar,CellularNetwork.users[3],throughputBits:last,,,493528.30820771
UniformCQI-39-20180914-15:58:21-25487,attr,CellularNetwork.users[3],throughputBits:last,,"source ""throughputBits""",
UniformCQI-39-20180914-15:58:21-25487,scalar,CellularNetwork.users[4],responseTime:mean,,,0.0018637788733723
UniformCQI-39-20180914-15:58:21-25487,attr,CellularNetwork.users[4],responseTime:mean,,"source ""responseTime""",
UniformCQI-39-20180914-15:58:21-25487,scalar,CellularNetwork.users[4],rbCount:mean,,,2.4071288588131
UniformCQI-39-20180914-15:58:21-25487,attr,CellularNetwork.users[4],rbCount:mean,,"source ""rbCount""",
UniformCQI-39-20180914-15:58:21-25487,scalar,CellularNetwork.users[4],throughputBits:last,,,493716.71691792
UniformCQI-39-20180914-15:58:21-25487,attr,CellularNetwork.users[4],throughputBits:last,,"source ""throughputBits""",
UniformCQI-39-20180914-15:58:21-25487,scalar,CellularNetwork.users[5],responseTime:mean,,,0.0019101045215387
UniformCQI-39-20180914-15:58:21-25487,attr,CellularNetwork.users[5],responseTime:mean,,"source ""responseTime""",
UniformCQI-39-20180914-15:58:21-25487,scalar,CellularNetwork.users[5],rbCount:mean,,,2.4071623590895
UniformCQI-39-20180914-15:58:21-25487,attr,CellularNetwork.users[5],rbCount:mean,,"source ""rbCount""",
UniformCQI-39-20180914-15:58:21-25487,scalar,CellularNetwork.users[5],throughputBits:last,,,494838.59296482
UniformCQI-39-20180914-15:58:21-25487,attr,CellularNetwork.users[5],throughputBits:last,,"source ""throughputBits""",
UniformCQI-39-20180914-15:58:21-25487,scalar,CellularNetwork.users[6],responseTime:mean,,,0.0019043959833065
UniformCQI-39-20180914-15:58:21-25487,attr,CellularNetwork.users[6],responseTime:mean,,"source ""responseTime""",
UniformCQI-39-20180914-15:58:21-25487,scalar,CellularNetwork.users[6],rbCount:mean,,,2.424616003082
UniformCQI-39-20180914-15:58:21-25487,attr,CellularNetwork.users[6],rbCount:mean,,"source ""rbCount""",
UniformCQI-39-20180914-15:58:21-25487,scalar,CellularNetwork.users[6],throughputBits:last,,,494494.47236181
UniformCQI-39-20180914-15:58:21-25487,attr,CellularNetwork.users[6],throughputBits:last,,"source ""throughputBits""",
UniformCQI-39-20180914-15:58:21-25487,scalar,CellularNetwork.users[7],responseTime:mean,,,0.0018812315834837
UniformCQI-39-20180914-15:58:21-25487,attr,CellularNetwork.users[7],responseTime:mean,,"source ""responseTime""",
UniformCQI-39-20180914-15:58:21-25487,scalar,CellularNetwork.users[7],rbCount:mean,,,2.4265925193883
UniformCQI-39-20180914-15:58:21-25487,attr,CellularNetwork.users[7],rbCount:mean,,"source ""rbCount""",
UniformCQI-39-20180914-15:58:21-25487,scalar,CellularNetwork.users[7],throughputBits:last,,,495382.64656616
UniformCQI-39-20180914-15:58:21-25487,attr,CellularNetwork.users[7],throughputBits:last,,"source ""throughputBits""",
UniformCQI-39-20180914-15:58:21-25487,scalar,CellularNetwork.users[8],responseTime:mean,,,0.0019071360677274
UniformCQI-39-20180914-15:58:21-25487,attr,CellularNetwork.users[8],responseTime:mean,,"source ""responseTime""",
UniformCQI-39-20180914-15:58:21-25487,scalar,CellularNetwork.users[8],rbCount:mean,,,2.3888042076347
UniformCQI-39-20180914-15:58:21-25487,attr,CellularNetwork.users[8],rbCount:mean,,"source ""rbCount""",
UniformCQI-39-20180914-15:58:21-25487,scalar,CellularNetwork.users[8],throughputBits:last,,,491123.88609715
UniformCQI-39-20180914-15:58:21-25487,attr,CellularNetwork.users[8],throughputBits:last,,"source ""throughputBits""",
UniformCQI-39-20180914-15:58:21-25487,scalar,CellularNetwork.users[9],responseTime:mean,,,0.0019237782358982
UniformCQI-39-20180914-15:58:21-25487,attr,CellularNetwork.users[9],responseTime:mean,,"source ""responseTime""",
UniformCQI-39-20180914-15:58:21-25487,scalar,CellularNetwork.users[9],rbCount:mean,,,2.3821376526356
UniformCQI-39-20180914-15:58:21-25487,attr,CellularNetwork.users[9],rbCount:mean,,"source ""rbCount""",
UniformCQI-39-20180914-15:58:21-25487,scalar,CellularNetwork.users[9],throughputBits:last,,,491160.46901173
UniformCQI-39-20180914-15:58:21-25487,attr,CellularNetwork.users[9],throughputBits:last,,"source ""throughputBits""",
