run,type,module,name,attrname,attrvalue,value
UniformCQI-37-20180920-01:04:03-3607,attr,CellularNetwork.users[1],rbCount:mean,,"source ""rbCount""",
UniformCQI-37-20180920-01:04:03-3607,scalar,CellularNetwork.users[1],throughputBits:last,,,500151.39495798
UniformCQI-37-20180920-01:04:03-3607,attr,CellularNetwork.users[1],throughputBits:last,,"source ""throughputBits""",
UniformCQI-37-20180920-01:04:03-3607,scalar,CellularNetwork.users[2],responseTime:mean,,,0.0027066644604936
UniformCQI-37-20180920-01:04:03-3607,attr,CellularNetwork.users[2],responseTime:mean,,"source ""responseTime""",
UniformCQI-37-20180920-01:04:03-3607,scalar,CellularNetwork.users[2],rbCount:mean,,,2.494613535907
UniformCQI-37-20180920-01:04:03-3607,attr,CellularNetwork.users[2],rbCount:mean,,"source ""rbCount""",
UniformCQI-37-20180920-01:04:03-3607,scalar,CellularNetwork.users[2],throughputBits:last,,,503658.48739496
UniformCQI-37-20180920-01:04:03-3607,attr,CellularNetwork.users[2],throughputBits:last,,"source ""throughputBits""",
UniformCQI-37-20180920-01:04:03-3607,scalar,CellularNetwork.users[3],responseTime:mean,,,0.0026456958965352
UniformCQI-37-20180920-01:04:03-3607,attr,CellularNetwork.users[3],responseTime:mean,,"source ""responseTime""",
UniformCQI-37-20180920-01:04:03-3607,scalar,CellularNetwork.users[3],rbCount:mean,,,2.4891514428329
UniformCQI-37-20180920-01:04:03-3607,attr,CellularNetwork.users[3],rbCount:mean,,"source ""rbCount""",
UniformCQI-37-20180920-01:04:03-3607,scalar,CellularNetwork.users[3],throughputBits:last,,,497372.50420168
UniformCQI-37-20180920-01:04:03-3607,attr,CellularNetwork.users[3],throughputBits:last,,"source ""throughputBits""",
UniformCQI-37-20180920-01:04:03-3607,scalar,CellularNetwork.users[4],responseTime:mean,,,0.0026549573932307
UniformCQI-37-20180920-01:04:03-3607,attr,CellularNetwork.users[4],responseTime:mean,,"source ""responseTime""",
UniformCQI-37-20180920-01:04:03-3607,scalar,CellularNetwork.users[4],rbCount:mean,,,2.4759079679333
UniformCQI-37-20180920-01:04:03-3607,attr,CellularNetwork.users[4],rbCount:mean,,"source ""rbCount""",
UniformCQI-37-20180920-01:04:03-3607,scalar,CellularNetwork.users[4],throughputBits:last,,,497847.66386555
UniformCQI-37-20180920-01:04:03-3607,attr,CellularNetwork.users[4],throughputBits:last,,"source ""throughputBits""",
UniformCQI-37-20180920-01:04:03-3607,scalar,CellularNetwork.users[5],responseTime:mean,,,0.0026646864103522
UniformCQI-37-20180920-01:04:03-3607,attr,CellularNetwork.users[5],responseTime:mean,,"source ""responseTime""",
UniformCQI-37-20180920-01:04:03-3607,scalar,CellularNetwork.users[5],rbCount:mean,,,2.469319843364
UniformCQI-37-20180920-01:04:03-3607,attr,CellularNetwork.users[5],rbCount:mean,,"source ""rbCount""",
UniformCQI-37-20180920-01:04:03-3607,scalar,CellularNetwork.users[5],throughputBits:last,,,498308.57142857
UniformCQI-37-20180920-01:04:03-3607,attr,CellularNetwork.users[5],throughputBits:last,,"source ""throughputBits""",
UniformCQI-37-20180920-01:04:03-3607,scalar,CellularNetwork.users[6],responseTime:mean,,,0.0026437367467342
UniformCQI-37-20180920-01:04:03-3607,attr,CellularNetwork.users[6],responseTime:mean,,"source ""responseTime""",
UniformCQI-37-20180920-01:04:03-3607,scalar,CellularNetwork.users[6],rbCount:mean,,,2.4715382934741
UniformCQI-37-20180920-01:04:03-3607,attr,CellularNetwork.users[6],rbCount:mean,,"source ""rbCount""",
UniformCQI-37-20180920-01:04:03-3607,scalar,CellularNetwork.users[6],throughputBits:last,,,497967.59663866
UniformCQI-37-20180920-01:04:03-3607,attr,CellularNetwork.users[6],throughputBits:last,,"source ""throughputBits""",
UniformCQI-37-20180920-01:04:03-3607,scalar,CellularNetwork.users[7],responseTime:mean,,,0.0026880826545281
UniformCQI-37-20180920-01:04:03-3607,attr,CellularNetwork.users[7],responseTime:mean,,"source ""responseTime""",
UniformCQI-37-20180920-01:04:03-3607,scalar,CellularNetwork.users[7],rbCount:mean,,,2.4669333288516
UniformCQI-37-20180920-01:04:03-3607,attr,CellularNetwork.users[7],rbCount:mean,,"source ""rbCount""",
UniformCQI-37-20180920-01:04:03-3607,scalar,CellularNetwork.users[7],throughputBits:last,,,497083.15966387
UniformCQI-37-20180920-01:04:03-3607,attr,CellularNetwork.users[7],throughputBits:last,,"source ""throughputBits""",
UniformCQI-37-20180920-01:04:03-3607,scalar,CellularNetwork.users[8],responseTime:mean,,,0.0027276413827929
UniformCQI-37-20180920-01:04:03-3607,attr,CellularNetwork.users[8],responseTime:mean,,"source ""responseTime""",
UniformCQI-37-20180920-01:04:03-3607,scalar,CellularNetwork.users[8],rbCount:mean,,,2.4611855262937
UniformCQI-37-20180920-01:04:03-3607,attr,CellularNetwork.users[8],rbCount:mean,,"source ""rbCount""",
UniformCQI-37-20180920-01:04:03-3607,scalar,CellularNetwork.users[8],throughputBits:last,,,499307.69747899
UniformCQI-37-20180920-01:04:03-3607,attr,CellularNetwork.users[8],throughputBits:last,,"source ""throughputBits""",
UniformCQI-37-20180920-01:04:03-3607,scalar,CellularNetwork.users[9],responseTime:mean,,,0.0026995789101846
UniformCQI-37-20180920-01:04:03-3607,attr,CellularNetwork.users[9],responseTime:mean,,"source ""responseTime""",
UniformCQI-37-20180920-01:04:03-3607,scalar,CellularNetwork.users[9],rbCount:mean,,,2.4755382262483
UniformCQI-37-20180920-01:04:03-3607,attr,CellularNetwork.users[9],rbCount:mean,,"source ""rbCount""",
UniformCQI-37-20180920-01:04:03-3607,scalar,CellularNetwork.users[9],throughputBits:last,,,498601.81512605
UniformCQI-37-20180920-01:04:03-3607,attr,CellularNetwork.users[9],throughputBits:last,,"source ""throughputBits""",
UniformCQI-38-20180920-01:04:03-3612,scalar,CellularNetwork.antenna.queue[0],packetCount:mean,,,7.15
UniformCQI-38-20180920-01:04:03-3612,attr,CellularNetwork.antenna.queue[0],packetCount:mean,,"source ""packetCount""",
UniformCQI-38-20180920-01:04:03-3612,scalar,CellularNetwork.antenna.queue[1],packetCount:mean,,,7.05
UniformCQI-38-20180920-01:04:03-3612,attr,CellularNetwork.antenna.queue[1],packetCount:mean,,"source ""packetCount""",
UniformCQI-38-20180920-01:04:03-3612,scalar,CellularNetwork.antenna.queue[2],packetCount:mean,,,5.9833333333333
UniformCQI-38-20180920-01:04:03-3612,attr,CellularNetwork.antenna.queue[2],packetCount:mean,,"source ""packetCount""",
UniformCQI-38-20180920-01:04:03-3612,scalar,CellularNetwork.antenna.queue[3],packetCount:mean,,,6.7166666666667
UniformCQI-38-20180920-01:04:03-3612,attr,CellularNetwork.antenna.queue[3],packetCount:mean,,"source ""packetCount""",
UniformCQI-38-20180920-01:04:03-3612,scalar,CellularNetwork.antenna.queue[4],packetCount:mean,,,6.2833333333333
UniformCQI-38-20180920-01:04:03-3612,attr,CellularNetwork.antenna.queue[4],packetCount:mean,,"source ""packetCount""",
UniformCQI-38-20180920-01:04:03-3612,scalar,CellularNetwork.antenna.queue[5],packetCount:mean,,,5.2833333333333
UniformCQI-38-20180920-01:04:03-3612,attr,CellularNetwork.antenna.queue[5],packetCount:mean,,"source ""packetCount""",
UniformCQI-38-20180920-01:04:03-3612,scalar,CellularNetwork.antenna.queue[6],packetCount:mean,,,4.75
UniformCQI-38-20180920-01:04:03-3612,attr,CellularNetwork.antenna.queue[6],packetCount:mean,,"source ""packetCount""",
UniformCQI-38-20180920-01:04:03-3612,scalar,CellularNetwork.antenna.queue[7],packetCount:mean,,,4.5
UniformCQI-38-20180920-01:04:03-3612,attr,CellularNetwork.antenna.queue[7],packetCount:mean,,"source ""packetCount""",
UniformCQI-38-20180920-01:04:03-3612,scalar,CellularNetwork.antenna.queue[8],packetCount:mean,,,3.8666666666667
UniformCQI-38-20180920-01:04:03-3612,attr,CellularNetwork.antenna.queue[8],packetCount:mean,,"source ""packetCount""",
UniformCQI-38-20180920-01:04:03-3612,scalar,CellularNetwork.antenna.queue[9],packetCount:mean,,,3.2833333333333
UniformCQI-38-20180920-01:04:03-3612,attr,CellularNetwork.antenna.queue[9],packetCount:mean,,"source ""packetCount""",
UniformCQI-38-20180920-01:04:03-3612,scalar,CellularNetwork.antenna.scheduler,framefilledRbCount:mean,,,15.430833095242
UniformCQI-38-20180920-01:04:03-3612,attr,CellularNetwork.antenna.scheduler,framefilledRbCount:mean,,"source ""framefilledRbCount""",
UniformCQI-38-20180920-01:04:03-3612,scalar,CellularNetwork.users[0],responseTime:mean,,,0.002702026620258
UniformCQI-38-20180920-01:04:03-3612,attr,CellularNetwork.users[0],responseTime:mean,,"source ""responseTime""",
UniformCQI-38-20180920-01:04:03-3612,scalar,CellularNetwork.users[0],rbCount:mean,,,2.4813700610074
UniformCQI-38-20180920-01:04:03-3612,attr,CellularNetwork.users[0],rbCount:mean,,"source ""rbCount""",
UniformCQI-38-20180920-01:04:03-3612,scalar,CellularNetwork.users[0],throughputBits:last,,,499663.46218487
UniformCQI-38-20180920-01:04:03-3612,attr,CellularNetwork.users[0],throughputBits:last,,"source ""throughputBits""",
UniformCQI-38-20180920-01:04:03-3612,scalar,CellularNetwork.users[1],responseTime:mean,,,0.0026532996374162
UniformCQI-38-20180920-01:04:03-3612,attr,CellularNetwork.users[1],responseTime:mean,,"source ""responseTime""",
UniformCQI-38-20180920-01:04:03-3612,scalar,CellularNetwork.users[1],rbCount:mean,,,2.4990672425674
UniformCQI-38-20180920-01:04:03-3612,attr,CellularNetwork.users[1],rbCount:mean,,"source ""rbCount""",
UniformCQI-38-20180920-01:04:03-3612,scalar,CellularNetwork.users[1],throughputBits:last,,,500243.6302521
UniformCQI-38-20180920-01:04:03-3612,attr,CellularNetwork.users[1],throughputBits:last,,"source ""throughputBits""",
UniformCQI-38-20180920-01:04:03-3612,scalar,CellularNetwork.users[2],responseTime:mean,,,0.0026552981576046
UniformCQI-38-20180920-01:04:03-3612,attr,CellularNetwork.users[2],responseTime:mean,,"source ""responseTime""",
UniformCQI-38-20180920-01:04:03-3612,scalar,CellularNetwork.users[2],rbCount:mean,,,2.4667988773298
UniformCQI-38-20180920-01:04:03-3612,attr,CellularNetwork.users[2],rbCount:mean,,"source ""rbCount""",
UniformCQI-38-20180920-01:04:03-3612,scalar,CellularNetwork.users[2],throughputBits:last,,,496826.48739496
UniformCQI-38-20180920-01:04:03-3612,attr,CellularNetwork.users[2],throughputBits:last,,"source ""throughputBits""",
UniformCQI-38-20180920-01:04:03-3612,scalar,CellularNetwork.users[3],responseTime:mean,,,0.0026229364673321
UniformCQI-38-20180920-01:04:03-3612,attr,CellularNetwork.users[3],responseTime:mean,,"source ""responseTime""",
UniformCQI-38-20180920-01:04:03-3612,scalar,CellularNetwork.users[3],rbCount:mean,,,2.488495991664
UniformCQI-38-20180920-01:04:03-3612,attr,CellularNetwork.users[3],rbCount:mean,,"source ""rbCount""",
UniformCQI-38-20180920-01:04:03-3612,scalar,CellularNetwork.users[3],throughputBits:last,,,500375.12605042
UniformCQI-38-20180920-01:04:03-3612,attr,CellularNetwork.users[3],throughputBits:last,,"source ""throughputBits""",
UniformCQI-38-20180920-01:04:03-3612,scalar,CellularNetwork.users[4],responseTime:mean,,,0.0026938020109268
UniformCQI-38-20180920-01:04:03-3612,attr,CellularNetwork.users[4],responseTime:mean,,"source ""responseTime""",
UniformCQI-38-20180920-01:04:03-3612,scalar,CellularNetwork.users[4],rbCount:mean,,,2.4722105510832
UniformCQI-38-20180920-01:04:03-3612,attr,CellularNetwork.users[4],rbCount:mean,,"source ""rbCount""",
UniformCQI-38-20180920-01:04:03-3612,scalar,CellularNetwork.users[4],throughputBits:last,,,501273.00840336
UniformCQI-38-20180920-01:04:03-3612,attr,CellularNetwork.users[4],throughputBits:last,,"source ""throughputBits""",
UniformCQI-38-20180920-01:04:03-3612,scalar,CellularNetwork.users[5],responseTime:mean,,,0.0026141509282472
UniformCQI-38-20180920-01:04:03-3612,attr,CellularNetwork.users[5],responseTime:mean,,"source ""responseTime""",
UniformCQI-38-20180920-01:04:03-3612,scalar,CellularNetwork.users[5],rbCount:mean,,,2.4642947177358
UniformCQI-38-20180920-01:04:03-3612,attr,CellularNetwork.users[5],rbCount:mean,,"source ""rbCount""",
UniformCQI-38-20180920-01:04:03-3612,scalar,CellularNetwork.users[5],throughputBits:last,,,498905.81512605
UniformCQI-38-20180920-01:04:03-3612,attr,CellularNetwork.users[5],throughputBits:last,,"source ""throughputBits""",
UniformCQI-38-20180920-01:04:03-3612,scalar,CellularNetwork.users[6],responseTime:mean,,,0.0026834405838512
UniformCQI-38-20180920-01:04:03-3612,attr,CellularNetwork.users[6],responseTime:mean,,"source ""responseTime""",
UniformCQI-38-20180920-01:04:03-3612,scalar,CellularNetwork.users[6],rbCount:mean,,,2.4976891144687
UniformCQI-38-20180920-01:04:03-3612,attr,CellularNetwork.users[6],rbCount:mean,,"source ""rbCount""",
UniformCQI-38-20180920-01:04:03-3612,scalar,CellularNetwork.users[6],throughputBits:last,,,499142.85714286
UniformCQI-38-20180920-01:04:03-3612,attr,CellularNetwork.users[6],throughputBits:last,,"source ""throughputBits""",
UniformCQI-38-20180920-01:04:03-3612,scalar,CellularNetwork.users[7],responseTime:mean,,,0.0027495514109989
UniformCQI-38-20180920-01:04:03-3612,attr,CellularNetwork.users[7],responseTime:mean,,"source ""responseTime""",
UniformCQI-38-20180920-01:04:03-3612,scalar,CellularNetwork.users[7],rbCount:mean,,,2.5047646258046
UniformCQI-38-20180920-01:04:03-3612,attr,CellularNetwork.users[7],rbCount:mean,,"source ""rbCount""",
UniformCQI-38-20180920-01:04:03-3612,scalar,CellularNetwork.users[7],throughputBits:last,,,502299.15966387
UniformCQI-38-20180920-01:04:03-3612,attr,CellularNetwork.users[7],throughputBits:last,,"source ""throughputBits""",
UniformCQI-38-20180920-01:04:03-3612,scalar,CellularNetwork.users[8],responseTime:mean,,,0.0027334073662163
UniformCQI-38-20180920-01:04:03-3612,attr,CellularNetwork.users[8],responseTime:mean,,"source ""responseTime""",
UniformCQI-38-20180920-01:04:03-3612,scalar,CellularNetwork.users[8],rbCount:mean,,,2.4607485588478
UniformCQI-38-20180920-01:04:03-3612,attr,CellularNetwork.users[8],rbCount:mean,,"source ""rbCount""",
UniformCQI-38-20180920-01:04:03-3612,scalar,CellularNetwork.users[8],throughputBits:last,,,498538.62184874
UniformCQI-38-20180920-01:04:03-3612,attr,CellularNetwork.users[8],throughputBits:last,,"source ""throughputBits""",
UniformCQI-38-20180920-01:04:03-3612,scalar,CellularNetwork.users[9],responseTime:mean,,,0.0027342992850384
UniformCQI-38-20180920-01:04:03-3612,attr,CellularNetwork.users[9],responseTime:mean,,"source ""responseTime""",
UniformCQI-38-20180920-01:04:03-3612,scalar,CellularNetwork.users[9],rbCount:mean,,,2.4282785163275
UniformCQI-38-20180920-01:04:03-3612,attr,CellularNetwork.users[9],rbCount:mean,,"source ""rbCount""",
UniformCQI-38-20180920-01:04:03-3612,scalar,CellularNetwork.users[9],throughputBits:last,,,496964.70588235
UniformCQI-38-20180920-01:04:03-3612,attr,CellularNetwork.users[9],throughputBits:last,,"source ""throughputBits""",
UniformCQI-39-20180920-01:04:06-3617,scalar,CellularNetwork.antenna.queue[0],packetCount:mean,,,6.9833333333333
UniformCQI-39-20180920-01:04:06-3617,attr,CellularNetwork.antenna.queue[0],packetCount:mean,,"source ""packetCount""",
UniformCQI-39-20180920-01:04:06-3617,scalar,CellularNetwork.antenna.queue[1],packetCount:mean,,,6.4
UniformCQI-39-20180920-01:04:06-3617,attr,CellularNetwork.antenna.queue[1],packetCount:mean,,"source ""packetCount""",
UniformCQI-39-20180920-01:04:06-3617,scalar,CellularNetwork.antenna.queue[2],packetCount:mean,,,6.95
UniformCQI-39-20180920-01:04:06-3617,attr,CellularNetwork.antenna.queue[2],packetCount:mean,,"source ""packetCount""",
UniformCQI-39-20180920-01:04:06-3617,scalar,CellularNetwork.antenna.queue[3],packetCount:mean,,,5.8
UniformCQI-39-20180920-01:04:06-3617,attr,CellularNetwork.antenna.queue[3],packetCount:mean,,"source ""packetCount""",
UniformCQI-39-20180920-01:04:06-3617,scalar,CellularNetwork.antenna.queue[4],packetCount:mean,,,5.8
UniformCQI-39-20180920-01:04:06-3617,attr,CellularNetwork.antenna.queue[4],packetCount:mean,,"source ""packetCount""",
UniformCQI-39-20180920-01:04:06-3617,scalar,CellularNetwork.antenna.queue[5],packetCount:mean,,,5.1666666666667
UniformCQI-39-20180920-01:04:06-3617,attr,CellularNetwork.antenna.queue[5],packetCount:mean,,"source ""packetCount""",
UniformCQI-39-20180920-01:04:06-3617,scalar,CellularNetwork.antenna.queue[6],packetCount:mean,,,4.95
UniformCQI-39-20180920-01:04:06-3617,attr,CellularNetwork.antenna.queue[6],packetCount:mean,,"source ""packetCount""",
UniformCQI-39-20180920-01:04:06-3617,scalar,CellularNetwork.antenna.queue[7],packetCount:mean,,,3.9833333333333
UniformCQI-39-20180920-01:04:06-3617,attr,CellularNetwork.antenna.queue[7],packetCount:mean,,"source ""packetCount""",
UniformCQI-39-20180920-01:04:06-3617,scalar,CellularNetwork.antenna.queue[8],packetCount:mean,,,3.7833333333333
UniformCQI-39-20180920-01:04:06-3617,attr,CellularNetwork.antenna.queue[8],packetCount:mean,,"source ""packetCount""",
UniformCQI-39-20180920-01:04:06-3617,scalar,CellularNetwork.antenna.queue[9],packetCount:mean,,,3
UniformCQI-39-20180920-01:04:06-3617,attr,CellularNetwork.antenna.queue[9],packetCount:mean,,"source ""packetCount""",
UniformCQI-39-20180920-01:04:06-3617,scalar,CellularNetwork.antenna.scheduler,framefilledRbCount:mean,,,15.400749567234
UniformCQI-39-20180920-01:04:06-3617,attr,CellularNetwork.antenna.scheduler,framefilledRbCount:mean,,"source ""framefilledRbCount""",
UniformCQI-39-20180920-01:04:06-3617,scalar,CellularNetwork.users[0],responseTime:mean,,,0.0026479097216161
UniformCQI-39-20180920-01:04:06-3617,attr,CellularNetwork.users[0],responseTime:mean,,"source ""responseTime""",
UniformCQI-39-20180920-01:04:06-3617,scalar,CellularNetwork.users[0],rbCount:mean,,,2.4874035730492
UniformCQI-39-20180920-01:04:06-3617,attr,CellularNetwork.users[0],rbCount:mean,,"source ""rbCount""",
UniformCQI-39-20180920-01:04:06-3617,scalar,CellularNetwork.users[0],throughputBits:last,,,500058.8907563
UniformCQI-39-20180920-01:04:06-3617,attr,CellularNetwork.users[0],throughputBits:last,,"source ""throughputBits""",
UniformCQI-39-20180920-01:04:06-3617,scalar,CellularNetwork.users[1],responseTime:mean,,,0.0026056357480046
UniformCQI-39-20180920-01:04:06-3617,attr,CellularNetwork.users[1],responseTime:mean,,"source ""responseTime""",
UniformCQI-39-20180920-01:04:06-3617,scalar,CellularNetwork.users[1],rbCount:mean,,,2.4660089746391
UniformCQI-39-20180920-01:04:06-3617,attr,CellularNetwork.users[1],rbCount:mean,,"source ""rbCount""",
UniformCQI-39-20180920-01:04:06-3617,scalar,CellularNetwork.users[1],throughputBits:last,,,496994.28571429
UniformCQI-39-20180920-01:04:06-3617,attr,CellularNetwork.users[1],throughputBits:last,,"source ""throughputBits""",
UniformCQI-39-20180920-01:04:06-3617,scalar,CellularNetwork.users[2],responseTime:mean,,,0.0026576131731415
UniformCQI-39-20180920-01:04:06-3617,attr,CellularNetwork.users[2],responseTime:mean,,"source ""responseTime""",
UniformCQI-39-20180920-01:04:06-3617,scalar,CellularNetwork.users[2],rbCount:mean,,,2.4822608023395
UniformCQI-39-20180920-01:04:06-3617,attr,CellularNetwork.users[2],rbCount:mean,,"source ""rbCount""",
UniformCQI-39-20180920-01:04:06-3617,scalar,CellularNetwork.users[2],throughputBits:last,,,498641.74789916
UniformCQI-39-20180920-01:04:06-3617,attr,CellularNetwork.users[2],throughputBits:last,,"source ""throughputBits""",
UniformCQI-39-20180920-01:04:06-3617,scalar,CellularNetwork.users[3],responseTime:mean,,,0.002672846853579
UniformCQI-39-20180920-01:04:06-3617,attr,CellularNetwork.users[3],responseTime:mean,,"source ""responseTime""",
UniformCQI-39-20180920-01:04:06-3617,scalar,CellularNetwork.users[3],rbCount:mean,,,2.4929833112049
UniformCQI-39-20180920-01:04:06-3617,attr,CellularNetwork.users[3],rbCount:mean,,"source ""rbCount""",
UniformCQI-39-20180920-01:04:06-3617,scalar,CellularNetwork.users[3],throughputBits:last,,,500333.57983193
UniformCQI-39-20180920-01:04:06-3617,attr,CellularNetwork.users[3],throughputBits:last,,"source ""throughputBits""",
UniformCQI-39-20180920-01:04:06-3617,scalar,CellularNetwork.users[4],responseTime:mean,,,0.0026439203283616
UniformCQI-39-20180920-01:04:06-3617,attr,CellularNetwork.users[4],responseTime:mean,,"source ""responseTime""",
UniformCQI-39-20180920-01:04:06-3617,scalar,CellularNetwork.users[4],rbCount:mean,,,2.4724458412464
UniformCQI-39-20180920-01:04:06-3617,attr,CellularNetwork.users[4],rbCount:mean,,"source ""rbCount""",
UniformCQI-39-20180920-01:04:06-3617,scalar,CellularNetwork.users[4],throughputBits:last,,,500797.8487395
UniformCQI-39-20180920-01:04:06-3617,attr,CellularNetwork.users[4],throughputBits:last,,"source ""throughputBits""",
UniformCQI-39-20180920-01:04:06-3617,scalar,CellularNetwork.users[5],responseTime:mean,,,0.0026595430786547
UniformCQI-39-20180920-01:04:06-3617,attr,CellularNetwork.users[5],responseTime:mean,,"source ""responseTime""",
UniformCQI-39-20180920-01:04:06-3617,scalar,CellularNetwork.users[5],rbCount:mean,,,2.4843111880473
UniformCQI-39-20180920-01:04:06-3617,attr,CellularNetwork.users[5],rbCount:mean,,"source ""rbCount""",
UniformCQI-39-20180920-01:04:06-3617,scalar,CellularNetwork.users[5],throughputBits:last,,,499928.20168067
UniformCQI-39-20180920-01:04:06-3617,attr,CellularNetwork.users[5],throughputBits:last,,"source ""throughputBits""",
UniformCQI-39-20180920-01:04:06-3617,scalar,CellularNetwork.users[6],responseTime:mean,,,0.0026779374439786
UniformCQI-39-20180920-01:04:06-3617,attr,CellularNetwork.users[6],responseTime:mean,,"source ""responseTime""",
UniformCQI-39-20180920-01:04:06-3617,scalar,CellularNetwork.users[6],rbCount:mean,,,2.4616393001798
UniformCQI-39-20180920-01:04:06-3617,attr,CellularNetwork.users[6],rbCount:mean,,"source ""rbCount""",
UniformCQI-39-20180920-01:04:06-3617,scalar,CellularNetwork.users[6],throughputBits:last,,,500966.99159664
UniformCQI-39-20180920-01:04:06-3617,attr,CellularNetwork.users[6],throughputBits:last,,"source ""throughputBits""",
UniformCQI-39-20180920-01:04:06-3617,scalar,CellularNetwork.users[7],responseTime:mean,,,0.002671507634689
UniformCQI-39-20180920-01:04:06-3617,attr,CellularNetwork.users[7],responseTime:mean,,"source ""responseTime""",
UniformCQI-39-20180920-01:04:06-3617,scalar,CellularNetwork.users[7],rbCount:mean,,,2.4866304767987
UniformCQI-39-20180920-01:04:06-3617,attr,CellularNetwork.users[7],rbCount:mean,,"source ""rbCount""",
UniformCQI-39-20180920-01:04:06-3617,scalar,CellularNetwork.users[7],throughputBits:last,,,500304.13445378
UniformCQI-39-20180920-01:04:06-3617,attr,CellularNetwork.users[7],throughputBits:last,,"source ""throughputBits""",
UniformCQI-39-20180920-01:04:06-3617,scalar,CellularNetwork.users[8],responseTime:mean,,,0.002690854084735
UniformCQI-39-20180920-01:04:06-3617,attr,CellularNetwork.users[8],responseTime:mean,,"source ""responseTime""",
UniformCQI-39-20180920-01:04:06-3617,scalar,CellularNetwork.users[8],rbCount:mean,,,2.4572696257206
UniformCQI-39-20180920-01:04:06-3617,attr,CellularNetwork.users[8],rbCount:mean,,"source ""rbCount""",
UniformCQI-39-20180920-01:04:06-3617,scalar,CellularNetwork.users[8],throughputBits:last,,,499829.91596639
UniformCQI-39-20180920-01:04:06-3617,attr,CellularNetwork.users[8],throughputBits:last,,"source ""throughputBits""",
UniformCQI-39-20180920-01:04:06-3617,scalar,CellularNetwork.users[9],responseTime:mean,,,0.0027472286243119
UniformCQI-39-20180920-01:04:06-3617,attr,CellularNetwork.users[9],responseTime:mean,,"source ""responseTime""",
UniformCQI-39-20180920-01:04:06-3617,scalar,CellularNetwork.users[9],rbCount:mean,,,2.468950101679
UniformCQI-39-20180920-01:04:06-3617,attr,CellularNetwork.users[9],rbCount:mean,,"source ""rbCount""",
UniformCQI-39-20180920-01:04:06-3617,scalar,CellularNetwork.users[9],throughputBits:last,,,498839.52941176
UniformCQI-39-20180920-01:04:06-3617,attr,CellularNetwork.users[9],throughputBits:last,,"source ""throughputBits""",
UniformCQI-40-20180920-01:04:08-3622,scalar,CellularNetwork.antenna.queue[0],packetCount:mean,,,18.15
UniformCQI-40-20180920-01:04:08-3622,attr,CellularNetwork.antenna.queue[0],packetCount:mean,,"source ""packetCount""",
UniformCQI-40-20180920-01:04:08-3622,scalar,CellularNetwork.antenna.queue[1],packetCount:mean,,,17.5
UniformCQI-40-20180920-01:04:08-3622,attr,CellularNetwork.antenna.queue[1],packetCount:mean,,"source ""packetCount""",
UniformCQI-40-20180920-01:04:08-3622,scalar,CellularNetwork.antenna.queue[2],packetCount:mean,,,17.333333333333
UniformCQI-40-20180920-01:04:08-3622,attr,CellularNetwork.antenna.queue[2],packetCount:mean,,"source ""packetCount""",
UniformCQI-40-20180920-01:04:08-3622,scalar,CellularNetwork.antenna.queue[3],packetCount:mean,,,15.05
UniformCQI-40-20180920-01:04:08-3622,attr,CellularNetwork.antenna.queue[3],packetCount:mean,,"source ""packetCount""",
UniformCQI-40-20180920-01:04:08-3622,scalar,CellularNetwork.antenna.queue[4],packetCount:mean,,,13.033333333333
UniformCQI-40-20180920-01:04:08-3622,attr,CellularNetwork.antenna.queue[4],packetCount:mean,,"source ""packetCount""",
UniformCQI-40-20180920-01:04:08-3622,scalar,CellularNetwork.antenna.queue[5],packetCount:mean,,,13.883333333333
UniformCQI-40-20180920-01:04:08-3622,attr,CellularNetwork.antenna.queue[5],packetCount:mean,,"source ""packetCount""",
UniformCQI-40-20180920-01:04:08-3622,scalar,CellularNetwork.antenna.queue[6],packetCount:mean,,,11.3
UniformCQI-40-20180920-01:04:08-3622,attr,CellularNetwork.antenna.queue[6],packetCount:mean,,"source ""packetCount""",
UniformCQI-40-20180920-01:04:08-3622,scalar,CellularNetwork.antenna.queue[7],packetCount:mean,,,10.983333333333
UniformCQI-40-20180920-01:04:08-3622,attr,CellularNetwork.antenna.queue[7],packetCount:mean,,"source ""packetCount""",
UniformCQI-40-20180920-01:04:08-3622,scalar,CellularNetwork.antenna.queue[8],packetCount:mean,,,13.066666666667
UniformCQI-40-20180920-01:04:08-3622,attr,CellularNetwork.antenna.queue[8],packetCount:mean,,"source ""packetCount""",
UniformCQI-40-20180920-01:04:08-3622,scalar,CellularNetwork.antenna.queue[9],packetCount:mean,,,9.05
UniformCQI-40-20180920-01:04:08-3622,attr,CellularNetwork.antenna.queue[9],packetCount:mean,,"source ""packetCount""",
UniformCQI-40-20180920-01:04:08-3622,scalar,CellularNetwork.antenna.scheduler,framefilledRbCount:mean,,,8.9068250953765
UniformCQI-40-20180920-01:04:08-3622,attr,CellularNetwork.antenna.scheduler,framefilledRbCount:mean,,"source ""framefilledRbCount""",
UniformCQI-40-20180920-01:04:08-3622,scalar,CellularNetwork.users[0],responseTime:mean,,,0.0065665625930674
UniformCQI-40-20180920-01:04:08-3622,attr,CellularNetwork.users[0],responseTime:mean,,"source ""responseTime""",
UniformCQI-40-20180920-01:04:08-3622,scalar,CellularNetwork.users[0],rbCount:mean,,,2.499924371019
UniformCQI-40-20180920-01:04:08-3622,attr,CellularNetwork.users[0],rbCount:mean,,"source ""rbCount""",
