run,type,module,name,attrname,attrvalue,value
NoFramingTest-24-20180910-18:51:08-8951,attr,CellularNetwork.users[7],responseTime:mean,,"source ""responseTime""",
NoFramingTest-24-20180910-18:51:08-8951,scalar,CellularNetwork.users[7],rbCount:mean,,,2.4426056514966
NoFramingTest-24-20180910-18:51:08-8951,attr,CellularNetwork.users[7],rbCount:mean,,"source ""rbCount""",
NoFramingTest-24-20180910-18:51:08-8951,scalar,CellularNetwork.users[7],throughputBits:last,,,419577.88944724
NoFramingTest-24-20180910-18:51:08-8951,attr,CellularNetwork.users[7],throughputBits:last,,"source ""throughputBits""",
NoFramingTest-24-20180910-18:51:08-8951,scalar,CellularNetwork.users[8],responseTime:mean,,,0.0020173008119809
NoFramingTest-24-20180910-18:51:08-8951,attr,CellularNetwork.users[8],responseTime:mean,,"source ""responseTime""",
NoFramingTest-24-20180910-18:51:08-8951,scalar,CellularNetwork.users[8],rbCount:mean,,,2.4867757659001
NoFramingTest-24-20180910-18:51:08-8951,attr,CellularNetwork.users[8],rbCount:mean,,"source ""rbCount""",
NoFramingTest-24-20180910-18:51:08-8951,scalar,CellularNetwork.users[8],throughputBits:last,,,419484.08710218
NoFramingTest-24-20180910-18:51:08-8951,attr,CellularNetwork.users[8],throughputBits:last,,"source ""throughputBits""",
NoFramingTest-24-20180910-18:51:08-8951,scalar,CellularNetwork.users[9],responseTime:mean,,,0.0019909415359326
NoFramingTest-24-20180910-18:51:08-8951,attr,CellularNetwork.users[9],responseTime:mean,,"source ""responseTime""",
NoFramingTest-24-20180910-18:51:08-8951,scalar,CellularNetwork.users[9],rbCount:mean,,,2.4534429909047
NoFramingTest-24-20180910-18:51:08-8951,attr,CellularNetwork.users[9],rbCount:mean,,"source ""rbCount""",
NoFramingTest-24-20180910-18:51:08-8951,scalar,CellularNetwork.users[9],throughputBits:last,,,419524.2881072
NoFramingTest-24-20180910-18:51:08-8951,attr,CellularNetwork.users[9],throughputBits:last,,"source ""throughputBits""",
NoFramingTest-25-20180910-18:51:10-8979,scalar,CellularNetwork.antenna.queue[0],packetCount:mean,,,2.9197324414716
NoFramingTest-25-20180910-18:51:10-8979,attr,CellularNetwork.antenna.queue[0],packetCount:mean,,"source ""packetCount""",
NoFramingTest-25-20180910-18:51:10-8979,scalar,CellularNetwork.antenna.queue[1],packetCount:mean,,,3.8361204013378
NoFramingTest-25-20180910-18:51:10-8979,attr,CellularNetwork.antenna.queue[1],packetCount:mean,,"source ""packetCount""",
NoFramingTest-25-20180910-18:51:10-8979,scalar,CellularNetwork.antenna.queue[2],packetCount:mean,,,5.4130434782609
NoFramingTest-25-20180910-18:51:10-8979,attr,CellularNetwork.antenna.queue[2],packetCount:mean,,"source ""packetCount""",
NoFramingTest-25-20180910-18:51:10-8979,scalar,CellularNetwork.antenna.queue[3],packetCount:mean,,,6.2458193979933
NoFramingTest-25-20180910-18:51:10-8979,attr,CellularNetwork.antenna.queue[3],packetCount:mean,,"source ""packetCount""",
NoFramingTest-25-20180910-18:51:10-8979,scalar,CellularNetwork.antenna.queue[4],packetCount:mean,,,7.5535117056856
NoFramingTest-25-20180910-18:51:10-8979,attr,CellularNetwork.antenna.queue[4],packetCount:mean,,"source ""packetCount""",
NoFramingTest-25-20180910-18:51:10-8979,scalar,CellularNetwork.antenna.queue[5],packetCount:mean,,,7.2040133779264
NoFramingTest-25-20180910-18:51:10-8979,attr,CellularNetwork.antenna.queue[5],packetCount:mean,,"source ""packetCount""",
NoFramingTest-25-20180910-18:51:10-8979,scalar,CellularNetwork.antenna.queue[6],packetCount:mean,,,6.7290969899666
NoFramingTest-25-20180910-18:51:10-8979,attr,CellularNetwork.antenna.queue[6],packetCount:mean,,"source ""packetCount""",
NoFramingTest-25-20180910-18:51:10-8979,scalar,CellularNetwork.antenna.queue[7],packetCount:mean,,,5.3428093645485
NoFramingTest-25-20180910-18:51:10-8979,attr,CellularNetwork.antenna.queue[7],packetCount:mean,,"source ""packetCount""",
NoFramingTest-25-20180910-18:51:10-8979,scalar,CellularNetwork.antenna.queue[8],packetCount:mean,,,3.994983277592
NoFramingTest-25-20180910-18:51:10-8979,attr,CellularNetwork.antenna.queue[8],packetCount:mean,,"source ""packetCount""",
NoFramingTest-25-20180910-18:51:10-8979,scalar,CellularNetwork.antenna.queue[9],packetCount:mean,,,2.0083612040134
NoFramingTest-25-20180910-18:51:10-8979,attr,CellularNetwork.antenna.queue[9],packetCount:mean,,"source ""packetCount""",
NoFramingTest-25-20180910-18:51:10-8979,scalar,CellularNetwork.antenna.scheduler,framefilledRbCount:mean,,,19.584422110553
NoFramingTest-25-20180910-18:51:10-8979,attr,CellularNetwork.antenna.scheduler,framefilledRbCount:mean,,"source ""framefilledRbCount""",
NoFramingTest-25-20180910-18:51:10-8979,scalar,CellularNetwork.users[0],responseTime:mean,,,0.0020486381739782
NoFramingTest-25-20180910-18:51:10-8979,attr,CellularNetwork.users[0],responseTime:mean,,"source ""responseTime""",
NoFramingTest-25-20180910-18:51:10-8979,scalar,CellularNetwork.users[0],rbCount:mean,,,2.4880655265406
NoFramingTest-25-20180910-18:51:10-8979,attr,CellularNetwork.users[0],rbCount:mean,,"source ""rbCount""",
NoFramingTest-25-20180910-18:51:10-8979,scalar,CellularNetwork.users[0],throughputBits:last,,,420656.61641541
NoFramingTest-25-20180910-18:51:10-8979,attr,CellularNetwork.users[0],throughputBits:last,,"source ""throughputBits""",
NoFramingTest-25-20180910-18:51:10-8979,scalar,CellularNetwork.users[1],responseTime:mean,,,0.0020376336094718
NoFramingTest-25-20180910-18:51:10-8979,attr,CellularNetwork.users[1],responseTime:mean,,"source ""responseTime""",
NoFramingTest-25-20180910-18:51:10-8979,scalar,CellularNetwork.users[1],rbCount:mean,,,2.4701261285406
NoFramingTest-25-20180910-18:51:10-8979,attr,CellularNetwork.users[1],rbCount:mean,,"source ""rbCount""",
NoFramingTest-25-20180910-18:51:10-8979,scalar,CellularNetwork.users[1],throughputBits:last,,,419467.33668342
NoFramingTest-25-20180910-18:51:10-8979,attr,CellularNetwork.users[1],throughputBits:last,,"source ""throughputBits""",
NoFramingTest-25-20180910-18:51:10-8979,scalar,CellularNetwork.users[2],responseTime:mean,,,0.0020332491010497
NoFramingTest-25-20180910-18:51:10-8979,attr,CellularNetwork.users[2],responseTime:mean,,"source ""responseTime""",
NoFramingTest-25-20180910-18:51:10-8979,scalar,CellularNetwork.users[2],rbCount:mean,,,2.4597912932782
NoFramingTest-25-20180910-18:51:10-8979,attr,CellularNetwork.users[2],rbCount:mean,,"source ""rbCount""",
NoFramingTest-25-20180910-18:51:10-8979,scalar,CellularNetwork.users[2],throughputBits:last,,,420609.71524288
NoFramingTest-25-20180910-18:51:10-8979,attr,CellularNetwork.users[2],throughputBits:last,,"source ""throughputBits""",
NoFramingTest-25-20180910-18:51:10-8979,scalar,CellularNetwork.users[3],responseTime:mean,,,0.0020464528606189
NoFramingTest-25-20180910-18:51:10-8979,attr,CellularNetwork.users[3],responseTime:mean,,"source ""responseTime""",
NoFramingTest-25-20180910-18:51:10-8979,scalar,CellularNetwork.users[3],rbCount:mean,,,2.4395068759317
NoFramingTest-25-20180910-18:51:10-8979,attr,CellularNetwork.users[3],rbCount:mean,,"source ""rbCount""",
NoFramingTest-25-20180910-18:51:10-8979,scalar,CellularNetwork.users[3],throughputBits:last,,,421480.73701843
NoFramingTest-25-20180910-18:51:10-8979,attr,CellularNetwork.users[3],throughputBits:last,,"source ""throughputBits""",
NoFramingTest-25-20180910-18:51:10-8979,scalar,CellularNetwork.users[4],responseTime:mean,,,0.0020295048970676
NoFramingTest-25-20180910-18:51:10-8979,attr,CellularNetwork.users[4],responseTime:mean,,"source ""responseTime""",
NoFramingTest-25-20180910-18:51:10-8979,scalar,CellularNetwork.users[4],rbCount:mean,,,2.4595400412053
NoFramingTest-25-20180910-18:51:10-8979,attr,CellularNetwork.users[4],rbCount:mean,,"source ""rbCount""",
NoFramingTest-25-20180910-18:51:10-8979,scalar,CellularNetwork.users[4],throughputBits:last,,,422596.31490787
NoFramingTest-25-20180910-18:51:10-8979,attr,CellularNetwork.users[4],throughputBits:last,,"source ""throughputBits""",
NoFramingTest-25-20180910-18:51:10-8979,scalar,CellularNetwork.users[5],responseTime:mean,,,0.0020685090299502
NoFramingTest-25-20180910-18:51:10-8979,attr,CellularNetwork.users[5],responseTime:mean,,"source ""responseTime""",
NoFramingTest-25-20180910-18:51:10-8979,scalar,CellularNetwork.users[5],rbCount:mean,,,2.4513157233547
NoFramingTest-25-20180910-18:51:10-8979,attr,CellularNetwork.users[5],rbCount:mean,,"source ""rbCount""",
NoFramingTest-25-20180910-18:51:10-8979,scalar,CellularNetwork.users[5],throughputBits:last,,,421380.23450586
NoFramingTest-25-20180910-18:51:10-8979,attr,CellularNetwork.users[5],throughputBits:last,,"source ""throughputBits""",
NoFramingTest-25-20180910-18:51:10-8979,scalar,CellularNetwork.users[6],responseTime:mean,,,0.0020297646421029
NoFramingTest-25-20180910-18:51:10-8979,attr,CellularNetwork.users[6],responseTime:mean,,"source ""responseTime""",
NoFramingTest-25-20180910-18:51:10-8979,scalar,CellularNetwork.users[6],rbCount:mean,,,2.4304283010335
NoFramingTest-25-20180910-18:51:10-8979,attr,CellularNetwork.users[6],rbCount:mean,,"source ""rbCount""",
NoFramingTest-25-20180910-18:51:10-8979,scalar,CellularNetwork.users[6],throughputBits:last,,,421839.1959799
NoFramingTest-25-20180910-18:51:10-8979,attr,CellularNetwork.users[6],throughputBits:last,,"source ""throughputBits""",
NoFramingTest-25-20180910-18:51:10-8979,scalar,CellularNetwork.users[7],responseTime:mean,,,0.0020520610504552
NoFramingTest-25-20180910-18:51:10-8979,attr,CellularNetwork.users[7],responseTime:mean,,"source ""responseTime""",
NoFramingTest-25-20180910-18:51:10-8979,scalar,CellularNetwork.users[7],rbCount:mean,,,2.4353695917991
NoFramingTest-25-20180910-18:51:10-8979,attr,CellularNetwork.users[7],rbCount:mean,,"source ""rbCount""",
NoFramingTest-25-20180910-18:51:10-8979,scalar,CellularNetwork.users[7],throughputBits:last,,,420914.57286432
NoFramingTest-25-20180910-18:51:10-8979,attr,CellularNetwork.users[7],throughputBits:last,,"source ""throughputBits""",
NoFramingTest-25-20180910-18:51:10-8979,scalar,CellularNetwork.users[8],responseTime:mean,,,0.0020526548311836
NoFramingTest-25-20180910-18:51:10-8979,attr,CellularNetwork.users[8],responseTime:mean,,"source ""responseTime""",
NoFramingTest-25-20180910-18:51:10-8979,scalar,CellularNetwork.users[8],rbCount:mean,,,2.3955210130484
NoFramingTest-25-20180910-18:51:10-8979,attr,CellularNetwork.users[8],rbCount:mean,,"source ""rbCount""",
NoFramingTest-25-20180910-18:51:10-8979,scalar,CellularNetwork.users[8],throughputBits:last,,,419293.13232831
NoFramingTest-25-20180910-18:51:10-8979,attr,CellularNetwork.users[8],throughputBits:last,,"source ""throughputBits""",
NoFramingTest-25-20180910-18:51:10-8979,scalar,CellularNetwork.users[9],responseTime:mean,,,0.0020376577462451
NoFramingTest-25-20180910-18:51:10-8979,attr,CellularNetwork.users[9],responseTime:mean,,"source ""responseTime""",
NoFramingTest-25-20180910-18:51:10-8979,scalar,CellularNetwork.users[9],rbCount:mean,,,2.4393393745498
NoFramingTest-25-20180910-18:51:10-8979,attr,CellularNetwork.users[9],rbCount:mean,,"source ""rbCount""",
NoFramingTest-25-20180910-18:51:10-8979,scalar,CellularNetwork.users[9],throughputBits:last,,,418123.95309883
NoFramingTest-25-20180910-18:51:10-8979,attr,CellularNetwork.users[9],throughputBits:last,,"source ""throughputBits""",
NoFramingTest-26-20180910-18:51:12-9020,scalar,CellularNetwork.antenna.queue[0],packetCount:mean,,,2.7056856187291
NoFramingTest-26-20180910-18:51:12-9020,attr,CellularNetwork.antenna.queue[0],packetCount:mean,,"source ""packetCount""",
NoFramingTest-26-20180910-18:51:12-9020,scalar,CellularNetwork.antenna.queue[1],packetCount:mean,,,3.7909698996656
NoFramingTest-26-20180910-18:51:12-9020,attr,CellularNetwork.antenna.queue[1],packetCount:mean,,"source ""packetCount""",
NoFramingTest-26-20180910-18:51:12-9020,scalar,CellularNetwork.antenna.queue[2],packetCount:mean,,,5.0501672240803
NoFramingTest-26-20180910-18:51:12-9020,attr,CellularNetwork.antenna.queue[2],packetCount:mean,,"source ""packetCount""",
NoFramingTest-26-20180910-18:51:12-9020,scalar,CellularNetwork.antenna.queue[3],packetCount:mean,,,6.5250836120401
NoFramingTest-26-20180910-18:51:12-9020,attr,CellularNetwork.antenna.queue[3],packetCount:mean,,"source ""packetCount""",
NoFramingTest-26-20180910-18:51:12-9020,scalar,CellularNetwork.antenna.queue[4],packetCount:mean,,,7.2658862876254
NoFramingTest-26-20180910-18:51:12-9020,attr,CellularNetwork.antenna.queue[4],packetCount:mean,,"source ""packetCount""",
NoFramingTest-26-20180910-18:51:12-9020,scalar,CellularNetwork.antenna.queue[5],packetCount:mean,,,7.0535117056856
NoFramingTest-26-20180910-18:51:12-9020,attr,CellularNetwork.antenna.queue[5],packetCount:mean,,"source ""packetCount""",
NoFramingTest-26-20180910-18:51:12-9020,scalar,CellularNetwork.antenna.queue[6],packetCount:mean,,,6.4214046822742
NoFramingTest-26-20180910-18:51:12-9020,attr,CellularNetwork.antenna.queue[6],packetCount:mean,,"source ""packetCount""",
NoFramingTest-26-20180910-18:51:12-9020,scalar,CellularNetwork.antenna.queue[7],packetCount:mean,,,5.4983277591973
NoFramingTest-26-20180910-18:51:12-9020,attr,CellularNetwork.antenna.queue[7],packetCount:mean,,"source ""packetCount""",
NoFramingTest-26-20180910-18:51:12-9020,scalar,CellularNetwork.antenna.queue[8],packetCount:mean,,,3.9096989966555
NoFramingTest-26-20180910-18:51:12-9020,attr,CellularNetwork.antenna.queue[8],packetCount:mean,,"source ""packetCount""",
NoFramingTest-26-20180910-18:51:12-9020,scalar,CellularNetwork.antenna.queue[9],packetCount:mean,,,2.0685618729097
NoFramingTest-26-20180910-18:51:12-9020,attr,CellularNetwork.antenna.queue[9],packetCount:mean,,"source ""packetCount""",
NoFramingTest-26-20180910-18:51:12-9020,scalar,CellularNetwork.antenna.scheduler,framefilledRbCount:mean,,,19.614254606365
NoFramingTest-26-20180910-18:51:12-9020,attr,CellularNetwork.antenna.scheduler,framefilledRbCount:mean,,"source ""framefilledRbCount""",
NoFramingTest-26-20180910-18:51:12-9020,scalar,CellularNetwork.users[0],responseTime:mean,,,0.0020211836409707
NoFramingTest-26-20180910-18:51:12-9020,attr,CellularNetwork.users[0],responseTime:mean,,"source ""responseTime""",
NoFramingTest-26-20180910-18:51:12-9020,scalar,CellularNetwork.users[0],rbCount:mean,,,2.4429574043986
NoFramingTest-26-20180910-18:51:12-9020,attr,CellularNetwork.users[0],rbCount:mean,,"source ""rbCount""",
NoFramingTest-26-20180910-18:51:12-9020,scalar,CellularNetwork.users[0],throughputBits:last,,,420120.60301508
NoFramingTest-26-20180910-18:51:12-9020,attr,CellularNetwork.users[0],throughputBits:last,,"source ""throughputBits""",
NoFramingTest-26-20180910-18:51:12-9020,scalar,CellularNetwork.users[1],responseTime:mean,,,0.0019943840346896
NoFramingTest-26-20180910-18:51:12-9020,attr,CellularNetwork.users[1],responseTime:mean,,"source ""responseTime""",
NoFramingTest-26-20180910-18:51:12-9020,scalar,CellularNetwork.users[1],rbCount:mean,,,2.4343478333696
NoFramingTest-26-20180910-18:51:12-9020,attr,CellularNetwork.users[1],rbCount:mean,,"source ""rbCount""",
NoFramingTest-26-20180910-18:51:12-9020,scalar,CellularNetwork.users[1],throughputBits:last,,,417373.53433836
NoFramingTest-26-20180910-18:51:12-9020,attr,CellularNetwork.users[1],throughputBits:last,,"source ""throughputBits""",
NoFramingTest-26-20180910-18:51:12-9020,scalar,CellularNetwork.users[2],responseTime:mean,,,0.0020206099525754
NoFramingTest-26-20180910-18:51:12-9020,attr,CellularNetwork.users[2],responseTime:mean,,"source ""responseTime""",
NoFramingTest-26-20180910-18:51:12-9020,scalar,CellularNetwork.users[2],rbCount:mean,,,2.4773789383762
NoFramingTest-26-20180910-18:51:12-9020,attr,CellularNetwork.users[2],rbCount:mean,,"source ""rbCount""",
NoFramingTest-26-20180910-18:51:12-9020,scalar,CellularNetwork.users[2],throughputBits:last,,,420338.35845896
NoFramingTest-26-20180910-18:51:12-9020,attr,CellularNetwork.users[2],throughputBits:last,,"source ""throughputBits""",
NoFramingTest-26-20180910-18:51:12-9020,scalar,CellularNetwork.users[3],responseTime:mean,,,0.0020357629428287
NoFramingTest-26-20180910-18:51:12-9020,attr,CellularNetwork.users[3],responseTime:mean,,"source ""responseTime""",
NoFramingTest-26-20180910-18:51:12-9020,scalar,CellularNetwork.users[3],rbCount:mean,,,2.442907153984
NoFramingTest-26-20180910-18:51:12-9020,attr,CellularNetwork.users[3],rbCount:mean,,"source ""rbCount""",
NoFramingTest-26-20180910-18:51:12-9020,scalar,CellularNetwork.users[3],throughputBits:last,,,421088.77721943
NoFramingTest-26-20180910-18:51:12-9020,attr,CellularNetwork.users[3],throughputBits:last,,"source ""throughputBits""",
NoFramingTest-26-20180910-18:51:12-9020,scalar,CellularNetwork.users[4],responseTime:mean,,,0.0020296018618675
NoFramingTest-26-20180910-18:51:12-9020,attr,CellularNetwork.users[4],responseTime:mean,,"source ""responseTime""",
NoFramingTest-26-20180910-18:51:12-9020,scalar,CellularNetwork.users[4],rbCount:mean,,,2.4462571816217
NoFramingTest-26-20180910-18:51:12-9020,attr,CellularNetwork.users[4],rbCount:mean,,"source ""rbCount""",
NoFramingTest-26-20180910-18:51:12-9020,scalar,CellularNetwork.users[4],throughputBits:last,,,419705.19262982
NoFramingTest-26-20180910-18:51:12-9020,attr,CellularNetwork.users[4],throughputBits:last,,"source ""throughputBits""",
NoFramingTest-26-20180910-18:51:12-9020,scalar,CellularNetwork.users[5],responseTime:mean,,,0.0020295602994925
NoFramingTest-26-20180910-18:51:12-9020,attr,CellularNetwork.users[5],responseTime:mean,,"source ""responseTime""",
NoFramingTest-26-20180910-18:51:12-9020,scalar,CellularNetwork.users[5],rbCount:mean,,,2.445302423745
NoFramingTest-26-20180910-18:51:12-9020,attr,CellularNetwork.users[5],rbCount:mean,,"source ""rbCount""",
NoFramingTest-26-20180910-18:51:12-9020,scalar,CellularNetwork.users[5],throughputBits:last,,,421175.87939698
NoFramingTest-26-20180910-18:51:12-9020,attr,CellularNetwork.users[5],throughputBits:last,,"source ""throughputBits""",
NoFramingTest-26-20180910-18:51:12-9020,scalar,CellularNetwork.users[6],responseTime:mean,,,0.0020058522076264
NoFramingTest-26-20180910-18:51:12-9020,attr,CellularNetwork.users[6],responseTime:mean,,"source ""responseTime""",
NoFramingTest-26-20180910-18:51:12-9020,scalar,CellularNetwork.users[6],rbCount:mean,,,2.429054789702
NoFramingTest-26-20180910-18:51:12-9020,attr,CellularNetwork.users[6],rbCount:mean,,"source ""rbCount""",
NoFramingTest-26-20180910-18:51:12-9020,scalar,CellularNetwork.users[6],throughputBits:last,,,420666.66666667
NoFramingTest-26-20180910-18:51:12-9020,attr,CellularNetwork.users[6],throughputBits:last,,"source ""throughputBits""",
NoFramingTest-26-20180910-18:51:12-9020,scalar,CellularNetwork.users[7],responseTime:mean,,,0.0020213752320262
NoFramingTest-26-20180910-18:51:12-9020,attr,CellularNetwork.users[7],responseTime:mean,,"source ""responseTime""",
NoFramingTest-26-20180910-18:51:12-9020,scalar,CellularNetwork.users[7],rbCount:mean,,,2.4716503911157
NoFramingTest-26-20180910-18:51:12-9020,attr,CellularNetwork.users[7],rbCount:mean,,"source ""rbCount""",
NoFramingTest-26-20180910-18:51:12-9020,scalar,CellularNetwork.users[7],throughputBits:last,,,420221.10552764
NoFramingTest-26-20180910-18:51:12-9020,attr,CellularNetwork.users[7],throughputBits:last,,"source ""throughputBits""",
NoFramingTest-26-20180910-18:51:12-9020,scalar,CellularNetwork.users[8],responseTime:mean,,,0.0020361110295151
NoFramingTest-26-20180910-18:51:12-9020,attr,CellularNetwork.users[8],responseTime:mean,,"source ""responseTime""",
NoFramingTest-26-20180910-18:51:12-9020,scalar,CellularNetwork.users[8],rbCount:mean,,,2.4358385956684
NoFramingTest-26-20180910-18:51:12-9020,attr,CellularNetwork.users[8],rbCount:mean,,"source ""rbCount""",
NoFramingTest-26-20180910-18:51:12-9020,scalar,CellularNetwork.users[8],throughputBits:last,,,420837.52093802
NoFramingTest-26-20180910-18:51:12-9020,attr,CellularNetwork.users[8],throughputBits:last,,"source ""throughputBits""",
NoFramingTest-26-20180910-18:51:12-9020,scalar,CellularNetwork.users[9],responseTime:mean,,,0.0020254150056975
NoFramingTest-26-20180910-18:51:12-9020,attr,CellularNetwork.users[9],responseTime:mean,,"source ""responseTime""",
NoFramingTest-26-20180910-18:51:12-9020,scalar,CellularNetwork.users[9],rbCount:mean,,,2.435620843872
NoFramingTest-26-20180910-18:51:12-9020,attr,CellularNetwork.users[9],rbCount:mean,,"source ""rbCount""",
NoFramingTest-26-20180910-18:51:12-9020,scalar,CellularNetwork.users[9],throughputBits:last,,,418938.02345059
NoFramingTest-26-20180910-18:51:12-9020,attr,CellularNetwork.users[9],throughputBits:last,,"source ""throughputBits""",
NoFramingTest-27-20180910-18:51:14-9027,scalar,CellularNetwork.antenna.queue[0],packetCount:mean,,,2.8963210702341
NoFramingTest-27-20180910-18:51:14-9027,attr,CellularNetwork.antenna.queue[0],packetCount:mean,,"source ""packetCount""",
NoFramingTest-27-20180910-18:51:14-9027,scalar,CellularNetwork.antenna.queue[1],packetCount:mean,,,3.6254180602007
NoFramingTest-27-20180910-18:51:14-9027,attr,CellularNetwork.antenna.queue[1],packetCount:mean,,"source ""packetCount""",
NoFramingTest-27-20180910-18:51:14-9027,scalar,CellularNetwork.antenna.queue[2],packetCount:mean,,,5.0735785953177
NoFramingTest-27-20180910-18:51:14-9027,attr,CellularNetwork.antenna.queue[2],packetCount:mean,,"source ""packetCount""",
NoFramingTest-27-20180910-18:51:14-9027,scalar,CellularNetwork.antenna.queue[3],packetCount:mean,,,6.1003344481605
NoFramingTest-27-20180910-18:51:14-9027,attr,CellularNetwork.antenna.queue[3],packetCount:mean,,"source ""packetCount""",
NoFramingTest-27-20180910-18:51:14-9027,scalar,CellularNetwork.antenna.queue[4],packetCount:mean,,,7.0100334448161
NoFramingTest-27-20180910-18:51:14-9027,attr,CellularNetwork.antenna.queue[4],packetCount:mean,,"source ""packetCount""",
NoFramingTest-27-20180910-18:51:14-9027,scalar,CellularNetwork.antenna.queue[5],packetCount:mean,,,6.9966555183946
NoFramingTest-27-20180910-18:51:14-9027,attr,CellularNetwork.antenna.queue[5],packetCount:mean,,"source ""packetCount""",
NoFramingTest-27-20180910-18:51:14-9027,scalar,CellularNetwork.antenna.queue[6],packetCount:mean,,,6.5200668896321
NoFramingTest-27-20180910-18:51:14-9027,attr,CellularNetwork.antenna.queue[6],packetCount:mean,,"source ""packetCount""",
NoFramingTest-27-20180910-18:51:14-9027,scalar,CellularNetwork.antenna.queue[7],packetCount:mean,,,5.5401337792642
NoFramingTest-27-20180910-18:51:14-9027,attr,CellularNetwork.antenna.queue[7],packetCount:mean,,"source ""packetCount""",
NoFramingTest-27-20180910-18:51:14-9027,scalar,CellularNetwork.antenna.queue[8],packetCount:mean,,,4.0886287625418
NoFramingTest-27-20180910-18:51:14-9027,attr,CellularNetwork.antenna.queue[8],packetCount:mean,,"source ""packetCount""",
NoFramingTest-27-20180910-18:51:14-9027,scalar,CellularNetwork.antenna.queue[9],packetCount:mean,,,2.123745819398
NoFramingTest-27-20180910-18:51:14-9027,attr,CellularNetwork.antenna.queue[9],packetCount:mean,,"source ""packetCount""",
NoFramingTest-27-20180910-18:51:14-9027,scalar,CellularNetwork.antenna.scheduler,framefilledRbCount:mean,,,19.644103852596
NoFramingTest-27-20180910-18:51:14-9027,attr,CellularNetwork.antenna.scheduler,framefilledRbCount:mean,,"source ""framefilledRbCount""",
NoFramingTest-27-20180910-18:51:14-9027,scalar,CellularNetwork.users[0],responseTime:mean,,,0.0020088710163732
NoFramingTest-27-20180910-18:51:14-9027,attr,CellularNetwork.users[0],responseTime:mean,,"source ""responseTime""",
NoFramingTest-27-20180910-18:51:14-9027,scalar,CellularNetwork.users[0],rbCount:mean,,,2.4470276879784
NoFramingTest-27-20180910-18:51:14-9027,attr,CellularNetwork.users[0],rbCount:mean,,"source ""rbCount""",
NoFramingTest-27-20180910-18:51:14-9027,scalar,CellularNetwork.users[0],throughputBits:last,,,417671.69179229
NoFramingTest-27-20180910-18:51:14-9027,attr,CellularNetwork.users[0],throughputBits:last,,"source ""throughputBits""",
NoFramingTest-27-20180910-18:51:14-9027,scalar,CellularNetwork.users[1],responseTime:mean,,,0.0020172550340188
NoFramingTest-27-20180910-18:51:14-9027,attr,CellularNetwork.users[1],responseTime:mean,,"source ""responseTime""",
NoFramingTest-27-20180910-18:51:14-9027,scalar,CellularNetwork.users[1],rbCount:mean,,,2.4098256310615
NoFramingTest-27-20180910-18:51:14-9027,attr,CellularNetwork.users[1],rbCount:mean,,"source ""rbCount""",
NoFramingTest-27-20180910-18:51:14-9027,scalar,CellularNetwork.users[1],throughputBits:last,,,419252.93132328
NoFramingTest-27-20180910-18:51:14-9027,attr,CellularNetwork.users[1],throughputBits:last,,"source ""throughputBits""",
NoFramingTest-27-20180910-18:51:14-9027,scalar,CellularNetwork.users[2],responseTime:mean,,,0.0020115040684652
NoFramingTest-27-20180910-18:51:14-9027,attr,CellularNetwork.users[2],responseTime:mean,,"source ""responseTime""",
NoFramingTest-27-20180910-18:51:14-9027,scalar,CellularNetwork.users[2],rbCount:mean,,,2.4427229024639
NoFramingTest-27-20180910-18:51:14-9027,attr,CellularNetwork.users[2],rbCount:mean,,"source ""rbCount""",
NoFramingTest-27-20180910-18:51:14-9027,scalar,CellularNetwork.users[2],throughputBits:last,,,420281.40703518
NoFramingTest-27-20180910-18:51:14-9027,attr,CellularNetwork.users[2],throughputBits:last,,"source ""throughputBits""",
NoFramingTest-27-20180910-18:51:14-9027,scalar,CellularNetwork.users[3],responseTime:mean,,,0.0020258058834653
NoFramingTest-27-20180910-18:51:14-9027,attr,CellularNetwork.users[3],responseTime:mean,,"source ""responseTime""",
NoFramingTest-27-20180910-18:51:14-9027,scalar,CellularNetwork.users[3],rbCount:mean,,,2.4377983618365
NoFramingTest-27-20180910-18:51:14-9027,attr,CellularNetwork.users[3],rbCount:mean,,"source ""rbCount""",
NoFramingTest-27-20180910-18:51:14-9027,scalar,CellularNetwork.users[3],throughputBits:last,,,420428.81072027
NoFramingTest-27-20180910-18:51:14-9027,attr,CellularNetwork.users[3],throughputBits:last,,"source ""throughputBits""",
NoFramingTest-27-20180910-18:51:14-9027,scalar,CellularNetwork.users[4],responseTime:mean,,,0.0020261911721078
NoFramingTest-27-20180910-18:51:14-9027,attr,CellularNetwork.users[4],responseTime:mean,,"source ""responseTime""",
NoFramingTest-27-20180910-18:51:14-9027,scalar,CellularNetwork.users[4],rbCount:mean,,,2.4515334751512
NoFramingTest-27-20180910-18:51:14-9027,attr,CellularNetwork.users[4],rbCount:mean,,"source ""rbCount""",
NoFramingTest-27-20180910-18:51:14-9027,scalar,CellularNetwork.users[4],throughputBits:last,,,419474.03685092
NoFramingTest-27-20180910-18:51:14-9027,attr,CellularNetwork.users[4],throughputBits:last,,"source ""throughputBits""",
NoFramingTest-27-20180910-18:51:14-9027,scalar,CellularNetwork.users[5],responseTime:mean,,,0.0020126768882744
NoFramingTest-27-20180910-18:51:14-9027,attr,CellularNetwork.users[5],responseTime:mean,,"source ""responseTime""",
NoFramingTest-27-20180910-18:51:14-9027,scalar,CellularNetwork.users[5],rbCount:mean,,,2.4346828361334
