run,type,module,name,attrname,attrvalue,value
NoFramingTest-36-20180914-12:48:49-13048,attr,CellularNetwork.users[3],responseTime:mean,,"source ""responseTime""",
NoFramingTest-36-20180914-12:48:49-13048,scalar,CellularNetwork.users[3],rbCount:mean,,,2.4934423208991
NoFramingTest-36-20180914-12:48:49-13048,attr,CellularNetwork.users[3],rbCount:mean,,"source ""rbCount""",
NoFramingTest-36-20180914-12:48:49-13048,scalar,CellularNetwork.users[3],throughputBits:last,,,617624.79061977
NoFramingTest-36-20180914-12:48:49-13048,attr,CellularNetwork.users[3],throughputBits:last,,"source ""throughputBits""",
NoFramingTest-36-20180914-12:48:49-13048,scalar,CellularNetwork.users[4],responseTime:mean,,,0.0073385229165364
NoFramingTest-36-20180914-12:48:49-13048,attr,CellularNetwork.users[4],responseTime:mean,,"source ""responseTime""",
NoFramingTest-36-20180914-12:48:49-13048,scalar,CellularNetwork.users[4],rbCount:mean,,,2.4884172794426
NoFramingTest-36-20180914-12:48:49-13048,attr,CellularNetwork.users[4],rbCount:mean,,"source ""rbCount""",
NoFramingTest-36-20180914-12:48:49-13048,scalar,CellularNetwork.users[4],throughputBits:last,,,619340.03350084
NoFramingTest-36-20180914-12:48:49-13048,attr,CellularNetwork.users[4],throughputBits:last,,"source ""throughputBits""",
NoFramingTest-36-20180914-12:48:49-13048,scalar,CellularNetwork.users[5],responseTime:mean,,,0.0071293971816571
NoFramingTest-36-20180914-12:48:49-13048,attr,CellularNetwork.users[5],responseTime:mean,,"source ""responseTime""",
NoFramingTest-36-20180914-12:48:49-13048,scalar,CellularNetwork.users[5],rbCount:mean,,,2.4648833352875
NoFramingTest-36-20180914-12:48:49-13048,attr,CellularNetwork.users[5],rbCount:mean,,"source ""rbCount""",
NoFramingTest-36-20180914-12:48:49-13048,scalar,CellularNetwork.users[5],throughputBits:last,,,619437.18592965
NoFramingTest-36-20180914-12:48:49-13048,attr,CellularNetwork.users[5],throughputBits:last,,"source ""throughputBits""",
NoFramingTest-36-20180914-12:48:49-13048,scalar,CellularNetwork.users[6],responseTime:mean,,,0.0074872335024681
NoFramingTest-36-20180914-12:48:49-13048,attr,CellularNetwork.users[6],responseTime:mean,,"source ""responseTime""",
NoFramingTest-36-20180914-12:48:49-13048,scalar,CellularNetwork.users[6],rbCount:mean,,,2.5040451583726
NoFramingTest-36-20180914-12:48:49-13048,attr,CellularNetwork.users[6],rbCount:mean,,"source ""rbCount""",
NoFramingTest-36-20180914-12:48:49-13048,scalar,CellularNetwork.users[6],throughputBits:last,,,621792.29480737
NoFramingTest-36-20180914-12:48:49-13048,attr,CellularNetwork.users[6],throughputBits:last,,"source ""throughputBits""",
NoFramingTest-36-20180914-12:48:49-13048,scalar,CellularNetwork.users[7],responseTime:mean,,,0.007428038675674
NoFramingTest-36-20180914-12:48:49-13048,attr,CellularNetwork.users[7],responseTime:mean,,"source ""responseTime""",
NoFramingTest-36-20180914-12:48:49-13048,scalar,CellularNetwork.users[7],rbCount:mean,,,2.505770422606
NoFramingTest-36-20180914-12:48:49-13048,attr,CellularNetwork.users[7],rbCount:mean,,"source ""rbCount""",
NoFramingTest-36-20180914-12:48:49-13048,scalar,CellularNetwork.users[7],throughputBits:last,,,619152.42881072
NoFramingTest-36-20180914-12:48:49-13048,attr,CellularNetwork.users[7],throughputBits:last,,"source ""throughputBits""",
NoFramingTest-36-20180914-12:48:49-13048,scalar,CellularNetwork.users[8],responseTime:mean,,,0.0076505358184806
NoFramingTest-36-20180914-12:48:49-13048,attr,CellularNetwork.users[8],responseTime:mean,,"source ""responseTime""",
NoFramingTest-36-20180914-12:48:49-13048,scalar,CellularNetwork.users[8],rbCount:mean,,,2.5046314132092
NoFramingTest-36-20180914-12:48:49-13048,attr,CellularNetwork.users[8],rbCount:mean,,"source ""rbCount""",
NoFramingTest-36-20180914-12:48:49-13048,scalar,CellularNetwork.users[8],throughputBits:last,,,620994.97487437
NoFramingTest-36-20180914-12:48:49-13048,attr,CellularNetwork.users[8],throughputBits:last,,"source ""throughputBits""",
NoFramingTest-36-20180914-12:48:49-13048,scalar,CellularNetwork.users[9],responseTime:mean,,,0.0073776202000471
NoFramingTest-36-20180914-12:48:49-13048,attr,CellularNetwork.users[9],responseTime:mean,,"source ""responseTime""",
NoFramingTest-36-20180914-12:48:49-13048,scalar,CellularNetwork.users[9],rbCount:mean,,,2.5028558985612
NoFramingTest-36-20180914-12:48:49-13048,attr,CellularNetwork.users[9],rbCount:mean,,"source ""rbCount""",
NoFramingTest-36-20180914-12:48:49-13048,scalar,CellularNetwork.users[9],throughputBits:last,,,621976.54941374
NoFramingTest-36-20180914-12:48:49-13048,attr,CellularNetwork.users[9],throughputBits:last,,"source ""throughputBits""",
NoFramingTest-37-20180914-12:48:50-13053,scalar,CellularNetwork.antenna.queue[0],packetCount:mean,,,29.5
NoFramingTest-37-20180914-12:48:50-13053,attr,CellularNetwork.antenna.queue[0],packetCount:mean,,"source ""packetCount""",
NoFramingTest-37-20180914-12:48:50-13053,scalar,CellularNetwork.antenna.queue[1],packetCount:mean,,,31
NoFramingTest-37-20180914-12:48:50-13053,attr,CellularNetwork.antenna.queue[1],packetCount:mean,,"source ""packetCount""",
NoFramingTest-37-20180914-12:48:50-13053,scalar,CellularNetwork.antenna.queue[2],packetCount:mean,,,28.616666666667
NoFramingTest-37-20180914-12:48:50-13053,attr,CellularNetwork.antenna.queue[2],packetCount:mean,,"source ""packetCount""",
NoFramingTest-37-20180914-12:48:50-13053,scalar,CellularNetwork.antenna.queue[3],packetCount:mean,,,23.416666666667
NoFramingTest-37-20180914-12:48:50-13053,attr,CellularNetwork.antenna.queue[3],packetCount:mean,,"source ""packetCount""",
NoFramingTest-37-20180914-12:48:50-13053,scalar,CellularNetwork.antenna.queue[4],packetCount:mean,,,23.533333333333
NoFramingTest-37-20180914-12:48:50-13053,attr,CellularNetwork.antenna.queue[4],packetCount:mean,,"source ""packetCount""",
NoFramingTest-37-20180914-12:48:50-13053,scalar,CellularNetwork.antenna.queue[5],packetCount:mean,,,25.366666666667
NoFramingTest-37-20180914-12:48:50-13053,attr,CellularNetwork.antenna.queue[5],packetCount:mean,,"source ""packetCount""",
NoFramingTest-37-20180914-12:48:50-13053,scalar,CellularNetwork.antenna.queue[6],packetCount:mean,,,21.916666666667
NoFramingTest-37-20180914-12:48:50-13053,attr,CellularNetwork.antenna.queue[6],packetCount:mean,,"source ""packetCount""",
NoFramingTest-37-20180914-12:48:50-13053,scalar,CellularNetwork.antenna.queue[7],packetCount:mean,,,21.033333333333
NoFramingTest-37-20180914-12:48:50-13053,attr,CellularNetwork.antenna.queue[7],packetCount:mean,,"source ""packetCount""",
NoFramingTest-37-20180914-12:48:50-13053,scalar,CellularNetwork.antenna.queue[8],packetCount:mean,,,15.183333333333
NoFramingTest-37-20180914-12:48:50-13053,attr,CellularNetwork.antenna.queue[8],packetCount:mean,,"source ""packetCount""",
NoFramingTest-37-20180914-12:48:50-13053,scalar,CellularNetwork.antenna.queue[9],packetCount:mean,,,15
NoFramingTest-37-20180914-12:48:50-13053,attr,CellularNetwork.antenna.queue[9],packetCount:mean,,"source ""packetCount""",
NoFramingTest-37-20180914-12:48:50-13053,scalar,CellularNetwork.antenna.scheduler,framefilledRbCount:mean,,,7.5102177554439
NoFramingTest-37-20180914-12:48:50-13053,attr,CellularNetwork.antenna.scheduler,framefilledRbCount:mean,,"source ""framefilledRbCount""",
NoFramingTest-37-20180914-12:48:50-13053,scalar,CellularNetwork.users[0],responseTime:mean,,,0.0070052778155052
NoFramingTest-37-20180914-12:48:50-13053,attr,CellularNetwork.users[0],responseTime:mean,,"source ""responseTime""",
NoFramingTest-37-20180914-12:48:50-13053,scalar,CellularNetwork.users[0],rbCount:mean,,,2.5162392589739
NoFramingTest-37-20180914-12:48:50-13053,attr,CellularNetwork.users[0],rbCount:mean,,"source ""rbCount""",
NoFramingTest-37-20180914-12:48:50-13053,scalar,CellularNetwork.users[0],throughputBits:last,,,621772.19430486
NoFramingTest-37-20180914-12:48:50-13053,attr,CellularNetwork.users[0],throughputBits:last,,"source ""throughputBits""",
NoFramingTest-37-20180914-12:48:50-13053,scalar,CellularNetwork.users[1],responseTime:mean,,,0.0073707936946034
NoFramingTest-37-20180914-12:48:50-13053,attr,CellularNetwork.users[1],responseTime:mean,,"source ""responseTime""",
NoFramingTest-37-20180914-12:48:50-13053,scalar,CellularNetwork.users[1],rbCount:mean,,,2.516691512705
NoFramingTest-37-20180914-12:48:50-13053,attr,CellularNetwork.users[1],rbCount:mean,,"source ""rbCount""",
NoFramingTest-37-20180914-12:48:50-13053,scalar,CellularNetwork.users[1],throughputBits:last,,,620978.22445561
NoFramingTest-37-20180914-12:48:50-13053,attr,CellularNetwork.users[1],throughputBits:last,,"source ""throughputBits""",
NoFramingTest-37-20180914-12:48:50-13053,scalar,CellularNetwork.users[2],responseTime:mean,,,0.0073215203604203
NoFramingTest-37-20180914-12:48:50-13053,attr,CellularNetwork.users[2],responseTime:mean,,"source ""responseTime""",
NoFramingTest-37-20180914-12:48:50-13053,scalar,CellularNetwork.users[2],rbCount:mean,,,2.5312306326527
NoFramingTest-37-20180914-12:48:50-13053,attr,CellularNetwork.users[2],rbCount:mean,,"source ""rbCount""",
NoFramingTest-37-20180914-12:48:50-13053,scalar,CellularNetwork.users[2],throughputBits:last,,,623390.28475712
NoFramingTest-37-20180914-12:48:50-13053,attr,CellularNetwork.users[2],throughputBits:last,,"source ""throughputBits""",
NoFramingTest-37-20180914-12:48:50-13053,scalar,CellularNetwork.users[3],responseTime:mean,,,0.0071366568365716
NoFramingTest-37-20180914-12:48:50-13053,attr,CellularNetwork.users[3],responseTime:mean,,"source ""responseTime""",
NoFramingTest-37-20180914-12:48:50-13053,scalar,CellularNetwork.users[3],rbCount:mean,,,2.5139947404566
NoFramingTest-37-20180914-12:48:50-13053,attr,CellularNetwork.users[3],rbCount:mean,,"source ""rbCount""",
NoFramingTest-37-20180914-12:48:50-13053,scalar,CellularNetwork.users[3],throughputBits:last,,,619279.7319933
NoFramingTest-37-20180914-12:48:50-13053,attr,CellularNetwork.users[3],throughputBits:last,,"source ""throughputBits""",
NoFramingTest-37-20180914-12:48:50-13053,scalar,CellularNetwork.users[4],responseTime:mean,,,0.0069084035184266
NoFramingTest-37-20180914-12:48:50-13053,attr,CellularNetwork.users[4],responseTime:mean,,"source ""responseTime""",
NoFramingTest-37-20180914-12:48:50-13053,scalar,CellularNetwork.users[4],rbCount:mean,,,2.4689368687292
NoFramingTest-37-20180914-12:48:50-13053,attr,CellularNetwork.users[4],rbCount:mean,,"source ""rbCount""",
NoFramingTest-37-20180914-12:48:50-13053,scalar,CellularNetwork.users[4],throughputBits:last,,,619025.12562814
NoFramingTest-37-20180914-12:48:50-13053,attr,CellularNetwork.users[4],throughputBits:last,,"source ""throughputBits""",
NoFramingTest-37-20180914-12:48:50-13053,scalar,CellularNetwork.users[5],responseTime:mean,,,0.0071599774212729
NoFramingTest-37-20180914-12:48:50-13053,attr,CellularNetwork.users[5],responseTime:mean,,"source ""responseTime""",
NoFramingTest-37-20180914-12:48:50-13053,scalar,CellularNetwork.users[5],rbCount:mean,,,2.489790790774
NoFramingTest-37-20180914-12:48:50-13053,attr,CellularNetwork.users[5],rbCount:mean,,"source ""rbCount""",
NoFramingTest-37-20180914-12:48:50-13053,scalar,CellularNetwork.users[5],throughputBits:last,,,619896.14740369
NoFramingTest-37-20180914-12:48:50-13053,attr,CellularNetwork.users[5],throughputBits:last,,"source ""throughputBits""",
NoFramingTest-37-20180914-12:48:50-13053,scalar,CellularNetwork.users[6],responseTime:mean,,,0.0072832598014506
NoFramingTest-37-20180914-12:48:50-13053,attr,CellularNetwork.users[6],responseTime:mean,,"source ""responseTime""",
NoFramingTest-37-20180914-12:48:50-13053,scalar,CellularNetwork.users[6],rbCount:mean,,,2.4809634679486
NoFramingTest-37-20180914-12:48:50-13053,attr,CellularNetwork.users[6],rbCount:mean,,"source ""rbCount""",
NoFramingTest-37-20180914-12:48:50-13053,scalar,CellularNetwork.users[6],throughputBits:last,,,619309.88274707
NoFramingTest-37-20180914-12:48:50-13053,attr,CellularNetwork.users[6],throughputBits:last,,"source ""throughputBits""",
NoFramingTest-37-20180914-12:48:50-13053,scalar,CellularNetwork.users[7],responseTime:mean,,,0.0076277075311517
NoFramingTest-37-20180914-12:48:50-13053,attr,CellularNetwork.users[7],responseTime:mean,,"source ""responseTime""",
NoFramingTest-37-20180914-12:48:50-13053,scalar,CellularNetwork.users[7],rbCount:mean,,,2.4915495552838
NoFramingTest-37-20180914-12:48:50-13053,attr,CellularNetwork.users[7],rbCount:mean,,"source ""rbCount""",
NoFramingTest-37-20180914-12:48:50-13053,scalar,CellularNetwork.users[7],throughputBits:last,,,618338.35845896
NoFramingTest-37-20180914-12:48:50-13053,attr,CellularNetwork.users[7],throughputBits:last,,"source ""throughputBits""",
NoFramingTest-37-20180914-12:48:50-13053,scalar,CellularNetwork.users[8],responseTime:mean,,,0.0075571149880798
NoFramingTest-37-20180914-12:48:50-13053,attr,CellularNetwork.users[8],responseTime:mean,,"source ""responseTime""",
NoFramingTest-37-20180914-12:48:50-13053,scalar,CellularNetwork.users[8],rbCount:mean,,,2.5158205055192
NoFramingTest-37-20180914-12:48:50-13053,attr,CellularNetwork.users[8],rbCount:mean,,"source ""rbCount""",
NoFramingTest-37-20180914-12:48:50-13053,scalar,CellularNetwork.users[8],throughputBits:last,,,619983.24958124
NoFramingTest-37-20180914-12:48:50-13053,attr,CellularNetwork.users[8],throughputBits:last,,"source ""throughputBits""",
NoFramingTest-37-20180914-12:48:50-13053,scalar,CellularNetwork.users[9],responseTime:mean,,,0.0073092767750635
NoFramingTest-37-20180914-12:48:50-13053,attr,CellularNetwork.users[9],responseTime:mean,,"source ""responseTime""",
NoFramingTest-37-20180914-12:48:50-13053,scalar,CellularNetwork.users[9],rbCount:mean,,,2.4720691445704
NoFramingTest-37-20180914-12:48:50-13053,attr,CellularNetwork.users[9],rbCount:mean,,"source ""rbCount""",
NoFramingTest-37-20180914-12:48:50-13053,scalar,CellularNetwork.users[9],throughputBits:last,,,620951.42378559
NoFramingTest-37-20180914-12:48:50-13053,attr,CellularNetwork.users[9],throughputBits:last,,"source ""throughputBits""",
NoFramingTest-38-20180914-12:48:51-13065,scalar,CellularNetwork.antenna.queue[0],packetCount:mean,,,35.216666666667
NoFramingTest-38-20180914-12:48:51-13065,attr,CellularNetwork.antenna.queue[0],packetCount:mean,,"source ""packetCount""",
NoFramingTest-38-20180914-12:48:51-13065,scalar,CellularNetwork.antenna.queue[1],packetCount:mean,,,28.233333333333
NoFramingTest-38-20180914-12:48:51-13065,attr,CellularNetwork.antenna.queue[1],packetCount:mean,,"source ""packetCount""",
NoFramingTest-38-20180914-12:48:51-13065,scalar,CellularNetwork.antenna.queue[2],packetCount:mean,,,27.666666666667
NoFramingTest-38-20180914-12:48:51-13065,attr,CellularNetwork.antenna.queue[2],packetCount:mean,,"source ""packetCount""",
NoFramingTest-38-20180914-12:48:51-13065,scalar,CellularNetwork.antenna.queue[3],packetCount:mean,,,27.2
NoFramingTest-38-20180914-12:48:51-13065,attr,CellularNetwork.antenna.queue[3],packetCount:mean,,"source ""packetCount""",
NoFramingTest-38-20180914-12:48:51-13065,scalar,CellularNetwork.antenna.queue[4],packetCount:mean,,,23.333333333333
NoFramingTest-38-20180914-12:48:51-13065,attr,CellularNetwork.antenna.queue[4],packetCount:mean,,"source ""packetCount""",
NoFramingTest-38-20180914-12:48:51-13065,scalar,CellularNetwork.antenna.queue[5],packetCount:mean,,,20.333333333333
NoFramingTest-38-20180914-12:48:51-13065,attr,CellularNetwork.antenna.queue[5],packetCount:mean,,"source ""packetCount""",
NoFramingTest-38-20180914-12:48:51-13065,scalar,CellularNetwork.antenna.queue[6],packetCount:mean,,,20.333333333333
NoFramingTest-38-20180914-12:48:51-13065,attr,CellularNetwork.antenna.queue[6],packetCount:mean,,"source ""packetCount""",
NoFramingTest-38-20180914-12:48:51-13065,scalar,CellularNetwork.antenna.queue[7],packetCount:mean,,,24.75
NoFramingTest-38-20180914-12:48:51-13065,attr,CellularNetwork.antenna.queue[7],packetCount:mean,,"source ""packetCount""",
NoFramingTest-38-20180914-12:48:51-13065,scalar,CellularNetwork.antenna.queue[8],packetCount:mean,,,16.45
NoFramingTest-38-20180914-12:48:51-13065,attr,CellularNetwork.antenna.queue[8],packetCount:mean,,"source ""packetCount""",
NoFramingTest-38-20180914-12:48:51-13065,scalar,CellularNetwork.antenna.queue[9],packetCount:mean,,,13.616666666667
NoFramingTest-38-20180914-12:48:51-13065,attr,CellularNetwork.antenna.queue[9],packetCount:mean,,"source ""packetCount""",
NoFramingTest-38-20180914-12:48:51-13065,scalar,CellularNetwork.antenna.scheduler,framefilledRbCount:mean,,,7.6093132328308
NoFramingTest-38-20180914-12:48:51-13065,attr,CellularNetwork.antenna.scheduler,framefilledRbCount:mean,,"source ""framefilledRbCount""",
NoFramingTest-38-20180914-12:48:51-13065,scalar,CellularNetwork.users[0],responseTime:mean,,,0.0069155743155671
NoFramingTest-38-20180914-12:48:51-13065,attr,CellularNetwork.users[0],responseTime:mean,,"source ""responseTime""",
NoFramingTest-38-20180914-12:48:51-13065,scalar,CellularNetwork.users[0],rbCount:mean,,,2.5121187249795
NoFramingTest-38-20180914-12:48:51-13065,attr,CellularNetwork.users[0],rbCount:mean,,"source ""rbCount""",
NoFramingTest-38-20180914-12:48:51-13065,scalar,CellularNetwork.users[0],throughputBits:last,,,619879.39698492
NoFramingTest-38-20180914-12:48:51-13065,attr,CellularNetwork.users[0],throughputBits:last,,"source ""throughputBits""",
NoFramingTest-38-20180914-12:48:51-13065,scalar,CellularNetwork.users[1],responseTime:mean,,,0.007040725464896
NoFramingTest-38-20180914-12:48:51-13065,attr,CellularNetwork.users[1],responseTime:mean,,"source ""responseTime""",
NoFramingTest-38-20180914-12:48:51-13065,scalar,CellularNetwork.users[1],rbCount:mean,,,2.5267080953418
NoFramingTest-38-20180914-12:48:51-13065,attr,CellularNetwork.users[1],rbCount:mean,,"source ""rbCount""",
NoFramingTest-38-20180914-12:48:51-13065,scalar,CellularNetwork.users[1],throughputBits:last,,,620720.2680067
NoFramingTest-38-20180914-12:48:51-13065,attr,CellularNetwork.users[1],throughputBits:last,,"source ""throughputBits""",
NoFramingTest-38-20180914-12:48:51-13065,scalar,CellularNetwork.users[2],responseTime:mean,,,0.0073023299759605
NoFramingTest-38-20180914-12:48:51-13065,attr,CellularNetwork.users[2],responseTime:mean,,"source ""responseTime""",
NoFramingTest-38-20180914-12:48:51-13065,scalar,CellularNetwork.users[2],rbCount:mean,,,2.5093884524547
NoFramingTest-38-20180914-12:48:51-13065,attr,CellularNetwork.users[2],rbCount:mean,,"source ""rbCount""",
NoFramingTest-38-20180914-12:48:51-13065,scalar,CellularNetwork.users[2],throughputBits:last,,,620814.07035176
NoFramingTest-38-20180914-12:48:51-13065,attr,CellularNetwork.users[2],throughputBits:last,,"source ""throughputBits""",
NoFramingTest-38-20180914-12:48:51-13065,scalar,CellularNetwork.users[3],responseTime:mean,,,0.0071421418947156
NoFramingTest-38-20180914-12:48:51-13065,attr,CellularNetwork.users[3],responseTime:mean,,"source ""responseTime""",
NoFramingTest-38-20180914-12:48:51-13065,scalar,CellularNetwork.users[3],rbCount:mean,,,2.5065576791009
NoFramingTest-38-20180914-12:48:51-13065,attr,CellularNetwork.users[3],rbCount:mean,,"source ""rbCount""",
NoFramingTest-38-20180914-12:48:51-13065,scalar,CellularNetwork.users[3],throughputBits:last,,,621554.43886097
NoFramingTest-38-20180914-12:48:51-13065,attr,CellularNetwork.users[3],throughputBits:last,,"source ""throughputBits""",
NoFramingTest-38-20180914-12:48:51-13065,scalar,CellularNetwork.users[4],responseTime:mean,,,0.007007778654088
NoFramingTest-38-20180914-12:48:51-13065,attr,CellularNetwork.users[4],responseTime:mean,,"source ""responseTime""",
NoFramingTest-38-20180914-12:48:51-13065,scalar,CellularNetwork.users[4],rbCount:mean,,,2.483660240197
NoFramingTest-38-20180914-12:48:51-13065,attr,CellularNetwork.users[4],rbCount:mean,,"source ""rbCount""",
NoFramingTest-38-20180914-12:48:51-13065,scalar,CellularNetwork.users[4],throughputBits:last,,,621430.48576214
NoFramingTest-38-20180914-12:48:51-13065,attr,CellularNetwork.users[4],throughputBits:last,,"source ""throughputBits""",
NoFramingTest-38-20180914-12:48:51-13065,scalar,CellularNetwork.users[5],responseTime:mean,,,0.0070318610273858
NoFramingTest-38-20180914-12:48:51-13065,attr,CellularNetwork.users[5],responseTime:mean,,"source ""responseTime""",
NoFramingTest-38-20180914-12:48:51-13065,scalar,CellularNetwork.users[5],rbCount:mean,,,2.4693388720457
NoFramingTest-38-20180914-12:48:51-13065,attr,CellularNetwork.users[5],rbCount:mean,,"source ""rbCount""",
NoFramingTest-38-20180914-12:48:51-13065,scalar,CellularNetwork.users[5],throughputBits:last,,,619835.84589615
NoFramingTest-38-20180914-12:48:51-13065,attr,CellularNetwork.users[5],throughputBits:last,,"source ""throughputBits""",
NoFramingTest-38-20180914-12:48:51-13065,scalar,CellularNetwork.users[6],responseTime:mean,,,0.0072549169105284
NoFramingTest-38-20180914-12:48:51-13065,attr,CellularNetwork.users[6],responseTime:mean,,"source ""responseTime""",
NoFramingTest-38-20180914-12:48:51-13065,scalar,CellularNetwork.users[6],rbCount:mean,,,2.5171940168506
NoFramingTest-38-20180914-12:48:51-13065,attr,CellularNetwork.users[6],rbCount:mean,,"source ""rbCount""",
NoFramingTest-38-20180914-12:48:51-13065,scalar,CellularNetwork.users[6],throughputBits:last,,,620251.25628141
NoFramingTest-38-20180914-12:48:51-13065,attr,CellularNetwork.users[6],throughputBits:last,,"source ""throughputBits""",
NoFramingTest-38-20180914-12:48:51-13065,scalar,CellularNetwork.users[7],responseTime:mean,,,0.0072504715393184
NoFramingTest-38-20180914-12:48:51-13065,attr,CellularNetwork.users[7],responseTime:mean,,"source ""responseTime""",
NoFramingTest-38-20180914-12:48:51-13065,scalar,CellularNetwork.users[7],rbCount:mean,,,2.5027888980084
NoFramingTest-38-20180914-12:48:51-13065,attr,CellularNetwork.users[7],rbCount:mean,,"source ""rbCount""",
NoFramingTest-38-20180914-12:48:51-13065,scalar,CellularNetwork.users[7],throughputBits:last,,,623058.62646566
NoFramingTest-38-20180914-12:48:51-13065,attr,CellularNetwork.users[7],throughputBits:last,,"source ""throughputBits""",
NoFramingTest-38-20180914-12:48:51-13065,scalar,CellularNetwork.users[8],responseTime:mean,,,0.00754128601977
NoFramingTest-38-20180914-12:48:51-13065,attr,CellularNetwork.users[8],responseTime:mean,,"source ""responseTime""",
NoFramingTest-38-20180914-12:48:51-13065,scalar,CellularNetwork.users[8],rbCount:mean,,,2.5024538952446
NoFramingTest-38-20180914-12:48:51-13065,attr,CellularNetwork.users[8],rbCount:mean,,"source ""rbCount""",
NoFramingTest-38-20180914-12:48:51-13065,scalar,CellularNetwork.users[8],throughputBits:last,,,621621.44053601
NoFramingTest-38-20180914-12:48:51-13065,attr,CellularNetwork.users[8],throughputBits:last,,"source ""throughputBits""",
NoFramingTest-38-20180914-12:48:51-13065,scalar,CellularNetwork.users[9],responseTime:mean,,,0.007405616141132
NoFramingTest-38-20180914-12:48:51-13065,attr,CellularNetwork.users[9],responseTime:mean,,"source ""responseTime""",
NoFramingTest-38-20180914-12:48:51-13065,scalar,CellularNetwork.users[9],rbCount:mean,,,2.4673456056012
NoFramingTest-38-20180914-12:48:51-13065,attr,CellularNetwork.users[9],rbCount:mean,,"source ""rbCount""",
NoFramingTest-38-20180914-12:48:51-13065,scalar,CellularNetwork.users[9],throughputBits:last,,,620623.11557789
NoFramingTest-38-20180914-12:48:51-13065,attr,CellularNetwork.users[9],throughputBits:last,,"source ""throughputBits""",
NoFramingTest-39-20180914-12:48:54-13076,scalar,CellularNetwork.antenna.queue[0],packetCount:mean,,,35.833333333333
NoFramingTest-39-20180914-12:48:54-13076,attr,CellularNetwork.antenna.queue[0],packetCount:mean,,"source ""packetCount""",
NoFramingTest-39-20180914-12:48:54-13076,scalar,CellularNetwork.antenna.queue[1],packetCount:mean,,,29.95
NoFramingTest-39-20180914-12:48:54-13076,attr,CellularNetwork.antenna.queue[1],packetCount:mean,,"source ""packetCount""",
NoFramingTest-39-20180914-12:48:54-13076,scalar,CellularNetwork.antenna.queue[2],packetCount:mean,,,32.583333333333
NoFramingTest-39-20180914-12:48:54-13076,attr,CellularNetwork.antenna.queue[2],packetCount:mean,,"source ""packetCount""",
NoFramingTest-39-20180914-12:48:54-13076,scalar,CellularNetwork.antenna.queue[3],packetCount:mean,,,24.6
NoFramingTest-39-20180914-12:48:54-13076,attr,CellularNetwork.antenna.queue[3],packetCount:mean,,"source ""packetCount""",
NoFramingTest-39-20180914-12:48:54-13076,scalar,CellularNetwork.antenna.queue[4],packetCount:mean,,,26.883333333333
NoFramingTest-39-20180914-12:48:54-13076,attr,CellularNetwork.antenna.queue[4],packetCount:mean,,"source ""packetCount""",
NoFramingTest-39-20180914-12:48:54-13076,scalar,CellularNetwork.antenna.queue[5],packetCount:mean,,,31.75
NoFramingTest-39-20180914-12:48:54-13076,attr,CellularNetwork.antenna.queue[5],packetCount:mean,,"source ""packetCount""",
NoFramingTest-39-20180914-12:48:54-13076,scalar,CellularNetwork.antenna.queue[6],packetCount:mean,,,21.716666666667
NoFramingTest-39-20180914-12:48:54-13076,attr,CellularNetwork.antenna.queue[6],packetCount:mean,,"source ""packetCount""",
NoFramingTest-39-20180914-12:48:54-13076,scalar,CellularNetwork.antenna.queue[7],packetCount:mean,,,21.4
NoFramingTest-39-20180914-12:48:54-13076,attr,CellularNetwork.antenna.queue[7],packetCount:mean,,"source ""packetCount""",
NoFramingTest-39-20180914-12:48:54-13076,scalar,CellularNetwork.antenna.queue[8],packetCount:mean,,,16.4
NoFramingTest-39-20180914-12:48:54-13076,attr,CellularNetwork.antenna.queue[8],packetCount:mean,,"source ""packetCount""",
NoFramingTest-39-20180914-12:48:54-13076,scalar,CellularNetwork.antenna.queue[9],packetCount:mean,,,18.316666666667
NoFramingTest-39-20180914-12:48:54-13076,attr,CellularNetwork.antenna.queue[9],packetCount:mean,,"source ""packetCount""",
NoFramingTest-39-20180914-12:48:54-13076,scalar,CellularNetwork.antenna.scheduler,framefilledRbCount:mean,,,7.6145393634841
NoFramingTest-39-20180914-12:48:54-13076,attr,CellularNetwork.antenna.scheduler,framefilledRbCount:mean,,"source ""framefilledRbCount""",
NoFramingTest-39-20180914-12:48:54-13076,scalar,CellularNetwork.users[0],responseTime:mean,,,0.0075202179662145
NoFramingTest-39-20180914-12:48:54-13076,attr,CellularNetwork.users[0],responseTime:mean,,"source ""responseTime""",
NoFramingTest-39-20180914-12:48:54-13076,scalar,CellularNetwork.users[0],rbCount:mean,,,2.5106614629571
NoFramingTest-39-20180914-12:48:54-13076,attr,CellularNetwork.users[0],rbCount:mean,,"source ""rbCount""",
NoFramingTest-39-20180914-12:48:54-13076,scalar,CellularNetwork.users[0],throughputBits:last,,,619929.64824121
NoFramingTest-39-20180914-12:48:54-13076,attr,CellularNetwork.users[0],throughputBits:last,,"source ""throughputBits""",
NoFramingTest-39-20180914-12:48:54-13076,scalar,CellularNetwork.users[1],responseTime:mean,,,0.0071325731685584
NoFramingTest-39-20180914-12:48:54-13076,attr,CellularNetwork.users[1],responseTime:mean,,"source ""responseTime""",
NoFramingTest-39-20180914-12:48:54-13076,scalar,CellularNetwork.users[1],rbCount:mean,,,2.4779651932128
NoFramingTest-39-20180914-12:48:54-13076,attr,CellularNetwork.users[1],rbCount:mean,,"source ""rbCount""",
