run,type,module,name,attrname,attrvalue,value
NoFramingTest-27-20180920-01:50:36-4752,attr,CellularNetwork.users[5],throughputBits:last,,"source ""throughputBits""",
NoFramingTest-27-20180920-01:50:36-4752,scalar,CellularNetwork.users[6],responseTime:mean,,,0.00265560726423
NoFramingTest-27-20180920-01:50:36-4752,attr,CellularNetwork.users[6],responseTime:mean,,"source ""responseTime""",
NoFramingTest-27-20180920-01:50:36-4752,scalar,CellularNetwork.users[6],rbCount:mean,,,2.4591519470261
NoFramingTest-27-20180920-01:50:36-4752,attr,CellularNetwork.users[6],rbCount:mean,,"source ""rbCount""",
NoFramingTest-27-20180920-01:50:36-4752,scalar,CellularNetwork.users[6],throughputBits:last,,,419374.78991597
NoFramingTest-27-20180920-01:50:36-4752,attr,CellularNetwork.users[6],throughputBits:last,,"source ""throughputBits""",
NoFramingTest-27-20180920-01:50:36-4752,scalar,CellularNetwork.users[7],responseTime:mean,,,0.0026388392778361
NoFramingTest-27-20180920-01:50:36-4752,attr,CellularNetwork.users[7],responseTime:mean,,"source ""responseTime""",
NoFramingTest-27-20180920-01:50:36-4752,scalar,CellularNetwork.users[7],rbCount:mean,,,2.4528159190602
NoFramingTest-27-20180920-01:50:36-4752,attr,CellularNetwork.users[7],rbCount:mean,,"source ""rbCount""",
NoFramingTest-27-20180920-01:50:36-4752,scalar,CellularNetwork.users[7],throughputBits:last,,,418369.74789916
NoFramingTest-27-20180920-01:50:36-4752,attr,CellularNetwork.users[7],throughputBits:last,,"source ""throughputBits""",
NoFramingTest-27-20180920-01:50:36-4752,scalar,CellularNetwork.users[8],responseTime:mean,,,0.0026402150637472
NoFramingTest-27-20180920-01:50:36-4752,attr,CellularNetwork.users[8],responseTime:mean,,"source ""responseTime""",
NoFramingTest-27-20180920-01:50:36-4752,scalar,CellularNetwork.users[8],rbCount:mean,,,2.4864456059562
NoFramingTest-27-20180920-01:50:36-4752,attr,CellularNetwork.users[8],rbCount:mean,,"source ""rbCount""",
NoFramingTest-27-20180920-01:50:36-4752,scalar,CellularNetwork.users[8],throughputBits:last,,,420373.1092437
NoFramingTest-27-20180920-01:50:36-4752,attr,CellularNetwork.users[8],throughputBits:last,,"source ""throughputBits""",
NoFramingTest-27-20180920-01:50:36-4752,scalar,CellularNetwork.users[9],responseTime:mean,,,0.0026578525860364
NoFramingTest-27-20180920-01:50:36-4752,attr,CellularNetwork.users[9],responseTime:mean,,"source ""responseTime""",
NoFramingTest-27-20180920-01:50:36-4752,scalar,CellularNetwork.users[9],rbCount:mean,,,2.4824960925026
NoFramingTest-27-20180920-01:50:36-4752,attr,CellularNetwork.users[9],rbCount:mean,,"source ""rbCount""",
NoFramingTest-27-20180920-01:50:36-4752,scalar,CellularNetwork.users[9],throughputBits:last,,,419895.79831933
NoFramingTest-27-20180920-01:50:36-4752,attr,CellularNetwork.users[9],throughputBits:last,,"source ""throughputBits""",
NoFramingTest-28-20180920-01:50:39-4757,scalar,CellularNetwork.antenna.queue[0],packetCount:mean,,,7.4833333333333
NoFramingTest-28-20180920-01:50:39-4757,attr,CellularNetwork.antenna.queue[0],packetCount:mean,,"source ""packetCount""",
NoFramingTest-28-20180920-01:50:39-4757,scalar,CellularNetwork.antenna.queue[1],packetCount:mean,,,8.4
NoFramingTest-28-20180920-01:50:39-4757,attr,CellularNetwork.antenna.queue[1],packetCount:mean,,"source ""packetCount""",
NoFramingTest-28-20180920-01:50:39-4757,scalar,CellularNetwork.antenna.queue[2],packetCount:mean,,,7.9833333333333
NoFramingTest-28-20180920-01:50:39-4757,attr,CellularNetwork.antenna.queue[2],packetCount:mean,,"source ""packetCount""",
NoFramingTest-28-20180920-01:50:39-4757,scalar,CellularNetwork.antenna.queue[3],packetCount:mean,,,7.6833333333333
NoFramingTest-28-20180920-01:50:39-4757,attr,CellularNetwork.antenna.queue[3],packetCount:mean,,"source ""packetCount""",
NoFramingTest-28-20180920-01:50:39-4757,scalar,CellularNetwork.antenna.queue[4],packetCount:mean,,,6.85
NoFramingTest-28-20180920-01:50:39-4757,attr,CellularNetwork.antenna.queue[4],packetCount:mean,,"source ""packetCount""",
NoFramingTest-28-20180920-01:50:39-4757,scalar,CellularNetwork.antenna.queue[5],packetCount:mean,,,6.7833333333333
NoFramingTest-28-20180920-01:50:39-4757,attr,CellularNetwork.antenna.queue[5],packetCount:mean,,"source ""packetCount""",
NoFramingTest-28-20180920-01:50:39-4757,scalar,CellularNetwork.antenna.queue[6],packetCount:mean,,,5.4666666666667
NoFramingTest-28-20180920-01:50:39-4757,attr,CellularNetwork.antenna.queue[6],packetCount:mean,,"source ""packetCount""",
NoFramingTest-28-20180920-01:50:39-4757,scalar,CellularNetwork.antenna.queue[7],packetCount:mean,,,5.3666666666667
NoFramingTest-28-20180920-01:50:39-4757,attr,CellularNetwork.antenna.queue[7],packetCount:mean,,"source ""packetCount""",
NoFramingTest-28-20180920-01:50:39-4757,scalar,CellularNetwork.antenna.queue[8],packetCount:mean,,,3.9666666666667
NoFramingTest-28-20180920-01:50:39-4757,attr,CellularNetwork.antenna.queue[8],packetCount:mean,,"source ""packetCount""",
NoFramingTest-28-20180920-01:50:39-4757,scalar,CellularNetwork.antenna.queue[9],packetCount:mean,,,4.7833333333333
NoFramingTest-28-20180920-01:50:39-4757,attr,CellularNetwork.antenna.queue[9],packetCount:mean,,"source ""packetCount""",
NoFramingTest-28-20180920-01:50:39-4757,scalar,CellularNetwork.antenna.scheduler,framefilledRbCount:mean,,,15.522730710408
NoFramingTest-28-20180920-01:50:39-4757,attr,CellularNetwork.antenna.scheduler,framefilledRbCount:mean,,"source ""framefilledRbCount""",
NoFramingTest-28-20180920-01:50:39-4757,scalar,CellularNetwork.users[0],responseTime:mean,,,0.00255105700034
NoFramingTest-28-20180920-01:50:39-4757,attr,CellularNetwork.users[0],responseTime:mean,,"source ""responseTime""",
NoFramingTest-28-20180920-01:50:39-4757,scalar,CellularNetwork.users[0],rbCount:mean,,,2.4822439958992
NoFramingTest-28-20180920-01:50:39-4757,attr,CellularNetwork.users[0],rbCount:mean,,"source ""rbCount""",
NoFramingTest-28-20180920-01:50:39-4757,scalar,CellularNetwork.users[0],throughputBits:last,,,420430.25210084
NoFramingTest-28-20180920-01:50:39-4757,attr,CellularNetwork.users[0],throughputBits:last,,"source ""throughputBits""",
NoFramingTest-28-20180920-01:50:39-4757,scalar,CellularNetwork.users[1],responseTime:mean,,,0.0026010820428044
NoFramingTest-28-20180920-01:50:39-4757,attr,CellularNetwork.users[1],responseTime:mean,,"source ""responseTime""",
NoFramingTest-28-20180920-01:50:39-4757,scalar,CellularNetwork.users[1],rbCount:mean,,,2.5047646258046
NoFramingTest-28-20180920-01:50:39-4757,attr,CellularNetwork.users[1],rbCount:mean,,"source ""rbCount""",
NoFramingTest-28-20180920-01:50:39-4757,scalar,CellularNetwork.users[1],throughputBits:last,,,420467.22689076
NoFramingTest-28-20180920-01:50:39-4757,attr,CellularNetwork.users[1],throughputBits:last,,"source ""throughputBits""",
NoFramingTest-28-20180920-01:50:39-4757,scalar,CellularNetwork.users[2],responseTime:mean,,,0.0025447221105932
NoFramingTest-28-20180920-01:50:39-4757,attr,CellularNetwork.users[2],responseTime:mean,,"source ""responseTime""",
NoFramingTest-28-20180920-01:50:39-4757,scalar,CellularNetwork.users[2],rbCount:mean,,,2.4751180652426
NoFramingTest-28-20180920-01:50:39-4757,attr,CellularNetwork.users[2],rbCount:mean,,"source ""rbCount""",
NoFramingTest-28-20180920-01:50:39-4757,scalar,CellularNetwork.users[2],throughputBits:last,,,420376.47058824
NoFramingTest-28-20180920-01:50:39-4757,attr,CellularNetwork.users[2],throughputBits:last,,"source ""throughputBits""",
NoFramingTest-28-20180920-01:50:39-4757,scalar,CellularNetwork.users[3],responseTime:mean,,,0.0025961445915534
NoFramingTest-28-20180920-01:50:39-4757,attr,CellularNetwork.users[3],responseTime:mean,,"source ""responseTime""",
NoFramingTest-28-20180920-01:50:39-4757,scalar,CellularNetwork.users[3],rbCount:mean,,,2.4843784138082
NoFramingTest-28-20180920-01:50:39-4757,attr,CellularNetwork.users[3],rbCount:mean,,"source ""rbCount""",
NoFramingTest-28-20180920-01:50:39-4757,scalar,CellularNetwork.users[3],throughputBits:last,,,421707.56302521
NoFramingTest-28-20180920-01:50:39-4757,attr,CellularNetwork.users[3],throughputBits:last,,"source ""throughputBits""",
NoFramingTest-28-20180920-01:50:39-4757,scalar,CellularNetwork.users[4],responseTime:mean,,,0.0026026825559399
NoFramingTest-28-20180920-01:50:39-4757,attr,CellularNetwork.users[4],responseTime:mean,,"source ""responseTime""",
NoFramingTest-28-20180920-01:50:39-4757,scalar,CellularNetwork.users[4],rbCount:mean,,,2.4736895178232
NoFramingTest-28-20180920-01:50:39-4757,attr,CellularNetwork.users[4],rbCount:mean,,"source ""rbCount""",
NoFramingTest-28-20180920-01:50:39-4757,scalar,CellularNetwork.users[4],throughputBits:last,,,420484.03361345
NoFramingTest-28-20180920-01:50:39-4757,attr,CellularNetwork.users[4],throughputBits:last,,"source ""throughputBits""",
NoFramingTest-28-20180920-01:50:39-4757,scalar,CellularNetwork.users[5],responseTime:mean,,,0.0026353527108245
NoFramingTest-28-20180920-01:50:39-4757,attr,CellularNetwork.users[5],responseTime:mean,,"source ""responseTime""",
NoFramingTest-28-20180920-01:50:39-4757,scalar,CellularNetwork.users[5],rbCount:mean,,,2.4814036738878
NoFramingTest-28-20180920-01:50:39-4757,attr,CellularNetwork.users[5],rbCount:mean,,"source ""rbCount""",
NoFramingTest-28-20180920-01:50:39-4757,scalar,CellularNetwork.users[5],throughputBits:last,,,420053.78151261
NoFramingTest-28-20180920-01:50:39-4757,attr,CellularNetwork.users[5],throughputBits:last,,"source ""throughputBits""",
NoFramingTest-28-20180920-01:50:39-4757,scalar,CellularNetwork.users[6],responseTime:mean,,,0.0026547659672617
NoFramingTest-28-20180920-01:50:39-4757,attr,CellularNetwork.users[6],responseTime:mean,,"source ""responseTime""",
NoFramingTest-28-20180920-01:50:39-4757,scalar,CellularNetwork.users[6],rbCount:mean,,,2.5123611367876
NoFramingTest-28-20180920-01:50:39-4757,attr,CellularNetwork.users[6],rbCount:mean,,"source ""rbCount""",
NoFramingTest-28-20180920-01:50:39-4757,scalar,CellularNetwork.users[6],throughputBits:last,,,419354.62184874
NoFramingTest-28-20180920-01:50:39-4757,attr,CellularNetwork.users[6],throughputBits:last,,"source ""throughputBits""",
NoFramingTest-28-20180920-01:50:39-4757,scalar,CellularNetwork.users[7],responseTime:mean,,,0.0026195945845016
NoFramingTest-28-20180920-01:50:39-4757,attr,CellularNetwork.users[7],responseTime:mean,,"source ""responseTime""",
NoFramingTest-28-20180920-01:50:39-4757,scalar,CellularNetwork.users[7],rbCount:mean,,,2.4770171929884
NoFramingTest-28-20180920-01:50:39-4757,attr,CellularNetwork.users[7],rbCount:mean,,"source ""rbCount""",
NoFramingTest-28-20180920-01:50:39-4757,scalar,CellularNetwork.users[7],throughputBits:last,,,421754.62184874
NoFramingTest-28-20180920-01:50:39-4757,attr,CellularNetwork.users[7],throughputBits:last,,"source ""throughputBits""",
NoFramingTest-28-20180920-01:50:39-4757,scalar,CellularNetwork.users[8],responseTime:mean,,,0.0026027178930373
NoFramingTest-28-20180920-01:50:39-4757,attr,CellularNetwork.users[8],responseTime:mean,,"source ""responseTime""",
NoFramingTest-28-20180920-01:50:39-4757,scalar,CellularNetwork.users[8],rbCount:mean,,,2.483336414514
NoFramingTest-28-20180920-01:50:39-4757,attr,CellularNetwork.users[8],rbCount:mean,,"source ""rbCount""",
NoFramingTest-28-20180920-01:50:39-4757,scalar,CellularNetwork.users[8],throughputBits:last,,,421344.53781513
NoFramingTest-28-20180920-01:50:39-4757,attr,CellularNetwork.users[8],throughputBits:last,,"source ""throughputBits""",
NoFramingTest-28-20180920-01:50:39-4757,scalar,CellularNetwork.users[9],responseTime:mean,,,0.0026535972115325
NoFramingTest-28-20180920-01:50:39-4757,attr,CellularNetwork.users[9],responseTime:mean,,"source ""responseTime""",
NoFramingTest-28-20180920-01:50:39-4757,scalar,CellularNetwork.users[9],rbCount:mean,,,2.4677232315423
NoFramingTest-28-20180920-01:50:39-4757,attr,CellularNetwork.users[9],rbCount:mean,,"source ""rbCount""",
NoFramingTest-28-20180920-01:50:39-4757,scalar,CellularNetwork.users[9],throughputBits:last,,,420507.56302521
NoFramingTest-28-20180920-01:50:39-4757,attr,CellularNetwork.users[9],throughputBits:last,,"source ""throughputBits""",
NoFramingTest-29-20180920-01:50:39-4762,scalar,CellularNetwork.antenna.queue[0],packetCount:mean,,,8.65
NoFramingTest-29-20180920-01:50:39-4762,attr,CellularNetwork.antenna.queue[0],packetCount:mean,,"source ""packetCount""",
NoFramingTest-29-20180920-01:50:39-4762,scalar,CellularNetwork.antenna.queue[1],packetCount:mean,,,8.2666666666667
NoFramingTest-29-20180920-01:50:39-4762,attr,CellularNetwork.antenna.queue[1],packetCount:mean,,"source ""packetCount""",
NoFramingTest-29-20180920-01:50:39-4762,scalar,CellularNetwork.antenna.queue[2],packetCount:mean,,,8.65
NoFramingTest-29-20180920-01:50:39-4762,attr,CellularNetwork.antenna.queue[2],packetCount:mean,,"source ""packetCount""",
NoFramingTest-29-20180920-01:50:39-4762,scalar,CellularNetwork.antenna.queue[3],packetCount:mean,,,7.4
NoFramingTest-29-20180920-01:50:39-4762,attr,CellularNetwork.antenna.queue[3],packetCount:mean,,"source ""packetCount""",
NoFramingTest-29-20180920-01:50:39-4762,scalar,CellularNetwork.antenna.queue[4],packetCount:mean,,,6.3333333333333
NoFramingTest-29-20180920-01:50:39-4762,attr,CellularNetwork.antenna.queue[4],packetCount:mean,,"source ""packetCount""",
NoFramingTest-29-20180920-01:50:39-4762,scalar,CellularNetwork.antenna.queue[5],packetCount:mean,,,7.3833333333333
NoFramingTest-29-20180920-01:50:39-4762,attr,CellularNetwork.antenna.queue[5],packetCount:mean,,"source ""packetCount""",
NoFramingTest-29-20180920-01:50:39-4762,scalar,CellularNetwork.antenna.queue[6],packetCount:mean,,,5.9666666666667
NoFramingTest-29-20180920-01:50:39-4762,attr,CellularNetwork.antenna.queue[6],packetCount:mean,,"source ""packetCount""",
NoFramingTest-29-20180920-01:50:39-4762,scalar,CellularNetwork.antenna.queue[7],packetCount:mean,,,5.1833333333333
NoFramingTest-29-20180920-01:50:39-4762,attr,CellularNetwork.antenna.queue[7],packetCount:mean,,"source ""packetCount""",
NoFramingTest-29-20180920-01:50:39-4762,scalar,CellularNetwork.antenna.queue[8],packetCount:mean,,,4.5
NoFramingTest-29-20180920-01:50:39-4762,attr,CellularNetwork.antenna.queue[8],packetCount:mean,,"source ""packetCount""",
NoFramingTest-29-20180920-01:50:39-4762,scalar,CellularNetwork.antenna.queue[9],packetCount:mean,,,2.9333333333333
NoFramingTest-29-20180920-01:50:39-4762,attr,CellularNetwork.antenna.queue[9],packetCount:mean,,"source ""packetCount""",
NoFramingTest-29-20180920-01:50:39-4762,scalar,CellularNetwork.antenna.scheduler,framefilledRbCount:mean,,,15.541990890909
NoFramingTest-29-20180920-01:50:39-4762,attr,CellularNetwork.antenna.scheduler,framefilledRbCount:mean,,"source ""framefilledRbCount""",
NoFramingTest-29-20180920-01:50:39-4762,scalar,CellularNetwork.users[0],responseTime:mean,,,0.0025782930203533
NoFramingTest-29-20180920-01:50:39-4762,attr,CellularNetwork.users[0],responseTime:mean,,"source ""responseTime""",
NoFramingTest-29-20180920-01:50:39-4762,scalar,CellularNetwork.users[0],rbCount:mean,,,2.5130333943967
NoFramingTest-29-20180920-01:50:39-4762,attr,CellularNetwork.users[0],rbCount:mean,,"source ""rbCount""",
NoFramingTest-29-20180920-01:50:39-4762,scalar,CellularNetwork.users[0],throughputBits:last,,,420971.42857143
NoFramingTest-29-20180920-01:50:39-4762,attr,CellularNetwork.users[0],throughputBits:last,,"source ""throughputBits""",
NoFramingTest-29-20180920-01:50:39-4762,scalar,CellularNetwork.users[1],responseTime:mean,,,0.0025115422461025
NoFramingTest-29-20180920-01:50:39-4762,attr,CellularNetwork.users[1],responseTime:mean,,"source ""responseTime""",
NoFramingTest-29-20180920-01:50:39-4762,scalar,CellularNetwork.users[1],rbCount:mean,,,2.4852355422598
NoFramingTest-29-20180920-01:50:39-4762,attr,CellularNetwork.users[1],rbCount:mean,,"source ""rbCount""",
NoFramingTest-29-20180920-01:50:39-4762,scalar,CellularNetwork.users[1],throughputBits:last,,,418810.08403361
NoFramingTest-29-20180920-01:50:39-4762,attr,CellularNetwork.users[1],throughputBits:last,,"source ""throughputBits""",
NoFramingTest-29-20180920-01:50:39-4762,scalar,CellularNetwork.users[2],responseTime:mean,,,0.0025611483065408
NoFramingTest-29-20180920-01:50:39-4762,attr,CellularNetwork.users[2],responseTime:mean,,"source ""responseTime""",
NoFramingTest-29-20180920-01:50:39-4762,scalar,CellularNetwork.users[2],rbCount:mean,,,2.480680996958
NoFramingTest-29-20180920-01:50:39-4762,attr,CellularNetwork.users[2],rbCount:mean,,"source ""rbCount""",
NoFramingTest-29-20180920-01:50:39-4762,scalar,CellularNetwork.users[2],throughputBits:last,,,420063.86554622
NoFramingTest-29-20180920-01:50:39-4762,attr,CellularNetwork.users[2],throughputBits:last,,"source ""throughputBits""",
NoFramingTest-29-20180920-01:50:39-4762,scalar,CellularNetwork.users[3],responseTime:mean,,,0.0025901218844263
NoFramingTest-29-20180920-01:50:39-4762,attr,CellularNetwork.users[3],responseTime:mean,,"source ""responseTime""",
NoFramingTest-29-20180920-01:50:39-4762,scalar,CellularNetwork.users[3],rbCount:mean,,,2.5071175274365
NoFramingTest-29-20180920-01:50:39-4762,attr,CellularNetwork.users[3],rbCount:mean,,"source ""rbCount""",
NoFramingTest-29-20180920-01:50:39-4762,scalar,CellularNetwork.users[3],throughputBits:last,,,420732.77310924
NoFramingTest-29-20180920-01:50:39-4762,attr,CellularNetwork.users[3],throughputBits:last,,"source ""throughputBits""",
NoFramingTest-29-20180920-01:50:39-4762,scalar,CellularNetwork.users[4],responseTime:mean,,,0.0025834425954819
NoFramingTest-29-20180920-01:50:39-4762,attr,CellularNetwork.users[4],responseTime:mean,,"source ""responseTime""",
NoFramingTest-29-20180920-01:50:39-4762,scalar,CellularNetwork.users[4],rbCount:mean,,,2.4741937110301
NoFramingTest-29-20180920-01:50:39-4762,attr,CellularNetwork.users[4],rbCount:mean,,"source ""rbCount""",
NoFramingTest-29-20180920-01:50:39-4762,scalar,CellularNetwork.users[4],throughputBits:last,,,420584.87394958
NoFramingTest-29-20180920-01:50:39-4762,attr,CellularNetwork.users[4],throughputBits:last,,"source ""throughputBits""",
NoFramingTest-29-20180920-01:50:39-4762,scalar,CellularNetwork.users[5],responseTime:mean,,,0.0026095421982484
NoFramingTest-29-20180920-01:50:39-4762,attr,CellularNetwork.users[5],responseTime:mean,,"source ""responseTime""",
NoFramingTest-29-20180920-01:50:39-4762,scalar,CellularNetwork.users[5],rbCount:mean,,,2.4702610040167
NoFramingTest-29-20180920-01:50:39-4762,attr,CellularNetwork.users[5],rbCount:mean,,"source ""rbCount""",
NoFramingTest-29-20180920-01:50:39-4762,scalar,CellularNetwork.users[5],throughputBits:last,,,420853.78151261
NoFramingTest-29-20180920-01:50:39-4762,attr,CellularNetwork.users[5],throughputBits:last,,"source ""throughputBits""",
NoFramingTest-29-20180920-01:50:39-4762,scalar,CellularNetwork.users[6],responseTime:mean,,,0.0025773862740364
NoFramingTest-29-20180920-01:50:39-4762,attr,CellularNetwork.users[6],responseTime:mean,,"source ""responseTime""",
NoFramingTest-29-20180920-01:50:39-4762,scalar,CellularNetwork.users[6],rbCount:mean,,,2.4874539923699
NoFramingTest-29-20180920-01:50:39-4762,attr,CellularNetwork.users[6],rbCount:mean,,"source ""rbCount""",
NoFramingTest-29-20180920-01:50:39-4762,scalar,CellularNetwork.users[6],throughputBits:last,,,420131.09243697
NoFramingTest-29-20180920-01:50:39-4762,attr,CellularNetwork.users[6],throughputBits:last,,"source ""throughputBits""",
NoFramingTest-29-20180920-01:50:39-4762,scalar,CellularNetwork.users[7],responseTime:mean,,,0.0026036951951264
NoFramingTest-29-20180920-01:50:39-4762,attr,CellularNetwork.users[7],responseTime:mean,,"source ""responseTime""",
NoFramingTest-29-20180920-01:50:39-4762,scalar,CellularNetwork.users[7],rbCount:mean,,,2.5014705635199
NoFramingTest-29-20180920-01:50:39-4762,attr,CellularNetwork.users[7],rbCount:mean,,"source ""rbCount""",
NoFramingTest-29-20180920-01:50:39-4762,scalar,CellularNetwork.users[7],throughputBits:last,,,419687.39495798
NoFramingTest-29-20180920-01:50:39-4762,attr,CellularNetwork.users[7],throughputBits:last,,"source ""throughputBits""",
NoFramingTest-29-20180920-01:50:39-4762,scalar,CellularNetwork.users[8],responseTime:mean,,,0.0026049588095743
NoFramingTest-29-20180920-01:50:39-4762,attr,CellularNetwork.users[8],responseTime:mean,,"source ""responseTime""",
NoFramingTest-29-20180920-01:50:39-4762,scalar,CellularNetwork.users[8],rbCount:mean,,,2.4431186030487
NoFramingTest-29-20180920-01:50:39-4762,attr,CellularNetwork.users[8],rbCount:mean,,"source ""rbCount""",
NoFramingTest-29-20180920-01:50:39-4762,scalar,CellularNetwork.users[8],throughputBits:last,,,420100.84033613
NoFramingTest-29-20180920-01:50:39-4762,attr,CellularNetwork.users[8],throughputBits:last,,"source ""throughputBits""",
NoFramingTest-29-20180920-01:50:39-4762,scalar,CellularNetwork.users[9],responseTime:mean,,,0.00263328478904
NoFramingTest-29-20180920-01:50:39-4762,attr,CellularNetwork.users[9],responseTime:mean,,"source ""responseTime""",
NoFramingTest-29-20180920-01:50:39-4762,scalar,CellularNetwork.users[9],rbCount:mean,,,2.4795213525823
NoFramingTest-29-20180920-01:50:39-4762,attr,CellularNetwork.users[9],rbCount:mean,,"source ""rbCount""",
NoFramingTest-29-20180920-01:50:39-4762,scalar,CellularNetwork.users[9],throughputBits:last,,,419462.18487395
NoFramingTest-29-20180920-01:50:39-4762,attr,CellularNetwork.users[9],throughputBits:last,,"source ""throughputBits""",
NoFramingTest-30-20180920-01:50:40-4767,scalar,CellularNetwork.antenna.queue[0],packetCount:mean,,,36.866666666667
NoFramingTest-30-20180920-01:50:40-4767,attr,CellularNetwork.antenna.queue[0],packetCount:mean,,"source ""packetCount""",
NoFramingTest-30-20180920-01:50:40-4767,scalar,CellularNetwork.antenna.queue[1],packetCount:mean,,,29.583333333333
NoFramingTest-30-20180920-01:50:40-4767,attr,CellularNetwork.antenna.queue[1],packetCount:mean,,"source ""packetCount""",
NoFramingTest-30-20180920-01:50:40-4767,scalar,CellularNetwork.antenna.queue[2],packetCount:mean,,,32.55
NoFramingTest-30-20180920-01:50:40-4767,attr,CellularNetwork.antenna.queue[2],packetCount:mean,,"source ""packetCount""",
NoFramingTest-30-20180920-01:50:40-4767,scalar,CellularNetwork.antenna.queue[3],packetCount:mean,,,25.55
NoFramingTest-30-20180920-01:50:40-4767,attr,CellularNetwork.antenna.queue[3],packetCount:mean,,"source ""packetCount""",
NoFramingTest-30-20180920-01:50:40-4767,scalar,CellularNetwork.antenna.queue[4],packetCount:mean,,,32.666666666667
NoFramingTest-30-20180920-01:50:40-4767,attr,CellularNetwork.antenna.queue[4],packetCount:mean,,"source ""packetCount""",
NoFramingTest-30-20180920-01:50:40-4767,scalar,CellularNetwork.antenna.queue[5],packetCount:mean,,,25.3
NoFramingTest-30-20180920-01:50:40-4767,attr,CellularNetwork.antenna.queue[5],packetCount:mean,,"source ""packetCount""",
NoFramingTest-30-20180920-01:50:40-4767,scalar,CellularNetwork.antenna.queue[6],packetCount:mean,,,20.05
NoFramingTest-30-20180920-01:50:40-4767,attr,CellularNetwork.antenna.queue[6],packetCount:mean,,"source ""packetCount""",
NoFramingTest-30-20180920-01:50:40-4767,scalar,CellularNetwork.antenna.queue[7],packetCount:mean,,,20.316666666667
NoFramingTest-30-20180920-01:50:40-4767,attr,CellularNetwork.antenna.queue[7],packetCount:mean,,"source ""packetCount""",
NoFramingTest-30-20180920-01:50:40-4767,scalar,CellularNetwork.antenna.queue[8],packetCount:mean,,,20.483333333333
NoFramingTest-30-20180920-01:50:40-4767,attr,CellularNetwork.antenna.queue[8],packetCount:mean,,"source ""packetCount""",
NoFramingTest-30-20180920-01:50:40-4767,scalar,CellularNetwork.antenna.queue[9],packetCount:mean,,,15.2
NoFramingTest-30-20180920-01:50:40-4767,attr,CellularNetwork.antenna.queue[9],packetCount:mean,,"source ""packetCount""",
NoFramingTest-30-20180920-01:50:40-4767,scalar,CellularNetwork.antenna.scheduler,framefilledRbCount:mean,,,6.7633317087108
NoFramingTest-30-20180920-01:50:40-4767,attr,CellularNetwork.antenna.scheduler,framefilledRbCount:mean,,"source ""framefilledRbCount""",
NoFramingTest-30-20180920-01:50:40-4767,scalar,CellularNetwork.users[0],responseTime:mean,,,0.0073670472276534
NoFramingTest-30-20180920-01:50:40-4767,attr,CellularNetwork.users[0],responseTime:mean,,"source ""responseTime""",
NoFramingTest-30-20180920-01:50:40-4767,scalar,CellularNetwork.users[0],rbCount:mean,,,2.5207475504613
NoFramingTest-30-20180920-01:50:40-4767,attr,CellularNetwork.users[0],rbCount:mean,,"source ""rbCount""",
NoFramingTest-30-20180920-01:50:40-4767,scalar,CellularNetwork.users[0],throughputBits:last,,,620063.86554622
NoFramingTest-30-20180920-01:50:40-4767,attr,CellularNetwork.users[0],throughputBits:last,,"source ""throughputBits""",
NoFramingTest-30-20180920-01:50:40-4767,scalar,CellularNetwork.users[1],responseTime:mean,,,0.0078926147537842
NoFramingTest-30-20180920-01:50:40-4767,attr,CellularNetwork.users[1],responseTime:mean,,"source ""responseTime""",
NoFramingTest-30-20180920-01:50:40-4767,scalar,CellularNetwork.users[1],rbCount:mean,,,2.4884791852238
NoFramingTest-30-20180920-01:50:40-4767,attr,CellularNetwork.users[1],rbCount:mean,,"source ""rbCount""",
NoFramingTest-30-20180920-01:50:40-4767,scalar,CellularNetwork.users[1],throughputBits:last,,,621640.33613445
NoFramingTest-30-20180920-01:50:40-4767,attr,CellularNetwork.users[1],throughputBits:last,,"source ""throughputBits""",
NoFramingTest-30-20180920-01:50:40-4767,scalar,CellularNetwork.users[2],responseTime:mean,,,0.0076696118136711
NoFramingTest-30-20180920-01:50:40-4767,attr,CellularNetwork.users[2],responseTime:mean,,"source ""responseTime""",
NoFramingTest-30-20180920-01:50:40-4767,scalar,CellularNetwork.users[2],rbCount:mean,,,2.5011344347154
NoFramingTest-30-20180920-01:50:40-4767,attr,CellularNetwork.users[2],rbCount:mean,,"source ""rbCount""",
NoFramingTest-30-20180920-01:50:40-4767,scalar,CellularNetwork.users[2],throughputBits:last,,,620309.24369748
NoFramingTest-30-20180920-01:50:40-4767,attr,CellularNetwork.users[2],throughputBits:last,,"source ""throughputBits""",
NoFramingTest-30-20180920-01:50:40-4767,scalar,CellularNetwork.users[3],responseTime:mean,,,0.0076191828175388
NoFramingTest-30-20180920-01:50:40-4767,attr,CellularNetwork.users[3],responseTime:mean,,"source ""responseTime""",
NoFramingTest-30-20180920-01:50:40-4767,scalar,CellularNetwork.users[3],rbCount:mean,,,2.4762777096183
NoFramingTest-30-20180920-01:50:40-4767,attr,CellularNetwork.users[3],rbCount:mean,,"source ""rbCount""",
NoFramingTest-30-20180920-01:50:40-4767,scalar,CellularNetwork.users[3],throughputBits:last,,,617031.93277311
NoFramingTest-30-20180920-01:50:40-4767,attr,CellularNetwork.users[3],throughputBits:last,,"source ""throughputBits""",
NoFramingTest-30-20180920-01:50:40-4767,scalar,CellularNetwork.users[4],responseTime:mean,,,0.007925676298288
NoFramingTest-30-20180920-01:50:40-4767,attr,CellularNetwork.users[4],responseTime:mean,,"source ""responseTime""",
