run,type,module,name,attrname,attrvalue,value
NoFramingTest-30-20180907-11:32:20-7151,scalar,CellularNetwork.antenna.scheduler,framefilledRbCount:mean,,,10.462077051926
NoFramingTest-30-20180907-11:32:20-7151,attr,CellularNetwork.antenna.scheduler,framefilledRbCount:mean,,"source ""framefilledRbCount""",
NoFramingTest-30-20180907-11:32:20-7151,scalar,CellularNetwork.users[0],responseTime:mean,,,0.0068663764576881
NoFramingTest-30-20180907-11:32:20-7151,attr,CellularNetwork.users[0],responseTime:mean,,"source ""responseTime""",
NoFramingTest-30-20180907-11:32:20-7151,scalar,CellularNetwork.users[0],rbCount:mean,,,2.4992211185742
NoFramingTest-30-20180907-11:32:20-7151,attr,CellularNetwork.users[0],rbCount:mean,,"source ""rbCount""",
NoFramingTest-30-20180907-11:32:20-7151,scalar,CellularNetwork.users[0],throughputBits:last,,,620000
NoFramingTest-30-20180907-11:32:20-7151,attr,CellularNetwork.users[0],throughputBits:last,,"source ""throughputBits""",
NoFramingTest-30-20180907-11:32:20-7151,scalar,CellularNetwork.users[1],responseTime:mean,,,0.0069822915960218
NoFramingTest-30-20180907-11:32:20-7151,attr,CellularNetwork.users[1],responseTime:mean,,"source ""responseTime""",
NoFramingTest-30-20180907-11:32:20-7151,scalar,CellularNetwork.users[1],rbCount:mean,,,2.4729234016181
NoFramingTest-30-20180907-11:32:20-7151,attr,CellularNetwork.users[1],rbCount:mean,,"source ""rbCount""",
NoFramingTest-30-20180907-11:32:20-7151,scalar,CellularNetwork.users[1],throughputBits:last,,,621608.04020101
NoFramingTest-30-20180907-11:32:20-7151,attr,CellularNetwork.users[1],throughputBits:last,,"source ""throughputBits""",
NoFramingTest-30-20180907-11:32:20-7151,scalar,CellularNetwork.users[2],responseTime:mean,,,0.0069789285512623
NoFramingTest-30-20180907-11:32:20-7151,attr,CellularNetwork.users[2],responseTime:mean,,"source ""responseTime""",
NoFramingTest-30-20180907-11:32:20-7151,scalar,CellularNetwork.users[2],rbCount:mean,,,2.4836937404734
NoFramingTest-30-20180907-11:32:20-7151,attr,CellularNetwork.users[2],rbCount:mean,,"source ""rbCount""",
NoFramingTest-30-20180907-11:32:20-7151,scalar,CellularNetwork.users[2],throughputBits:last,,,620284.75711893
NoFramingTest-30-20180907-11:32:20-7151,attr,CellularNetwork.users[2],throughputBits:last,,"source ""throughputBits""",
NoFramingTest-30-20180907-11:32:20-7151,scalar,CellularNetwork.users[3],responseTime:mean,,,0.0068307083137191
NoFramingTest-30-20180907-11:32:20-7151,attr,CellularNetwork.users[3],responseTime:mean,,"source ""responseTime""",
NoFramingTest-30-20180907-11:32:20-7151,scalar,CellularNetwork.users[3],rbCount:mean,,,2.4837439908879
NoFramingTest-30-20180907-11:32:20-7151,attr,CellularNetwork.users[3],rbCount:mean,,"source ""rbCount""",
NoFramingTest-30-20180907-11:32:20-7151,scalar,CellularNetwork.users[3],throughputBits:last,,,617008.37520938
NoFramingTest-30-20180907-11:32:20-7151,attr,CellularNetwork.users[3],throughputBits:last,,"source ""throughputBits""",
NoFramingTest-30-20180907-11:32:20-7151,scalar,CellularNetwork.users[4],responseTime:mean,,,0.0070516159808267
NoFramingTest-30-20180907-11:32:20-7151,attr,CellularNetwork.users[4],responseTime:mean,,"source ""responseTime""",
NoFramingTest-30-20180907-11:32:20-7151,scalar,CellularNetwork.users[4],rbCount:mean,,,2.5061891760607
NoFramingTest-30-20180907-11:32:20-7151,attr,CellularNetwork.users[4],rbCount:mean,,"source ""rbCount""",
NoFramingTest-30-20180907-11:32:20-7151,scalar,CellularNetwork.users[4],throughputBits:last,,,619477.38693467
NoFramingTest-30-20180907-11:32:20-7151,attr,CellularNetwork.users[4],throughputBits:last,,"source ""throughputBits""",
NoFramingTest-30-20180907-11:32:20-7151,scalar,CellularNetwork.users[5],responseTime:mean,,,0.007092181206738
NoFramingTest-30-20180907-11:32:20-7151,attr,CellularNetwork.users[5],responseTime:mean,,"source ""responseTime""",
NoFramingTest-30-20180907-11:32:20-7151,scalar,CellularNetwork.users[5],rbCount:mean,,,2.4846149980737
NoFramingTest-30-20180907-11:32:20-7151,attr,CellularNetwork.users[5],rbCount:mean,,"source ""rbCount""",
NoFramingTest-30-20180907-11:32:20-7151,scalar,CellularNetwork.users[5],throughputBits:last,,,619420.43551089
NoFramingTest-30-20180907-11:32:20-7151,attr,CellularNetwork.users[5],throughputBits:last,,"source ""throughputBits""",
NoFramingTest-30-20180907-11:32:20-7151,scalar,CellularNetwork.users[6],responseTime:mean,,,0.0070416255589963
NoFramingTest-30-20180907-11:32:20-7151,attr,CellularNetwork.users[6],responseTime:mean,,"source ""responseTime""",
NoFramingTest-30-20180907-11:32:20-7151,scalar,CellularNetwork.users[6],rbCount:mean,,,2.5131739836854
NoFramingTest-30-20180907-11:32:20-7151,attr,CellularNetwork.users[6],rbCount:mean,,"source ""rbCount""",
NoFramingTest-30-20180907-11:32:20-7151,scalar,CellularNetwork.users[6],throughputBits:last,,,623832.4958124
NoFramingTest-30-20180907-11:32:20-7151,attr,CellularNetwork.users[6],throughputBits:last,,"source ""throughputBits""",
NoFramingTest-30-20180907-11:32:20-7151,scalar,CellularNetwork.users[7],responseTime:mean,,,0.0069523116494216
NoFramingTest-30-20180907-11:32:20-7151,attr,CellularNetwork.users[7],responseTime:mean,,"source ""responseTime""",
NoFramingTest-30-20180907-11:32:20-7151,scalar,CellularNetwork.users[7],rbCount:mean,,,2.5067419306209
NoFramingTest-30-20180907-11:32:20-7151,attr,CellularNetwork.users[7],rbCount:mean,,"source ""rbCount""",
NoFramingTest-30-20180907-11:32:20-7151,scalar,CellularNetwork.users[7],throughputBits:last,,,619973.19932998
NoFramingTest-30-20180907-11:32:20-7151,attr,CellularNetwork.users[7],throughputBits:last,,"source ""throughputBits""",
NoFramingTest-30-20180907-11:32:20-7151,scalar,CellularNetwork.users[8],responseTime:mean,,,0.0071819809921289
NoFramingTest-30-20180907-11:32:20-7151,attr,CellularNetwork.users[8],responseTime:mean,,"source ""responseTime""",
NoFramingTest-30-20180907-11:32:20-7151,scalar,CellularNetwork.users[8],rbCount:mean,,,2.5443794911308
NoFramingTest-30-20180907-11:32:20-7151,attr,CellularNetwork.users[8],rbCount:mean,,"source ""rbCount""",
NoFramingTest-30-20180907-11:32:20-7151,scalar,CellularNetwork.users[8],throughputBits:last,,,622190.95477387
NoFramingTest-30-20180907-11:32:20-7151,attr,CellularNetwork.users[8],throughputBits:last,,"source ""throughputBits""",
NoFramingTest-30-20180907-11:32:20-7151,scalar,CellularNetwork.users[9],responseTime:mean,,,0.0072027632920849
NoFramingTest-30-20180907-11:32:20-7151,attr,CellularNetwork.users[9],responseTime:mean,,"source ""responseTime""",
NoFramingTest-30-20180907-11:32:20-7151,scalar,CellularNetwork.users[9],rbCount:mean,,,2.5036096547797
NoFramingTest-30-20180907-11:32:20-7151,attr,CellularNetwork.users[9],rbCount:mean,,"source ""rbCount""",
NoFramingTest-30-20180907-11:32:20-7151,scalar,CellularNetwork.users[9],throughputBits:last,,,620613.06532663
NoFramingTest-30-20180907-11:32:20-7151,attr,CellularNetwork.users[9],throughputBits:last,,"source ""throughputBits""",
NoFramingTest-31-20180907-11:32:20-7156,scalar,CellularNetwork.antenna.scheduler,framefilledRbCount:mean,,,10.393350083752
NoFramingTest-31-20180907-11:32:20-7156,attr,CellularNetwork.antenna.scheduler,framefilledRbCount:mean,,"source ""framefilledRbCount""",
NoFramingTest-31-20180907-11:32:20-7156,scalar,CellularNetwork.users[0],responseTime:mean,,,0.0070601077255221
NoFramingTest-31-20180907-11:32:20-7156,attr,CellularNetwork.users[0],responseTime:mean,,"source ""responseTime""",
NoFramingTest-31-20180907-11:32:20-7156,scalar,CellularNetwork.users[0],rbCount:mean,,,2.4970603507479
NoFramingTest-31-20180907-11:32:20-7156,attr,CellularNetwork.users[0],rbCount:mean,,"source ""rbCount""",
NoFramingTest-31-20180907-11:32:20-7156,scalar,CellularNetwork.users[0],throughputBits:last,,,619685.0921273
NoFramingTest-31-20180907-11:32:20-7156,attr,CellularNetwork.users[0],throughputBits:last,,"source ""throughputBits""",
NoFramingTest-31-20180907-11:32:20-7156,scalar,CellularNetwork.users[1],responseTime:mean,,,0.0071342763109552
NoFramingTest-31-20180907-11:32:20-7156,attr,CellularNetwork.users[1],responseTime:mean,,"source ""responseTime""",
NoFramingTest-31-20180907-11:32:20-7156,scalar,CellularNetwork.users[1],rbCount:mean,,,2.4956030887255
NoFramingTest-31-20180907-11:32:20-7156,attr,CellularNetwork.users[1],rbCount:mean,,"source ""rbCount""",
NoFramingTest-31-20180907-11:32:20-7156,scalar,CellularNetwork.users[1],throughputBits:last,,,618559.4639866
NoFramingTest-31-20180907-11:32:20-7156,attr,CellularNetwork.users[1],throughputBits:last,,"source ""throughputBits""",
NoFramingTest-31-20180907-11:32:20-7156,scalar,CellularNetwork.users[2],responseTime:mean,,,0.0070020887448461
NoFramingTest-31-20180907-11:32:20-7156,attr,CellularNetwork.users[2],responseTime:mean,,"source ""responseTime""",
NoFramingTest-31-20180907-11:32:20-7156,scalar,CellularNetwork.users[2],rbCount:mean,,,2.5031406509104
NoFramingTest-31-20180907-11:32:20-7156,attr,CellularNetwork.users[2],rbCount:mean,,"source ""rbCount""",
NoFramingTest-31-20180907-11:32:20-7156,scalar,CellularNetwork.users[2],throughputBits:last,,,622820.77051926
NoFramingTest-31-20180907-11:32:20-7156,attr,CellularNetwork.users[2],throughputBits:last,,"source ""throughputBits""",
NoFramingTest-31-20180907-11:32:20-7156,scalar,CellularNetwork.users[3],responseTime:mean,,,0.0073683871372202
NoFramingTest-31-20180907-11:32:20-7156,attr,CellularNetwork.users[3],responseTime:mean,,"source ""responseTime""",
NoFramingTest-31-20180907-11:32:20-7156,scalar,CellularNetwork.users[3],rbCount:mean,,,2.5316828863838
NoFramingTest-31-20180907-11:32:20-7156,attr,CellularNetwork.users[3],rbCount:mean,,"source ""rbCount""",
NoFramingTest-31-20180907-11:32:20-7156,scalar,CellularNetwork.users[3],throughputBits:last,,,620495.81239531
NoFramingTest-31-20180907-11:32:20-7156,attr,CellularNetwork.users[3],throughputBits:last,,"source ""throughputBits""",
NoFramingTest-31-20180907-11:32:20-7156,scalar,CellularNetwork.users[4],responseTime:mean,,,0.007076754602092
NoFramingTest-31-20180907-11:32:20-7156,attr,CellularNetwork.users[4],responseTime:mean,,"source ""responseTime""",
NoFramingTest-31-20180907-11:32:20-7156,scalar,CellularNetwork.users[4],rbCount:mean,,,2.4684846149981
NoFramingTest-31-20180907-11:32:20-7156,attr,CellularNetwork.users[4],rbCount:mean,,"source ""rbCount""",
NoFramingTest-31-20180907-11:32:20-7156,scalar,CellularNetwork.users[4],throughputBits:last,,,620036.85092127
NoFramingTest-31-20180907-11:32:20-7156,attr,CellularNetwork.users[4],throughputBits:last,,"source ""throughputBits""",
NoFramingTest-31-20180907-11:32:20-7156,scalar,CellularNetwork.users[5],responseTime:mean,,,0.0072668976921334
NoFramingTest-31-20180907-11:32:20-7156,attr,CellularNetwork.users[5],responseTime:mean,,"source ""responseTime""",
NoFramingTest-31-20180907-11:32:20-7156,scalar,CellularNetwork.users[5],rbCount:mean,,,2.5029898996667
NoFramingTest-31-20180907-11:32:20-7156,attr,CellularNetwork.users[5],rbCount:mean,,"source ""rbCount""",
NoFramingTest-31-20180907-11:32:20-7156,scalar,CellularNetwork.users[5],throughputBits:last,,,618907.87269682
NoFramingTest-31-20180907-11:32:20-7156,attr,CellularNetwork.users[5],throughputBits:last,,"source ""throughputBits""",
NoFramingTest-31-20180907-11:32:20-7156,scalar,CellularNetwork.users[6],responseTime:mean,,,0.0069734714699257
NoFramingTest-31-20180907-11:32:20-7156,attr,CellularNetwork.users[6],responseTime:mean,,"source ""responseTime""",
NoFramingTest-31-20180907-11:32:20-7156,scalar,CellularNetwork.users[6],rbCount:mean,,,2.5024706453828
NoFramingTest-31-20180907-11:32:20-7156,attr,CellularNetwork.users[6],rbCount:mean,,"source ""rbCount""",
NoFramingTest-31-20180907-11:32:20-7156,scalar,CellularNetwork.users[6],throughputBits:last,,,621504.18760469
NoFramingTest-31-20180907-11:32:20-7156,attr,CellularNetwork.users[6],throughputBits:last,,"source ""throughputBits""",
NoFramingTest-31-20180907-11:32:20-7156,scalar,CellularNetwork.users[7],responseTime:mean,,,0.0070640119837605
NoFramingTest-31-20180907-11:32:20-7156,attr,CellularNetwork.users[7],responseTime:mean,,"source ""responseTime""",
NoFramingTest-31-20180907-11:32:20-7156,scalar,CellularNetwork.users[7],rbCount:mean,,,2.5064404281335
NoFramingTest-31-20180907-11:32:20-7156,attr,CellularNetwork.users[7],rbCount:mean,,"source ""rbCount""",
NoFramingTest-31-20180907-11:32:20-7156,scalar,CellularNetwork.users[7],throughputBits:last,,,622820.77051926
NoFramingTest-31-20180907-11:32:20-7156,attr,CellularNetwork.users[7],throughputBits:last,,"source ""throughputBits""",
NoFramingTest-31-20180907-11:32:20-7156,scalar,CellularNetwork.users[8],responseTime:mean,,,0.007235108872016
NoFramingTest-31-20180907-11:32:20-7156,attr,CellularNetwork.users[8],responseTime:mean,,"source ""responseTime""",
NoFramingTest-31-20180907-11:32:20-7156,scalar,CellularNetwork.users[8],rbCount:mean,,,2.5173447680943
NoFramingTest-31-20180907-11:32:20-7156,attr,CellularNetwork.users[8],rbCount:mean,,"source ""rbCount""",
NoFramingTest-31-20180907-11:32:20-7156,scalar,CellularNetwork.users[8],throughputBits:last,,,618254.60636516
NoFramingTest-31-20180907-11:32:20-7156,attr,CellularNetwork.users[8],throughputBits:last,,"source ""throughputBits""",
NoFramingTest-31-20180907-11:32:20-7156,scalar,CellularNetwork.users[9],responseTime:mean,,,0.0072306283339131
NoFramingTest-31-20180907-11:32:20-7156,attr,CellularNetwork.users[9],responseTime:mean,,"source ""responseTime""",
NoFramingTest-31-20180907-11:32:20-7156,scalar,CellularNetwork.users[9],rbCount:mean,,,2.47327515452
NoFramingTest-31-20180907-11:32:20-7156,attr,CellularNetwork.users[9],rbCount:mean,,"source ""rbCount""",
NoFramingTest-31-20180907-11:32:20-7156,scalar,CellularNetwork.users[9],throughputBits:last,,,617293.13232831
NoFramingTest-31-20180907-11:32:20-7156,attr,CellularNetwork.users[9],throughputBits:last,,"source ""throughputBits""",
NoFramingTest-32-20180907-11:32:23-7161,scalar,CellularNetwork.antenna.scheduler,framefilledRbCount:mean,,,10.863216080402
NoFramingTest-32-20180907-11:32:23-7161,attr,CellularNetwork.antenna.scheduler,framefilledRbCount:mean,,"source ""framefilledRbCount""",
NoFramingTest-32-20180907-11:32:23-7161,scalar,CellularNetwork.users[0],responseTime:mean,,,0.0067063089537376
NoFramingTest-32-20180907-11:32:23-7161,attr,CellularNetwork.users[0],responseTime:mean,,"source ""responseTime""",
NoFramingTest-32-20180907-11:32:23-7161,scalar,CellularNetwork.users[0],rbCount:mean,,,2.4922195608114
NoFramingTest-32-20180907-11:32:23-7161,attr,CellularNetwork.users[0],rbCount:mean,,"source ""rbCount""",
NoFramingTest-32-20180907-11:32:23-7161,scalar,CellularNetwork.users[0],throughputBits:last,,,619973.19932998
NoFramingTest-32-20180907-11:32:23-7161,attr,CellularNetwork.users[0],throughputBits:last,,"source ""throughputBits""",
NoFramingTest-32-20180907-11:32:23-7161,scalar,CellularNetwork.users[1],responseTime:mean,,,0.0068636316425513
NoFramingTest-32-20180907-11:32:23-7161,attr,CellularNetwork.users[1],responseTime:mean,,"source ""responseTime""",
NoFramingTest-32-20180907-11:32:23-7161,scalar,CellularNetwork.users[1],rbCount:mean,,,2.519622786888
NoFramingTest-32-20180907-11:32:23-7161,attr,CellularNetwork.users[1],rbCount:mean,,"source ""rbCount""",
NoFramingTest-32-20180907-11:32:23-7161,scalar,CellularNetwork.users[1],throughputBits:last,,,620485.76214405
NoFramingTest-32-20180907-11:32:23-7161,attr,CellularNetwork.users[1],throughputBits:last,,"source ""throughputBits""",
NoFramingTest-32-20180907-11:32:23-7161,scalar,CellularNetwork.users[2],responseTime:mean,,,0.0068858788725703
NoFramingTest-32-20180907-11:32:23-7161,attr,CellularNetwork.users[2],responseTime:mean,,"source ""responseTime""",
NoFramingTest-32-20180907-11:32:23-7161,scalar,CellularNetwork.users[2],rbCount:mean,,,2.5021858930336
NoFramingTest-32-20180907-11:32:23-7161,attr,CellularNetwork.users[2],rbCount:mean,,"source ""rbCount""",
NoFramingTest-32-20180907-11:32:23-7161,scalar,CellularNetwork.users[2],throughputBits:last,,,622438.86097152
NoFramingTest-32-20180907-11:32:23-7161,attr,CellularNetwork.users[2],throughputBits:last,,"source ""throughputBits""",
NoFramingTest-32-20180907-11:32:23-7161,scalar,CellularNetwork.users[3],responseTime:mean,,,0.0067696199034519
NoFramingTest-32-20180907-11:32:23-7161,attr,CellularNetwork.users[3],responseTime:mean,,"source ""responseTime""",
NoFramingTest-32-20180907-11:32:23-7161,scalar,CellularNetwork.users[3],rbCount:mean,,,2.4859382589906
NoFramingTest-32-20180907-11:32:23-7161,attr,CellularNetwork.users[3],rbCount:mean,,"source ""rbCount""",
NoFramingTest-32-20180907-11:32:23-7161,scalar,CellularNetwork.users[3],throughputBits:last,,,621018.42546064
NoFramingTest-32-20180907-11:32:23-7161,attr,CellularNetwork.users[3],throughputBits:last,,"source ""throughputBits""",
NoFramingTest-32-20180907-11:32:23-7161,scalar,CellularNetwork.users[4],responseTime:mean,,,0.0068462177385776
NoFramingTest-32-20180907-11:32:23-7161,attr,CellularNetwork.users[4],responseTime:mean,,"source ""responseTime""",
NoFramingTest-32-20180907-11:32:23-7161,scalar,CellularNetwork.users[4],rbCount:mean,,,2.501599638197
NoFramingTest-32-20180907-11:32:23-7161,attr,CellularNetwork.users[4],rbCount:mean,,"source ""rbCount""",
NoFramingTest-32-20180907-11:32:23-7161,scalar,CellularNetwork.users[4],throughputBits:last,,,619695.14237856
NoFramingTest-32-20180907-11:32:23-7161,attr,CellularNetwork.users[4],throughputBits:last,,"source ""throughputBits""",
NoFramingTest-32-20180907-11:32:23-7161,scalar,CellularNetwork.users[5],responseTime:mean,,,0.0066854548436149
NoFramingTest-32-20180907-11:32:23-7161,attr,CellularNetwork.users[5],responseTime:mean,,"source ""responseTime""",
NoFramingTest-32-20180907-11:32:23-7161,scalar,CellularNetwork.users[5],rbCount:mean,,,2.4978811075191
NoFramingTest-32-20180907-11:32:23-7161,attr,CellularNetwork.users[5],rbCount:mean,,"source ""rbCount""",
NoFramingTest-32-20180907-11:32:23-7161,scalar,CellularNetwork.users[5],throughputBits:last,,,619842.54606365
NoFramingTest-32-20180907-11:32:23-7161,attr,CellularNetwork.users[5],throughputBits:last,,"source ""throughputBits""",
NoFramingTest-32-20180907-11:32:23-7161,scalar,CellularNetwork.users[6],responseTime:mean,,,0.0068355035624902
NoFramingTest-32-20180907-11:32:23-7161,attr,CellularNetwork.users[6],responseTime:mean,,"source ""responseTime""",
NoFramingTest-32-20180907-11:32:23-7161,scalar,CellularNetwork.users[6],rbCount:mean,,,2.4996901224435
NoFramingTest-32-20180907-11:32:23-7161,attr,CellularNetwork.users[6],rbCount:mean,,"source ""rbCount""",
NoFramingTest-32-20180907-11:32:23-7161,scalar,CellularNetwork.users[6],throughputBits:last,,,620144.05360134
NoFramingTest-32-20180907-11:32:23-7161,attr,CellularNetwork.users[6],throughputBits:last,,"source ""throughputBits""",
NoFramingTest-32-20180907-11:32:23-7161,scalar,CellularNetwork.users[7],responseTime:mean,,,0.0066523113011435
NoFramingTest-32-20180907-11:32:23-7161,attr,CellularNetwork.users[7],responseTime:mean,,"source ""responseTime""",
NoFramingTest-32-20180907-11:32:23-7161,scalar,CellularNetwork.users[7],rbCount:mean,,,2.4933250699318
NoFramingTest-32-20180907-11:32:23-7161,attr,CellularNetwork.users[7],rbCount:mean,,"source ""rbCount""",
NoFramingTest-32-20180907-11:32:23-7161,scalar,CellularNetwork.users[7],throughputBits:last,,,618060.30150754
NoFramingTest-32-20180907-11:32:23-7161,attr,CellularNetwork.users[7],throughputBits:last,,"source ""throughputBits""",
NoFramingTest-32-20180907-11:32:23-7161,scalar,CellularNetwork.users[8],responseTime:mean,,,0.0068665260203827
NoFramingTest-32-20180907-11:32:23-7161,attr,CellularNetwork.users[8],responseTime:mean,,"source ""responseTime""",
NoFramingTest-32-20180907-11:32:23-7161,scalar,CellularNetwork.users[8],rbCount:mean,,,2.5028223982848
NoFramingTest-32-20180907-11:32:23-7161,attr,CellularNetwork.users[8],rbCount:mean,,"source ""rbCount""",
NoFramingTest-32-20180907-11:32:23-7161,scalar,CellularNetwork.users[8],throughputBits:last,,,619668.34170854
NoFramingTest-32-20180907-11:32:23-7161,attr,CellularNetwork.users[8],throughputBits:last,,"source ""throughputBits""",
NoFramingTest-32-20180907-11:32:23-7161,scalar,CellularNetwork.users[9],responseTime:mean,,,0.0068786686367223
NoFramingTest-32-20180907-11:32:23-7161,attr,CellularNetwork.users[9],responseTime:mean,,"source ""responseTime""",
NoFramingTest-32-20180907-11:32:23-7161,scalar,CellularNetwork.users[9],rbCount:mean,,,2.5027051473175
NoFramingTest-32-20180907-11:32:23-7161,attr,CellularNetwork.users[9],rbCount:mean,,"source ""rbCount""",
NoFramingTest-32-20180907-11:32:23-7161,scalar,CellularNetwork.users[9],throughputBits:last,,,619045.22613065
NoFramingTest-32-20180907-11:32:23-7161,attr,CellularNetwork.users[9],throughputBits:last,,"source ""throughputBits""",
NoFramingTest-33-20180907-11:32:27-7166,scalar,CellularNetwork.antenna.scheduler,framefilledRbCount:mean,,,10.47067001675
NoFramingTest-33-20180907-11:32:27-7166,attr,CellularNetwork.antenna.scheduler,framefilledRbCount:mean,,"source ""framefilledRbCount""",
NoFramingTest-33-20180907-11:32:27-7166,scalar,CellularNetwork.users[0],responseTime:mean,,,0.0071278795340309
NoFramingTest-33-20180907-11:32:27-7166,attr,CellularNetwork.users[0],responseTime:mean,,"source ""responseTime""",
NoFramingTest-33-20180907-11:32:27-7166,scalar,CellularNetwork.users[0],rbCount:mean,,,2.5201922915864
NoFramingTest-33-20180907-11:32:27-7166,attr,CellularNetwork.users[0],rbCount:mean,,"source ""rbCount""",
NoFramingTest-33-20180907-11:32:27-7166,scalar,CellularNetwork.users[0],throughputBits:last,,,618706.86767169
NoFramingTest-33-20180907-11:32:27-7166,attr,CellularNetwork.users[0],throughputBits:last,,"source ""throughputBits""",
NoFramingTest-33-20180907-11:32:27-7166,scalar,CellularNetwork.users[1],responseTime:mean,,,0.0068864512772976
NoFramingTest-33-20180907-11:32:27-7166,attr,CellularNetwork.users[1],responseTime:mean,,"source ""responseTime""",
NoFramingTest-33-20180907-11:32:27-7166,scalar,CellularNetwork.users[1],rbCount:mean,,,2.4973451030971
NoFramingTest-33-20180907-11:32:27-7166,attr,CellularNetwork.users[1],rbCount:mean,,"source ""rbCount""",
NoFramingTest-33-20180907-11:32:27-7166,scalar,CellularNetwork.users[1],throughputBits:last,,,619685.0921273
NoFramingTest-33-20180907-11:32:27-7166,attr,CellularNetwork.users[1],throughputBits:last,,"source ""throughputBits""",
NoFramingTest-33-20180907-11:32:27-7166,scalar,CellularNetwork.users[2],responseTime:mean,,,0.0068946233032414
NoFramingTest-33-20180907-11:32:27-7166,attr,CellularNetwork.users[2],responseTime:mean,,"source ""responseTime""",
NoFramingTest-33-20180907-11:32:27-7166,scalar,CellularNetwork.users[2],rbCount:mean,,,2.4756871744192
NoFramingTest-33-20180907-11:32:27-7166,attr,CellularNetwork.users[2],rbCount:mean,,"source ""rbCount""",
NoFramingTest-33-20180907-11:32:27-7166,scalar,CellularNetwork.users[2],throughputBits:last,,,620422.11055276
NoFramingTest-33-20180907-11:32:27-7166,attr,CellularNetwork.users[2],throughputBits:last,,"source ""throughputBits""",
NoFramingTest-33-20180907-11:32:27-7166,scalar,CellularNetwork.users[3],responseTime:mean,,,0.007027767831652
NoFramingTest-33-20180907-11:32:27-7166,attr,CellularNetwork.users[3],responseTime:mean,,"source ""responseTime""",
NoFramingTest-33-20180907-11:32:27-7166,scalar,CellularNetwork.users[3],rbCount:mean,,,2.5128557310598
NoFramingTest-33-20180907-11:32:27-7166,attr,CellularNetwork.users[3],rbCount:mean,,"source ""rbCount""",
NoFramingTest-33-20180907-11:32:27-7166,scalar,CellularNetwork.users[3],throughputBits:last,,,620412.06030151
NoFramingTest-33-20180907-11:32:27-7166,attr,CellularNetwork.users[3],throughputBits:last,,"source ""throughputBits""",
NoFramingTest-33-20180907-11:32:27-7166,scalar,CellularNetwork.users[4],responseTime:mean,,,0.0071520753097565
NoFramingTest-33-20180907-11:32:27-7166,attr,CellularNetwork.users[4],responseTime:mean,,"source ""responseTime""",
NoFramingTest-33-20180907-11:32:27-7166,scalar,CellularNetwork.users[4],rbCount:mean,,,2.5219510560962
NoFramingTest-33-20180907-11:32:27-7166,attr,CellularNetwork.users[4],rbCount:mean,,"source ""rbCount""",
NoFramingTest-33-20180907-11:32:27-7166,scalar,CellularNetwork.users[4],throughputBits:last,,,619403.68509213
NoFramingTest-33-20180907-11:32:27-7166,attr,CellularNetwork.users[4],throughputBits:last,,"source ""throughputBits""",
NoFramingTest-33-20180907-11:32:27-7166,scalar,CellularNetwork.users[5],responseTime:mean,,,0.007114564747994
NoFramingTest-33-20180907-11:32:27-7166,attr,CellularNetwork.users[5],responseTime:mean,,"source ""responseTime""",
NoFramingTest-33-20180907-11:32:27-7166,scalar,CellularNetwork.users[5],rbCount:mean,,,2.5213815513978
NoFramingTest-33-20180907-11:32:27-7166,attr,CellularNetwork.users[5],rbCount:mean,,"source ""rbCount""",
NoFramingTest-33-20180907-11:32:27-7166,scalar,CellularNetwork.users[5],throughputBits:last,,,622472.36180905
NoFramingTest-33-20180907-11:32:27-7166,attr,CellularNetwork.users[5],throughputBits:last,,"source ""throughputBits""",
NoFramingTest-33-20180907-11:32:27-7166,scalar,CellularNetwork.users[6],responseTime:mean,,,0.0070986736476422
NoFramingTest-33-20180907-11:32:27-7166,attr,CellularNetwork.users[6],responseTime:mean,,"source ""responseTime""",
NoFramingTest-33-20180907-11:32:27-7166,scalar,CellularNetwork.users[6],rbCount:mean,,,2.4902932949197
NoFramingTest-33-20180907-11:32:27-7166,attr,CellularNetwork.users[6],rbCount:mean,,"source ""rbCount""",
NoFramingTest-33-20180907-11:32:27-7166,scalar,CellularNetwork.users[6],throughputBits:last,,,622194.30485762
NoFramingTest-33-20180907-11:32:27-7166,attr,CellularNetwork.users[6],throughputBits:last,,"source ""throughputBits""",
NoFramingTest-33-20180907-11:32:27-7166,scalar,CellularNetwork.users[7],responseTime:mean,,,0.0071271579995117
NoFramingTest-33-20180907-11:32:27-7166,attr,CellularNetwork.users[7],responseTime:mean,,"source ""responseTime""",
NoFramingTest-33-20180907-11:32:27-7166,scalar,CellularNetwork.users[7],rbCount:mean,,,2.4733086547964
NoFramingTest-33-20180907-11:32:27-7166,attr,CellularNetwork.users[7],rbCount:mean,,"source ""rbCount""",
NoFramingTest-33-20180907-11:32:27-7166,scalar,CellularNetwork.users[7],throughputBits:last,,,621155.77889447
NoFramingTest-33-20180907-11:32:27-7166,attr,CellularNetwork.users[7],throughputBits:last,,"source ""throughputBits""",
NoFramingTest-33-20180907-11:32:27-7166,scalar,CellularNetwork.users[8],responseTime:mean,,,0.0068771740166874
NoFramingTest-33-20180907-11:32:27-7166,attr,CellularNetwork.users[8],responseTime:mean,,"source ""responseTime""",
NoFramingTest-33-20180907-11:32:27-7166,scalar,CellularNetwork.users[8],rbCount:mean,,,2.4990703673305
NoFramingTest-33-20180907-11:32:27-7166,attr,CellularNetwork.users[8],rbCount:mean,,"source ""rbCount""",
NoFramingTest-33-20180907-11:32:27-7166,scalar,CellularNetwork.users[8],throughputBits:last,,,617015.07537688
