run,type,module,name,attrname,attrvalue,value
NoFramingTest-25-20180915-17:49:37-11649,scalar,CellularNetwork.users[4],rbCount:mean,,,2.4272533234736
NoFramingTest-25-20180915-17:49:37-11649,attr,CellularNetwork.users[4],rbCount:mean,,"source ""rbCount""",
NoFramingTest-25-20180915-17:49:37-11649,scalar,CellularNetwork.users[4],throughputBits:last,,,418228.57142857
NoFramingTest-25-20180915-17:49:37-11649,attr,CellularNetwork.users[4],throughputBits:last,,"source ""throughputBits""",
NoFramingTest-25-20180915-17:49:37-11649,scalar,CellularNetwork.users[5],responseTime:mean,,,0.0020403255045945
NoFramingTest-25-20180915-17:49:37-11649,attr,CellularNetwork.users[5],responseTime:mean,,"source ""responseTime""",
NoFramingTest-25-20180915-17:49:37-11649,scalar,CellularNetwork.users[5],rbCount:mean,,,2.4506142753903
NoFramingTest-25-20180915-17:49:37-11649,attr,CellularNetwork.users[5],rbCount:mean,,"source ""rbCount""",
NoFramingTest-25-20180915-17:49:37-11649,scalar,CellularNetwork.users[5],throughputBits:last,,,419966.38655462
NoFramingTest-25-20180915-17:49:37-11649,attr,CellularNetwork.users[5],throughputBits:last,,"source ""throughputBits""",
NoFramingTest-25-20180915-17:49:37-11649,scalar,CellularNetwork.users[6],responseTime:mean,,,0.002066942860043
NoFramingTest-25-20180915-17:49:37-11649,attr,CellularNetwork.users[6],responseTime:mean,,"source ""responseTime""",
NoFramingTest-25-20180915-17:49:37-11649,scalar,CellularNetwork.users[6],rbCount:mean,,,2.4409169593788
NoFramingTest-25-20180915-17:49:37-11649,attr,CellularNetwork.users[6],rbCount:mean,,"source ""rbCount""",
NoFramingTest-25-20180915-17:49:37-11649,scalar,CellularNetwork.users[6],throughputBits:last,,,418460.50420168
NoFramingTest-25-20180915-17:49:37-11649,attr,CellularNetwork.users[6],throughputBits:last,,"source ""throughputBits""",
NoFramingTest-25-20180915-17:49:37-11649,scalar,CellularNetwork.users[7],responseTime:mean,,,0.0020826263902245
NoFramingTest-25-20180915-17:49:37-11649,attr,CellularNetwork.users[7],responseTime:mean,,"source ""responseTime""",
NoFramingTest-25-20180915-17:49:37-11649,scalar,CellularNetwork.users[7],rbCount:mean,,,2.4347826086957
NoFramingTest-25-20180915-17:49:37-11649,attr,CellularNetwork.users[7],rbCount:mean,,"source ""rbCount""",
NoFramingTest-25-20180915-17:49:37-11649,scalar,CellularNetwork.users[7],throughputBits:last,,,417418.48739496
NoFramingTest-25-20180915-17:49:37-11649,attr,CellularNetwork.users[7],throughputBits:last,,"source ""throughputBits""",
NoFramingTest-25-20180915-17:49:37-11649,scalar,CellularNetwork.users[8],responseTime:mean,,,0.0021096974920971
NoFramingTest-25-20180915-17:49:37-11649,attr,CellularNetwork.users[8],responseTime:mean,,"source ""responseTime""",
NoFramingTest-25-20180915-17:49:37-11649,scalar,CellularNetwork.users[8],rbCount:mean,,,2.4187660711585
NoFramingTest-25-20180915-17:49:37-11649,attr,CellularNetwork.users[8],rbCount:mean,,"source ""rbCount""",
NoFramingTest-25-20180915-17:49:37-11649,scalar,CellularNetwork.users[8],throughputBits:last,,,421193.27731092
NoFramingTest-25-20180915-17:49:37-11649,attr,CellularNetwork.users[8],throughputBits:last,,"source ""throughputBits""",
NoFramingTest-25-20180915-17:49:37-11649,scalar,CellularNetwork.users[9],responseTime:mean,,,0.0021070269348173
NoFramingTest-25-20180915-17:49:37-11649,attr,CellularNetwork.users[9],responseTime:mean,,"source ""responseTime""",
NoFramingTest-25-20180915-17:49:37-11649,scalar,CellularNetwork.users[9],rbCount:mean,,,2.4183122972723
NoFramingTest-25-20180915-17:49:37-11649,attr,CellularNetwork.users[9],rbCount:mean,,"source ""rbCount""",
NoFramingTest-25-20180915-17:49:37-11649,scalar,CellularNetwork.users[9],throughputBits:last,,,420225.21008403
NoFramingTest-25-20180915-17:49:37-11649,attr,CellularNetwork.users[9],throughputBits:last,,"source ""throughputBits""",
NoFramingTest-26-20180915-17:49:38-11654,scalar,CellularNetwork.antenna.queue[0],packetCount:mean,,,8.5833333333333
NoFramingTest-26-20180915-17:49:38-11654,attr,CellularNetwork.antenna.queue[0],packetCount:mean,,"source ""packetCount""",
NoFramingTest-26-20180915-17:49:38-11654,scalar,CellularNetwork.antenna.queue[1],packetCount:mean,,,6.0333333333333
NoFramingTest-26-20180915-17:49:38-11654,attr,CellularNetwork.antenna.queue[1],packetCount:mean,,"source ""packetCount""",
NoFramingTest-26-20180915-17:49:38-11654,scalar,CellularNetwork.antenna.queue[2],packetCount:mean,,,7.4166666666667
NoFramingTest-26-20180915-17:49:38-11654,attr,CellularNetwork.antenna.queue[2],packetCount:mean,,"source ""packetCount""",
NoFramingTest-26-20180915-17:49:38-11654,scalar,CellularNetwork.antenna.queue[3],packetCount:mean,,,6.9166666666667
NoFramingTest-26-20180915-17:49:38-11654,attr,CellularNetwork.antenna.queue[3],packetCount:mean,,"source ""packetCount""",
NoFramingTest-26-20180915-17:49:38-11654,scalar,CellularNetwork.antenna.queue[4],packetCount:mean,,,6.3333333333333
NoFramingTest-26-20180915-17:49:38-11654,attr,CellularNetwork.antenna.queue[4],packetCount:mean,,"source ""packetCount""",
NoFramingTest-26-20180915-17:49:38-11654,scalar,CellularNetwork.antenna.queue[5],packetCount:mean,,,5.9333333333333
NoFramingTest-26-20180915-17:49:38-11654,attr,CellularNetwork.antenna.queue[5],packetCount:mean,,"source ""packetCount""",
NoFramingTest-26-20180915-17:49:38-11654,scalar,CellularNetwork.antenna.queue[6],packetCount:mean,,,5.0666666666667
NoFramingTest-26-20180915-17:49:38-11654,attr,CellularNetwork.antenna.queue[6],packetCount:mean,,"source ""packetCount""",
NoFramingTest-26-20180915-17:49:38-11654,scalar,CellularNetwork.antenna.queue[7],packetCount:mean,,,4.8333333333333
NoFramingTest-26-20180915-17:49:38-11654,attr,CellularNetwork.antenna.queue[7],packetCount:mean,,"source ""packetCount""",
NoFramingTest-26-20180915-17:49:38-11654,scalar,CellularNetwork.antenna.queue[8],packetCount:mean,,,4.3
NoFramingTest-26-20180915-17:49:38-11654,attr,CellularNetwork.antenna.queue[8],packetCount:mean,,"source ""packetCount""",
NoFramingTest-26-20180915-17:49:38-11654,scalar,CellularNetwork.antenna.queue[9],packetCount:mean,,,3.5333333333333
NoFramingTest-26-20180915-17:49:38-11654,attr,CellularNetwork.antenna.queue[9],packetCount:mean,,"source ""packetCount""",
NoFramingTest-26-20180915-17:49:38-11654,scalar,CellularNetwork.antenna.scheduler,framefilledRbCount:mean,,,16.419673618931
NoFramingTest-26-20180915-17:49:38-11654,attr,CellularNetwork.antenna.scheduler,framefilledRbCount:mean,,"source ""framefilledRbCount""",
NoFramingTest-26-20180915-17:49:38-11654,scalar,CellularNetwork.users[0],responseTime:mean,,,0.0021019619830605
NoFramingTest-26-20180915-17:49:38-11654,attr,CellularNetwork.users[0],responseTime:mean,,"source ""responseTime""",
NoFramingTest-26-20180915-17:49:38-11654,scalar,CellularNetwork.users[0],rbCount:mean,,,2.4770003865481
NoFramingTest-26-20180915-17:49:38-11654,attr,CellularNetwork.users[0],rbCount:mean,,"source ""rbCount""",
NoFramingTest-26-20180915-17:49:38-11654,scalar,CellularNetwork.users[0],throughputBits:last,,,420070.58823529
NoFramingTest-26-20180915-17:49:38-11654,attr,CellularNetwork.users[0],throughputBits:last,,"source ""throughputBits""",
NoFramingTest-26-20180915-17:49:38-11654,scalar,CellularNetwork.users[1],responseTime:mean,,,0.0020822027716375
NoFramingTest-26-20180915-17:49:38-11654,attr,CellularNetwork.users[1],responseTime:mean,,"source ""responseTime""",
NoFramingTest-26-20180915-17:49:38-11654,scalar,CellularNetwork.users[1],rbCount:mean,,,2.4531184349843
NoFramingTest-26-20180915-17:49:38-11654,attr,CellularNetwork.users[1],rbCount:mean,,"source ""rbCount""",
NoFramingTest-26-20180915-17:49:38-11654,scalar,CellularNetwork.users[1],throughputBits:last,,,420161.34453782
NoFramingTest-26-20180915-17:49:38-11654,attr,CellularNetwork.users[1],throughputBits:last,,"source ""throughputBits""",
NoFramingTest-26-20180915-17:49:38-11654,scalar,CellularNetwork.users[2],responseTime:mean,,,0.0020999407962427
NoFramingTest-26-20180915-17:49:38-11654,attr,CellularNetwork.users[2],responseTime:mean,,"source ""responseTime""",
NoFramingTest-26-20180915-17:49:38-11654,scalar,CellularNetwork.users[2],rbCount:mean,,,2.4677400379826
NoFramingTest-26-20180915-17:49:38-11654,attr,CellularNetwork.users[2],rbCount:mean,,"source ""rbCount""",
NoFramingTest-26-20180915-17:49:38-11654,scalar,CellularNetwork.users[2],throughputBits:last,,,420813.44537815
NoFramingTest-26-20180915-17:49:38-11654,attr,CellularNetwork.users[2],throughputBits:last,,"source ""throughputBits""",
NoFramingTest-26-20180915-17:49:38-11654,scalar,CellularNetwork.users[3],responseTime:mean,,,0.002069541237121
NoFramingTest-26-20180915-17:49:38-11654,attr,CellularNetwork.users[3],responseTime:mean,,"source ""responseTime""",
NoFramingTest-26-20180915-17:49:38-11654,scalar,CellularNetwork.users[3],rbCount:mean,,,2.4435219576142
NoFramingTest-26-20180915-17:49:38-11654,attr,CellularNetwork.users[3],rbCount:mean,,"source ""rbCount""",
NoFramingTest-26-20180915-17:49:38-11654,scalar,CellularNetwork.users[3],throughputBits:last,,,418931.09243697
NoFramingTest-26-20180915-17:49:38-11654,attr,CellularNetwork.users[3],throughputBits:last,,"source ""throughputBits""",
NoFramingTest-26-20180915-17:49:38-11654,scalar,CellularNetwork.users[4],responseTime:mean,,,0.0020853943721592
NoFramingTest-26-20180915-17:49:38-11654,attr,CellularNetwork.users[4],responseTime:mean,,"source ""responseTime""",
NoFramingTest-26-20180915-17:49:38-11654,scalar,CellularNetwork.users[4],rbCount:mean,,,2.4356733500277
NoFramingTest-26-20180915-17:49:38-11654,attr,CellularNetwork.users[4],rbCount:mean,,"source ""rbCount""",
NoFramingTest-26-20180915-17:49:38-11654,scalar,CellularNetwork.users[4],throughputBits:last,,,419502.5210084
NoFramingTest-26-20180915-17:49:38-11654,attr,CellularNetwork.users[4],throughputBits:last,,"source ""throughputBits""",
NoFramingTest-26-20180915-17:49:38-11654,scalar,CellularNetwork.users[5],responseTime:mean,,,0.0021297767712265
NoFramingTest-26-20180915-17:49:38-11654,attr,CellularNetwork.users[5],responseTime:mean,,"source ""responseTime""",
NoFramingTest-26-20180915-17:49:38-11654,scalar,CellularNetwork.users[5],rbCount:mean,,,2.4780423858423
NoFramingTest-26-20180915-17:49:38-11654,attr,CellularNetwork.users[5],rbCount:mean,,"source ""rbCount""",
NoFramingTest-26-20180915-17:49:38-11654,scalar,CellularNetwork.users[5],throughputBits:last,,,420188.23529412
NoFramingTest-26-20180915-17:49:38-11654,attr,CellularNetwork.users[5],throughputBits:last,,"source ""throughputBits""",
NoFramingTest-26-20180915-17:49:38-11654,scalar,CellularNetwork.users[6],responseTime:mean,,,0.0021004154947692
NoFramingTest-26-20180915-17:49:38-11654,attr,CellularNetwork.users[6],responseTime:mean,,"source ""responseTime""",
NoFramingTest-26-20180915-17:49:38-11654,scalar,CellularNetwork.users[6],rbCount:mean,,,2.4161106536025
NoFramingTest-26-20180915-17:49:38-11654,attr,CellularNetwork.users[6],rbCount:mean,,"source ""rbCount""",
NoFramingTest-26-20180915-17:49:38-11654,scalar,CellularNetwork.users[6],throughputBits:last,,,421778.1512605
NoFramingTest-26-20180915-17:49:38-11654,attr,CellularNetwork.users[6],throughputBits:last,,"source ""throughputBits""",
NoFramingTest-26-20180915-17:49:38-11654,scalar,CellularNetwork.users[7],responseTime:mean,,,0.0021106079199745
NoFramingTest-26-20180915-17:49:38-11654,attr,CellularNetwork.users[7],responseTime:mean,,"source ""responseTime""",
NoFramingTest-26-20180915-17:49:38-11654,scalar,CellularNetwork.users[7],rbCount:mean,,,2.4448496663922
NoFramingTest-26-20180915-17:49:38-11654,attr,CellularNetwork.users[7],rbCount:mean,,"source ""rbCount""",
NoFramingTest-26-20180915-17:49:38-11654,scalar,CellularNetwork.users[7],throughputBits:last,,,420107.56302521
NoFramingTest-26-20180915-17:49:38-11654,attr,CellularNetwork.users[7],throughputBits:last,,"source ""throughputBits""",
NoFramingTest-26-20180915-17:49:38-11654,scalar,CellularNetwork.users[8],responseTime:mean,,,0.0021356956457505
NoFramingTest-26-20180915-17:49:38-11654,attr,CellularNetwork.users[8],responseTime:mean,,"source ""responseTime""",
NoFramingTest-26-20180915-17:49:38-11654,scalar,CellularNetwork.users[8],rbCount:mean,,,2.4071192080805
NoFramingTest-26-20180915-17:49:38-11654,attr,CellularNetwork.users[8],rbCount:mean,,"source ""rbCount""",
NoFramingTest-26-20180915-17:49:38-11654,scalar,CellularNetwork.users[8],throughputBits:last,,,420685.71428571
NoFramingTest-26-20180915-17:49:38-11654,attr,CellularNetwork.users[8],throughputBits:last,,"source ""throughputBits""",
NoFramingTest-26-20180915-17:49:38-11654,scalar,CellularNetwork.users[9],responseTime:mean,,,0.0021343452121636
NoFramingTest-26-20180915-17:49:38-11654,attr,CellularNetwork.users[9],responseTime:mean,,"source ""responseTime""",
NoFramingTest-26-20180915-17:49:38-11654,scalar,CellularNetwork.users[9],rbCount:mean,,,2.439236315356
NoFramingTest-26-20180915-17:49:38-11654,attr,CellularNetwork.users[9],rbCount:mean,,"source ""rbCount""",
NoFramingTest-26-20180915-17:49:38-11654,scalar,CellularNetwork.users[9],throughputBits:last,,,421687.39495798
NoFramingTest-26-20180915-17:49:38-11654,attr,CellularNetwork.users[9],throughputBits:last,,"source ""throughputBits""",
NoFramingTest-27-20180915-17:49:40-11659,scalar,CellularNetwork.antenna.queue[0],packetCount:mean,,,6.4666666666667
NoFramingTest-27-20180915-17:49:40-11659,attr,CellularNetwork.antenna.queue[0],packetCount:mean,,"source ""packetCount""",
NoFramingTest-27-20180915-17:49:40-11659,scalar,CellularNetwork.antenna.queue[1],packetCount:mean,,,7.4666666666667
NoFramingTest-27-20180915-17:49:40-11659,attr,CellularNetwork.antenna.queue[1],packetCount:mean,,"source ""packetCount""",
NoFramingTest-27-20180915-17:49:40-11659,scalar,CellularNetwork.antenna.queue[2],packetCount:mean,,,6.4833333333333
NoFramingTest-27-20180915-17:49:40-11659,attr,CellularNetwork.antenna.queue[2],packetCount:mean,,"source ""packetCount""",
NoFramingTest-27-20180915-17:49:40-11659,scalar,CellularNetwork.antenna.queue[3],packetCount:mean,,,6.05
NoFramingTest-27-20180915-17:49:40-11659,attr,CellularNetwork.antenna.queue[3],packetCount:mean,,"source ""packetCount""",
NoFramingTest-27-20180915-17:49:40-11659,scalar,CellularNetwork.antenna.queue[4],packetCount:mean,,,6.2666666666667
NoFramingTest-27-20180915-17:49:40-11659,attr,CellularNetwork.antenna.queue[4],packetCount:mean,,"source ""packetCount""",
NoFramingTest-27-20180915-17:49:40-11659,scalar,CellularNetwork.antenna.queue[5],packetCount:mean,,,5.4833333333333
NoFramingTest-27-20180915-17:49:40-11659,attr,CellularNetwork.antenna.queue[5],packetCount:mean,,"source ""packetCount""",
NoFramingTest-27-20180915-17:49:40-11659,scalar,CellularNetwork.antenna.queue[6],packetCount:mean,,,6.35
NoFramingTest-27-20180915-17:49:40-11659,attr,CellularNetwork.antenna.queue[6],packetCount:mean,,"source ""packetCount""",
NoFramingTest-27-20180915-17:49:40-11659,scalar,CellularNetwork.antenna.queue[7],packetCount:mean,,,4.7166666666667
NoFramingTest-27-20180915-17:49:40-11659,attr,CellularNetwork.antenna.queue[7],packetCount:mean,,"source ""packetCount""",
NoFramingTest-27-20180915-17:49:40-11659,scalar,CellularNetwork.antenna.queue[8],packetCount:mean,,,3.3166666666667
NoFramingTest-27-20180915-17:49:40-11659,attr,CellularNetwork.antenna.queue[8],packetCount:mean,,"source ""packetCount""",
NoFramingTest-27-20180915-17:49:40-11659,scalar,CellularNetwork.antenna.queue[9],packetCount:mean,,,3.8833333333333
NoFramingTest-27-20180915-17:49:40-11659,attr,CellularNetwork.antenna.queue[9],packetCount:mean,,"source ""packetCount""",
NoFramingTest-27-20180915-17:49:40-11659,scalar,CellularNetwork.antenna.scheduler,framefilledRbCount:mean,,,16.419656812491
NoFramingTest-27-20180915-17:49:40-11659,attr,CellularNetwork.antenna.scheduler,framefilledRbCount:mean,,"source ""framefilledRbCount""",
NoFramingTest-27-20180915-17:49:40-11659,scalar,CellularNetwork.users[0],responseTime:mean,,,0.0020742924232072
NoFramingTest-27-20180915-17:49:40-11659,attr,CellularNetwork.users[0],responseTime:mean,,"source ""responseTime""",
NoFramingTest-27-20180915-17:49:40-11659,scalar,CellularNetwork.users[0],rbCount:mean,,,2.4574881094435
NoFramingTest-27-20180915-17:49:40-11659,attr,CellularNetwork.users[0],rbCount:mean,,"source ""rbCount""",
NoFramingTest-27-20180915-17:49:40-11659,scalar,CellularNetwork.users[0],throughputBits:last,,,419583.19327731
NoFramingTest-27-20180915-17:49:40-11659,attr,CellularNetwork.users[0],throughputBits:last,,"source ""throughputBits""",
NoFramingTest-27-20180915-17:49:40-11659,scalar,CellularNetwork.users[1],responseTime:mean,,,0.0021053893308478
NoFramingTest-27-20180915-17:49:40-11659,attr,CellularNetwork.users[1],responseTime:mean,,"source ""responseTime""",
NoFramingTest-27-20180915-17:49:40-11659,scalar,CellularNetwork.users[1],rbCount:mean,,,2.4534881766693
NoFramingTest-27-20180915-17:49:40-11659,attr,CellularNetwork.users[1],rbCount:mean,,"source ""rbCount""",
NoFramingTest-27-20180915-17:49:40-11659,scalar,CellularNetwork.users[1],throughputBits:last,,,420366.38655462
NoFramingTest-27-20180915-17:49:40-11659,attr,CellularNetwork.users[1],throughputBits:last,,"source ""throughputBits""",
NoFramingTest-27-20180915-17:49:40-11659,scalar,CellularNetwork.users[2],responseTime:mean,,,0.002122539157338
NoFramingTest-27-20180915-17:49:40-11659,attr,CellularNetwork.users[2],responseTime:mean,,"source ""responseTime""",
NoFramingTest-27-20180915-17:49:40-11659,scalar,CellularNetwork.users[2],rbCount:mean,,,2.4999915967799
NoFramingTest-27-20180915-17:49:40-11659,attr,CellularNetwork.users[2],rbCount:mean,,"source ""rbCount""",
NoFramingTest-27-20180915-17:49:40-11659,scalar,CellularNetwork.users[2],throughputBits:last,,,422292.43697479
NoFramingTest-27-20180915-17:49:40-11659,attr,CellularNetwork.users[2],throughputBits:last,,"source ""throughputBits""",
NoFramingTest-27-20180915-17:49:40-11659,scalar,CellularNetwork.users[3],responseTime:mean,,,0.0021449910635326
NoFramingTest-27-20180915-17:49:40-11659,attr,CellularNetwork.users[3],responseTime:mean,,"source ""responseTime""",
NoFramingTest-27-20180915-17:49:40-11659,scalar,CellularNetwork.users[3],rbCount:mean,,,2.4617737517017
NoFramingTest-27-20180915-17:49:40-11659,attr,CellularNetwork.users[3],rbCount:mean,,"source ""rbCount""",
NoFramingTest-27-20180915-17:49:40-11659,scalar,CellularNetwork.users[3],throughputBits:last,,,419811.76470588
NoFramingTest-27-20180915-17:49:40-11659,attr,CellularNetwork.users[3],throughputBits:last,,"source ""throughputBits""",
NoFramingTest-27-20180915-17:49:40-11659,scalar,CellularNetwork.users[4],responseTime:mean,,,0.0021325895097339
NoFramingTest-27-20180915-17:49:40-11659,attr,CellularNetwork.users[4],responseTime:mean,,"source ""responseTime""",
NoFramingTest-27-20180915-17:49:40-11659,scalar,CellularNetwork.users[4],rbCount:mean,,,2.4511016621569
NoFramingTest-27-20180915-17:49:40-11659,attr,CellularNetwork.users[4],rbCount:mean,,"source ""rbCount""",
NoFramingTest-27-20180915-17:49:40-11659,scalar,CellularNetwork.users[4],throughputBits:last,,,419139.49579832
NoFramingTest-27-20180915-17:49:40-11659,attr,CellularNetwork.users[4],throughputBits:last,,"source ""throughputBits""",
NoFramingTest-27-20180915-17:49:40-11659,scalar,CellularNetwork.users[5],responseTime:mean,,,0.0020958452765575
NoFramingTest-27-20180915-17:49:40-11659,attr,CellularNetwork.users[5],responseTime:mean,,"source ""responseTime""",
NoFramingTest-27-20180915-17:49:40-11659,scalar,CellularNetwork.users[5],rbCount:mean,,,2.4136233004487
NoFramingTest-27-20180915-17:49:40-11659,attr,CellularNetwork.users[5],rbCount:mean,,"source ""rbCount""",
NoFramingTest-27-20180915-17:49:40-11659,scalar,CellularNetwork.users[5],throughputBits:last,,,418655.46218487
NoFramingTest-27-20180915-17:49:40-11659,attr,CellularNetwork.users[5],throughputBits:last,,"source ""throughputBits""",
NoFramingTest-27-20180915-17:49:40-11659,scalar,CellularNetwork.users[6],responseTime:mean,,,0.0021212164671977
NoFramingTest-27-20180915-17:49:40-11659,attr,CellularNetwork.users[6],responseTime:mean,,"source ""responseTime""",
NoFramingTest-27-20180915-17:49:40-11659,scalar,CellularNetwork.users[6],rbCount:mean,,,2.4208500697467
NoFramingTest-27-20180915-17:49:40-11659,attr,CellularNetwork.users[6],rbCount:mean,,"source ""rbCount""",
NoFramingTest-27-20180915-17:49:40-11659,scalar,CellularNetwork.users[6],throughputBits:last,,,419381.51260504
NoFramingTest-27-20180915-17:49:40-11659,attr,CellularNetwork.users[6],throughputBits:last,,"source ""throughputBits""",
NoFramingTest-27-20180915-17:49:40-11659,scalar,CellularNetwork.users[7],responseTime:mean,,,0.0021337816311081
NoFramingTest-27-20180915-17:49:40-11659,attr,CellularNetwork.users[7],responseTime:mean,,"source ""responseTime""",
NoFramingTest-27-20180915-17:49:40-11659,scalar,CellularNetwork.users[7],rbCount:mean,,,2.4201946185778
NoFramingTest-27-20180915-17:49:40-11659,attr,CellularNetwork.users[7],rbCount:mean,,"source ""rbCount""",
NoFramingTest-27-20180915-17:49:40-11659,scalar,CellularNetwork.users[7],throughputBits:last,,,418369.74789916
NoFramingTest-27-20180915-17:49:40-11659,attr,CellularNetwork.users[7],throughputBits:last,,"source ""throughputBits""",
NoFramingTest-27-20180915-17:49:40-11659,scalar,CellularNetwork.users[8],responseTime:mean,,,0.0021226716620849
NoFramingTest-27-20180915-17:49:40-11659,attr,CellularNetwork.users[8],responseTime:mean,,"source ""responseTime""",
NoFramingTest-27-20180915-17:49:40-11659,scalar,CellularNetwork.users[8],rbCount:mean,,,2.4380430580999
NoFramingTest-27-20180915-17:49:40-11659,attr,CellularNetwork.users[8],rbCount:mean,,"source ""rbCount""",
NoFramingTest-27-20180915-17:49:40-11659,scalar,CellularNetwork.users[8],throughputBits:last,,,420440.33613445
NoFramingTest-27-20180915-17:49:40-11659,attr,CellularNetwork.users[8],throughputBits:last,,"source ""throughputBits""",
NoFramingTest-27-20180915-17:49:40-11659,scalar,CellularNetwork.users[9],responseTime:mean,,,0.0021308070605359
NoFramingTest-27-20180915-17:49:40-11659,attr,CellularNetwork.users[9],responseTime:mean,,"source ""responseTime""",
NoFramingTest-27-20180915-17:49:40-11659,scalar,CellularNetwork.users[9],rbCount:mean,,,2.450883178434
NoFramingTest-27-20180915-17:49:40-11659,attr,CellularNetwork.users[9],rbCount:mean,,"source ""rbCount""",
NoFramingTest-27-20180915-17:49:40-11659,scalar,CellularNetwork.users[9],throughputBits:last,,,419895.79831933
NoFramingTest-27-20180915-17:49:40-11659,attr,CellularNetwork.users[9],throughputBits:last,,"source ""throughputBits""",
NoFramingTest-28-20180915-17:49:41-11664,scalar,CellularNetwork.antenna.queue[0],packetCount:mean,,,6.4666666666667
NoFramingTest-28-20180915-17:49:41-11664,attr,CellularNetwork.antenna.queue[0],packetCount:mean,,"source ""packetCount""",
NoFramingTest-28-20180915-17:49:41-11664,scalar,CellularNetwork.antenna.queue[1],packetCount:mean,,,6.8
NoFramingTest-28-20180915-17:49:41-11664,attr,CellularNetwork.antenna.queue[1],packetCount:mean,,"source ""packetCount""",
NoFramingTest-28-20180915-17:49:41-11664,scalar,CellularNetwork.antenna.queue[2],packetCount:mean,,,6.2
NoFramingTest-28-20180915-17:49:41-11664,attr,CellularNetwork.antenna.queue[2],packetCount:mean,,"source ""packetCount""",
NoFramingTest-28-20180915-17:49:41-11664,scalar,CellularNetwork.antenna.queue[3],packetCount:mean,,,6.2833333333333
NoFramingTest-28-20180915-17:49:41-11664,attr,CellularNetwork.antenna.queue[3],packetCount:mean,,"source ""packetCount""",
NoFramingTest-28-20180915-17:49:41-11664,scalar,CellularNetwork.antenna.queue[4],packetCount:mean,,,5.6666666666667
NoFramingTest-28-20180915-17:49:41-11664,attr,CellularNetwork.antenna.queue[4],packetCount:mean,,"source ""packetCount""",
NoFramingTest-28-20180915-17:49:41-11664,scalar,CellularNetwork.antenna.queue[5],packetCount:mean,,,5.95
NoFramingTest-28-20180915-17:49:41-11664,attr,CellularNetwork.antenna.queue[5],packetCount:mean,,"source ""packetCount""",
NoFramingTest-28-20180915-17:49:41-11664,scalar,CellularNetwork.antenna.queue[6],packetCount:mean,,,4.9333333333333
NoFramingTest-28-20180915-17:49:41-11664,attr,CellularNetwork.antenna.queue[6],packetCount:mean,,"source ""packetCount""",
NoFramingTest-28-20180915-17:49:41-11664,scalar,CellularNetwork.antenna.queue[7],packetCount:mean,,,4.5833333333333
NoFramingTest-28-20180915-17:49:41-11664,attr,CellularNetwork.antenna.queue[7],packetCount:mean,,"source ""packetCount""",
NoFramingTest-28-20180915-17:49:41-11664,scalar,CellularNetwork.antenna.queue[8],packetCount:mean,,,3.5833333333333
NoFramingTest-28-20180915-17:49:41-11664,attr,CellularNetwork.antenna.queue[8],packetCount:mean,,"source ""packetCount""",
NoFramingTest-28-20180915-17:49:41-11664,scalar,CellularNetwork.antenna.queue[9],packetCount:mean,,,3.6666666666667
NoFramingTest-28-20180915-17:49:41-11664,attr,CellularNetwork.antenna.queue[9],packetCount:mean,,"source ""packetCount""",
NoFramingTest-28-20180915-17:49:41-11664,scalar,CellularNetwork.antenna.scheduler,framefilledRbCount:mean,,,16.534192702644
NoFramingTest-28-20180915-17:49:41-11664,attr,CellularNetwork.antenna.scheduler,framefilledRbCount:mean,,"source ""framefilledRbCount""",
NoFramingTest-28-20180915-17:49:41-11664,scalar,CellularNetwork.users[0],responseTime:mean,,,0.002068441735032
NoFramingTest-28-20180915-17:49:41-11664,attr,CellularNetwork.users[0],responseTime:mean,,"source ""responseTime""",
NoFramingTest-28-20180915-17:49:41-11664,scalar,CellularNetwork.users[0],rbCount:mean,,,2.4297574830675
NoFramingTest-28-20180915-17:49:41-11664,attr,CellularNetwork.users[0],rbCount:mean,,"source ""rbCount""",
NoFramingTest-28-20180915-17:49:41-11664,scalar,CellularNetwork.users[0],throughputBits:last,,,420430.25210084
NoFramingTest-28-20180915-17:49:41-11664,attr,CellularNetwork.users[0],throughputBits:last,,"source ""throughputBits""",
NoFramingTest-28-20180915-17:49:41-11664,scalar,CellularNetwork.users[1],responseTime:mean,,,0.0020945907754607
NoFramingTest-28-20180915-17:49:41-11664,attr,CellularNetwork.users[1],responseTime:mean,,"source ""responseTime""",
NoFramingTest-28-20180915-17:49:41-11664,scalar,CellularNetwork.users[1],rbCount:mean,,,2.4698912623317
NoFramingTest-28-20180915-17:49:41-11664,attr,CellularNetwork.users[1],rbCount:mean,,"source ""rbCount""",
NoFramingTest-28-20180915-17:49:41-11664,scalar,CellularNetwork.users[1],throughputBits:last,,,420473.94957983
NoFramingTest-28-20180915-17:49:41-11664,attr,CellularNetwork.users[1],throughputBits:last,,"source ""throughputBits""",
NoFramingTest-28-20180915-17:49:41-11664,scalar,CellularNetwork.users[2],responseTime:mean,,,0.002032903236431
NoFramingTest-28-20180915-17:49:41-11664,attr,CellularNetwork.users[2],responseTime:mean,,"source ""responseTime""",
NoFramingTest-28-20180915-17:49:41-11664,scalar,CellularNetwork.users[2],rbCount:mean,,,2.4411858624225
NoFramingTest-28-20180915-17:49:41-11664,attr,CellularNetwork.users[2],rbCount:mean,,"source ""rbCount""",
