run,type,module,name,attrname,attrvalue,value
BinomialCQI-55-20180920-01:20:58-2550,attr,CellularNetwork.users[8],throughputBits:last,,"source ""throughputBits""",
BinomialCQI-55-20180920-01:20:58-2550,scalar,CellularNetwork.users[9],responseTime:mean,,,0.0036872912715832
BinomialCQI-55-20180920-01:20:58-2550,attr,CellularNetwork.users[9],responseTime:mean,,"source ""responseTime""",
BinomialCQI-55-20180920-01:20:58-2550,scalar,CellularNetwork.users[9],rbCount:mean,,,1.2448026083595
BinomialCQI-55-20180920-01:20:58-2550,attr,CellularNetwork.users[9],rbCount:mean,,"source ""rbCount""",
BinomialCQI-55-20180920-01:20:58-2550,scalar,CellularNetwork.users[9],throughputBits:last,,,810385.4789916
BinomialCQI-55-20180920-01:20:58-2550,attr,CellularNetwork.users[9],throughputBits:last,,"source ""throughputBits""",
BinomialCQI-56-20180920-01:21:00-2555,scalar,CellularNetwork.antenna.queue[0],packetCount:mean,,,64304.05
BinomialCQI-56-20180920-01:21:00-2555,attr,CellularNetwork.antenna.queue[0],packetCount:mean,,"source ""packetCount""",
BinomialCQI-56-20180920-01:21:00-2555,scalar,CellularNetwork.antenna.queue[1],packetCount:mean,,,49660.866666667
BinomialCQI-56-20180920-01:21:00-2555,attr,CellularNetwork.antenna.queue[1],packetCount:mean,,"source ""packetCount""",
BinomialCQI-56-20180920-01:21:00-2555,scalar,CellularNetwork.antenna.queue[2],packetCount:mean,,,32238.983333333
BinomialCQI-56-20180920-01:21:00-2555,attr,CellularNetwork.antenna.queue[2],packetCount:mean,,"source ""packetCount""",
BinomialCQI-56-20180920-01:21:00-2555,scalar,CellularNetwork.antenna.queue[3],packetCount:mean,,,9931.8833333333
BinomialCQI-56-20180920-01:21:00-2555,attr,CellularNetwork.antenna.queue[3],packetCount:mean,,"source ""packetCount""",
BinomialCQI-56-20180920-01:21:00-2555,scalar,CellularNetwork.antenna.queue[4],packetCount:mean,,,20.233333333333
BinomialCQI-56-20180920-01:21:00-2555,attr,CellularNetwork.antenna.queue[4],packetCount:mean,,"source ""packetCount""",
BinomialCQI-56-20180920-01:21:00-2555,scalar,CellularNetwork.antenna.queue[5],packetCount:mean,,,10.666666666667
BinomialCQI-56-20180920-01:21:00-2555,attr,CellularNetwork.antenna.queue[5],packetCount:mean,,"source ""packetCount""",
BinomialCQI-56-20180920-01:21:00-2555,scalar,CellularNetwork.antenna.queue[6],packetCount:mean,,,7.85
BinomialCQI-56-20180920-01:21:00-2555,attr,CellularNetwork.antenna.queue[6],packetCount:mean,,"source ""packetCount""",
BinomialCQI-56-20180920-01:21:00-2555,scalar,CellularNetwork.antenna.queue[7],packetCount:mean,,,5.9666666666667
BinomialCQI-56-20180920-01:21:00-2555,attr,CellularNetwork.antenna.queue[7],packetCount:mean,,"source ""packetCount""",
BinomialCQI-56-20180920-01:21:00-2555,scalar,CellularNetwork.antenna.queue[8],packetCount:mean,,,4.6666666666667
BinomialCQI-56-20180920-01:21:00-2555,attr,CellularNetwork.antenna.queue[8],packetCount:mean,,"source ""packetCount""",
BinomialCQI-56-20180920-01:21:00-2555,scalar,CellularNetwork.antenna.queue[9],packetCount:mean,,,2.25
BinomialCQI-56-20180920-01:21:00-2555,attr,CellularNetwork.antenna.queue[9],packetCount:mean,,"source ""packetCount""",
BinomialCQI-56-20180920-01:21:00-2555,scalar,CellularNetwork.antenna.scheduler,framefilledRbCount:mean,,,7.3356414177913
BinomialCQI-56-20180920-01:21:00-2555,attr,CellularNetwork.antenna.scheduler,framefilledRbCount:mean,,"source ""framefilledRbCount""",
BinomialCQI-56-20180920-01:21:00-2555,scalar,CellularNetwork.users[0],responseTime:mean,,,24.569141343883
BinomialCQI-56-20180920-01:21:00-2555,attr,CellularNetwork.users[0],responseTime:mean,,"source ""responseTime""",
BinomialCQI-56-20180920-01:21:00-2555,scalar,CellularNetwork.users[0],rbCount:mean,,,2.7697517688778
BinomialCQI-56-20180920-01:21:00-2555,attr,CellularNetwork.users[0],rbCount:mean,,"source ""rbCount""",
BinomialCQI-56-20180920-01:21:00-2555,scalar,CellularNetwork.users[0],throughputBits:last,,,155635.76470588
BinomialCQI-56-20180920-01:21:00-2555,attr,CellularNetwork.users[0],throughputBits:last,,"source ""throughputBits""",
BinomialCQI-56-20180920-01:21:00-2555,scalar,CellularNetwork.users[1],responseTime:mean,,,18.856380372694
BinomialCQI-56-20180920-01:21:00-2555,attr,CellularNetwork.users[1],responseTime:mean,,"source ""responseTime""",
BinomialCQI-56-20180920-01:21:00-2555,scalar,CellularNetwork.users[1],rbCount:mean,,,3.1314599754626
BinomialCQI-56-20180920-01:21:00-2555,attr,CellularNetwork.users[1],rbCount:mean,,"source ""rbCount""",
BinomialCQI-56-20180920-01:21:00-2555,scalar,CellularNetwork.users[1],throughputBits:last,,,301979.69747899
BinomialCQI-56-20180920-01:21:00-2555,attr,CellularNetwork.users[1],throughputBits:last,,"source ""throughputBits""",
BinomialCQI-56-20180920-01:21:00-2555,scalar,CellularNetwork.users[2],responseTime:mean,,,12.398372989084
BinomialCQI-56-20180920-01:21:00-2555,attr,CellularNetwork.users[2],responseTime:mean,,"source ""responseTime""",
BinomialCQI-56-20180920-01:21:00-2555,scalar,CellularNetwork.users[2],rbCount:mean,,,3.38053141964
BinomialCQI-56-20180920-01:21:00-2555,attr,CellularNetwork.users[2],rbCount:mean,,"source ""rbCount""",
BinomialCQI-56-20180920-01:21:00-2555,scalar,CellularNetwork.users[2],throughputBits:last,,,487767.79831933
BinomialCQI-56-20180920-01:21:00-2555,attr,CellularNetwork.users[2],throughputBits:last,,"source ""throughputBits""",
BinomialCQI-56-20180920-01:21:00-2555,scalar,CellularNetwork.users[3],responseTime:mean,,,3.8309519389816
BinomialCQI-56-20180920-01:21:00-2555,attr,CellularNetwork.users[3],responseTime:mean,,"source ""responseTime""",
BinomialCQI-56-20180920-01:21:00-2555,scalar,CellularNetwork.users[3],rbCount:mean,,,3.5627300381506
BinomialCQI-56-20180920-01:21:00-2555,attr,CellularNetwork.users[3],rbCount:mean,,"source ""rbCount""",
BinomialCQI-56-20180920-01:21:00-2555,scalar,CellularNetwork.users[3],throughputBits:last,,,712219.02521008
BinomialCQI-56-20180920-01:21:00-2555,attr,CellularNetwork.users[3],throughputBits:last,,"source ""throughputBits""",
BinomialCQI-56-20180920-01:21:00-2555,scalar,CellularNetwork.users[4],responseTime:mean,,,0.0095347530343456
BinomialCQI-56-20180920-01:21:00-2555,attr,CellularNetwork.users[4],responseTime:mean,,"source ""responseTime""",
BinomialCQI-56-20180920-01:21:00-2555,scalar,CellularNetwork.users[4],rbCount:mean,,,3.1825347473152
BinomialCQI-56-20180920-01:21:00-2555,attr,CellularNetwork.users[4],rbCount:mean,,"source ""rbCount""",
BinomialCQI-56-20180920-01:21:00-2555,scalar,CellularNetwork.users[4],throughputBits:last,,,810100.57142857
BinomialCQI-56-20180920-01:21:00-2555,attr,CellularNetwork.users[4],throughputBits:last,,"source ""throughputBits""",
BinomialCQI-56-20180920-01:21:00-2555,scalar,CellularNetwork.users[5],responseTime:mean,,,0.0047877461900288
BinomialCQI-56-20180920-01:21:00-2555,attr,CellularNetwork.users[5],responseTime:mean,,"source ""responseTime""",
BinomialCQI-56-20180920-01:21:00-2555,scalar,CellularNetwork.users[5],rbCount:mean,,,2.5630493605149
BinomialCQI-56-20180920-01:21:00-2555,attr,CellularNetwork.users[5],rbCount:mean,,"source ""rbCount""",
BinomialCQI-56-20180920-01:21:00-2555,scalar,CellularNetwork.users[5],throughputBits:last,,,812376.47058824
BinomialCQI-56-20180920-01:21:00-2555,attr,CellularNetwork.users[5],throughputBits:last,,"source ""throughputBits""",
BinomialCQI-56-20180920-01:21:00-2555,scalar,CellularNetwork.users[6],responseTime:mean,,,0.0040611574846661
BinomialCQI-56-20180920-01:21:00-2555,attr,CellularNetwork.users[6],responseTime:mean,,"source ""responseTime""",
BinomialCQI-56-20180920-01:21:00-2555,scalar,CellularNetwork.users[6],rbCount:mean,,,2.0678644056402
BinomialCQI-56-20180920-01:21:00-2555,attr,CellularNetwork.users[6],rbCount:mean,,"source ""rbCount""",
BinomialCQI-56-20180920-01:21:00-2555,scalar,CellularNetwork.users[6],throughputBits:last,,,814911.05882353
BinomialCQI-56-20180920-01:21:00-2555,attr,CellularNetwork.users[6],throughputBits:last,,"source ""throughputBits""",
BinomialCQI-56-20180920-01:21:00-2555,scalar,CellularNetwork.users[7],responseTime:mean,,,0.0038994660547431
BinomialCQI-56-20180920-01:21:00-2555,attr,CellularNetwork.users[7],responseTime:mean,,"source ""responseTime""",
BinomialCQI-56-20180920-01:21:00-2555,scalar,CellularNetwork.users[7],rbCount:mean,,,1.6796020234954
BinomialCQI-56-20180920-01:21:00-2555,attr,CellularNetwork.users[7],rbCount:mean,,"source ""rbCount""",
BinomialCQI-56-20180920-01:21:00-2555,scalar,CellularNetwork.users[7],throughputBits:last,,,809123.09243697
BinomialCQI-56-20180920-01:21:00-2555,attr,CellularNetwork.users[7],throughputBits:last,,"source ""throughputBits""",
BinomialCQI-56-20180920-01:21:00-2555,scalar,CellularNetwork.users[8],responseTime:mean,,,0.0038315647984198
BinomialCQI-56-20180920-01:21:00-2555,attr,CellularNetwork.users[8],responseTime:mean,,"source ""responseTime""",
BinomialCQI-56-20180920-01:21:00-2555,scalar,CellularNetwork.users[8],rbCount:mean,,,1.4100771415606
BinomialCQI-56-20180920-01:21:00-2555,attr,CellularNetwork.users[8],rbCount:mean,,"source ""rbCount""",
BinomialCQI-56-20180920-01:21:00-2555,scalar,CellularNetwork.users[8],throughputBits:last,,,813099.42857143
BinomialCQI-56-20180920-01:21:00-2555,attr,CellularNetwork.users[8],throughputBits:last,,"source ""throughputBits""",
BinomialCQI-56-20180920-01:21:00-2555,scalar,CellularNetwork.users[9],responseTime:mean,,,0.0037321970269244
BinomialCQI-56-20180920-01:21:00-2555,attr,CellularNetwork.users[9],responseTime:mean,,"source ""responseTime""",
BinomialCQI-56-20180920-01:21:00-2555,scalar,CellularNetwork.users[9],rbCount:mean,,,1.2498277339877
BinomialCQI-56-20180920-01:21:00-2555,attr,CellularNetwork.users[9],rbCount:mean,,"source ""rbCount""",
BinomialCQI-56-20180920-01:21:00-2555,scalar,CellularNetwork.users[9],throughputBits:last,,,815389.44537815
BinomialCQI-56-20180920-01:21:00-2555,attr,CellularNetwork.users[9],throughputBits:last,,"source ""throughputBits""",
BinomialCQI-57-20180920-01:21:01-2560,scalar,CellularNetwork.antenna.queue[0],packetCount:mean,,,63978.616666667
BinomialCQI-57-20180920-01:21:01-2560,attr,CellularNetwork.antenna.queue[0],packetCount:mean,,"source ""packetCount""",
BinomialCQI-57-20180920-01:21:01-2560,scalar,CellularNetwork.antenna.queue[1],packetCount:mean,,,49912.533333333
BinomialCQI-57-20180920-01:21:01-2560,attr,CellularNetwork.antenna.queue[1],packetCount:mean,,"source ""packetCount""",
BinomialCQI-57-20180920-01:21:01-2560,scalar,CellularNetwork.antenna.queue[2],packetCount:mean,,,32323.316666667
BinomialCQI-57-20180920-01:21:01-2560,attr,CellularNetwork.antenna.queue[2],packetCount:mean,,"source ""packetCount""",
BinomialCQI-57-20180920-01:21:01-2560,scalar,CellularNetwork.antenna.queue[3],packetCount:mean,,,8366.1833333333
BinomialCQI-57-20180920-01:21:01-2560,attr,CellularNetwork.antenna.queue[3],packetCount:mean,,"source ""packetCount""",
BinomialCQI-57-20180920-01:21:01-2560,scalar,CellularNetwork.antenna.queue[4],packetCount:mean,,,30.683333333333
BinomialCQI-57-20180920-01:21:01-2560,attr,CellularNetwork.antenna.queue[4],packetCount:mean,,"source ""packetCount""",
BinomialCQI-57-20180920-01:21:01-2560,scalar,CellularNetwork.antenna.queue[5],packetCount:mean,,,11.366666666667
BinomialCQI-57-20180920-01:21:01-2560,attr,CellularNetwork.antenna.queue[5],packetCount:mean,,"source ""packetCount""",
BinomialCQI-57-20180920-01:21:01-2560,scalar,CellularNetwork.antenna.queue[6],packetCount:mean,,,7.75
BinomialCQI-57-20180920-01:21:01-2560,attr,CellularNetwork.antenna.queue[6],packetCount:mean,,"source ""packetCount""",
BinomialCQI-57-20180920-01:21:01-2560,scalar,CellularNetwork.antenna.queue[7],packetCount:mean,,,6.3
BinomialCQI-57-20180920-01:21:01-2560,attr,CellularNetwork.antenna.queue[7],packetCount:mean,,"source ""packetCount""",
BinomialCQI-57-20180920-01:21:01-2560,scalar,CellularNetwork.antenna.queue[8],packetCount:mean,,,4.7833333333333
BinomialCQI-57-20180920-01:21:01-2560,attr,CellularNetwork.antenna.queue[8],packetCount:mean,,"source ""packetCount""",
BinomialCQI-57-20180920-01:21:01-2560,scalar,CellularNetwork.antenna.queue[9],packetCount:mean,,,2.4833333333333
BinomialCQI-57-20180920-01:21:01-2560,attr,CellularNetwork.antenna.queue[9],packetCount:mean,,"source ""packetCount""",
BinomialCQI-57-20180920-01:21:01-2560,scalar,CellularNetwork.antenna.scheduler,framefilledRbCount:mean,,,7.3640274953362
BinomialCQI-57-20180920-01:21:01-2560,attr,CellularNetwork.antenna.scheduler,framefilledRbCount:mean,,"source ""framefilledRbCount""",
BinomialCQI-57-20180920-01:21:01-2560,scalar,CellularNetwork.users[0],responseTime:mean,,,24.417696518441
BinomialCQI-57-20180920-01:21:01-2560,attr,CellularNetwork.users[0],responseTime:mean,,"source ""responseTime""",
BinomialCQI-57-20180920-01:21:01-2560,scalar,CellularNetwork.users[0],rbCount:mean,,,2.7516344263122
BinomialCQI-57-20180920-01:21:01-2560,attr,CellularNetwork.users[0],rbCount:mean,,"source ""rbCount""",
BinomialCQI-57-20180920-01:21:01-2560,scalar,CellularNetwork.users[0],throughputBits:last,,,156011.83193277
BinomialCQI-57-20180920-01:21:01-2560,attr,CellularNetwork.users[0],throughputBits:last,,"source ""throughputBits""",
BinomialCQI-57-20180920-01:21:01-2560,scalar,CellularNetwork.users[1],responseTime:mean,,,19.026471099445
BinomialCQI-57-20180920-01:21:01-2560,attr,CellularNetwork.users[1],responseTime:mean,,"source ""responseTime""",
BinomialCQI-57-20180920-01:21:01-2560,scalar,CellularNetwork.users[1],rbCount:mean,,,3.1582662476261
BinomialCQI-57-20180920-01:21:01-2560,attr,CellularNetwork.users[1],rbCount:mean,,"source ""rbCount""",
BinomialCQI-57-20180920-01:21:01-2560,scalar,CellularNetwork.users[1],throughputBits:last,,,301180.10084034
BinomialCQI-57-20180920-01:21:01-2560,attr,CellularNetwork.users[1],throughputBits:last,,"source ""throughputBits""",
BinomialCQI-57-20180920-01:21:01-2560,scalar,CellularNetwork.users[2],responseTime:mean,,,12.355013752812
BinomialCQI-57-20180920-01:21:01-2560,attr,CellularNetwork.users[2],responseTime:mean,,"source ""responseTime""",
BinomialCQI-57-20180920-01:21:01-2560,scalar,CellularNetwork.users[2],rbCount:mean,,,3.414379590259
BinomialCQI-57-20180920-01:21:01-2560,attr,CellularNetwork.users[2],rbCount:mean,,"source ""rbCount""",
BinomialCQI-57-20180920-01:21:01-2560,scalar,CellularNetwork.users[2],throughputBits:last,,,488608.80672269
BinomialCQI-57-20180920-01:21:01-2560,attr,CellularNetwork.users[2],throughputBits:last,,"source ""throughputBits""",
BinomialCQI-57-20180920-01:21:01-2560,scalar,CellularNetwork.users[3],responseTime:mean,,,3.1984396641058
BinomialCQI-57-20180920-01:21:01-2560,attr,CellularNetwork.users[3],responseTime:mean,,"source ""responseTime""",
BinomialCQI-57-20180920-01:21:01-2560,scalar,CellularNetwork.users[3],rbCount:mean,,,3.5924606309138
BinomialCQI-57-20180920-01:21:01-2560,attr,CellularNetwork.users[3],rbCount:mean,,"source ""rbCount""",
BinomialCQI-57-20180920-01:21:01-2560,scalar,CellularNetwork.users[3],throughputBits:last,,,722516.43697479
BinomialCQI-57-20180920-01:21:01-2560,attr,CellularNetwork.users[3],throughputBits:last,,"source ""throughputBits""",
BinomialCQI-57-20180920-01:21:01-2560,scalar,CellularNetwork.users[4],responseTime:mean,,,0.0094645832301669
BinomialCQI-57-20180920-01:21:01-2560,attr,CellularNetwork.users[4],responseTime:mean,,"source ""responseTime""",
BinomialCQI-57-20180920-01:21:01-2560,scalar,CellularNetwork.users[4],rbCount:mean,,,3.1583166669468
BinomialCQI-57-20180920-01:21:01-2560,attr,CellularNetwork.users[4],rbCount:mean,,"source ""rbCount""",
BinomialCQI-57-20180920-01:21:01-2560,scalar,CellularNetwork.users[4],throughputBits:last,,,810230.45378151
BinomialCQI-57-20180920-01:21:01-2560,attr,CellularNetwork.users[4],throughputBits:last,,"source ""throughputBits""",
BinomialCQI-57-20180920-01:21:01-2560,scalar,CellularNetwork.users[5],responseTime:mean,,,0.0047663704468452
BinomialCQI-57-20180920-01:21:01-2560,attr,CellularNetwork.users[5],responseTime:mean,,"source ""responseTime""",
BinomialCQI-57-20180920-01:21:01-2560,scalar,CellularNetwork.users[5],rbCount:mean,,,2.5532848187425
BinomialCQI-57-20180920-01:21:01-2560,attr,CellularNetwork.users[5],rbCount:mean,,"source ""rbCount""",
BinomialCQI-57-20180920-01:21:01-2560,scalar,CellularNetwork.users[5],throughputBits:last,,,809381.24369748
BinomialCQI-57-20180920-01:21:01-2560,attr,CellularNetwork.users[5],throughputBits:last,,"source ""throughputBits""",
BinomialCQI-57-20180920-01:21:01-2560,scalar,CellularNetwork.users[6],responseTime:mean,,,0.0040460774701163
BinomialCQI-57-20180920-01:21:01-2560,attr,CellularNetwork.users[6],responseTime:mean,,"source ""responseTime""",
BinomialCQI-57-20180920-01:21:01-2560,scalar,CellularNetwork.users[6],rbCount:mean,,,2.0418816490479
BinomialCQI-57-20180920-01:21:01-2560,attr,CellularNetwork.users[6],rbCount:mean,,"source ""rbCount""",
BinomialCQI-57-20180920-01:21:01-2560,scalar,CellularNetwork.users[6],throughputBits:last,,,807521.74789916
BinomialCQI-57-20180920-01:21:01-2560,attr,CellularNetwork.users[6],throughputBits:last,,"source ""throughputBits""",
BinomialCQI-57-20180920-01:21:01-2560,scalar,CellularNetwork.users[7],responseTime:mean,,,0.0038879120167598
BinomialCQI-57-20180920-01:21:01-2560,attr,CellularNetwork.users[7],responseTime:mean,,"source ""responseTime""",
BinomialCQI-57-20180920-01:21:01-2560,scalar,CellularNetwork.users[7],rbCount:mean,,,1.6696862237609
BinomialCQI-57-20180920-01:21:01-2560,attr,CellularNetwork.users[7],rbCount:mean,,"source ""rbCount""",
BinomialCQI-57-20180920-01:21:01-2560,scalar,CellularNetwork.users[7],throughputBits:last,,,808488.06722689
BinomialCQI-57-20180920-01:21:01-2560,attr,CellularNetwork.users[7],throughputBits:last,,"source ""throughputBits""",
BinomialCQI-57-20180920-01:21:01-2560,scalar,CellularNetwork.users[8],responseTime:mean,,,0.0038115709696708
BinomialCQI-57-20180920-01:21:01-2560,attr,CellularNetwork.users[8],responseTime:mean,,"source ""responseTime""",
BinomialCQI-57-20180920-01:21:01-2560,scalar,CellularNetwork.users[8],rbCount:mean,,,1.4129510428396
BinomialCQI-57-20180920-01:21:01-2560,attr,CellularNetwork.users[8],rbCount:mean,,"source ""rbCount""",
BinomialCQI-57-20180920-01:21:01-2560,scalar,CellularNetwork.users[8],throughputBits:last,,,811069.17647059
BinomialCQI-57-20180920-01:21:01-2560,attr,CellularNetwork.users[8],throughputBits:last,,"source ""throughputBits""",
BinomialCQI-57-20180920-01:21:01-2560,scalar,CellularNetwork.users[9],responseTime:mean,,,0.003694045377059
BinomialCQI-57-20180920-01:21:01-2560,attr,CellularNetwork.users[9],responseTime:mean,,"source ""responseTime""",
BinomialCQI-57-20180920-01:21:01-2560,scalar,CellularNetwork.users[9],rbCount:mean,,,1.2450547049629
BinomialCQI-57-20180920-01:21:01-2560,attr,CellularNetwork.users[9],rbCount:mean,,"source ""rbCount""",
BinomialCQI-57-20180920-01:21:01-2560,scalar,CellularNetwork.users[9],throughputBits:last,,,811256.06722689
BinomialCQI-57-20180920-01:21:01-2560,attr,CellularNetwork.users[9],throughputBits:last,,"source ""throughputBits""",
BinomialCQI-58-20180920-01:21:02-2565,scalar,CellularNetwork.antenna.queue[0],packetCount:mean,,,64494.633333333
BinomialCQI-58-20180920-01:21:02-2565,attr,CellularNetwork.antenna.queue[0],packetCount:mean,,"source ""packetCount""",
BinomialCQI-58-20180920-01:21:02-2565,scalar,CellularNetwork.antenna.queue[1],packetCount:mean,,,49672.183333333
BinomialCQI-58-20180920-01:21:02-2565,attr,CellularNetwork.antenna.queue[1],packetCount:mean,,"source ""packetCount""",
BinomialCQI-58-20180920-01:21:02-2565,scalar,CellularNetwork.antenna.queue[2],packetCount:mean,,,31312.9
BinomialCQI-58-20180920-01:21:02-2565,attr,CellularNetwork.antenna.queue[2],packetCount:mean,,"source ""packetCount""",
BinomialCQI-58-20180920-01:21:02-2565,scalar,CellularNetwork.antenna.queue[3],packetCount:mean,,,9882.5
BinomialCQI-58-20180920-01:21:02-2565,attr,CellularNetwork.antenna.queue[3],packetCount:mean,,"source ""packetCount""",
BinomialCQI-58-20180920-01:21:02-2565,scalar,CellularNetwork.antenna.queue[4],packetCount:mean,,,28.783333333333
BinomialCQI-58-20180920-01:21:02-2565,attr,CellularNetwork.antenna.queue[4],packetCount:mean,,"source ""packetCount""",
BinomialCQI-58-20180920-01:21:02-2565,scalar,CellularNetwork.antenna.queue[5],packetCount:mean,,,11.333333333333
BinomialCQI-58-20180920-01:21:02-2565,attr,CellularNetwork.antenna.queue[5],packetCount:mean,,"source ""packetCount""",
BinomialCQI-58-20180920-01:21:02-2565,scalar,CellularNetwork.antenna.queue[6],packetCount:mean,,,7.85
BinomialCQI-58-20180920-01:21:02-2565,attr,CellularNetwork.antenna.queue[6],packetCount:mean,,"source ""packetCount""",
BinomialCQI-58-20180920-01:21:02-2565,scalar,CellularNetwork.antenna.queue[7],packetCount:mean,,,5.9
BinomialCQI-58-20180920-01:21:02-2565,attr,CellularNetwork.antenna.queue[7],packetCount:mean,,"source ""packetCount""",
BinomialCQI-58-20180920-01:21:02-2565,scalar,CellularNetwork.antenna.queue[8],packetCount:mean,,,4.3666666666667
BinomialCQI-58-20180920-01:21:02-2565,attr,CellularNetwork.antenna.queue[8],packetCount:mean,,"source ""packetCount""",
BinomialCQI-58-20180920-01:21:02-2565,scalar,CellularNetwork.antenna.queue[9],packetCount:mean,,,2.8333333333333
BinomialCQI-58-20180920-01:21:02-2565,attr,CellularNetwork.antenna.queue[9],packetCount:mean,,"source ""packetCount""",
BinomialCQI-58-20180920-01:21:02-2565,scalar,CellularNetwork.antenna.scheduler,framefilledRbCount:mean,,,7.2722139123712
BinomialCQI-58-20180920-01:21:02-2565,attr,CellularNetwork.antenna.scheduler,framefilledRbCount:mean,,"source ""framefilledRbCount""",
BinomialCQI-58-20180920-01:21:02-2565,scalar,CellularNetwork.users[0],responseTime:mean,,,24.488835541184
BinomialCQI-58-20180920-01:21:02-2565,attr,CellularNetwork.users[0],responseTime:mean,,"source ""responseTime""",
BinomialCQI-58-20180920-01:21:02-2565,scalar,CellularNetwork.users[0],rbCount:mean,,,2.7660543520277
BinomialCQI-58-20180920-01:21:02-2565,attr,CellularNetwork.users[0],rbCount:mean,,"source ""rbCount""",
BinomialCQI-58-20180920-01:21:02-2565,scalar,CellularNetwork.users[0],throughputBits:last,,,156157.44537815
BinomialCQI-58-20180920-01:21:02-2565,attr,CellularNetwork.users[0],throughputBits:last,,"source ""throughputBits""",
BinomialCQI-58-20180920-01:21:02-2565,scalar,CellularNetwork.users[1],responseTime:mean,,,18.850620957607
BinomialCQI-58-20180920-01:21:02-2565,attr,CellularNetwork.users[1],responseTime:mean,,"source ""responseTime""",
BinomialCQI-58-20180920-01:21:02-2565,scalar,CellularNetwork.users[1],rbCount:mean,,,3.1266869464379
BinomialCQI-58-20180920-01:21:02-2565,attr,CellularNetwork.users[1],rbCount:mean,,"source ""rbCount""",
BinomialCQI-58-20180920-01:21:02-2565,scalar,CellularNetwork.users[1],throughputBits:last,,,301799.52941176
BinomialCQI-58-20180920-01:21:02-2565,attr,CellularNetwork.users[1],throughputBits:last,,"source ""throughputBits""",
BinomialCQI-58-20180920-01:21:02-2565,scalar,CellularNetwork.users[2],responseTime:mean,,,11.888548860302
BinomialCQI-58-20180920-01:21:02-2565,attr,CellularNetwork.users[2],responseTime:mean,,"source ""responseTime""",
BinomialCQI-58-20180920-01:21:02-2565,scalar,CellularNetwork.users[2],rbCount:mean,,,3.3940774104637
BinomialCQI-58-20180920-01:21:02-2565,attr,CellularNetwork.users[2],rbCount:mean,,"source ""rbCount""",
BinomialCQI-58-20180920-01:21:02-2565,scalar,CellularNetwork.users[2],throughputBits:last,,,489652.30252101
BinomialCQI-58-20180920-01:21:02-2565,attr,CellularNetwork.users[2],throughputBits:last,,"source ""throughputBits""",
BinomialCQI-58-20180920-01:21:02-2565,scalar,CellularNetwork.users[3],responseTime:mean,,,3.7680933229234
BinomialCQI-58-20180920-01:21:02-2565,attr,CellularNetwork.users[3],responseTime:mean,,"source ""responseTime""",
BinomialCQI-58-20180920-01:21:02-2565,scalar,CellularNetwork.users[3],rbCount:mean,,,3.5529654963782
BinomialCQI-58-20180920-01:21:02-2565,attr,CellularNetwork.users[3],rbCount:mean,,"source ""rbCount""",
BinomialCQI-58-20180920-01:21:02-2565,scalar,CellularNetwork.users[3],throughputBits:last,,,714549.64705882
BinomialCQI-58-20180920-01:21:02-2565,attr,CellularNetwork.users[3],throughputBits:last,,"source ""throughputBits""",
BinomialCQI-58-20180920-01:21:02-2565,scalar,CellularNetwork.users[4],responseTime:mean,,,0.010764299841849
BinomialCQI-58-20180920-01:21:02-2565,attr,CellularNetwork.users[4],responseTime:mean,,"source ""responseTime""",
BinomialCQI-58-20180920-01:21:02-2565,scalar,CellularNetwork.users[4],rbCount:mean,,,3.1945849649586
BinomialCQI-58-20180920-01:21:02-2565,attr,CellularNetwork.users[4],rbCount:mean,,"source ""rbCount""",
BinomialCQI-58-20180920-01:21:02-2565,scalar,CellularNetwork.users[4],throughputBits:last,,,814330.8907563
BinomialCQI-58-20180920-01:21:02-2565,attr,CellularNetwork.users[4],throughputBits:last,,"source ""throughputBits""",
BinomialCQI-58-20180920-01:21:02-2565,scalar,CellularNetwork.users[5],responseTime:mean,,,0.0047681461651132
BinomialCQI-58-20180920-01:21:02-2565,attr,CellularNetwork.users[5],responseTime:mean,,"source ""responseTime""",
BinomialCQI-58-20180920-01:21:02-2565,scalar,CellularNetwork.users[5],rbCount:mean,,,2.5567973647502
BinomialCQI-58-20180920-01:21:02-2565,attr,CellularNetwork.users[5],rbCount:mean,,"source ""rbCount""",
BinomialCQI-58-20180920-01:21:02-2565,scalar,CellularNetwork.users[5],throughputBits:last,,,810662.99159664
BinomialCQI-58-20180920-01:21:02-2565,attr,CellularNetwork.users[5],throughputBits:last,,"source ""throughputBits""",
BinomialCQI-58-20180920-01:21:02-2565,scalar,CellularNetwork.users[6],responseTime:mean,,,0.004053974109103
BinomialCQI-58-20180920-01:21:02-2565,attr,CellularNetwork.users[6],responseTime:mean,,"source ""responseTime""",
BinomialCQI-58-20180920-01:21:02-2565,scalar,CellularNetwork.users[6],rbCount:mean,,,2.0660156972152
BinomialCQI-58-20180920-01:21:02-2565,attr,CellularNetwork.users[6],rbCount:mean,,"source ""rbCount""",
BinomialCQI-58-20180920-01:21:02-2565,scalar,CellularNetwork.users[6],throughputBits:last,,,810836.84033613
BinomialCQI-58-20180920-01:21:02-2565,attr,CellularNetwork.users[6],throughputBits:last,,"source ""throughputBits""",
BinomialCQI-58-20180920-01:21:02-2565,scalar,CellularNetwork.users[7],responseTime:mean,,,0.0038774206920337
BinomialCQI-58-20180920-01:21:02-2565,attr,CellularNetwork.users[7],responseTime:mean,,"source ""responseTime""",
