run,type,module,name,attrname,attrvalue,value
BinomialCQI-63-20180915-18:16:06-43775,attr,CellularNetwork.users[8],responseTime:mean,,"source ""responseTime""",
BinomialCQI-63-20180915-18:16:06-43775,scalar,CellularNetwork.users[8],rbCount:mean,,,1.5632174249172
BinomialCQI-63-20180915-18:16:06-43775,attr,CellularNetwork.users[8],rbCount:mean,,"source ""rbCount""",
BinomialCQI-63-20180915-18:16:06-43775,scalar,CellularNetwork.users[8],throughputBits:last,,,966592
BinomialCQI-63-20180915-18:16:06-43775,attr,CellularNetwork.users[8],throughputBits:last,,"source ""throughputBits""",
BinomialCQI-63-20180915-18:16:06-43775,scalar,CellularNetwork.users[9],responseTime:mean,,,0.0037535256416555
BinomialCQI-63-20180915-18:16:06-43775,attr,CellularNetwork.users[9],responseTime:mean,,"source ""responseTime""",
BinomialCQI-63-20180915-18:16:06-43775,scalar,CellularNetwork.users[9],rbCount:mean,,,1.3762625838221
BinomialCQI-63-20180915-18:16:06-43775,attr,CellularNetwork.users[9],rbCount:mean,,"source ""rbCount""",
BinomialCQI-63-20180915-18:16:06-43775,scalar,CellularNetwork.users[9],throughputBits:last,,,965518.38655462
BinomialCQI-63-20180915-18:16:06-43775,attr,CellularNetwork.users[9],throughputBits:last,,"source ""throughputBits""",
BinomialCQI-64-20180915-18:16:08-43780,scalar,CellularNetwork.antenna.queue[0],packetCount:mean,,,79546.683333333
BinomialCQI-64-20180915-18:16:08-43780,attr,CellularNetwork.antenna.queue[0],packetCount:mean,,"source ""packetCount""",
BinomialCQI-64-20180915-18:16:08-43780,scalar,CellularNetwork.antenna.queue[1],packetCount:mean,,,66890.05
BinomialCQI-64-20180915-18:16:08-43780,attr,CellularNetwork.antenna.queue[1],packetCount:mean,,"source ""packetCount""",
BinomialCQI-64-20180915-18:16:08-43780,scalar,CellularNetwork.antenna.queue[2],packetCount:mean,,,50671.95
BinomialCQI-64-20180915-18:16:08-43780,attr,CellularNetwork.antenna.queue[2],packetCount:mean,,"source ""packetCount""",
BinomialCQI-64-20180915-18:16:08-43780,scalar,CellularNetwork.antenna.queue[3],packetCount:mean,,,30295.983333333
BinomialCQI-64-20180915-18:16:08-43780,attr,CellularNetwork.antenna.queue[3],packetCount:mean,,"source ""packetCount""",
BinomialCQI-64-20180915-18:16:08-43780,scalar,CellularNetwork.antenna.queue[4],packetCount:mean,,,5173.3333333333
BinomialCQI-64-20180915-18:16:08-43780,attr,CellularNetwork.antenna.queue[4],packetCount:mean,,"source ""packetCount""",
BinomialCQI-64-20180915-18:16:08-43780,scalar,CellularNetwork.antenna.queue[5],packetCount:mean,,,22.833333333333
BinomialCQI-64-20180915-18:16:08-43780,attr,CellularNetwork.antenna.queue[5],packetCount:mean,,"source ""packetCount""",
BinomialCQI-64-20180915-18:16:08-43780,scalar,CellularNetwork.antenna.queue[6],packetCount:mean,,,11.75
BinomialCQI-64-20180915-18:16:08-43780,attr,CellularNetwork.antenna.queue[6],packetCount:mean,,"source ""packetCount""",
BinomialCQI-64-20180915-18:16:08-43780,scalar,CellularNetwork.antenna.queue[7],packetCount:mean,,,7.45
BinomialCQI-64-20180915-18:16:08-43780,attr,CellularNetwork.antenna.queue[7],packetCount:mean,,"source ""packetCount""",
BinomialCQI-64-20180915-18:16:08-43780,scalar,CellularNetwork.antenna.queue[8],packetCount:mean,,,5.1833333333333
BinomialCQI-64-20180915-18:16:08-43780,attr,CellularNetwork.antenna.queue[8],packetCount:mean,,"source ""packetCount""",
BinomialCQI-64-20180915-18:16:08-43780,scalar,CellularNetwork.antenna.queue[9],packetCount:mean,,,3.1
BinomialCQI-64-20180915-18:16:08-43780,attr,CellularNetwork.antenna.queue[9],packetCount:mean,,"source ""packetCount""",
BinomialCQI-64-20180915-18:16:08-43780,scalar,CellularNetwork.antenna.scheduler,framefilledRbCount:mean,,,6.1555436043092
BinomialCQI-64-20180915-18:16:08-43780,attr,CellularNetwork.antenna.scheduler,framefilledRbCount:mean,,"source ""framefilledRbCount""",
BinomialCQI-64-20180915-18:16:08-43780,scalar,CellularNetwork.users[0],responseTime:mean,,,25.402158421741
BinomialCQI-64-20180915-18:16:08-43780,attr,CellularNetwork.users[0],responseTime:mean,,"source ""responseTime""",
BinomialCQI-64-20180915-18:16:08-43780,scalar,CellularNetwork.users[0],rbCount:mean,,,2.5425623098771
BinomialCQI-64-20180915-18:16:08-43780,attr,CellularNetwork.users[0],rbCount:mean,,"source ""rbCount""",
BinomialCQI-64-20180915-18:16:08-43780,scalar,CellularNetwork.users[0],throughputBits:last,,,146334.25210084
BinomialCQI-64-20180915-18:16:08-43780,attr,CellularNetwork.users[0],throughputBits:last,,"source ""throughputBits""",
BinomialCQI-64-20180915-18:16:08-43780,scalar,CellularNetwork.users[1],responseTime:mean,,,21.119931267044
BinomialCQI-64-20180915-18:16:08-43780,attr,CellularNetwork.users[1],responseTime:mean,,"source ""responseTime""",
BinomialCQI-64-20180915-18:16:08-43780,scalar,CellularNetwork.users[1],rbCount:mean,,,2.8710273776911
BinomialCQI-64-20180915-18:16:08-43780,attr,CellularNetwork.users[1],rbCount:mean,,"source ""rbCount""",
BinomialCQI-64-20180915-18:16:08-43780,scalar,CellularNetwork.users[1],throughputBits:last,,,281307.69747899
BinomialCQI-64-20180915-18:16:08-43780,attr,CellularNetwork.users[1],throughputBits:last,,"source ""throughputBits""",
BinomialCQI-64-20180915-18:16:08-43780,scalar,CellularNetwork.users[2],responseTime:mean,,,16.213168992209
BinomialCQI-64-20180915-18:16:08-43780,attr,CellularNetwork.users[2],responseTime:mean,,"source ""responseTime""",
BinomialCQI-64-20180915-18:16:08-43780,scalar,CellularNetwork.users[2],rbCount:mean,,,3.0637636342246
BinomialCQI-64-20180915-18:16:08-43780,attr,CellularNetwork.users[2],rbCount:mean,,"source ""rbCount""",
BinomialCQI-64-20180915-18:16:08-43780,scalar,CellularNetwork.users[2],throughputBits:last,,,449491.09243697
BinomialCQI-64-20180915-18:16:08-43780,attr,CellularNetwork.users[2],throughputBits:last,,"source ""throughputBits""",
BinomialCQI-64-20180915-18:16:08-43780,scalar,CellularNetwork.users[3],responseTime:mean,,,9.7320186782887
BinomialCQI-64-20180915-18:16:08-43780,attr,CellularNetwork.users[3],responseTime:mean,,"source ""responseTime""",
BinomialCQI-64-20180915-18:16:08-43780,scalar,CellularNetwork.users[3],rbCount:mean,,,3.2254752020974
BinomialCQI-64-20180915-18:16:08-43780,attr,CellularNetwork.users[3],rbCount:mean,,"source ""rbCount""",
BinomialCQI-64-20180915-18:16:08-43780,scalar,CellularNetwork.users[3],throughputBits:last,,,658311.39495798
BinomialCQI-64-20180915-18:16:08-43780,attr,CellularNetwork.users[3],throughputBits:last,,"source ""throughputBits""",
BinomialCQI-64-20180915-18:16:08-43780,scalar,CellularNetwork.users[4],responseTime:mean,,,1.6556550459967
BinomialCQI-64-20180915-18:16:08-43780,attr,CellularNetwork.users[4],responseTime:mean,,"source ""responseTime""",
BinomialCQI-64-20180915-18:16:08-43780,scalar,CellularNetwork.users[4],rbCount:mean,,,3.3232214584629
BinomialCQI-64-20180915-18:16:08-43780,attr,CellularNetwork.users[4],rbCount:mean,,"source ""rbCount""",
BinomialCQI-64-20180915-18:16:08-43780,scalar,CellularNetwork.users[4],throughputBits:last,,,914094.65546218
BinomialCQI-64-20180915-18:16:08-43780,attr,CellularNetwork.users[4],throughputBits:last,,"source ""throughputBits""",
BinomialCQI-64-20180915-18:16:08-43780,scalar,CellularNetwork.users[5],responseTime:mean,,,0.0078299178299176
BinomialCQI-64-20180915-18:16:08-43780,attr,CellularNetwork.users[5],responseTime:mean,,"source ""responseTime""",
BinomialCQI-64-20180915-18:16:08-43780,scalar,CellularNetwork.users[5],rbCount:mean,,,2.8315826624763
BinomialCQI-64-20180915-18:16:08-43780,attr,CellularNetwork.users[5],rbCount:mean,,"source ""rbCount""",
BinomialCQI-64-20180915-18:16:08-43780,scalar,CellularNetwork.users[5],throughputBits:last,,,966221.31092437
BinomialCQI-64-20180915-18:16:08-43780,attr,CellularNetwork.users[5],throughputBits:last,,"source ""throughputBits""",
BinomialCQI-64-20180915-18:16:08-43780,scalar,CellularNetwork.users[6],responseTime:mean,,,0.0045239755631003
BinomialCQI-64-20180915-18:16:08-43780,attr,CellularNetwork.users[6],responseTime:mean,,"source ""responseTime""",
BinomialCQI-64-20180915-18:16:08-43780,scalar,CellularNetwork.users[6],rbCount:mean,,,2.3036755684778
BinomialCQI-64-20180915-18:16:08-43780,attr,CellularNetwork.users[6],rbCount:mean,,"source ""rbCount""",
BinomialCQI-64-20180915-18:16:08-43780,scalar,CellularNetwork.users[6],throughputBits:last,,,967652.97478992
BinomialCQI-64-20180915-18:16:08-43780,attr,CellularNetwork.users[6],throughputBits:last,,"source ""throughputBits""",
BinomialCQI-64-20180915-18:16:08-43780,scalar,CellularNetwork.users[7],responseTime:mean,,,0.0039808416206784
BinomialCQI-64-20180915-18:16:08-43780,attr,CellularNetwork.users[7],responseTime:mean,,"source ""responseTime""",
BinomialCQI-64-20180915-18:16:08-43780,scalar,CellularNetwork.users[7],rbCount:mean,,,1.8777163409018
BinomialCQI-64-20180915-18:16:08-43780,attr,CellularNetwork.users[7],rbCount:mean,,"source ""rbCount""",
BinomialCQI-64-20180915-18:16:08-43780,scalar,CellularNetwork.users[7],throughputBits:last,,,966846.92436975
BinomialCQI-64-20180915-18:16:08-43780,attr,CellularNetwork.users[7],throughputBits:last,,"source ""throughputBits""",
BinomialCQI-64-20180915-18:16:08-43780,scalar,CellularNetwork.users[8],responseTime:mean,,,0.0038700620736003
BinomialCQI-64-20180915-18:16:08-43780,attr,CellularNetwork.users[8],responseTime:mean,,"source ""responseTime""",
BinomialCQI-64-20180915-18:16:08-43780,scalar,CellularNetwork.users[8],rbCount:mean,,,1.5687803566327
BinomialCQI-64-20180915-18:16:08-43780,attr,CellularNetwork.users[8],rbCount:mean,,"source ""rbCount""",
BinomialCQI-64-20180915-18:16:08-43780,scalar,CellularNetwork.users[8],throughputBits:last,,,965659.42857143
BinomialCQI-64-20180915-18:16:08-43780,attr,CellularNetwork.users[8],throughputBits:last,,"source ""throughputBits""",
BinomialCQI-64-20180915-18:16:08-43780,scalar,CellularNetwork.users[9],responseTime:mean,,,0.0037907482630888
BinomialCQI-64-20180915-18:16:08-43780,attr,CellularNetwork.users[9],responseTime:mean,,"source ""responseTime""",
BinomialCQI-64-20180915-18:16:08-43780,scalar,CellularNetwork.users[9],rbCount:mean,,,1.3833044822776
BinomialCQI-64-20180915-18:16:08-43780,attr,CellularNetwork.users[9],rbCount:mean,,"source ""rbCount""",
BinomialCQI-64-20180915-18:16:08-43780,scalar,CellularNetwork.users[9],throughputBits:last,,,970322.95798319
BinomialCQI-64-20180915-18:16:08-43780,attr,CellularNetwork.users[9],throughputBits:last,,"source ""throughputBits""",
BinomialCQI-65-20180915-18:16:09-43785,scalar,CellularNetwork.antenna.queue[0],packetCount:mean,,,80726.583333333
BinomialCQI-65-20180915-18:16:09-43785,attr,CellularNetwork.antenna.queue[0],packetCount:mean,,"source ""packetCount""",
BinomialCQI-65-20180915-18:16:09-43785,scalar,CellularNetwork.antenna.queue[1],packetCount:mean,,,67542.566666667
BinomialCQI-65-20180915-18:16:09-43785,attr,CellularNetwork.antenna.queue[1],packetCount:mean,,"source ""packetCount""",
BinomialCQI-65-20180915-18:16:09-43785,scalar,CellularNetwork.antenna.queue[2],packetCount:mean,,,51155.783333333
BinomialCQI-65-20180915-18:16:09-43785,attr,CellularNetwork.antenna.queue[2],packetCount:mean,,"source ""packetCount""",
BinomialCQI-65-20180915-18:16:09-43785,scalar,CellularNetwork.antenna.queue[3],packetCount:mean,,,29163.816666667
BinomialCQI-65-20180915-18:16:09-43785,attr,CellularNetwork.antenna.queue[3],packetCount:mean,,"source ""packetCount""",
BinomialCQI-65-20180915-18:16:09-43785,scalar,CellularNetwork.antenna.queue[4],packetCount:mean,,,5145.5
BinomialCQI-65-20180915-18:16:09-43785,attr,CellularNetwork.antenna.queue[4],packetCount:mean,,"source ""packetCount""",
BinomialCQI-65-20180915-18:16:09-43785,scalar,CellularNetwork.antenna.queue[5],packetCount:mean,,,22.283333333333
BinomialCQI-65-20180915-18:16:09-43785,attr,CellularNetwork.antenna.queue[5],packetCount:mean,,"source ""packetCount""",
BinomialCQI-65-20180915-18:16:09-43785,scalar,CellularNetwork.antenna.queue[6],packetCount:mean,,,11.866666666667
BinomialCQI-65-20180915-18:16:09-43785,attr,CellularNetwork.antenna.queue[6],packetCount:mean,,"source ""packetCount""",
BinomialCQI-65-20180915-18:16:09-43785,scalar,CellularNetwork.antenna.queue[7],packetCount:mean,,,7.5833333333333
BinomialCQI-65-20180915-18:16:09-43785,attr,CellularNetwork.antenna.queue[7],packetCount:mean,,"source ""packetCount""",
BinomialCQI-65-20180915-18:16:09-43785,scalar,CellularNetwork.antenna.queue[8],packetCount:mean,,,5.75
BinomialCQI-65-20180915-18:16:09-43785,attr,CellularNetwork.antenna.queue[8],packetCount:mean,,"source ""packetCount""",
BinomialCQI-65-20180915-18:16:09-43785,scalar,CellularNetwork.antenna.queue[9],packetCount:mean,,,2.65
BinomialCQI-65-20180915-18:16:09-43785,attr,CellularNetwork.antenna.queue[9],packetCount:mean,,"source ""packetCount""",
BinomialCQI-65-20180915-18:16:09-43785,scalar,CellularNetwork.antenna.scheduler,framefilledRbCount:mean,,,6.1992403489017
BinomialCQI-65-20180915-18:16:09-43785,attr,CellularNetwork.antenna.scheduler,framefilledRbCount:mean,,"source ""framefilledRbCount""",
BinomialCQI-65-20180915-18:16:09-43785,scalar,CellularNetwork.users[0],responseTime:mean,,,25.648825694534
BinomialCQI-65-20180915-18:16:09-43785,attr,CellularNetwork.users[0],responseTime:mean,,"source ""responseTime""",
BinomialCQI-65-20180915-18:16:09-43785,scalar,CellularNetwork.users[0],rbCount:mean,,,2.5282768356834
BinomialCQI-65-20180915-18:16:09-43785,attr,CellularNetwork.users[0],rbCount:mean,,"source ""rbCount""",
BinomialCQI-65-20180915-18:16:09-43785,scalar,CellularNetwork.users[0],throughputBits:last,,,143715.22689076
BinomialCQI-65-20180915-18:16:09-43785,attr,CellularNetwork.users[0],throughputBits:last,,"source ""throughputBits""",
BinomialCQI-65-20180915-18:16:09-43785,scalar,CellularNetwork.users[1],responseTime:mean,,,21.656400384635
BinomialCQI-65-20180915-18:16:09-43785,attr,CellularNetwork.users[1],responseTime:mean,,"source ""responseTime""",
BinomialCQI-65-20180915-18:16:09-43785,scalar,CellularNetwork.users[1],rbCount:mean,,,2.8689601855431
BinomialCQI-65-20180915-18:16:09-43785,attr,CellularNetwork.users[1],rbCount:mean,,"source ""rbCount""",
BinomialCQI-65-20180915-18:16:09-43785,scalar,CellularNetwork.users[1],throughputBits:last,,,281740.3697479
BinomialCQI-65-20180915-18:16:09-43785,attr,CellularNetwork.users[1],throughputBits:last,,"source ""throughputBits""",
BinomialCQI-65-20180915-18:16:09-43785,scalar,CellularNetwork.users[2],responseTime:mean,,,16.387454971185
BinomialCQI-65-20180915-18:16:09-43785,attr,CellularNetwork.users[2],responseTime:mean,,"source ""responseTime""",
BinomialCQI-65-20180915-18:16:09-43785,scalar,CellularNetwork.users[2],rbCount:mean,,,3.0643686660728
BinomialCQI-65-20180915-18:16:09-43785,attr,CellularNetwork.users[2],rbCount:mean,,"source ""rbCount""",
BinomialCQI-65-20180915-18:16:09-43785,scalar,CellularNetwork.users[2],throughputBits:last,,,444896.67226891
BinomialCQI-65-20180915-18:16:09-43785,attr,CellularNetwork.users[2],throughputBits:last,,"source ""throughputBits""",
BinomialCQI-65-20180915-18:16:09-43785,scalar,CellularNetwork.users[3],responseTime:mean,,,9.3593371997927
BinomialCQI-65-20180915-18:16:09-43785,attr,CellularNetwork.users[3],responseTime:mean,,"source ""responseTime""",
BinomialCQI-65-20180915-18:16:09-43785,scalar,CellularNetwork.users[3],rbCount:mean,,,3.2534243121964
BinomialCQI-65-20180915-18:16:09-43785,attr,CellularNetwork.users[3],rbCount:mean,,"source ""rbCount""",
BinomialCQI-65-20180915-18:16:09-43785,scalar,CellularNetwork.users[3],throughputBits:last,,,665569.34453782
BinomialCQI-65-20180915-18:16:09-43785,attr,CellularNetwork.users[3],throughputBits:last,,"source ""throughputBits""",
BinomialCQI-65-20180915-18:16:09-43785,scalar,CellularNetwork.users[4],responseTime:mean,,,1.6416449741667
BinomialCQI-65-20180915-18:16:09-43785,attr,CellularNetwork.users[4],responseTime:mean,,"source ""responseTime""",
BinomialCQI-65-20180915-18:16:09-43785,scalar,CellularNetwork.users[4],rbCount:mean,,,3.3221458462883
BinomialCQI-65-20180915-18:16:09-43785,attr,CellularNetwork.users[4],rbCount:mean,,"source ""rbCount""",
BinomialCQI-65-20180915-18:16:09-43785,scalar,CellularNetwork.users[4],throughputBits:last,,,910128.13445378
BinomialCQI-65-20180915-18:16:09-43785,attr,CellularNetwork.users[4],throughputBits:last,,"source ""throughputBits""",
BinomialCQI-65-20180915-18:16:09-43785,scalar,CellularNetwork.users[5],responseTime:mean,,,0.0074450147538689
BinomialCQI-65-20180915-18:16:09-43785,attr,CellularNetwork.users[5],responseTime:mean,,"source ""responseTime""",
BinomialCQI-65-20180915-18:16:09-43785,scalar,CellularNetwork.users[5],rbCount:mean,,,2.8258012470379
BinomialCQI-65-20180915-18:16:09-43785,attr,CellularNetwork.users[5],rbCount:mean,,"source ""rbCount""",
BinomialCQI-65-20180915-18:16:09-43785,scalar,CellularNetwork.users[5],throughputBits:last,,,965008
BinomialCQI-65-20180915-18:16:09-43785,attr,CellularNetwork.users[5],throughputBits:last,,"source ""throughputBits""",
BinomialCQI-65-20180915-18:16:09-43785,scalar,CellularNetwork.users[6],responseTime:mean,,,0.004611523758612
BinomialCQI-65-20180915-18:16:09-43785,attr,CellularNetwork.users[6],responseTime:mean,,"source ""responseTime""",
BinomialCQI-65-20180915-18:16:09-43785,scalar,CellularNetwork.users[6],rbCount:mean,,,2.3107174669333
BinomialCQI-65-20180915-18:16:09-43785,attr,CellularNetwork.users[6],rbCount:mean,,"source ""rbCount""",
BinomialCQI-65-20180915-18:16:09-43785,scalar,CellularNetwork.users[6],throughputBits:last,,,964456.60504202
BinomialCQI-65-20180915-18:16:09-43785,attr,CellularNetwork.users[6],throughputBits:last,,"source ""throughputBits""",
BinomialCQI-65-20180915-18:16:09-43785,scalar,CellularNetwork.users[7],responseTime:mean,,,0.0039836187811148
BinomialCQI-65-20180915-18:16:09-43785,attr,CellularNetwork.users[7],responseTime:mean,,"source ""responseTime""",
BinomialCQI-65-20180915-18:16:09-43785,scalar,CellularNetwork.users[7],rbCount:mean,,,1.868808927581
BinomialCQI-65-20180915-18:16:09-43785,attr,CellularNetwork.users[7],rbCount:mean,,"source ""rbCount""",
BinomialCQI-65-20180915-18:16:09-43785,scalar,CellularNetwork.users[7],throughputBits:last,,,965230.78991597
BinomialCQI-65-20180915-18:16:09-43785,attr,CellularNetwork.users[7],throughputBits:last,,"source ""throughputBits""",
BinomialCQI-65-20180915-18:16:09-43785,scalar,CellularNetwork.users[8],responseTime:mean,,,0.0038740494249731
BinomialCQI-65-20180915-18:16:09-43785,attr,CellularNetwork.users[8],responseTime:mean,,"source ""responseTime""",
BinomialCQI-65-20180915-18:16:09-43785,scalar,CellularNetwork.users[8],rbCount:mean,,,1.5723265155207
BinomialCQI-65-20180915-18:16:09-43785,attr,CellularNetwork.users[8],rbCount:mean,,"source ""rbCount""",
BinomialCQI-65-20180915-18:16:09-43785,scalar,CellularNetwork.users[8],throughputBits:last,,,968291.76470588
BinomialCQI-65-20180915-18:16:09-43785,attr,CellularNetwork.users[8],throughputBits:last,,"source ""throughputBits""",
BinomialCQI-65-20180915-18:16:09-43785,scalar,CellularNetwork.users[9],responseTime:mean,,,0.0037489306020294
BinomialCQI-65-20180915-18:16:09-43785,attr,CellularNetwork.users[9],responseTime:mean,,"source ""responseTime""",
BinomialCQI-65-20180915-18:16:09-43785,scalar,CellularNetwork.users[9],rbCount:mean,,,1.3756911648544
BinomialCQI-65-20180915-18:16:09-43785,attr,CellularNetwork.users[9],rbCount:mean,,"source ""rbCount""",
BinomialCQI-65-20180915-18:16:09-43785,scalar,CellularNetwork.users[9],throughputBits:last,,,965750.18487395
BinomialCQI-65-20180915-18:16:09-43785,attr,CellularNetwork.users[9],throughputBits:last,,"source ""throughputBits""",
BinomialCQI-66-20180915-18:16:11-43796,scalar,CellularNetwork.antenna.queue[0],packetCount:mean,,,80298.566666667
BinomialCQI-66-20180915-18:16:11-43796,attr,CellularNetwork.antenna.queue[0],packetCount:mean,,"source ""packetCount""",
BinomialCQI-66-20180915-18:16:11-43796,scalar,CellularNetwork.antenna.queue[1],packetCount:mean,,,67282.816666667
BinomialCQI-66-20180915-18:16:11-43796,attr,CellularNetwork.antenna.queue[1],packetCount:mean,,"source ""packetCount""",
BinomialCQI-66-20180915-18:16:11-43796,scalar,CellularNetwork.antenna.queue[2],packetCount:mean,,,50441.533333333
BinomialCQI-66-20180915-18:16:11-43796,attr,CellularNetwork.antenna.queue[2],packetCount:mean,,"source ""packetCount""",
BinomialCQI-66-20180915-18:16:11-43796,scalar,CellularNetwork.antenna.queue[3],packetCount:mean,,,29886.55
BinomialCQI-66-20180915-18:16:11-43796,attr,CellularNetwork.antenna.queue[3],packetCount:mean,,"source ""packetCount""",
BinomialCQI-66-20180915-18:16:11-43796,scalar,CellularNetwork.antenna.queue[4],packetCount:mean,,,4436.7833333333
BinomialCQI-66-20180915-18:16:11-43796,attr,CellularNetwork.antenna.queue[4],packetCount:mean,,"source ""packetCount""",
BinomialCQI-66-20180915-18:16:11-43796,scalar,CellularNetwork.antenna.queue[5],packetCount:mean,,,18.966666666667
BinomialCQI-66-20180915-18:16:11-43796,attr,CellularNetwork.antenna.queue[5],packetCount:mean,,"source ""packetCount""",
BinomialCQI-66-20180915-18:16:11-43796,scalar,CellularNetwork.antenna.queue[6],packetCount:mean,,,11.45
BinomialCQI-66-20180915-18:16:11-43796,attr,CellularNetwork.antenna.queue[6],packetCount:mean,,"source ""packetCount""",
BinomialCQI-66-20180915-18:16:11-43796,scalar,CellularNetwork.antenna.queue[7],packetCount:mean,,,8.2666666666667
BinomialCQI-66-20180915-18:16:11-43796,attr,CellularNetwork.antenna.queue[7],packetCount:mean,,"source ""packetCount""",
BinomialCQI-66-20180915-18:16:11-43796,scalar,CellularNetwork.antenna.queue[8],packetCount:mean,,,5.5666666666667
BinomialCQI-66-20180915-18:16:11-43796,attr,CellularNetwork.antenna.queue[8],packetCount:mean,,"source ""packetCount""",
BinomialCQI-66-20180915-18:16:11-43796,scalar,CellularNetwork.antenna.queue[9],packetCount:mean,,,2.9833333333333
BinomialCQI-66-20180915-18:16:11-43796,attr,CellularNetwork.antenna.queue[9],packetCount:mean,,"source ""packetCount""",
BinomialCQI-66-20180915-18:16:11-43796,scalar,CellularNetwork.antenna.scheduler,framefilledRbCount:mean,,,6.1575267642561
BinomialCQI-66-20180915-18:16:11-43796,attr,CellularNetwork.antenna.scheduler,framefilledRbCount:mean,,"source ""framefilledRbCount""",
BinomialCQI-66-20180915-18:16:11-43796,scalar,CellularNetwork.users[0],responseTime:mean,,,25.849228462688
BinomialCQI-66-20180915-18:16:11-43796,attr,CellularNetwork.users[0],responseTime:mean,,"source ""responseTime""",
BinomialCQI-66-20180915-18:16:11-43796,scalar,CellularNetwork.users[0],rbCount:mean,,,2.5305793179947
BinomialCQI-66-20180915-18:16:11-43796,attr,CellularNetwork.users[0],rbCount:mean,,"source ""rbCount""",
BinomialCQI-66-20180915-18:16:11-43796,scalar,CellularNetwork.users[0],throughputBits:last,,,143872.53781513
BinomialCQI-66-20180915-18:16:11-43796,attr,CellularNetwork.users[0],throughputBits:last,,"source ""throughputBits""",
BinomialCQI-66-20180915-18:16:11-43796,scalar,CellularNetwork.users[1],responseTime:mean,,,21.526958903928
BinomialCQI-66-20180915-18:16:11-43796,attr,CellularNetwork.users[1],responseTime:mean,,"source ""responseTime""",
BinomialCQI-66-20180915-18:16:11-43796,scalar,CellularNetwork.users[1],rbCount:mean,,,2.8346750474782
BinomialCQI-66-20180915-18:16:11-43796,attr,CellularNetwork.users[1],rbCount:mean,,"source ""rbCount""",
BinomialCQI-66-20180915-18:16:11-43796,scalar,CellularNetwork.users[1],throughputBits:last,,,278776.20168067
BinomialCQI-66-20180915-18:16:11-43796,attr,CellularNetwork.users[1],throughputBits:last,,"source ""throughputBits""",
BinomialCQI-66-20180915-18:16:11-43796,scalar,CellularNetwork.users[2],responseTime:mean,,,16.105190368088
BinomialCQI-66-20180915-18:16:11-43796,attr,CellularNetwork.users[2],responseTime:mean,,"source ""responseTime""",
BinomialCQI-66-20180915-18:16:11-43796,scalar,CellularNetwork.users[2],rbCount:mean,,,3.0690576628964
BinomialCQI-66-20180915-18:16:11-43796,attr,CellularNetwork.users[2],rbCount:mean,,"source ""rbCount""",
BinomialCQI-66-20180915-18:16:11-43796,scalar,CellularNetwork.users[2],throughputBits:last,,,452383.86554622
BinomialCQI-66-20180915-18:16:11-43796,attr,CellularNetwork.users[2],throughputBits:last,,"source ""throughputBits""",
BinomialCQI-66-20180915-18:16:11-43796,scalar,CellularNetwork.users[3],responseTime:mean,,,9.6646440611201
BinomialCQI-66-20180915-18:16:11-43796,attr,CellularNetwork.users[3],responseTime:mean,,"source ""responseTime""",
BinomialCQI-66-20180915-18:16:11-43796,scalar,CellularNetwork.users[3],rbCount:mean,,,3.2250214282113
BinomialCQI-66-20180915-18:16:11-43796,attr,CellularNetwork.users[3],rbCount:mean,,"source ""rbCount""",
BinomialCQI-66-20180915-18:16:11-43796,scalar,CellularNetwork.users[3],throughputBits:last,,,664355.6302521
BinomialCQI-66-20180915-18:16:11-43796,attr,CellularNetwork.users[3],throughputBits:last,,"source ""throughputBits""",
BinomialCQI-66-20180915-18:16:11-43796,scalar,CellularNetwork.users[4],responseTime:mean,,,1.4285099739216
BinomialCQI-66-20180915-18:16:11-43796,attr,CellularNetwork.users[4],responseTime:mean,,"source ""responseTime""",
BinomialCQI-66-20180915-18:16:11-43796,scalar,CellularNetwork.users[4],rbCount:mean,,,3.3597586595183
BinomialCQI-66-20180915-18:16:11-43796,attr,CellularNetwork.users[4],rbCount:mean,,"source ""rbCount""",
BinomialCQI-66-20180915-18:16:11-43796,scalar,CellularNetwork.users[4],throughputBits:last,,,923408.94117647
BinomialCQI-66-20180915-18:16:11-43796,attr,CellularNetwork.users[4],throughputBits:last,,"source ""throughputBits""",
BinomialCQI-66-20180915-18:16:11-43796,scalar,CellularNetwork.users[5],responseTime:mean,,,0.0070197371729572
BinomialCQI-66-20180915-18:16:11-43796,attr,CellularNetwork.users[5],responseTime:mean,,"source ""responseTime""",
BinomialCQI-66-20180915-18:16:11-43796,scalar,CellularNetwork.users[5],rbCount:mean,,,2.8324397909279
BinomialCQI-66-20180915-18:16:11-43796,attr,CellularNetwork.users[5],rbCount:mean,,"source ""rbCount""",
BinomialCQI-66-20180915-18:16:11-43796,scalar,CellularNetwork.users[5],throughputBits:last,,,967308.23529412
BinomialCQI-66-20180915-18:16:11-43796,attr,CellularNetwork.users[5],throughputBits:last,,"source ""throughputBits""",
BinomialCQI-66-20180915-18:16:11-43796,scalar,CellularNetwork.users[6],responseTime:mean,,,0.0045530879172998
BinomialCQI-66-20180915-18:16:11-43796,attr,CellularNetwork.users[6],responseTime:mean,,"source ""responseTime""",
BinomialCQI-66-20180915-18:16:11-43796,scalar,CellularNetwork.users[6],rbCount:mean,,,2.3123308851952
BinomialCQI-66-20180915-18:16:11-43796,attr,CellularNetwork.users[6],rbCount:mean,,"source ""rbCount""",
