run,type,module,name,attrname,attrvalue,value
BinomialCQI-55-20180915-10:33:00-36615,attr,CellularNetwork.users[1],rbCount:mean,,"source ""rbCount""",
BinomialCQI-55-20180915-10:33:00-36615,scalar,CellularNetwork.users[1],throughputBits:last,,,324364.10084034
BinomialCQI-55-20180915-10:33:00-36615,attr,CellularNetwork.users[1],throughputBits:last,,"source ""throughputBits""",
BinomialCQI-55-20180915-10:33:00-36615,scalar,CellularNetwork.users[2],responseTime:mean,,,10.317018372647
BinomialCQI-55-20180915-10:33:00-36615,attr,CellularNetwork.users[2],responseTime:mean,,"source ""responseTime""",
BinomialCQI-55-20180915-10:33:00-36615,scalar,CellularNetwork.users[2],rbCount:mean,,,3.5941580813768
BinomialCQI-55-20180915-10:33:00-36615,attr,CellularNetwork.users[2],rbCount:mean,,"source ""rbCount""",
BinomialCQI-55-20180915-10:33:00-36615,scalar,CellularNetwork.users[2],throughputBits:last,,,526263.39495798
BinomialCQI-55-20180915-10:33:00-36615,attr,CellularNetwork.users[2],throughputBits:last,,"source ""throughputBits""",
BinomialCQI-55-20180915-10:33:00-36615,scalar,CellularNetwork.users[3],responseTime:mean,,,0.94953534248615
BinomialCQI-55-20180915-10:33:00-36615,attr,CellularNetwork.users[3],responseTime:mean,,"source ""responseTime""",
BinomialCQI-55-20180915-10:33:00-36615,scalar,CellularNetwork.users[3],rbCount:mean,,,3.7658694811852
BinomialCQI-55-20180915-10:33:00-36615,attr,CellularNetwork.users[3],rbCount:mean,,"source ""rbCount""",
BinomialCQI-55-20180915-10:33:00-36615,scalar,CellularNetwork.users[3],throughputBits:last,,,774058.48739496
BinomialCQI-55-20180915-10:33:00-36615,attr,CellularNetwork.users[3],throughputBits:last,,"source ""throughputBits""",
BinomialCQI-55-20180915-10:33:00-36615,scalar,CellularNetwork.users[4],responseTime:mean,,,0.0067862725118185
BinomialCQI-55-20180915-10:33:00-36615,attr,CellularNetwork.users[4],responseTime:mean,,"source ""responseTime""",
BinomialCQI-55-20180915-10:33:00-36615,scalar,CellularNetwork.users[4],rbCount:mean,,,3.0733601115948
BinomialCQI-55-20180915-10:33:00-36615,attr,CellularNetwork.users[4],rbCount:mean,,"source ""rbCount""",
BinomialCQI-55-20180915-10:33:00-36615,scalar,CellularNetwork.users[4],throughputBits:last,,,798770.01680672
BinomialCQI-55-20180915-10:33:00-36615,attr,CellularNetwork.users[4],throughputBits:last,,"source ""throughputBits""",
BinomialCQI-55-20180915-10:33:00-36615,scalar,CellularNetwork.users[5],responseTime:mean,,,0.0042732364821711
BinomialCQI-55-20180915-10:33:00-36615,attr,CellularNetwork.users[5],responseTime:mean,,"source ""responseTime""",
BinomialCQI-55-20180915-10:33:00-36615,scalar,CellularNetwork.users[5],rbCount:mean,,,2.4260768726576
BinomialCQI-55-20180915-10:33:00-36615,attr,CellularNetwork.users[5],rbCount:mean,,"source ""rbCount""",
BinomialCQI-55-20180915-10:33:00-36615,scalar,CellularNetwork.users[5],throughputBits:last,,,800893.98319328
BinomialCQI-55-20180915-10:33:00-36615,attr,CellularNetwork.users[5],throughputBits:last,,"source ""throughputBits""",
BinomialCQI-55-20180915-10:33:00-36615,scalar,CellularNetwork.users[6],responseTime:mean,,,0.003676517838579
BinomialCQI-55-20180915-10:33:00-36615,attr,CellularNetwork.users[6],responseTime:mean,,"source ""responseTime""",
BinomialCQI-55-20180915-10:33:00-36615,scalar,CellularNetwork.users[6],rbCount:mean,,,1.9279003714223
BinomialCQI-55-20180915-10:33:00-36615,attr,CellularNetwork.users[6],rbCount:mean,,"source ""rbCount""",
BinomialCQI-55-20180915-10:33:00-36615,scalar,CellularNetwork.users[6],throughputBits:last,,,796844.77310924
BinomialCQI-55-20180915-10:33:00-36615,attr,CellularNetwork.users[6],throughputBits:last,,"source ""throughputBits""",
BinomialCQI-55-20180915-10:33:00-36615,scalar,CellularNetwork.users[7],responseTime:mean,,,0.0035076961427504
BinomialCQI-55-20180915-10:33:00-36615,attr,CellularNetwork.users[7],responseTime:mean,,"source ""responseTime""",
BinomialCQI-55-20180915-10:33:00-36615,scalar,CellularNetwork.users[7],rbCount:mean,,,1.5496042083326
BinomialCQI-55-20180915-10:33:00-36615,attr,CellularNetwork.users[7],rbCount:mean,,"source ""rbCount""",
BinomialCQI-55-20180915-10:33:00-36615,scalar,CellularNetwork.users[7],throughputBits:last,,,794729.41176471
BinomialCQI-55-20180915-10:33:00-36615,attr,CellularNetwork.users[7],throughputBits:last,,"source ""throughputBits""",
BinomialCQI-55-20180915-10:33:00-36615,scalar,CellularNetwork.users[8],responseTime:mean,,,0.0034005616840326
BinomialCQI-55-20180915-10:33:00-36615,attr,CellularNetwork.users[8],responseTime:mean,,"source ""responseTime""",
BinomialCQI-55-20180915-10:33:00-36615,scalar,CellularNetwork.users[8],rbCount:mean,,,1.3037091813583
BinomialCQI-55-20180915-10:33:00-36615,attr,CellularNetwork.users[8],rbCount:mean,,"source ""rbCount""",
BinomialCQI-55-20180915-10:33:00-36615,scalar,CellularNetwork.users[8],throughputBits:last,,,802780.23529412
BinomialCQI-55-20180915-10:33:00-36615,attr,CellularNetwork.users[8],throughputBits:last,,"source ""throughputBits""",
BinomialCQI-55-20180915-10:33:00-36615,scalar,CellularNetwork.users[9],responseTime:mean,,,0.003270080301528
BinomialCQI-55-20180915-10:33:00-36615,attr,CellularNetwork.users[9],responseTime:mean,,"source ""responseTime""",
BinomialCQI-55-20180915-10:33:00-36615,scalar,CellularNetwork.users[9],rbCount:mean,,,1.1425690324532
BinomialCQI-55-20180915-10:33:00-36615,attr,CellularNetwork.users[9],rbCount:mean,,"source ""rbCount""",
BinomialCQI-55-20180915-10:33:00-36615,scalar,CellularNetwork.users[9],throughputBits:last,,,799886.5210084
BinomialCQI-55-20180915-10:33:00-36615,attr,CellularNetwork.users[9],throughputBits:last,,"source ""throughputBits""",
BinomialCQI-56-20180915-10:33:02-36626,scalar,CellularNetwork.antenna.queue[0],packetCount:mean,,,63083.7
BinomialCQI-56-20180915-10:33:02-36626,attr,CellularNetwork.antenna.queue[0],packetCount:mean,,"source ""packetCount""",
BinomialCQI-56-20180915-10:33:02-36626,scalar,CellularNetwork.antenna.queue[1],packetCount:mean,,,47292.633333333
BinomialCQI-56-20180915-10:33:02-36626,attr,CellularNetwork.antenna.queue[1],packetCount:mean,,"source ""packetCount""",
BinomialCQI-56-20180915-10:33:02-36626,scalar,CellularNetwork.antenna.queue[2],packetCount:mean,,,27334.016666667
BinomialCQI-56-20180915-10:33:02-36626,attr,CellularNetwork.antenna.queue[2],packetCount:mean,,"source ""packetCount""",
BinomialCQI-56-20180915-10:33:02-36626,scalar,CellularNetwork.antenna.queue[3],packetCount:mean,,,3626.3666666667
BinomialCQI-56-20180915-10:33:02-36626,attr,CellularNetwork.antenna.queue[3],packetCount:mean,,"source ""packetCount""",
BinomialCQI-56-20180915-10:33:02-36626,scalar,CellularNetwork.antenna.queue[4],packetCount:mean,,,15.283333333333
BinomialCQI-56-20180915-10:33:02-36626,attr,CellularNetwork.antenna.queue[4],packetCount:mean,,"source ""packetCount""",
BinomialCQI-56-20180915-10:33:02-36626,scalar,CellularNetwork.antenna.queue[5],packetCount:mean,,,9.45
BinomialCQI-56-20180915-10:33:02-36626,attr,CellularNetwork.antenna.queue[5],packetCount:mean,,"source ""packetCount""",
BinomialCQI-56-20180915-10:33:02-36626,scalar,CellularNetwork.antenna.queue[6],packetCount:mean,,,7.05
BinomialCQI-56-20180915-10:33:02-36626,attr,CellularNetwork.antenna.queue[6],packetCount:mean,,"source ""packetCount""",
BinomialCQI-56-20180915-10:33:02-36626,scalar,CellularNetwork.antenna.queue[7],packetCount:mean,,,5.6833333333333
BinomialCQI-56-20180915-10:33:02-36626,attr,CellularNetwork.antenna.queue[7],packetCount:mean,,"source ""packetCount""",
BinomialCQI-56-20180915-10:33:02-36626,scalar,CellularNetwork.antenna.queue[8],packetCount:mean,,,4.6166666666667
BinomialCQI-56-20180915-10:33:02-36626,attr,CellularNetwork.antenna.queue[8],packetCount:mean,,"source ""packetCount""",
BinomialCQI-56-20180915-10:33:02-36626,scalar,CellularNetwork.antenna.queue[9],packetCount:mean,,,2.25
BinomialCQI-56-20180915-10:33:02-36626,attr,CellularNetwork.antenna.queue[9],packetCount:mean,,"source ""packetCount""",
BinomialCQI-56-20180915-10:33:02-36626,scalar,CellularNetwork.antenna.scheduler,framefilledRbCount:mean,,,8.4248331960807
BinomialCQI-56-20180915-10:33:02-36626,attr,CellularNetwork.antenna.scheduler,framefilledRbCount:mean,,"source ""framefilledRbCount""",
BinomialCQI-56-20180915-10:33:02-36626,scalar,CellularNetwork.users[0],responseTime:mean,,,24.083654588777
BinomialCQI-56-20180915-10:33:02-36626,attr,CellularNetwork.users[0],responseTime:mean,,"source ""responseTime""",
BinomialCQI-56-20180915-10:33:02-36626,scalar,CellularNetwork.users[0],rbCount:mean,,,2.8930774272701
BinomialCQI-56-20180915-10:33:02-36626,attr,CellularNetwork.users[0],rbCount:mean,,"source ""rbCount""",
BinomialCQI-56-20180915-10:33:02-36626,scalar,CellularNetwork.users[0],throughputBits:last,,,166698.08403361
BinomialCQI-56-20180915-10:33:02-36626,attr,CellularNetwork.users[0],throughputBits:last,,"source ""throughputBits""",
BinomialCQI-56-20180915-10:33:02-36626,scalar,CellularNetwork.users[1],responseTime:mean,,,17.999615436525
BinomialCQI-56-20180915-10:33:02-36626,attr,CellularNetwork.users[1],responseTime:mean,,"source ""responseTime""",
BinomialCQI-56-20180915-10:33:02-36626,scalar,CellularNetwork.users[1],rbCount:mean,,,3.2691887531302
BinomialCQI-56-20180915-10:33:02-36626,attr,CellularNetwork.users[1],rbCount:mean,,"source ""rbCount""",
BinomialCQI-56-20180915-10:33:02-36626,scalar,CellularNetwork.users[1],throughputBits:last,,,322415.59663866
BinomialCQI-56-20180915-10:33:02-36626,attr,CellularNetwork.users[1],throughputBits:last,,"source ""throughputBits""",
BinomialCQI-56-20180915-10:33:02-36626,scalar,CellularNetwork.users[2],responseTime:mean,,,10.457162753302
BinomialCQI-56-20180915-10:33:02-36626,attr,CellularNetwork.users[2],responseTime:mean,,"source ""responseTime""",
BinomialCQI-56-20180915-10:33:02-36626,scalar,CellularNetwork.users[2],rbCount:mean,,,3.5608141039646
BinomialCQI-56-20180915-10:33:02-36626,attr,CellularNetwork.users[2],rbCount:mean,,"source ""rbCount""",
BinomialCQI-56-20180915-10:33:02-36626,scalar,CellularNetwork.users[2],throughputBits:last,,,526306.1512605
BinomialCQI-56-20180915-10:33:02-36626,attr,CellularNetwork.users[2],throughputBits:last,,"source ""throughputBits""",
BinomialCQI-56-20180915-10:33:02-36626,scalar,CellularNetwork.users[3],responseTime:mean,,,1.4010641769128
BinomialCQI-56-20180915-10:33:02-36626,attr,CellularNetwork.users[3],responseTime:mean,,"source ""responseTime""",
BinomialCQI-56-20180915-10:33:02-36626,scalar,CellularNetwork.users[3],rbCount:mean,,,3.7578360027563
BinomialCQI-56-20180915-10:33:02-36626,attr,CellularNetwork.users[3],rbCount:mean,,"source ""rbCount""",
BinomialCQI-56-20180915-10:33:02-36626,scalar,CellularNetwork.users[3],throughputBits:last,,,769380.16806723
BinomialCQI-56-20180915-10:33:02-36626,attr,CellularNetwork.users[3],throughputBits:last,,"source ""throughputBits""",
BinomialCQI-56-20180915-10:33:02-36626,scalar,CellularNetwork.users[4],responseTime:mean,,,0.006946330469606
BinomialCQI-56-20180915-10:33:02-36626,attr,CellularNetwork.users[4],responseTime:mean,,"source ""responseTime""",
BinomialCQI-56-20180915-10:33:02-36626,scalar,CellularNetwork.users[4],rbCount:mean,,,3.0984017075343
BinomialCQI-56-20180915-10:33:02-36626,attr,CellularNetwork.users[4],rbCount:mean,,"source ""rbCount""",
BinomialCQI-56-20180915-10:33:02-36626,scalar,CellularNetwork.users[4],throughputBits:last,,,800534.18487395
BinomialCQI-56-20180915-10:33:02-36626,attr,CellularNetwork.users[4],throughputBits:last,,"source ""throughputBits""",
BinomialCQI-56-20180915-10:33:02-36626,scalar,CellularNetwork.users[5],responseTime:mean,,,0.0042313150161482
BinomialCQI-56-20180915-10:33:02-36626,attr,CellularNetwork.users[5],responseTime:mean,,"source ""responseTime""",
BinomialCQI-56-20180915-10:33:02-36626,scalar,CellularNetwork.users[5],rbCount:mean,,,2.4461941816104
BinomialCQI-56-20180915-10:33:02-36626,attr,CellularNetwork.users[5],rbCount:mean,,"source ""rbCount""",
BinomialCQI-56-20180915-10:33:02-36626,scalar,CellularNetwork.users[5],throughputBits:last,,,800815.32773109
BinomialCQI-56-20180915-10:33:02-36626,attr,CellularNetwork.users[5],throughputBits:last,,"source ""throughputBits""",
BinomialCQI-56-20180915-10:33:02-36626,scalar,CellularNetwork.users[6],responseTime:mean,,,0.0037057996400445
BinomialCQI-56-20180915-10:33:02-36626,attr,CellularNetwork.users[6],responseTime:mean,,"source ""responseTime""",
BinomialCQI-56-20180915-10:33:02-36626,scalar,CellularNetwork.users[6],rbCount:mean,,,1.942404329339
BinomialCQI-56-20180915-10:33:02-36626,attr,CellularNetwork.users[6],rbCount:mean,,"source ""rbCount""",
BinomialCQI-56-20180915-10:33:02-36626,scalar,CellularNetwork.users[6],throughputBits:last,,,803123.49579832
BinomialCQI-56-20180915-10:33:02-36626,attr,CellularNetwork.users[6],throughputBits:last,,"source ""throughputBits""",
BinomialCQI-56-20180915-10:33:02-36626,scalar,CellularNetwork.users[7],responseTime:mean,,,0.0035325885649609
BinomialCQI-56-20180915-10:33:02-36626,attr,CellularNetwork.users[7],responseTime:mean,,"source ""responseTime""",
BinomialCQI-56-20180915-10:33:02-36626,scalar,CellularNetwork.users[7],rbCount:mean,,,1.5602090721164
BinomialCQI-56-20180915-10:33:02-36626,attr,CellularNetwork.users[7],rbCount:mean,,"source ""rbCount""",
BinomialCQI-56-20180915-10:33:02-36626,scalar,CellularNetwork.users[7],throughputBits:last,,,800805.64705882
BinomialCQI-56-20180915-10:33:02-36626,attr,CellularNetwork.users[7],throughputBits:last,,"source ""throughputBits""",
BinomialCQI-56-20180915-10:33:02-36626,scalar,CellularNetwork.users[8],responseTime:mean,,,0.0034312230723809
BinomialCQI-56-20180915-10:33:02-36626,attr,CellularNetwork.users[8],responseTime:mean,,"source ""responseTime""",
BinomialCQI-56-20180915-10:33:02-36626,scalar,CellularNetwork.users[8],rbCount:mean,,,1.3049192450547
BinomialCQI-56-20180915-10:33:02-36626,attr,CellularNetwork.users[8],rbCount:mean,,"source ""rbCount""",
BinomialCQI-56-20180915-10:33:02-36626,scalar,CellularNetwork.users[8],throughputBits:last,,,803367.39495798
BinomialCQI-56-20180915-10:33:02-36626,attr,CellularNetwork.users[8],throughputBits:last,,"source ""throughputBits""",
BinomialCQI-56-20180915-10:33:02-36626,scalar,CellularNetwork.users[9],responseTime:mean,,,0.0033076009246744
BinomialCQI-56-20180915-10:33:02-36626,attr,CellularNetwork.users[9],responseTime:mean,,"source ""responseTime""",
BinomialCQI-56-20180915-10:33:02-36626,scalar,CellularNetwork.users[9],rbCount:mean,,,1.1518966067797
BinomialCQI-56-20180915-10:33:02-36626,attr,CellularNetwork.users[9],rbCount:mean,,"source ""rbCount""",
BinomialCQI-56-20180915-10:33:02-36626,scalar,CellularNetwork.users[9],throughputBits:last,,,806278.99159664
BinomialCQI-56-20180915-10:33:02-36626,attr,CellularNetwork.users[9],throughputBits:last,,"source ""throughputBits""",
BinomialCQI-57-20180915-10:33:03-36631,scalar,CellularNetwork.antenna.queue[0],packetCount:mean,,,62821.2
BinomialCQI-57-20180915-10:33:03-36631,attr,CellularNetwork.antenna.queue[0],packetCount:mean,,"source ""packetCount""",
BinomialCQI-57-20180915-10:33:03-36631,scalar,CellularNetwork.antenna.queue[1],packetCount:mean,,,47256.85
BinomialCQI-57-20180915-10:33:03-36631,attr,CellularNetwork.antenna.queue[1],packetCount:mean,,"source ""packetCount""",
BinomialCQI-57-20180915-10:33:03-36631,scalar,CellularNetwork.antenna.queue[2],packetCount:mean,,,27943.5
BinomialCQI-57-20180915-10:33:03-36631,attr,CellularNetwork.antenna.queue[2],packetCount:mean,,"source ""packetCount""",
BinomialCQI-57-20180915-10:33:03-36631,scalar,CellularNetwork.antenna.queue[3],packetCount:mean,,,2193
BinomialCQI-57-20180915-10:33:03-36631,attr,CellularNetwork.antenna.queue[3],packetCount:mean,,"source ""packetCount""",
BinomialCQI-57-20180915-10:33:03-36631,scalar,CellularNetwork.antenna.queue[4],packetCount:mean,,,21.933333333333
BinomialCQI-57-20180915-10:33:03-36631,attr,CellularNetwork.antenna.queue[4],packetCount:mean,,"source ""packetCount""",
BinomialCQI-57-20180915-10:33:03-36631,scalar,CellularNetwork.antenna.queue[5],packetCount:mean,,,10.266666666667
BinomialCQI-57-20180915-10:33:03-36631,attr,CellularNetwork.antenna.queue[5],packetCount:mean,,"source ""packetCount""",
BinomialCQI-57-20180915-10:33:03-36631,scalar,CellularNetwork.antenna.queue[6],packetCount:mean,,,7.1833333333333
BinomialCQI-57-20180915-10:33:03-36631,attr,CellularNetwork.antenna.queue[6],packetCount:mean,,"source ""packetCount""",
BinomialCQI-57-20180915-10:33:03-36631,scalar,CellularNetwork.antenna.queue[7],packetCount:mean,,,6.0333333333333
BinomialCQI-57-20180915-10:33:03-36631,attr,CellularNetwork.antenna.queue[7],packetCount:mean,,"source ""packetCount""",
BinomialCQI-57-20180915-10:33:03-36631,scalar,CellularNetwork.antenna.queue[8],packetCount:mean,,,4.4833333333333
BinomialCQI-57-20180915-10:33:03-36631,attr,CellularNetwork.antenna.queue[8],packetCount:mean,,"source ""packetCount""",
BinomialCQI-57-20180915-10:33:03-36631,scalar,CellularNetwork.antenna.queue[9],packetCount:mean,,,2.4833333333333
BinomialCQI-57-20180915-10:33:03-36631,attr,CellularNetwork.antenna.queue[9],packetCount:mean,,"source ""packetCount""",
BinomialCQI-57-20180915-10:33:03-36631,scalar,CellularNetwork.antenna.scheduler,framefilledRbCount:mean,,,8.4493201794928
BinomialCQI-57-20180915-10:33:03-36631,attr,CellularNetwork.antenna.scheduler,framefilledRbCount:mean,,"source ""framefilledRbCount""",
BinomialCQI-57-20180915-10:33:03-36631,scalar,CellularNetwork.users[0],responseTime:mean,,,24.046579801654
BinomialCQI-57-20180915-10:33:03-36631,attr,CellularNetwork.users[0],responseTime:mean,,"source ""responseTime""",
BinomialCQI-57-20180915-10:33:03-36631,scalar,CellularNetwork.users[0],rbCount:mean,,,2.8668257676342
BinomialCQI-57-20180915-10:33:03-36631,attr,CellularNetwork.users[0],rbCount:mean,,"source ""rbCount""",
BinomialCQI-57-20180915-10:33:03-36631,scalar,CellularNetwork.users[0],throughputBits:last,,,166318.25210084
BinomialCQI-57-20180915-10:33:03-36631,attr,CellularNetwork.users[0],throughputBits:last,,"source ""throughputBits""",
BinomialCQI-57-20180915-10:33:03-36631,scalar,CellularNetwork.users[1],responseTime:mean,,,18.033535448663
BinomialCQI-57-20180915-10:33:03-36631,attr,CellularNetwork.users[1],responseTime:mean,,"source ""responseTime""",
BinomialCQI-57-20180915-10:33:03-36631,scalar,CellularNetwork.users[1],rbCount:mean,,,3.3037091813583
BinomialCQI-57-20180915-10:33:03-36631,attr,CellularNetwork.users[1],rbCount:mean,,"source ""rbCount""",
BinomialCQI-57-20180915-10:33:03-36631,scalar,CellularNetwork.users[1],throughputBits:last,,,323788.77310924
BinomialCQI-57-20180915-10:33:03-36631,attr,CellularNetwork.users[1],throughputBits:last,,"source ""throughputBits""",
BinomialCQI-57-20180915-10:33:03-36631,scalar,CellularNetwork.users[2],responseTime:mean,,,10.665847524667
BinomialCQI-57-20180915-10:33:03-36631,attr,CellularNetwork.users[2],responseTime:mean,,"source ""responseTime""",
BinomialCQI-57-20180915-10:33:03-36631,scalar,CellularNetwork.users[2],rbCount:mean,,,3.5801078973463
BinomialCQI-57-20180915-10:33:03-36631,attr,CellularNetwork.users[2],rbCount:mean,,"source ""rbCount""",
BinomialCQI-57-20180915-10:33:03-36631,scalar,CellularNetwork.users[2],throughputBits:last,,,526680.60504202
BinomialCQI-57-20180915-10:33:03-36631,attr,CellularNetwork.users[2],throughputBits:last,,"source ""throughputBits""",
BinomialCQI-57-20180915-10:33:03-36631,scalar,CellularNetwork.users[3],responseTime:mean,,,0.83825854676972
BinomialCQI-57-20180915-10:33:03-36631,attr,CellularNetwork.users[3],responseTime:mean,,"source ""responseTime""",
BinomialCQI-57-20180915-10:33:03-36631,scalar,CellularNetwork.users[3],rbCount:mean,,,3.7837515335877
BinomialCQI-57-20180915-10:33:03-36631,attr,CellularNetwork.users[3],rbCount:mean,,"source ""rbCount""",
BinomialCQI-57-20180915-10:33:03-36631,scalar,CellularNetwork.users[3],throughputBits:last,,,779553.4789916
BinomialCQI-57-20180915-10:33:03-36631,attr,CellularNetwork.users[3],throughputBits:last,,"source ""throughputBits""",
BinomialCQI-57-20180915-10:33:03-36631,scalar,CellularNetwork.users[4],responseTime:mean,,,0.0067569112857165
BinomialCQI-57-20180915-10:33:03-36631,attr,CellularNetwork.users[4],responseTime:mean,,"source ""responseTime""",
BinomialCQI-57-20180915-10:33:03-36631,scalar,CellularNetwork.users[4],rbCount:mean,,,3.0727046604259
BinomialCQI-57-20180915-10:33:03-36631,attr,CellularNetwork.users[4],rbCount:mean,,"source ""rbCount""",
BinomialCQI-57-20180915-10:33:03-36631,scalar,CellularNetwork.users[4],throughputBits:last,,,801251.6302521
BinomialCQI-57-20180915-10:33:03-36631,attr,CellularNetwork.users[4],throughputBits:last,,"source ""throughputBits""",
BinomialCQI-57-20180915-10:33:03-36631,scalar,CellularNetwork.users[5],responseTime:mean,,,0.0042370760820231
BinomialCQI-57-20180915-10:33:03-36631,attr,CellularNetwork.users[5],responseTime:mean,,"source ""responseTime""",
BinomialCQI-57-20180915-10:33:03-36631,scalar,CellularNetwork.users[5],rbCount:mean,,,2.4418413135914
BinomialCQI-57-20180915-10:33:03-36631,attr,CellularNetwork.users[5],rbCount:mean,,"source ""rbCount""",
BinomialCQI-57-20180915-10:33:03-36631,scalar,CellularNetwork.users[5],throughputBits:last,,,799865.00840336
BinomialCQI-57-20180915-10:33:03-36631,attr,CellularNetwork.users[5],throughputBits:last,,"source ""throughputBits""",
BinomialCQI-57-20180915-10:33:03-36631,scalar,CellularNetwork.users[6],responseTime:mean,,,0.003722645922027
BinomialCQI-57-20180915-10:33:03-36631,attr,CellularNetwork.users[6],responseTime:mean,,"source ""responseTime""",
BinomialCQI-57-20180915-10:33:03-36631,scalar,CellularNetwork.users[6],rbCount:mean,,,1.9316482075931
BinomialCQI-57-20180915-10:33:03-36631,attr,CellularNetwork.users[6],rbCount:mean,,"source ""rbCount""",
BinomialCQI-57-20180915-10:33:03-36631,scalar,CellularNetwork.users[6],throughputBits:last,,,801395.6302521
BinomialCQI-57-20180915-10:33:03-36631,attr,CellularNetwork.users[6],throughputBits:last,,"source ""throughputBits""",
BinomialCQI-57-20180915-10:33:03-36631,scalar,CellularNetwork.users[7],responseTime:mean,,,0.0035370764279278
BinomialCQI-57-20180915-10:33:03-36631,attr,CellularNetwork.users[7],responseTime:mean,,"source ""responseTime""",
BinomialCQI-57-20180915-10:33:03-36631,scalar,CellularNetwork.users[7],rbCount:mean,,,1.5504949496647
BinomialCQI-57-20180915-10:33:03-36631,attr,CellularNetwork.users[7],rbCount:mean,,"source ""rbCount""",
BinomialCQI-57-20180915-10:33:03-36631,scalar,CellularNetwork.users[7],throughputBits:last,,,797926.45378151
BinomialCQI-57-20180915-10:33:03-36631,attr,CellularNetwork.users[7],throughputBits:last,,"source ""throughputBits""",
BinomialCQI-57-20180915-10:33:03-36631,scalar,CellularNetwork.users[8],responseTime:mean,,,0.0034148030667945
BinomialCQI-57-20180915-10:33:03-36631,attr,CellularNetwork.users[8],responseTime:mean,,"source ""responseTime""",
BinomialCQI-57-20180915-10:33:03-36631,scalar,CellularNetwork.users[8],rbCount:mean,,,1.3052553738593
BinomialCQI-57-20180915-10:33:03-36631,attr,CellularNetwork.users[8],rbCount:mean,,"source ""rbCount""",
BinomialCQI-57-20180915-10:33:03-36631,scalar,CellularNetwork.users[8],throughputBits:last,,,801331.6302521
BinomialCQI-57-20180915-10:33:03-36631,attr,CellularNetwork.users[8],throughputBits:last,,"source ""throughputBits""",
BinomialCQI-57-20180915-10:33:03-36631,scalar,CellularNetwork.users[9],responseTime:mean,,,0.0032721170935001
BinomialCQI-57-20180915-10:33:03-36631,attr,CellularNetwork.users[9],responseTime:mean,,"source ""responseTime""",
BinomialCQI-57-20180915-10:33:03-36631,scalar,CellularNetwork.users[9],rbCount:mean,,,1.1479807062066
BinomialCQI-57-20180915-10:33:03-36631,attr,CellularNetwork.users[9],rbCount:mean,,"source ""rbCount""",
BinomialCQI-57-20180915-10:33:03-36631,scalar,CellularNetwork.users[9],throughputBits:last,,,803004.3697479
BinomialCQI-57-20180915-10:33:03-36631,attr,CellularNetwork.users[9],throughputBits:last,,"source ""throughputBits""",
BinomialCQI-58-20180915-10:33:04-36641,scalar,CellularNetwork.antenna.queue[0],packetCount:mean,,,63297.9
BinomialCQI-58-20180915-10:33:04-36641,attr,CellularNetwork.antenna.queue[0],packetCount:mean,,"source ""packetCount""",
BinomialCQI-58-20180915-10:33:04-36641,scalar,CellularNetwork.antenna.queue[1],packetCount:mean,,,47091.95
BinomialCQI-58-20180915-10:33:04-36641,attr,CellularNetwork.antenna.queue[1],packetCount:mean,,"source ""packetCount""",
BinomialCQI-58-20180915-10:33:04-36641,scalar,CellularNetwork.antenna.queue[2],packetCount:mean,,,26830.366666667
BinomialCQI-58-20180915-10:33:04-36641,attr,CellularNetwork.antenna.queue[2],packetCount:mean,,"source ""packetCount""",
BinomialCQI-58-20180915-10:33:04-36641,scalar,CellularNetwork.antenna.queue[3],packetCount:mean,,,3647.3833333333
BinomialCQI-58-20180915-10:33:04-36641,attr,CellularNetwork.antenna.queue[3],packetCount:mean,,"source ""packetCount""",
BinomialCQI-58-20180915-10:33:04-36641,scalar,CellularNetwork.antenna.queue[4],packetCount:mean,,,22.133333333333
BinomialCQI-58-20180915-10:33:04-36641,attr,CellularNetwork.antenna.queue[4],packetCount:mean,,"source ""packetCount""",
BinomialCQI-58-20180915-10:33:04-36641,scalar,CellularNetwork.antenna.queue[5],packetCount:mean,,,10.933333333333
BinomialCQI-58-20180915-10:33:04-36641,attr,CellularNetwork.antenna.queue[5],packetCount:mean,,"source ""packetCount""",
BinomialCQI-58-20180915-10:33:04-36641,scalar,CellularNetwork.antenna.queue[6],packetCount:mean,,,6.9
BinomialCQI-58-20180915-10:33:04-36641,attr,CellularNetwork.antenna.queue[6],packetCount:mean,,"source ""packetCount""",
BinomialCQI-58-20180915-10:33:04-36641,scalar,CellularNetwork.antenna.queue[7],packetCount:mean,,,5.5
BinomialCQI-58-20180915-10:33:04-36641,attr,CellularNetwork.antenna.queue[7],packetCount:mean,,"source ""packetCount""",
BinomialCQI-58-20180915-10:33:04-36641,scalar,CellularNetwork.antenna.queue[8],packetCount:mean,,,4.2333333333333
BinomialCQI-58-20180915-10:33:04-36641,attr,CellularNetwork.antenna.queue[8],packetCount:mean,,"source ""packetCount""",
BinomialCQI-58-20180915-10:33:04-36641,scalar,CellularNetwork.antenna.queue[9],packetCount:mean,,,2.8333333333333
BinomialCQI-58-20180915-10:33:04-36641,attr,CellularNetwork.antenna.queue[9],packetCount:mean,,"source ""packetCount""",
BinomialCQI-58-20180915-10:33:04-36641,scalar,CellularNetwork.antenna.scheduler,framefilledRbCount:mean,,,8.4078754978908
BinomialCQI-58-20180915-10:33:04-36641,attr,CellularNetwork.antenna.scheduler,framefilledRbCount:mean,,"source ""framefilledRbCount""",
