run,type,module,name,attrname,attrvalue,value
BinomialCQI-59-20180910-10:57:02-4455,attr,CellularNetwork.users[8],throughputBits:last,,"source ""throughputBits""",
BinomialCQI-59-20180910-10:57:02-4455,scalar,CellularNetwork.users[9],responseTime:mean,,,0.0035228670426848
BinomialCQI-59-20180910-10:57:02-4455,attr,CellularNetwork.users[9],responseTime:mean,,"source ""responseTime""",
BinomialCQI-59-20180910-10:57:02-4455,scalar,CellularNetwork.users[9],rbCount:mean,,,1.1260950402841
BinomialCQI-59-20180910-10:57:02-4455,attr,CellularNetwork.users[9],rbCount:mean,,"source ""rbCount""",
BinomialCQI-59-20180910-10:57:02-4455,scalar,CellularNetwork.users[9],throughputBits:last,,,799623.45058626
BinomialCQI-59-20180910-10:57:02-4455,attr,CellularNetwork.users[9],throughputBits:last,,"source ""throughputBits""",
BinomialCQI-60-20180910-10:57:04-4460,scalar,CellularNetwork.antenna.scheduler,framefilledRbCount:mean,,,6.890067001675
BinomialCQI-60-20180910-10:57:04-4460,attr,CellularNetwork.antenna.scheduler,framefilledRbCount:mean,,"source ""framefilledRbCount""",
BinomialCQI-60-20180910-10:57:04-4460,scalar,CellularNetwork.users[0],responseTime:mean,,,22.239508608211
BinomialCQI-60-20180910-10:57:04-4460,attr,CellularNetwork.users[0],responseTime:mean,,"source ""responseTime""",
BinomialCQI-60-20180910-10:57:04-4460,scalar,CellularNetwork.users[0],rbCount:mean,,,4.4713488886283
BinomialCQI-60-20180910-10:57:04-4460,attr,CellularNetwork.users[0],rbCount:mean,,"source ""rbCount""",
BinomialCQI-60-20180910-10:57:04-4460,scalar,CellularNetwork.users[0],throughputBits:last,,,254522.61306533
BinomialCQI-60-20180910-10:57:04-4460,attr,CellularNetwork.users[0],throughputBits:last,,"source ""throughputBits""",
BinomialCQI-60-20180910-10:57:04-4460,scalar,CellularNetwork.users[1],responseTime:mean,,,20.99323222479
BinomialCQI-60-20180910-10:57:04-4460,attr,CellularNetwork.users[1],responseTime:mean,,"source ""responseTime""",
BinomialCQI-60-20180910-10:57:04-4460,scalar,CellularNetwork.users[1],rbCount:mean,,,2.9282759082762
BinomialCQI-60-20180910-10:57:04-4460,attr,CellularNetwork.users[1],rbCount:mean,,"source ""rbCount""",
BinomialCQI-60-20180910-10:57:04-4460,scalar,CellularNetwork.users[1],throughputBits:last,,,292234.50586265
BinomialCQI-60-20180910-10:57:04-4460,attr,CellularNetwork.users[1],throughputBits:last,,"source ""throughputBits""",
BinomialCQI-60-20180910-10:57:04-4460,scalar,CellularNetwork.users[2],responseTime:mean,,,17.224270569515
BinomialCQI-60-20180910-10:57:04-4460,attr,CellularNetwork.users[2],responseTime:mean,,"source ""responseTime""",
BinomialCQI-60-20180910-10:57:04-4460,scalar,CellularNetwork.users[2],rbCount:mean,,,2.7482621731629
BinomialCQI-60-20180910-10:57:04-4460,attr,CellularNetwork.users[2],rbCount:mean,,"source ""rbCount""",
BinomialCQI-60-20180910-10:57:04-4460,scalar,CellularNetwork.users[2],throughputBits:last,,,410243.88609715
BinomialCQI-60-20180910-10:57:04-4460,attr,CellularNetwork.users[2],throughputBits:last,,"source ""throughputBits""",
BinomialCQI-60-20180910-10:57:04-4460,scalar,CellularNetwork.users[3],responseTime:mean,,,12.705406020836
BinomialCQI-60-20180910-10:57:04-4460,attr,CellularNetwork.users[3],responseTime:mean,,"source ""responseTime""",
BinomialCQI-60-20180910-10:57:04-4460,scalar,CellularNetwork.users[3],rbCount:mean,,,2.6606757005745
BinomialCQI-60-20180910-10:57:04-4460,attr,CellularNetwork.users[3],rbCount:mean,,"source ""rbCount""",
BinomialCQI-60-20180910-10:57:04-4460,scalar,CellularNetwork.users[3],throughputBits:last,,,548831.22278057
BinomialCQI-60-20180910-10:57:04-4460,attr,CellularNetwork.users[3],throughputBits:last,,"source ""throughputBits""",
BinomialCQI-60-20180910-10:57:04-4460,scalar,CellularNetwork.users[4],responseTime:mean,,,7.1991459165549
BinomialCQI-60-20180910-10:57:04-4460,attr,CellularNetwork.users[4],responseTime:mean,,"source ""responseTime""",
BinomialCQI-60-20180910-10:57:04-4460,scalar,CellularNetwork.users[4],rbCount:mean,,,2.6199226143616
BinomialCQI-60-20180910-10:57:04-4460,attr,CellularNetwork.users[4],rbCount:mean,,"source ""rbCount""",
BinomialCQI-60-20180910-10:57:04-4460,scalar,CellularNetwork.users[4],throughputBits:last,,,727707.60469012
BinomialCQI-60-20180910-10:57:04-4460,attr,CellularNetwork.users[4],throughputBits:last,,"source ""throughputBits""",
BinomialCQI-60-20180910-10:57:04-4460,scalar,CellularNetwork.users[5],responseTime:mean,,,0.94595043093177
BinomialCQI-60-20180910-10:57:04-4460,attr,CellularNetwork.users[5],responseTime:mean,,"source ""responseTime""",
BinomialCQI-60-20180910-10:57:04-4460,scalar,CellularNetwork.users[5],rbCount:mean,,,2.597762181538
BinomialCQI-60-20180910-10:57:04-4460,attr,CellularNetwork.users[5],rbCount:mean,,"source ""rbCount""",
BinomialCQI-60-20180910-10:57:04-4460,scalar,CellularNetwork.users[5],throughputBits:last,,,925627.60469012
BinomialCQI-60-20180910-10:57:04-4460,attr,CellularNetwork.users[5],throughputBits:last,,"source ""throughputBits""",
BinomialCQI-60-20180910-10:57:04-4460,scalar,CellularNetwork.users[6],responseTime:mean,,,0.0067003372597826
BinomialCQI-60-20180910-10:57:04-4460,attr,CellularNetwork.users[6],responseTime:mean,,"source ""responseTime""",
BinomialCQI-60-20180910-10:57:04-4460,scalar,CellularNetwork.users[6],rbCount:mean,,,2.2373829584094
BinomialCQI-60-20180910-10:57:04-4460,attr,CellularNetwork.users[6],rbCount:mean,,"source ""rbCount""",
BinomialCQI-60-20180910-10:57:04-4460,scalar,CellularNetwork.users[6],throughputBits:last,,,961665.25963149
BinomialCQI-60-20180910-10:57:04-4460,attr,CellularNetwork.users[6],throughputBits:last,,"source ""throughputBits""",
BinomialCQI-60-20180910-10:57:04-4460,scalar,CellularNetwork.users[7],responseTime:mean,,,0.0047273916968881
BinomialCQI-60-20180910-10:57:04-4460,attr,CellularNetwork.users[7],responseTime:mean,,"source ""responseTime""",
BinomialCQI-60-20180910-10:57:04-4460,scalar,CellularNetwork.users[7],rbCount:mean,,,1.8413761913536
BinomialCQI-60-20180910-10:57:04-4460,attr,CellularNetwork.users[7],rbCount:mean,,"source ""rbCount""",
BinomialCQI-60-20180910-10:57:04-4460,scalar,CellularNetwork.users[7],throughputBits:last,,,952825.99664992
BinomialCQI-60-20180910-10:57:04-4460,attr,CellularNetwork.users[7],throughputBits:last,,"source ""throughputBits""",
BinomialCQI-60-20180910-10:57:04-4460,scalar,CellularNetwork.users[8],responseTime:mean,,,0.0042722816533252
BinomialCQI-60-20180910-10:57:04-4460,attr,CellularNetwork.users[8],responseTime:mean,,"source ""responseTime""",
BinomialCQI-60-20180910-10:57:04-4460,scalar,CellularNetwork.users[8],rbCount:mean,,,1.5403259576892
BinomialCQI-60-20180910-10:57:04-4460,attr,CellularNetwork.users[8],rbCount:mean,,"source ""rbCount""",
BinomialCQI-60-20180910-10:57:04-4460,scalar,CellularNetwork.users[8],throughputBits:last,,,958112.56281407
BinomialCQI-60-20180910-10:57:04-4460,attr,CellularNetwork.users[8],throughputBits:last,,"source ""throughputBits""",
BinomialCQI-60-20180910-10:57:04-4460,scalar,CellularNetwork.users[9],responseTime:mean,,,0.0039582706252995
BinomialCQI-60-20180910-10:57:04-4460,attr,CellularNetwork.users[9],responseTime:mean,,"source ""responseTime""",
BinomialCQI-60-20180910-10:57:04-4460,scalar,CellularNetwork.users[9],rbCount:mean,,,1.3467613607812
BinomialCQI-60-20180910-10:57:04-4460,attr,CellularNetwork.users[9],rbCount:mean,,"source ""rbCount""",
BinomialCQI-60-20180910-10:57:04-4460,scalar,CellularNetwork.users[9],throughputBits:last,,,956230.75376884
BinomialCQI-60-20180910-10:57:04-4460,attr,CellularNetwork.users[9],throughputBits:last,,"source ""throughputBits""",
BinomialCQI-61-20180910-10:57:06-4465,scalar,CellularNetwork.antenna.scheduler,framefilledRbCount:mean,,,6.8961474036851
BinomialCQI-61-20180910-10:57:06-4465,attr,CellularNetwork.antenna.scheduler,framefilledRbCount:mean,,"source ""framefilledRbCount""",
BinomialCQI-61-20180910-10:57:06-4465,scalar,CellularNetwork.users[0],responseTime:mean,,,22.036082706352
BinomialCQI-61-20180910-10:57:06-4465,attr,CellularNetwork.users[0],responseTime:mean,,"source ""responseTime""",
BinomialCQI-61-20180910-10:57:06-4465,scalar,CellularNetwork.users[0],rbCount:mean,,,4.4619353109663
BinomialCQI-61-20180910-10:57:06-4465,attr,CellularNetwork.users[0],rbCount:mean,,"source ""rbCount""",
BinomialCQI-61-20180910-10:57:06-4465,scalar,CellularNetwork.users[0],throughputBits:last,,,252203.14907873
BinomialCQI-61-20180910-10:57:06-4465,attr,CellularNetwork.users[0],throughputBits:last,,"source ""throughputBits""",
BinomialCQI-61-20180910-10:57:06-4465,scalar,CellularNetwork.users[1],responseTime:mean,,,20.792038307636
BinomialCQI-61-20180910-10:57:06-4465,attr,CellularNetwork.users[1],responseTime:mean,,"source ""responseTime""",
BinomialCQI-61-20180910-10:57:06-4465,scalar,CellularNetwork.users[1],rbCount:mean,,,2.9328151957254
BinomialCQI-61-20180910-10:57:06-4465,attr,CellularNetwork.users[1],rbCount:mean,,"source ""rbCount""",
BinomialCQI-61-20180910-10:57:06-4465,scalar,CellularNetwork.users[1],throughputBits:last,,,291585.92964824
BinomialCQI-61-20180910-10:57:06-4465,attr,CellularNetwork.users[1],throughputBits:last,,"source ""throughputBits""",
BinomialCQI-61-20180910-10:57:06-4465,scalar,CellularNetwork.users[2],responseTime:mean,,,17.185078489431
BinomialCQI-61-20180910-10:57:06-4465,attr,CellularNetwork.users[2],responseTime:mean,,"source ""responseTime""",
BinomialCQI-61-20180910-10:57:06-4465,scalar,CellularNetwork.users[2],rbCount:mean,,,2.7539572201471
BinomialCQI-61-20180910-10:57:06-4465,attr,CellularNetwork.users[2],rbCount:mean,,"source ""rbCount""",
BinomialCQI-61-20180910-10:57:06-4465,scalar,CellularNetwork.users[2],throughputBits:last,,,409443.7520938
BinomialCQI-61-20180910-10:57:06-4465,attr,CellularNetwork.users[2],throughputBits:last,,"source ""throughputBits""",
BinomialCQI-61-20180910-10:57:06-4465,scalar,CellularNetwork.users[3],responseTime:mean,,,12.923948850648
BinomialCQI-61-20180910-10:57:06-4465,attr,CellularNetwork.users[3],responseTime:mean,,"source ""responseTime""",
BinomialCQI-61-20180910-10:57:06-4465,scalar,CellularNetwork.users[3],rbCount:mean,,,2.6648799852599
BinomialCQI-61-20180910-10:57:06-4465,attr,CellularNetwork.users[3],rbCount:mean,,"source ""rbCount""",
BinomialCQI-61-20180910-10:57:06-4465,scalar,CellularNetwork.users[3],throughputBits:last,,,551680.40201005
BinomialCQI-61-20180910-10:57:06-4465,attr,CellularNetwork.users[3],throughputBits:last,,"source ""throughputBits""",
BinomialCQI-61-20180910-10:57:06-4465,scalar,CellularNetwork.users[4],responseTime:mean,,,7.1316584469436
BinomialCQI-61-20180910-10:57:06-4465,attr,CellularNetwork.users[4],responseTime:mean,,"source ""responseTime""",
BinomialCQI-61-20180910-10:57:06-4465,scalar,CellularNetwork.users[4],rbCount:mean,,,2.6181638498518
BinomialCQI-61-20180910-10:57:06-4465,attr,CellularNetwork.users[4],rbCount:mean,,"source ""rbCount""",
BinomialCQI-61-20180910-10:57:06-4465,scalar,CellularNetwork.users[4],throughputBits:last,,,724752.56281407
BinomialCQI-61-20180910-10:57:06-4465,attr,CellularNetwork.users[4],throughputBits:last,,"source ""throughputBits""",
BinomialCQI-61-20180910-10:57:06-4465,scalar,CellularNetwork.users[5],responseTime:mean,,,0.95014315582923
BinomialCQI-61-20180910-10:57:06-4465,attr,CellularNetwork.users[5],responseTime:mean,,"source ""responseTime""",
BinomialCQI-61-20180910-10:57:06-4465,scalar,CellularNetwork.users[5],rbCount:mean,,,2.5990854424549
BinomialCQI-61-20180910-10:57:06-4465,attr,CellularNetwork.users[5],rbCount:mean,,"source ""rbCount""",
BinomialCQI-61-20180910-10:57:06-4465,scalar,CellularNetwork.users[5],throughputBits:last,,,923205.22613065
BinomialCQI-61-20180910-10:57:06-4465,attr,CellularNetwork.users[5],throughputBits:last,,"source ""throughputBits""",
BinomialCQI-61-20180910-10:57:06-4465,scalar,CellularNetwork.users[6],responseTime:mean,,,0.0067229696589067
BinomialCQI-61-20180910-10:57:06-4465,attr,CellularNetwork.users[6],responseTime:mean,,"source ""responseTime""",
BinomialCQI-61-20180910-10:57:06-4465,scalar,CellularNetwork.users[6],rbCount:mean,,,2.242139997655
BinomialCQI-61-20180910-10:57:06-4465,attr,CellularNetwork.users[6],rbCount:mean,,"source ""rbCount""",
BinomialCQI-61-20180910-10:57:06-4465,scalar,CellularNetwork.users[6],throughputBits:last,,,957075.64489112
BinomialCQI-61-20180910-10:57:06-4465,attr,CellularNetwork.users[6],throughputBits:last,,"source ""throughputBits""",
BinomialCQI-61-20180910-10:57:06-4465,scalar,CellularNetwork.users[7],responseTime:mean,,,0.0047098127557558
BinomialCQI-61-20180910-10:57:06-4465,attr,CellularNetwork.users[7],responseTime:mean,,"source ""responseTime""",
BinomialCQI-61-20180910-10:57:06-4465,scalar,CellularNetwork.users[7],rbCount:mean,,,1.8489975042294
BinomialCQI-61-20180910-10:57:06-4465,attr,CellularNetwork.users[7],rbCount:mean,,"source ""rbCount""",
BinomialCQI-61-20180910-10:57:06-4465,scalar,CellularNetwork.users[7],throughputBits:last,,,958962.27805695
BinomialCQI-61-20180910-10:57:06-4465,attr,CellularNetwork.users[7],throughputBits:last,,"source ""throughputBits""",
BinomialCQI-61-20180910-10:57:06-4465,scalar,CellularNetwork.users[8],responseTime:mean,,,0.0042723433901296
BinomialCQI-61-20180910-10:57:06-4465,attr,CellularNetwork.users[8],responseTime:mean,,"source ""responseTime""",
BinomialCQI-61-20180910-10:57:06-4465,scalar,CellularNetwork.users[8],rbCount:mean,,,1.5313143833437
BinomialCQI-61-20180910-10:57:06-4465,attr,CellularNetwork.users[8],rbCount:mean,,"source ""rbCount""",
BinomialCQI-61-20180910-10:57:06-4465,scalar,CellularNetwork.users[8],throughputBits:last,,,952434.03685092
BinomialCQI-61-20180910-10:57:06-4465,attr,CellularNetwork.users[8],throughputBits:last,,"source ""throughputBits""",
BinomialCQI-61-20180910-10:57:06-4465,scalar,CellularNetwork.users[9],responseTime:mean,,,0.0039523286698315
BinomialCQI-61-20180910-10:57:06-4465,attr,CellularNetwork.users[9],responseTime:mean,,"source ""responseTime""",
BinomialCQI-61-20180910-10:57:06-4465,scalar,CellularNetwork.users[9],rbCount:mean,,,1.3380512889231
BinomialCQI-61-20180910-10:57:06-4465,attr,CellularNetwork.users[9],rbCount:mean,,"source ""rbCount""",
BinomialCQI-61-20180910-10:57:06-4465,scalar,CellularNetwork.users[9],throughputBits:last,,,951559.79899497
BinomialCQI-61-20180910-10:57:06-4465,attr,CellularNetwork.users[9],throughputBits:last,,"source ""throughputBits""",
BinomialCQI-62-20180910-10:57:07-4470,scalar,CellularNetwork.antenna.scheduler,framefilledRbCount:mean,,,6.935594639866
BinomialCQI-62-20180910-10:57:07-4470,attr,CellularNetwork.antenna.scheduler,framefilledRbCount:mean,,"source ""framefilledRbCount""",
BinomialCQI-62-20180910-10:57:07-4470,scalar,CellularNetwork.users[0],responseTime:mean,,,22.023459923384
BinomialCQI-62-20180910-10:57:07-4470,attr,CellularNetwork.users[0],responseTime:mean,,"source ""responseTime""",
BinomialCQI-62-20180910-10:57:07-4470,scalar,CellularNetwork.users[0],rbCount:mean,,,4.4700926282642
BinomialCQI-62-20180910-10:57:07-4470,attr,CellularNetwork.users[0],rbCount:mean,,"source ""rbCount""",
BinomialCQI-62-20180910-10:57:07-4470,scalar,CellularNetwork.users[0],throughputBits:last,,,255201.3400335
BinomialCQI-62-20180910-10:57:07-4470,attr,CellularNetwork.users[0],throughputBits:last,,"source ""throughputBits""",
BinomialCQI-62-20180910-10:57:07-4470,scalar,CellularNetwork.users[1],responseTime:mean,,,20.99463761771
BinomialCQI-62-20180910-10:57:07-4470,attr,CellularNetwork.users[1],responseTime:mean,,"source ""responseTime""",
BinomialCQI-62-20180910-10:57:07-4470,scalar,CellularNetwork.users[1],rbCount:mean,,,2.9382087402221
BinomialCQI-62-20180910-10:57:07-4470,attr,CellularNetwork.users[1],rbCount:mean,,"source ""rbCount""",
BinomialCQI-62-20180910-10:57:07-4470,scalar,CellularNetwork.users[1],throughputBits:last,,,294832.16080402
BinomialCQI-62-20180910-10:57:07-4470,attr,CellularNetwork.users[1],throughputBits:last,,"source ""throughputBits""",
BinomialCQI-62-20180910-10:57:07-4470,scalar,CellularNetwork.users[2],responseTime:mean,,,17.337277063781
BinomialCQI-62-20180910-10:57:07-4470,attr,CellularNetwork.users[2],responseTime:mean,,"source ""responseTime""",
BinomialCQI-62-20180910-10:57:07-4470,scalar,CellularNetwork.users[2],rbCount:mean,,,2.760255272106
BinomialCQI-62-20180910-10:57:07-4470,attr,CellularNetwork.users[2],rbCount:mean,,"source ""rbCount""",
BinomialCQI-62-20180910-10:57:07-4470,scalar,CellularNetwork.users[2],throughputBits:last,,,407677.45393635
BinomialCQI-62-20180910-10:57:07-4470,attr,CellularNetwork.users[2],throughputBits:last,,"source ""throughputBits""",
BinomialCQI-62-20180910-10:57:07-4470,scalar,CellularNetwork.users[3],responseTime:mean,,,12.721040788754
BinomialCQI-62-20180910-10:57:07-4470,attr,CellularNetwork.users[3],responseTime:mean,,"source ""responseTime""",
BinomialCQI-62-20180910-10:57:07-4470,scalar,CellularNetwork.users[3],rbCount:mean,,,2.6634227232375
BinomialCQI-62-20180910-10:57:07-4470,attr,CellularNetwork.users[3],rbCount:mean,,"source ""rbCount""",
BinomialCQI-62-20180910-10:57:07-4470,scalar,CellularNetwork.users[3],throughputBits:last,,,553493.46733668
BinomialCQI-62-20180910-10:57:07-4470,attr,CellularNetwork.users[3],throughputBits:last,,"source ""throughputBits""",
BinomialCQI-62-20180910-10:57:07-4470,scalar,CellularNetwork.users[4],responseTime:mean,,,7.427499290864
BinomialCQI-62-20180910-10:57:07-4470,attr,CellularNetwork.users[4],responseTime:mean,,"source ""responseTime""",
BinomialCQI-62-20180910-10:57:07-4470,scalar,CellularNetwork.users[4],rbCount:mean,,,2.61836485151
BinomialCQI-62-20180910-10:57:07-4470,attr,CellularNetwork.users[4],rbCount:mean,,"source ""rbCount""",
BinomialCQI-62-20180910-10:57:07-4470,scalar,CellularNetwork.users[4],throughputBits:last,,,724010.18425461
BinomialCQI-62-20180910-10:57:07-4470,attr,CellularNetwork.users[4],throughputBits:last,,"source ""throughputBits""",
BinomialCQI-62-20180910-10:57:07-4470,scalar,CellularNetwork.users[5],responseTime:mean,,,1.1251345512824
BinomialCQI-62-20180910-10:57:07-4470,attr,CellularNetwork.users[5],responseTime:mean,,"source ""responseTime""",
BinomialCQI-62-20180910-10:57:07-4470,scalar,CellularNetwork.users[5],rbCount:mean,,,2.6033399775548
BinomialCQI-62-20180910-10:57:07-4470,attr,CellularNetwork.users[5],rbCount:mean,,"source ""rbCount""",
BinomialCQI-62-20180910-10:57:07-4470,scalar,CellularNetwork.users[5],throughputBits:last,,,920665.59463987
BinomialCQI-62-20180910-10:57:07-4470,attr,CellularNetwork.users[5],throughputBits:last,,"source ""throughputBits""",
BinomialCQI-62-20180910-10:57:07-4470,scalar,CellularNetwork.users[6],responseTime:mean,,,0.0067803766055514
BinomialCQI-62-20180910-10:57:07-4470,attr,CellularNetwork.users[6],responseTime:mean,,"source ""responseTime""",
BinomialCQI-62-20180910-10:57:07-4470,scalar,CellularNetwork.users[6],rbCount:mean,,,2.2278856300564
BinomialCQI-62-20180910-10:57:07-4470,attr,CellularNetwork.users[6],rbCount:mean,,"source ""rbCount""",
BinomialCQI-62-20180910-10:57:07-4470,scalar,CellularNetwork.users[6],throughputBits:last,,,954079.7319933
BinomialCQI-62-20180910-10:57:07-4470,attr,CellularNetwork.users[6],throughputBits:last,,"source ""throughputBits""",
BinomialCQI-62-20180910-10:57:07-4470,scalar,CellularNetwork.users[7],responseTime:mean,,,0.0047077964416508
BinomialCQI-62-20180910-10:57:07-4470,attr,CellularNetwork.users[7],responseTime:mean,,"source ""responseTime""",
BinomialCQI-62-20180910-10:57:07-4470,scalar,CellularNetwork.users[7],rbCount:mean,,,1.8359156463041
BinomialCQI-62-20180910-10:57:07-4470,attr,CellularNetwork.users[7],rbCount:mean,,"source ""rbCount""",
BinomialCQI-62-20180910-10:57:07-4470,scalar,CellularNetwork.users[7],throughputBits:last,,,949838.3919598
BinomialCQI-62-20180910-10:57:07-4470,attr,CellularNetwork.users[7],throughputBits:last,,"source ""throughputBits""",
BinomialCQI-62-20180910-10:57:07-4470,scalar,CellularNetwork.users[8],responseTime:mean,,,0.0042721442638812
BinomialCQI-62-20180910-10:57:07-4470,attr,CellularNetwork.users[8],responseTime:mean,,"source ""responseTime""",
BinomialCQI-62-20180910-10:57:07-4470,scalar,CellularNetwork.users[8],rbCount:mean,,,1.5331736486826
BinomialCQI-62-20180910-10:57:07-4470,attr,CellularNetwork.users[8],rbCount:mean,,"source ""rbCount""",
BinomialCQI-62-20180910-10:57:07-4470,scalar,CellularNetwork.users[8],throughputBits:last,,,954413.93634841
BinomialCQI-62-20180910-10:57:07-4470,attr,CellularNetwork.users[8],throughputBits:last,,"source ""throughputBits""",
BinomialCQI-62-20180910-10:57:07-4470,scalar,CellularNetwork.users[9],responseTime:mean,,,0.0039576728271756
BinomialCQI-62-20180910-10:57:07-4470,attr,CellularNetwork.users[9],responseTime:mean,,"source ""responseTime""",
BinomialCQI-62-20180910-10:57:07-4470,scalar,CellularNetwork.users[9],rbCount:mean,,,1.340882062277
BinomialCQI-62-20180910-10:57:07-4470,attr,CellularNetwork.users[9],rbCount:mean,,"source ""rbCount""",
BinomialCQI-62-20180910-10:57:07-4470,scalar,CellularNetwork.users[9],throughputBits:last,,,953244.89112228
BinomialCQI-62-20180910-10:57:07-4470,attr,CellularNetwork.users[9],throughputBits:last,,"source ""throughputBits""",
BinomialCQI-63-20180910-10:57:07-4475,scalar,CellularNetwork.antenna.scheduler,framefilledRbCount:mean,,,6.9124958123953
BinomialCQI-63-20180910-10:57:07-4475,attr,CellularNetwork.antenna.scheduler,framefilledRbCount:mean,,"source ""framefilledRbCount""",
BinomialCQI-63-20180910-10:57:07-4475,scalar,CellularNetwork.users[0],responseTime:mean,,,22.031841651886
BinomialCQI-63-20180910-10:57:07-4475,attr,CellularNetwork.users[0],responseTime:mean,,"source ""responseTime""",
BinomialCQI-63-20180910-10:57:07-4475,scalar,CellularNetwork.users[0],rbCount:mean,,,4.4859382589906
BinomialCQI-63-20180910-10:57:07-4475,attr,CellularNetwork.users[0],rbCount:mean,,"source ""rbCount""",
BinomialCQI-63-20180910-10:57:07-4475,scalar,CellularNetwork.users[0],throughputBits:last,,,255893.73534338
BinomialCQI-63-20180910-10:57:07-4475,attr,CellularNetwork.users[0],throughputBits:last,,"source ""throughputBits""",
BinomialCQI-63-20180910-10:57:07-4475,scalar,CellularNetwork.users[1],responseTime:mean,,,21.083710335099
BinomialCQI-63-20180910-10:57:07-4475,attr,CellularNetwork.users[1],responseTime:mean,,"source ""responseTime""",
BinomialCQI-63-20180910-10:57:07-4475,scalar,CellularNetwork.users[1],rbCount:mean,,,2.9195825865563
BinomialCQI-63-20180910-10:57:07-4475,attr,CellularNetwork.users[1],rbCount:mean,,"source ""rbCount""",
BinomialCQI-63-20180910-10:57:07-4475,scalar,CellularNetwork.users[1],throughputBits:last,,,289431.82579564
BinomialCQI-63-20180910-10:57:07-4475,attr,CellularNetwork.users[1],throughputBits:last,,"source ""throughputBits""",
BinomialCQI-63-20180910-10:57:07-4475,scalar,CellularNetwork.users[2],responseTime:mean,,,17.361335700974
BinomialCQI-63-20180910-10:57:07-4475,attr,CellularNetwork.users[2],responseTime:mean,,"source ""responseTime""",
BinomialCQI-63-20180910-10:57:07-4475,scalar,CellularNetwork.users[2],rbCount:mean,,,2.7504564412656
BinomialCQI-63-20180910-10:57:07-4475,attr,CellularNetwork.users[2],rbCount:mean,,"source ""rbCount""",
BinomialCQI-63-20180910-10:57:07-4475,scalar,CellularNetwork.users[2],throughputBits:last,,,410769.98324958
BinomialCQI-63-20180910-10:57:07-4475,attr,CellularNetwork.users[2],throughputBits:last,,"source ""throughputBits""",
BinomialCQI-63-20180910-10:57:07-4475,scalar,CellularNetwork.users[3],responseTime:mean,,,13.026653590524
BinomialCQI-63-20180910-10:57:07-4475,attr,CellularNetwork.users[3],responseTime:mean,,"source ""responseTime""",
BinomialCQI-63-20180910-10:57:07-4475,scalar,CellularNetwork.users[3],rbCount:mean,,,2.657342423075
BinomialCQI-63-20180910-10:57:07-4475,attr,CellularNetwork.users[3],rbCount:mean,,"source ""rbCount""",
BinomialCQI-63-20180910-10:57:07-4475,scalar,CellularNetwork.users[3],throughputBits:last,,,549049.51423786
BinomialCQI-63-20180910-10:57:07-4475,attr,CellularNetwork.users[3],throughputBits:last,,"source ""throughputBits""",
BinomialCQI-63-20180910-10:57:07-4475,scalar,CellularNetwork.users[4],responseTime:mean,,,7.374632044088
BinomialCQI-63-20180910-10:57:07-4475,attr,CellularNetwork.users[4],responseTime:mean,,"source ""responseTime""",
BinomialCQI-63-20180910-10:57:07-4475,scalar,CellularNetwork.users[4],rbCount:mean,,,2.6257181621748
BinomialCQI-63-20180910-10:57:07-4475,attr,CellularNetwork.users[4],rbCount:mean,,"source ""rbCount""",
BinomialCQI-63-20180910-10:57:07-4475,scalar,CellularNetwork.users[4],throughputBits:last,,,726309.14572864
BinomialCQI-63-20180910-10:57:07-4475,attr,CellularNetwork.users[4],throughputBits:last,,"source ""throughputBits""",
BinomialCQI-63-20180910-10:57:07-4475,scalar,CellularNetwork.users[5],responseTime:mean,,,1.1766975040073
BinomialCQI-63-20180910-10:57:07-4475,attr,CellularNetwork.users[5],responseTime:mean,,"source ""responseTime""",
BinomialCQI-63-20180910-10:57:07-4475,scalar,CellularNetwork.users[5],rbCount:mean,,,2.6033232274166
BinomialCQI-63-20180910-10:57:07-4475,attr,CellularNetwork.users[5],rbCount:mean,,"source ""rbCount""",
BinomialCQI-63-20180910-10:57:07-4475,scalar,CellularNetwork.users[5],throughputBits:last,,,921682.81407035
BinomialCQI-63-20180910-10:57:07-4475,attr,CellularNetwork.users[5],throughputBits:last,,"source ""throughputBits""",
BinomialCQI-63-20180910-10:57:07-4475,scalar,CellularNetwork.users[6],responseTime:mean,,,0.0066710035235669
BinomialCQI-63-20180910-10:57:07-4475,attr,CellularNetwork.users[6],responseTime:mean,,"source ""responseTime""",
BinomialCQI-63-20180910-10:57:07-4475,scalar,CellularNetwork.users[6],rbCount:mean,,,2.2336309274552
BinomialCQI-63-20180910-10:57:07-4475,attr,CellularNetwork.users[6],rbCount:mean,,"source ""rbCount""",
BinomialCQI-63-20180910-10:57:07-4475,scalar,CellularNetwork.users[6],throughputBits:last,,,958173.26633166
BinomialCQI-63-20180910-10:57:07-4475,attr,CellularNetwork.users[6],throughputBits:last,,"source ""throughputBits""",
BinomialCQI-63-20180910-10:57:07-4475,scalar,CellularNetwork.users[7],responseTime:mean,,,0.0047018579968152
BinomialCQI-63-20180910-10:57:07-4475,attr,CellularNetwork.users[7],responseTime:mean,,"source ""responseTime""",
BinomialCQI-63-20180910-10:57:07-4475,scalar,CellularNetwork.users[7],rbCount:mean,,,1.8502705147317
BinomialCQI-63-20180910-10:57:07-4475,attr,CellularNetwork.users[7],rbCount:mean,,"source ""rbCount""",
