run,type,module,name,attrname,attrvalue,value
BinomialCQI-65-20180914-13:09:34-14146,attr,CellularNetwork.users[4],responseTime:mean,,"source ""responseTime""",
BinomialCQI-65-20180914-13:09:34-14146,scalar,CellularNetwork.users[4],rbCount:mean,,,3.3682182878009
BinomialCQI-65-20180914-13:09:34-14146,attr,CellularNetwork.users[4],rbCount:mean,,"source ""rbCount""",
BinomialCQI-65-20180914-13:09:34-14146,scalar,CellularNetwork.users[4],throughputBits:last,,,920949.27973199
BinomialCQI-65-20180914-13:09:34-14146,attr,CellularNetwork.users[4],throughputBits:last,,"source ""throughputBits""",
BinomialCQI-65-20180914-13:09:34-14146,scalar,CellularNetwork.users[5],responseTime:mean,,,0.006900100263066
BinomialCQI-65-20180914-13:09:34-14146,attr,CellularNetwork.users[5],responseTime:mean,,"source ""responseTime""",
BinomialCQI-65-20180914-13:09:34-14146,scalar,CellularNetwork.users[5],rbCount:mean,,,2.8050451416224
BinomialCQI-65-20180914-13:09:34-14146,attr,CellularNetwork.users[5],rbCount:mean,,"source ""rbCount""",
BinomialCQI-65-20180914-13:09:34-14146,scalar,CellularNetwork.users[5],throughputBits:last,,,954272.02680067
BinomialCQI-65-20180914-13:09:34-14146,attr,CellularNetwork.users[5],throughputBits:last,,"source ""throughputBits""",
BinomialCQI-65-20180914-13:09:34-14146,scalar,CellularNetwork.users[6],responseTime:mean,,,0.0044777507737972
BinomialCQI-65-20180914-13:09:34-14146,attr,CellularNetwork.users[6],responseTime:mean,,"source ""responseTime""",
BinomialCQI-65-20180914-13:09:34-14146,scalar,CellularNetwork.users[6],rbCount:mean,,,2.2803470628633
BinomialCQI-65-20180914-13:09:34-14146,attr,CellularNetwork.users[6],rbCount:mean,,"source ""rbCount""",
BinomialCQI-65-20180914-13:09:34-14146,scalar,CellularNetwork.users[6],throughputBits:last,,,951963.95309883
BinomialCQI-65-20180914-13:09:34-14146,attr,CellularNetwork.users[6],throughputBits:last,,"source ""throughputBits""",
BinomialCQI-65-20180914-13:09:34-14146,scalar,CellularNetwork.users[7],responseTime:mean,,,0.0039514721146162
BinomialCQI-65-20180914-13:09:34-14146,attr,CellularNetwork.users[7],responseTime:mean,,"source ""responseTime""",
BinomialCQI-65-20180914-13:09:34-14146,scalar,CellularNetwork.users[7],rbCount:mean,,,1.8399189293312
BinomialCQI-65-20180914-13:09:34-14146,attr,CellularNetwork.users[7],rbCount:mean,,"source ""rbCount""",
BinomialCQI-65-20180914-13:09:34-14146,scalar,CellularNetwork.users[7],throughputBits:last,,,948224.18760469
BinomialCQI-65-20180914-13:09:34-14146,attr,CellularNetwork.users[7],throughputBits:last,,"source ""throughputBits""",
BinomialCQI-65-20180914-13:09:34-14146,scalar,CellularNetwork.users[8],responseTime:mean,,,0.0038243724982958
BinomialCQI-65-20180914-13:09:34-14146,attr,CellularNetwork.users[8],responseTime:mean,,"source ""responseTime""",
BinomialCQI-65-20180914-13:09:34-14146,scalar,CellularNetwork.users[8],rbCount:mean,,,1.5551498299861
BinomialCQI-65-20180914-13:09:34-14146,attr,CellularNetwork.users[8],rbCount:mean,,"source ""rbCount""",
BinomialCQI-65-20180914-13:09:34-14146,scalar,CellularNetwork.users[8],throughputBits:last,,,955610.45226131
BinomialCQI-65-20180914-13:09:34-14146,attr,CellularNetwork.users[8],throughputBits:last,,"source ""throughputBits""",
BinomialCQI-65-20180914-13:09:34-14146,scalar,CellularNetwork.users[9],responseTime:mean,,,0.0037467028636725
BinomialCQI-65-20180914-13:09:34-14146,attr,CellularNetwork.users[9],responseTime:mean,,"source ""responseTime""",
BinomialCQI-65-20180914-13:09:34-14146,scalar,CellularNetwork.users[9],rbCount:mean,,,1.3578332021239
BinomialCQI-65-20180914-13:09:34-14146,attr,CellularNetwork.users[9],rbCount:mean,,"source ""rbCount""",
BinomialCQI-65-20180914-13:09:34-14146,scalar,CellularNetwork.users[9],throughputBits:last,,,952493.40033501
BinomialCQI-65-20180914-13:09:34-14146,attr,CellularNetwork.users[9],throughputBits:last,,"source ""throughputBits""",
BinomialCQI-66-20180914-13:09:35-14151,scalar,CellularNetwork.antenna.queue[0],packetCount:mean,,,80154.583333333
BinomialCQI-66-20180914-13:09:35-14151,attr,CellularNetwork.antenna.queue[0],packetCount:mean,,"source ""packetCount""",
BinomialCQI-66-20180914-13:09:35-14151,scalar,CellularNetwork.antenna.queue[1],packetCount:mean,,,66668.4
BinomialCQI-66-20180914-13:09:35-14151,attr,CellularNetwork.antenna.queue[1],packetCount:mean,,"source ""packetCount""",
BinomialCQI-66-20180914-13:09:35-14151,scalar,CellularNetwork.antenna.queue[2],packetCount:mean,,,49027.2
BinomialCQI-66-20180914-13:09:35-14151,attr,CellularNetwork.antenna.queue[2],packetCount:mean,,"source ""packetCount""",
BinomialCQI-66-20180914-13:09:35-14151,scalar,CellularNetwork.antenna.queue[3],packetCount:mean,,,28071.366666667
BinomialCQI-66-20180914-13:09:35-14151,attr,CellularNetwork.antenna.queue[3],packetCount:mean,,"source ""packetCount""",
BinomialCQI-66-20180914-13:09:35-14151,scalar,CellularNetwork.antenna.queue[4],packetCount:mean,,,3718.45
BinomialCQI-66-20180914-13:09:35-14151,attr,CellularNetwork.antenna.queue[4],packetCount:mean,,"source ""packetCount""",
BinomialCQI-66-20180914-13:09:35-14151,scalar,CellularNetwork.antenna.queue[5],packetCount:mean,,,20.533333333333
BinomialCQI-66-20180914-13:09:35-14151,attr,CellularNetwork.antenna.queue[5],packetCount:mean,,"source ""packetCount""",
BinomialCQI-66-20180914-13:09:35-14151,scalar,CellularNetwork.antenna.queue[6],packetCount:mean,,,12.383333333333
BinomialCQI-66-20180914-13:09:35-14151,attr,CellularNetwork.antenna.queue[6],packetCount:mean,,"source ""packetCount""",
BinomialCQI-66-20180914-13:09:35-14151,scalar,CellularNetwork.antenna.queue[7],packetCount:mean,,,8.5666666666667
BinomialCQI-66-20180914-13:09:35-14151,attr,CellularNetwork.antenna.queue[7],packetCount:mean,,"source ""packetCount""",
BinomialCQI-66-20180914-13:09:35-14151,scalar,CellularNetwork.antenna.queue[8],packetCount:mean,,,5.0333333333333
BinomialCQI-66-20180914-13:09:35-14151,attr,CellularNetwork.antenna.queue[8],packetCount:mean,,"source ""packetCount""",
BinomialCQI-66-20180914-13:09:35-14151,scalar,CellularNetwork.antenna.queue[9],packetCount:mean,,,2.75
BinomialCQI-66-20180914-13:09:35-14151,attr,CellularNetwork.antenna.queue[9],packetCount:mean,,"source ""packetCount""",
BinomialCQI-66-20180914-13:09:35-14151,scalar,CellularNetwork.antenna.scheduler,framefilledRbCount:mean,,,6.2554773869347
BinomialCQI-66-20180914-13:09:35-14151,attr,CellularNetwork.antenna.scheduler,framefilledRbCount:mean,,"source ""framefilledRbCount""",
BinomialCQI-66-20180914-13:09:35-14151,scalar,CellularNetwork.users[0],responseTime:mean,,,25.804547779954
BinomialCQI-66-20180914-13:09:35-14151,attr,CellularNetwork.users[0],responseTime:mean,,"source ""responseTime""",
BinomialCQI-66-20180914-13:09:35-14151,scalar,CellularNetwork.users[0],rbCount:mean,,,2.5517160516574
BinomialCQI-66-20180914-13:09:35-14151,attr,CellularNetwork.users[0],rbCount:mean,,"source ""rbCount""",
BinomialCQI-66-20180914-13:09:35-14151,scalar,CellularNetwork.users[0],throughputBits:last,,,144863.11557789
BinomialCQI-66-20180914-13:09:35-14151,attr,CellularNetwork.users[0],throughputBits:last,,"source ""throughputBits""",
BinomialCQI-66-20180914-13:09:35-14151,scalar,CellularNetwork.users[1],responseTime:mean,,,21.31454218288
BinomialCQI-66-20180914-13:09:35-14151,attr,CellularNetwork.users[1],responseTime:mean,,"source ""responseTime""",
BinomialCQI-66-20180914-13:09:35-14151,scalar,CellularNetwork.users[1],rbCount:mean,,,2.859081087419
BinomialCQI-66-20180914-13:09:35-14151,attr,CellularNetwork.users[1],rbCount:mean,,"source ""rbCount""",
BinomialCQI-66-20180914-13:09:35-14151,scalar,CellularNetwork.users[1],throughputBits:last,,,282238.3919598
BinomialCQI-66-20180914-13:09:35-14151,attr,CellularNetwork.users[1],throughputBits:last,,"source ""throughputBits""",
BinomialCQI-66-20180914-13:09:35-14151,scalar,CellularNetwork.users[2],responseTime:mean,,,15.545170386374
BinomialCQI-66-20180914-13:09:35-14151,attr,CellularNetwork.users[2],responseTime:mean,,"source ""responseTime""",
BinomialCQI-66-20180914-13:09:35-14151,scalar,CellularNetwork.users[2],rbCount:mean,,,3.1022763437798
BinomialCQI-66-20180914-13:09:35-14151,attr,CellularNetwork.users[2],rbCount:mean,,"source ""rbCount""",
BinomialCQI-66-20180914-13:09:35-14151,scalar,CellularNetwork.users[2],throughputBits:last,,,457563.28308208
BinomialCQI-66-20180914-13:09:35-14151,attr,CellularNetwork.users[2],throughputBits:last,,"source ""throughputBits""",
BinomialCQI-66-20180914-13:09:35-14151,scalar,CellularNetwork.users[3],responseTime:mean,,,9.0279904378416
BinomialCQI-66-20180914-13:09:35-14151,attr,CellularNetwork.users[3],responseTime:mean,,"source ""responseTime""",
BinomialCQI-66-20180914-13:09:35-14151,scalar,CellularNetwork.users[3],rbCount:mean,,,3.2665784492722
BinomialCQI-66-20180914-13:09:35-14151,attr,CellularNetwork.users[3],rbCount:mean,,"source ""rbCount""",
BinomialCQI-66-20180914-13:09:35-14151,scalar,CellularNetwork.users[3],throughputBits:last,,,672068.87772194
BinomialCQI-66-20180914-13:09:35-14151,attr,CellularNetwork.users[3],throughputBits:last,,"source ""throughputBits""",
BinomialCQI-66-20180914-13:09:35-14151,scalar,CellularNetwork.users[4],responseTime:mean,,,1.1907129886177
BinomialCQI-66-20180914-13:09:35-14151,attr,CellularNetwork.users[4],responseTime:mean,,"source ""responseTime""",
BinomialCQI-66-20180914-13:09:35-14151,scalar,CellularNetwork.users[4],rbCount:mean,,,3.3495251335824
BinomialCQI-66-20180914-13:09:35-14151,attr,CellularNetwork.users[4],rbCount:mean,,"source ""rbCount""",
BinomialCQI-66-20180914-13:09:35-14151,scalar,CellularNetwork.users[4],throughputBits:last,,,920384.99162479
BinomialCQI-66-20180914-13:09:35-14151,attr,CellularNetwork.users[4],throughputBits:last,,"source ""throughputBits""",
BinomialCQI-66-20180914-13:09:35-14151,scalar,CellularNetwork.users[5],responseTime:mean,,,0.006800159102695
BinomialCQI-66-20180914-13:09:35-14151,attr,CellularNetwork.users[5],responseTime:mean,,"source ""responseTime""",
BinomialCQI-66-20180914-13:09:35-14151,scalar,CellularNetwork.users[5],rbCount:mean,,,2.8025661211705
BinomialCQI-66-20180914-13:09:35-14151,attr,CellularNetwork.users[5],rbCount:mean,,"source ""rbCount""",
BinomialCQI-66-20180914-13:09:35-14151,scalar,CellularNetwork.users[5],throughputBits:last,,,954243.88609715
BinomialCQI-66-20180914-13:09:35-14151,attr,CellularNetwork.users[5],throughputBits:last,,"source ""throughputBits""",
BinomialCQI-66-20180914-13:09:35-14151,scalar,CellularNetwork.users[6],responseTime:mean,,,0.0045137766171488
BinomialCQI-66-20180914-13:09:35-14151,attr,CellularNetwork.users[6],responseTime:mean,,"source ""responseTime""",
BinomialCQI-66-20180914-13:09:35-14151,scalar,CellularNetwork.users[6],rbCount:mean,,,2.2827255824861
BinomialCQI-66-20180914-13:09:35-14151,attr,CellularNetwork.users[6],rbCount:mean,,"source ""rbCount""",
BinomialCQI-66-20180914-13:09:35-14151,scalar,CellularNetwork.users[6],throughputBits:last,,,956445.96314908
BinomialCQI-66-20180914-13:09:35-14151,attr,CellularNetwork.users[6],throughputBits:last,,"source ""throughputBits""",
BinomialCQI-66-20180914-13:09:35-14151,scalar,CellularNetwork.users[7],responseTime:mean,,,0.0040195599834247
BinomialCQI-66-20180914-13:09:35-14151,attr,CellularNetwork.users[7],responseTime:mean,,"source ""responseTime""",
BinomialCQI-66-20180914-13:09:35-14151,scalar,CellularNetwork.users[7],rbCount:mean,,,1.8533860404348
BinomialCQI-66-20180914-13:09:35-14151,attr,CellularNetwork.users[7],rbCount:mean,,"source ""rbCount""",
BinomialCQI-66-20180914-13:09:35-14151,scalar,CellularNetwork.users[7],throughputBits:last,,,953816.95142379
BinomialCQI-66-20180914-13:09:35-14151,attr,CellularNetwork.users[7],throughputBits:last,,"source ""throughputBits""",
BinomialCQI-66-20180914-13:09:35-14151,scalar,CellularNetwork.users[8],responseTime:mean,,,0.0038507876344959
BinomialCQI-66-20180914-13:09:35-14151,attr,CellularNetwork.users[8],responseTime:mean,,"source ""responseTime""",
BinomialCQI-66-20180914-13:09:35-14151,scalar,CellularNetwork.users[8],rbCount:mean,,,1.5533073147853
BinomialCQI-66-20180914-13:09:35-14151,attr,CellularNetwork.users[8],rbCount:mean,,"source ""rbCount""",
BinomialCQI-66-20180914-13:09:35-14151,scalar,CellularNetwork.users[8],throughputBits:last,,,956082.680067
BinomialCQI-66-20180914-13:09:35-14151,attr,CellularNetwork.users[8],throughputBits:last,,"source ""throughputBits""",
BinomialCQI-66-20180914-13:09:35-14151,scalar,CellularNetwork.users[9],responseTime:mean,,,0.0037387480681931
BinomialCQI-66-20180914-13:09:35-14151,attr,CellularNetwork.users[9],responseTime:mean,,"source ""responseTime""",
BinomialCQI-66-20180914-13:09:35-14151,scalar,CellularNetwork.users[9],rbCount:mean,,,1.3695415487178
BinomialCQI-66-20180914-13:09:35-14151,attr,CellularNetwork.users[9],rbCount:mean,,"source ""rbCount""",
BinomialCQI-66-20180914-13:09:35-14151,scalar,CellularNetwork.users[9],throughputBits:last,,,960795.9798995
BinomialCQI-66-20180914-13:09:35-14151,attr,CellularNetwork.users[9],throughputBits:last,,"source ""throughputBits""",
BinomialCQI-67-20180914-13:09:36-14156,scalar,CellularNetwork.antenna.queue[0],packetCount:mean,,,79907.583333333
BinomialCQI-67-20180914-13:09:36-14156,attr,CellularNetwork.antenna.queue[0],packetCount:mean,,"source ""packetCount""",
BinomialCQI-67-20180914-13:09:36-14156,scalar,CellularNetwork.antenna.queue[1],packetCount:mean,,,66771.083333333
BinomialCQI-67-20180914-13:09:36-14156,attr,CellularNetwork.antenna.queue[1],packetCount:mean,,"source ""packetCount""",
BinomialCQI-67-20180914-13:09:36-14156,scalar,CellularNetwork.antenna.queue[2],packetCount:mean,,,50642.633333333
BinomialCQI-67-20180914-13:09:36-14156,attr,CellularNetwork.antenna.queue[2],packetCount:mean,,"source ""packetCount""",
BinomialCQI-67-20180914-13:09:36-14156,scalar,CellularNetwork.antenna.queue[3],packetCount:mean,,,28926.866666667
BinomialCQI-67-20180914-13:09:36-14156,attr,CellularNetwork.antenna.queue[3],packetCount:mean,,"source ""packetCount""",
BinomialCQI-67-20180914-13:09:36-14156,scalar,CellularNetwork.antenna.queue[4],packetCount:mean,,,4265.8666666667
BinomialCQI-67-20180914-13:09:36-14156,attr,CellularNetwork.antenna.queue[4],packetCount:mean,,"source ""packetCount""",
BinomialCQI-67-20180914-13:09:36-14156,scalar,CellularNetwork.antenna.queue[5],packetCount:mean,,,20.35
BinomialCQI-67-20180914-13:09:36-14156,attr,CellularNetwork.antenna.queue[5],packetCount:mean,,"source ""packetCount""",
BinomialCQI-67-20180914-13:09:36-14156,scalar,CellularNetwork.antenna.queue[6],packetCount:mean,,,10.366666666667
BinomialCQI-67-20180914-13:09:36-14156,attr,CellularNetwork.antenna.queue[6],packetCount:mean,,"source ""packetCount""",
BinomialCQI-67-20180914-13:09:36-14156,scalar,CellularNetwork.antenna.queue[7],packetCount:mean,,,6.0166666666667
BinomialCQI-67-20180914-13:09:36-14156,attr,CellularNetwork.antenna.queue[7],packetCount:mean,,"source ""packetCount""",
BinomialCQI-67-20180914-13:09:36-14156,scalar,CellularNetwork.antenna.queue[8],packetCount:mean,,,5.0166666666667
BinomialCQI-67-20180914-13:09:36-14156,attr,CellularNetwork.antenna.queue[8],packetCount:mean,,"source ""packetCount""",
BinomialCQI-67-20180914-13:09:36-14156,scalar,CellularNetwork.antenna.queue[9],packetCount:mean,,,2.8666666666667
BinomialCQI-67-20180914-13:09:36-14156,attr,CellularNetwork.antenna.queue[9],packetCount:mean,,"source ""packetCount""",
BinomialCQI-67-20180914-13:09:36-14156,scalar,CellularNetwork.antenna.scheduler,framefilledRbCount:mean,,,6.3162144053601
BinomialCQI-67-20180914-13:09:36-14156,attr,CellularNetwork.antenna.scheduler,framefilledRbCount:mean,,"source ""framefilledRbCount""",
BinomialCQI-67-20180914-13:09:36-14156,scalar,CellularNetwork.users[0],responseTime:mean,,,25.074505202807
BinomialCQI-67-20180914-13:09:36-14156,attr,CellularNetwork.users[0],responseTime:mean,,"source ""responseTime""",
BinomialCQI-67-20180914-13:09:36-14156,scalar,CellularNetwork.users[0],rbCount:mean,,,2.5712299626472
BinomialCQI-67-20180914-13:09:36-14156,attr,CellularNetwork.users[0],rbCount:mean,,"source ""rbCount""",
BinomialCQI-67-20180914-13:09:36-14156,scalar,CellularNetwork.users[0],throughputBits:last,,,147924.2881072
BinomialCQI-67-20180914-13:09:36-14156,attr,CellularNetwork.users[0],throughputBits:last,,"source ""throughputBits""",
BinomialCQI-67-20180914-13:09:36-14156,scalar,CellularNetwork.users[1],responseTime:mean,,,21.496812074457
BinomialCQI-67-20180914-13:09:36-14156,attr,CellularNetwork.users[1],responseTime:mean,,"source ""responseTime""",
BinomialCQI-67-20180914-13:09:36-14156,scalar,CellularNetwork.users[1],rbCount:mean,,,2.8868193162594
BinomialCQI-67-20180914-13:09:36-14156,attr,CellularNetwork.users[1],rbCount:mean,,"source ""rbCount""",
BinomialCQI-67-20180914-13:09:36-14156,scalar,CellularNetwork.users[1],throughputBits:last,,,284225.52763819
BinomialCQI-67-20180914-13:09:36-14156,attr,CellularNetwork.users[1],throughputBits:last,,"source ""throughputBits""",
BinomialCQI-67-20180914-13:09:36-14156,scalar,CellularNetwork.users[2],responseTime:mean,,,16.221080030483
BinomialCQI-67-20180914-13:09:36-14156,attr,CellularNetwork.users[2],responseTime:mean,,"source ""responseTime""",
BinomialCQI-67-20180914-13:09:36-14156,scalar,CellularNetwork.users[2],rbCount:mean,,,3.104152359257
BinomialCQI-67-20180914-13:09:36-14156,attr,CellularNetwork.users[2],rbCount:mean,,"source ""rbCount""",
BinomialCQI-67-20180914-13:09:36-14156,scalar,CellularNetwork.users[2],throughputBits:last,,,453228.94472362
BinomialCQI-67-20180914-13:09:36-14156,attr,CellularNetwork.users[2],throughputBits:last,,"source ""throughputBits""",
BinomialCQI-67-20180914-13:09:36-14156,scalar,CellularNetwork.users[3],responseTime:mean,,,9.2711672814772
BinomialCQI-67-20180914-13:09:36-14156,attr,CellularNetwork.users[3],responseTime:mean,,"source ""responseTime""",
BinomialCQI-67-20180914-13:09:36-14156,scalar,CellularNetwork.users[3],rbCount:mean,,,3.2440160131321
BinomialCQI-67-20180914-13:09:36-14156,attr,CellularNetwork.users[3],rbCount:mean,,"source ""rbCount""",
BinomialCQI-67-20180914-13:09:36-14156,scalar,CellularNetwork.users[3],throughputBits:last,,,664805.76214405
BinomialCQI-67-20180914-13:09:36-14156,attr,CellularNetwork.users[3],throughputBits:last,,"source ""throughputBits""",
BinomialCQI-67-20180914-13:09:36-14156,scalar,CellularNetwork.users[4],responseTime:mean,,,1.3575544623106
BinomialCQI-67-20180914-13:09:36-14156,attr,CellularNetwork.users[4],responseTime:mean,,"source ""responseTime""",
BinomialCQI-67-20180914-13:09:36-14156,scalar,CellularNetwork.users[4],rbCount:mean,,,3.3331769987102
BinomialCQI-67-20180914-13:09:36-14156,attr,CellularNetwork.users[4],rbCount:mean,,"source ""rbCount""",
BinomialCQI-67-20180914-13:09:36-14156,scalar,CellularNetwork.users[4],throughputBits:last,,,908037.25293132
BinomialCQI-67-20180914-13:09:36-14156,attr,CellularNetwork.users[4],throughputBits:last,,"source ""throughputBits""",
BinomialCQI-67-20180914-13:09:36-14156,scalar,CellularNetwork.users[5],responseTime:mean,,,0.0068700033353063
BinomialCQI-67-20180914-13:09:36-14156,attr,CellularNetwork.users[5],responseTime:mean,,"source ""responseTime""",
BinomialCQI-67-20180914-13:09:36-14156,scalar,CellularNetwork.users[5],rbCount:mean,,,2.801812364952
BinomialCQI-67-20180914-13:09:36-14156,attr,CellularNetwork.users[5],rbCount:mean,,"source ""rbCount""",
BinomialCQI-67-20180914-13:09:36-14156,scalar,CellularNetwork.users[5],throughputBits:last,,,954497.15242881
BinomialCQI-67-20180914-13:09:36-14156,attr,CellularNetwork.users[5],throughputBits:last,,"source ""throughputBits""",
BinomialCQI-67-20180914-13:09:36-14156,scalar,CellularNetwork.users[6],responseTime:mean,,,0.0044501593064052
BinomialCQI-67-20180914-13:09:36-14156,attr,CellularNetwork.users[6],responseTime:mean,,"source ""responseTime""",
BinomialCQI-67-20180914-13:09:36-14156,scalar,CellularNetwork.users[6],rbCount:mean,,,2.2815530728129
BinomialCQI-67-20180914-13:09:36-14156,attr,CellularNetwork.users[6],rbCount:mean,,"source ""rbCount""",
BinomialCQI-67-20180914-13:09:36-14156,scalar,CellularNetwork.users[6],throughputBits:last,,,956118.32495812
BinomialCQI-67-20180914-13:09:36-14156,attr,CellularNetwork.users[6],throughputBits:last,,"source ""throughputBits""",
BinomialCQI-67-20180914-13:09:36-14156,scalar,CellularNetwork.users[7],responseTime:mean,,,0.003958987525868
BinomialCQI-67-20180914-13:09:36-14156,attr,CellularNetwork.users[7],responseTime:mean,,"source ""responseTime""",
BinomialCQI-67-20180914-13:09:36-14156,scalar,CellularNetwork.users[7],rbCount:mean,,,1.8533022897439
BinomialCQI-67-20180914-13:09:36-14156,attr,CellularNetwork.users[7],rbCount:mean,,"source ""rbCount""",
BinomialCQI-67-20180914-13:09:36-14156,scalar,CellularNetwork.users[7],throughputBits:last,,,951825.92964824
BinomialCQI-67-20180914-13:09:36-14156,attr,CellularNetwork.users[7],throughputBits:last,,"source ""throughputBits""",
BinomialCQI-67-20180914-13:09:36-14156,scalar,CellularNetwork.users[8],responseTime:mean,,,0.0038395538258902
BinomialCQI-67-20180914-13:09:36-14156,attr,CellularNetwork.users[8],responseTime:mean,,"source ""responseTime""",
BinomialCQI-67-20180914-13:09:36-14156,scalar,CellularNetwork.users[8],rbCount:mean,,,1.5521850555267
BinomialCQI-67-20180914-13:09:36-14156,attr,CellularNetwork.users[8],rbCount:mean,,"source ""rbCount""",
BinomialCQI-67-20180914-13:09:36-14156,scalar,CellularNetwork.users[8],throughputBits:last,,,955087.83919598
BinomialCQI-67-20180914-13:09:36-14156,attr,CellularNetwork.users[8],throughputBits:last,,"source ""throughputBits""",
BinomialCQI-67-20180914-13:09:36-14156,scalar,CellularNetwork.users[9],responseTime:mean,,,0.0037416065349906
BinomialCQI-67-20180914-13:09:36-14156,attr,CellularNetwork.users[9],responseTime:mean,,"source ""responseTime""",
BinomialCQI-67-20180914-13:09:36-14156,scalar,CellularNetwork.users[9],rbCount:mean,,,1.3630927455152
BinomialCQI-67-20180914-13:09:36-14156,attr,CellularNetwork.users[9],rbCount:mean,,"source ""rbCount""",
BinomialCQI-67-20180914-13:09:36-14156,scalar,CellularNetwork.users[9],throughputBits:last,,,957739.36348409
BinomialCQI-67-20180914-13:09:36-14156,attr,CellularNetwork.users[9],throughputBits:last,,"source ""throughputBits""",
BinomialCQI-68-20180914-13:09:40-14199,scalar,CellularNetwork.antenna.queue[0],packetCount:mean,,,80018.95
BinomialCQI-68-20180914-13:09:40-14199,attr,CellularNetwork.antenna.queue[0],packetCount:mean,,"source ""packetCount""",
BinomialCQI-68-20180914-13:09:40-14199,scalar,CellularNetwork.antenna.queue[1],packetCount:mean,,,66224.816666667
BinomialCQI-68-20180914-13:09:40-14199,attr,CellularNetwork.antenna.queue[1],packetCount:mean,,"source ""packetCount""",
BinomialCQI-68-20180914-13:09:40-14199,scalar,CellularNetwork.antenna.queue[2],packetCount:mean,,,49802.75
BinomialCQI-68-20180914-13:09:40-14199,attr,CellularNetwork.antenna.queue[2],packetCount:mean,,"source ""packetCount""",
BinomialCQI-68-20180914-13:09:40-14199,scalar,CellularNetwork.antenna.queue[3],packetCount:mean,,,29367.783333333
BinomialCQI-68-20180914-13:09:40-14199,attr,CellularNetwork.antenna.queue[3],packetCount:mean,,"source ""packetCount""",
BinomialCQI-68-20180914-13:09:40-14199,scalar,CellularNetwork.antenna.queue[4],packetCount:mean,,,4325.0666666667
BinomialCQI-68-20180914-13:09:40-14199,attr,CellularNetwork.antenna.queue[4],packetCount:mean,,"source ""packetCount""",
BinomialCQI-68-20180914-13:09:40-14199,scalar,CellularNetwork.antenna.queue[5],packetCount:mean,,,20.9
BinomialCQI-68-20180914-13:09:40-14199,attr,CellularNetwork.antenna.queue[5],packetCount:mean,,"source ""packetCount""",
BinomialCQI-68-20180914-13:09:40-14199,scalar,CellularNetwork.antenna.queue[6],packetCount:mean,,,9.65
BinomialCQI-68-20180914-13:09:40-14199,attr,CellularNetwork.antenna.queue[6],packetCount:mean,,"source ""packetCount""",
BinomialCQI-68-20180914-13:09:40-14199,scalar,CellularNetwork.antenna.queue[7],packetCount:mean,,,8.7166666666667
BinomialCQI-68-20180914-13:09:40-14199,attr,CellularNetwork.antenna.queue[7],packetCount:mean,,"source ""packetCount""",
BinomialCQI-68-20180914-13:09:40-14199,scalar,CellularNetwork.antenna.queue[8],packetCount:mean,,,5.05
BinomialCQI-68-20180914-13:09:40-14199,attr,CellularNetwork.antenna.queue[8],packetCount:mean,,"source ""packetCount""",
BinomialCQI-68-20180914-13:09:40-14199,scalar,CellularNetwork.antenna.queue[9],packetCount:mean,,,2.9666666666667
BinomialCQI-68-20180914-13:09:40-14199,attr,CellularNetwork.antenna.queue[9],packetCount:mean,,"source ""packetCount""",
BinomialCQI-68-20180914-13:09:40-14199,scalar,CellularNetwork.antenna.scheduler,framefilledRbCount:mean,,,6.2832998324958
BinomialCQI-68-20180914-13:09:40-14199,attr,CellularNetwork.antenna.scheduler,framefilledRbCount:mean,,"source ""framefilledRbCount""",
BinomialCQI-68-20180914-13:09:40-14199,scalar,CellularNetwork.users[0],responseTime:mean,,,25.415345906435
BinomialCQI-68-20180914-13:09:40-14199,attr,CellularNetwork.users[0],responseTime:mean,,"source ""responseTime""",
BinomialCQI-68-20180914-13:09:40-14199,scalar,CellularNetwork.users[0],rbCount:mean,,,2.5428049781411
BinomialCQI-68-20180914-13:09:40-14199,attr,CellularNetwork.users[0],rbCount:mean,,"source ""rbCount""",
BinomialCQI-68-20180914-13:09:40-14199,scalar,CellularNetwork.users[0],throughputBits:last,,,146624.85762144
BinomialCQI-68-20180914-13:09:40-14199,attr,CellularNetwork.users[0],throughputBits:last,,"source ""throughputBits""",
BinomialCQI-68-20180914-13:09:40-14199,scalar,CellularNetwork.users[1],responseTime:mean,,,20.960592408675
BinomialCQI-68-20180914-13:09:40-14199,attr,CellularNetwork.users[1],responseTime:mean,,"source ""responseTime""",
BinomialCQI-68-20180914-13:09:40-14199,scalar,CellularNetwork.users[1],rbCount:mean,,,2.8850605517496
BinomialCQI-68-20180914-13:09:40-14199,attr,CellularNetwork.users[1],rbCount:mean,,"source ""rbCount""",
BinomialCQI-68-20180914-13:09:40-14199,scalar,CellularNetwork.users[1],throughputBits:last,,,284927.16917923
BinomialCQI-68-20180914-13:09:40-14199,attr,CellularNetwork.users[1],throughputBits:last,,"source ""throughputBits""",
BinomialCQI-68-20180914-13:09:40-14199,scalar,CellularNetwork.users[2],responseTime:mean,,,15.880033878215
BinomialCQI-68-20180914-13:09:40-14199,attr,CellularNetwork.users[2],responseTime:mean,,"source ""responseTime""",
BinomialCQI-68-20180914-13:09:40-14199,scalar,CellularNetwork.users[2],rbCount:mean,,,3.0919415085174
BinomialCQI-68-20180914-13:09:40-14199,attr,CellularNetwork.users[2],rbCount:mean,,"source ""rbCount""",
