run,type,module,name,attrname,attrvalue,value
BinomialCQI-50-20180910-18:37:08-2193,scalar,CellularNetwork.users[3],throughputBits:last,,,560886.03015075
BinomialCQI-50-20180910-18:37:08-2193,attr,CellularNetwork.users[3],throughputBits:last,,"source ""throughputBits""",
BinomialCQI-50-20180910-18:37:08-2193,scalar,CellularNetwork.users[4],responseTime:mean,,,3.0320976683776
BinomialCQI-50-20180910-18:37:08-2193,attr,CellularNetwork.users[4],responseTime:mean,,"source ""responseTime""",
BinomialCQI-50-20180910-18:37:08-2193,scalar,CellularNetwork.users[4],rbCount:mean,,,2.6299894474129
BinomialCQI-50-20180910-18:37:08-2193,attr,CellularNetwork.users[4],rbCount:mean,,"source ""rbCount""",
BinomialCQI-50-20180910-18:37:08-2193,scalar,CellularNetwork.users[4],throughputBits:last,,,717469.48073702
BinomialCQI-50-20180910-18:37:08-2193,attr,CellularNetwork.users[4],throughputBits:last,,"source ""throughputBits""",
BinomialCQI-50-20180910-18:37:08-2193,scalar,CellularNetwork.users[5],responseTime:mean,,,0.0089765036849963
BinomialCQI-50-20180910-18:37:08-2193,attr,CellularNetwork.users[5],responseTime:mean,,"source ""responseTime""",
BinomialCQI-50-20180910-18:37:08-2193,scalar,CellularNetwork.users[5],rbCount:mean,,,2.3481851225273
BinomialCQI-50-20180910-18:37:08-2193,attr,CellularNetwork.users[5],rbCount:mean,,"source ""rbCount""",
BinomialCQI-50-20180910-18:37:08-2193,scalar,CellularNetwork.users[5],throughputBits:last,,,798976.21440536
BinomialCQI-50-20180910-18:37:08-2193,attr,CellularNetwork.users[5],throughputBits:last,,"source ""throughputBits""",
BinomialCQI-50-20180910-18:37:08-2193,scalar,CellularNetwork.users[6],responseTime:mean,,,0.0049649342036352
BinomialCQI-50-20180910-18:37:08-2193,attr,CellularNetwork.users[6],responseTime:mean,,"source ""responseTime""",
BinomialCQI-50-20180910-18:37:08-2193,scalar,CellularNetwork.users[6],rbCount:mean,,,1.9468183112511
BinomialCQI-50-20180910-18:37:08-2193,attr,CellularNetwork.users[6],rbCount:mean,,"source ""rbCount""",
BinomialCQI-50-20180910-18:37:08-2193,scalar,CellularNetwork.users[6],throughputBits:last,,,807093.06532663
BinomialCQI-50-20180910-18:37:08-2193,attr,CellularNetwork.users[6],throughputBits:last,,"source ""throughputBits""",
BinomialCQI-50-20180910-18:37:08-2193,scalar,CellularNetwork.users[7],responseTime:mean,,,0.0042150697835952
BinomialCQI-50-20180910-18:37:08-2193,attr,CellularNetwork.users[7],responseTime:mean,,"source ""responseTime""",
BinomialCQI-50-20180910-18:37:08-2193,scalar,CellularNetwork.users[7],rbCount:mean,,,1.538717944423
BinomialCQI-50-20180910-18:37:08-2193,attr,CellularNetwork.users[7],rbCount:mean,,"source ""rbCount""",
BinomialCQI-50-20180910-18:37:08-2193,scalar,CellularNetwork.users[7],throughputBits:last,,,798133.60134003
BinomialCQI-50-20180910-18:37:08-2193,attr,CellularNetwork.users[7],throughputBits:last,,"source ""throughputBits""",
BinomialCQI-50-20180910-18:37:08-2193,scalar,CellularNetwork.users[8],responseTime:mean,,,0.0039095701065181
BinomialCQI-50-20180910-18:37:08-2193,attr,CellularNetwork.users[8],responseTime:mean,,"source ""responseTime""",
BinomialCQI-50-20180910-18:37:08-2193,scalar,CellularNetwork.users[8],rbCount:mean,,,1.2948024321201
BinomialCQI-50-20180910-18:37:08-2193,attr,CellularNetwork.users[8],rbCount:mean,,"source ""rbCount""",
BinomialCQI-50-20180910-18:37:08-2193,scalar,CellularNetwork.users[8],throughputBits:last,,,802660.90452261
BinomialCQI-50-20180910-18:37:08-2193,attr,CellularNetwork.users[8],throughputBits:last,,"source ""throughputBits""",
BinomialCQI-50-20180910-18:37:08-2193,scalar,CellularNetwork.users[9],responseTime:mean,,,0.0035281138005605
BinomialCQI-50-20180910-18:37:08-2193,attr,CellularNetwork.users[9],responseTime:mean,,"source ""responseTime""",
BinomialCQI-50-20180910-18:37:08-2193,scalar,CellularNetwork.users[9],rbCount:mean,,,1.1293445670927
BinomialCQI-50-20180910-18:37:08-2193,attr,CellularNetwork.users[9],rbCount:mean,,"source ""rbCount""",
BinomialCQI-50-20180910-18:37:08-2193,scalar,CellularNetwork.users[9],throughputBits:last,,,802561.8760469
BinomialCQI-50-20180910-18:37:08-2193,attr,CellularNetwork.users[9],throughputBits:last,,"source ""throughputBits""",
BinomialCQI-51-20180910-18:37:10-2198,scalar,CellularNetwork.antenna.queue[0],packetCount:mean,,,47249.908026756
BinomialCQI-51-20180910-18:37:10-2198,attr,CellularNetwork.antenna.queue[0],packetCount:mean,,"source ""packetCount""",
BinomialCQI-51-20180910-18:37:10-2198,scalar,CellularNetwork.antenna.queue[1],packetCount:mean,,,48243.41638796
BinomialCQI-51-20180910-18:37:10-2198,attr,CellularNetwork.antenna.queue[1],packetCount:mean,,"source ""packetCount""",
BinomialCQI-51-20180910-18:37:10-2198,scalar,CellularNetwork.antenna.queue[2],packetCount:mean,,,37905.39632107
BinomialCQI-51-20180910-18:37:10-2198,attr,CellularNetwork.antenna.queue[2],packetCount:mean,,"source ""packetCount""",
BinomialCQI-51-20180910-18:37:10-2198,scalar,CellularNetwork.antenna.queue[3],packetCount:mean,,,23545.242474916
BinomialCQI-51-20180910-18:37:10-2198,attr,CellularNetwork.antenna.queue[3],packetCount:mean,,"source ""packetCount""",
BinomialCQI-51-20180910-18:37:10-2198,scalar,CellularNetwork.antenna.queue[4],packetCount:mean,,,6449.7508361204
BinomialCQI-51-20180910-18:37:10-2198,attr,CellularNetwork.antenna.queue[4],packetCount:mean,,"source ""packetCount""",
BinomialCQI-51-20180910-18:37:10-2198,scalar,CellularNetwork.antenna.queue[5],packetCount:mean,,,24.289297658863
BinomialCQI-51-20180910-18:37:10-2198,attr,CellularNetwork.antenna.queue[5],packetCount:mean,,"source ""packetCount""",
BinomialCQI-51-20180910-18:37:10-2198,scalar,CellularNetwork.antenna.queue[6],packetCount:mean,,,10.958193979933
BinomialCQI-51-20180910-18:37:10-2198,attr,CellularNetwork.antenna.queue[6],packetCount:mean,,"source ""packetCount""",
BinomialCQI-51-20180910-18:37:10-2198,scalar,CellularNetwork.antenna.queue[7],packetCount:mean,,,7.4080267558528
BinomialCQI-51-20180910-18:37:10-2198,attr,CellularNetwork.antenna.queue[7],packetCount:mean,,"source ""packetCount""",
BinomialCQI-51-20180910-18:37:10-2198,scalar,CellularNetwork.antenna.queue[8],packetCount:mean,,,4.809364548495
BinomialCQI-51-20180910-18:37:10-2198,attr,CellularNetwork.antenna.queue[8],packetCount:mean,,"source ""packetCount""",
BinomialCQI-51-20180910-18:37:10-2198,scalar,CellularNetwork.antenna.queue[9],packetCount:mean,,,2.2775919732441
BinomialCQI-51-20180910-18:37:10-2198,attr,CellularNetwork.antenna.queue[9],packetCount:mean,,"source ""packetCount""",
BinomialCQI-51-20180910-18:37:10-2198,scalar,CellularNetwork.antenna.scheduler,framefilledRbCount:mean,,,8.8537688442211
BinomialCQI-51-20180910-18:37:10-2198,attr,CellularNetwork.antenna.scheduler,framefilledRbCount:mean,,"source ""framefilledRbCount""",
BinomialCQI-51-20180910-18:37:10-2198,scalar,CellularNetwork.users[0],responseTime:mean,,,18.055314451341
BinomialCQI-51-20180910-18:37:10-2198,attr,CellularNetwork.users[0],responseTime:mean,,"source ""responseTime""",
BinomialCQI-51-20180910-18:37:10-2198,scalar,CellularNetwork.users[0],rbCount:mean,,,5.523090065493
BinomialCQI-51-20180910-18:37:10-2198,attr,CellularNetwork.users[0],rbCount:mean,,"source ""rbCount""",
BinomialCQI-51-20180910-18:37:10-2198,scalar,CellularNetwork.users[0],throughputBits:last,,,314037.92294807
BinomialCQI-51-20180910-18:37:10-2198,attr,CellularNetwork.users[0],throughputBits:last,,"source ""throughputBits""",
BinomialCQI-51-20180910-18:37:10-2198,scalar,CellularNetwork.users[1],responseTime:mean,,,18.618493783579
BinomialCQI-51-20180910-18:37:10-2198,attr,CellularNetwork.users[1],responseTime:mean,,"source ""responseTime""",
BinomialCQI-51-20180910-18:37:10-2198,scalar,CellularNetwork.users[1],rbCount:mean,,,3.0898142409675
BinomialCQI-51-20180910-18:37:10-2198,attr,CellularNetwork.users[1],rbCount:mean,,"source ""rbCount""",
BinomialCQI-51-20180910-18:37:10-2198,scalar,CellularNetwork.users[1],throughputBits:last,,,307930.05025126
BinomialCQI-51-20180910-18:37:10-2198,attr,CellularNetwork.users[1],throughputBits:last,,"source ""throughputBits""",
BinomialCQI-51-20180910-18:37:10-2198,scalar,CellularNetwork.users[2],responseTime:mean,,,14.545541984125
BinomialCQI-51-20180910-18:37:10-2198,attr,CellularNetwork.users[2],responseTime:mean,,"source ""responseTime""",
BinomialCQI-51-20180910-18:37:10-2198,scalar,CellularNetwork.users[2],rbCount:mean,,,2.808562670642
BinomialCQI-51-20180910-18:37:10-2198,attr,CellularNetwork.users[2],rbCount:mean,,"source ""rbCount""",
BinomialCQI-51-20180910-18:37:10-2198,scalar,CellularNetwork.users[2],throughputBits:last,,,417927.2361809
BinomialCQI-51-20180910-18:37:10-2198,attr,CellularNetwork.users[2],throughputBits:last,,"source ""throughputBits""",
BinomialCQI-51-20180910-18:37:10-2198,scalar,CellularNetwork.users[3],responseTime:mean,,,9.0257429337464
BinomialCQI-51-20180910-18:37:10-2198,attr,CellularNetwork.users[3],responseTime:mean,,"source ""responseTime""",
BinomialCQI-51-20180910-18:37:10-2198,scalar,CellularNetwork.users[3],rbCount:mean,,,2.6899214418519
BinomialCQI-51-20180910-18:37:10-2198,attr,CellularNetwork.users[3],rbCount:mean,,"source ""rbCount""",
BinomialCQI-51-20180910-18:37:10-2198,scalar,CellularNetwork.users[3],throughputBits:last,,,562995.51088777
BinomialCQI-51-20180910-18:37:10-2198,attr,CellularNetwork.users[3],throughputBits:last,,"source ""throughputBits""",
BinomialCQI-51-20180910-18:37:10-2198,scalar,CellularNetwork.users[4],responseTime:mean,,,2.4705921770443
BinomialCQI-51-20180910-18:37:10-2198,attr,CellularNetwork.users[4],responseTime:mean,,"source ""responseTime""",
BinomialCQI-51-20180910-18:37:10-2198,scalar,CellularNetwork.users[4],rbCount:mean,,,2.6321502152393
BinomialCQI-51-20180910-18:37:10-2198,attr,CellularNetwork.users[4],rbCount:mean,,"source ""rbCount""",
BinomialCQI-51-20180910-18:37:10-2198,scalar,CellularNetwork.users[4],throughputBits:last,,,730338.62646566
BinomialCQI-51-20180910-18:37:10-2198,attr,CellularNetwork.users[4],throughputBits:last,,"source ""throughputBits""",
BinomialCQI-51-20180910-18:37:10-2198,scalar,CellularNetwork.users[5],responseTime:mean,,,0.0093262388170283
BinomialCQI-51-20180910-18:37:10-2198,attr,CellularNetwork.users[5],responseTime:mean,,"source ""responseTime""",
BinomialCQI-51-20180910-18:37:10-2198,scalar,CellularNetwork.users[5],rbCount:mean,,,2.3418200700156
BinomialCQI-51-20180910-18:37:10-2198,attr,CellularNetwork.users[5],rbCount:mean,,"source ""rbCount""",
BinomialCQI-51-20180910-18:37:10-2198,scalar,CellularNetwork.users[5],throughputBits:last,,,800867.80569514
BinomialCQI-51-20180910-18:37:10-2198,attr,CellularNetwork.users[5],throughputBits:last,,"source ""throughputBits""",
BinomialCQI-51-20180910-18:37:10-2198,scalar,CellularNetwork.users[6],responseTime:mean,,,0.004942302931236
BinomialCQI-51-20180910-18:37:10-2198,attr,CellularNetwork.users[6],responseTime:mean,,"source ""responseTime""",
BinomialCQI-51-20180910-18:37:10-2198,scalar,CellularNetwork.users[6],rbCount:mean,,,1.9280246562034
BinomialCQI-51-20180910-18:37:10-2198,attr,CellularNetwork.users[6],rbCount:mean,,"source ""rbCount""",
BinomialCQI-51-20180910-18:37:10-2198,scalar,CellularNetwork.users[6],throughputBits:last,,,804353.09882747
BinomialCQI-51-20180910-18:37:10-2198,attr,CellularNetwork.users[6],throughputBits:last,,"source ""throughputBits""",
BinomialCQI-51-20180910-18:37:10-2198,scalar,CellularNetwork.users[7],responseTime:mean,,,0.0041942280789669
BinomialCQI-51-20180910-18:37:10-2198,attr,CellularNetwork.users[7],responseTime:mean,,"source ""responseTime""",
BinomialCQI-51-20180910-18:37:10-2198,scalar,CellularNetwork.users[7],rbCount:mean,,,1.5503760406023
BinomialCQI-51-20180910-18:37:10-2198,attr,CellularNetwork.users[7],rbCount:mean,,"source ""rbCount""",
BinomialCQI-51-20180910-18:37:10-2198,scalar,CellularNetwork.users[7],throughputBits:last,,,802659.29648241
BinomialCQI-51-20180910-18:37:10-2198,attr,CellularNetwork.users[7],throughputBits:last,,"source ""throughputBits""",
BinomialCQI-51-20180910-18:37:10-2198,scalar,CellularNetwork.users[8],responseTime:mean,,,0.0039000124687788
BinomialCQI-51-20180910-18:37:10-2198,attr,CellularNetwork.users[8],responseTime:mean,,"source ""responseTime""",
BinomialCQI-51-20180910-18:37:10-2198,scalar,CellularNetwork.users[8],rbCount:mean,,,1.2953384365421
BinomialCQI-51-20180910-18:37:10-2198,attr,CellularNetwork.users[8],rbCount:mean,,"source ""rbCount""",
BinomialCQI-51-20180910-18:37:10-2198,scalar,CellularNetwork.users[8],throughputBits:last,,,799176.68341709
BinomialCQI-51-20180910-18:37:10-2198,attr,CellularNetwork.users[8],throughputBits:last,,"source ""throughputBits""",
BinomialCQI-51-20180910-18:37:10-2198,scalar,CellularNetwork.users[9],responseTime:mean,,,0.0035155795451575
BinomialCQI-51-20180910-18:37:10-2198,attr,CellularNetwork.users[9],responseTime:mean,,"source ""responseTime""",
BinomialCQI-51-20180910-18:37:10-2198,scalar,CellularNetwork.users[9],rbCount:mean,,,1.1247382790908
BinomialCQI-51-20180910-18:37:10-2198,attr,CellularNetwork.users[9],rbCount:mean,,"source ""rbCount""",
BinomialCQI-51-20180910-18:37:10-2198,scalar,CellularNetwork.users[9],throughputBits:last,,,799623.04857621
BinomialCQI-51-20180910-18:37:10-2198,attr,CellularNetwork.users[9],throughputBits:last,,"source ""throughputBits""",
BinomialCQI-52-20180910-18:37:14-2203,scalar,CellularNetwork.antenna.queue[0],packetCount:mean,,,47452.974916388
BinomialCQI-52-20180910-18:37:14-2203,attr,CellularNetwork.antenna.queue[0],packetCount:mean,,"source ""packetCount""",
BinomialCQI-52-20180910-18:37:14-2203,scalar,CellularNetwork.antenna.queue[1],packetCount:mean,,,48021.842809365
BinomialCQI-52-20180910-18:37:14-2203,attr,CellularNetwork.antenna.queue[1],packetCount:mean,,"source ""packetCount""",
BinomialCQI-52-20180910-18:37:14-2203,scalar,CellularNetwork.antenna.queue[2],packetCount:mean,,,37417.456521739
BinomialCQI-52-20180910-18:37:14-2203,attr,CellularNetwork.antenna.queue[2],packetCount:mean,,"source ""packetCount""",
BinomialCQI-52-20180910-18:37:14-2203,scalar,CellularNetwork.antenna.queue[3],packetCount:mean,,,24061.259197324
BinomialCQI-52-20180910-18:37:14-2203,attr,CellularNetwork.antenna.queue[3],packetCount:mean,,"source ""packetCount""",
BinomialCQI-52-20180910-18:37:14-2203,scalar,CellularNetwork.antenna.queue[4],packetCount:mean,,,7529.2023411371
BinomialCQI-52-20180910-18:37:14-2203,attr,CellularNetwork.antenna.queue[4],packetCount:mean,,"source ""packetCount""",
BinomialCQI-52-20180910-18:37:14-2203,scalar,CellularNetwork.antenna.queue[5],packetCount:mean,,,24.45652173913
BinomialCQI-52-20180910-18:37:14-2203,attr,CellularNetwork.antenna.queue[5],packetCount:mean,,"source ""packetCount""",
BinomialCQI-52-20180910-18:37:14-2203,scalar,CellularNetwork.antenna.queue[6],packetCount:mean,,,10.742474916388
BinomialCQI-52-20180910-18:37:14-2203,attr,CellularNetwork.antenna.queue[6],packetCount:mean,,"source ""packetCount""",
BinomialCQI-52-20180910-18:37:14-2203,scalar,CellularNetwork.antenna.queue[7],packetCount:mean,,,7.3244147157191
BinomialCQI-52-20180910-18:37:14-2203,attr,CellularNetwork.antenna.queue[7],packetCount:mean,,"source ""packetCount""",
BinomialCQI-52-20180910-18:37:14-2203,scalar,CellularNetwork.antenna.queue[8],packetCount:mean,,,4.8344481605351
BinomialCQI-52-20180910-18:37:14-2203,attr,CellularNetwork.antenna.queue[8],packetCount:mean,,"source ""packetCount""",
BinomialCQI-52-20180910-18:37:14-2203,scalar,CellularNetwork.antenna.queue[9],packetCount:mean,,,2.4765886287625
BinomialCQI-52-20180910-18:37:14-2203,attr,CellularNetwork.antenna.queue[9],packetCount:mean,,"source ""packetCount""",
BinomialCQI-52-20180910-18:37:14-2203,scalar,CellularNetwork.antenna.scheduler,framefilledRbCount:mean,,,8.8494807370184
BinomialCQI-52-20180910-18:37:14-2203,attr,CellularNetwork.antenna.scheduler,framefilledRbCount:mean,,"source ""framefilledRbCount""",
BinomialCQI-52-20180910-18:37:14-2203,scalar,CellularNetwork.users[0],responseTime:mean,,,18.444424373387
BinomialCQI-52-20180910-18:37:14-2203,attr,CellularNetwork.users[0],responseTime:mean,,"source ""responseTime""",
BinomialCQI-52-20180910-18:37:14-2203,scalar,CellularNetwork.users[0],rbCount:mean,,,5.4923870621933
BinomialCQI-52-20180910-18:37:14-2203,attr,CellularNetwork.users[0],rbCount:mean,,"source ""rbCount""",
BinomialCQI-52-20180910-18:37:14-2203,scalar,CellularNetwork.users[0],throughputBits:last,,,312939.09547739
BinomialCQI-52-20180910-18:37:14-2203,attr,CellularNetwork.users[0],throughputBits:last,,"source ""throughputBits""",
BinomialCQI-52-20180910-18:37:14-2203,scalar,CellularNetwork.users[1],responseTime:mean,,,18.528333232762
BinomialCQI-52-20180910-18:37:14-2203,attr,CellularNetwork.users[1],responseTime:mean,,"source ""responseTime""",
BinomialCQI-52-20180910-18:37:14-2203,scalar,CellularNetwork.users[1],rbCount:mean,,,3.1171337163532
BinomialCQI-52-20180910-18:37:14-2203,attr,CellularNetwork.users[1],rbCount:mean,,"source ""rbCount""",
BinomialCQI-52-20180910-18:37:14-2203,scalar,CellularNetwork.users[1],throughputBits:last,,,312870.75376884
BinomialCQI-52-20180910-18:37:14-2203,attr,CellularNetwork.users[1],throughputBits:last,,"source ""throughputBits""",
BinomialCQI-52-20180910-18:37:14-2203,scalar,CellularNetwork.users[2],responseTime:mean,,,14.372053229773
BinomialCQI-52-20180910-18:37:14-2203,attr,CellularNetwork.users[2],responseTime:mean,,"source ""responseTime""",
BinomialCQI-52-20180910-18:37:14-2203,scalar,CellularNetwork.users[2],rbCount:mean,,,2.8079429155291
BinomialCQI-52-20180910-18:37:14-2203,attr,CellularNetwork.users[2],rbCount:mean,,"source ""rbCount""",
BinomialCQI-52-20180910-18:37:14-2203,scalar,CellularNetwork.users[2],throughputBits:last,,,420670.15075377
BinomialCQI-52-20180910-18:37:14-2203,attr,CellularNetwork.users[2],throughputBits:last,,"source ""throughputBits""",
BinomialCQI-52-20180910-18:37:14-2203,scalar,CellularNetwork.users[3],responseTime:mean,,,9.2403108385316
BinomialCQI-52-20180910-18:37:14-2203,attr,CellularNetwork.users[3],responseTime:mean,,"source ""responseTime""",
BinomialCQI-52-20180910-18:37:14-2203,scalar,CellularNetwork.users[3],rbCount:mean,,,2.6955829885597
BinomialCQI-52-20180910-18:37:14-2203,attr,CellularNetwork.users[3],rbCount:mean,,"source ""rbCount""",
BinomialCQI-52-20180910-18:37:14-2203,scalar,CellularNetwork.users[3],throughputBits:last,,,556861.64154104
BinomialCQI-52-20180910-18:37:14-2203,attr,CellularNetwork.users[3],throughputBits:last,,"source ""throughputBits""",
BinomialCQI-52-20180910-18:37:14-2203,scalar,CellularNetwork.users[4],responseTime:mean,,,2.8942226140138
BinomialCQI-52-20180910-18:37:14-2203,attr,CellularNetwork.users[4],responseTime:mean,,"source ""responseTime""",
BinomialCQI-52-20180910-18:37:14-2203,scalar,CellularNetwork.users[4],rbCount:mean,,,2.6323679670357
BinomialCQI-52-20180910-18:37:14-2203,attr,CellularNetwork.users[4],rbCount:mean,,"source ""rbCount""",
BinomialCQI-52-20180910-18:37:14-2203,scalar,CellularNetwork.users[4],throughputBits:last,,,725477.38693467
BinomialCQI-52-20180910-18:37:14-2203,attr,CellularNetwork.users[4],throughputBits:last,,"source ""throughputBits""",
BinomialCQI-52-20180910-18:37:14-2203,scalar,CellularNetwork.users[5],responseTime:mean,,,0.0093570625395526
BinomialCQI-52-20180910-18:37:14-2203,attr,CellularNetwork.users[5],responseTime:mean,,"source ""responseTime""",
BinomialCQI-52-20180910-18:37:14-2203,scalar,CellularNetwork.users[5],rbCount:mean,,,2.3562586891342
BinomialCQI-52-20180910-18:37:14-2203,attr,CellularNetwork.users[5],rbCount:mean,,"source ""rbCount""",
BinomialCQI-52-20180910-18:37:14-2203,scalar,CellularNetwork.users[5],throughputBits:last,,,800872.62981575
BinomialCQI-52-20180910-18:37:14-2203,attr,CellularNetwork.users[5],throughputBits:last,,"source ""throughputBits""",
BinomialCQI-52-20180910-18:37:14-2203,scalar,CellularNetwork.users[6],responseTime:mean,,,0.0049485865333427
BinomialCQI-52-20180910-18:37:14-2203,attr,CellularNetwork.users[6],responseTime:mean,,"source ""responseTime""",
BinomialCQI-52-20180910-18:37:14-2203,scalar,CellularNetwork.users[6],rbCount:mean,,,1.9273379005377
BinomialCQI-52-20180910-18:37:14-2203,attr,CellularNetwork.users[6],rbCount:mean,,"source ""rbCount""",
BinomialCQI-52-20180910-18:37:14-2203,scalar,CellularNetwork.users[6],throughputBits:last,,,802755.37688442
BinomialCQI-52-20180910-18:37:14-2203,attr,CellularNetwork.users[6],throughputBits:last,,"source ""throughputBits""",
BinomialCQI-52-20180910-18:37:14-2203,scalar,CellularNetwork.users[7],responseTime:mean,,,0.0042031485379663
BinomialCQI-52-20180910-18:37:14-2203,attr,CellularNetwork.users[7],responseTime:mean,,"source ""responseTime""",
BinomialCQI-52-20180910-18:37:14-2203,scalar,CellularNetwork.users[7],rbCount:mean,,,1.536054672451
BinomialCQI-52-20180910-18:37:14-2203,attr,CellularNetwork.users[7],rbCount:mean,,"source ""rbCount""",
BinomialCQI-52-20180910-18:37:14-2203,scalar,CellularNetwork.users[7],throughputBits:last,,,794707.93969849
BinomialCQI-52-20180910-18:37:14-2203,attr,CellularNetwork.users[7],throughputBits:last,,"source ""throughputBits""",
BinomialCQI-52-20180910-18:37:14-2203,scalar,CellularNetwork.users[8],responseTime:mean,,,0.0039073524937035
BinomialCQI-52-20180910-18:37:14-2203,attr,CellularNetwork.users[8],responseTime:mean,,"source ""responseTime""",
BinomialCQI-52-20180910-18:37:14-2203,scalar,CellularNetwork.users[8],rbCount:mean,,,1.2940486759016
BinomialCQI-52-20180910-18:37:14-2203,attr,CellularNetwork.users[8],rbCount:mean,,"source ""rbCount""",
BinomialCQI-52-20180910-18:37:14-2203,scalar,CellularNetwork.users[8],throughputBits:last,,,801147.60469012
BinomialCQI-52-20180910-18:37:14-2203,attr,CellularNetwork.users[8],throughputBits:last,,"source ""throughputBits""",
BinomialCQI-52-20180910-18:37:14-2203,scalar,CellularNetwork.users[9],responseTime:mean,,,0.003531513449159
BinomialCQI-52-20180910-18:37:14-2203,attr,CellularNetwork.users[9],responseTime:mean,,"source ""responseTime""",
BinomialCQI-52-20180910-18:37:14-2203,scalar,CellularNetwork.users[9],rbCount:mean,,,1.1253412840656
BinomialCQI-52-20180910-18:37:14-2203,attr,CellularNetwork.users[9],rbCount:mean,,"source ""rbCount""",
BinomialCQI-52-20180910-18:37:14-2203,scalar,CellularNetwork.users[9],throughputBits:last,,,800179.02847571
BinomialCQI-52-20180910-18:37:14-2203,attr,CellularNetwork.users[9],throughputBits:last,,"source ""throughputBits""",
BinomialCQI-53-20180910-18:37:15-2208,scalar,CellularNetwork.antenna.queue[0],packetCount:mean,,,47808.505016722
BinomialCQI-53-20180910-18:37:15-2208,attr,CellularNetwork.antenna.queue[0],packetCount:mean,,"source ""packetCount""",
BinomialCQI-53-20180910-18:37:15-2208,scalar,CellularNetwork.antenna.queue[1],packetCount:mean,,,47251.62541806
BinomialCQI-53-20180910-18:37:15-2208,attr,CellularNetwork.antenna.queue[1],packetCount:mean,,"source ""packetCount""",
BinomialCQI-53-20180910-18:37:15-2208,scalar,CellularNetwork.antenna.queue[2],packetCount:mean,,,37330.489966555
BinomialCQI-53-20180910-18:37:15-2208,attr,CellularNetwork.antenna.queue[2],packetCount:mean,,"source ""packetCount""",
BinomialCQI-53-20180910-18:37:15-2208,scalar,CellularNetwork.antenna.queue[3],packetCount:mean,,,23623.135451505
BinomialCQI-53-20180910-18:37:15-2208,attr,CellularNetwork.antenna.queue[3],packetCount:mean,,"source ""packetCount""",
BinomialCQI-53-20180910-18:37:15-2208,scalar,CellularNetwork.antenna.queue[4],packetCount:mean,,,7814.8996655518
BinomialCQI-53-20180910-18:37:15-2208,attr,CellularNetwork.antenna.queue[4],packetCount:mean,,"source ""packetCount""",
BinomialCQI-53-20180910-18:37:15-2208,scalar,CellularNetwork.antenna.queue[5],packetCount:mean,,,23.081939799331
BinomialCQI-53-20180910-18:37:15-2208,attr,CellularNetwork.antenna.queue[5],packetCount:mean,,"source ""packetCount""",
BinomialCQI-53-20180910-18:37:15-2208,scalar,CellularNetwork.antenna.queue[6],packetCount:mean,,,10.879598662207
BinomialCQI-53-20180910-18:37:15-2208,attr,CellularNetwork.antenna.queue[6],packetCount:mean,,"source ""packetCount""",
BinomialCQI-53-20180910-18:37:15-2208,scalar,CellularNetwork.antenna.queue[7],packetCount:mean,,,7.1722408026756
BinomialCQI-53-20180910-18:37:15-2208,attr,CellularNetwork.antenna.queue[7],packetCount:mean,,"source ""packetCount""",
BinomialCQI-53-20180910-18:37:15-2208,scalar,CellularNetwork.antenna.queue[8],packetCount:mean,,,4.8127090301003
BinomialCQI-53-20180910-18:37:15-2208,attr,CellularNetwork.antenna.queue[8],packetCount:mean,,"source ""packetCount""",
BinomialCQI-53-20180910-18:37:15-2208,scalar,CellularNetwork.antenna.queue[9],packetCount:mean,,,2.3695652173913
BinomialCQI-53-20180910-18:37:15-2208,attr,CellularNetwork.antenna.queue[9],packetCount:mean,,"source ""packetCount""",
BinomialCQI-53-20180910-18:37:15-2208,scalar,CellularNetwork.antenna.scheduler,framefilledRbCount:mean,,,8.8638358458961
BinomialCQI-53-20180910-18:37:15-2208,attr,CellularNetwork.antenna.scheduler,framefilledRbCount:mean,,"source ""framefilledRbCount""",
BinomialCQI-53-20180910-18:37:15-2208,scalar,CellularNetwork.users[0],responseTime:mean,,,18.124001408225
BinomialCQI-53-20180910-18:37:15-2208,attr,CellularNetwork.users[0],responseTime:mean,,"source ""responseTime""",
BinomialCQI-53-20180910-18:37:15-2208,scalar,CellularNetwork.users[0],rbCount:mean,,,5.510745213648
BinomialCQI-53-20180910-18:37:15-2208,attr,CellularNetwork.users[0],rbCount:mean,,"source ""rbCount""",
BinomialCQI-53-20180910-18:37:15-2208,scalar,CellularNetwork.users[0],throughputBits:last,,,310547.13567839
BinomialCQI-53-20180910-18:37:15-2208,attr,CellularNetwork.users[0],throughputBits:last,,"source ""throughputBits""",
BinomialCQI-53-20180910-18:37:15-2208,scalar,CellularNetwork.users[1],responseTime:mean,,,18.153610079545
BinomialCQI-53-20180910-18:37:15-2208,attr,CellularNetwork.users[1],responseTime:mean,,"source ""responseTime""",
BinomialCQI-53-20180910-18:37:15-2208,scalar,CellularNetwork.users[1],rbCount:mean,,,3.1154587025343
BinomialCQI-53-20180910-18:37:15-2208,attr,CellularNetwork.users[1],rbCount:mean,,"source ""rbCount""",
BinomialCQI-53-20180910-18:37:15-2208,scalar,CellularNetwork.users[1],throughputBits:last,,,314453.86934673
BinomialCQI-53-20180910-18:37:15-2208,attr,CellularNetwork.users[1],throughputBits:last,,"source ""throughputBits""",
BinomialCQI-53-20180910-18:37:15-2208,scalar,CellularNetwork.users[2],responseTime:mean,,,14.333367889903
