run,type,module,name,attrname,attrvalue,value
BinomialCQI-48-20180914-12:19:52-9663,attr,CellularNetwork.users[9],rbCount:mean,,"source ""rbCount""",
BinomialCQI-48-20180914-12:19:52-9663,scalar,CellularNetwork.users[9],throughputBits:last,,,207969.17922948
BinomialCQI-48-20180914-12:19:52-9663,attr,CellularNetwork.users[9],throughputBits:last,,"source ""throughputBits""",
BinomialCQI-49-20180914-12:19:53-9668,scalar,CellularNetwork.antenna.queue[0],packetCount:mean,,,9.5333333333333
BinomialCQI-49-20180914-12:19:53-9668,attr,CellularNetwork.antenna.queue[0],packetCount:mean,,"source ""packetCount""",
BinomialCQI-49-20180914-12:19:53-9668,scalar,CellularNetwork.antenna.queue[1],packetCount:mean,,,9.8
BinomialCQI-49-20180914-12:19:53-9668,attr,CellularNetwork.antenna.queue[1],packetCount:mean,,"source ""packetCount""",
BinomialCQI-49-20180914-12:19:53-9668,scalar,CellularNetwork.antenna.queue[2],packetCount:mean,,,10.7
BinomialCQI-49-20180914-12:19:53-9668,attr,CellularNetwork.antenna.queue[2],packetCount:mean,,"source ""packetCount""",
BinomialCQI-49-20180914-12:19:53-9668,scalar,CellularNetwork.antenna.queue[3],packetCount:mean,,,11.116666666667
BinomialCQI-49-20180914-12:19:53-9668,attr,CellularNetwork.antenna.queue[3],packetCount:mean,,"source ""packetCount""",
BinomialCQI-49-20180914-12:19:53-9668,scalar,CellularNetwork.antenna.queue[4],packetCount:mean,,,9.3166666666667
BinomialCQI-49-20180914-12:19:53-9668,attr,CellularNetwork.antenna.queue[4],packetCount:mean,,"source ""packetCount""",
BinomialCQI-49-20180914-12:19:53-9668,scalar,CellularNetwork.antenna.queue[5],packetCount:mean,,,10.833333333333
BinomialCQI-49-20180914-12:19:53-9668,attr,CellularNetwork.antenna.queue[5],packetCount:mean,,"source ""packetCount""",
BinomialCQI-49-20180914-12:19:53-9668,scalar,CellularNetwork.antenna.queue[6],packetCount:mean,,,12.633333333333
BinomialCQI-49-20180914-12:19:53-9668,attr,CellularNetwork.antenna.queue[6],packetCount:mean,,"source ""packetCount""",
BinomialCQI-49-20180914-12:19:53-9668,scalar,CellularNetwork.antenna.queue[7],packetCount:mean,,,75.516666666667
BinomialCQI-49-20180914-12:19:53-9668,attr,CellularNetwork.antenna.queue[7],packetCount:mean,,"source ""packetCount""",
BinomialCQI-49-20180914-12:19:53-9668,scalar,CellularNetwork.antenna.queue[8],packetCount:mean,,,23610.033333333
BinomialCQI-49-20180914-12:19:53-9668,attr,CellularNetwork.antenna.queue[8],packetCount:mean,,"source ""packetCount""",
BinomialCQI-49-20180914-12:19:53-9668,scalar,CellularNetwork.antenna.queue[9],packetCount:mean,,,43314.466666667
BinomialCQI-49-20180914-12:19:53-9668,attr,CellularNetwork.antenna.queue[9],packetCount:mean,,"source ""packetCount""",
BinomialCQI-49-20180914-12:19:53-9668,scalar,CellularNetwork.antenna.scheduler,framefilledRbCount:mean,,,12.296649916248
BinomialCQI-49-20180914-12:19:53-9668,attr,CellularNetwork.antenna.scheduler,framefilledRbCount:mean,,"source ""framefilledRbCount""",
BinomialCQI-49-20180914-12:19:53-9668,scalar,CellularNetwork.users[0],responseTime:mean,,,0.0022837615002091
BinomialCQI-49-20180914-12:19:53-9668,attr,CellularNetwork.users[0],responseTime:mean,,"source ""responseTime""",
BinomialCQI-49-20180914-12:19:53-9668,scalar,CellularNetwork.users[0],rbCount:mean,,,0.92861091104002
BinomialCQI-49-20180914-12:19:53-9668,attr,CellularNetwork.users[0],rbCount:mean,,"source ""rbCount""",
BinomialCQI-49-20180914-12:19:53-9668,scalar,CellularNetwork.users[0],throughputBits:last,,,649049.78224456
BinomialCQI-49-20180914-12:19:53-9668,attr,CellularNetwork.users[0],throughputBits:last,,"source ""throughputBits""",
BinomialCQI-49-20180914-12:19:53-9668,scalar,CellularNetwork.users[1],responseTime:mean,,,0.0024965202396404
BinomialCQI-49-20180914-12:19:53-9668,attr,CellularNetwork.users[1],responseTime:mean,,"source ""responseTime""",
BinomialCQI-49-20180914-12:19:53-9668,scalar,CellularNetwork.users[1],rbCount:mean,,,1.052746185156
BinomialCQI-49-20180914-12:19:53-9668,attr,CellularNetwork.users[1],rbCount:mean,,"source ""rbCount""",
BinomialCQI-49-20180914-12:19:53-9668,scalar,CellularNetwork.users[1],throughputBits:last,,,644503.85259631
BinomialCQI-49-20180914-12:19:53-9668,attr,CellularNetwork.users[1],throughputBits:last,,"source ""throughputBits""",
BinomialCQI-49-20180914-12:19:53-9668,scalar,CellularNetwork.users[2],responseTime:mean,,,0.0027020898537315
BinomialCQI-49-20180914-12:19:53-9668,attr,CellularNetwork.users[2],responseTime:mean,,"source ""responseTime""",
BinomialCQI-49-20180914-12:19:53-9668,scalar,CellularNetwork.users[2],rbCount:mean,,,1.2699619771863
BinomialCQI-49-20180914-12:19:53-9668,attr,CellularNetwork.users[2],rbCount:mean,,"source ""rbCount""",
BinomialCQI-49-20180914-12:19:53-9668,scalar,CellularNetwork.users[2],throughputBits:last,,,646846.90117253
BinomialCQI-49-20180914-12:19:53-9668,attr,CellularNetwork.users[2],throughputBits:last,,"source ""throughputBits""",
BinomialCQI-49-20180914-12:19:53-9668,scalar,CellularNetwork.users[3],responseTime:mean,,,0.0029282788074977
BinomialCQI-49-20180914-12:19:53-9668,attr,CellularNetwork.users[3],responseTime:mean,,"source ""responseTime""",
BinomialCQI-49-20180914-12:19:53-9668,scalar,CellularNetwork.users[3],rbCount:mean,,,1.5827708078592
BinomialCQI-49-20180914-12:19:53-9668,attr,CellularNetwork.users[3],rbCount:mean,,"source ""rbCount""",
BinomialCQI-49-20180914-12:19:53-9668,scalar,CellularNetwork.users[3],throughputBits:last,,,647288.84422111
BinomialCQI-49-20180914-12:19:53-9668,attr,CellularNetwork.users[3],throughputBits:last,,"source ""throughputBits""",
BinomialCQI-49-20180914-12:19:53-9668,scalar,CellularNetwork.users[4],responseTime:mean,,,0.0031739013719353
BinomialCQI-49-20180914-12:19:53-9668,attr,CellularNetwork.users[4],responseTime:mean,,"source ""responseTime""",
BinomialCQI-49-20180914-12:19:53-9668,scalar,CellularNetwork.users[4],rbCount:mean,,,2.0090115743455
BinomialCQI-49-20180914-12:19:53-9668,attr,CellularNetwork.users[4],rbCount:mean,,"source ""rbCount""",
BinomialCQI-49-20180914-12:19:53-9668,scalar,CellularNetwork.users[4],throughputBits:last,,,648041.13902848
BinomialCQI-49-20180914-12:19:53-9668,attr,CellularNetwork.users[4],throughputBits:last,,"source ""throughputBits""",
BinomialCQI-49-20180914-12:19:53-9668,scalar,CellularNetwork.users[5],responseTime:mean,,,0.0036594315646095
BinomialCQI-49-20180914-12:19:53-9668,attr,CellularNetwork.users[5],responseTime:mean,,"source ""responseTime""",
BinomialCQI-49-20180914-12:19:53-9668,scalar,CellularNetwork.users[5],rbCount:mean,,,2.612854056046
BinomialCQI-49-20180914-12:19:53-9668,attr,CellularNetwork.users[5],rbCount:mean,,"source ""rbCount""",
BinomialCQI-49-20180914-12:19:53-9668,scalar,CellularNetwork.users[5],throughputBits:last,,,649013.60134003
BinomialCQI-49-20180914-12:19:53-9668,attr,CellularNetwork.users[5],throughputBits:last,,"source ""throughputBits""",
BinomialCQI-49-20180914-12:19:53-9668,scalar,CellularNetwork.users[6],responseTime:mean,,,0.0053626562074099
BinomialCQI-49-20180914-12:19:53-9668,attr,CellularNetwork.users[6],responseTime:mean,,"source ""responseTime""",
BinomialCQI-49-20180914-12:19:53-9668,scalar,CellularNetwork.users[6],rbCount:mean,,,3.402589571364
BinomialCQI-49-20180914-12:19:53-9668,attr,CellularNetwork.users[6],rbCount:mean,,"source ""rbCount""",
BinomialCQI-49-20180914-12:19:53-9668,scalar,CellularNetwork.users[6],throughputBits:last,,,648645.49413735
BinomialCQI-49-20180914-12:19:53-9668,attr,CellularNetwork.users[6],throughputBits:last,,"source ""throughputBits""",
BinomialCQI-49-20180914-12:19:53-9668,scalar,CellularNetwork.users[7],responseTime:mean,,,0.039631153245383
BinomialCQI-49-20180914-12:19:53-9668,attr,CellularNetwork.users[7],responseTime:mean,,"source ""responseTime""",
BinomialCQI-49-20180914-12:19:53-9668,scalar,CellularNetwork.users[7],rbCount:mean,,,4.4153699268019
BinomialCQI-49-20180914-12:19:53-9668,attr,CellularNetwork.users[7],rbCount:mean,,"source ""rbCount""",
BinomialCQI-49-20180914-12:19:53-9668,scalar,CellularNetwork.users[7],throughputBits:last,,,647328.64321608
BinomialCQI-49-20180914-12:19:53-9668,attr,CellularNetwork.users[7],throughputBits:last,,"source ""throughputBits""",
BinomialCQI-49-20180914-12:19:53-9668,scalar,CellularNetwork.users[8],responseTime:mean,,,11.203327446909
BinomialCQI-49-20180914-12:19:53-9668,attr,CellularNetwork.users[8],responseTime:mean,,"source ""responseTime""",
BinomialCQI-49-20180914-12:19:53-9668,scalar,CellularNetwork.users[8],rbCount:mean,,,4.1277365538266
BinomialCQI-49-20180914-12:19:53-9668,attr,CellularNetwork.users[8],rbCount:mean,,"source ""rbCount""",
BinomialCQI-49-20180914-12:19:53-9668,scalar,CellularNetwork.users[8],throughputBits:last,,,411103.91959799
BinomialCQI-49-20180914-12:19:53-9668,attr,CellularNetwork.users[8],throughputBits:last,,"source ""throughputBits""",
BinomialCQI-49-20180914-12:19:53-9668,scalar,CellularNetwork.users[9],responseTime:mean,,,20.319233840806
BinomialCQI-49-20180914-12:19:53-9668,attr,CellularNetwork.users[9],responseTime:mean,,"source ""responseTime""",
BinomialCQI-49-20180914-12:19:53-9668,scalar,CellularNetwork.users[9],rbCount:mean,,,3.5540443208656
BinomialCQI-49-20180914-12:19:53-9668,attr,CellularNetwork.users[9],rbCount:mean,,"source ""rbCount""",
BinomialCQI-49-20180914-12:19:53-9668,scalar,CellularNetwork.users[9],throughputBits:last,,,206597.11892797
BinomialCQI-49-20180914-12:19:53-9668,attr,CellularNetwork.users[9],throughputBits:last,,"source ""throughputBits""",
BinomialCQI-50-20180914-12:19:53-9673,scalar,CellularNetwork.antenna.queue[0],packetCount:mean,,,15.383333333333
BinomialCQI-50-20180914-12:19:53-9673,attr,CellularNetwork.antenna.queue[0],packetCount:mean,,"source ""packetCount""",
BinomialCQI-50-20180914-12:19:53-9673,scalar,CellularNetwork.antenna.queue[1],packetCount:mean,,,17.9
BinomialCQI-50-20180914-12:19:53-9673,attr,CellularNetwork.antenna.queue[1],packetCount:mean,,"source ""packetCount""",
BinomialCQI-50-20180914-12:19:53-9673,scalar,CellularNetwork.antenna.queue[2],packetCount:mean,,,15.716666666667
BinomialCQI-50-20180914-12:19:53-9673,attr,CellularNetwork.antenna.queue[2],packetCount:mean,,"source ""packetCount""",
BinomialCQI-50-20180914-12:19:53-9673,scalar,CellularNetwork.antenna.queue[3],packetCount:mean,,,15.466666666667
BinomialCQI-50-20180914-12:19:53-9673,attr,CellularNetwork.antenna.queue[3],packetCount:mean,,"source ""packetCount""",
BinomialCQI-50-20180914-12:19:53-9673,scalar,CellularNetwork.antenna.queue[4],packetCount:mean,,,18.083333333333
BinomialCQI-50-20180914-12:19:53-9673,attr,CellularNetwork.antenna.queue[4],packetCount:mean,,"source ""packetCount""",
BinomialCQI-50-20180914-12:19:53-9673,scalar,CellularNetwork.antenna.queue[5],packetCount:mean,,,17.9
BinomialCQI-50-20180914-12:19:53-9673,attr,CellularNetwork.antenna.queue[5],packetCount:mean,,"source ""packetCount""",
BinomialCQI-50-20180914-12:19:53-9673,scalar,CellularNetwork.antenna.queue[6],packetCount:mean,,,2801.55
BinomialCQI-50-20180914-12:19:53-9673,attr,CellularNetwork.antenna.queue[6],packetCount:mean,,"source ""packetCount""",
BinomialCQI-50-20180914-12:19:53-9673,scalar,CellularNetwork.antenna.queue[7],packetCount:mean,,,26803.75
BinomialCQI-50-20180914-12:19:53-9673,attr,CellularNetwork.antenna.queue[7],packetCount:mean,,"source ""packetCount""",
BinomialCQI-50-20180914-12:19:53-9673,scalar,CellularNetwork.antenna.queue[8],packetCount:mean,,,47070.483333333
BinomialCQI-50-20180914-12:19:53-9673,attr,CellularNetwork.antenna.queue[8],packetCount:mean,,"source ""packetCount""",
BinomialCQI-50-20180914-12:19:53-9673,scalar,CellularNetwork.antenna.queue[9],packetCount:mean,,,63115.633333333
BinomialCQI-50-20180914-12:19:53-9673,attr,CellularNetwork.antenna.queue[9],packetCount:mean,,"source ""packetCount""",
BinomialCQI-50-20180914-12:19:53-9673,scalar,CellularNetwork.antenna.scheduler,framefilledRbCount:mean,,,9.1239530988275
BinomialCQI-50-20180914-12:19:53-9673,attr,CellularNetwork.antenna.scheduler,framefilledRbCount:mean,,"source ""framefilledRbCount""",
BinomialCQI-50-20180914-12:19:53-9673,scalar,CellularNetwork.users[0],responseTime:mean,,,0.0030082648333786
BinomialCQI-50-20180914-12:19:53-9673,attr,CellularNetwork.users[0],responseTime:mean,,"source ""responseTime""",
BinomialCQI-50-20180914-12:19:53-9673,scalar,CellularNetwork.users[0],rbCount:mean,,,1.1408016616137
BinomialCQI-50-20180914-12:19:53-9673,attr,CellularNetwork.users[0],rbCount:mean,,"source ""rbCount""",
BinomialCQI-50-20180914-12:19:53-9673,scalar,CellularNetwork.users[0],throughputBits:last,,,798551.28978224
BinomialCQI-50-20180914-12:19:53-9673,attr,CellularNetwork.users[0],throughputBits:last,,"source ""throughputBits""",
BinomialCQI-50-20180914-12:19:53-9673,scalar,CellularNetwork.users[1],responseTime:mean,,,0.0032567722459313
BinomialCQI-50-20180914-12:19:53-9673,attr,CellularNetwork.users[1],responseTime:mean,,"source ""responseTime""",
BinomialCQI-50-20180914-12:19:53-9673,scalar,CellularNetwork.users[1],rbCount:mean,,,1.3060417748446
BinomialCQI-50-20180914-12:19:53-9673,attr,CellularNetwork.users[1],rbCount:mean,,"source ""rbCount""",
BinomialCQI-50-20180914-12:19:53-9673,scalar,CellularNetwork.users[1],throughputBits:last,,,802280.20100503
BinomialCQI-50-20180914-12:19:53-9673,attr,CellularNetwork.users[1],throughputBits:last,,"source ""throughputBits""",
BinomialCQI-50-20180914-12:19:53-9673,scalar,CellularNetwork.users[2],responseTime:mean,,,0.0034527330114546
BinomialCQI-50-20180914-12:19:53-9673,attr,CellularNetwork.users[2],responseTime:mean,,"source ""responseTime""",
BinomialCQI-50-20180914-12:19:53-9673,scalar,CellularNetwork.users[2],rbCount:mean,,,1.5602418719954
BinomialCQI-50-20180914-12:19:53-9673,attr,CellularNetwork.users[2],rbCount:mean,,"source ""rbCount""",
BinomialCQI-50-20180914-12:19:53-9673,scalar,CellularNetwork.users[2],throughputBits:last,,,800776.01340034
BinomialCQI-50-20180914-12:19:53-9673,attr,CellularNetwork.users[2],throughputBits:last,,"source ""throughputBits""",
BinomialCQI-50-20180914-12:19:53-9673,scalar,CellularNetwork.users[3],responseTime:mean,,,0.0038232629980821
BinomialCQI-50-20180914-12:19:53-9673,attr,CellularNetwork.users[3],responseTime:mean,,"source ""responseTime""",
BinomialCQI-50-20180914-12:19:53-9673,scalar,CellularNetwork.users[3],rbCount:mean,,,1.9355454682501
BinomialCQI-50-20180914-12:19:53-9673,attr,CellularNetwork.users[3],rbCount:mean,,"source ""rbCount""",
BinomialCQI-50-20180914-12:19:53-9673,scalar,CellularNetwork.users[3],throughputBits:last,,,798545.25963149
BinomialCQI-50-20180914-12:19:53-9673,attr,CellularNetwork.users[3],throughputBits:last,,"source ""throughputBits""",
BinomialCQI-50-20180914-12:19:53-9673,scalar,CellularNetwork.users[4],responseTime:mean,,,0.0044784369374451
BinomialCQI-50-20180914-12:19:53-9673,attr,CellularNetwork.users[4],responseTime:mean,,"source ""responseTime""",
BinomialCQI-50-20180914-12:19:53-9673,scalar,CellularNetwork.users[4],rbCount:mean,,,2.4298922966114
BinomialCQI-50-20180914-12:19:53-9673,attr,CellularNetwork.users[4],rbCount:mean,,"source ""rbCount""",
BinomialCQI-50-20180914-12:19:53-9673,scalar,CellularNetwork.users[4],throughputBits:last,,,798368.64321608
BinomialCQI-50-20180914-12:19:53-9673,attr,CellularNetwork.users[4],throughputBits:last,,"source ""throughputBits""",
BinomialCQI-50-20180914-12:19:53-9673,scalar,CellularNetwork.users[5],responseTime:mean,,,0.0066525594319173
BinomialCQI-50-20180914-12:19:53-9673,attr,CellularNetwork.users[5],responseTime:mean,,"source ""responseTime""",
BinomialCQI-50-20180914-12:19:53-9673,scalar,CellularNetwork.users[5],rbCount:mean,,,3.0723438468367
BinomialCQI-50-20180914-12:19:53-9673,attr,CellularNetwork.users[5],rbCount:mean,,"source ""rbCount""",
BinomialCQI-50-20180914-12:19:53-9673,scalar,CellularNetwork.users[5],throughputBits:last,,,798921.54103853
BinomialCQI-50-20180914-12:19:53-9673,attr,CellularNetwork.users[5],throughputBits:last,,"source ""throughputBits""",
BinomialCQI-50-20180914-12:19:53-9673,scalar,CellularNetwork.users[6],responseTime:mean,,,1.0540564460371
BinomialCQI-50-20180914-12:19:53-9673,attr,CellularNetwork.users[6],responseTime:mean,,"source ""responseTime""",
BinomialCQI-50-20180914-12:19:53-9673,scalar,CellularNetwork.users[6],rbCount:mean,,,3.7935042964104
BinomialCQI-50-20180914-12:19:53-9673,attr,CellularNetwork.users[6],rbCount:mean,,"source ""rbCount""",
BinomialCQI-50-20180914-12:19:53-9673,scalar,CellularNetwork.users[6],throughputBits:last,,,778067.26968174
BinomialCQI-50-20180914-12:19:53-9673,attr,CellularNetwork.users[6],throughputBits:last,,"source ""throughputBits""",
BinomialCQI-50-20180914-12:19:53-9673,scalar,CellularNetwork.users[7],responseTime:mean,,,10.187817839917
BinomialCQI-50-20180914-12:19:53-9673,attr,CellularNetwork.users[7],responseTime:mean,,"source ""responseTime""",
BinomialCQI-50-20180914-12:19:53-9673,scalar,CellularNetwork.users[7],rbCount:mean,,,3.581246545284
BinomialCQI-50-20180914-12:19:53-9673,attr,CellularNetwork.users[7],rbCount:mean,,"source ""rbCount""",
BinomialCQI-50-20180914-12:19:53-9673,scalar,CellularNetwork.users[7],throughputBits:last,,,526776.81742044
BinomialCQI-50-20180914-12:19:53-9673,attr,CellularNetwork.users[7],throughputBits:last,,"source ""throughputBits""",
BinomialCQI-50-20180914-12:19:53-9673,scalar,CellularNetwork.users[8],responseTime:mean,,,17.736575766313
BinomialCQI-50-20180914-12:19:53-9673,attr,CellularNetwork.users[8],responseTime:mean,,"source ""responseTime""",
BinomialCQI-50-20180914-12:19:53-9673,scalar,CellularNetwork.users[8],rbCount:mean,,,3.2950871844693
BinomialCQI-50-20180914-12:19:53-9673,attr,CellularNetwork.users[8],rbCount:mean,,"source ""rbCount""",
BinomialCQI-50-20180914-12:19:53-9673,scalar,CellularNetwork.users[8],throughputBits:last,,,328184.52261307
BinomialCQI-50-20180914-12:19:53-9673,attr,CellularNetwork.users[8],throughputBits:last,,"source ""throughputBits""",
BinomialCQI-50-20180914-12:19:53-9673,scalar,CellularNetwork.users[9],responseTime:mean,,,23.999833971163
BinomialCQI-50-20180914-12:19:53-9673,attr,CellularNetwork.users[9],responseTime:mean,,"source ""responseTime""",
BinomialCQI-50-20180914-12:19:53-9673,scalar,CellularNetwork.users[9],rbCount:mean,,,2.8683104135609
BinomialCQI-50-20180914-12:19:53-9673,attr,CellularNetwork.users[9],rbCount:mean,,"source ""rbCount""",
BinomialCQI-50-20180914-12:19:53-9673,scalar,CellularNetwork.users[9],throughputBits:last,,,165429.41373534
BinomialCQI-50-20180914-12:19:53-9673,attr,CellularNetwork.users[9],throughputBits:last,,"source ""throughputBits""",
BinomialCQI-51-20180914-12:19:54-9678,scalar,CellularNetwork.antenna.queue[0],packetCount:mean,,,16.75
BinomialCQI-51-20180914-12:19:54-9678,attr,CellularNetwork.antenna.queue[0],packetCount:mean,,"source ""packetCount""",
BinomialCQI-51-20180914-12:19:54-9678,scalar,CellularNetwork.antenna.queue[1],packetCount:mean,,,14.383333333333
BinomialCQI-51-20180914-12:19:54-9678,attr,CellularNetwork.antenna.queue[1],packetCount:mean,,"source ""packetCount""",
BinomialCQI-51-20180914-12:19:54-9678,scalar,CellularNetwork.antenna.queue[2],packetCount:mean,,,14.633333333333
BinomialCQI-51-20180914-12:19:54-9678,attr,CellularNetwork.antenna.queue[2],packetCount:mean,,"source ""packetCount""",
BinomialCQI-51-20180914-12:19:54-9678,scalar,CellularNetwork.antenna.queue[3],packetCount:mean,,,14.75
BinomialCQI-51-20180914-12:19:54-9678,attr,CellularNetwork.antenna.queue[3],packetCount:mean,,"source ""packetCount""",
BinomialCQI-51-20180914-12:19:54-9678,scalar,CellularNetwork.antenna.queue[4],packetCount:mean,,,15.433333333333
BinomialCQI-51-20180914-12:19:54-9678,attr,CellularNetwork.antenna.queue[4],packetCount:mean,,"source ""packetCount""",
BinomialCQI-51-20180914-12:19:54-9678,scalar,CellularNetwork.antenna.queue[5],packetCount:mean,,,22.3
BinomialCQI-51-20180914-12:19:54-9678,attr,CellularNetwork.antenna.queue[5],packetCount:mean,,"source ""packetCount""",
BinomialCQI-51-20180914-12:19:54-9678,scalar,CellularNetwork.antenna.queue[6],packetCount:mean,,,2111.0666666667
BinomialCQI-51-20180914-12:19:54-9678,attr,CellularNetwork.antenna.queue[6],packetCount:mean,,"source ""packetCount""",
BinomialCQI-51-20180914-12:19:54-9678,scalar,CellularNetwork.antenna.queue[7],packetCount:mean,,,27121.516666667
BinomialCQI-51-20180914-12:19:54-9678,attr,CellularNetwork.antenna.queue[7],packetCount:mean,,"source ""packetCount""",
BinomialCQI-51-20180914-12:19:54-9678,scalar,CellularNetwork.antenna.queue[8],packetCount:mean,,,46969.05
BinomialCQI-51-20180914-12:19:54-9678,attr,CellularNetwork.antenna.queue[8],packetCount:mean,,"source ""packetCount""",
BinomialCQI-51-20180914-12:19:54-9678,scalar,CellularNetwork.antenna.queue[9],packetCount:mean,,,63084.716666667
BinomialCQI-51-20180914-12:19:54-9678,attr,CellularNetwork.antenna.queue[9],packetCount:mean,,"source ""packetCount""",
BinomialCQI-51-20180914-12:19:54-9678,scalar,CellularNetwork.antenna.scheduler,framefilledRbCount:mean,,,9.1014740368509
BinomialCQI-51-20180914-12:19:54-9678,attr,CellularNetwork.antenna.scheduler,framefilledRbCount:mean,,"source ""framefilledRbCount""",
BinomialCQI-51-20180914-12:19:54-9678,scalar,CellularNetwork.users[0],responseTime:mean,,,0.0030324688080267
BinomialCQI-51-20180914-12:19:54-9678,attr,CellularNetwork.users[0],responseTime:mean,,"source ""responseTime""",
BinomialCQI-51-20180914-12:19:54-9678,scalar,CellularNetwork.users[0],rbCount:mean,,,1.1395119009732
BinomialCQI-51-20180914-12:19:54-9678,attr,CellularNetwork.users[0],rbCount:mean,,"source ""rbCount""",
BinomialCQI-51-20180914-12:19:54-9678,scalar,CellularNetwork.users[0],throughputBits:last,,,797396.58291457
BinomialCQI-51-20180914-12:19:54-9678,attr,CellularNetwork.users[0],throughputBits:last,,"source ""throughputBits""",
BinomialCQI-51-20180914-12:19:54-9678,scalar,CellularNetwork.users[1],responseTime:mean,,,0.0032706446751299
BinomialCQI-51-20180914-12:19:54-9678,attr,CellularNetwork.users[1],responseTime:mean,,"source ""responseTime""",
BinomialCQI-51-20180914-12:19:54-9678,scalar,CellularNetwork.users[1],rbCount:mean,,,1.3078340396308
BinomialCQI-51-20180914-12:19:54-9678,attr,CellularNetwork.users[1],rbCount:mean,,"source ""rbCount""",
BinomialCQI-51-20180914-12:19:54-9678,scalar,CellularNetwork.users[1],throughputBits:last,,,805751.82579564
BinomialCQI-51-20180914-12:19:54-9678,attr,CellularNetwork.users[1],throughputBits:last,,"source ""throughputBits""",
BinomialCQI-51-20180914-12:19:54-9678,scalar,CellularNetwork.users[2],responseTime:mean,,,0.0034797395399423
BinomialCQI-51-20180914-12:19:54-9678,attr,CellularNetwork.users[2],responseTime:mean,,"source ""responseTime""",
BinomialCQI-51-20180914-12:19:54-9678,scalar,CellularNetwork.users[2],rbCount:mean,,,1.5649821611028
BinomialCQI-51-20180914-12:19:54-9678,attr,CellularNetwork.users[2],rbCount:mean,,"source ""rbCount""",
BinomialCQI-51-20180914-12:19:54-9678,scalar,CellularNetwork.users[2],throughputBits:last,,,803436.64991625
BinomialCQI-51-20180914-12:19:54-9678,attr,CellularNetwork.users[2],throughputBits:last,,"source ""throughputBits""",
BinomialCQI-51-20180914-12:19:54-9678,scalar,CellularNetwork.users[3],responseTime:mean,,,0.0037926347478322
BinomialCQI-51-20180914-12:19:54-9678,attr,CellularNetwork.users[3],responseTime:mean,,"source ""responseTime""",
BinomialCQI-51-20180914-12:19:54-9678,scalar,CellularNetwork.users[3],rbCount:mean,,,1.9312909331502
BinomialCQI-51-20180914-12:19:54-9678,attr,CellularNetwork.users[3],rbCount:mean,,"source ""rbCount""",
BinomialCQI-51-20180914-12:19:54-9678,scalar,CellularNetwork.users[3],throughputBits:last,,,800095.54438861
BinomialCQI-51-20180914-12:19:54-9678,attr,CellularNetwork.users[3],throughputBits:last,,"source ""throughputBits""",
BinomialCQI-51-20180914-12:19:54-9678,scalar,CellularNetwork.users[4],responseTime:mean,,,0.0045307367233531
BinomialCQI-51-20180914-12:19:54-9678,attr,CellularNetwork.users[4],responseTime:mean,,"source ""responseTime""",
BinomialCQI-51-20180914-12:19:54-9678,scalar,CellularNetwork.users[4],rbCount:mean,,,2.4394063751026
BinomialCQI-51-20180914-12:19:54-9678,attr,CellularNetwork.users[4],rbCount:mean,,"source ""rbCount""",
BinomialCQI-51-20180914-12:19:54-9678,scalar,CellularNetwork.users[4],throughputBits:last,,,800844.35510888
BinomialCQI-51-20180914-12:19:54-9678,attr,CellularNetwork.users[4],throughputBits:last,,"source ""throughputBits""",
BinomialCQI-51-20180914-12:19:54-9678,scalar,CellularNetwork.users[5],responseTime:mean,,,0.0071448082467502
BinomialCQI-51-20180914-12:19:54-9678,attr,CellularNetwork.users[5],responseTime:mean,,"source ""responseTime""",
BinomialCQI-51-20180914-12:19:54-9678,scalar,CellularNetwork.users[5],rbCount:mean,,,3.0765648816603
BinomialCQI-51-20180914-12:19:54-9678,attr,CellularNetwork.users[5],rbCount:mean,,"source ""rbCount""",
BinomialCQI-51-20180914-12:19:54-9678,scalar,CellularNetwork.users[5],throughputBits:last,,,804453.46733668
BinomialCQI-51-20180914-12:19:54-9678,attr,CellularNetwork.users[5],throughputBits:last,,"source ""throughputBits""",
BinomialCQI-51-20180914-12:19:54-9678,scalar,CellularNetwork.users[6],responseTime:mean,,,0.80322179936174
BinomialCQI-51-20180914-12:19:54-9678,attr,CellularNetwork.users[6],responseTime:mean,,"source ""responseTime""",
BinomialCQI-51-20180914-12:19:54-9678,scalar,CellularNetwork.users[6],rbCount:mean,,,3.8022143682685
BinomialCQI-51-20180914-12:19:54-9678,attr,CellularNetwork.users[6],rbCount:mean,,"source ""rbCount""",
BinomialCQI-51-20180914-12:19:54-9678,scalar,CellularNetwork.users[6],throughputBits:last,,,784930.92127303
BinomialCQI-51-20180914-12:19:54-9678,attr,CellularNetwork.users[6],throughputBits:last,,"source ""throughputBits""",
BinomialCQI-51-20180914-12:19:54-9678,scalar,CellularNetwork.users[7],responseTime:mean,,,10.292530919197
BinomialCQI-51-20180914-12:19:54-9678,attr,CellularNetwork.users[7],responseTime:mean,,"source ""responseTime""",
BinomialCQI-51-20180914-12:19:54-9678,scalar,CellularNetwork.users[7],rbCount:mean,,,3.5673271804492
BinomialCQI-51-20180914-12:19:54-9678,attr,CellularNetwork.users[7],rbCount:mean,,"source ""rbCount""",
BinomialCQI-51-20180914-12:19:54-9678,scalar,CellularNetwork.users[7],throughputBits:last,,,523666.06365159
BinomialCQI-51-20180914-12:19:54-9678,attr,CellularNetwork.users[7],throughputBits:last,,"source ""throughputBits""",
