run,type,module,name,attrname,attrvalue,value
UniformCQI_bestCQIScheduler-43-20180910-18:47:00-8480,attr,CellularNetwork.users[2],responseTime:mean,,"source ""responseTime""",
UniformCQI_bestCQIScheduler-43-20180910-18:47:00-8480,scalar,CellularNetwork.users[2],rbCount:mean,,,2.3167116128708
UniformCQI_bestCQIScheduler-43-20180910-18:47:00-8480,attr,CellularNetwork.users[2],rbCount:mean,,"source ""rbCount""",
UniformCQI_bestCQIScheduler-43-20180910-18:47:00-8480,scalar,CellularNetwork.users[2],throughputBits:last,,,648419.02847571
UniformCQI_bestCQIScheduler-43-20180910-18:47:00-8480,attr,CellularNetwork.users[2],throughputBits:last,,"source ""throughputBits""",
UniformCQI_bestCQIScheduler-43-20180910-18:47:00-8480,scalar,CellularNetwork.users[3],responseTime:mean,,,0.0011386106059073
UniformCQI_bestCQIScheduler-43-20180910-18:47:00-8480,attr,CellularNetwork.users[3],responseTime:mean,,"source ""responseTime""",
UniformCQI_bestCQIScheduler-43-20180910-18:47:00-8480,scalar,CellularNetwork.users[3],rbCount:mean,,,2.332707994841
UniformCQI_bestCQIScheduler-43-20180910-18:47:00-8480,attr,CellularNetwork.users[3],rbCount:mean,,"source ""rbCount""",
UniformCQI_bestCQIScheduler-43-20180910-18:47:00-8480,scalar,CellularNetwork.users[3],throughputBits:last,,,647610.18425461
UniformCQI_bestCQIScheduler-43-20180910-18:47:00-8480,attr,CellularNetwork.users[3],throughputBits:last,,"source ""throughputBits""",
UniformCQI_bestCQIScheduler-43-20180910-18:47:00-8480,scalar,CellularNetwork.users[4],responseTime:mean,,,0.0011521063822883
UniformCQI_bestCQIScheduler-43-20180910-18:47:00-8480,attr,CellularNetwork.users[4],responseTime:mean,,"source ""responseTime""",
UniformCQI_bestCQIScheduler-43-20180910-18:47:00-8480,scalar,CellularNetwork.users[4],rbCount:mean,,,2.3302792248036
UniformCQI_bestCQIScheduler-43-20180910-18:47:00-8480,attr,CellularNetwork.users[4],rbCount:mean,,"source ""rbCount""",
UniformCQI_bestCQIScheduler-43-20180910-18:47:00-8480,scalar,CellularNetwork.users[4],throughputBits:last,,,646132.52931323
UniformCQI_bestCQIScheduler-43-20180910-18:47:00-8480,attr,CellularNetwork.users[4],throughputBits:last,,"source ""throughputBits""",
UniformCQI_bestCQIScheduler-43-20180910-18:47:00-8480,scalar,CellularNetwork.users[5],responseTime:mean,,,0.0011484372473976
UniformCQI_bestCQIScheduler-43-20180910-18:47:00-8480,attr,CellularNetwork.users[5],responseTime:mean,,"source ""responseTime""",
UniformCQI_bestCQIScheduler-43-20180910-18:47:00-8480,scalar,CellularNetwork.users[5],rbCount:mean,,,2.368670541532
UniformCQI_bestCQIScheduler-43-20180910-18:47:00-8480,attr,CellularNetwork.users[5],rbCount:mean,,"source ""rbCount""",
UniformCQI_bestCQIScheduler-43-20180910-18:47:00-8480,scalar,CellularNetwork.users[5],throughputBits:last,,,648947.26968174
UniformCQI_bestCQIScheduler-43-20180910-18:47:00-8480,attr,CellularNetwork.users[5],throughputBits:last,,"source ""throughputBits""",
UniformCQI_bestCQIScheduler-43-20180910-18:47:00-8480,scalar,CellularNetwork.users[6],responseTime:mean,,,0.0011472440883218
UniformCQI_bestCQIScheduler-43-20180910-18:47:00-8480,attr,CellularNetwork.users[6],responseTime:mean,,"source ""responseTime""",
UniformCQI_bestCQIScheduler-43-20180910-18:47:00-8480,scalar,CellularNetwork.users[6],rbCount:mean,,,2.3337967538232
UniformCQI_bestCQIScheduler-43-20180910-18:47:00-8480,attr,CellularNetwork.users[6],rbCount:mean,,"source ""rbCount""",
UniformCQI_bestCQIScheduler-43-20180910-18:47:00-8480,scalar,CellularNetwork.users[6],throughputBits:last,,,649150.01675042
UniformCQI_bestCQIScheduler-43-20180910-18:47:00-8480,attr,CellularNetwork.users[6],throughputBits:last,,"source ""throughputBits""",
UniformCQI_bestCQIScheduler-43-20180910-18:47:00-8480,scalar,CellularNetwork.users[7],responseTime:mean,,,0.0011428178518738
UniformCQI_bestCQIScheduler-43-20180910-18:47:00-8480,attr,CellularNetwork.users[7],responseTime:mean,,"source ""responseTime""",
UniformCQI_bestCQIScheduler-43-20180910-18:47:00-8480,scalar,CellularNetwork.users[7],rbCount:mean,,,2.3236796703573
UniformCQI_bestCQIScheduler-43-20180910-18:47:00-8480,attr,CellularNetwork.users[7],rbCount:mean,,"source ""rbCount""",
UniformCQI_bestCQIScheduler-43-20180910-18:47:00-8480,scalar,CellularNetwork.users[7],throughputBits:last,,,648253.26633166
UniformCQI_bestCQIScheduler-43-20180910-18:47:00-8480,attr,CellularNetwork.users[7],throughputBits:last,,"source ""throughputBits""",
UniformCQI_bestCQIScheduler-43-20180910-18:47:00-8480,scalar,CellularNetwork.users[8],responseTime:mean,,,0.0011500508375358
UniformCQI_bestCQIScheduler-43-20180910-18:47:00-8480,attr,CellularNetwork.users[8],responseTime:mean,,"source ""responseTime""",
UniformCQI_bestCQIScheduler-43-20180910-18:47:00-8480,scalar,CellularNetwork.users[8],rbCount:mean,,,2.3263094420529
UniformCQI_bestCQIScheduler-43-20180910-18:47:00-8480,attr,CellularNetwork.users[8],rbCount:mean,,"source ""rbCount""",
UniformCQI_bestCQIScheduler-43-20180910-18:47:00-8480,scalar,CellularNetwork.users[8],throughputBits:last,,,643469.88274707
UniformCQI_bestCQIScheduler-43-20180910-18:47:00-8480,attr,CellularNetwork.users[8],throughputBits:last,,"source ""throughputBits""",
UniformCQI_bestCQIScheduler-43-20180910-18:47:00-8480,scalar,CellularNetwork.users[9],responseTime:mean,,,0.0011493805621652
UniformCQI_bestCQIScheduler-43-20180910-18:47:00-8480,attr,CellularNetwork.users[9],responseTime:mean,,"source ""responseTime""",
UniformCQI_bestCQIScheduler-43-20180910-18:47:00-8480,scalar,CellularNetwork.users[9],rbCount:mean,,,2.313445335924
UniformCQI_bestCQIScheduler-43-20180910-18:47:00-8480,attr,CellularNetwork.users[9],rbCount:mean,,"source ""rbCount""",
UniformCQI_bestCQIScheduler-43-20180910-18:47:00-8480,scalar,CellularNetwork.users[9],throughputBits:last,,,644915.91289782
UniformCQI_bestCQIScheduler-43-20180910-18:47:00-8480,attr,CellularNetwork.users[9],throughputBits:last,,"source ""throughputBits""",
UniformCQI_bestCQIScheduler-44-20180910-18:47:03-8486,scalar,CellularNetwork.antenna.queue[0],packetCount:mean,,,3.309364548495
UniformCQI_bestCQIScheduler-44-20180910-18:47:03-8486,attr,CellularNetwork.antenna.queue[0],packetCount:mean,,"source ""packetCount""",
UniformCQI_bestCQIScheduler-44-20180910-18:47:03-8486,scalar,CellularNetwork.antenna.queue[1],packetCount:mean,,,3.566889632107
UniformCQI_bestCQIScheduler-44-20180910-18:47:03-8486,attr,CellularNetwork.antenna.queue[1],packetCount:mean,,"source ""packetCount""",
UniformCQI_bestCQIScheduler-44-20180910-18:47:03-8486,scalar,CellularNetwork.antenna.queue[2],packetCount:mean,,,3.5602006688963
UniformCQI_bestCQIScheduler-44-20180910-18:47:03-8486,attr,CellularNetwork.antenna.queue[2],packetCount:mean,,"source ""packetCount""",
UniformCQI_bestCQIScheduler-44-20180910-18:47:03-8486,scalar,CellularNetwork.antenna.queue[3],packetCount:mean,,,3.6454849498328
UniformCQI_bestCQIScheduler-44-20180910-18:47:03-8486,attr,CellularNetwork.antenna.queue[3],packetCount:mean,,"source ""packetCount""",
UniformCQI_bestCQIScheduler-44-20180910-18:47:03-8486,scalar,CellularNetwork.antenna.queue[4],packetCount:mean,,,3.4347826086957
UniformCQI_bestCQIScheduler-44-20180910-18:47:03-8486,attr,CellularNetwork.antenna.queue[4],packetCount:mean,,"source ""packetCount""",
UniformCQI_bestCQIScheduler-44-20180910-18:47:03-8486,scalar,CellularNetwork.antenna.queue[5],packetCount:mean,,,3.4933110367893
UniformCQI_bestCQIScheduler-44-20180910-18:47:03-8486,attr,CellularNetwork.antenna.queue[5],packetCount:mean,,"source ""packetCount""",
UniformCQI_bestCQIScheduler-44-20180910-18:47:03-8486,scalar,CellularNetwork.antenna.queue[6],packetCount:mean,,,3.4698996655518
UniformCQI_bestCQIScheduler-44-20180910-18:47:03-8486,attr,CellularNetwork.antenna.queue[6],packetCount:mean,,"source ""packetCount""",
UniformCQI_bestCQIScheduler-44-20180910-18:47:03-8486,scalar,CellularNetwork.antenna.queue[7],packetCount:mean,,,3.4364548494983
UniformCQI_bestCQIScheduler-44-20180910-18:47:03-8486,attr,CellularNetwork.antenna.queue[7],packetCount:mean,,"source ""packetCount""",
UniformCQI_bestCQIScheduler-44-20180910-18:47:03-8486,scalar,CellularNetwork.antenna.queue[8],packetCount:mean,,,3.2173913043478
UniformCQI_bestCQIScheduler-44-20180910-18:47:03-8486,attr,CellularNetwork.antenna.queue[8],packetCount:mean,,"source ""packetCount""",
UniformCQI_bestCQIScheduler-44-20180910-18:47:03-8486,scalar,CellularNetwork.antenna.queue[9],packetCount:mean,,,2.2341137123746
UniformCQI_bestCQIScheduler-44-20180910-18:47:03-8486,attr,CellularNetwork.antenna.queue[9],packetCount:mean,,"source ""packetCount""",
UniformCQI_bestCQIScheduler-44-20180910-18:47:03-8486,scalar,CellularNetwork.antenna.scheduler,framefilledRbCount:mean,,,16.753115577889
UniformCQI_bestCQIScheduler-44-20180910-18:47:03-8486,attr,CellularNetwork.antenna.scheduler,framefilledRbCount:mean,,"source ""framefilledRbCount""",
UniformCQI_bestCQIScheduler-44-20180910-18:47:03-8486,scalar,CellularNetwork.users[0],responseTime:mean,,,0.0011489798106165
UniformCQI_bestCQIScheduler-44-20180910-18:47:03-8486,attr,CellularNetwork.users[0],responseTime:mean,,"source ""responseTime""",
UniformCQI_bestCQIScheduler-44-20180910-18:47:03-8486,scalar,CellularNetwork.users[0],rbCount:mean,,,2.3169461148054
UniformCQI_bestCQIScheduler-44-20180910-18:47:03-8486,attr,CellularNetwork.users[0],rbCount:mean,,"source ""rbCount""",
UniformCQI_bestCQIScheduler-44-20180910-18:47:03-8486,scalar,CellularNetwork.users[0],throughputBits:last,,,644227.13567839
UniformCQI_bestCQIScheduler-44-20180910-18:47:03-8486,attr,CellularNetwork.users[0],throughputBits:last,,"source ""throughputBits""",
UniformCQI_bestCQIScheduler-44-20180910-18:47:03-8486,scalar,CellularNetwork.users[1],responseTime:mean,,,0.0011503533057428
UniformCQI_bestCQIScheduler-44-20180910-18:47:03-8486,attr,CellularNetwork.users[1],responseTime:mean,,"source ""responseTime""",
UniformCQI_bestCQIScheduler-44-20180910-18:47:03-8486,scalar,CellularNetwork.users[1],rbCount:mean,,,2.3262759417765
UniformCQI_bestCQIScheduler-44-20180910-18:47:03-8486,attr,CellularNetwork.users[1],rbCount:mean,,"source ""rbCount""",
UniformCQI_bestCQIScheduler-44-20180910-18:47:03-8486,scalar,CellularNetwork.users[1],throughputBits:last,,,646995.10887772
UniformCQI_bestCQIScheduler-44-20180910-18:47:03-8486,attr,CellularNetwork.users[1],throughputBits:last,,"source ""throughputBits""",
UniformCQI_bestCQIScheduler-44-20180910-18:47:03-8486,scalar,CellularNetwork.users[2],responseTime:mean,,,0.0011651343819769
UniformCQI_bestCQIScheduler-44-20180910-18:47:03-8486,attr,CellularNetwork.users[2],responseTime:mean,,"source ""responseTime""",
UniformCQI_bestCQIScheduler-44-20180910-18:47:03-8486,scalar,CellularNetwork.users[2],rbCount:mean,,,2.3341820070016
UniformCQI_bestCQIScheduler-44-20180910-18:47:03-8486,attr,CellularNetwork.users[2],rbCount:mean,,"source ""rbCount""",
UniformCQI_bestCQIScheduler-44-20180910-18:47:03-8486,scalar,CellularNetwork.users[2],throughputBits:last,,,648304.99162479
UniformCQI_bestCQIScheduler-44-20180910-18:47:03-8486,attr,CellularNetwork.users[2],throughputBits:last,,"source ""throughputBits""",
UniformCQI_bestCQIScheduler-44-20180910-18:47:03-8486,scalar,CellularNetwork.users[3],responseTime:mean,,,0.0011612995370806
UniformCQI_bestCQIScheduler-44-20180910-18:47:03-8486,attr,CellularNetwork.users[3],responseTime:mean,,"source ""responseTime""",
UniformCQI_bestCQIScheduler-44-20180910-18:47:03-8486,scalar,CellularNetwork.users[3],rbCount:mean,,,2.3238806720155
UniformCQI_bestCQIScheduler-44-20180910-18:47:03-8486,attr,CellularNetwork.users[3],rbCount:mean,,"source ""rbCount""",
UniformCQI_bestCQIScheduler-44-20180910-18:47:03-8486,scalar,CellularNetwork.users[3],throughputBits:last,,,644169.24623116
UniformCQI_bestCQIScheduler-44-20180910-18:47:03-8486,attr,CellularNetwork.users[3],throughputBits:last,,"source ""throughputBits""",
UniformCQI_bestCQIScheduler-44-20180910-18:47:03-8486,scalar,CellularNetwork.users[4],responseTime:mean,,,0.0011447692478698
UniformCQI_bestCQIScheduler-44-20180910-18:47:03-8486,attr,CellularNetwork.users[4],responseTime:mean,,"source ""responseTime""",
UniformCQI_bestCQIScheduler-44-20180910-18:47:03-8486,scalar,CellularNetwork.users[4],rbCount:mean,,,2.3292072159595
UniformCQI_bestCQIScheduler-44-20180910-18:47:03-8486,attr,CellularNetwork.users[4],rbCount:mean,,"source ""rbCount""",
UniformCQI_bestCQIScheduler-44-20180910-18:47:03-8486,scalar,CellularNetwork.users[4],throughputBits:last,,,644031.75879397
UniformCQI_bestCQIScheduler-44-20180910-18:47:03-8486,attr,CellularNetwork.users[4],throughputBits:last,,"source ""throughputBits""",
UniformCQI_bestCQIScheduler-44-20180910-18:47:03-8486,scalar,CellularNetwork.users[5],responseTime:mean,,,0.0011675403004762
UniformCQI_bestCQIScheduler-44-20180910-18:47:03-8486,attr,CellularNetwork.users[5],responseTime:mean,,"source ""responseTime""",
UniformCQI_bestCQIScheduler-44-20180910-18:47:03-8486,scalar,CellularNetwork.users[5],rbCount:mean,,,2.3415688179427
UniformCQI_bestCQIScheduler-44-20180910-18:47:03-8486,attr,CellularNetwork.users[5],rbCount:mean,,"source ""rbCount""",
UniformCQI_bestCQIScheduler-44-20180910-18:47:03-8486,scalar,CellularNetwork.users[5],throughputBits:last,,,649721.54103853
UniformCQI_bestCQIScheduler-44-20180910-18:47:03-8486,attr,CellularNetwork.users[5],throughputBits:last,,"source ""throughputBits""",
UniformCQI_bestCQIScheduler-44-20180910-18:47:03-8486,scalar,CellularNetwork.users[6],responseTime:mean,,,0.0011696884994323
UniformCQI_bestCQIScheduler-44-20180910-18:47:03-8486,attr,CellularNetwork.users[6],responseTime:mean,,"source ""responseTime""",
UniformCQI_bestCQIScheduler-44-20180910-18:47:03-8486,scalar,CellularNetwork.users[6],rbCount:mean,,,2.3302959749418
UniformCQI_bestCQIScheduler-44-20180910-18:47:03-8486,attr,CellularNetwork.users[6],rbCount:mean,,"source ""rbCount""",
UniformCQI_bestCQIScheduler-44-20180910-18:47:03-8486,scalar,CellularNetwork.users[6],throughputBits:last,,,648109.34673367
UniformCQI_bestCQIScheduler-44-20180910-18:47:03-8486,attr,CellularNetwork.users[6],throughputBits:last,,"source ""throughputBits""",
UniformCQI_bestCQIScheduler-44-20180910-18:47:03-8486,scalar,CellularNetwork.users[7],responseTime:mean,,,0.0011649179667941
UniformCQI_bestCQIScheduler-44-20180910-18:47:03-8486,attr,CellularNetwork.users[7],responseTime:mean,,"source ""responseTime""",
UniformCQI_bestCQIScheduler-44-20180910-18:47:03-8486,scalar,CellularNetwork.users[7],rbCount:mean,,,2.3185541280716
UniformCQI_bestCQIScheduler-44-20180910-18:47:03-8486,attr,CellularNetwork.users[7],rbCount:mean,,"source ""rbCount""",
UniformCQI_bestCQIScheduler-44-20180910-18:47:03-8486,scalar,CellularNetwork.users[7],throughputBits:last,,,645177.48743719
UniformCQI_bestCQIScheduler-44-20180910-18:47:03-8486,attr,CellularNetwork.users[7],throughputBits:last,,"source ""throughputBits""",
UniformCQI_bestCQIScheduler-44-20180910-18:47:03-8486,scalar,CellularNetwork.users[8],responseTime:mean,,,0.0011696204756562
UniformCQI_bestCQIScheduler-44-20180910-18:47:03-8486,attr,CellularNetwork.users[8],responseTime:mean,,"source ""responseTime""",
UniformCQI_bestCQIScheduler-44-20180910-18:47:03-8486,scalar,CellularNetwork.users[8],rbCount:mean,,,2.3518366526524
UniformCQI_bestCQIScheduler-44-20180910-18:47:03-8486,attr,CellularNetwork.users[8],rbCount:mean,,"source ""rbCount""",
UniformCQI_bestCQIScheduler-44-20180910-18:47:03-8486,scalar,CellularNetwork.users[8],throughputBits:last,,,646045.02512563
UniformCQI_bestCQIScheduler-44-20180910-18:47:03-8486,attr,CellularNetwork.users[8],throughputBits:last,,"source ""throughputBits""",
UniformCQI_bestCQIScheduler-44-20180910-18:47:03-8486,scalar,CellularNetwork.users[9],responseTime:mean,,,0.0011605841078814
UniformCQI_bestCQIScheduler-44-20180910-18:47:03-8486,attr,CellularNetwork.users[9],responseTime:mean,,"source ""responseTime""",
UniformCQI_bestCQIScheduler-44-20180910-18:47:03-8486,scalar,CellularNetwork.users[9],rbCount:mean,,,2.3291402154068
UniformCQI_bestCQIScheduler-44-20180910-18:47:03-8486,attr,CellularNetwork.users[9],rbCount:mean,,"source ""rbCount""",
UniformCQI_bestCQIScheduler-44-20180910-18:47:03-8486,scalar,CellularNetwork.users[9],throughputBits:last,,,646440.46901173
UniformCQI_bestCQIScheduler-44-20180910-18:47:03-8486,attr,CellularNetwork.users[9],throughputBits:last,,"source ""throughputBits""",
UniformCQI_bestCQIScheduler-45-20180910-18:47:06-8492,scalar,CellularNetwork.antenna.queue[0],packetCount:mean,,,3.2775919732441
UniformCQI_bestCQIScheduler-45-20180910-18:47:06-8492,attr,CellularNetwork.antenna.queue[0],packetCount:mean,,"source ""packetCount""",
UniformCQI_bestCQIScheduler-45-20180910-18:47:06-8492,scalar,CellularNetwork.antenna.queue[1],packetCount:mean,,,3.6053511705686
UniformCQI_bestCQIScheduler-45-20180910-18:47:06-8492,attr,CellularNetwork.antenna.queue[1],packetCount:mean,,"source ""packetCount""",
UniformCQI_bestCQIScheduler-45-20180910-18:47:06-8492,scalar,CellularNetwork.antenna.queue[2],packetCount:mean,,,3.6722408026756
UniformCQI_bestCQIScheduler-45-20180910-18:47:06-8492,attr,CellularNetwork.antenna.queue[2],packetCount:mean,,"source ""packetCount""",
UniformCQI_bestCQIScheduler-45-20180910-18:47:06-8492,scalar,CellularNetwork.antenna.queue[3],packetCount:mean,,,3.4247491638796
UniformCQI_bestCQIScheduler-45-20180910-18:47:06-8492,attr,CellularNetwork.antenna.queue[3],packetCount:mean,,"source ""packetCount""",
UniformCQI_bestCQIScheduler-45-20180910-18:47:06-8492,scalar,CellularNetwork.antenna.queue[4],packetCount:mean,,,3.4749163879599
UniformCQI_bestCQIScheduler-45-20180910-18:47:06-8492,attr,CellularNetwork.antenna.queue[4],packetCount:mean,,"source ""packetCount""",
UniformCQI_bestCQIScheduler-45-20180910-18:47:06-8492,scalar,CellularNetwork.antenna.queue[5],packetCount:mean,,,3.2859531772575
UniformCQI_bestCQIScheduler-45-20180910-18:47:06-8492,attr,CellularNetwork.antenna.queue[5],packetCount:mean,,"source ""packetCount""",
UniformCQI_bestCQIScheduler-45-20180910-18:47:06-8492,scalar,CellularNetwork.antenna.queue[6],packetCount:mean,,,3.3645484949833
UniformCQI_bestCQIScheduler-45-20180910-18:47:06-8492,attr,CellularNetwork.antenna.queue[6],packetCount:mean,,"source ""packetCount""",
UniformCQI_bestCQIScheduler-45-20180910-18:47:06-8492,scalar,CellularNetwork.antenna.queue[7],packetCount:mean,,,3.2224080267559
UniformCQI_bestCQIScheduler-45-20180910-18:47:06-8492,attr,CellularNetwork.antenna.queue[7],packetCount:mean,,"source ""packetCount""",
UniformCQI_bestCQIScheduler-45-20180910-18:47:06-8492,scalar,CellularNetwork.antenna.queue[8],packetCount:mean,,,3
UniformCQI_bestCQIScheduler-45-20180910-18:47:06-8492,attr,CellularNetwork.antenna.queue[8],packetCount:mean,,"source ""packetCount""",
UniformCQI_bestCQIScheduler-45-20180910-18:47:06-8492,scalar,CellularNetwork.antenna.queue[9],packetCount:mean,,,2.3227424749164
UniformCQI_bestCQIScheduler-45-20180910-18:47:06-8492,attr,CellularNetwork.antenna.queue[9],packetCount:mean,,"source ""packetCount""",
UniformCQI_bestCQIScheduler-45-20180910-18:47:06-8492,scalar,CellularNetwork.antenna.scheduler,framefilledRbCount:mean,,,16.768827470687
UniformCQI_bestCQIScheduler-45-20180910-18:47:06-8492,attr,CellularNetwork.antenna.scheduler,framefilledRbCount:mean,,"source ""framefilledRbCount""",
UniformCQI_bestCQIScheduler-45-20180910-18:47:06-8492,scalar,CellularNetwork.users[0],responseTime:mean,,,0.0011561779906593
UniformCQI_bestCQIScheduler-45-20180910-18:47:06-8492,attr,CellularNetwork.users[0],responseTime:mean,,"source ""responseTime""",
UniformCQI_bestCQIScheduler-45-20180910-18:47:06-8492,scalar,CellularNetwork.users[0],rbCount:mean,,,2.3427580777541
UniformCQI_bestCQIScheduler-45-20180910-18:47:06-8492,attr,CellularNetwork.users[0],rbCount:mean,,"source ""rbCount""",
UniformCQI_bestCQIScheduler-45-20180910-18:47:06-8492,scalar,CellularNetwork.users[0],throughputBits:last,,,648425.19262982
UniformCQI_bestCQIScheduler-45-20180910-18:47:06-8492,attr,CellularNetwork.users[0],throughputBits:last,,"source ""throughputBits""",
UniformCQI_bestCQIScheduler-45-20180910-18:47:06-8492,scalar,CellularNetwork.users[1],responseTime:mean,,,0.0011674898768332
UniformCQI_bestCQIScheduler-45-20180910-18:47:06-8492,attr,CellularNetwork.users[1],responseTime:mean,,"source ""responseTime""",
UniformCQI_bestCQIScheduler-45-20180910-18:47:06-8492,scalar,CellularNetwork.users[1],rbCount:mean,,,2.3565769417598
UniformCQI_bestCQIScheduler-45-20180910-18:47:06-8492,attr,CellularNetwork.users[1],rbCount:mean,,"source ""rbCount""",
UniformCQI_bestCQIScheduler-45-20180910-18:47:06-8492,scalar,CellularNetwork.users[1],throughputBits:last,,,647137.55443886
UniformCQI_bestCQIScheduler-45-20180910-18:47:06-8492,attr,CellularNetwork.users[1],throughputBits:last,,"source ""throughputBits""",
UniformCQI_bestCQIScheduler-45-20180910-18:47:06-8492,scalar,CellularNetwork.users[2],responseTime:mean,,,0.0011653337986443
UniformCQI_bestCQIScheduler-45-20180910-18:47:06-8492,attr,CellularNetwork.users[2],responseTime:mean,,"source ""responseTime""",
UniformCQI_bestCQIScheduler-45-20180910-18:47:06-8492,scalar,CellularNetwork.users[2],rbCount:mean,,,2.3192241335991
UniformCQI_bestCQIScheduler-45-20180910-18:47:06-8492,attr,CellularNetwork.users[2],rbCount:mean,,"source ""rbCount""",
UniformCQI_bestCQIScheduler-45-20180910-18:47:06-8492,scalar,CellularNetwork.users[2],throughputBits:last,,,649395.24288107
UniformCQI_bestCQIScheduler-45-20180910-18:47:06-8492,attr,CellularNetwork.users[2],throughputBits:last,,"source ""throughputBits""",
UniformCQI_bestCQIScheduler-45-20180910-18:47:06-8492,scalar,CellularNetwork.users[3],responseTime:mean,,,0.0011555054058031
UniformCQI_bestCQIScheduler-45-20180910-18:47:06-8492,attr,CellularNetwork.users[3],responseTime:mean,,"source ""responseTime""",
UniformCQI_bestCQIScheduler-45-20180910-18:47:06-8492,scalar,CellularNetwork.users[3],rbCount:mean,,,2.3377162861594
UniformCQI_bestCQIScheduler-45-20180910-18:47:06-8492,attr,CellularNetwork.users[3],rbCount:mean,,"source ""rbCount""",
UniformCQI_bestCQIScheduler-45-20180910-18:47:06-8492,scalar,CellularNetwork.users[3],throughputBits:last,,,648097.01842546
UniformCQI_bestCQIScheduler-45-20180910-18:47:06-8492,attr,CellularNetwork.users[3],throughputBits:last,,"source ""throughputBits""",
UniformCQI_bestCQIScheduler-45-20180910-18:47:06-8492,scalar,CellularNetwork.users[4],responseTime:mean,,,0.0011629559759057
UniformCQI_bestCQIScheduler-45-20180910-18:47:06-8492,attr,CellularNetwork.users[4],responseTime:mean,,"source ""responseTime""",
UniformCQI_bestCQIScheduler-45-20180910-18:47:06-8492,scalar,CellularNetwork.users[4],rbCount:mean,,,2.3424900755431
UniformCQI_bestCQIScheduler-45-20180910-18:47:06-8492,attr,CellularNetwork.users[4],rbCount:mean,,"source ""rbCount""",
UniformCQI_bestCQIScheduler-45-20180910-18:47:06-8492,scalar,CellularNetwork.users[4],throughputBits:last,,,649911.15577889
UniformCQI_bestCQIScheduler-45-20180910-18:47:06-8492,attr,CellularNetwork.users[4],throughputBits:last,,"source ""throughputBits""",
UniformCQI_bestCQIScheduler-45-20180910-18:47:06-8492,scalar,CellularNetwork.users[5],responseTime:mean,,,0.0011631864748153
UniformCQI_bestCQIScheduler-45-20180910-18:47:06-8492,attr,CellularNetwork.users[5],responseTime:mean,,"source ""responseTime""",
UniformCQI_bestCQIScheduler-45-20180910-18:47:06-8492,scalar,CellularNetwork.users[5],rbCount:mean,,,2.3276997035226
UniformCQI_bestCQIScheduler-45-20180910-18:47:06-8492,attr,CellularNetwork.users[5],rbCount:mean,,"source ""rbCount""",
UniformCQI_bestCQIScheduler-45-20180910-18:47:06-8492,scalar,CellularNetwork.users[5],throughputBits:last,,,649455.14237856
UniformCQI_bestCQIScheduler-45-20180910-18:47:06-8492,attr,CellularNetwork.users[5],throughputBits:last,,"source ""throughputBits""",
UniformCQI_bestCQIScheduler-45-20180910-18:47:06-8492,scalar,CellularNetwork.users[6],responseTime:mean,,,0.0011509452322577
UniformCQI_bestCQIScheduler-45-20180910-18:47:06-8492,attr,CellularNetwork.users[6],responseTime:mean,,"source ""responseTime""",
UniformCQI_bestCQIScheduler-45-20180910-18:47:06-8492,scalar,CellularNetwork.users[6],rbCount:mean,,,2.3301284735599
UniformCQI_bestCQIScheduler-45-20180910-18:47:06-8492,attr,CellularNetwork.users[6],rbCount:mean,,"source ""rbCount""",
UniformCQI_bestCQIScheduler-45-20180910-18:47:06-8492,scalar,CellularNetwork.users[6],throughputBits:last,,,649130.31825796
UniformCQI_bestCQIScheduler-45-20180910-18:47:06-8492,attr,CellularNetwork.users[6],throughputBits:last,,"source ""throughputBits""",
UniformCQI_bestCQIScheduler-45-20180910-18:47:06-8492,scalar,CellularNetwork.users[7],responseTime:mean,,,0.0011560449855339
UniformCQI_bestCQIScheduler-45-20180910-18:47:06-8492,attr,CellularNetwork.users[7],responseTime:mean,,"source ""responseTime""",
UniformCQI_bestCQIScheduler-45-20180910-18:47:06-8492,scalar,CellularNetwork.users[7],rbCount:mean,,,2.3373812833956
UniformCQI_bestCQIScheduler-45-20180910-18:47:06-8492,attr,CellularNetwork.users[7],rbCount:mean,,"source ""rbCount""",
UniformCQI_bestCQIScheduler-45-20180910-18:47:06-8492,scalar,CellularNetwork.users[7],throughputBits:last,,,648411.25628141
UniformCQI_bestCQIScheduler-45-20180910-18:47:06-8492,attr,CellularNetwork.users[7],throughputBits:last,,"source ""throughputBits""",
UniformCQI_bestCQIScheduler-45-20180910-18:47:06-8492,scalar,CellularNetwork.users[8],responseTime:mean,,,0.0011579987253132
UniformCQI_bestCQIScheduler-45-20180910-18:47:06-8492,attr,CellularNetwork.users[8],responseTime:mean,,"source ""responseTime""",
UniformCQI_bestCQIScheduler-45-20180910-18:47:06-8492,scalar,CellularNetwork.users[8],rbCount:mean,,,2.2918041573843
UniformCQI_bestCQIScheduler-45-20180910-18:47:06-8492,attr,CellularNetwork.users[8],rbCount:mean,,"source ""rbCount""",
UniformCQI_bestCQIScheduler-45-20180910-18:47:06-8492,scalar,CellularNetwork.users[8],throughputBits:last,,,645652.52931323
UniformCQI_bestCQIScheduler-45-20180910-18:47:06-8492,attr,CellularNetwork.users[8],throughputBits:last,,"source ""throughputBits""",
UniformCQI_bestCQIScheduler-45-20180910-18:47:06-8492,scalar,CellularNetwork.users[9],responseTime:mean,,,0.00115381038158
