run,type,module,name,attrname,attrvalue,value
UniformCQI_bestCQIScheduler-33-20180920-01:10:01-4424,attr,CellularNetwork.users[9],responseTime:mean,,"source ""responseTime""",
UniformCQI_bestCQIScheduler-33-20180920-01:10:01-4424,scalar,CellularNetwork.users[9],rbCount:mean,,,2.2833061629216
UniformCQI_bestCQIScheduler-33-20180920-01:10:01-4424,attr,CellularNetwork.users[9],rbCount:mean,,"source ""rbCount""",
UniformCQI_bestCQIScheduler-33-20180920-01:10:01-4424,scalar,CellularNetwork.users[9],throughputBits:last,,,496365.44537815
UniformCQI_bestCQIScheduler-33-20180920-01:10:01-4424,attr,CellularNetwork.users[9],throughputBits:last,,"source ""throughputBits""",
UniformCQI_bestCQIScheduler-34-20180920-01:10:02-4429,scalar,CellularNetwork.antenna.queue[0],packetCount:mean,,,2.3833333333333
UniformCQI_bestCQIScheduler-34-20180920-01:10:02-4429,attr,CellularNetwork.antenna.queue[0],packetCount:mean,,"source ""packetCount""",
UniformCQI_bestCQIScheduler-34-20180920-01:10:02-4429,scalar,CellularNetwork.antenna.queue[1],packetCount:mean,,,2.8
UniformCQI_bestCQIScheduler-34-20180920-01:10:02-4429,attr,CellularNetwork.antenna.queue[1],packetCount:mean,,"source ""packetCount""",
UniformCQI_bestCQIScheduler-34-20180920-01:10:02-4429,scalar,CellularNetwork.antenna.queue[2],packetCount:mean,,,2.4
UniformCQI_bestCQIScheduler-34-20180920-01:10:02-4429,attr,CellularNetwork.antenna.queue[2],packetCount:mean,,"source ""packetCount""",
UniformCQI_bestCQIScheduler-34-20180920-01:10:02-4429,scalar,CellularNetwork.antenna.queue[3],packetCount:mean,,,2.3666666666667
UniformCQI_bestCQIScheduler-34-20180920-01:10:02-4429,attr,CellularNetwork.antenna.queue[3],packetCount:mean,,"source ""packetCount""",
UniformCQI_bestCQIScheduler-34-20180920-01:10:02-4429,scalar,CellularNetwork.antenna.queue[4],packetCount:mean,,,2.2666666666667
UniformCQI_bestCQIScheduler-34-20180920-01:10:02-4429,attr,CellularNetwork.antenna.queue[4],packetCount:mean,,"source ""packetCount""",
UniformCQI_bestCQIScheduler-34-20180920-01:10:02-4429,scalar,CellularNetwork.antenna.queue[5],packetCount:mean,,,2.4333333333333
UniformCQI_bestCQIScheduler-34-20180920-01:10:02-4429,attr,CellularNetwork.antenna.queue[5],packetCount:mean,,"source ""packetCount""",
UniformCQI_bestCQIScheduler-34-20180920-01:10:02-4429,scalar,CellularNetwork.antenna.queue[6],packetCount:mean,,,2.05
UniformCQI_bestCQIScheduler-34-20180920-01:10:02-4429,attr,CellularNetwork.antenna.queue[6],packetCount:mean,,"source ""packetCount""",
UniformCQI_bestCQIScheduler-34-20180920-01:10:02-4429,scalar,CellularNetwork.antenna.queue[7],packetCount:mean,,,2.35
UniformCQI_bestCQIScheduler-34-20180920-01:10:02-4429,attr,CellularNetwork.antenna.queue[7],packetCount:mean,,"source ""packetCount""",
UniformCQI_bestCQIScheduler-34-20180920-01:10:02-4429,scalar,CellularNetwork.antenna.queue[8],packetCount:mean,,,2.35
UniformCQI_bestCQIScheduler-34-20180920-01:10:02-4429,attr,CellularNetwork.antenna.queue[8],packetCount:mean,,"source ""packetCount""",
UniformCQI_bestCQIScheduler-34-20180920-01:10:02-4429,scalar,CellularNetwork.antenna.queue[9],packetCount:mean,,,1.85
UniformCQI_bestCQIScheduler-34-20180920-01:10:02-4429,attr,CellularNetwork.antenna.queue[9],packetCount:mean,,"source ""packetCount""",
UniformCQI_bestCQIScheduler-34-20180920-01:10:02-4429,scalar,CellularNetwork.antenna.scheduler,framefilledRbCount:mean,,,17.216114014891
UniformCQI_bestCQIScheduler-34-20180920-01:10:02-4429,attr,CellularNetwork.antenna.scheduler,framefilledRbCount:mean,,"source ""framefilledRbCount""",
UniformCQI_bestCQIScheduler-34-20180920-01:10:02-4429,scalar,CellularNetwork.users[0],responseTime:mean,,,0.00099007062664255
UniformCQI_bestCQIScheduler-34-20180920-01:10:02-4429,attr,CellularNetwork.users[0],responseTime:mean,,"source ""responseTime""",
UniformCQI_bestCQIScheduler-34-20180920-01:10:02-4429,scalar,CellularNetwork.users[0],rbCount:mean,,,2.2774743281626
UniformCQI_bestCQIScheduler-34-20180920-01:10:02-4429,attr,CellularNetwork.users[0],rbCount:mean,,"source ""rbCount""",
UniformCQI_bestCQIScheduler-34-20180920-01:10:02-4429,scalar,CellularNetwork.users[0],throughputBits:last,,,499565.04201681
UniformCQI_bestCQIScheduler-34-20180920-01:10:02-4429,attr,CellularNetwork.users[0],throughputBits:last,,"source ""throughputBits""",
UniformCQI_bestCQIScheduler-34-20180920-01:10:02-4429,scalar,CellularNetwork.users[1],responseTime:mean,,,0.00099858228999355
UniformCQI_bestCQIScheduler-34-20180920-01:10:02-4429,attr,CellularNetwork.users[1],responseTime:mean,,"source ""responseTime""",
UniformCQI_bestCQIScheduler-34-20180920-01:10:02-4429,scalar,CellularNetwork.users[1],rbCount:mean,,,2.2862977092822
UniformCQI_bestCQIScheduler-34-20180920-01:10:02-4429,attr,CellularNetwork.users[1],rbCount:mean,,"source ""rbCount""",
UniformCQI_bestCQIScheduler-34-20180920-01:10:02-4429,scalar,CellularNetwork.users[1],throughputBits:last,,,499757.98319328
UniformCQI_bestCQIScheduler-34-20180920-01:10:02-4429,attr,CellularNetwork.users[1],throughputBits:last,,"source ""throughputBits""",
UniformCQI_bestCQIScheduler-34-20180920-01:10:02-4429,scalar,CellularNetwork.users[2],responseTime:mean,,,0.00098812821006183
UniformCQI_bestCQIScheduler-34-20180920-01:10:02-4429,attr,CellularNetwork.users[2],responseTime:mean,,"source ""responseTime""",
UniformCQI_bestCQIScheduler-34-20180920-01:10:02-4429,scalar,CellularNetwork.users[2],rbCount:mean,,,2.2962975412178
UniformCQI_bestCQIScheduler-34-20180920-01:10:02-4429,attr,CellularNetwork.users[2],rbCount:mean,,"source ""rbCount""",
UniformCQI_bestCQIScheduler-34-20180920-01:10:02-4429,scalar,CellularNetwork.users[2],throughputBits:last,,,501693.17647059
UniformCQI_bestCQIScheduler-34-20180920-01:10:02-4429,attr,CellularNetwork.users[2],throughputBits:last,,"source ""throughputBits""",
UniformCQI_bestCQIScheduler-34-20180920-01:10:02-4429,scalar,CellularNetwork.users[3],responseTime:mean,,,0.0010033349069348
UniformCQI_bestCQIScheduler-34-20180920-01:10:02-4429,attr,CellularNetwork.users[3],responseTime:mean,,"source ""responseTime""",
UniformCQI_bestCQIScheduler-34-20180920-01:10:02-4429,scalar,CellularNetwork.users[3],rbCount:mean,,,2.2847851296617
UniformCQI_bestCQIScheduler-34-20180920-01:10:02-4429,attr,CellularNetwork.users[3],rbCount:mean,,"source ""rbCount""",
UniformCQI_bestCQIScheduler-34-20180920-01:10:02-4429,scalar,CellularNetwork.users[3],throughputBits:last,,,499883.15966387
UniformCQI_bestCQIScheduler-34-20180920-01:10:02-4429,attr,CellularNetwork.users[3],throughputBits:last,,"source ""throughputBits""",
UniformCQI_bestCQIScheduler-34-20180920-01:10:02-4429,scalar,CellularNetwork.users[4],responseTime:mean,,,0.00099616651479674
UniformCQI_bestCQIScheduler-34-20180920-01:10:02-4429,attr,CellularNetwork.users[4],responseTime:mean,,"source ""responseTime""",
UniformCQI_bestCQIScheduler-34-20180920-01:10:02-4429,scalar,CellularNetwork.users[4],rbCount:mean,,,2.2884657400716
UniformCQI_bestCQIScheduler-34-20180920-01:10:02-4429,attr,CellularNetwork.users[4],rbCount:mean,,"source ""rbCount""",
UniformCQI_bestCQIScheduler-34-20180920-01:10:02-4429,scalar,CellularNetwork.users[4],throughputBits:last,,,500648.33613445
UniformCQI_bestCQIScheduler-34-20180920-01:10:02-4429,attr,CellularNetwork.users[4],throughputBits:last,,"source ""throughputBits""",
UniformCQI_bestCQIScheduler-34-20180920-01:10:02-4429,scalar,CellularNetwork.users[5],responseTime:mean,,,0.0010109044062101
UniformCQI_bestCQIScheduler-34-20180920-01:10:02-4429,attr,CellularNetwork.users[5],responseTime:mean,,"source ""responseTime""",
UniformCQI_bestCQIScheduler-34-20180920-01:10:02-4429,scalar,CellularNetwork.users[5],rbCount:mean,,,2.2673568511454
UniformCQI_bestCQIScheduler-34-20180920-01:10:02-4429,attr,CellularNetwork.users[5],rbCount:mean,,"source ""rbCount""",
UniformCQI_bestCQIScheduler-34-20180920-01:10:02-4429,scalar,CellularNetwork.users[5],throughputBits:last,,,498884.70588235
UniformCQI_bestCQIScheduler-34-20180920-01:10:02-4429,attr,CellularNetwork.users[5],throughputBits:last,,"source ""throughputBits""",
UniformCQI_bestCQIScheduler-34-20180920-01:10:02-4429,scalar,CellularNetwork.users[6],responseTime:mean,,,0.00099692205923533
UniformCQI_bestCQIScheduler-34-20180920-01:10:02-4429,attr,CellularNetwork.users[6],responseTime:mean,,"source ""responseTime""",
UniformCQI_bestCQIScheduler-34-20180920-01:10:02-4429,scalar,CellularNetwork.users[6],rbCount:mean,,,2.2942303490698
UniformCQI_bestCQIScheduler-34-20180920-01:10:02-4429,attr,CellularNetwork.users[6],rbCount:mean,,"source ""rbCount""",
UniformCQI_bestCQIScheduler-34-20180920-01:10:02-4429,scalar,CellularNetwork.users[6],throughputBits:last,,,501762.95798319
UniformCQI_bestCQIScheduler-34-20180920-01:10:02-4429,attr,CellularNetwork.users[6],throughputBits:last,,"source ""throughputBits""",
UniformCQI_bestCQIScheduler-34-20180920-01:10:02-4429,scalar,CellularNetwork.users[7],responseTime:mean,,,0.00099449829708119
UniformCQI_bestCQIScheduler-34-20180920-01:10:02-4429,attr,CellularNetwork.users[7],responseTime:mean,,"source ""responseTime""",
UniformCQI_bestCQIScheduler-34-20180920-01:10:02-4429,scalar,CellularNetwork.users[7],rbCount:mean,,,2.2831212920791
UniformCQI_bestCQIScheduler-34-20180920-01:10:02-4429,attr,CellularNetwork.users[7],rbCount:mean,,"source ""rbCount""",
UniformCQI_bestCQIScheduler-34-20180920-01:10:02-4429,scalar,CellularNetwork.users[7],throughputBits:last,,,498366.25210084
UniformCQI_bestCQIScheduler-34-20180920-01:10:02-4429,attr,CellularNetwork.users[7],throughputBits:last,,"source ""throughputBits""",
UniformCQI_bestCQIScheduler-34-20180920-01:10:02-4429,scalar,CellularNetwork.users[8],responseTime:mean,,,0.00099782628430687
UniformCQI_bestCQIScheduler-34-20180920-01:10:02-4429,attr,CellularNetwork.users[8],responseTime:mean,,"source ""responseTime""",
UniformCQI_bestCQIScheduler-34-20180920-01:10:02-4429,scalar,CellularNetwork.users[8],rbCount:mean,,,2.2652224332364
UniformCQI_bestCQIScheduler-34-20180920-01:10:02-4429,attr,CellularNetwork.users[8],rbCount:mean,,"source ""rbCount""",
UniformCQI_bestCQIScheduler-34-20180920-01:10:02-4429,scalar,CellularNetwork.users[8],throughputBits:last,,,496026.08403361
UniformCQI_bestCQIScheduler-34-20180920-01:10:02-4429,attr,CellularNetwork.users[8],throughputBits:last,,"source ""throughputBits""",
UniformCQI_bestCQIScheduler-34-20180920-01:10:02-4429,scalar,CellularNetwork.users[9],responseTime:mean,,,0.00099972211264894
UniformCQI_bestCQIScheduler-34-20180920-01:10:02-4429,attr,CellularNetwork.users[9],responseTime:mean,,"source ""responseTime""",
UniformCQI_bestCQIScheduler-34-20180920-01:10:02-4429,scalar,CellularNetwork.users[9],rbCount:mean,,,2.3225323944135
UniformCQI_bestCQIScheduler-34-20180920-01:10:02-4429,attr,CellularNetwork.users[9],rbCount:mean,,"source ""rbCount""",
UniformCQI_bestCQIScheduler-34-20180920-01:10:02-4429,scalar,CellularNetwork.users[9],throughputBits:last,,,502479.05882353
UniformCQI_bestCQIScheduler-34-20180920-01:10:02-4429,attr,CellularNetwork.users[9],throughputBits:last,,"source ""throughputBits""",
UniformCQI_bestCQIScheduler-35-20180920-01:10:04-4434,scalar,CellularNetwork.antenna.queue[0],packetCount:mean,,,2.85
UniformCQI_bestCQIScheduler-35-20180920-01:10:04-4434,attr,CellularNetwork.antenna.queue[0],packetCount:mean,,"source ""packetCount""",
UniformCQI_bestCQIScheduler-35-20180920-01:10:04-4434,scalar,CellularNetwork.antenna.queue[1],packetCount:mean,,,2.4333333333333
UniformCQI_bestCQIScheduler-35-20180920-01:10:04-4434,attr,CellularNetwork.antenna.queue[1],packetCount:mean,,"source ""packetCount""",
UniformCQI_bestCQIScheduler-35-20180920-01:10:04-4434,scalar,CellularNetwork.antenna.queue[2],packetCount:mean,,,2.3833333333333
UniformCQI_bestCQIScheduler-35-20180920-01:10:04-4434,attr,CellularNetwork.antenna.queue[2],packetCount:mean,,"source ""packetCount""",
UniformCQI_bestCQIScheduler-35-20180920-01:10:04-4434,scalar,CellularNetwork.antenna.queue[3],packetCount:mean,,,2.8166666666667
UniformCQI_bestCQIScheduler-35-20180920-01:10:04-4434,attr,CellularNetwork.antenna.queue[3],packetCount:mean,,"source ""packetCount""",
UniformCQI_bestCQIScheduler-35-20180920-01:10:04-4434,scalar,CellularNetwork.antenna.queue[4],packetCount:mean,,,2.2
UniformCQI_bestCQIScheduler-35-20180920-01:10:04-4434,attr,CellularNetwork.antenna.queue[4],packetCount:mean,,"source ""packetCount""",
UniformCQI_bestCQIScheduler-35-20180920-01:10:04-4434,scalar,CellularNetwork.antenna.queue[5],packetCount:mean,,,3.0333333333333
UniformCQI_bestCQIScheduler-35-20180920-01:10:04-4434,attr,CellularNetwork.antenna.queue[5],packetCount:mean,,"source ""packetCount""",
UniformCQI_bestCQIScheduler-35-20180920-01:10:04-4434,scalar,CellularNetwork.antenna.queue[6],packetCount:mean,,,2.6666666666667
UniformCQI_bestCQIScheduler-35-20180920-01:10:04-4434,attr,CellularNetwork.antenna.queue[6],packetCount:mean,,"source ""packetCount""",
UniformCQI_bestCQIScheduler-35-20180920-01:10:04-4434,scalar,CellularNetwork.antenna.queue[7],packetCount:mean,,,2.3333333333333
UniformCQI_bestCQIScheduler-35-20180920-01:10:04-4434,attr,CellularNetwork.antenna.queue[7],packetCount:mean,,"source ""packetCount""",
UniformCQI_bestCQIScheduler-35-20180920-01:10:04-4434,scalar,CellularNetwork.antenna.queue[8],packetCount:mean,,,2.3833333333333
UniformCQI_bestCQIScheduler-35-20180920-01:10:04-4434,attr,CellularNetwork.antenna.queue[8],packetCount:mean,,"source ""packetCount""",
UniformCQI_bestCQIScheduler-35-20180920-01:10:04-4434,scalar,CellularNetwork.antenna.queue[9],packetCount:mean,,,1.5666666666667
UniformCQI_bestCQIScheduler-35-20180920-01:10:04-4434,attr,CellularNetwork.antenna.queue[9],packetCount:mean,,"source ""packetCount""",
UniformCQI_bestCQIScheduler-35-20180920-01:10:04-4434,scalar,CellularNetwork.antenna.scheduler,framefilledRbCount:mean,,,17.152568864389
UniformCQI_bestCQIScheduler-35-20180920-01:10:04-4434,attr,CellularNetwork.antenna.scheduler,framefilledRbCount:mean,,"source ""framefilledRbCount""",
UniformCQI_bestCQIScheduler-35-20180920-01:10:04-4434,scalar,CellularNetwork.users[0],responseTime:mean,,,0.0010025249955099
UniformCQI_bestCQIScheduler-35-20180920-01:10:04-4434,attr,CellularNetwork.users[0],responseTime:mean,,"source ""responseTime""",
UniformCQI_bestCQIScheduler-35-20180920-01:10:04-4434,scalar,CellularNetwork.users[0],rbCount:mean,,,2.2670039159006
UniformCQI_bestCQIScheduler-35-20180920-01:10:04-4434,attr,CellularNetwork.users[0],rbCount:mean,,"source ""rbCount""",
UniformCQI_bestCQIScheduler-35-20180920-01:10:04-4434,scalar,CellularNetwork.users[0],throughputBits:last,,,497726.5210084
UniformCQI_bestCQIScheduler-35-20180920-01:10:04-4434,attr,CellularNetwork.users[0],throughputBits:last,,"source ""throughputBits""",
UniformCQI_bestCQIScheduler-35-20180920-01:10:04-4434,scalar,CellularNetwork.users[1],responseTime:mean,,,0.001007913556529
UniformCQI_bestCQIScheduler-35-20180920-01:10:04-4434,attr,CellularNetwork.users[1],responseTime:mean,,"source ""responseTime""",
UniformCQI_bestCQIScheduler-35-20180920-01:10:04-4434,scalar,CellularNetwork.users[1],rbCount:mean,,,2.2976084435556
UniformCQI_bestCQIScheduler-35-20180920-01:10:04-4434,attr,CellularNetwork.users[1],rbCount:mean,,"source ""rbCount""",
UniformCQI_bestCQIScheduler-35-20180920-01:10:04-4434,scalar,CellularNetwork.users[1],throughputBits:last,,,502920.60504202
UniformCQI_bestCQIScheduler-35-20180920-01:10:04-4434,attr,CellularNetwork.users[1],throughputBits:last,,"source ""throughputBits""",
UniformCQI_bestCQIScheduler-35-20180920-01:10:04-4434,scalar,CellularNetwork.users[2],responseTime:mean,,,0.0010123649682596
UniformCQI_bestCQIScheduler-35-20180920-01:10:04-4434,attr,CellularNetwork.users[2],responseTime:mean,,"source ""responseTime""",
UniformCQI_bestCQIScheduler-35-20180920-01:10:04-4434,scalar,CellularNetwork.users[2],rbCount:mean,,,2.2776928118855
UniformCQI_bestCQIScheduler-35-20180920-01:10:04-4434,attr,CellularNetwork.users[2],rbCount:mean,,"source ""rbCount""",
UniformCQI_bestCQIScheduler-35-20180920-01:10:04-4434,scalar,CellularNetwork.users[2],throughputBits:last,,,498980.57142857
UniformCQI_bestCQIScheduler-35-20180920-01:10:04-4434,attr,CellularNetwork.users[2],throughputBits:last,,"source ""throughputBits""",
UniformCQI_bestCQIScheduler-35-20180920-01:10:04-4434,scalar,CellularNetwork.users[3],responseTime:mean,,,0.0010042142946493
UniformCQI_bestCQIScheduler-35-20180920-01:10:04-4434,attr,CellularNetwork.users[3],responseTime:mean,,"source ""responseTime""",
UniformCQI_bestCQIScheduler-35-20180920-01:10:04-4434,scalar,CellularNetwork.users[3],rbCount:mean,,,2.2743483302802
UniformCQI_bestCQIScheduler-35-20180920-01:10:04-4434,attr,CellularNetwork.users[3],rbCount:mean,,"source ""rbCount""",
UniformCQI_bestCQIScheduler-35-20180920-01:10:04-4434,scalar,CellularNetwork.users[3],throughputBits:last,,,496607.46218487
UniformCQI_bestCQIScheduler-35-20180920-01:10:04-4434,attr,CellularNetwork.users[3],throughputBits:last,,"source ""throughputBits""",
UniformCQI_bestCQIScheduler-35-20180920-01:10:04-4434,scalar,CellularNetwork.users[4],responseTime:mean,,,0.0010020171778263
UniformCQI_bestCQIScheduler-35-20180920-01:10:04-4434,attr,CellularNetwork.users[4],responseTime:mean,,"source ""responseTime""",
UniformCQI_bestCQIScheduler-35-20180920-01:10:04-4434,scalar,CellularNetwork.users[4],rbCount:mean,,,2.271827364246
UniformCQI_bestCQIScheduler-35-20180920-01:10:04-4434,attr,CellularNetwork.users[4],rbCount:mean,,"source ""rbCount""",
UniformCQI_bestCQIScheduler-35-20180920-01:10:04-4434,scalar,CellularNetwork.users[4],throughputBits:last,,,499517.31092437
UniformCQI_bestCQIScheduler-35-20180920-01:10:04-4434,attr,CellularNetwork.users[4],throughputBits:last,,"source ""throughputBits""",
UniformCQI_bestCQIScheduler-35-20180920-01:10:04-4434,scalar,CellularNetwork.users[5],responseTime:mean,,,0.0010036088786182
UniformCQI_bestCQIScheduler-35-20180920-01:10:04-4434,attr,CellularNetwork.users[5],responseTime:mean,,"source ""responseTime""",
UniformCQI_bestCQIScheduler-35-20180920-01:10:04-4434,scalar,CellularNetwork.users[5],rbCount:mean,,,2.2985496042083
UniformCQI_bestCQIScheduler-35-20180920-01:10:04-4434,attr,CellularNetwork.users[5],rbCount:mean,,"source ""rbCount""",
UniformCQI_bestCQIScheduler-35-20180920-01:10:04-4434,scalar,CellularNetwork.users[5],throughputBits:last,,,499043.22689076
UniformCQI_bestCQIScheduler-35-20180920-01:10:04-4434,attr,CellularNetwork.users[5],throughputBits:last,,"source ""throughputBits""",
UniformCQI_bestCQIScheduler-35-20180920-01:10:04-4434,scalar,CellularNetwork.users[6],responseTime:mean,,,0.0010052930463348
UniformCQI_bestCQIScheduler-35-20180920-01:10:04-4434,attr,CellularNetwork.users[6],responseTime:mean,,"source ""responseTime""",
UniformCQI_bestCQIScheduler-35-20180920-01:10:04-4434,scalar,CellularNetwork.users[6],rbCount:mean,,,2.2746508462043
UniformCQI_bestCQIScheduler-35-20180920-01:10:04-4434,attr,CellularNetwork.users[6],rbCount:mean,,"source ""rbCount""",
UniformCQI_bestCQIScheduler-35-20180920-01:10:04-4434,scalar,CellularNetwork.users[6],throughputBits:last,,,497979.42857143
UniformCQI_bestCQIScheduler-35-20180920-01:10:04-4434,attr,CellularNetwork.users[6],throughputBits:last,,"source ""throughputBits""",
UniformCQI_bestCQIScheduler-35-20180920-01:10:04-4434,scalar,CellularNetwork.users[7],responseTime:mean,,,0.0010012872493745
UniformCQI_bestCQIScheduler-35-20180920-01:10:04-4434,attr,CellularNetwork.users[7],responseTime:mean,,"source ""responseTime""",
UniformCQI_bestCQIScheduler-35-20180920-01:10:04-4434,scalar,CellularNetwork.users[7],rbCount:mean,,,2.2745163946824
UniformCQI_bestCQIScheduler-35-20180920-01:10:04-4434,attr,CellularNetwork.users[7],rbCount:mean,,"source ""rbCount""",
UniformCQI_bestCQIScheduler-35-20180920-01:10:04-4434,scalar,CellularNetwork.users[7],throughputBits:last,,,495842.68907563
UniformCQI_bestCQIScheduler-35-20180920-01:10:04-4434,attr,CellularNetwork.users[7],throughputBits:last,,"source ""throughputBits""",
UniformCQI_bestCQIScheduler-35-20180920-01:10:04-4434,scalar,CellularNetwork.users[8],responseTime:mean,,,0.00099521745751654
UniformCQI_bestCQIScheduler-35-20180920-01:10:04-4434,attr,CellularNetwork.users[8],responseTime:mean,,"source ""responseTime""",
UniformCQI_bestCQIScheduler-35-20180920-01:10:04-4434,scalar,CellularNetwork.users[8],rbCount:mean,,,2.2921295440413
UniformCQI_bestCQIScheduler-35-20180920-01:10:04-4434,attr,CellularNetwork.users[8],rbCount:mean,,"source ""rbCount""",
UniformCQI_bestCQIScheduler-35-20180920-01:10:04-4434,scalar,CellularNetwork.users[8],throughputBits:last,,,501029.78151261
UniformCQI_bestCQIScheduler-35-20180920-01:10:04-4434,attr,CellularNetwork.users[8],throughputBits:last,,"source ""throughputBits""",
UniformCQI_bestCQIScheduler-35-20180920-01:10:04-4434,scalar,CellularNetwork.users[9],responseTime:mean,,,0.001015144825916
UniformCQI_bestCQIScheduler-35-20180920-01:10:04-4434,attr,CellularNetwork.users[9],responseTime:mean,,"source ""responseTime""",
UniformCQI_bestCQIScheduler-35-20180920-01:10:04-4434,scalar,CellularNetwork.users[9],rbCount:mean,,,2.317994655552
UniformCQI_bestCQIScheduler-35-20180920-01:10:04-4434,attr,CellularNetwork.users[9],rbCount:mean,,"source ""rbCount""",
UniformCQI_bestCQIScheduler-35-20180920-01:10:04-4434,scalar,CellularNetwork.users[9],throughputBits:last,,,499348.30252101
UniformCQI_bestCQIScheduler-35-20180920-01:10:04-4434,attr,CellularNetwork.users[9],throughputBits:last,,"source ""throughputBits""",
UniformCQI_bestCQIScheduler-36-20180920-01:10:06-4439,scalar,CellularNetwork.antenna.queue[0],packetCount:mean,,,2.4666666666667
UniformCQI_bestCQIScheduler-36-20180920-01:10:06-4439,attr,CellularNetwork.antenna.queue[0],packetCount:mean,,"source ""packetCount""",
UniformCQI_bestCQIScheduler-36-20180920-01:10:06-4439,scalar,CellularNetwork.antenna.queue[1],packetCount:mean,,,2.7666666666667
UniformCQI_bestCQIScheduler-36-20180920-01:10:06-4439,attr,CellularNetwork.antenna.queue[1],packetCount:mean,,"source ""packetCount""",
UniformCQI_bestCQIScheduler-36-20180920-01:10:06-4439,scalar,CellularNetwork.antenna.queue[2],packetCount:mean,,,2.2333333333333
UniformCQI_bestCQIScheduler-36-20180920-01:10:06-4439,attr,CellularNetwork.antenna.queue[2],packetCount:mean,,"source ""packetCount""",
UniformCQI_bestCQIScheduler-36-20180920-01:10:06-4439,scalar,CellularNetwork.antenna.queue[3],packetCount:mean,,,2.3166666666667
UniformCQI_bestCQIScheduler-36-20180920-01:10:06-4439,attr,CellularNetwork.antenna.queue[3],packetCount:mean,,"source ""packetCount""",
UniformCQI_bestCQIScheduler-36-20180920-01:10:06-4439,scalar,CellularNetwork.antenna.queue[4],packetCount:mean,,,2.8
UniformCQI_bestCQIScheduler-36-20180920-01:10:06-4439,attr,CellularNetwork.antenna.queue[4],packetCount:mean,,"source ""packetCount""",
UniformCQI_bestCQIScheduler-36-20180920-01:10:06-4439,scalar,CellularNetwork.antenna.queue[5],packetCount:mean,,,2.5833333333333
UniformCQI_bestCQIScheduler-36-20180920-01:10:06-4439,attr,CellularNetwork.antenna.queue[5],packetCount:mean,,"source ""packetCount""",
UniformCQI_bestCQIScheduler-36-20180920-01:10:06-4439,scalar,CellularNetwork.antenna.queue[6],packetCount:mean,,,2.3666666666667
UniformCQI_bestCQIScheduler-36-20180920-01:10:06-4439,attr,CellularNetwork.antenna.queue[6],packetCount:mean,,"source ""packetCount""",
UniformCQI_bestCQIScheduler-36-20180920-01:10:06-4439,scalar,CellularNetwork.antenna.queue[7],packetCount:mean,,,2.4666666666667
UniformCQI_bestCQIScheduler-36-20180920-01:10:06-4439,attr,CellularNetwork.antenna.queue[7],packetCount:mean,,"source ""packetCount""",
UniformCQI_bestCQIScheduler-36-20180920-01:10:06-4439,scalar,CellularNetwork.antenna.queue[8],packetCount:mean,,,2.1666666666667
UniformCQI_bestCQIScheduler-36-20180920-01:10:06-4439,attr,CellularNetwork.antenna.queue[8],packetCount:mean,,"source ""packetCount""",
UniformCQI_bestCQIScheduler-36-20180920-01:10:06-4439,scalar,CellularNetwork.antenna.queue[9],packetCount:mean,,,1.9666666666667
UniformCQI_bestCQIScheduler-36-20180920-01:10:06-4439,attr,CellularNetwork.antenna.queue[9],packetCount:mean,,"source ""packetCount""",
UniformCQI_bestCQIScheduler-36-20180920-01:10:06-4439,scalar,CellularNetwork.antenna.scheduler,framefilledRbCount:mean,,,17.208332633065
UniformCQI_bestCQIScheduler-36-20180920-01:10:06-4439,attr,CellularNetwork.antenna.scheduler,framefilledRbCount:mean,,"source ""framefilledRbCount""",
UniformCQI_bestCQIScheduler-36-20180920-01:10:06-4439,scalar,CellularNetwork.users[0],responseTime:mean,,,0.00099053355993418
UniformCQI_bestCQIScheduler-36-20180920-01:10:06-4439,attr,CellularNetwork.users[0],responseTime:mean,,"source ""responseTime""",
UniformCQI_bestCQIScheduler-36-20180920-01:10:06-4439,scalar,CellularNetwork.users[0],rbCount:mean,,,2.2837935496882
UniformCQI_bestCQIScheduler-36-20180920-01:10:06-4439,attr,CellularNetwork.users[0],rbCount:mean,,"source ""rbCount""",
UniformCQI_bestCQIScheduler-36-20180920-01:10:06-4439,scalar,CellularNetwork.users[0],throughputBits:last,,,496887.93277311
UniformCQI_bestCQIScheduler-36-20180920-01:10:06-4439,attr,CellularNetwork.users[0],throughputBits:last,,"source ""throughputBits""",
UniformCQI_bestCQIScheduler-36-20180920-01:10:06-4439,scalar,CellularNetwork.users[1],responseTime:mean,,,0.00099201745616411
UniformCQI_bestCQIScheduler-36-20180920-01:10:06-4439,attr,CellularNetwork.users[1],responseTime:mean,,"source ""responseTime""",
UniformCQI_bestCQIScheduler-36-20180920-01:10:06-4439,scalar,CellularNetwork.users[1],rbCount:mean,,,2.2775415539235
UniformCQI_bestCQIScheduler-36-20180920-01:10:06-4439,attr,CellularNetwork.users[1],rbCount:mean,,"source ""rbCount""",
UniformCQI_bestCQIScheduler-36-20180920-01:10:06-4439,scalar,CellularNetwork.users[1],throughputBits:last,,,498635.96638655
UniformCQI_bestCQIScheduler-36-20180920-01:10:06-4439,attr,CellularNetwork.users[1],throughputBits:last,,"source ""throughputBits""",
UniformCQI_bestCQIScheduler-36-20180920-01:10:06-4439,scalar,CellularNetwork.users[2],responseTime:mean,,,0.00099606774533571
UniformCQI_bestCQIScheduler-36-20180920-01:10:06-4439,attr,CellularNetwork.users[2],responseTime:mean,,"source ""responseTime""",
