run,type,module,name,attrname,attrvalue,value
UniformCQI_bestCQIScheduler-18-20180915-18:17:31-15942,scalar,CellularNetwork.users[8],rbCount:mean,,,1.290264029176
UniformCQI_bestCQIScheduler-18-20180915-18:17:31-15942,attr,CellularNetwork.users[8],rbCount:mean,,"source ""rbCount""",
UniformCQI_bestCQIScheduler-18-20180915-18:17:31-15942,scalar,CellularNetwork.users[8],throughputBits:last,,,186416
UniformCQI_bestCQIScheduler-18-20180915-18:17:31-15942,attr,CellularNetwork.users[8],throughputBits:last,,"source ""throughputBits""",
UniformCQI_bestCQIScheduler-18-20180915-18:17:31-15942,scalar,CellularNetwork.users[9],responseTime:mean,,,0.00060473618978622
UniformCQI_bestCQIScheduler-18-20180915-18:17:31-15942,attr,CellularNetwork.users[9],responseTime:mean,,"source ""responseTime""",
UniformCQI_bestCQIScheduler-18-20180915-18:17:31-15942,scalar,CellularNetwork.users[9],rbCount:mean,,,1.2872556763752
UniformCQI_bestCQIScheduler-18-20180915-18:17:31-15942,attr,CellularNetwork.users[9],rbCount:mean,,"source ""rbCount""",
UniformCQI_bestCQIScheduler-18-20180915-18:17:31-15942,scalar,CellularNetwork.users[9],throughputBits:last,,,185474.55462185
UniformCQI_bestCQIScheduler-18-20180915-18:17:31-15942,attr,CellularNetwork.users[9],throughputBits:last,,"source ""throughputBits""",
UniformCQI_bestCQIScheduler-19-20180915-18:17:32-15947,scalar,CellularNetwork.antenna.queue[0],packetCount:mean,,,0.78333333333333
UniformCQI_bestCQIScheduler-19-20180915-18:17:32-15947,attr,CellularNetwork.antenna.queue[0],packetCount:mean,,"source ""packetCount""",
UniformCQI_bestCQIScheduler-19-20180915-18:17:32-15947,scalar,CellularNetwork.antenna.queue[1],packetCount:mean,,,0.76666666666667
UniformCQI_bestCQIScheduler-19-20180915-18:17:32-15947,attr,CellularNetwork.antenna.queue[1],packetCount:mean,,"source ""packetCount""",
UniformCQI_bestCQIScheduler-19-20180915-18:17:32-15947,scalar,CellularNetwork.antenna.queue[2],packetCount:mean,,,0.9
UniformCQI_bestCQIScheduler-19-20180915-18:17:32-15947,attr,CellularNetwork.antenna.queue[2],packetCount:mean,,"source ""packetCount""",
UniformCQI_bestCQIScheduler-19-20180915-18:17:32-15947,scalar,CellularNetwork.antenna.queue[3],packetCount:mean,,,0.68333333333333
UniformCQI_bestCQIScheduler-19-20180915-18:17:32-15947,attr,CellularNetwork.antenna.queue[3],packetCount:mean,,"source ""packetCount""",
UniformCQI_bestCQIScheduler-19-20180915-18:17:32-15947,scalar,CellularNetwork.antenna.queue[4],packetCount:mean,,,0.6
UniformCQI_bestCQIScheduler-19-20180915-18:17:32-15947,attr,CellularNetwork.antenna.queue[4],packetCount:mean,,"source ""packetCount""",
UniformCQI_bestCQIScheduler-19-20180915-18:17:32-15947,scalar,CellularNetwork.antenna.queue[5],packetCount:mean,,,0.68333333333333
UniformCQI_bestCQIScheduler-19-20180915-18:17:32-15947,attr,CellularNetwork.antenna.queue[5],packetCount:mean,,"source ""packetCount""",
UniformCQI_bestCQIScheduler-19-20180915-18:17:32-15947,scalar,CellularNetwork.antenna.queue[6],packetCount:mean,,,0.73333333333333
UniformCQI_bestCQIScheduler-19-20180915-18:17:32-15947,attr,CellularNetwork.antenna.queue[6],packetCount:mean,,"source ""packetCount""",
UniformCQI_bestCQIScheduler-19-20180915-18:17:32-15947,scalar,CellularNetwork.antenna.queue[7],packetCount:mean,,,0.53333333333333
UniformCQI_bestCQIScheduler-19-20180915-18:17:32-15947,attr,CellularNetwork.antenna.queue[7],packetCount:mean,,"source ""packetCount""",
UniformCQI_bestCQIScheduler-19-20180915-18:17:32-15947,scalar,CellularNetwork.antenna.queue[8],packetCount:mean,,,0.65
UniformCQI_bestCQIScheduler-19-20180915-18:17:32-15947,attr,CellularNetwork.antenna.queue[8],packetCount:mean,,"source ""packetCount""",
UniformCQI_bestCQIScheduler-19-20180915-18:17:32-15947,scalar,CellularNetwork.antenna.queue[9],packetCount:mean,,,0.6
UniformCQI_bestCQIScheduler-19-20180915-18:17:32-15947,attr,CellularNetwork.antenna.queue[9],packetCount:mean,,"source ""packetCount""",
UniformCQI_bestCQIScheduler-19-20180915-18:17:32-15947,scalar,CellularNetwork.antenna.scheduler,framefilledRbCount:mean,,,11.175190332936
UniformCQI_bestCQIScheduler-19-20180915-18:17:32-15947,attr,CellularNetwork.antenna.scheduler,framefilledRbCount:mean,,"source ""framefilledRbCount""",
UniformCQI_bestCQIScheduler-19-20180915-18:17:32-15947,scalar,CellularNetwork.users[0],responseTime:mean,,,0.00060698491730602
UniformCQI_bestCQIScheduler-19-20180915-18:17:32-15947,attr,CellularNetwork.users[0],responseTime:mean,,"source ""responseTime""",
UniformCQI_bestCQIScheduler-19-20180915-18:17:32-15947,scalar,CellularNetwork.users[0],rbCount:mean,,,1.2926841565688
UniformCQI_bestCQIScheduler-19-20180915-18:17:32-15947,attr,CellularNetwork.users[0],rbCount:mean,,"source ""rbCount""",
UniformCQI_bestCQIScheduler-19-20180915-18:17:32-15947,scalar,CellularNetwork.users[0],throughputBits:last,,,187401.81512605
UniformCQI_bestCQIScheduler-19-20180915-18:17:32-15947,attr,CellularNetwork.users[0],throughputBits:last,,"source ""throughputBits""",
UniformCQI_bestCQIScheduler-19-20180915-18:17:32-15947,scalar,CellularNetwork.users[1],responseTime:mean,,,0.00059842941674959
UniformCQI_bestCQIScheduler-19-20180915-18:17:32-15947,attr,CellularNetwork.users[1],responseTime:mean,,"source ""responseTime""",
UniformCQI_bestCQIScheduler-19-20180915-18:17:32-15947,scalar,CellularNetwork.users[1],rbCount:mean,,,1.2827011310734
UniformCQI_bestCQIScheduler-19-20180915-18:17:32-15947,attr,CellularNetwork.users[1],rbCount:mean,,"source ""rbCount""",
UniformCQI_bestCQIScheduler-19-20180915-18:17:32-15947,scalar,CellularNetwork.users[1],throughputBits:last,,,186688.67226891
UniformCQI_bestCQIScheduler-19-20180915-18:17:32-15947,attr,CellularNetwork.users[1],throughputBits:last,,"source ""throughputBits""",
UniformCQI_bestCQIScheduler-19-20180915-18:17:32-15947,scalar,CellularNetwork.users[2],responseTime:mean,,,0.00060452728000275
UniformCQI_bestCQIScheduler-19-20180915-18:17:32-15947,attr,CellularNetwork.users[2],responseTime:mean,,"source ""responseTime""",
UniformCQI_bestCQIScheduler-19-20180915-18:17:32-15947,scalar,CellularNetwork.users[2],rbCount:mean,,,1.3051545352179
UniformCQI_bestCQIScheduler-19-20180915-18:17:32-15947,attr,CellularNetwork.users[2],rbCount:mean,,"source ""rbCount""",
UniformCQI_bestCQIScheduler-19-20180915-18:17:32-15947,scalar,CellularNetwork.users[2],throughputBits:last,,,186749.17647059
UniformCQI_bestCQIScheduler-19-20180915-18:17:32-15947,attr,CellularNetwork.users[2],throughputBits:last,,"source ""throughputBits""",
UniformCQI_bestCQIScheduler-19-20180915-18:17:32-15947,scalar,CellularNetwork.users[3],responseTime:mean,,,0.00060265887664058
UniformCQI_bestCQIScheduler-19-20180915-18:17:32-15947,attr,CellularNetwork.users[3],responseTime:mean,,"source ""responseTime""",
UniformCQI_bestCQIScheduler-19-20180915-18:17:32-15947,scalar,CellularNetwork.users[3],rbCount:mean,,,1.2784995210165
UniformCQI_bestCQIScheduler-19-20180915-18:17:32-15947,attr,CellularNetwork.users[3],rbCount:mean,,"source ""rbCount""",
UniformCQI_bestCQIScheduler-19-20180915-18:17:32-15947,scalar,CellularNetwork.users[3],throughputBits:last,,,187125.1092437
UniformCQI_bestCQIScheduler-19-20180915-18:17:32-15947,attr,CellularNetwork.users[3],throughputBits:last,,"source ""throughputBits""",
UniformCQI_bestCQIScheduler-19-20180915-18:17:32-15947,scalar,CellularNetwork.users[4],responseTime:mean,,,0.00060446533751473
UniformCQI_bestCQIScheduler-19-20180915-18:17:32-15947,attr,CellularNetwork.users[4],responseTime:mean,,"source ""responseTime""",
UniformCQI_bestCQIScheduler-19-20180915-18:17:32-15947,scalar,CellularNetwork.users[4],rbCount:mean,,,1.2963311540983
UniformCQI_bestCQIScheduler-19-20180915-18:17:32-15947,attr,CellularNetwork.users[4],rbCount:mean,,"source ""rbCount""",
UniformCQI_bestCQIScheduler-19-20180915-18:17:32-15947,scalar,CellularNetwork.users[4],throughputBits:last,,,186614.05042017
UniformCQI_bestCQIScheduler-19-20180915-18:17:32-15947,attr,CellularNetwork.users[4],throughputBits:last,,"source ""throughputBits""",
UniformCQI_bestCQIScheduler-19-20180915-18:17:32-15947,scalar,CellularNetwork.users[5],responseTime:mean,,,0.00060548129608268
UniformCQI_bestCQIScheduler-19-20180915-18:17:32-15947,attr,CellularNetwork.users[5],responseTime:mean,,"source ""responseTime""",
UniformCQI_bestCQIScheduler-19-20180915-18:17:32-15947,scalar,CellularNetwork.users[5],rbCount:mean,,,1.3394900926035
UniformCQI_bestCQIScheduler-19-20180915-18:17:32-15947,attr,CellularNetwork.users[5],rbCount:mean,,"source ""rbCount""",
UniformCQI_bestCQIScheduler-19-20180915-18:17:32-15947,scalar,CellularNetwork.users[5],throughputBits:last,,,187807.05882353
UniformCQI_bestCQIScheduler-19-20180915-18:17:32-15947,attr,CellularNetwork.users[5],throughputBits:last,,"source ""throughputBits""",
UniformCQI_bestCQIScheduler-19-20180915-18:17:32-15947,scalar,CellularNetwork.users[6],responseTime:mean,,,0.00060642020595059
UniformCQI_bestCQIScheduler-19-20180915-18:17:32-15947,attr,CellularNetwork.users[6],responseTime:mean,,"source ""responseTime""",
UniformCQI_bestCQIScheduler-19-20180915-18:17:32-15947,scalar,CellularNetwork.users[6],rbCount:mean,,,1.3340279995294
UniformCQI_bestCQIScheduler-19-20180915-18:17:32-15947,attr,CellularNetwork.users[6],rbCount:mean,,"source ""rbCount""",
UniformCQI_bestCQIScheduler-19-20180915-18:17:32-15947,scalar,CellularNetwork.users[6],throughputBits:last,,,189140.97478992
UniformCQI_bestCQIScheduler-19-20180915-18:17:32-15947,attr,CellularNetwork.users[6],throughputBits:last,,"source ""throughputBits""",
UniformCQI_bestCQIScheduler-19-20180915-18:17:32-15947,scalar,CellularNetwork.users[7],responseTime:mean,,,0.00060411316831704
UniformCQI_bestCQIScheduler-19-20180915-18:17:32-15947,attr,CellularNetwork.users[7],responseTime:mean,,"source ""responseTime""",
UniformCQI_bestCQIScheduler-19-20180915-18:17:32-15947,scalar,CellularNetwork.users[7],rbCount:mean,,,1.3171543335406
UniformCQI_bestCQIScheduler-19-20180915-18:17:32-15947,attr,CellularNetwork.users[7],rbCount:mean,,"source ""rbCount""",
UniformCQI_bestCQIScheduler-19-20180915-18:17:32-15947,scalar,CellularNetwork.users[7],throughputBits:last,,,187858.01680672
UniformCQI_bestCQIScheduler-19-20180915-18:17:32-15947,attr,CellularNetwork.users[7],throughputBits:last,,"source ""throughputBits""",
UniformCQI_bestCQIScheduler-19-20180915-18:17:32-15947,scalar,CellularNetwork.users[8],responseTime:mean,,,0.00060092325163249
UniformCQI_bestCQIScheduler-19-20180915-18:17:32-15947,attr,CellularNetwork.users[8],responseTime:mean,,"source ""responseTime""",
UniformCQI_bestCQIScheduler-19-20180915-18:17:32-15947,scalar,CellularNetwork.users[8],rbCount:mean,,,1.3300784860759
UniformCQI_bestCQIScheduler-19-20180915-18:17:32-15947,attr,CellularNetwork.users[8],rbCount:mean,,"source ""rbCount""",
UniformCQI_bestCQIScheduler-19-20180915-18:17:32-15947,scalar,CellularNetwork.users[8],throughputBits:last,,,188498.1512605
UniformCQI_bestCQIScheduler-19-20180915-18:17:32-15947,attr,CellularNetwork.users[8],throughputBits:last,,"source ""throughputBits""",
UniformCQI_bestCQIScheduler-19-20180915-18:17:32-15947,scalar,CellularNetwork.users[9],responseTime:mean,,,0.00060296799002807
UniformCQI_bestCQIScheduler-19-20180915-18:17:32-15947,attr,CellularNetwork.users[9],responseTime:mean,,"source ""responseTime""",
UniformCQI_bestCQIScheduler-19-20180915-18:17:32-15947,scalar,CellularNetwork.users[9],rbCount:mean,,,1.3305826792827
UniformCQI_bestCQIScheduler-19-20180915-18:17:32-15947,attr,CellularNetwork.users[9],rbCount:mean,,"source ""rbCount""",
UniformCQI_bestCQIScheduler-19-20180915-18:17:32-15947,scalar,CellularNetwork.users[9],throughputBits:last,,,187210.21848739
UniformCQI_bestCQIScheduler-19-20180915-18:17:32-15947,attr,CellularNetwork.users[9],throughputBits:last,,"source ""throughputBits""",
UniformCQI_bestCQIScheduler-20-20180915-18:17:32-15952,scalar,CellularNetwork.antenna.queue[0],packetCount:mean,,,1.45
UniformCQI_bestCQIScheduler-20-20180915-18:17:32-15952,attr,CellularNetwork.antenna.queue[0],packetCount:mean,,"source ""packetCount""",
UniformCQI_bestCQIScheduler-20-20180915-18:17:32-15952,scalar,CellularNetwork.antenna.queue[1],packetCount:mean,,,1.2
UniformCQI_bestCQIScheduler-20-20180915-18:17:32-15952,attr,CellularNetwork.antenna.queue[1],packetCount:mean,,"source ""packetCount""",
UniformCQI_bestCQIScheduler-20-20180915-18:17:32-15952,scalar,CellularNetwork.antenna.queue[2],packetCount:mean,,,1.5166666666667
UniformCQI_bestCQIScheduler-20-20180915-18:17:32-15952,attr,CellularNetwork.antenna.queue[2],packetCount:mean,,"source ""packetCount""",
UniformCQI_bestCQIScheduler-20-20180915-18:17:32-15952,scalar,CellularNetwork.antenna.queue[3],packetCount:mean,,,1.6666666666667
UniformCQI_bestCQIScheduler-20-20180915-18:17:32-15952,attr,CellularNetwork.antenna.queue[3],packetCount:mean,,"source ""packetCount""",
UniformCQI_bestCQIScheduler-20-20180915-18:17:32-15952,scalar,CellularNetwork.antenna.queue[4],packetCount:mean,,,1.1666666666667
UniformCQI_bestCQIScheduler-20-20180915-18:17:32-15952,attr,CellularNetwork.antenna.queue[4],packetCount:mean,,"source ""packetCount""",
UniformCQI_bestCQIScheduler-20-20180915-18:17:32-15952,scalar,CellularNetwork.antenna.queue[5],packetCount:mean,,,1.5166666666667
UniformCQI_bestCQIScheduler-20-20180915-18:17:32-15952,attr,CellularNetwork.antenna.queue[5],packetCount:mean,,"source ""packetCount""",
UniformCQI_bestCQIScheduler-20-20180915-18:17:32-15952,scalar,CellularNetwork.antenna.queue[6],packetCount:mean,,,1.4
UniformCQI_bestCQIScheduler-20-20180915-18:17:32-15952,attr,CellularNetwork.antenna.queue[6],packetCount:mean,,"source ""packetCount""",
UniformCQI_bestCQIScheduler-20-20180915-18:17:32-15952,scalar,CellularNetwork.antenna.queue[7],packetCount:mean,,,1.4166666666667
UniformCQI_bestCQIScheduler-20-20180915-18:17:32-15952,attr,CellularNetwork.antenna.queue[7],packetCount:mean,,"source ""packetCount""",
UniformCQI_bestCQIScheduler-20-20180915-18:17:32-15952,scalar,CellularNetwork.antenna.queue[8],packetCount:mean,,,1.5
UniformCQI_bestCQIScheduler-20-20180915-18:17:32-15952,attr,CellularNetwork.antenna.queue[8],packetCount:mean,,"source ""packetCount""",
UniformCQI_bestCQIScheduler-20-20180915-18:17:32-15952,scalar,CellularNetwork.antenna.queue[9],packetCount:mean,,,1.2666666666667
UniformCQI_bestCQIScheduler-20-20180915-18:17:32-15952,attr,CellularNetwork.antenna.queue[9],packetCount:mean,,"source ""packetCount""",
UniformCQI_bestCQIScheduler-20-20180915-18:17:32-15952,scalar,CellularNetwork.antenna.scheduler,framefilledRbCount:mean,,,15.164098082385
UniformCQI_bestCQIScheduler-20-20180915-18:17:32-15952,attr,CellularNetwork.antenna.scheduler,framefilledRbCount:mean,,"source ""framefilledRbCount""",
UniformCQI_bestCQIScheduler-20-20180915-18:17:32-15952,scalar,CellularNetwork.users[0],responseTime:mean,,,0.00071143013118627
UniformCQI_bestCQIScheduler-20-20180915-18:17:32-15952,attr,CellularNetwork.users[0],responseTime:mean,,"source ""responseTime""",
UniformCQI_bestCQIScheduler-20-20180915-18:17:32-15952,scalar,CellularNetwork.users[0],rbCount:mean,,,1.8510613267004
UniformCQI_bestCQIScheduler-20-20180915-18:17:32-15952,attr,CellularNetwork.users[0],rbCount:mean,,"source ""rbCount""",
UniformCQI_bestCQIScheduler-20-20180915-18:17:32-15952,scalar,CellularNetwork.users[0],throughputBits:last,,,343380.70588235
UniformCQI_bestCQIScheduler-20-20180915-18:17:32-15952,attr,CellularNetwork.users[0],throughputBits:last,,"source ""throughputBits""",
UniformCQI_bestCQIScheduler-20-20180915-18:17:32-15952,scalar,CellularNetwork.users[1],responseTime:mean,,,0.00070991693247781
UniformCQI_bestCQIScheduler-20-20180915-18:17:32-15952,attr,CellularNetwork.users[1],responseTime:mean,,"source ""responseTime""",
UniformCQI_bestCQIScheduler-20-20180915-18:17:32-15952,scalar,CellularNetwork.users[1],rbCount:mean,,,1.8467252651216
UniformCQI_bestCQIScheduler-20-20180915-18:17:32-15952,attr,CellularNetwork.users[1],rbCount:mean,,"source ""rbCount""",
UniformCQI_bestCQIScheduler-20-20180915-18:17:32-15952,scalar,CellularNetwork.users[1],throughputBits:last,,,343818.21848739
UniformCQI_bestCQIScheduler-20-20180915-18:17:32-15952,attr,CellularNetwork.users[1],throughputBits:last,,"source ""throughputBits""",
UniformCQI_bestCQIScheduler-20-20180915-18:17:32-15952,scalar,CellularNetwork.users[2],responseTime:mean,,,0.00071281038762708
UniformCQI_bestCQIScheduler-20-20180915-18:17:32-15952,attr,CellularNetwork.users[2],responseTime:mean,,"source ""responseTime""",
UniformCQI_bestCQIScheduler-20-20180915-18:17:32-15952,scalar,CellularNetwork.users[2],rbCount:mean,,,1.8683047343742
UniformCQI_bestCQIScheduler-20-20180915-18:17:32-15952,attr,CellularNetwork.users[2],rbCount:mean,,"source ""rbCount""",
UniformCQI_bestCQIScheduler-20-20180915-18:17:32-15952,scalar,CellularNetwork.users[2],throughputBits:last,,,344208.67226891
UniformCQI_bestCQIScheduler-20-20180915-18:17:32-15952,attr,CellularNetwork.users[2],throughputBits:last,,"source ""throughputBits""",
UniformCQI_bestCQIScheduler-20-20180915-18:17:32-15952,scalar,CellularNetwork.users[3],responseTime:mean,,,0.00071335712231737
UniformCQI_bestCQIScheduler-20-20180915-18:17:32-15952,attr,CellularNetwork.users[3],responseTime:mean,,"source ""responseTime""",
UniformCQI_bestCQIScheduler-20-20180915-18:17:32-15952,scalar,CellularNetwork.users[3],rbCount:mean,,,1.8500865531672
UniformCQI_bestCQIScheduler-20-20180915-18:17:32-15952,attr,CellularNetwork.users[3],rbCount:mean,,"source ""rbCount""",
UniformCQI_bestCQIScheduler-20-20180915-18:17:32-15952,scalar,CellularNetwork.users[3],throughputBits:last,,,342720.80672269
UniformCQI_bestCQIScheduler-20-20180915-18:17:32-15952,attr,CellularNetwork.users[3],throughputBits:last,,"source ""throughputBits""",
UniformCQI_bestCQIScheduler-20-20180915-18:17:32-15952,scalar,CellularNetwork.users[4],responseTime:mean,,,0.00071742202638509
UniformCQI_bestCQIScheduler-20-20180915-18:17:32-15952,attr,CellularNetwork.users[4],responseTime:mean,,"source ""responseTime""",
UniformCQI_bestCQIScheduler-20-20180915-18:17:32-15952,scalar,CellularNetwork.users[4],rbCount:mean,,,1.8411455269659
UniformCQI_bestCQIScheduler-20-20180915-18:17:32-15952,attr,CellularNetwork.users[4],rbCount:mean,,"source ""rbCount""",
UniformCQI_bestCQIScheduler-20-20180915-18:17:32-15952,scalar,CellularNetwork.users[4],throughputBits:last,,,343112.7394958
UniformCQI_bestCQIScheduler-20-20180915-18:17:32-15952,attr,CellularNetwork.users[4],throughputBits:last,,"source ""throughputBits""",
UniformCQI_bestCQIScheduler-20-20180915-18:17:32-15952,scalar,CellularNetwork.users[5],responseTime:mean,,,0.00071373681391944
UniformCQI_bestCQIScheduler-20-20180915-18:17:32-15952,attr,CellularNetwork.users[5],responseTime:mean,,"source ""responseTime""",
UniformCQI_bestCQIScheduler-20-20180915-18:17:32-15952,scalar,CellularNetwork.users[5],rbCount:mean,,,1.8624392867347
UniformCQI_bestCQIScheduler-20-20180915-18:17:32-15952,attr,CellularNetwork.users[5],rbCount:mean,,"source ""rbCount""",
UniformCQI_bestCQIScheduler-20-20180915-18:17:32-15952,scalar,CellularNetwork.users[5],throughputBits:last,,,341714.1512605
UniformCQI_bestCQIScheduler-20-20180915-18:17:32-15952,attr,CellularNetwork.users[5],throughputBits:last,,"source ""throughputBits""",
UniformCQI_bestCQIScheduler-20-20180915-18:17:32-15952,scalar,CellularNetwork.users[6],responseTime:mean,,,0.00071203086799168
UniformCQI_bestCQIScheduler-20-20180915-18:17:32-15952,attr,CellularNetwork.users[6],responseTime:mean,,"source ""responseTime""",
UniformCQI_bestCQIScheduler-20-20180915-18:17:32-15952,scalar,CellularNetwork.users[6],rbCount:mean,,,1.8540024537403
UniformCQI_bestCQIScheduler-20-20180915-18:17:32-15952,attr,CellularNetwork.users[6],rbCount:mean,,"source ""rbCount""",
UniformCQI_bestCQIScheduler-20-20180915-18:17:32-15952,scalar,CellularNetwork.users[6],throughputBits:last,,,344216.06722689
UniformCQI_bestCQIScheduler-20-20180915-18:17:32-15952,attr,CellularNetwork.users[6],throughputBits:last,,"source ""throughputBits""",
UniformCQI_bestCQIScheduler-20-20180915-18:17:32-15952,scalar,CellularNetwork.users[7],responseTime:mean,,,0.00071296732016394
UniformCQI_bestCQIScheduler-20-20180915-18:17:32-15952,attr,CellularNetwork.users[7],responseTime:mean,,"source ""responseTime""",
UniformCQI_bestCQIScheduler-20-20180915-18:17:32-15952,scalar,CellularNetwork.users[7],rbCount:mean,,,1.8603552881464
UniformCQI_bestCQIScheduler-20-20180915-18:17:32-15952,attr,CellularNetwork.users[7],rbCount:mean,,"source ""rbCount""",
UniformCQI_bestCQIScheduler-20-20180915-18:17:32-15952,scalar,CellularNetwork.users[7],throughputBits:last,,,343430.45378151
UniformCQI_bestCQIScheduler-20-20180915-18:17:32-15952,attr,CellularNetwork.users[7],throughputBits:last,,"source ""throughputBits""",
UniformCQI_bestCQIScheduler-20-20180915-18:17:32-15952,scalar,CellularNetwork.users[8],responseTime:mean,,,0.00071107086183606
UniformCQI_bestCQIScheduler-20-20180915-18:17:32-15952,attr,CellularNetwork.users[8],responseTime:mean,,"source ""responseTime""",
UniformCQI_bestCQIScheduler-20-20180915-18:17:32-15952,scalar,CellularNetwork.users[8],rbCount:mean,,,1.8555990655619
UniformCQI_bestCQIScheduler-20-20180915-18:17:32-15952,attr,CellularNetwork.users[8],rbCount:mean,,"source ""rbCount""",
UniformCQI_bestCQIScheduler-20-20180915-18:17:32-15952,scalar,CellularNetwork.users[8],throughputBits:last,,,345811.76470588
UniformCQI_bestCQIScheduler-20-20180915-18:17:32-15952,attr,CellularNetwork.users[8],throughputBits:last,,"source ""throughputBits""",
UniformCQI_bestCQIScheduler-20-20180915-18:17:32-15952,scalar,CellularNetwork.users[9],responseTime:mean,,,0.0007190168265723
UniformCQI_bestCQIScheduler-20-20180915-18:17:32-15952,attr,CellularNetwork.users[9],responseTime:mean,,"source ""responseTime""",
UniformCQI_bestCQIScheduler-20-20180915-18:17:32-15952,scalar,CellularNetwork.users[9],rbCount:mean,,,1.8683047343742
UniformCQI_bestCQIScheduler-20-20180915-18:17:32-15952,attr,CellularNetwork.users[9],rbCount:mean,,"source ""rbCount""",
UniformCQI_bestCQIScheduler-20-20180915-18:17:32-15952,scalar,CellularNetwork.users[9],throughputBits:last,,,344202.35294118
UniformCQI_bestCQIScheduler-20-20180915-18:17:32-15952,attr,CellularNetwork.users[9],throughputBits:last,,"source ""throughputBits""",
UniformCQI_bestCQIScheduler-21-20180915-18:17:34-15957,scalar,CellularNetwork.antenna.queue[0],packetCount:mean,,,1.2833333333333
UniformCQI_bestCQIScheduler-21-20180915-18:17:34-15957,attr,CellularNetwork.antenna.queue[0],packetCount:mean,,"source ""packetCount""",
UniformCQI_bestCQIScheduler-21-20180915-18:17:34-15957,scalar,CellularNetwork.antenna.queue[1],packetCount:mean,,,1.1
UniformCQI_bestCQIScheduler-21-20180915-18:17:34-15957,attr,CellularNetwork.antenna.queue[1],packetCount:mean,,"source ""packetCount""",
UniformCQI_bestCQIScheduler-21-20180915-18:17:34-15957,scalar,CellularNetwork.antenna.queue[2],packetCount:mean,,,1.3
UniformCQI_bestCQIScheduler-21-20180915-18:17:34-15957,attr,CellularNetwork.antenna.queue[2],packetCount:mean,,"source ""packetCount""",
UniformCQI_bestCQIScheduler-21-20180915-18:17:34-15957,scalar,CellularNetwork.antenna.queue[3],packetCount:mean,,,1.4666666666667
UniformCQI_bestCQIScheduler-21-20180915-18:17:34-15957,attr,CellularNetwork.antenna.queue[3],packetCount:mean,,"source ""packetCount""",
UniformCQI_bestCQIScheduler-21-20180915-18:17:34-15957,scalar,CellularNetwork.antenna.queue[4],packetCount:mean,,,1.3833333333333
UniformCQI_bestCQIScheduler-21-20180915-18:17:34-15957,attr,CellularNetwork.antenna.queue[4],packetCount:mean,,"source ""packetCount""",
UniformCQI_bestCQIScheduler-21-20180915-18:17:34-15957,scalar,CellularNetwork.antenna.queue[5],packetCount:mean,,,1.3333333333333
UniformCQI_bestCQIScheduler-21-20180915-18:17:34-15957,attr,CellularNetwork.antenna.queue[5],packetCount:mean,,"source ""packetCount""",
UniformCQI_bestCQIScheduler-21-20180915-18:17:34-15957,scalar,CellularNetwork.antenna.queue[6],packetCount:mean,,,1.2166666666667
UniformCQI_bestCQIScheduler-21-20180915-18:17:34-15957,attr,CellularNetwork.antenna.queue[6],packetCount:mean,,"source ""packetCount""",
UniformCQI_bestCQIScheduler-21-20180915-18:17:34-15957,scalar,CellularNetwork.antenna.queue[7],packetCount:mean,,,1.5
UniformCQI_bestCQIScheduler-21-20180915-18:17:34-15957,attr,CellularNetwork.antenna.queue[7],packetCount:mean,,"source ""packetCount""",
UniformCQI_bestCQIScheduler-21-20180915-18:17:34-15957,scalar,CellularNetwork.antenna.queue[8],packetCount:mean,,,1.3166666666667
UniformCQI_bestCQIScheduler-21-20180915-18:17:34-15957,attr,CellularNetwork.antenna.queue[8],packetCount:mean,,"source ""packetCount""",
UniformCQI_bestCQIScheduler-21-20180915-18:17:34-15957,scalar,CellularNetwork.antenna.queue[9],packetCount:mean,,,1.15
UniformCQI_bestCQIScheduler-21-20180915-18:17:34-15957,attr,CellularNetwork.antenna.queue[9],packetCount:mean,,"source ""packetCount""",
UniformCQI_bestCQIScheduler-21-20180915-18:17:34-15957,scalar,CellularNetwork.antenna.scheduler,framefilledRbCount:mean,,,15.155930152434
UniformCQI_bestCQIScheduler-21-20180915-18:17:34-15957,attr,CellularNetwork.antenna.scheduler,framefilledRbCount:mean,,"source ""framefilledRbCount""",
UniformCQI_bestCQIScheduler-21-20180915-18:17:34-15957,scalar,CellularNetwork.users[0],responseTime:mean,,,0.00071411538826579
UniformCQI_bestCQIScheduler-21-20180915-18:17:34-15957,attr,CellularNetwork.users[0],responseTime:mean,,"source ""responseTime""",
UniformCQI_bestCQIScheduler-21-20180915-18:17:34-15957,scalar,CellularNetwork.users[0],rbCount:mean,,,1.8422211391405
UniformCQI_bestCQIScheduler-21-20180915-18:17:34-15957,attr,CellularNetwork.users[0],rbCount:mean,,"source ""rbCount""",
UniformCQI_bestCQIScheduler-21-20180915-18:17:34-15957,scalar,CellularNetwork.users[0],throughputBits:last,,,345536.80672269
UniformCQI_bestCQIScheduler-21-20180915-18:17:34-15957,attr,CellularNetwork.users[0],throughputBits:last,,"source ""throughputBits""",
UniformCQI_bestCQIScheduler-21-20180915-18:17:34-15957,scalar,CellularNetwork.users[1],responseTime:mean,,,0.00071944392387322
UniformCQI_bestCQIScheduler-21-20180915-18:17:34-15957,attr,CellularNetwork.users[1],responseTime:mean,,"source ""responseTime""",
UniformCQI_bestCQIScheduler-21-20180915-18:17:34-15957,scalar,CellularNetwork.users[1],rbCount:mean,,,1.8599183207005
