run,type,module,name,attrname,attrvalue,value
UniformCQI_bestCQIScheduler-40-20180914-12:42:56-12302,attr,CellularNetwork.users[7],responseTime:mean,,"source ""responseTime""",
UniformCQI_bestCQIScheduler-40-20180914-12:42:56-12302,scalar,CellularNetwork.users[7],rbCount:mean,,,2.3343830086598
UniformCQI_bestCQIScheduler-40-20180914-12:42:56-12302,attr,CellularNetwork.users[7],rbCount:mean,,"source ""rbCount""",
UniformCQI_bestCQIScheduler-40-20180914-12:42:56-12302,scalar,CellularNetwork.users[7],throughputBits:last,,,644711.02177554
UniformCQI_bestCQIScheduler-40-20180914-12:42:56-12302,attr,CellularNetwork.users[7],throughputBits:last,,"source ""throughputBits""",
UniformCQI_bestCQIScheduler-40-20180914-12:42:56-12302,scalar,CellularNetwork.users[8],responseTime:mean,,,0.0011636245740833
UniformCQI_bestCQIScheduler-40-20180914-12:42:56-12302,attr,CellularNetwork.users[8],responseTime:mean,,"source ""responseTime""",
UniformCQI_bestCQIScheduler-40-20180914-12:42:56-12302,scalar,CellularNetwork.users[8],rbCount:mean,,,2.3460746051155
UniformCQI_bestCQIScheduler-40-20180914-12:42:56-12302,attr,CellularNetwork.users[8],rbCount:mean,,"source ""rbCount""",
UniformCQI_bestCQIScheduler-40-20180914-12:42:56-12302,scalar,CellularNetwork.users[8],throughputBits:last,,,649617.28643216
UniformCQI_bestCQIScheduler-40-20180914-12:42:56-12302,attr,CellularNetwork.users[8],throughputBits:last,,"source ""throughputBits""",
UniformCQI_bestCQIScheduler-40-20180914-12:42:56-12302,scalar,CellularNetwork.users[9],responseTime:mean,,,0.0011499064904245
UniformCQI_bestCQIScheduler-40-20180914-12:42:56-12302,attr,CellularNetwork.users[9],responseTime:mean,,"source ""responseTime""",
UniformCQI_bestCQIScheduler-40-20180914-12:42:56-12302,scalar,CellularNetwork.users[9],rbCount:mean,,,2.316376610107
UniformCQI_bestCQIScheduler-40-20180914-12:42:56-12302,attr,CellularNetwork.users[9],rbCount:mean,,"source ""rbCount""",
UniformCQI_bestCQIScheduler-40-20180914-12:42:56-12302,scalar,CellularNetwork.users[9],throughputBits:last,,,647858.22445561
UniformCQI_bestCQIScheduler-40-20180914-12:42:56-12302,attr,CellularNetwork.users[9],throughputBits:last,,"source ""throughputBits""",
UniformCQI_bestCQIScheduler-41-20180914-12:42:57-12307,scalar,CellularNetwork.antenna.queue[0],packetCount:mean,,,3.0666666666667
UniformCQI_bestCQIScheduler-41-20180914-12:42:57-12307,attr,CellularNetwork.antenna.queue[0],packetCount:mean,,"source ""packetCount""",
UniformCQI_bestCQIScheduler-41-20180914-12:42:57-12307,scalar,CellularNetwork.antenna.queue[1],packetCount:mean,,,3.2333333333333
UniformCQI_bestCQIScheduler-41-20180914-12:42:57-12307,attr,CellularNetwork.antenna.queue[1],packetCount:mean,,"source ""packetCount""",
UniformCQI_bestCQIScheduler-41-20180914-12:42:57-12307,scalar,CellularNetwork.antenna.queue[2],packetCount:mean,,,3.5833333333333
UniformCQI_bestCQIScheduler-41-20180914-12:42:57-12307,attr,CellularNetwork.antenna.queue[2],packetCount:mean,,"source ""packetCount""",
UniformCQI_bestCQIScheduler-41-20180914-12:42:57-12307,scalar,CellularNetwork.antenna.queue[3],packetCount:mean,,,3.3833333333333
UniformCQI_bestCQIScheduler-41-20180914-12:42:57-12307,attr,CellularNetwork.antenna.queue[3],packetCount:mean,,"source ""packetCount""",
UniformCQI_bestCQIScheduler-41-20180914-12:42:57-12307,scalar,CellularNetwork.antenna.queue[4],packetCount:mean,,,3.2
UniformCQI_bestCQIScheduler-41-20180914-12:42:57-12307,attr,CellularNetwork.antenna.queue[4],packetCount:mean,,"source ""packetCount""",
UniformCQI_bestCQIScheduler-41-20180914-12:42:57-12307,scalar,CellularNetwork.antenna.queue[5],packetCount:mean,,,3.15
UniformCQI_bestCQIScheduler-41-20180914-12:42:57-12307,attr,CellularNetwork.antenna.queue[5],packetCount:mean,,"source ""packetCount""",
UniformCQI_bestCQIScheduler-41-20180914-12:42:57-12307,scalar,CellularNetwork.antenna.queue[6],packetCount:mean,,,2.7833333333333
UniformCQI_bestCQIScheduler-41-20180914-12:42:57-12307,attr,CellularNetwork.antenna.queue[6],packetCount:mean,,"source ""packetCount""",
UniformCQI_bestCQIScheduler-41-20180914-12:42:57-12307,scalar,CellularNetwork.antenna.queue[7],packetCount:mean,,,3.7666666666667
UniformCQI_bestCQIScheduler-41-20180914-12:42:57-12307,attr,CellularNetwork.antenna.queue[7],packetCount:mean,,"source ""packetCount""",
UniformCQI_bestCQIScheduler-41-20180914-12:42:57-12307,scalar,CellularNetwork.antenna.queue[8],packetCount:mean,,,3.1666666666667
UniformCQI_bestCQIScheduler-41-20180914-12:42:57-12307,attr,CellularNetwork.antenna.queue[8],packetCount:mean,,"source ""packetCount""",
UniformCQI_bestCQIScheduler-41-20180914-12:42:57-12307,scalar,CellularNetwork.antenna.queue[9],packetCount:mean,,,2.4
UniformCQI_bestCQIScheduler-41-20180914-12:42:57-12307,attr,CellularNetwork.antenna.queue[9],packetCount:mean,,"source ""packetCount""",
UniformCQI_bestCQIScheduler-41-20180914-12:42:57-12307,scalar,CellularNetwork.antenna.scheduler,framefilledRbCount:mean,,,16.77067001675
UniformCQI_bestCQIScheduler-41-20180914-12:42:57-12307,attr,CellularNetwork.antenna.scheduler,framefilledRbCount:mean,,"source ""framefilledRbCount""",
UniformCQI_bestCQIScheduler-41-20180914-12:42:57-12307,scalar,CellularNetwork.users[0],responseTime:mean,,,0.0011548550243564
UniformCQI_bestCQIScheduler-41-20180914-12:42:57-12307,attr,CellularNetwork.users[0],responseTime:mean,,"source ""responseTime""",
UniformCQI_bestCQIScheduler-41-20180914-12:42:57-12307,scalar,CellularNetwork.users[0],rbCount:mean,,,2.3066615299576
UniformCQI_bestCQIScheduler-41-20180914-12:42:57-12307,attr,CellularNetwork.users[0],rbCount:mean,,"source ""rbCount""",
UniformCQI_bestCQIScheduler-41-20180914-12:42:57-12307,scalar,CellularNetwork.users[0],throughputBits:last,,,646587.33668342
UniformCQI_bestCQIScheduler-41-20180914-12:42:57-12307,attr,CellularNetwork.users[0],throughputBits:last,,"source ""throughputBits""",
UniformCQI_bestCQIScheduler-41-20180914-12:42:57-12307,scalar,CellularNetwork.users[1],responseTime:mean,,,0.0011607025413356
UniformCQI_bestCQIScheduler-41-20180914-12:42:57-12307,attr,CellularNetwork.users[1],responseTime:mean,,"source ""responseTime""",
UniformCQI_bestCQIScheduler-41-20180914-12:42:57-12307,scalar,CellularNetwork.users[1],rbCount:mean,,,2.3577662015712
UniformCQI_bestCQIScheduler-41-20180914-12:42:57-12307,attr,CellularNetwork.users[1],rbCount:mean,,"source ""rbCount""",
UniformCQI_bestCQIScheduler-41-20180914-12:42:57-12307,scalar,CellularNetwork.users[1],throughputBits:last,,,650046.49916248
UniformCQI_bestCQIScheduler-41-20180914-12:42:57-12307,attr,CellularNetwork.users[1],throughputBits:last,,"source ""throughputBits""",
UniformCQI_bestCQIScheduler-41-20180914-12:42:57-12307,scalar,CellularNetwork.users[2],responseTime:mean,,,0.0011532734003787
UniformCQI_bestCQIScheduler-41-20180914-12:42:57-12307,attr,CellularNetwork.users[2],responseTime:mean,,"source ""responseTime""",
UniformCQI_bestCQIScheduler-41-20180914-12:42:57-12307,scalar,CellularNetwork.users[2],rbCount:mean,,,2.3324734929063
UniformCQI_bestCQIScheduler-41-20180914-12:42:57-12307,attr,CellularNetwork.users[2],rbCount:mean,,"source ""rbCount""",
UniformCQI_bestCQIScheduler-41-20180914-12:42:57-12307,scalar,CellularNetwork.users[2],throughputBits:last,,,649457.95644891
UniformCQI_bestCQIScheduler-41-20180914-12:42:57-12307,attr,CellularNetwork.users[2],throughputBits:last,,"source ""throughputBits""",
UniformCQI_bestCQIScheduler-41-20180914-12:42:57-12307,scalar,CellularNetwork.users[3],responseTime:mean,,,0.0011485971374797
UniformCQI_bestCQIScheduler-41-20180914-12:42:57-12307,attr,CellularNetwork.users[3],responseTime:mean,,"source ""responseTime""",
UniformCQI_bestCQIScheduler-41-20180914-12:42:57-12307,scalar,CellularNetwork.users[3],rbCount:mean,,,2.3388217952798
UniformCQI_bestCQIScheduler-41-20180914-12:42:57-12307,attr,CellularNetwork.users[3],rbCount:mean,,"source ""rbCount""",
UniformCQI_bestCQIScheduler-41-20180914-12:42:57-12307,scalar,CellularNetwork.users[3],throughputBits:last,,,645392.56281407
UniformCQI_bestCQIScheduler-41-20180914-12:42:57-12307,attr,CellularNetwork.users[3],throughputBits:last,,"source ""throughputBits""",
UniformCQI_bestCQIScheduler-41-20180914-12:42:57-12307,scalar,CellularNetwork.users[4],responseTime:mean,,,0.0011569543805036
UniformCQI_bestCQIScheduler-41-20180914-12:42:57-12307,attr,CellularNetwork.users[4],responseTime:mean,,"source ""responseTime""",
UniformCQI_bestCQIScheduler-41-20180914-12:42:57-12307,scalar,CellularNetwork.users[4],rbCount:mean,,,2.3165776117653
UniformCQI_bestCQIScheduler-41-20180914-12:42:57-12307,attr,CellularNetwork.users[4],rbCount:mean,,"source ""rbCount""",
UniformCQI_bestCQIScheduler-41-20180914-12:42:57-12307,scalar,CellularNetwork.users[4],throughputBits:last,,,644856.01340034
UniformCQI_bestCQIScheduler-41-20180914-12:42:57-12307,attr,CellularNetwork.users[4],throughputBits:last,,"source ""throughputBits""",
UniformCQI_bestCQIScheduler-41-20180914-12:42:57-12307,scalar,CellularNetwork.users[5],responseTime:mean,,,0.0011528016547874
UniformCQI_bestCQIScheduler-41-20180914-12:42:57-12307,attr,CellularNetwork.users[5],responseTime:mean,,"source ""responseTime""",
UniformCQI_bestCQIScheduler-41-20180914-12:42:57-12307,scalar,CellularNetwork.users[5],rbCount:mean,,,2.3363595249661
UniformCQI_bestCQIScheduler-41-20180914-12:42:57-12307,attr,CellularNetwork.users[5],rbCount:mean,,"source ""rbCount""",
UniformCQI_bestCQIScheduler-41-20180914-12:42:57-12307,scalar,CellularNetwork.users[5],throughputBits:last,,,647702.24455611
UniformCQI_bestCQIScheduler-41-20180914-12:42:57-12307,attr,CellularNetwork.users[5],throughputBits:last,,"source ""throughputBits""",
UniformCQI_bestCQIScheduler-41-20180914-12:42:57-12307,scalar,CellularNetwork.users[6],responseTime:mean,,,0.0011560959748744
UniformCQI_bestCQIScheduler-41-20180914-12:42:57-12307,attr,CellularNetwork.users[6],responseTime:mean,,"source ""responseTime""",
UniformCQI_bestCQIScheduler-41-20180914-12:42:57-12307,scalar,CellularNetwork.users[6],rbCount:mean,,,2.3360580224787
UniformCQI_bestCQIScheduler-41-20180914-12:42:57-12307,attr,CellularNetwork.users[6],rbCount:mean,,"source ""rbCount""",
UniformCQI_bestCQIScheduler-41-20180914-12:42:57-12307,scalar,CellularNetwork.users[6],throughputBits:last,,,647464.79061977
UniformCQI_bestCQIScheduler-41-20180914-12:42:57-12307,attr,CellularNetwork.users[6],throughputBits:last,,"source ""throughputBits""",
UniformCQI_bestCQIScheduler-41-20180914-12:42:57-12307,scalar,CellularNetwork.users[7],responseTime:mean,,,0.0011549653931734
UniformCQI_bestCQIScheduler-41-20180914-12:42:57-12307,attr,CellularNetwork.users[7],responseTime:mean,,"source ""responseTime""",
UniformCQI_bestCQIScheduler-41-20180914-12:42:57-12307,scalar,CellularNetwork.users[7],rbCount:mean,,,2.3151538500193
UniformCQI_bestCQIScheduler-41-20180914-12:42:57-12307,attr,CellularNetwork.users[7],rbCount:mean,,"source ""rbCount""",
UniformCQI_bestCQIScheduler-41-20180914-12:42:57-12307,scalar,CellularNetwork.users[7],throughputBits:last,,,647095.74539363
UniformCQI_bestCQIScheduler-41-20180914-12:42:57-12307,attr,CellularNetwork.users[7],throughputBits:last,,"source ""throughputBits""",
UniformCQI_bestCQIScheduler-41-20180914-12:42:57-12307,scalar,CellularNetwork.users[8],responseTime:mean,,,0.001146681802365
UniformCQI_bestCQIScheduler-41-20180914-12:42:57-12307,attr,CellularNetwork.users[8],responseTime:mean,,"source ""responseTime""",
UniformCQI_bestCQIScheduler-41-20180914-12:42:57-12307,scalar,CellularNetwork.users[8],rbCount:mean,,,2.3202626421668
UniformCQI_bestCQIScheduler-41-20180914-12:42:57-12307,attr,CellularNetwork.users[8],rbCount:mean,,"source ""rbCount""",
UniformCQI_bestCQIScheduler-41-20180914-12:42:57-12307,scalar,CellularNetwork.users[8],throughputBits:last,,,644833.63484087
UniformCQI_bestCQIScheduler-41-20180914-12:42:57-12307,attr,CellularNetwork.users[8],throughputBits:last,,"source ""throughputBits""",
UniformCQI_bestCQIScheduler-41-20180914-12:42:57-12307,scalar,CellularNetwork.users[9],responseTime:mean,,,0.0011597440051478
UniformCQI_bestCQIScheduler-41-20180914-12:42:57-12307,attr,CellularNetwork.users[9],responseTime:mean,,"source ""responseTime""",
UniformCQI_bestCQIScheduler-41-20180914-12:42:57-12307,scalar,CellularNetwork.users[9],rbCount:mean,,,2.3454380998643
UniformCQI_bestCQIScheduler-41-20180914-12:42:57-12307,attr,CellularNetwork.users[9],rbCount:mean,,"source ""rbCount""",
UniformCQI_bestCQIScheduler-41-20180914-12:42:57-12307,scalar,CellularNetwork.users[9],throughputBits:last,,,647478.59296482
UniformCQI_bestCQIScheduler-41-20180914-12:42:57-12307,attr,CellularNetwork.users[9],throughputBits:last,,"source ""throughputBits""",
UniformCQI_bestCQIScheduler-42-20180914-12:42:58-12312,scalar,CellularNetwork.antenna.queue[0],packetCount:mean,,,3.1333333333333
UniformCQI_bestCQIScheduler-42-20180914-12:42:58-12312,attr,CellularNetwork.antenna.queue[0],packetCount:mean,,"source ""packetCount""",
UniformCQI_bestCQIScheduler-42-20180914-12:42:58-12312,scalar,CellularNetwork.antenna.queue[1],packetCount:mean,,,3.5333333333333
UniformCQI_bestCQIScheduler-42-20180914-12:42:58-12312,attr,CellularNetwork.antenna.queue[1],packetCount:mean,,"source ""packetCount""",
UniformCQI_bestCQIScheduler-42-20180914-12:42:58-12312,scalar,CellularNetwork.antenna.queue[2],packetCount:mean,,,3.4333333333333
UniformCQI_bestCQIScheduler-42-20180914-12:42:58-12312,attr,CellularNetwork.antenna.queue[2],packetCount:mean,,"source ""packetCount""",
UniformCQI_bestCQIScheduler-42-20180914-12:42:58-12312,scalar,CellularNetwork.antenna.queue[3],packetCount:mean,,,3.3833333333333
UniformCQI_bestCQIScheduler-42-20180914-12:42:58-12312,attr,CellularNetwork.antenna.queue[3],packetCount:mean,,"source ""packetCount""",
UniformCQI_bestCQIScheduler-42-20180914-12:42:58-12312,scalar,CellularNetwork.antenna.queue[4],packetCount:mean,,,3.1166666666667
UniformCQI_bestCQIScheduler-42-20180914-12:42:58-12312,attr,CellularNetwork.antenna.queue[4],packetCount:mean,,"source ""packetCount""",
UniformCQI_bestCQIScheduler-42-20180914-12:42:58-12312,scalar,CellularNetwork.antenna.queue[5],packetCount:mean,,,3.5666666666667
UniformCQI_bestCQIScheduler-42-20180914-12:42:58-12312,attr,CellularNetwork.antenna.queue[5],packetCount:mean,,"source ""packetCount""",
UniformCQI_bestCQIScheduler-42-20180914-12:42:58-12312,scalar,CellularNetwork.antenna.queue[6],packetCount:mean,,,3.1166666666667
UniformCQI_bestCQIScheduler-42-20180914-12:42:58-12312,attr,CellularNetwork.antenna.queue[6],packetCount:mean,,"source ""packetCount""",
UniformCQI_bestCQIScheduler-42-20180914-12:42:58-12312,scalar,CellularNetwork.antenna.queue[7],packetCount:mean,,,3.2666666666667
UniformCQI_bestCQIScheduler-42-20180914-12:42:58-12312,attr,CellularNetwork.antenna.queue[7],packetCount:mean,,"source ""packetCount""",
UniformCQI_bestCQIScheduler-42-20180914-12:42:58-12312,scalar,CellularNetwork.antenna.queue[8],packetCount:mean,,,3.1
UniformCQI_bestCQIScheduler-42-20180914-12:42:58-12312,attr,CellularNetwork.antenna.queue[8],packetCount:mean,,"source ""packetCount""",
UniformCQI_bestCQIScheduler-42-20180914-12:42:58-12312,scalar,CellularNetwork.antenna.queue[9],packetCount:mean,,,2.2666666666667
UniformCQI_bestCQIScheduler-42-20180914-12:42:58-12312,attr,CellularNetwork.antenna.queue[9],packetCount:mean,,"source ""packetCount""",
UniformCQI_bestCQIScheduler-42-20180914-12:42:58-12312,scalar,CellularNetwork.antenna.scheduler,framefilledRbCount:mean,,,16.763199329983
UniformCQI_bestCQIScheduler-42-20180914-12:42:58-12312,attr,CellularNetwork.antenna.scheduler,framefilledRbCount:mean,,"source ""framefilledRbCount""",
UniformCQI_bestCQIScheduler-42-20180914-12:42:58-12312,scalar,CellularNetwork.users[0],responseTime:mean,,,0.0011359486612979
UniformCQI_bestCQIScheduler-42-20180914-12:42:58-12312,attr,CellularNetwork.users[0],responseTime:mean,,"source ""responseTime""",
UniformCQI_bestCQIScheduler-42-20180914-12:42:58-12312,scalar,CellularNetwork.users[0],rbCount:mean,,,2.3177501214385
UniformCQI_bestCQIScheduler-42-20180914-12:42:58-12312,attr,CellularNetwork.users[0],rbCount:mean,,"source ""rbCount""",
UniformCQI_bestCQIScheduler-42-20180914-12:42:58-12312,scalar,CellularNetwork.users[0],throughputBits:last,,,646363.81909548
UniformCQI_bestCQIScheduler-42-20180914-12:42:58-12312,attr,CellularNetwork.users[0],throughputBits:last,,"source ""throughputBits""",
UniformCQI_bestCQIScheduler-42-20180914-12:42:58-12312,scalar,CellularNetwork.users[1],responseTime:mean,,,0.0011516681930128
UniformCQI_bestCQIScheduler-42-20180914-12:42:58-12312,attr,CellularNetwork.users[1],responseTime:mean,,"source ""responseTime""",
UniformCQI_bestCQIScheduler-42-20180914-12:42:58-12312,scalar,CellularNetwork.users[1],rbCount:mean,,,2.3395755514983
UniformCQI_bestCQIScheduler-42-20180914-12:42:58-12312,attr,CellularNetwork.users[1],rbCount:mean,,"source ""rbCount""",
UniformCQI_bestCQIScheduler-42-20180914-12:42:58-12312,scalar,CellularNetwork.users[1],throughputBits:last,,,649235.10887772
UniformCQI_bestCQIScheduler-42-20180914-12:42:58-12312,attr,CellularNetwork.users[1],throughputBits:last,,"source ""throughputBits""",
UniformCQI_bestCQIScheduler-42-20180914-12:42:58-12312,scalar,CellularNetwork.users[2],responseTime:mean,,,0.0011609980055517
UniformCQI_bestCQIScheduler-42-20180914-12:42:58-12312,attr,CellularNetwork.users[2],responseTime:mean,,"source ""responseTime""",
UniformCQI_bestCQIScheduler-42-20180914-12:42:58-12312,scalar,CellularNetwork.users[2],rbCount:mean,,,2.3278337046281
UniformCQI_bestCQIScheduler-42-20180914-12:42:58-12312,attr,CellularNetwork.users[2],rbCount:mean,,"source ""rbCount""",
UniformCQI_bestCQIScheduler-42-20180914-12:42:58-12312,scalar,CellularNetwork.users[2],throughputBits:last,,,648257.15242881
UniformCQI_bestCQIScheduler-42-20180914-12:42:58-12312,attr,CellularNetwork.users[2],throughputBits:last,,"source ""throughputBits""",
UniformCQI_bestCQIScheduler-42-20180914-12:42:58-12312,scalar,CellularNetwork.users[3],responseTime:mean,,,0.001151922039873
UniformCQI_bestCQIScheduler-42-20180914-12:42:58-12312,attr,CellularNetwork.users[3],responseTime:mean,,"source ""responseTime""",
UniformCQI_bestCQIScheduler-42-20180914-12:42:58-12312,scalar,CellularNetwork.users[3],rbCount:mean,,,2.3236629202191
UniformCQI_bestCQIScheduler-42-20180914-12:42:58-12312,attr,CellularNetwork.users[3],rbCount:mean,,"source ""rbCount""",
UniformCQI_bestCQIScheduler-42-20180914-12:42:58-12312,scalar,CellularNetwork.users[3],throughputBits:last,,,646998.45896147
UniformCQI_bestCQIScheduler-42-20180914-12:42:58-12312,attr,CellularNetwork.users[3],throughputBits:last,,"source ""throughputBits""",
UniformCQI_bestCQIScheduler-42-20180914-12:42:58-12312,scalar,CellularNetwork.users[4],responseTime:mean,,,0.0011434868728943
UniformCQI_bestCQIScheduler-42-20180914-12:42:58-12312,attr,CellularNetwork.users[4],responseTime:mean,,"source ""responseTime""",
UniformCQI_bestCQIScheduler-42-20180914-12:42:58-12312,scalar,CellularNetwork.users[4],rbCount:mean,,,2.3453040987588
UniformCQI_bestCQIScheduler-42-20180914-12:42:58-12312,attr,CellularNetwork.users[4],rbCount:mean,,"source ""rbCount""",
UniformCQI_bestCQIScheduler-42-20180914-12:42:58-12312,scalar,CellularNetwork.users[4],throughputBits:last,,,650071.69179229
UniformCQI_bestCQIScheduler-42-20180914-12:42:58-12312,attr,CellularNetwork.users[4],throughputBits:last,,"source ""throughputBits""",
UniformCQI_bestCQIScheduler-42-20180914-12:42:58-12312,scalar,CellularNetwork.users[5],responseTime:mean,,,0.001161523048204
UniformCQI_bestCQIScheduler-42-20180914-12:42:58-12312,attr,CellularNetwork.users[5],responseTime:mean,,"source ""responseTime""",
UniformCQI_bestCQIScheduler-42-20180914-12:42:58-12312,scalar,CellularNetwork.users[5],rbCount:mean,,,2.3054387698699
UniformCQI_bestCQIScheduler-42-20180914-12:42:58-12312,attr,CellularNetwork.users[5],rbCount:mean,,"source ""rbCount""",
UniformCQI_bestCQIScheduler-42-20180914-12:42:58-12312,scalar,CellularNetwork.users[5],throughputBits:last,,,642765.69514238
UniformCQI_bestCQIScheduler-42-20180914-12:42:58-12312,attr,CellularNetwork.users[5],throughputBits:last,,"source ""throughputBits""",
UniformCQI_bestCQIScheduler-42-20180914-12:42:58-12312,scalar,CellularNetwork.users[6],responseTime:mean,,,0.0011423302671151
UniformCQI_bestCQIScheduler-42-20180914-12:42:58-12312,attr,CellularNetwork.users[6],responseTime:mean,,"source ""responseTime""",
UniformCQI_bestCQIScheduler-42-20180914-12:42:58-12312,scalar,CellularNetwork.users[6],rbCount:mean,,,2.3307649788111
UniformCQI_bestCQIScheduler-42-20180914-12:42:58-12312,attr,CellularNetwork.users[6],rbCount:mean,,"source ""rbCount""",
UniformCQI_bestCQIScheduler-42-20180914-12:42:58-12312,scalar,CellularNetwork.users[6],throughputBits:last,,,647440.93802345
UniformCQI_bestCQIScheduler-42-20180914-12:42:58-12312,attr,CellularNetwork.users[6],throughputBits:last,,"source ""throughputBits""",
UniformCQI_bestCQIScheduler-42-20180914-12:42:58-12312,scalar,CellularNetwork.users[7],responseTime:mean,,,0.0011650286742388
UniformCQI_bestCQIScheduler-42-20180914-12:42:58-12312,attr,CellularNetwork.users[7],responseTime:mean,,"source ""responseTime""",
UniformCQI_bestCQIScheduler-42-20180914-12:42:58-12312,scalar,CellularNetwork.users[7],rbCount:mean,,,2.3247014287868
UniformCQI_bestCQIScheduler-42-20180914-12:42:58-12312,attr,CellularNetwork.users[7],rbCount:mean,,"source ""rbCount""",
UniformCQI_bestCQIScheduler-42-20180914-12:42:58-12312,scalar,CellularNetwork.users[7],throughputBits:last,,,645782.78056951
UniformCQI_bestCQIScheduler-42-20180914-12:42:58-12312,attr,CellularNetwork.users[7],throughputBits:last,,"source ""throughputBits""",
UniformCQI_bestCQIScheduler-42-20180914-12:42:58-12312,scalar,CellularNetwork.users[8],responseTime:mean,,,0.0011524942980516
UniformCQI_bestCQIScheduler-42-20180914-12:42:58-12312,attr,CellularNetwork.users[8],responseTime:mean,,"source ""responseTime""",
UniformCQI_bestCQIScheduler-42-20180914-12:42:58-12312,scalar,CellularNetwork.users[8],rbCount:mean,,,2.3341987571397
UniformCQI_bestCQIScheduler-42-20180914-12:42:58-12312,attr,CellularNetwork.users[8],rbCount:mean,,"source ""rbCount""",
UniformCQI_bestCQIScheduler-42-20180914-12:42:58-12312,scalar,CellularNetwork.users[8],throughputBits:last,,,643246.23115578
UniformCQI_bestCQIScheduler-42-20180914-12:42:58-12312,attr,CellularNetwork.users[8],throughputBits:last,,"source ""throughputBits""",
UniformCQI_bestCQIScheduler-42-20180914-12:42:58-12312,scalar,CellularNetwork.users[9],responseTime:mean,,,0.0011586569841569
UniformCQI_bestCQIScheduler-42-20180914-12:42:58-12312,attr,CellularNetwork.users[9],responseTime:mean,,"source ""responseTime""",
UniformCQI_bestCQIScheduler-42-20180914-12:42:58-12312,scalar,CellularNetwork.users[9],rbCount:mean,,,2.3363260246897
UniformCQI_bestCQIScheduler-42-20180914-12:42:58-12312,attr,CellularNetwork.users[9],rbCount:mean,,"source ""rbCount""",
UniformCQI_bestCQIScheduler-42-20180914-12:42:58-12312,scalar,CellularNetwork.users[9],throughputBits:last,,,643262.98157454
UniformCQI_bestCQIScheduler-42-20180914-12:42:58-12312,attr,CellularNetwork.users[9],throughputBits:last,,"source ""throughputBits""",
UniformCQI_bestCQIScheduler-43-20180914-12:42:59-12317,scalar,CellularNetwork.antenna.queue[0],packetCount:mean,,,3.6833333333333
UniformCQI_bestCQIScheduler-43-20180914-12:42:59-12317,attr,CellularNetwork.antenna.queue[0],packetCount:mean,,"source ""packetCount""",
UniformCQI_bestCQIScheduler-43-20180914-12:42:59-12317,scalar,CellularNetwork.antenna.queue[1],packetCount:mean,,,3.5333333333333
UniformCQI_bestCQIScheduler-43-20180914-12:42:59-12317,attr,CellularNetwork.antenna.queue[1],packetCount:mean,,"source ""packetCount""",
UniformCQI_bestCQIScheduler-43-20180914-12:42:59-12317,scalar,CellularNetwork.antenna.queue[2],packetCount:mean,,,3.6666666666667
UniformCQI_bestCQIScheduler-43-20180914-12:42:59-12317,attr,CellularNetwork.antenna.queue[2],packetCount:mean,,"source ""packetCount""",
UniformCQI_bestCQIScheduler-43-20180914-12:42:59-12317,scalar,CellularNetwork.antenna.queue[3],packetCount:mean,,,3.7166666666667
UniformCQI_bestCQIScheduler-43-20180914-12:42:59-12317,attr,CellularNetwork.antenna.queue[3],packetCount:mean,,"source ""packetCount""",
UniformCQI_bestCQIScheduler-43-20180914-12:42:59-12317,scalar,CellularNetwork.antenna.queue[4],packetCount:mean,,,3.3
UniformCQI_bestCQIScheduler-43-20180914-12:42:59-12317,attr,CellularNetwork.antenna.queue[4],packetCount:mean,,"source ""packetCount""",
UniformCQI_bestCQIScheduler-43-20180914-12:42:59-12317,scalar,CellularNetwork.antenna.queue[5],packetCount:mean,,,3.0666666666667
UniformCQI_bestCQIScheduler-43-20180914-12:42:59-12317,attr,CellularNetwork.antenna.queue[5],packetCount:mean,,"source ""packetCount""",
UniformCQI_bestCQIScheduler-43-20180914-12:42:59-12317,scalar,CellularNetwork.antenna.queue[6],packetCount:mean,,,3.6333333333333
UniformCQI_bestCQIScheduler-43-20180914-12:42:59-12317,attr,CellularNetwork.antenna.queue[6],packetCount:mean,,"source ""packetCount""",
UniformCQI_bestCQIScheduler-43-20180914-12:42:59-12317,scalar,CellularNetwork.antenna.queue[7],packetCount:mean,,,3.25
UniformCQI_bestCQIScheduler-43-20180914-12:42:59-12317,attr,CellularNetwork.antenna.queue[7],packetCount:mean,,"source ""packetCount""",
UniformCQI_bestCQIScheduler-43-20180914-12:42:59-12317,scalar,CellularNetwork.antenna.queue[8],packetCount:mean,,,2.5833333333333
UniformCQI_bestCQIScheduler-43-20180914-12:42:59-12317,attr,CellularNetwork.antenna.queue[8],packetCount:mean,,"source ""packetCount""",
UniformCQI_bestCQIScheduler-43-20180914-12:42:59-12317,scalar,CellularNetwork.antenna.queue[9],packetCount:mean,,,2.3333333333333
UniformCQI_bestCQIScheduler-43-20180914-12:42:59-12317,attr,CellularNetwork.antenna.queue[9],packetCount:mean,,"source ""packetCount""",
UniformCQI_bestCQIScheduler-43-20180914-12:42:59-12317,scalar,CellularNetwork.antenna.scheduler,framefilledRbCount:mean,,,16.79581239531
UniformCQI_bestCQIScheduler-43-20180914-12:42:59-12317,attr,CellularNetwork.antenna.scheduler,framefilledRbCount:mean,,"source ""framefilledRbCount""",
UniformCQI_bestCQIScheduler-43-20180914-12:42:59-12317,scalar,CellularNetwork.users[0],responseTime:mean,,,0.0011508285947791
