run,type,module,name,attrname,attrvalue,value
UniformCQI_bestCQIScheduler-26-20180910-10:47:02-3588,scalar,CellularNetwork.users[2],responseTime:mean,,,0.00070789391687671
UniformCQI_bestCQIScheduler-26-20180910-10:47:02-3588,attr,CellularNetwork.users[2],responseTime:mean,,"source ""responseTime""",
UniformCQI_bestCQIScheduler-26-20180910-10:47:02-3588,scalar,CellularNetwork.users[2],rbCount:mean,,,1.8400361802985
UniformCQI_bestCQIScheduler-26-20180910-10:47:02-3588,attr,CellularNetwork.users[2],rbCount:mean,,"source ""rbCount""",
UniformCQI_bestCQIScheduler-26-20180910-10:47:02-3588,scalar,CellularNetwork.users[2],throughputBits:last,,,336475.30988275
UniformCQI_bestCQIScheduler-26-20180910-10:47:02-3588,attr,CellularNetwork.users[2],throughputBits:last,,"source ""throughputBits""",
UniformCQI_bestCQIScheduler-26-20180910-10:47:02-3588,scalar,CellularNetwork.users[3],responseTime:mean,,,0.00070785854230374
UniformCQI_bestCQIScheduler-26-20180910-10:47:02-3588,attr,CellularNetwork.users[3],responseTime:mean,,"source ""responseTime""",
UniformCQI_bestCQIScheduler-26-20180910-10:47:02-3588,scalar,CellularNetwork.users[3],rbCount:mean,,,1.8462002311519
UniformCQI_bestCQIScheduler-26-20180910-10:47:02-3588,attr,CellularNetwork.users[3],rbCount:mean,,"source ""rbCount""",
UniformCQI_bestCQIScheduler-26-20180910-10:47:02-3588,scalar,CellularNetwork.users[3],throughputBits:last,,,340764.75711893
UniformCQI_bestCQIScheduler-26-20180910-10:47:02-3588,attr,CellularNetwork.users[3],throughputBits:last,,"source ""throughputBits""",
UniformCQI_bestCQIScheduler-26-20180910-10:47:02-3588,scalar,CellularNetwork.users[4],responseTime:mean,,,0.00071289126500575
UniformCQI_bestCQIScheduler-26-20180910-10:47:02-3588,attr,CellularNetwork.users[4],responseTime:mean,,"source ""responseTime""",
UniformCQI_bestCQIScheduler-26-20180910-10:47:02-3588,scalar,CellularNetwork.users[4],rbCount:mean,,,1.8456139763153
UniformCQI_bestCQIScheduler-26-20180910-10:47:02-3588,attr,CellularNetwork.users[4],rbCount:mean,,"source ""rbCount""",
UniformCQI_bestCQIScheduler-26-20180910-10:47:02-3588,scalar,CellularNetwork.users[4],throughputBits:last,,,338528.77721943
UniformCQI_bestCQIScheduler-26-20180910-10:47:02-3588,attr,CellularNetwork.users[4],throughputBits:last,,"source ""throughputBits""",
UniformCQI_bestCQIScheduler-26-20180910-10:47:02-3588,scalar,CellularNetwork.users[5],responseTime:mean,,,0.00070971110707913
UniformCQI_bestCQIScheduler-26-20180910-10:47:02-3588,attr,CellularNetwork.users[5],responseTime:mean,,"source ""responseTime""",
UniformCQI_bestCQIScheduler-26-20180910-10:47:02-3588,scalar,CellularNetwork.users[5],rbCount:mean,,,1.8602033466776
UniformCQI_bestCQIScheduler-26-20180910-10:47:02-3588,attr,CellularNetwork.users[5],rbCount:mean,,"source ""rbCount""",
UniformCQI_bestCQIScheduler-26-20180910-10:47:02-3588,scalar,CellularNetwork.users[5],throughputBits:last,,,338644.2881072
UniformCQI_bestCQIScheduler-26-20180910-10:47:02-3588,attr,CellularNetwork.users[5],throughputBits:last,,"source ""throughputBits""",
UniformCQI_bestCQIScheduler-26-20180910-10:47:02-3588,scalar,CellularNetwork.users[6],responseTime:mean,,,0.00070709187886177
UniformCQI_bestCQIScheduler-26-20180910-10:47:02-3588,attr,CellularNetwork.users[6],responseTime:mean,,"source ""responseTime""",
UniformCQI_bestCQIScheduler-26-20180910-10:47:02-3588,scalar,CellularNetwork.users[6],rbCount:mean,,,1.8694159226814
UniformCQI_bestCQIScheduler-26-20180910-10:47:02-3588,attr,CellularNetwork.users[6],rbCount:mean,,"source ""rbCount""",
UniformCQI_bestCQIScheduler-26-20180910-10:47:02-3588,scalar,CellularNetwork.users[6],throughputBits:last,,,341492.66331658
UniformCQI_bestCQIScheduler-26-20180910-10:47:02-3588,attr,CellularNetwork.users[6],throughputBits:last,,"source ""throughputBits""",
UniformCQI_bestCQIScheduler-26-20180910-10:47:02-3588,scalar,CellularNetwork.users[7],responseTime:mean,,,0.00070927010416623
UniformCQI_bestCQIScheduler-26-20180910-10:47:02-3588,attr,CellularNetwork.users[7],responseTime:mean,,"source ""responseTime""",
UniformCQI_bestCQIScheduler-26-20180910-10:47:02-3588,scalar,CellularNetwork.users[7],rbCount:mean,,,1.832800120601
UniformCQI_bestCQIScheduler-26-20180910-10:47:02-3588,attr,CellularNetwork.users[7],rbCount:mean,,"source ""rbCount""",
UniformCQI_bestCQIScheduler-26-20180910-10:47:02-3588,scalar,CellularNetwork.users[7],throughputBits:last,,,338701.77554439
UniformCQI_bestCQIScheduler-26-20180910-10:47:02-3588,attr,CellularNetwork.users[7],throughputBits:last,,"source ""throughputBits""",
UniformCQI_bestCQIScheduler-26-20180910-10:47:02-3588,scalar,CellularNetwork.users[8],responseTime:mean,,,0.0007101565282335
UniformCQI_bestCQIScheduler-26-20180910-10:47:02-3588,attr,CellularNetwork.users[8],responseTime:mean,,"source ""responseTime""",
UniformCQI_bestCQIScheduler-26-20180910-10:47:02-3588,scalar,CellularNetwork.users[8],rbCount:mean,,,1.8491985058877
UniformCQI_bestCQIScheduler-26-20180910-10:47:02-3588,attr,CellularNetwork.users[8],rbCount:mean,,"source ""rbCount""",
UniformCQI_bestCQIScheduler-26-20180910-10:47:02-3588,scalar,CellularNetwork.users[8],throughputBits:last,,,337690.45226131
UniformCQI_bestCQIScheduler-26-20180910-10:47:02-3588,attr,CellularNetwork.users[8],throughputBits:last,,"source ""throughputBits""",
UniformCQI_bestCQIScheduler-26-20180910-10:47:02-3588,scalar,CellularNetwork.users[9],responseTime:mean,,,0.00071112460503234
UniformCQI_bestCQIScheduler-26-20180910-10:47:02-3588,attr,CellularNetwork.users[9],responseTime:mean,,"source ""responseTime""",
UniformCQI_bestCQIScheduler-26-20180910-10:47:02-3588,scalar,CellularNetwork.users[9],rbCount:mean,,,1.8232022914189
UniformCQI_bestCQIScheduler-26-20180910-10:47:02-3588,attr,CellularNetwork.users[9],rbCount:mean,,"source ""rbCount""",
UniformCQI_bestCQIScheduler-26-20180910-10:47:02-3588,scalar,CellularNetwork.users[9],throughputBits:last,,,339108.47571189
UniformCQI_bestCQIScheduler-26-20180910-10:47:02-3588,attr,CellularNetwork.users[9],throughputBits:last,,"source ""throughputBits""",
UniformCQI_bestCQIScheduler-27-20180910-10:47:02-3593,scalar,CellularNetwork.antenna.scheduler,framefilledRbCount:mean,,,15.177269681742
UniformCQI_bestCQIScheduler-27-20180910-10:47:02-3593,attr,CellularNetwork.antenna.scheduler,framefilledRbCount:mean,,"source ""framefilledRbCount""",
UniformCQI_bestCQIScheduler-27-20180910-10:47:02-3593,scalar,CellularNetwork.users[0],responseTime:mean,,,0.00071070600104153
UniformCQI_bestCQIScheduler-27-20180910-10:47:02-3593,attr,CellularNetwork.users[0],responseTime:mean,,"source ""responseTime""",
UniformCQI_bestCQIScheduler-27-20180910-10:47:02-3593,scalar,CellularNetwork.users[0],rbCount:mean,,,1.8739049597159
UniformCQI_bestCQIScheduler-27-20180910-10:47:02-3593,attr,CellularNetwork.users[0],rbCount:mean,,"source ""rbCount""",
UniformCQI_bestCQIScheduler-27-20180910-10:47:02-3593,scalar,CellularNetwork.users[0],throughputBits:last,,,338761.54103853
UniformCQI_bestCQIScheduler-27-20180910-10:47:02-3593,attr,CellularNetwork.users[0],throughputBits:last,,"source ""throughputBits""",
UniformCQI_bestCQIScheduler-27-20180910-10:47:02-3593,scalar,CellularNetwork.users[1],responseTime:mean,,,0.00071252554831857
UniformCQI_bestCQIScheduler-27-20180910-10:47:02-3593,attr,CellularNetwork.users[1],responseTime:mean,,"source ""responseTime""",
UniformCQI_bestCQIScheduler-27-20180910-10:47:02-3593,scalar,CellularNetwork.users[1],rbCount:mean,,,1.8230850404516
UniformCQI_bestCQIScheduler-27-20180910-10:47:02-3593,attr,CellularNetwork.users[1],rbCount:mean,,"source ""rbCount""",
UniformCQI_bestCQIScheduler-27-20180910-10:47:02-3593,scalar,CellularNetwork.users[1],throughputBits:last,,,338469.81574539
UniformCQI_bestCQIScheduler-27-20180910-10:47:02-3593,attr,CellularNetwork.users[1],throughputBits:last,,"source ""throughputBits""",
UniformCQI_bestCQIScheduler-27-20180910-10:47:02-3593,scalar,CellularNetwork.users[2],responseTime:mean,,,0.0007049528912218
UniformCQI_bestCQIScheduler-27-20180910-10:47:02-3593,attr,CellularNetwork.users[2],responseTime:mean,,"source ""responseTime""",
UniformCQI_bestCQIScheduler-27-20180910-10:47:02-3593,scalar,CellularNetwork.users[2],rbCount:mean,,,1.8620793621547
UniformCQI_bestCQIScheduler-27-20180910-10:47:02-3593,attr,CellularNetwork.users[2],rbCount:mean,,"source ""rbCount""",
UniformCQI_bestCQIScheduler-27-20180910-10:47:02-3593,scalar,CellularNetwork.users[2],throughputBits:last,,,338909.34673367
UniformCQI_bestCQIScheduler-27-20180910-10:47:02-3593,attr,CellularNetwork.users[2],throughputBits:last,,"source ""throughputBits""",
UniformCQI_bestCQIScheduler-27-20180910-10:47:02-3593,scalar,CellularNetwork.users[3],responseTime:mean,,,0.00070624492179674
UniformCQI_bestCQIScheduler-27-20180910-10:47:02-3593,attr,CellularNetwork.users[3],responseTime:mean,,"source ""responseTime""",
UniformCQI_bestCQIScheduler-27-20180910-10:47:02-3593,scalar,CellularNetwork.users[3],rbCount:mean,,,1.8748429674545
UniformCQI_bestCQIScheduler-27-20180910-10:47:02-3593,attr,CellularNetwork.users[3],rbCount:mean,,"source ""rbCount""",
UniformCQI_bestCQIScheduler-27-20180910-10:47:02-3593,scalar,CellularNetwork.users[3],throughputBits:last,,,339844.95812395
UniformCQI_bestCQIScheduler-27-20180910-10:47:02-3593,attr,CellularNetwork.users[3],throughputBits:last,,"source ""throughputBits""",
UniformCQI_bestCQIScheduler-27-20180910-10:47:02-3593,scalar,CellularNetwork.users[4],responseTime:mean,,,0.00070706453445535
UniformCQI_bestCQIScheduler-27-20180910-10:47:02-3593,attr,CellularNetwork.users[4],responseTime:mean,,"source ""responseTime""",
UniformCQI_bestCQIScheduler-27-20180910-10:47:02-3593,scalar,CellularNetwork.users[4],rbCount:mean,,,1.8506055174955
UniformCQI_bestCQIScheduler-27-20180910-10:47:02-3593,attr,CellularNetwork.users[4],rbCount:mean,,"source ""rbCount""",
UniformCQI_bestCQIScheduler-27-20180910-10:47:02-3593,scalar,CellularNetwork.users[4],throughputBits:last,,,338603.28308208
UniformCQI_bestCQIScheduler-27-20180910-10:47:02-3593,attr,CellularNetwork.users[4],throughputBits:last,,"source ""throughputBits""",
UniformCQI_bestCQIScheduler-27-20180910-10:47:02-3593,scalar,CellularNetwork.users[5],responseTime:mean,,,0.00071148107079875
UniformCQI_bestCQIScheduler-27-20180910-10:47:02-3593,attr,CellularNetwork.users[5],responseTime:mean,,"source ""responseTime""",
UniformCQI_bestCQIScheduler-27-20180910-10:47:02-3593,scalar,CellularNetwork.users[5],rbCount:mean,,,1.8440394633256
UniformCQI_bestCQIScheduler-27-20180910-10:47:02-3593,attr,CellularNetwork.users[5],rbCount:mean,,"source ""rbCount""",
UniformCQI_bestCQIScheduler-27-20180910-10:47:02-3593,scalar,CellularNetwork.users[5],throughputBits:last,,,339645.29313233
UniformCQI_bestCQIScheduler-27-20180910-10:47:02-3593,attr,CellularNetwork.users[5],throughputBits:last,,"source ""throughputBits""",
UniformCQI_bestCQIScheduler-27-20180910-10:47:02-3593,scalar,CellularNetwork.users[6],responseTime:mean,,,0.00071156251886415
UniformCQI_bestCQIScheduler-27-20180910-10:47:02-3593,attr,CellularNetwork.users[6],responseTime:mean,,"source ""responseTime""",
UniformCQI_bestCQIScheduler-27-20180910-10:47:02-3593,scalar,CellularNetwork.users[6],rbCount:mean,,,1.8355638934021
UniformCQI_bestCQIScheduler-27-20180910-10:47:02-3593,attr,CellularNetwork.users[6],rbCount:mean,,"source ""rbCount""",
UniformCQI_bestCQIScheduler-27-20180910-10:47:02-3593,scalar,CellularNetwork.users[6],throughputBits:last,,,336699.49748744
UniformCQI_bestCQIScheduler-27-20180910-10:47:02-3593,attr,CellularNetwork.users[6],throughputBits:last,,"source ""throughputBits""",
UniformCQI_bestCQIScheduler-27-20180910-10:47:02-3593,scalar,CellularNetwork.users[7],responseTime:mean,,,0.00070546558769628
UniformCQI_bestCQIScheduler-27-20180910-10:47:02-3593,attr,CellularNetwork.users[7],responseTime:mean,,"source ""responseTime""",
UniformCQI_bestCQIScheduler-27-20180910-10:47:02-3593,scalar,CellularNetwork.users[7],rbCount:mean,,,1.8433024572453
UniformCQI_bestCQIScheduler-27-20180910-10:47:02-3593,attr,CellularNetwork.users[7],rbCount:mean,,"source ""rbCount""",
UniformCQI_bestCQIScheduler-27-20180910-10:47:02-3593,scalar,CellularNetwork.users[7],throughputBits:last,,,339797.65494137
UniformCQI_bestCQIScheduler-27-20180910-10:47:02-3593,attr,CellularNetwork.users[7],throughputBits:last,,"source ""throughputBits""",
UniformCQI_bestCQIScheduler-27-20180910-10:47:02-3593,scalar,CellularNetwork.users[8],responseTime:mean,,,0.0007133633716627
UniformCQI_bestCQIScheduler-27-20180910-10:47:02-3593,attr,CellularNetwork.users[8],responseTime:mean,,"source ""responseTime""",
UniformCQI_bestCQIScheduler-27-20180910-10:47:02-3593,scalar,CellularNetwork.users[8],rbCount:mean,,,1.8272725749987
UniformCQI_bestCQIScheduler-27-20180910-10:47:02-3593,attr,CellularNetwork.users[8],rbCount:mean,,"source ""rbCount""",
UniformCQI_bestCQIScheduler-27-20180910-10:47:02-3593,scalar,CellularNetwork.users[8],throughputBits:last,,,337296.21440536
UniformCQI_bestCQIScheduler-27-20180910-10:47:02-3593,attr,CellularNetwork.users[8],throughputBits:last,,"source ""throughputBits""",
UniformCQI_bestCQIScheduler-27-20180910-10:47:02-3593,scalar,CellularNetwork.users[9],responseTime:mean,,,0.00070192752152755
UniformCQI_bestCQIScheduler-27-20180910-10:47:02-3593,attr,CellularNetwork.users[9],responseTime:mean,,"source ""responseTime""",
UniformCQI_bestCQIScheduler-27-20180910-10:47:02-3593,scalar,CellularNetwork.users[9],rbCount:mean,,,1.8763337297533
UniformCQI_bestCQIScheduler-27-20180910-10:47:02-3593,attr,CellularNetwork.users[9],rbCount:mean,,"source ""rbCount""",
UniformCQI_bestCQIScheduler-27-20180910-10:47:02-3593,scalar,CellularNetwork.users[9],throughputBits:last,,,342832.42881072
UniformCQI_bestCQIScheduler-27-20180910-10:47:02-3593,attr,CellularNetwork.users[9],throughputBits:last,,"source ""throughputBits""",
UniformCQI_bestCQIScheduler-28-20180910-10:47:06-3598,scalar,CellularNetwork.antenna.scheduler,framefilledRbCount:mean,,,15.141172529313
UniformCQI_bestCQIScheduler-28-20180910-10:47:06-3598,attr,CellularNetwork.antenna.scheduler,framefilledRbCount:mean,,"source ""framefilledRbCount""",
UniformCQI_bestCQIScheduler-28-20180910-10:47:06-3598,scalar,CellularNetwork.users[0],responseTime:mean,,,0.00070599220686481
UniformCQI_bestCQIScheduler-28-20180910-10:47:06-3598,attr,CellularNetwork.users[0],responseTime:mean,,"source ""responseTime""",
UniformCQI_bestCQIScheduler-28-20180910-10:47:06-3598,scalar,CellularNetwork.users[0],rbCount:mean,,,1.8246763035795
UniformCQI_bestCQIScheduler-28-20180910-10:47:06-3598,attr,CellularNetwork.users[0],rbCount:mean,,"source ""rbCount""",
UniformCQI_bestCQIScheduler-28-20180910-10:47:06-3598,scalar,CellularNetwork.users[0],throughputBits:last,,,336809.11222781
UniformCQI_bestCQIScheduler-28-20180910-10:47:06-3598,attr,CellularNetwork.users[0],throughputBits:last,,"source ""throughputBits""",
UniformCQI_bestCQIScheduler-28-20180910-10:47:06-3598,scalar,CellularNetwork.users[1],responseTime:mean,,,0.00071509958636699
UniformCQI_bestCQIScheduler-28-20180910-10:47:06-3598,attr,CellularNetwork.users[1],responseTime:mean,,"source ""responseTime""",
UniformCQI_bestCQIScheduler-28-20180910-10:47:06-3598,scalar,CellularNetwork.users[1],rbCount:mean,,,1.8194167601883
UniformCQI_bestCQIScheduler-28-20180910-10:47:06-3598,attr,CellularNetwork.users[1],rbCount:mean,,"source ""rbCount""",
UniformCQI_bestCQIScheduler-28-20180910-10:47:06-3598,scalar,CellularNetwork.users[1],throughputBits:last,,,337896.54941374
UniformCQI_bestCQIScheduler-28-20180910-10:47:06-3598,attr,CellularNetwork.users[1],throughputBits:last,,"source ""throughputBits""",
UniformCQI_bestCQIScheduler-28-20180910-10:47:06-3598,scalar,CellularNetwork.users[2],responseTime:mean,,,0.00070884846702018
UniformCQI_bestCQIScheduler-28-20180910-10:47:06-3598,attr,CellularNetwork.users[2],responseTime:mean,,"source ""responseTime""",
UniformCQI_bestCQIScheduler-28-20180910-10:47:06-3598,scalar,CellularNetwork.users[2],rbCount:mean,,,1.8560828126832
UniformCQI_bestCQIScheduler-28-20180910-10:47:06-3598,attr,CellularNetwork.users[2],rbCount:mean,,"source ""rbCount""",
UniformCQI_bestCQIScheduler-28-20180910-10:47:06-3598,scalar,CellularNetwork.users[2],throughputBits:last,,,339465.05862647
UniformCQI_bestCQIScheduler-28-20180910-10:47:06-3598,attr,CellularNetwork.users[2],throughputBits:last,,"source ""throughputBits""",
UniformCQI_bestCQIScheduler-28-20180910-10:47:06-3598,scalar,CellularNetwork.users[3],responseTime:mean,,,0.00070949856923358
UniformCQI_bestCQIScheduler-28-20180910-10:47:06-3598,attr,CellularNetwork.users[3],responseTime:mean,,"source ""responseTime""",
UniformCQI_bestCQIScheduler-28-20180910-10:47:06-3598,scalar,CellularNetwork.users[3],rbCount:mean,,,1.8650608867523
UniformCQI_bestCQIScheduler-28-20180910-10:47:06-3598,attr,CellularNetwork.users[3],rbCount:mean,,"source ""rbCount""",
UniformCQI_bestCQIScheduler-28-20180910-10:47:06-3598,scalar,CellularNetwork.users[3],throughputBits:last,,,340064.85762144
UniformCQI_bestCQIScheduler-28-20180910-10:47:06-3598,attr,CellularNetwork.users[3],throughputBits:last,,"source ""throughputBits""",
UniformCQI_bestCQIScheduler-28-20180910-10:47:06-3598,scalar,CellularNetwork.users[4],responseTime:mean,,,0.00070783113507471
UniformCQI_bestCQIScheduler-28-20180910-10:47:06-3598,attr,CellularNetwork.users[4],responseTime:mean,,"source ""responseTime""",
UniformCQI_bestCQIScheduler-28-20180910-10:47:06-3598,scalar,CellularNetwork.users[4],rbCount:mean,,,1.8490142543676
UniformCQI_bestCQIScheduler-28-20180910-10:47:06-3598,attr,CellularNetwork.users[4],rbCount:mean,,"source ""rbCount""",
UniformCQI_bestCQIScheduler-28-20180910-10:47:06-3598,scalar,CellularNetwork.users[4],throughputBits:last,,,338978.49246231
UniformCQI_bestCQIScheduler-28-20180910-10:47:06-3598,attr,CellularNetwork.users[4],throughputBits:last,,"source ""throughputBits""",
UniformCQI_bestCQIScheduler-28-20180910-10:47:06-3598,scalar,CellularNetwork.users[5],responseTime:mean,,,0.00071135692390888
UniformCQI_bestCQIScheduler-28-20180910-10:47:06-3598,attr,CellularNetwork.users[5],responseTime:mean,,"source ""responseTime""",
UniformCQI_bestCQIScheduler-28-20180910-10:47:06-3598,scalar,CellularNetwork.users[5],rbCount:mean,,,1.8705046816636
UniformCQI_bestCQIScheduler-28-20180910-10:47:06-3598,attr,CellularNetwork.users[5],rbCount:mean,,"source ""rbCount""",
UniformCQI_bestCQIScheduler-28-20180910-10:47:06-3598,scalar,CellularNetwork.users[5],throughputBits:last,,,338942.71356784
UniformCQI_bestCQIScheduler-28-20180910-10:47:06-3598,attr,CellularNetwork.users[5],throughputBits:last,,"source ""throughputBits""",
UniformCQI_bestCQIScheduler-28-20180910-10:47:06-3598,scalar,CellularNetwork.users[6],responseTime:mean,,,0.00070183232462507
UniformCQI_bestCQIScheduler-28-20180910-10:47:06-3598,attr,CellularNetwork.users[6],responseTime:mean,,"source ""responseTime""",
UniformCQI_bestCQIScheduler-28-20180910-10:47:06-3598,scalar,CellularNetwork.users[6],rbCount:mean,,,1.8508735197065
UniformCQI_bestCQIScheduler-28-20180910-10:47:06-3598,attr,CellularNetwork.users[6],rbCount:mean,,"source ""rbCount""",
UniformCQI_bestCQIScheduler-28-20180910-10:47:06-3598,scalar,CellularNetwork.users[6],throughputBits:last,,,339858.35845896
UniformCQI_bestCQIScheduler-28-20180910-10:47:06-3598,attr,CellularNetwork.users[6],throughputBits:last,,"source ""throughputBits""",
UniformCQI_bestCQIScheduler-28-20180910-10:47:06-3598,scalar,CellularNetwork.users[7],responseTime:mean,,,0.00070877117337313
UniformCQI_bestCQIScheduler-28-20180910-10:47:06-3598,attr,CellularNetwork.users[7],responseTime:mean,,"source ""responseTime""",
UniformCQI_bestCQIScheduler-28-20180910-10:47:06-3598,scalar,CellularNetwork.users[7],rbCount:mean,,,1.8497847607243
UniformCQI_bestCQIScheduler-28-20180910-10:47:06-3598,attr,CellularNetwork.users[7],rbCount:mean,,"source ""rbCount""",
UniformCQI_bestCQIScheduler-28-20180910-10:47:06-3598,scalar,CellularNetwork.users[7],throughputBits:last,,,339793.63484087
UniformCQI_bestCQIScheduler-28-20180910-10:47:06-3598,attr,CellularNetwork.users[7],throughputBits:last,,"source ""throughputBits""",
UniformCQI_bestCQIScheduler-28-20180910-10:47:06-3598,scalar,CellularNetwork.users[8],responseTime:mean,,,0.00071315514399722
UniformCQI_bestCQIScheduler-28-20180910-10:47:06-3598,attr,CellularNetwork.users[8],responseTime:mean,,"source ""responseTime""",
UniformCQI_bestCQIScheduler-28-20180910-10:47:06-3598,scalar,CellularNetwork.users[8],rbCount:mean,,,1.8474732416542
UniformCQI_bestCQIScheduler-28-20180910-10:47:06-3598,attr,CellularNetwork.users[8],rbCount:mean,,"source ""rbCount""",
UniformCQI_bestCQIScheduler-28-20180910-10:47:06-3598,scalar,CellularNetwork.users[8],throughputBits:last,,,339381.97654941
UniformCQI_bestCQIScheduler-28-20180910-10:47:06-3598,attr,CellularNetwork.users[8],throughputBits:last,,"source ""throughputBits""",
UniformCQI_bestCQIScheduler-28-20180910-10:47:06-3598,scalar,CellularNetwork.users[9],responseTime:mean,,,0.00071160110641464
UniformCQI_bestCQIScheduler-28-20180910-10:47:06-3598,attr,CellularNetwork.users[9],responseTime:mean,,"source ""responseTime""",
UniformCQI_bestCQIScheduler-28-20180910-10:47:06-3598,scalar,CellularNetwork.users[9],rbCount:mean,,,1.8420294467429
UniformCQI_bestCQIScheduler-28-20180910-10:47:06-3598,attr,CellularNetwork.users[9],rbCount:mean,,"source ""rbCount""",
UniformCQI_bestCQIScheduler-28-20180910-10:47:06-3598,scalar,CellularNetwork.users[9],throughputBits:last,,,337898.15745394
UniformCQI_bestCQIScheduler-28-20180910-10:47:06-3598,attr,CellularNetwork.users[9],throughputBits:last,,"source ""throughputBits""",
UniformCQI_bestCQIScheduler-29-20180910-10:47:07-3603,scalar,CellularNetwork.antenna.scheduler,framefilledRbCount:mean,,,15.119296482412
UniformCQI_bestCQIScheduler-29-20180910-10:47:07-3603,attr,CellularNetwork.antenna.scheduler,framefilledRbCount:mean,,"source ""framefilledRbCount""",
UniformCQI_bestCQIScheduler-29-20180910-10:47:07-3603,scalar,CellularNetwork.users[0],responseTime:mean,,,0.00071408948621077
UniformCQI_bestCQIScheduler-29-20180910-10:47:07-3603,attr,CellularNetwork.users[0],responseTime:mean,,"source ""responseTime""",
UniformCQI_bestCQIScheduler-29-20180910-10:47:07-3603,scalar,CellularNetwork.users[0],rbCount:mean,,,1.8876400730306
UniformCQI_bestCQIScheduler-29-20180910-10:47:07-3603,attr,CellularNetwork.users[0],rbCount:mean,,"source ""rbCount""",
UniformCQI_bestCQIScheduler-29-20180910-10:47:07-3603,scalar,CellularNetwork.users[0],throughputBits:last,,,343643.68509213
UniformCQI_bestCQIScheduler-29-20180910-10:47:07-3603,attr,CellularNetwork.users[0],throughputBits:last,,"source ""throughputBits""",
UniformCQI_bestCQIScheduler-29-20180910-10:47:07-3603,scalar,CellularNetwork.users[1],responseTime:mean,,,0.00071431166395634
UniformCQI_bestCQIScheduler-29-20180910-10:47:07-3603,attr,CellularNetwork.users[1],responseTime:mean,,"source ""responseTime""",
UniformCQI_bestCQIScheduler-29-20180910-10:47:07-3603,scalar,CellularNetwork.users[1],rbCount:mean,,,1.8480092460763
UniformCQI_bestCQIScheduler-29-20180910-10:47:07-3603,attr,CellularNetwork.users[1],rbCount:mean,,"source ""rbCount""",
UniformCQI_bestCQIScheduler-29-20180910-10:47:07-3603,scalar,CellularNetwork.users[1],throughputBits:last,,,340399.86599665
UniformCQI_bestCQIScheduler-29-20180910-10:47:07-3603,attr,CellularNetwork.users[1],throughputBits:last,,"source ""throughputBits""",
UniformCQI_bestCQIScheduler-29-20180910-10:47:07-3603,scalar,CellularNetwork.users[2],responseTime:mean,,,0.0007125677320564
UniformCQI_bestCQIScheduler-29-20180910-10:47:07-3603,attr,CellularNetwork.users[2],responseTime:mean,,"source ""responseTime""",
UniformCQI_bestCQIScheduler-29-20180910-10:47:07-3603,scalar,CellularNetwork.users[2],rbCount:mean,,,1.8489137535385
UniformCQI_bestCQIScheduler-29-20180910-10:47:07-3603,attr,CellularNetwork.users[2],rbCount:mean,,"source ""rbCount""",
UniformCQI_bestCQIScheduler-29-20180910-10:47:07-3603,scalar,CellularNetwork.users[2],throughputBits:last,,,337807.30318258
UniformCQI_bestCQIScheduler-29-20180910-10:47:07-3603,attr,CellularNetwork.users[2],throughputBits:last,,"source ""throughputBits""",
UniformCQI_bestCQIScheduler-29-20180910-10:47:07-3603,scalar,CellularNetwork.users[3],responseTime:mean,,,0.0007130793914081
UniformCQI_bestCQIScheduler-29-20180910-10:47:07-3603,attr,CellularNetwork.users[3],responseTime:mean,,"source ""responseTime""",
UniformCQI_bestCQIScheduler-29-20180910-10:47:07-3603,scalar,CellularNetwork.users[3],rbCount:mean,,,1.865747642418
UniformCQI_bestCQIScheduler-29-20180910-10:47:07-3603,attr,CellularNetwork.users[3],rbCount:mean,,"source ""rbCount""",
UniformCQI_bestCQIScheduler-29-20180910-10:47:07-3603,scalar,CellularNetwork.users[3],throughputBits:last,,,338416.34840871
UniformCQI_bestCQIScheduler-29-20180910-10:47:07-3603,attr,CellularNetwork.users[3],throughputBits:last,,"source ""throughputBits""",
UniformCQI_bestCQIScheduler-29-20180910-10:47:07-3603,scalar,CellularNetwork.users[4],responseTime:mean,,,0.00071316683208992
UniformCQI_bestCQIScheduler-29-20180910-10:47:07-3603,attr,CellularNetwork.users[4],responseTime:mean,,"source ""responseTime""",
UniformCQI_bestCQIScheduler-29-20180910-10:47:07-3603,scalar,CellularNetwork.users[4],rbCount:mean,,,1.8516440260632
UniformCQI_bestCQIScheduler-29-20180910-10:47:07-3603,attr,CellularNetwork.users[4],rbCount:mean,,"source ""rbCount""",
UniformCQI_bestCQIScheduler-29-20180910-10:47:07-3603,scalar,CellularNetwork.users[4],throughputBits:last,,,338491.39028476
UniformCQI_bestCQIScheduler-29-20180910-10:47:07-3603,attr,CellularNetwork.users[4],throughputBits:last,,"source ""throughputBits""",
UniformCQI_bestCQIScheduler-29-20180910-10:47:07-3603,scalar,CellularNetwork.users[5],responseTime:mean,,,0.0007064164587578
UniformCQI_bestCQIScheduler-29-20180910-10:47:07-3603,attr,CellularNetwork.users[5],responseTime:mean,,"source ""responseTime""",
UniformCQI_bestCQIScheduler-29-20180910-10:47:07-3603,scalar,CellularNetwork.users[5],rbCount:mean,,,1.8383611664796
UniformCQI_bestCQIScheduler-29-20180910-10:47:07-3603,attr,CellularNetwork.users[5],rbCount:mean,,"source ""rbCount""",
