run,type,module,name,attrname,attrvalue,value
Validation1st-312-20180915-18:28:32-18815,runattr,,,iterationvars,$usertraffic=32,
Validation1st-312-20180915-18:28:32-18815,runattr,,,iterationvarsf,usertraffic=32-,
Validation1st-312-20180915-18:28:32-18815,runattr,,,measurement,$usertraffic=32,
Validation1st-312-20180915-18:28:32-18815,runattr,,,network,rrcellnet.CellularNetwork,
Validation1st-312-20180915-18:28:32-18815,runattr,,,processid,18815,
Validation1st-312-20180915-18:28:32-18815,runattr,,,repetition,2,
Validation1st-312-20180915-18:28:32-18815,runattr,,,replication,#2,
Validation1st-312-20180915-18:28:32-18815,runattr,,,resultdir,results,
Validation1st-312-20180915-18:28:32-18815,runattr,,,runnumber,312,
Validation1st-312-20180915-18:28:32-18815,runattr,,,seedset,2,
Validation1st-312-20180915-18:28:32-18815,itervar,,,usertraffic,32,
Validation1st-312-20180915-18:28:32-18815,param,,,**.nUsersCell,1,
Validation1st-312-20180915-18:28:32-18815,param,,,**.webServer[*].lambda,32,
Validation1st-312-20180915-18:28:32-18815,param,,,**.webServer[*].fixedRate,true,
Validation1st-312-20180915-18:28:32-18815,param,,,CellularNetwork.users[*].isBinomial,false,
Validation1st-312-20180915-18:28:32-18815,param,,,CellularNetwork.users[*].validationCQI,true,
Validation1st-312-20180915-18:28:32-18815,param,,,CellularNetwork.users[*].fixedCQI,15,
Validation1st-312-20180915-18:28:32-18815,param,,,**.bestCQIScheduler,false,
Validation1st-312-20180915-18:28:32-18815,param,,,**.webServer[*].size_uniform_a,75,
Validation1st-312-20180915-18:28:32-18815,param,,,**.webServer[*].size_uniform_b,75,
Validation1st-312-20180915-18:28:32-18815,param,,,**.**.timeFramePeriod,1ms,
Validation1st-312-20180915-18:28:32-18815,param,,,**.**.nFrameSlots,25,
Validation1st-312-20180915-18:28:32-18815,param,,,**.webServer[*].size_uniform_a,3,
Validation1st-312-20180915-18:28:32-18815,param,,,**.webServer[*].size_uniform_b,75,
Validation1st-312-20180915-18:28:32-18815,param,,,CellularNetwork.users[*].cqi_binomial_n,14,
Validation1st-312-20180915-18:28:32-18815,param,,,CellularNetwork.users[*].cqi_binomial_p,0.5,
Validation1st-312-20180915-18:28:32-18815,param,,,CellularNetwork.users[*].validationCQI,false,
Validation1st-312-20180915-18:28:32-18815,param,,,CellularNetwork.users[*].fixedCQI,0,
Validation1st-312-20180915-18:28:32-18815,param,,,**.webServer[*].fixedRate,false,
Validation1st-313-20180915-18:28:34-18820,runattr,,,configname,Validation1st,
Validation1st-313-20180915-18:28:34-18820,runattr,,,datetime,20180915-18:28:34,
Validation1st-313-20180915-18:28:34-18820,runattr,,,experiment,Validation1st,
Validation1st-313-20180915-18:28:34-18820,runattr,,,inifile,omnetpp.ini,
Validation1st-313-20180915-18:28:34-18820,runattr,,,iterationvars,$usertraffic=32,
Validation1st-313-20180915-18:28:34-18820,runattr,,,iterationvarsf,usertraffic=32-,
Validation1st-313-20180915-18:28:34-18820,runattr,,,measurement,$usertraffic=32,
Validation1st-313-20180915-18:28:34-18820,runattr,,,network,rrcellnet.CellularNetwork,
Validation1st-313-20180915-18:28:34-18820,runattr,,,processid,18820,
Validation1st-313-20180915-18:28:34-18820,runattr,,,repetition,3,
Validation1st-313-20180915-18:28:34-18820,runattr,,,replication,#3,
Validation1st-313-20180915-18:28:34-18820,runattr,,,resultdir,results,
Validation1st-313-20180915-18:28:34-18820,runattr,,,runnumber,313,
Validation1st-313-20180915-18:28:34-18820,runattr,,,seedset,3,
Validation1st-313-20180915-18:28:34-18820,itervar,,,usertraffic,32,
Validation1st-313-20180915-18:28:34-18820,param,,,**.nUsersCell,1,
Validation1st-313-20180915-18:28:34-18820,param,,,**.webServer[*].lambda,32,
Validation1st-313-20180915-18:28:34-18820,param,,,**.webServer[*].fixedRate,true,
Validation1st-313-20180915-18:28:34-18820,param,,,CellularNetwork.users[*].isBinomial,false,
Validation1st-313-20180915-18:28:34-18820,param,,,CellularNetwork.users[*].validationCQI,true,
Validation1st-313-20180915-18:28:34-18820,param,,,CellularNetwork.users[*].fixedCQI,15,
Validation1st-313-20180915-18:28:34-18820,param,,,**.bestCQIScheduler,false,
Validation1st-313-20180915-18:28:34-18820,param,,,**.webServer[*].size_uniform_a,75,
Validation1st-313-20180915-18:28:34-18820,param,,,**.webServer[*].size_uniform_b,75,
Validation1st-313-20180915-18:28:34-18820,param,,,**.**.timeFramePeriod,1ms,
Validation1st-313-20180915-18:28:34-18820,param,,,**.**.nFrameSlots,25,
Validation1st-313-20180915-18:28:34-18820,param,,,**.webServer[*].size_uniform_a,3,
Validation1st-313-20180915-18:28:34-18820,param,,,**.webServer[*].size_uniform_b,75,
Validation1st-313-20180915-18:28:34-18820,param,,,CellularNetwork.users[*].cqi_binomial_n,14,
Validation1st-313-20180915-18:28:34-18820,param,,,CellularNetwork.users[*].cqi_binomial_p,0.5,
Validation1st-313-20180915-18:28:34-18820,param,,,CellularNetwork.users[*].validationCQI,false,
Validation1st-313-20180915-18:28:34-18820,param,,,CellularNetwork.users[*].fixedCQI,0,
Validation1st-313-20180915-18:28:34-18820,param,,,**.webServer[*].fixedRate,false,
Validation1st-314-20180915-18:28:34-18825,runattr,,,configname,Validation1st,
Validation1st-314-20180915-18:28:34-18825,runattr,,,datetime,20180915-18:28:34,
Validation1st-314-20180915-18:28:34-18825,runattr,,,experiment,Validation1st,
Validation1st-314-20180915-18:28:34-18825,runattr,,,inifile,omnetpp.ini,
Validation1st-314-20180915-18:28:34-18825,runattr,,,iterationvars,$usertraffic=32,
Validation1st-314-20180915-18:28:34-18825,runattr,,,iterationvarsf,usertraffic=32-,
Validation1st-314-20180915-18:28:34-18825,runattr,,,measurement,$usertraffic=32,
Validation1st-314-20180915-18:28:34-18825,runattr,,,network,rrcellnet.CellularNetwork,
Validation1st-314-20180915-18:28:34-18825,runattr,,,processid,18825,
Validation1st-314-20180915-18:28:34-18825,runattr,,,repetition,4,
Validation1st-314-20180915-18:28:34-18825,runattr,,,replication,#4,
Validation1st-314-20180915-18:28:34-18825,runattr,,,resultdir,results,
Validation1st-314-20180915-18:28:34-18825,runattr,,,runnumber,314,
Validation1st-314-20180915-18:28:34-18825,runattr,,,seedset,4,
Validation1st-314-20180915-18:28:34-18825,itervar,,,usertraffic,32,
Validation1st-314-20180915-18:28:34-18825,param,,,**.nUsersCell,1,
Validation1st-314-20180915-18:28:34-18825,param,,,**.webServer[*].lambda,32,
Validation1st-314-20180915-18:28:34-18825,param,,,**.webServer[*].fixedRate,true,
Validation1st-314-20180915-18:28:34-18825,param,,,CellularNetwork.users[*].isBinomial,false,
Validation1st-314-20180915-18:28:34-18825,param,,,CellularNetwork.users[*].validationCQI,true,
Validation1st-314-20180915-18:28:34-18825,param,,,CellularNetwork.users[*].fixedCQI,15,
Validation1st-314-20180915-18:28:34-18825,param,,,**.bestCQIScheduler,false,
Validation1st-314-20180915-18:28:34-18825,param,,,**.webServer[*].size_uniform_a,75,
Validation1st-314-20180915-18:28:34-18825,param,,,**.webServer[*].size_uniform_b,75,
Validation1st-314-20180915-18:28:34-18825,param,,,**.**.timeFramePeriod,1ms,
Validation1st-314-20180915-18:28:34-18825,param,,,**.**.nFrameSlots,25,
Validation1st-314-20180915-18:28:34-18825,param,,,**.webServer[*].size_uniform_a,3,
Validation1st-314-20180915-18:28:34-18825,param,,,**.webServer[*].size_uniform_b,75,
Validation1st-314-20180915-18:28:34-18825,param,,,CellularNetwork.users[*].cqi_binomial_n,14,
Validation1st-314-20180915-18:28:34-18825,param,,,CellularNetwork.users[*].cqi_binomial_p,0.5,
Validation1st-314-20180915-18:28:34-18825,param,,,CellularNetwork.users[*].validationCQI,false,
Validation1st-314-20180915-18:28:34-18825,param,,,CellularNetwork.users[*].fixedCQI,0,
Validation1st-314-20180915-18:28:34-18825,param,,,**.webServer[*].fixedRate,false,
Validation1st-315-20180915-18:28:35-18830,runattr,,,configname,Validation1st,
Validation1st-315-20180915-18:28:35-18830,runattr,,,datetime,20180915-18:28:35,
Validation1st-315-20180915-18:28:35-18830,runattr,,,experiment,Validation1st,
Validation1st-315-20180915-18:28:35-18830,runattr,,,inifile,omnetpp.ini,
Validation1st-315-20180915-18:28:35-18830,runattr,,,iterationvars,$usertraffic=32,
Validation1st-315-20180915-18:28:35-18830,runattr,,,iterationvarsf,usertraffic=32-,
Validation1st-315-20180915-18:28:35-18830,runattr,,,measurement,$usertraffic=32,
Validation1st-315-20180915-18:28:35-18830,runattr,,,network,rrcellnet.CellularNetwork,
Validation1st-315-20180915-18:28:35-18830,runattr,,,processid,18830,
Validation1st-315-20180915-18:28:35-18830,runattr,,,repetition,5,
Validation1st-315-20180915-18:28:35-18830,runattr,,,replication,#5,
Validation1st-315-20180915-18:28:35-18830,runattr,,,resultdir,results,
Validation1st-315-20180915-18:28:35-18830,runattr,,,runnumber,315,
Validation1st-315-20180915-18:28:35-18830,runattr,,,seedset,5,
Validation1st-315-20180915-18:28:35-18830,itervar,,,usertraffic,32,
Validation1st-315-20180915-18:28:35-18830,param,,,**.nUsersCell,1,
Validation1st-315-20180915-18:28:35-18830,param,,,**.webServer[*].lambda,32,
Validation1st-315-20180915-18:28:35-18830,param,,,**.webServer[*].fixedRate,true,
Validation1st-315-20180915-18:28:35-18830,param,,,CellularNetwork.users[*].isBinomial,false,
Validation1st-315-20180915-18:28:35-18830,param,,,CellularNetwork.users[*].validationCQI,true,
Validation1st-315-20180915-18:28:35-18830,param,,,CellularNetwork.users[*].fixedCQI,15,
Validation1st-315-20180915-18:28:35-18830,param,,,**.bestCQIScheduler,false,
Validation1st-315-20180915-18:28:35-18830,param,,,**.webServer[*].size_uniform_a,75,
Validation1st-315-20180915-18:28:35-18830,param,,,**.webServer[*].size_uniform_b,75,
Validation1st-315-20180915-18:28:35-18830,param,,,**.**.timeFramePeriod,1ms,
Validation1st-315-20180915-18:28:35-18830,param,,,**.**.nFrameSlots,25,
Validation1st-315-20180915-18:28:35-18830,param,,,**.webServer[*].size_uniform_a,3,
Validation1st-315-20180915-18:28:35-18830,param,,,**.webServer[*].size_uniform_b,75,
Validation1st-315-20180915-18:28:35-18830,param,,,CellularNetwork.users[*].cqi_binomial_n,14,
Validation1st-315-20180915-18:28:35-18830,param,,,CellularNetwork.users[*].cqi_binomial_p,0.5,
Validation1st-315-20180915-18:28:35-18830,param,,,CellularNetwork.users[*].validationCQI,false,
Validation1st-315-20180915-18:28:35-18830,param,,,CellularNetwork.users[*].fixedCQI,0,
Validation1st-315-20180915-18:28:35-18830,param,,,**.webServer[*].fixedRate,false,
Validation1st-316-20180915-18:28:37-18835,runattr,,,configname,Validation1st,
Validation1st-316-20180915-18:28:37-18835,runattr,,,datetime,20180915-18:28:37,
Validation1st-316-20180915-18:28:37-18835,runattr,,,experiment,Validation1st,
Validation1st-316-20180915-18:28:37-18835,runattr,,,inifile,omnetpp.ini,
Validation1st-316-20180915-18:28:37-18835,runattr,,,iterationvars,$usertraffic=32,
Validation1st-316-20180915-18:28:37-18835,runattr,,,iterationvarsf,usertraffic=32-,
Validation1st-316-20180915-18:28:37-18835,runattr,,,measurement,$usertraffic=32,
Validation1st-316-20180915-18:28:37-18835,runattr,,,network,rrcellnet.CellularNetwork,
Validation1st-316-20180915-18:28:37-18835,runattr,,,processid,18835,
Validation1st-316-20180915-18:28:37-18835,runattr,,,repetition,6,
Validation1st-316-20180915-18:28:37-18835,runattr,,,replication,#6,
Validation1st-316-20180915-18:28:37-18835,runattr,,,resultdir,results,
Validation1st-316-20180915-18:28:37-18835,runattr,,,runnumber,316,
Validation1st-316-20180915-18:28:37-18835,runattr,,,seedset,6,
Validation1st-316-20180915-18:28:37-18835,itervar,,,usertraffic,32,
Validation1st-316-20180915-18:28:37-18835,param,,,**.nUsersCell,1,
Validation1st-316-20180915-18:28:37-18835,param,,,**.webServer[*].lambda,32,
Validation1st-316-20180915-18:28:37-18835,param,,,**.webServer[*].fixedRate,true,
Validation1st-316-20180915-18:28:37-18835,param,,,CellularNetwork.users[*].isBinomial,false,
Validation1st-316-20180915-18:28:37-18835,param,,,CellularNetwork.users[*].validationCQI,true,
Validation1st-316-20180915-18:28:37-18835,param,,,CellularNetwork.users[*].fixedCQI,15,
Validation1st-316-20180915-18:28:37-18835,param,,,**.bestCQIScheduler,false,
Validation1st-316-20180915-18:28:37-18835,param,,,**.webServer[*].size_uniform_a,75,
Validation1st-316-20180915-18:28:37-18835,param,,,**.webServer[*].size_uniform_b,75,
Validation1st-316-20180915-18:28:37-18835,param,,,**.**.timeFramePeriod,1ms,
Validation1st-316-20180915-18:28:37-18835,param,,,**.**.nFrameSlots,25,
Validation1st-316-20180915-18:28:37-18835,param,,,**.webServer[*].size_uniform_a,3,
Validation1st-316-20180915-18:28:37-18835,param,,,**.webServer[*].size_uniform_b,75,
Validation1st-316-20180915-18:28:37-18835,param,,,CellularNetwork.users[*].cqi_binomial_n,14,
Validation1st-316-20180915-18:28:37-18835,param,,,CellularNetwork.users[*].cqi_binomial_p,0.5,
Validation1st-316-20180915-18:28:37-18835,param,,,CellularNetwork.users[*].validationCQI,false,
Validation1st-316-20180915-18:28:37-18835,param,,,CellularNetwork.users[*].fixedCQI,0,
Validation1st-316-20180915-18:28:37-18835,param,,,**.webServer[*].fixedRate,false,
Validation1st-317-20180915-18:28:38-18840,runattr,,,configname,Validation1st,
Validation1st-317-20180915-18:28:38-18840,runattr,,,datetime,20180915-18:28:38,
Validation1st-317-20180915-18:28:38-18840,runattr,,,experiment,Validation1st,
Validation1st-317-20180915-18:28:38-18840,runattr,,,inifile,omnetpp.ini,
Validation1st-317-20180915-18:28:38-18840,runattr,,,iterationvars,$usertraffic=32,
Validation1st-317-20180915-18:28:38-18840,runattr,,,iterationvarsf,usertraffic=32-,
Validation1st-317-20180915-18:28:38-18840,runattr,,,measurement,$usertraffic=32,
Validation1st-317-20180915-18:28:38-18840,runattr,,,network,rrcellnet.CellularNetwork,
Validation1st-317-20180915-18:28:38-18840,runattr,,,processid,18840,
Validation1st-317-20180915-18:28:38-18840,runattr,,,repetition,7,
Validation1st-317-20180915-18:28:38-18840,runattr,,,replication,#7,
Validation1st-317-20180915-18:28:38-18840,runattr,,,resultdir,results,
Validation1st-317-20180915-18:28:38-18840,runattr,,,runnumber,317,
Validation1st-317-20180915-18:28:38-18840,runattr,,,seedset,7,
Validation1st-317-20180915-18:28:38-18840,itervar,,,usertraffic,32,
Validation1st-317-20180915-18:28:38-18840,param,,,**.nUsersCell,1,
Validation1st-317-20180915-18:28:38-18840,param,,,**.webServer[*].lambda,32,
Validation1st-317-20180915-18:28:38-18840,param,,,**.webServer[*].fixedRate,true,
Validation1st-317-20180915-18:28:38-18840,param,,,CellularNetwork.users[*].isBinomial,false,
Validation1st-317-20180915-18:28:38-18840,param,,,CellularNetwork.users[*].validationCQI,true,
Validation1st-317-20180915-18:28:38-18840,param,,,CellularNetwork.users[*].fixedCQI,15,
Validation1st-317-20180915-18:28:38-18840,param,,,**.bestCQIScheduler,false,
Validation1st-317-20180915-18:28:38-18840,param,,,**.webServer[*].size_uniform_a,75,
Validation1st-317-20180915-18:28:38-18840,param,,,**.webServer[*].size_uniform_b,75,
Validation1st-317-20180915-18:28:38-18840,param,,,**.**.timeFramePeriod,1ms,
Validation1st-317-20180915-18:28:38-18840,param,,,**.**.nFrameSlots,25,
Validation1st-317-20180915-18:28:38-18840,param,,,**.webServer[*].size_uniform_a,3,
Validation1st-317-20180915-18:28:38-18840,param,,,**.webServer[*].size_uniform_b,75,
Validation1st-317-20180915-18:28:38-18840,param,,,CellularNetwork.users[*].cqi_binomial_n,14,
Validation1st-317-20180915-18:28:38-18840,param,,,CellularNetwork.users[*].cqi_binomial_p,0.5,
Validation1st-317-20180915-18:28:38-18840,param,,,CellularNetwork.users[*].validationCQI,false,
Validation1st-317-20180915-18:28:38-18840,param,,,CellularNetwork.users[*].fixedCQI,0,
Validation1st-317-20180915-18:28:38-18840,param,,,**.webServer[*].fixedRate,false,
Validation1st-318-20180915-18:28:39-18845,runattr,,,configname,Validation1st,
Validation1st-318-20180915-18:28:39-18845,runattr,,,datetime,20180915-18:28:39,
Validation1st-318-20180915-18:28:39-18845,runattr,,,experiment,Validation1st,
Validation1st-318-20180915-18:28:39-18845,runattr,,,inifile,omnetpp.ini,
Validation1st-318-20180915-18:28:39-18845,runattr,,,iterationvars,$usertraffic=32,
Validation1st-318-20180915-18:28:39-18845,runattr,,,iterationvarsf,usertraffic=32-,
Validation1st-318-20180915-18:28:39-18845,runattr,,,measurement,$usertraffic=32,
Validation1st-318-20180915-18:28:39-18845,runattr,,,network,rrcellnet.CellularNetwork,
Validation1st-318-20180915-18:28:39-18845,runattr,,,processid,18845,
Validation1st-318-20180915-18:28:39-18845,runattr,,,repetition,8,
Validation1st-318-20180915-18:28:39-18845,runattr,,,replication,#8,
Validation1st-318-20180915-18:28:39-18845,runattr,,,resultdir,results,
Validation1st-318-20180915-18:28:39-18845,runattr,,,runnumber,318,
Validation1st-318-20180915-18:28:39-18845,runattr,,,seedset,8,
Validation1st-318-20180915-18:28:39-18845,itervar,,,usertraffic,32,
Validation1st-318-20180915-18:28:39-18845,param,,,**.nUsersCell,1,
Validation1st-318-20180915-18:28:39-18845,param,,,**.webServer[*].lambda,32,
Validation1st-318-20180915-18:28:39-18845,param,,,**.webServer[*].fixedRate,true,
Validation1st-318-20180915-18:28:39-18845,param,,,CellularNetwork.users[*].isBinomial,false,
Validation1st-318-20180915-18:28:39-18845,param,,,CellularNetwork.users[*].validationCQI,true,
Validation1st-318-20180915-18:28:39-18845,param,,,CellularNetwork.users[*].fixedCQI,15,
Validation1st-318-20180915-18:28:39-18845,param,,,**.bestCQIScheduler,false,
Validation1st-318-20180915-18:28:39-18845,param,,,**.webServer[*].size_uniform_a,75,
Validation1st-318-20180915-18:28:39-18845,param,,,**.webServer[*].size_uniform_b,75,
Validation1st-318-20180915-18:28:39-18845,param,,,**.**.timeFramePeriod,1ms,
Validation1st-318-20180915-18:28:39-18845,param,,,**.**.nFrameSlots,25,
Validation1st-318-20180915-18:28:39-18845,param,,,**.webServer[*].size_uniform_a,3,
Validation1st-318-20180915-18:28:39-18845,param,,,**.webServer[*].size_uniform_b,75,
Validation1st-318-20180915-18:28:39-18845,param,,,CellularNetwork.users[*].cqi_binomial_n,14,
Validation1st-318-20180915-18:28:39-18845,param,,,CellularNetwork.users[*].cqi_binomial_p,0.5,
Validation1st-318-20180915-18:28:39-18845,param,,,CellularNetwork.users[*].validationCQI,false,
Validation1st-318-20180915-18:28:39-18845,param,,,CellularNetwork.users[*].fixedCQI,0,
Validation1st-318-20180915-18:28:39-18845,param,,,**.webServer[*].fixedRate,false,
Validation1st-319-20180915-18:28:41-18850,runattr,,,configname,Validation1st,
Validation1st-319-20180915-18:28:41-18850,runattr,,,datetime,20180915-18:28:41,
Validation1st-319-20180915-18:28:41-18850,runattr,,,experiment,Validation1st,
Validation1st-319-20180915-18:28:41-18850,runattr,,,inifile,omnetpp.ini,
Validation1st-319-20180915-18:28:41-18850,runattr,,,iterationvars,$usertraffic=32,
Validation1st-319-20180915-18:28:41-18850,runattr,,,iterationvarsf,usertraffic=32-,
Validation1st-319-20180915-18:28:41-18850,runattr,,,measurement,$usertraffic=32,
Validation1st-319-20180915-18:28:41-18850,runattr,,,network,rrcellnet.CellularNetwork,
Validation1st-319-20180915-18:28:41-18850,runattr,,,processid,18850,
Validation1st-319-20180915-18:28:41-18850,runattr,,,repetition,9,
Validation1st-319-20180915-18:28:41-18850,runattr,,,replication,#9,
Validation1st-319-20180915-18:28:41-18850,runattr,,,resultdir,results,
Validation1st-319-20180915-18:28:41-18850,runattr,,,runnumber,319,
Validation1st-319-20180915-18:28:41-18850,runattr,,,seedset,9,
Validation1st-319-20180915-18:28:41-18850,itervar,,,usertraffic,32,
Validation1st-319-20180915-18:28:41-18850,param,,,**.nUsersCell,1,
Validation1st-319-20180915-18:28:41-18850,param,,,**.webServer[*].lambda,32,
Validation1st-319-20180915-18:28:41-18850,param,,,**.webServer[*].fixedRate,true,
Validation1st-319-20180915-18:28:41-18850,param,,,CellularNetwork.users[*].isBinomial,false,
Validation1st-319-20180915-18:28:41-18850,param,,,CellularNetwork.users[*].validationCQI,true,
Validation1st-319-20180915-18:28:41-18850,param,,,CellularNetwork.users[*].fixedCQI,15,
Validation1st-319-20180915-18:28:41-18850,param,,,**.bestCQIScheduler,false,
Validation1st-319-20180915-18:28:41-18850,param,,,**.webServer[*].size_uniform_a,75,
Validation1st-319-20180915-18:28:41-18850,param,,,**.webServer[*].size_uniform_b,75,
Validation1st-319-20180915-18:28:41-18850,param,,,**.**.timeFramePeriod,1ms,
Validation1st-319-20180915-18:28:41-18850,param,,,**.**.nFrameSlots,25,
Validation1st-319-20180915-18:28:41-18850,param,,,**.webServer[*].size_uniform_a,3,
Validation1st-319-20180915-18:28:41-18850,param,,,**.webServer[*].size_uniform_b,75,
Validation1st-319-20180915-18:28:41-18850,param,,,CellularNetwork.users[*].cqi_binomial_n,14,
Validation1st-319-20180915-18:28:41-18850,param,,,CellularNetwork.users[*].cqi_binomial_p,0.5,
Validation1st-319-20180915-18:28:41-18850,param,,,CellularNetwork.users[*].validationCQI,false,
Validation1st-319-20180915-18:28:41-18850,param,,,CellularNetwork.users[*].fixedCQI,0,
Validation1st-319-20180915-18:28:41-18850,param,,,**.webServer[*].fixedRate,false,
Validation1st-22-20180915-18:25:12-17296,runattr,,,configname,Validation1st,
Validation1st-22-20180915-18:25:12-17296,runattr,,,datetime,20180915-18:25:12,
Validation1st-22-20180915-18:25:12-17296,runattr,,,experiment,Validation1st,
Validation1st-22-20180915-18:25:12-17296,runattr,,,inifile,omnetpp.ini,
Validation1st-22-20180915-18:25:12-17296,runattr,,,iterationvars,$usertraffic=3,
Validation1st-22-20180915-18:25:12-17296,runattr,,,iterationvarsf,usertraffic=3-,
Validation1st-22-20180915-18:25:12-17296,runattr,,,measurement,$usertraffic=3,
Validation1st-22-20180915-18:25:12-17296,runattr,,,network,rrcellnet.CellularNetwork,
Validation1st-22-20180915-18:25:12-17296,runattr,,,processid,17296,
Validation1st-22-20180915-18:25:12-17296,runattr,,,repetition,2,
Validation1st-22-20180915-18:25:12-17296,runattr,,,replication,#2,
Validation1st-22-20180915-18:25:12-17296,runattr,,,resultdir,results,
Validation1st-22-20180915-18:25:12-17296,runattr,,,runnumber,22,
Validation1st-22-20180915-18:25:12-17296,runattr,,,seedset,2,
Validation1st-22-20180915-18:25:12-17296,itervar,,,usertraffic,3,
Validation1st-22-20180915-18:25:12-17296,param,,,**.nUsersCell,1,
Validation1st-22-20180915-18:25:12-17296,param,,,**.webServer[*].lambda,3,
Validation1st-22-20180915-18:25:12-17296,param,,,**.webServer[*].fixedRate,true,
Validation1st-22-20180915-18:25:12-17296,param,,,CellularNetwork.users[*].isBinomial,false,
Validation1st-22-20180915-18:25:12-17296,param,,,CellularNetwork.users[*].validationCQI,true,
Validation1st-22-20180915-18:25:12-17296,param,,,CellularNetwork.users[*].fixedCQI,15,
Validation1st-22-20180915-18:25:12-17296,param,,,**.bestCQIScheduler,false,
Validation1st-22-20180915-18:25:12-17296,param,,,**.webServer[*].size_uniform_a,75,
Validation1st-22-20180915-18:25:12-17296,param,,,**.webServer[*].size_uniform_b,75,
Validation1st-22-20180915-18:25:12-17296,param,,,**.**.timeFramePeriod,1ms,
Validation1st-22-20180915-18:25:12-17296,param,,,**.**.nFrameSlots,25,
Validation1st-22-20180915-18:25:12-17296,param,,,**.webServer[*].size_uniform_a,3,
Validation1st-22-20180915-18:25:12-17296,param,,,**.webServer[*].size_uniform_b,75,
Validation1st-22-20180915-18:25:12-17296,param,,,CellularNetwork.users[*].cqi_binomial_n,14,
Validation1st-22-20180915-18:25:12-17296,param,,,CellularNetwork.users[*].cqi_binomial_p,0.5,
Validation1st-22-20180915-18:25:12-17296,param,,,CellularNetwork.users[*].validationCQI,false,
Validation1st-22-20180915-18:25:12-17296,param,,,CellularNetwork.users[*].fixedCQI,0,
Validation1st-22-20180915-18:25:12-17296,param,,,**.webServer[*].fixedRate,false,
Validation1st-23-20180915-18:25:12-17301,runattr,,,configname,Validation1st,
Validation1st-23-20180915-18:25:12-17301,runattr,,,datetime,20180915-18:25:12,
Validation1st-23-20180915-18:25:12-17301,runattr,,,experiment,Validation1st,
Validation1st-23-20180915-18:25:12-17301,runattr,,,inifile,omnetpp.ini,
Validation1st-23-20180915-18:25:12-17301,runattr,,,iterationvars,$usertraffic=3,
Validation1st-23-20180915-18:25:12-17301,runattr,,,iterationvarsf,usertraffic=3-,
Validation1st-23-20180915-18:25:12-17301,runattr,,,measurement,$usertraffic=3,
Validation1st-23-20180915-18:25:12-17301,runattr,,,network,rrcellnet.CellularNetwork,
Validation1st-23-20180915-18:25:12-17301,runattr,,,processid,17301,
Validation1st-23-20180915-18:25:12-17301,runattr,,,repetition,3,
Validation1st-23-20180915-18:25:12-17301,runattr,,,replication,#3,
Validation1st-23-20180915-18:25:12-17301,runattr,,,resultdir,results,
Validation1st-23-20180915-18:25:12-17301,runattr,,,runnumber,23,
Validation1st-23-20180915-18:25:12-17301,runattr,,,seedset,3,
Validation1st-23-20180915-18:25:12-17301,itervar,,,usertraffic,3,
Validation1st-23-20180915-18:25:12-17301,param,,,**.nUsersCell,1,
Validation1st-23-20180915-18:25:12-17301,param,,,**.webServer[*].lambda,3,
Validation1st-23-20180915-18:25:12-17301,param,,,**.webServer[*].fixedRate,true,
Validation1st-23-20180915-18:25:12-17301,param,,,CellularNetwork.users[*].isBinomial,false,
Validation1st-23-20180915-18:25:12-17301,param,,,CellularNetwork.users[*].validationCQI,true,
Validation1st-23-20180915-18:25:12-17301,param,,,CellularNetwork.users[*].fixedCQI,15,
Validation1st-23-20180915-18:25:12-17301,param,,,**.bestCQIScheduler,false,
Validation1st-23-20180915-18:25:12-17301,param,,,**.webServer[*].size_uniform_a,75,
Validation1st-23-20180915-18:25:12-17301,param,,,**.webServer[*].size_uniform_b,75,
Validation1st-23-20180915-18:25:12-17301,param,,,**.**.timeFramePeriod,1ms,
Validation1st-23-20180915-18:25:12-17301,param,,,**.**.nFrameSlots,25,
Validation1st-23-20180915-18:25:12-17301,param,,,**.webServer[*].size_uniform_a,3,
Validation1st-23-20180915-18:25:12-17301,param,,,**.webServer[*].size_uniform_b,75,
Validation1st-23-20180915-18:25:12-17301,param,,,CellularNetwork.users[*].cqi_binomial_n,14,
Validation1st-23-20180915-18:25:12-17301,param,,,CellularNetwork.users[*].cqi_binomial_p,0.5,
Validation1st-23-20180915-18:25:12-17301,param,,,CellularNetwork.users[*].validationCQI,false,
Validation1st-23-20180915-18:25:12-17301,param,,,CellularNetwork.users[*].fixedCQI,0,
Validation1st-23-20180915-18:25:12-17301,param,,,**.webServer[*].fixedRate,false,
Validation1st-24-20180915-18:25:12-17306,runattr,,,configname,Validation1st,
Validation1st-24-20180915-18:25:12-17306,runattr,,,datetime,20180915-18:25:12,
Validation1st-24-20180915-18:25:12-17306,runattr,,,experiment,Validation1st,
Validation1st-24-20180915-18:25:12-17306,runattr,,,inifile,omnetpp.ini,
Validation1st-24-20180915-18:25:12-17306,runattr,,,iterationvars,$usertraffic=3,
Validation1st-24-20180915-18:25:12-17306,runattr,,,iterationvarsf,usertraffic=3-,
Validation1st-24-20180915-18:25:12-17306,runattr,,,measurement,$usertraffic=3,
Validation1st-24-20180915-18:25:12-17306,runattr,,,network,rrcellnet.CellularNetwork,
Validation1st-24-20180915-18:25:12-17306,runattr,,,processid,17306,
Validation1st-24-20180915-18:25:12-17306,runattr,,,repetition,4,
Validation1st-24-20180915-18:25:12-17306,runattr,,,replication,#4,
