run,type,module,name,attrname,attrvalue,value
Validation1st-319-20180914-15:52:07-24513,param,,,**.webServer[*].fixedRate,false,
Validation1st-30-20180914-15:49:01-22887,runattr,,,configname,Validation1st,
Validation1st-30-20180914-15:49:01-22887,runattr,,,datetime,20180914-15:49:01,
Validation1st-30-20180914-15:49:01-22887,runattr,,,experiment,Validation1st,
Validation1st-30-20180914-15:49:01-22887,runattr,,,inifile,omnetpp.ini,
Validation1st-30-20180914-15:49:01-22887,runattr,,,iterationvars,$usertraffic=4,
Validation1st-30-20180914-15:49:01-22887,runattr,,,iterationvarsf,usertraffic=4-,
Validation1st-30-20180914-15:49:01-22887,runattr,,,measurement,$usertraffic=4,
Validation1st-30-20180914-15:49:01-22887,runattr,,,network,rrcellnet.CellularNetwork,
Validation1st-30-20180914-15:49:01-22887,runattr,,,processid,22887,
Validation1st-30-20180914-15:49:01-22887,runattr,,,repetition,0,
Validation1st-30-20180914-15:49:01-22887,runattr,,,replication,#0,
Validation1st-30-20180914-15:49:01-22887,runattr,,,resultdir,results,
Validation1st-30-20180914-15:49:01-22887,runattr,,,runnumber,30,
Validation1st-30-20180914-15:49:01-22887,runattr,,,seedset,0,
Validation1st-30-20180914-15:49:01-22887,itervar,,,usertraffic,4,
Validation1st-30-20180914-15:49:01-22887,param,,,**.nUsersCell,1,
Validation1st-30-20180914-15:49:01-22887,param,,,**.webServer[*].lambda,4,
Validation1st-30-20180914-15:49:01-22887,param,,,**.webServer[*].fixedRate,true,
Validation1st-30-20180914-15:49:01-22887,param,,,CellularNetwork.users[*].isBinomial,false,
Validation1st-30-20180914-15:49:01-22887,param,,,CellularNetwork.users[*].validationCQI,true,
Validation1st-30-20180914-15:49:01-22887,param,,,CellularNetwork.users[*].fixedCQI,15,
Validation1st-30-20180914-15:49:01-22887,param,,,**.bestCQIScheduler,false,
Validation1st-30-20180914-15:49:01-22887,param,,,**.webServer[*].size_uniform_a,75,
Validation1st-30-20180914-15:49:01-22887,param,,,**.webServer[*].size_uniform_b,75,
Validation1st-30-20180914-15:49:01-22887,param,,,**.**.timeFramePeriod,1ms,
Validation1st-30-20180914-15:49:01-22887,param,,,**.**.nFrameSlots,25,
Validation1st-30-20180914-15:49:01-22887,param,,,**.webServer[*].size_uniform_a,3,
Validation1st-30-20180914-15:49:01-22887,param,,,**.webServer[*].size_uniform_b,75,
Validation1st-30-20180914-15:49:01-22887,param,,,CellularNetwork.users[*].cqi_binomial_n,14,
Validation1st-30-20180914-15:49:01-22887,param,,,CellularNetwork.users[*].cqi_binomial_p,0.5,
Validation1st-30-20180914-15:49:01-22887,param,,,CellularNetwork.users[*].validationCQI,false,
Validation1st-30-20180914-15:49:01-22887,param,,,CellularNetwork.users[*].fixedCQI,0,
Validation1st-30-20180914-15:49:01-22887,param,,,**.webServer[*].fixedRate,false,
Validation1st-31-20180914-15:49:01-22892,runattr,,,configname,Validation1st,
Validation1st-31-20180914-15:49:01-22892,runattr,,,datetime,20180914-15:49:01,
Validation1st-31-20180914-15:49:01-22892,runattr,,,experiment,Validation1st,
Validation1st-31-20180914-15:49:01-22892,runattr,,,inifile,omnetpp.ini,
Validation1st-31-20180914-15:49:01-22892,runattr,,,iterationvars,$usertraffic=4,
Validation1st-31-20180914-15:49:01-22892,runattr,,,iterationvarsf,usertraffic=4-,
Validation1st-31-20180914-15:49:01-22892,runattr,,,measurement,$usertraffic=4,
Validation1st-31-20180914-15:49:01-22892,runattr,,,network,rrcellnet.CellularNetwork,
Validation1st-31-20180914-15:49:01-22892,runattr,,,processid,22892,
Validation1st-31-20180914-15:49:01-22892,runattr,,,repetition,1,
Validation1st-31-20180914-15:49:01-22892,runattr,,,replication,#1,
Validation1st-31-20180914-15:49:01-22892,runattr,,,resultdir,results,
Validation1st-31-20180914-15:49:01-22892,runattr,,,runnumber,31,
Validation1st-31-20180914-15:49:01-22892,runattr,,,seedset,1,
Validation1st-31-20180914-15:49:01-22892,itervar,,,usertraffic,4,
Validation1st-31-20180914-15:49:01-22892,param,,,**.nUsersCell,1,
Validation1st-31-20180914-15:49:01-22892,param,,,**.webServer[*].lambda,4,
Validation1st-31-20180914-15:49:01-22892,param,,,**.webServer[*].fixedRate,true,
Validation1st-31-20180914-15:49:01-22892,param,,,CellularNetwork.users[*].isBinomial,false,
Validation1st-31-20180914-15:49:01-22892,param,,,CellularNetwork.users[*].validationCQI,true,
Validation1st-31-20180914-15:49:01-22892,param,,,CellularNetwork.users[*].fixedCQI,15,
Validation1st-31-20180914-15:49:01-22892,param,,,**.bestCQIScheduler,false,
Validation1st-31-20180914-15:49:01-22892,param,,,**.webServer[*].size_uniform_a,75,
Validation1st-31-20180914-15:49:01-22892,param,,,**.webServer[*].size_uniform_b,75,
Validation1st-31-20180914-15:49:01-22892,param,,,**.**.timeFramePeriod,1ms,
Validation1st-31-20180914-15:49:01-22892,param,,,**.**.nFrameSlots,25,
Validation1st-31-20180914-15:49:01-22892,param,,,**.webServer[*].size_uniform_a,3,
Validation1st-31-20180914-15:49:01-22892,param,,,**.webServer[*].size_uniform_b,75,
Validation1st-31-20180914-15:49:01-22892,param,,,CellularNetwork.users[*].cqi_binomial_n,14,
Validation1st-31-20180914-15:49:01-22892,param,,,CellularNetwork.users[*].cqi_binomial_p,0.5,
Validation1st-31-20180914-15:49:01-22892,param,,,CellularNetwork.users[*].validationCQI,false,
Validation1st-31-20180914-15:49:01-22892,param,,,CellularNetwork.users[*].fixedCQI,0,
Validation1st-31-20180914-15:49:01-22892,param,,,**.webServer[*].fixedRate,false,
Validation1st-32-20180914-15:49:01-22897,runattr,,,configname,Validation1st,
Validation1st-32-20180914-15:49:01-22897,runattr,,,datetime,20180914-15:49:01,
Validation1st-32-20180914-15:49:01-22897,runattr,,,experiment,Validation1st,
Validation1st-32-20180914-15:49:01-22897,runattr,,,inifile,omnetpp.ini,
Validation1st-32-20180914-15:49:01-22897,runattr,,,iterationvars,$usertraffic=4,
Validation1st-32-20180914-15:49:01-22897,runattr,,,iterationvarsf,usertraffic=4-,
Validation1st-32-20180914-15:49:01-22897,runattr,,,measurement,$usertraffic=4,
Validation1st-32-20180914-15:49:01-22897,runattr,,,network,rrcellnet.CellularNetwork,
Validation1st-32-20180914-15:49:01-22897,runattr,,,processid,22897,
Validation1st-32-20180914-15:49:01-22897,runattr,,,repetition,2,
Validation1st-32-20180914-15:49:01-22897,runattr,,,replication,#2,
Validation1st-32-20180914-15:49:01-22897,runattr,,,resultdir,results,
Validation1st-32-20180914-15:49:01-22897,runattr,,,runnumber,32,
Validation1st-32-20180914-15:49:01-22897,runattr,,,seedset,2,
Validation1st-32-20180914-15:49:01-22897,itervar,,,usertraffic,4,
Validation1st-32-20180914-15:49:01-22897,param,,,**.nUsersCell,1,
Validation1st-32-20180914-15:49:01-22897,param,,,**.webServer[*].lambda,4,
Validation1st-32-20180914-15:49:01-22897,param,,,**.webServer[*].fixedRate,true,
Validation1st-32-20180914-15:49:01-22897,param,,,CellularNetwork.users[*].isBinomial,false,
Validation1st-32-20180914-15:49:01-22897,param,,,CellularNetwork.users[*].validationCQI,true,
Validation1st-32-20180914-15:49:01-22897,param,,,CellularNetwork.users[*].fixedCQI,15,
Validation1st-32-20180914-15:49:01-22897,param,,,**.bestCQIScheduler,false,
Validation1st-32-20180914-15:49:01-22897,param,,,**.webServer[*].size_uniform_a,75,
Validation1st-32-20180914-15:49:01-22897,param,,,**.webServer[*].size_uniform_b,75,
Validation1st-32-20180914-15:49:01-22897,param,,,**.**.timeFramePeriod,1ms,
Validation1st-32-20180914-15:49:01-22897,param,,,**.**.nFrameSlots,25,
Validation1st-32-20180914-15:49:01-22897,param,,,**.webServer[*].size_uniform_a,3,
Validation1st-32-20180914-15:49:01-22897,param,,,**.webServer[*].size_uniform_b,75,
Validation1st-32-20180914-15:49:01-22897,param,,,CellularNetwork.users[*].cqi_binomial_n,14,
Validation1st-32-20180914-15:49:01-22897,param,,,CellularNetwork.users[*].cqi_binomial_p,0.5,
Validation1st-32-20180914-15:49:01-22897,param,,,CellularNetwork.users[*].validationCQI,false,
Validation1st-32-20180914-15:49:01-22897,param,,,CellularNetwork.users[*].fixedCQI,0,
Validation1st-32-20180914-15:49:01-22897,param,,,**.webServer[*].fixedRate,false,
Validation1st-33-20180914-15:49:01-22902,runattr,,,configname,Validation1st,
Validation1st-33-20180914-15:49:01-22902,runattr,,,datetime,20180914-15:49:01,
Validation1st-33-20180914-15:49:01-22902,runattr,,,experiment,Validation1st,
Validation1st-33-20180914-15:49:01-22902,runattr,,,inifile,omnetpp.ini,
Validation1st-33-20180914-15:49:01-22902,runattr,,,iterationvars,$usertraffic=4,
Validation1st-33-20180914-15:49:01-22902,runattr,,,iterationvarsf,usertraffic=4-,
Validation1st-33-20180914-15:49:01-22902,runattr,,,measurement,$usertraffic=4,
Validation1st-33-20180914-15:49:01-22902,runattr,,,network,rrcellnet.CellularNetwork,
Validation1st-33-20180914-15:49:01-22902,runattr,,,processid,22902,
Validation1st-33-20180914-15:49:01-22902,runattr,,,repetition,3,
Validation1st-33-20180914-15:49:01-22902,runattr,,,replication,#3,
Validation1st-33-20180914-15:49:01-22902,runattr,,,resultdir,results,
Validation1st-33-20180914-15:49:01-22902,runattr,,,runnumber,33,
Validation1st-33-20180914-15:49:01-22902,runattr,,,seedset,3,
Validation1st-33-20180914-15:49:01-22902,itervar,,,usertraffic,4,
Validation1st-33-20180914-15:49:01-22902,param,,,**.nUsersCell,1,
Validation1st-33-20180914-15:49:01-22902,param,,,**.webServer[*].lambda,4,
Validation1st-33-20180914-15:49:01-22902,param,,,**.webServer[*].fixedRate,true,
Validation1st-33-20180914-15:49:01-22902,param,,,CellularNetwork.users[*].isBinomial,false,
Validation1st-33-20180914-15:49:01-22902,param,,,CellularNetwork.users[*].validationCQI,true,
Validation1st-33-20180914-15:49:01-22902,param,,,CellularNetwork.users[*].fixedCQI,15,
Validation1st-33-20180914-15:49:01-22902,param,,,**.bestCQIScheduler,false,
Validation1st-33-20180914-15:49:01-22902,param,,,**.webServer[*].size_uniform_a,75,
Validation1st-33-20180914-15:49:01-22902,param,,,**.webServer[*].size_uniform_b,75,
Validation1st-33-20180914-15:49:01-22902,param,,,**.**.timeFramePeriod,1ms,
Validation1st-33-20180914-15:49:01-22902,param,,,**.**.nFrameSlots,25,
Validation1st-33-20180914-15:49:01-22902,param,,,**.webServer[*].size_uniform_a,3,
Validation1st-33-20180914-15:49:01-22902,param,,,**.webServer[*].size_uniform_b,75,
Validation1st-33-20180914-15:49:01-22902,param,,,CellularNetwork.users[*].cqi_binomial_n,14,
Validation1st-33-20180914-15:49:01-22902,param,,,CellularNetwork.users[*].cqi_binomial_p,0.5,
Validation1st-33-20180914-15:49:01-22902,param,,,CellularNetwork.users[*].validationCQI,false,
Validation1st-33-20180914-15:49:01-22902,param,,,CellularNetwork.users[*].fixedCQI,0,
Validation1st-33-20180914-15:49:01-22902,param,,,**.webServer[*].fixedRate,false,
Validation1st-34-20180914-15:49:02-22907,runattr,,,configname,Validation1st,
Validation1st-34-20180914-15:49:02-22907,runattr,,,datetime,20180914-15:49:02,
Validation1st-34-20180914-15:49:02-22907,runattr,,,experiment,Validation1st,
Validation1st-34-20180914-15:49:02-22907,runattr,,,inifile,omnetpp.ini,
Validation1st-34-20180914-15:49:02-22907,runattr,,,iterationvars,$usertraffic=4,
Validation1st-34-20180914-15:49:02-22907,runattr,,,iterationvarsf,usertraffic=4-,
Validation1st-34-20180914-15:49:02-22907,runattr,,,measurement,$usertraffic=4,
Validation1st-34-20180914-15:49:02-22907,runattr,,,network,rrcellnet.CellularNetwork,
Validation1st-34-20180914-15:49:02-22907,runattr,,,processid,22907,
Validation1st-34-20180914-15:49:02-22907,runattr,,,repetition,4,
Validation1st-34-20180914-15:49:02-22907,runattr,,,replication,#4,
Validation1st-34-20180914-15:49:02-22907,runattr,,,resultdir,results,
Validation1st-34-20180914-15:49:02-22907,runattr,,,runnumber,34,
Validation1st-34-20180914-15:49:02-22907,runattr,,,seedset,4,
Validation1st-34-20180914-15:49:02-22907,itervar,,,usertraffic,4,
Validation1st-34-20180914-15:49:02-22907,param,,,**.nUsersCell,1,
Validation1st-34-20180914-15:49:02-22907,param,,,**.webServer[*].lambda,4,
Validation1st-34-20180914-15:49:02-22907,param,,,**.webServer[*].fixedRate,true,
Validation1st-34-20180914-15:49:02-22907,param,,,CellularNetwork.users[*].isBinomial,false,
Validation1st-34-20180914-15:49:02-22907,param,,,CellularNetwork.users[*].validationCQI,true,
Validation1st-34-20180914-15:49:02-22907,param,,,CellularNetwork.users[*].fixedCQI,15,
Validation1st-34-20180914-15:49:02-22907,param,,,**.bestCQIScheduler,false,
Validation1st-34-20180914-15:49:02-22907,param,,,**.webServer[*].size_uniform_a,75,
Validation1st-34-20180914-15:49:02-22907,param,,,**.webServer[*].size_uniform_b,75,
Validation1st-34-20180914-15:49:02-22907,param,,,**.**.timeFramePeriod,1ms,
Validation1st-34-20180914-15:49:02-22907,param,,,**.**.nFrameSlots,25,
Validation1st-34-20180914-15:49:02-22907,param,,,**.webServer[*].size_uniform_a,3,
Validation1st-34-20180914-15:49:02-22907,param,,,**.webServer[*].size_uniform_b,75,
Validation1st-34-20180914-15:49:02-22907,param,,,CellularNetwork.users[*].cqi_binomial_n,14,
Validation1st-34-20180914-15:49:02-22907,param,,,CellularNetwork.users[*].cqi_binomial_p,0.5,
Validation1st-34-20180914-15:49:02-22907,param,,,CellularNetwork.users[*].validationCQI,false,
Validation1st-34-20180914-15:49:02-22907,param,,,CellularNetwork.users[*].fixedCQI,0,
Validation1st-34-20180914-15:49:02-22907,param,,,**.webServer[*].fixedRate,false,
Validation1st-35-20180914-15:49:02-22912,runattr,,,configname,Validation1st,
Validation1st-35-20180914-15:49:02-22912,runattr,,,datetime,20180914-15:49:02,
Validation1st-35-20180914-15:49:02-22912,runattr,,,experiment,Validation1st,
Validation1st-35-20180914-15:49:02-22912,runattr,,,inifile,omnetpp.ini,
Validation1st-35-20180914-15:49:02-22912,runattr,,,iterationvars,$usertraffic=4,
Validation1st-35-20180914-15:49:02-22912,runattr,,,iterationvarsf,usertraffic=4-,
Validation1st-35-20180914-15:49:02-22912,runattr,,,measurement,$usertraffic=4,
Validation1st-35-20180914-15:49:02-22912,runattr,,,network,rrcellnet.CellularNetwork,
Validation1st-35-20180914-15:49:02-22912,runattr,,,processid,22912,
Validation1st-35-20180914-15:49:02-22912,runattr,,,repetition,5,
Validation1st-35-20180914-15:49:02-22912,runattr,,,replication,#5,
Validation1st-35-20180914-15:49:02-22912,runattr,,,resultdir,results,
Validation1st-35-20180914-15:49:02-22912,runattr,,,runnumber,35,
Validation1st-35-20180914-15:49:02-22912,runattr,,,seedset,5,
Validation1st-35-20180914-15:49:02-22912,itervar,,,usertraffic,4,
Validation1st-35-20180914-15:49:02-22912,param,,,**.nUsersCell,1,
Validation1st-35-20180914-15:49:02-22912,param,,,**.webServer[*].lambda,4,
Validation1st-35-20180914-15:49:02-22912,param,,,**.webServer[*].fixedRate,true,
Validation1st-35-20180914-15:49:02-22912,param,,,CellularNetwork.users[*].isBinomial,false,
Validation1st-35-20180914-15:49:02-22912,param,,,CellularNetwork.users[*].validationCQI,true,
Validation1st-35-20180914-15:49:02-22912,param,,,CellularNetwork.users[*].fixedCQI,15,
Validation1st-35-20180914-15:49:02-22912,param,,,**.bestCQIScheduler,false,
Validation1st-35-20180914-15:49:02-22912,param,,,**.webServer[*].size_uniform_a,75,
Validation1st-35-20180914-15:49:02-22912,param,,,**.webServer[*].size_uniform_b,75,
Validation1st-35-20180914-15:49:02-22912,param,,,**.**.timeFramePeriod,1ms,
Validation1st-35-20180914-15:49:02-22912,param,,,**.**.nFrameSlots,25,
Validation1st-35-20180914-15:49:02-22912,param,,,**.webServer[*].size_uniform_a,3,
Validation1st-35-20180914-15:49:02-22912,param,,,**.webServer[*].size_uniform_b,75,
Validation1st-35-20180914-15:49:02-22912,param,,,CellularNetwork.users[*].cqi_binomial_n,14,
Validation1st-35-20180914-15:49:02-22912,param,,,CellularNetwork.users[*].cqi_binomial_p,0.5,
Validation1st-35-20180914-15:49:02-22912,param,,,CellularNetwork.users[*].validationCQI,false,
Validation1st-35-20180914-15:49:02-22912,param,,,CellularNetwork.users[*].fixedCQI,0,
Validation1st-35-20180914-15:49:02-22912,param,,,**.webServer[*].fixedRate,false,
Validation1st-36-20180914-15:49:02-22917,runattr,,,configname,Validation1st,
Validation1st-36-20180914-15:49:02-22917,runattr,,,datetime,20180914-15:49:02,
Validation1st-36-20180914-15:49:02-22917,runattr,,,experiment,Validation1st,
Validation1st-36-20180914-15:49:02-22917,runattr,,,inifile,omnetpp.ini,
Validation1st-36-20180914-15:49:02-22917,runattr,,,iterationvars,$usertraffic=4,
Validation1st-36-20180914-15:49:02-22917,runattr,,,iterationvarsf,usertraffic=4-,
Validation1st-36-20180914-15:49:02-22917,runattr,,,measurement,$usertraffic=4,
Validation1st-36-20180914-15:49:02-22917,runattr,,,network,rrcellnet.CellularNetwork,
Validation1st-36-20180914-15:49:02-22917,runattr,,,processid,22917,
Validation1st-36-20180914-15:49:02-22917,runattr,,,repetition,6,
Validation1st-36-20180914-15:49:02-22917,runattr,,,replication,#6,
Validation1st-36-20180914-15:49:02-22917,runattr,,,resultdir,results,
Validation1st-36-20180914-15:49:02-22917,runattr,,,runnumber,36,
Validation1st-36-20180914-15:49:02-22917,runattr,,,seedset,6,
Validation1st-36-20180914-15:49:02-22917,itervar,,,usertraffic,4,
Validation1st-36-20180914-15:49:02-22917,param,,,**.nUsersCell,1,
Validation1st-36-20180914-15:49:02-22917,param,,,**.webServer[*].lambda,4,
Validation1st-36-20180914-15:49:02-22917,param,,,**.webServer[*].fixedRate,true,
Validation1st-36-20180914-15:49:02-22917,param,,,CellularNetwork.users[*].isBinomial,false,
Validation1st-36-20180914-15:49:02-22917,param,,,CellularNetwork.users[*].validationCQI,true,
Validation1st-36-20180914-15:49:02-22917,param,,,CellularNetwork.users[*].fixedCQI,15,
Validation1st-36-20180914-15:49:02-22917,param,,,**.bestCQIScheduler,false,
Validation1st-36-20180914-15:49:02-22917,param,,,**.webServer[*].size_uniform_a,75,
Validation1st-36-20180914-15:49:02-22917,param,,,**.webServer[*].size_uniform_b,75,
Validation1st-36-20180914-15:49:02-22917,param,,,**.**.timeFramePeriod,1ms,
Validation1st-36-20180914-15:49:02-22917,param,,,**.**.nFrameSlots,25,
Validation1st-36-20180914-15:49:02-22917,param,,,**.webServer[*].size_uniform_a,3,
Validation1st-36-20180914-15:49:02-22917,param,,,**.webServer[*].size_uniform_b,75,
Validation1st-36-20180914-15:49:02-22917,param,,,CellularNetwork.users[*].cqi_binomial_n,14,
Validation1st-36-20180914-15:49:02-22917,param,,,CellularNetwork.users[*].cqi_binomial_p,0.5,
Validation1st-36-20180914-15:49:02-22917,param,,,CellularNetwork.users[*].validationCQI,false,
Validation1st-36-20180914-15:49:02-22917,param,,,CellularNetwork.users[*].fixedCQI,0,
Validation1st-36-20180914-15:49:02-22917,param,,,**.webServer[*].fixedRate,false,
Validation1st-37-20180914-15:49:03-22922,runattr,,,configname,Validation1st,
Validation1st-37-20180914-15:49:03-22922,runattr,,,datetime,20180914-15:49:03,
Validation1st-37-20180914-15:49:03-22922,runattr,,,experiment,Validation1st,
Validation1st-37-20180914-15:49:03-22922,runattr,,,inifile,omnetpp.ini,
Validation1st-37-20180914-15:49:03-22922,runattr,,,iterationvars,$usertraffic=4,
Validation1st-37-20180914-15:49:03-22922,runattr,,,iterationvarsf,usertraffic=4-,
Validation1st-37-20180914-15:49:03-22922,runattr,,,measurement,$usertraffic=4,
Validation1st-37-20180914-15:49:03-22922,runattr,,,network,rrcellnet.CellularNetwork,
Validation1st-37-20180914-15:49:03-22922,runattr,,,processid,22922,
Validation1st-37-20180914-15:49:03-22922,runattr,,,repetition,7,
Validation1st-37-20180914-15:49:03-22922,runattr,,,replication,#7,
Validation1st-37-20180914-15:49:03-22922,runattr,,,resultdir,results,
Validation1st-37-20180914-15:49:03-22922,runattr,,,runnumber,37,
Validation1st-37-20180914-15:49:03-22922,runattr,,,seedset,7,
Validation1st-37-20180914-15:49:03-22922,itervar,,,usertraffic,4,
Validation1st-37-20180914-15:49:03-22922,param,,,**.nUsersCell,1,
Validation1st-37-20180914-15:49:03-22922,param,,,**.webServer[*].lambda,4,
Validation1st-37-20180914-15:49:03-22922,param,,,**.webServer[*].fixedRate,true,
Validation1st-37-20180914-15:49:03-22922,param,,,CellularNetwork.users[*].isBinomial,false,
Validation1st-37-20180914-15:49:03-22922,param,,,CellularNetwork.users[*].validationCQI,true,
Validation1st-37-20180914-15:49:03-22922,param,,,CellularNetwork.users[*].fixedCQI,15,
Validation1st-37-20180914-15:49:03-22922,param,,,**.bestCQIScheduler,false,
Validation1st-37-20180914-15:49:03-22922,param,,,**.webServer[*].size_uniform_a,75,
Validation1st-37-20180914-15:49:03-22922,param,,,**.webServer[*].size_uniform_b,75,
Validation1st-37-20180914-15:49:03-22922,param,,,**.**.timeFramePeriod,1ms,
Validation1st-37-20180914-15:49:03-22922,param,,,**.**.nFrameSlots,25,
Validation1st-37-20180914-15:49:03-22922,param,,,**.webServer[*].size_uniform_a,3,
Validation1st-37-20180914-15:49:03-22922,param,,,**.webServer[*].size_uniform_b,75,
Validation1st-37-20180914-15:49:03-22922,param,,,CellularNetwork.users[*].cqi_binomial_n,14,
Validation1st-37-20180914-15:49:03-22922,param,,,CellularNetwork.users[*].cqi_binomial_p,0.5,
Validation1st-37-20180914-15:49:03-22922,param,,,CellularNetwork.users[*].validationCQI,false,
Validation1st-37-20180914-15:49:03-22922,param,,,CellularNetwork.users[*].fixedCQI,0,
Validation1st-37-20180914-15:49:03-22922,param,,,**.webServer[*].fixedRate,false,
Validation1st-38-20180914-15:49:03-22929,runattr,,,configname,Validation1st,
Validation1st-38-20180914-15:49:03-22929,runattr,,,datetime,20180914-15:49:03,
Validation1st-38-20180914-15:49:03-22929,runattr,,,experiment,Validation1st,
Validation1st-38-20180914-15:49:03-22929,runattr,,,inifile,omnetpp.ini,
Validation1st-38-20180914-15:49:03-22929,runattr,,,iterationvars,$usertraffic=4,
Validation1st-38-20180914-15:49:03-22929,runattr,,,iterationvarsf,usertraffic=4-,
Validation1st-38-20180914-15:49:03-22929,runattr,,,measurement,$usertraffic=4,
Validation1st-38-20180914-15:49:03-22929,runattr,,,network,rrcellnet.CellularNetwork,
Validation1st-38-20180914-15:49:03-22929,runattr,,,processid,22929,
Validation1st-38-20180914-15:49:03-22929,runattr,,,repetition,8,
Validation1st-38-20180914-15:49:03-22929,runattr,,,replication,#8,
Validation1st-38-20180914-15:49:03-22929,runattr,,,resultdir,results,
Validation1st-38-20180914-15:49:03-22929,runattr,,,runnumber,38,
Validation1st-38-20180914-15:49:03-22929,runattr,,,seedset,8,
Validation1st-38-20180914-15:49:03-22929,itervar,,,usertraffic,4,
Validation1st-38-20180914-15:49:03-22929,param,,,**.nUsersCell,1,
Validation1st-38-20180914-15:49:03-22929,param,,,**.webServer[*].lambda,4,
Validation1st-38-20180914-15:49:03-22929,param,,,**.webServer[*].fixedRate,true,
Validation1st-38-20180914-15:49:03-22929,param,,,CellularNetwork.users[*].isBinomial,false,
Validation1st-38-20180914-15:49:03-22929,param,,,CellularNetwork.users[*].validationCQI,true,
Validation1st-38-20180914-15:49:03-22929,param,,,CellularNetwork.users[*].fixedCQI,15,
Validation1st-38-20180914-15:49:03-22929,param,,,**.bestCQIScheduler,false,
Validation1st-38-20180914-15:49:03-22929,param,,,**.webServer[*].size_uniform_a,75,
Validation1st-38-20180914-15:49:03-22929,param,,,**.webServer[*].size_uniform_b,75,
Validation1st-38-20180914-15:49:03-22929,param,,,**.**.timeFramePeriod,1ms,
Validation1st-38-20180914-15:49:03-22929,param,,,**.**.nFrameSlots,25,
Validation1st-38-20180914-15:49:03-22929,param,,,**.webServer[*].size_uniform_a,3,
Validation1st-38-20180914-15:49:03-22929,param,,,**.webServer[*].size_uniform_b,75,
Validation1st-38-20180914-15:49:03-22929,param,,,CellularNetwork.users[*].cqi_binomial_n,14,
Validation1st-38-20180914-15:49:03-22929,param,,,CellularNetwork.users[*].cqi_binomial_p,0.5,
Validation1st-38-20180914-15:49:03-22929,param,,,CellularNetwork.users[*].validationCQI,false,
Validation1st-38-20180914-15:49:03-22929,param,,,CellularNetwork.users[*].fixedCQI,0,
Validation1st-38-20180914-15:49:03-22929,param,,,**.webServer[*].fixedRate,false,
Validation1st-39-20180914-15:49:04-22934,runattr,,,configname,Validation1st,
Validation1st-39-20180914-15:49:04-22934,runattr,,,datetime,20180914-15:49:04,
Validation1st-39-20180914-15:49:04-22934,runattr,,,experiment,Validation1st,
Validation1st-39-20180914-15:49:04-22934,runattr,,,inifile,omnetpp.ini,
Validation1st-39-20180914-15:49:04-22934,runattr,,,iterationvars,$usertraffic=4,
Validation1st-39-20180914-15:49:04-22934,runattr,,,iterationvarsf,usertraffic=4-,
Validation1st-39-20180914-15:49:04-22934,runattr,,,measurement,$usertraffic=4,
Validation1st-39-20180914-15:49:04-22934,runattr,,,network,rrcellnet.CellularNetwork,
Validation1st-39-20180914-15:49:04-22934,runattr,,,processid,22934,
Validation1st-39-20180914-15:49:04-22934,runattr,,,repetition,9,
Validation1st-39-20180914-15:49:04-22934,runattr,,,replication,#9,
Validation1st-39-20180914-15:49:04-22934,runattr,,,resultdir,results,
Validation1st-39-20180914-15:49:04-22934,runattr,,,runnumber,39,
Validation1st-39-20180914-15:49:04-22934,runattr,,,seedset,9,
Validation1st-39-20180914-15:49:04-22934,itervar,,,usertraffic,4,
Validation1st-39-20180914-15:49:04-22934,param,,,**.nUsersCell,1,
Validation1st-39-20180914-15:49:04-22934,param,,,**.webServer[*].lambda,4,
Validation1st-39-20180914-15:49:04-22934,param,,,**.webServer[*].fixedRate,true,
Validation1st-39-20180914-15:49:04-22934,param,,,CellularNetwork.users[*].isBinomial,false,
Validation1st-39-20180914-15:49:04-22934,param,,,CellularNetwork.users[*].validationCQI,true,
Validation1st-39-20180914-15:49:04-22934,param,,,CellularNetwork.users[*].fixedCQI,15,
Validation1st-39-20180914-15:49:04-22934,param,,,**.bestCQIScheduler,false,
Validation1st-39-20180914-15:49:04-22934,param,,,**.webServer[*].size_uniform_a,75,
Validation1st-39-20180914-15:49:04-22934,param,,,**.webServer[*].size_uniform_b,75,
Validation1st-39-20180914-15:49:04-22934,param,,,**.**.timeFramePeriod,1ms,
Validation1st-39-20180914-15:49:04-22934,param,,,**.**.nFrameSlots,25,
Validation1st-39-20180914-15:49:04-22934,param,,,**.webServer[*].size_uniform_a,3,
Validation1st-39-20180914-15:49:04-22934,param,,,**.webServer[*].size_uniform_b,75,
Validation1st-39-20180914-15:49:04-22934,param,,,CellularNetwork.users[*].cqi_binomial_n,14,
Validation1st-39-20180914-15:49:04-22934,param,,,CellularNetwork.users[*].cqi_binomial_p,0.5,
Validation1st-39-20180914-15:49:04-22934,param,,,CellularNetwork.users[*].validationCQI,false,
Validation1st-39-20180914-15:49:04-22934,param,,,CellularNetwork.users[*].fixedCQI,0,
Validation1st-39-20180914-15:49:04-22934,param,,,**.webServer[*].fixedRate,false,
Validation1st-40-20180914-15:49:04-22939,runattr,,,configname,Validation1st,
Validation1st-40-20180914-15:49:04-22939,runattr,,,datetime,20180914-15:49:04,
Validation1st-40-20180914-15:49:04-22939,runattr,,,experiment,Validation1st,
Validation1st-40-20180914-15:49:04-22939,runattr,,,inifile,omnetpp.ini,
Validation1st-40-20180914-15:49:04-22939,runattr,,,iterationvars,$usertraffic=5,
Validation1st-40-20180914-15:49:04-22939,runattr,,,iterationvarsf,usertraffic=5-,
