run,type,module,name,attrname,attrvalue,value
Validation1st-52-20180910-19:03:33-4488,param,,,**.**.timeFramePeriod,1ms,
Validation1st-52-20180910-19:03:33-4488,param,,,**.**.nFrameSlots,25,
Validation1st-52-20180910-19:03:33-4488,param,,,**.webServer[*].size_uniform_a,3,
Validation1st-52-20180910-19:03:33-4488,param,,,**.webServer[*].size_uniform_b,75,
Validation1st-52-20180910-19:03:33-4488,param,,,CellularNetwork.users[*].cqi_binomial_n,14,
Validation1st-52-20180910-19:03:33-4488,param,,,CellularNetwork.users[*].cqi_binomial_p,0.5,
Validation1st-52-20180910-19:03:33-4488,param,,,CellularNetwork.users[*].validationCQI,false,
Validation1st-52-20180910-19:03:33-4488,param,,,CellularNetwork.users[*].fixedCQI,0,
Validation1st-52-20180910-19:03:33-4488,param,,,**.webServer[*].fixedRate,false,
Validation1st-53-20180910-19:03:33-4493,runattr,,,configname,Validation1st,
Validation1st-53-20180910-19:03:33-4493,runattr,,,datetime,20180910-19:03:33,
Validation1st-53-20180910-19:03:33-4493,runattr,,,experiment,Validation1st,
Validation1st-53-20180910-19:03:33-4493,runattr,,,inifile,omnetpp.ini,
Validation1st-53-20180910-19:03:33-4493,runattr,,,iterationvars,$usertraffic=6,
Validation1st-53-20180910-19:03:33-4493,runattr,,,iterationvarsf,usertraffic=6-,
Validation1st-53-20180910-19:03:33-4493,runattr,,,measurement,$usertraffic=6,
Validation1st-53-20180910-19:03:33-4493,runattr,,,network,rrcellnet.CellularNetwork,
Validation1st-53-20180910-19:03:33-4493,runattr,,,processid,4493,
Validation1st-53-20180910-19:03:33-4493,runattr,,,repetition,3,
Validation1st-53-20180910-19:03:33-4493,runattr,,,replication,#3,
Validation1st-53-20180910-19:03:33-4493,runattr,,,resultdir,results,
Validation1st-53-20180910-19:03:33-4493,runattr,,,runnumber,53,
Validation1st-53-20180910-19:03:33-4493,runattr,,,seedset,3,
Validation1st-53-20180910-19:03:33-4493,itervar,,,usertraffic,6,
Validation1st-53-20180910-19:03:33-4493,param,,,**.nUsersCell,1,
Validation1st-53-20180910-19:03:33-4493,param,,,**.webServer[*].lambda,6,
Validation1st-53-20180910-19:03:33-4493,param,,,**.webServer[*].fixedRate,true,
Validation1st-53-20180910-19:03:33-4493,param,,,CellularNetwork.users[*].isBinomial,false,
Validation1st-53-20180910-19:03:33-4493,param,,,CellularNetwork.users[*].validationCQI,true,
Validation1st-53-20180910-19:03:33-4493,param,,,CellularNetwork.users[*].fixedCQI,15,
Validation1st-53-20180910-19:03:33-4493,param,,,**.bestCQIScheduler,false,
Validation1st-53-20180910-19:03:33-4493,param,,,**.webServer[*].size_uniform_a,75,
Validation1st-53-20180910-19:03:33-4493,param,,,**.webServer[*].size_uniform_b,75,
Validation1st-53-20180910-19:03:33-4493,param,,,**.**.timeFramePeriod,1ms,
Validation1st-53-20180910-19:03:33-4493,param,,,**.**.nFrameSlots,25,
Validation1st-53-20180910-19:03:33-4493,param,,,**.webServer[*].size_uniform_a,3,
Validation1st-53-20180910-19:03:33-4493,param,,,**.webServer[*].size_uniform_b,75,
Validation1st-53-20180910-19:03:33-4493,param,,,CellularNetwork.users[*].cqi_binomial_n,14,
Validation1st-53-20180910-19:03:33-4493,param,,,CellularNetwork.users[*].cqi_binomial_p,0.5,
Validation1st-53-20180910-19:03:33-4493,param,,,CellularNetwork.users[*].validationCQI,false,
Validation1st-53-20180910-19:03:33-4493,param,,,CellularNetwork.users[*].fixedCQI,0,
Validation1st-53-20180910-19:03:33-4493,param,,,**.webServer[*].fixedRate,false,
Validation1st-54-20180910-19:03:33-4498,runattr,,,configname,Validation1st,
Validation1st-54-20180910-19:03:33-4498,runattr,,,datetime,20180910-19:03:33,
Validation1st-54-20180910-19:03:33-4498,runattr,,,experiment,Validation1st,
Validation1st-54-20180910-19:03:33-4498,runattr,,,inifile,omnetpp.ini,
Validation1st-54-20180910-19:03:33-4498,runattr,,,iterationvars,$usertraffic=6,
Validation1st-54-20180910-19:03:33-4498,runattr,,,iterationvarsf,usertraffic=6-,
Validation1st-54-20180910-19:03:33-4498,runattr,,,measurement,$usertraffic=6,
Validation1st-54-20180910-19:03:33-4498,runattr,,,network,rrcellnet.CellularNetwork,
Validation1st-54-20180910-19:03:33-4498,runattr,,,processid,4498,
Validation1st-54-20180910-19:03:33-4498,runattr,,,repetition,4,
Validation1st-54-20180910-19:03:33-4498,runattr,,,replication,#4,
Validation1st-54-20180910-19:03:33-4498,runattr,,,resultdir,results,
Validation1st-54-20180910-19:03:33-4498,runattr,,,runnumber,54,
Validation1st-54-20180910-19:03:33-4498,runattr,,,seedset,4,
Validation1st-54-20180910-19:03:33-4498,itervar,,,usertraffic,6,
Validation1st-54-20180910-19:03:33-4498,param,,,**.nUsersCell,1,
Validation1st-54-20180910-19:03:33-4498,param,,,**.webServer[*].lambda,6,
Validation1st-54-20180910-19:03:33-4498,param,,,**.webServer[*].fixedRate,true,
Validation1st-54-20180910-19:03:33-4498,param,,,CellularNetwork.users[*].isBinomial,false,
Validation1st-54-20180910-19:03:33-4498,param,,,CellularNetwork.users[*].validationCQI,true,
Validation1st-54-20180910-19:03:33-4498,param,,,CellularNetwork.users[*].fixedCQI,15,
Validation1st-54-20180910-19:03:33-4498,param,,,**.bestCQIScheduler,false,
Validation1st-54-20180910-19:03:33-4498,param,,,**.webServer[*].size_uniform_a,75,
Validation1st-54-20180910-19:03:33-4498,param,,,**.webServer[*].size_uniform_b,75,
Validation1st-54-20180910-19:03:33-4498,param,,,**.**.timeFramePeriod,1ms,
Validation1st-54-20180910-19:03:33-4498,param,,,**.**.nFrameSlots,25,
Validation1st-54-20180910-19:03:33-4498,param,,,**.webServer[*].size_uniform_a,3,
Validation1st-54-20180910-19:03:33-4498,param,,,**.webServer[*].size_uniform_b,75,
Validation1st-54-20180910-19:03:33-4498,param,,,CellularNetwork.users[*].cqi_binomial_n,14,
Validation1st-54-20180910-19:03:33-4498,param,,,CellularNetwork.users[*].cqi_binomial_p,0.5,
Validation1st-54-20180910-19:03:33-4498,param,,,CellularNetwork.users[*].validationCQI,false,
Validation1st-54-20180910-19:03:33-4498,param,,,CellularNetwork.users[*].fixedCQI,0,
Validation1st-54-20180910-19:03:33-4498,param,,,**.webServer[*].fixedRate,false,
Validation1st-55-20180910-19:03:34-4503,runattr,,,configname,Validation1st,
Validation1st-55-20180910-19:03:34-4503,runattr,,,datetime,20180910-19:03:34,
Validation1st-55-20180910-19:03:34-4503,runattr,,,experiment,Validation1st,
Validation1st-55-20180910-19:03:34-4503,runattr,,,inifile,omnetpp.ini,
Validation1st-55-20180910-19:03:34-4503,runattr,,,iterationvars,$usertraffic=6,
Validation1st-55-20180910-19:03:34-4503,runattr,,,iterationvarsf,usertraffic=6-,
Validation1st-55-20180910-19:03:34-4503,runattr,,,measurement,$usertraffic=6,
Validation1st-55-20180910-19:03:34-4503,runattr,,,network,rrcellnet.CellularNetwork,
Validation1st-55-20180910-19:03:34-4503,runattr,,,processid,4503,
Validation1st-55-20180910-19:03:34-4503,runattr,,,repetition,5,
Validation1st-55-20180910-19:03:34-4503,runattr,,,replication,#5,
Validation1st-55-20180910-19:03:34-4503,runattr,,,resultdir,results,
Validation1st-55-20180910-19:03:34-4503,runattr,,,runnumber,55,
Validation1st-55-20180910-19:03:34-4503,runattr,,,seedset,5,
Validation1st-55-20180910-19:03:34-4503,itervar,,,usertraffic,6,
Validation1st-55-20180910-19:03:34-4503,param,,,**.nUsersCell,1,
Validation1st-55-20180910-19:03:34-4503,param,,,**.webServer[*].lambda,6,
Validation1st-55-20180910-19:03:34-4503,param,,,**.webServer[*].fixedRate,true,
Validation1st-55-20180910-19:03:34-4503,param,,,CellularNetwork.users[*].isBinomial,false,
Validation1st-55-20180910-19:03:34-4503,param,,,CellularNetwork.users[*].validationCQI,true,
Validation1st-55-20180910-19:03:34-4503,param,,,CellularNetwork.users[*].fixedCQI,15,
Validation1st-55-20180910-19:03:34-4503,param,,,**.bestCQIScheduler,false,
Validation1st-55-20180910-19:03:34-4503,param,,,**.webServer[*].size_uniform_a,75,
Validation1st-55-20180910-19:03:34-4503,param,,,**.webServer[*].size_uniform_b,75,
Validation1st-55-20180910-19:03:34-4503,param,,,**.**.timeFramePeriod,1ms,
Validation1st-55-20180910-19:03:34-4503,param,,,**.**.nFrameSlots,25,
Validation1st-55-20180910-19:03:34-4503,param,,,**.webServer[*].size_uniform_a,3,
Validation1st-55-20180910-19:03:34-4503,param,,,**.webServer[*].size_uniform_b,75,
Validation1st-55-20180910-19:03:34-4503,param,,,CellularNetwork.users[*].cqi_binomial_n,14,
Validation1st-55-20180910-19:03:34-4503,param,,,CellularNetwork.users[*].cqi_binomial_p,0.5,
Validation1st-55-20180910-19:03:34-4503,param,,,CellularNetwork.users[*].validationCQI,false,
Validation1st-55-20180910-19:03:34-4503,param,,,CellularNetwork.users[*].fixedCQI,0,
Validation1st-55-20180910-19:03:34-4503,param,,,**.webServer[*].fixedRate,false,
Validation1st-56-20180910-19:03:34-4508,runattr,,,configname,Validation1st,
Validation1st-56-20180910-19:03:34-4508,runattr,,,datetime,20180910-19:03:34,
Validation1st-56-20180910-19:03:34-4508,runattr,,,experiment,Validation1st,
Validation1st-56-20180910-19:03:34-4508,runattr,,,inifile,omnetpp.ini,
Validation1st-56-20180910-19:03:34-4508,runattr,,,iterationvars,$usertraffic=6,
Validation1st-56-20180910-19:03:34-4508,runattr,,,iterationvarsf,usertraffic=6-,
Validation1st-56-20180910-19:03:34-4508,runattr,,,measurement,$usertraffic=6,
Validation1st-56-20180910-19:03:34-4508,runattr,,,network,rrcellnet.CellularNetwork,
Validation1st-56-20180910-19:03:34-4508,runattr,,,processid,4508,
Validation1st-56-20180910-19:03:34-4508,runattr,,,repetition,6,
Validation1st-56-20180910-19:03:34-4508,runattr,,,replication,#6,
Validation1st-56-20180910-19:03:34-4508,runattr,,,resultdir,results,
Validation1st-56-20180910-19:03:34-4508,runattr,,,runnumber,56,
Validation1st-56-20180910-19:03:34-4508,runattr,,,seedset,6,
Validation1st-56-20180910-19:03:34-4508,itervar,,,usertraffic,6,
Validation1st-56-20180910-19:03:34-4508,param,,,**.nUsersCell,1,
Validation1st-56-20180910-19:03:34-4508,param,,,**.webServer[*].lambda,6,
Validation1st-56-20180910-19:03:34-4508,param,,,**.webServer[*].fixedRate,true,
Validation1st-56-20180910-19:03:34-4508,param,,,CellularNetwork.users[*].isBinomial,false,
Validation1st-56-20180910-19:03:34-4508,param,,,CellularNetwork.users[*].validationCQI,true,
Validation1st-56-20180910-19:03:34-4508,param,,,CellularNetwork.users[*].fixedCQI,15,
Validation1st-56-20180910-19:03:34-4508,param,,,**.bestCQIScheduler,false,
Validation1st-56-20180910-19:03:34-4508,param,,,**.webServer[*].size_uniform_a,75,
Validation1st-56-20180910-19:03:34-4508,param,,,**.webServer[*].size_uniform_b,75,
Validation1st-56-20180910-19:03:34-4508,param,,,**.**.timeFramePeriod,1ms,
Validation1st-56-20180910-19:03:34-4508,param,,,**.**.nFrameSlots,25,
Validation1st-56-20180910-19:03:34-4508,param,,,**.webServer[*].size_uniform_a,3,
Validation1st-56-20180910-19:03:34-4508,param,,,**.webServer[*].size_uniform_b,75,
Validation1st-56-20180910-19:03:34-4508,param,,,CellularNetwork.users[*].cqi_binomial_n,14,
Validation1st-56-20180910-19:03:34-4508,param,,,CellularNetwork.users[*].cqi_binomial_p,0.5,
Validation1st-56-20180910-19:03:34-4508,param,,,CellularNetwork.users[*].validationCQI,false,
Validation1st-56-20180910-19:03:34-4508,param,,,CellularNetwork.users[*].fixedCQI,0,
Validation1st-56-20180910-19:03:34-4508,param,,,**.webServer[*].fixedRate,false,
Validation1st-57-20180910-19:03:35-4513,runattr,,,configname,Validation1st,
Validation1st-57-20180910-19:03:35-4513,runattr,,,datetime,20180910-19:03:35,
Validation1st-57-20180910-19:03:35-4513,runattr,,,experiment,Validation1st,
Validation1st-57-20180910-19:03:35-4513,runattr,,,inifile,omnetpp.ini,
Validation1st-57-20180910-19:03:35-4513,runattr,,,iterationvars,$usertraffic=6,
Validation1st-57-20180910-19:03:35-4513,runattr,,,iterationvarsf,usertraffic=6-,
Validation1st-57-20180910-19:03:35-4513,runattr,,,measurement,$usertraffic=6,
Validation1st-57-20180910-19:03:35-4513,runattr,,,network,rrcellnet.CellularNetwork,
Validation1st-57-20180910-19:03:35-4513,runattr,,,processid,4513,
Validation1st-57-20180910-19:03:35-4513,runattr,,,repetition,7,
Validation1st-57-20180910-19:03:35-4513,runattr,,,replication,#7,
Validation1st-57-20180910-19:03:35-4513,runattr,,,resultdir,results,
Validation1st-57-20180910-19:03:35-4513,runattr,,,runnumber,57,
Validation1st-57-20180910-19:03:35-4513,runattr,,,seedset,7,
Validation1st-57-20180910-19:03:35-4513,itervar,,,usertraffic,6,
Validation1st-57-20180910-19:03:35-4513,param,,,**.nUsersCell,1,
Validation1st-57-20180910-19:03:35-4513,param,,,**.webServer[*].lambda,6,
Validation1st-57-20180910-19:03:35-4513,param,,,**.webServer[*].fixedRate,true,
Validation1st-57-20180910-19:03:35-4513,param,,,CellularNetwork.users[*].isBinomial,false,
Validation1st-57-20180910-19:03:35-4513,param,,,CellularNetwork.users[*].validationCQI,true,
Validation1st-57-20180910-19:03:35-4513,param,,,CellularNetwork.users[*].fixedCQI,15,
Validation1st-57-20180910-19:03:35-4513,param,,,**.bestCQIScheduler,false,
Validation1st-57-20180910-19:03:35-4513,param,,,**.webServer[*].size_uniform_a,75,
Validation1st-57-20180910-19:03:35-4513,param,,,**.webServer[*].size_uniform_b,75,
Validation1st-57-20180910-19:03:35-4513,param,,,**.**.timeFramePeriod,1ms,
Validation1st-57-20180910-19:03:35-4513,param,,,**.**.nFrameSlots,25,
Validation1st-57-20180910-19:03:35-4513,param,,,**.webServer[*].size_uniform_a,3,
Validation1st-57-20180910-19:03:35-4513,param,,,**.webServer[*].size_uniform_b,75,
Validation1st-57-20180910-19:03:35-4513,param,,,CellularNetwork.users[*].cqi_binomial_n,14,
Validation1st-57-20180910-19:03:35-4513,param,,,CellularNetwork.users[*].cqi_binomial_p,0.5,
Validation1st-57-20180910-19:03:35-4513,param,,,CellularNetwork.users[*].validationCQI,false,
Validation1st-57-20180910-19:03:35-4513,param,,,CellularNetwork.users[*].fixedCQI,0,
Validation1st-57-20180910-19:03:35-4513,param,,,**.webServer[*].fixedRate,false,
Validation1st-58-20180910-19:03:35-4518,runattr,,,configname,Validation1st,
Validation1st-58-20180910-19:03:35-4518,runattr,,,datetime,20180910-19:03:35,
Validation1st-58-20180910-19:03:35-4518,runattr,,,experiment,Validation1st,
Validation1st-58-20180910-19:03:35-4518,runattr,,,inifile,omnetpp.ini,
Validation1st-58-20180910-19:03:35-4518,runattr,,,iterationvars,$usertraffic=6,
Validation1st-58-20180910-19:03:35-4518,runattr,,,iterationvarsf,usertraffic=6-,
Validation1st-58-20180910-19:03:35-4518,runattr,,,measurement,$usertraffic=6,
Validation1st-58-20180910-19:03:35-4518,runattr,,,network,rrcellnet.CellularNetwork,
Validation1st-58-20180910-19:03:35-4518,runattr,,,processid,4518,
Validation1st-58-20180910-19:03:35-4518,runattr,,,repetition,8,
Validation1st-58-20180910-19:03:35-4518,runattr,,,replication,#8,
Validation1st-58-20180910-19:03:35-4518,runattr,,,resultdir,results,
Validation1st-58-20180910-19:03:35-4518,runattr,,,runnumber,58,
Validation1st-58-20180910-19:03:35-4518,runattr,,,seedset,8,
Validation1st-58-20180910-19:03:35-4518,itervar,,,usertraffic,6,
Validation1st-58-20180910-19:03:35-4518,param,,,**.nUsersCell,1,
Validation1st-58-20180910-19:03:35-4518,param,,,**.webServer[*].lambda,6,
Validation1st-58-20180910-19:03:35-4518,param,,,**.webServer[*].fixedRate,true,
Validation1st-58-20180910-19:03:35-4518,param,,,CellularNetwork.users[*].isBinomial,false,
Validation1st-58-20180910-19:03:35-4518,param,,,CellularNetwork.users[*].validationCQI,true,
Validation1st-58-20180910-19:03:35-4518,param,,,CellularNetwork.users[*].fixedCQI,15,
Validation1st-58-20180910-19:03:35-4518,param,,,**.bestCQIScheduler,false,
Validation1st-58-20180910-19:03:35-4518,param,,,**.webServer[*].size_uniform_a,75,
Validation1st-58-20180910-19:03:35-4518,param,,,**.webServer[*].size_uniform_b,75,
Validation1st-58-20180910-19:03:35-4518,param,,,**.**.timeFramePeriod,1ms,
Validation1st-58-20180910-19:03:35-4518,param,,,**.**.nFrameSlots,25,
Validation1st-58-20180910-19:03:35-4518,param,,,**.webServer[*].size_uniform_a,3,
Validation1st-58-20180910-19:03:35-4518,param,,,**.webServer[*].size_uniform_b,75,
Validation1st-58-20180910-19:03:35-4518,param,,,CellularNetwork.users[*].cqi_binomial_n,14,
Validation1st-58-20180910-19:03:35-4518,param,,,CellularNetwork.users[*].cqi_binomial_p,0.5,
Validation1st-58-20180910-19:03:35-4518,param,,,CellularNetwork.users[*].validationCQI,false,
Validation1st-58-20180910-19:03:35-4518,param,,,CellularNetwork.users[*].fixedCQI,0,
Validation1st-58-20180910-19:03:35-4518,param,,,**.webServer[*].fixedRate,false,
Validation1st-59-20180910-19:03:35-4523,runattr,,,configname,Validation1st,
Validation1st-59-20180910-19:03:35-4523,runattr,,,datetime,20180910-19:03:35,
Validation1st-59-20180910-19:03:35-4523,runattr,,,experiment,Validation1st,
Validation1st-59-20180910-19:03:35-4523,runattr,,,inifile,omnetpp.ini,
Validation1st-59-20180910-19:03:35-4523,runattr,,,iterationvars,$usertraffic=6,
Validation1st-59-20180910-19:03:35-4523,runattr,,,iterationvarsf,usertraffic=6-,
Validation1st-59-20180910-19:03:35-4523,runattr,,,measurement,$usertraffic=6,
Validation1st-59-20180910-19:03:35-4523,runattr,,,network,rrcellnet.CellularNetwork,
Validation1st-59-20180910-19:03:35-4523,runattr,,,processid,4523,
Validation1st-59-20180910-19:03:35-4523,runattr,,,repetition,9,
Validation1st-59-20180910-19:03:35-4523,runattr,,,replication,#9,
Validation1st-59-20180910-19:03:35-4523,runattr,,,resultdir,results,
Validation1st-59-20180910-19:03:35-4523,runattr,,,runnumber,59,
Validation1st-59-20180910-19:03:35-4523,runattr,,,seedset,9,
Validation1st-59-20180910-19:03:35-4523,itervar,,,usertraffic,6,
Validation1st-59-20180910-19:03:35-4523,param,,,**.nUsersCell,1,
Validation1st-59-20180910-19:03:35-4523,param,,,**.webServer[*].lambda,6,
Validation1st-59-20180910-19:03:35-4523,param,,,**.webServer[*].fixedRate,true,
Validation1st-59-20180910-19:03:35-4523,param,,,CellularNetwork.users[*].isBinomial,false,
Validation1st-59-20180910-19:03:35-4523,param,,,CellularNetwork.users[*].validationCQI,true,
Validation1st-59-20180910-19:03:35-4523,param,,,CellularNetwork.users[*].fixedCQI,15,
Validation1st-59-20180910-19:03:35-4523,param,,,**.bestCQIScheduler,false,
Validation1st-59-20180910-19:03:35-4523,param,,,**.webServer[*].size_uniform_a,75,
Validation1st-59-20180910-19:03:35-4523,param,,,**.webServer[*].size_uniform_b,75,
Validation1st-59-20180910-19:03:35-4523,param,,,**.**.timeFramePeriod,1ms,
Validation1st-59-20180910-19:03:35-4523,param,,,**.**.nFrameSlots,25,
Validation1st-59-20180910-19:03:35-4523,param,,,**.webServer[*].size_uniform_a,3,
Validation1st-59-20180910-19:03:35-4523,param,,,**.webServer[*].size_uniform_b,75,
Validation1st-59-20180910-19:03:35-4523,param,,,CellularNetwork.users[*].cqi_binomial_n,14,
Validation1st-59-20180910-19:03:35-4523,param,,,CellularNetwork.users[*].cqi_binomial_p,0.5,
Validation1st-59-20180910-19:03:35-4523,param,,,CellularNetwork.users[*].validationCQI,false,
Validation1st-59-20180910-19:03:35-4523,param,,,CellularNetwork.users[*].fixedCQI,0,
Validation1st-59-20180910-19:03:35-4523,param,,,**.webServer[*].fixedRate,false,
Validation1st-60-20180910-19:03:35-4528,runattr,,,configname,Validation1st,
Validation1st-60-20180910-19:03:35-4528,runattr,,,datetime,20180910-19:03:35,
Validation1st-60-20180910-19:03:35-4528,runattr,,,experiment,Validation1st,
Validation1st-60-20180910-19:03:35-4528,runattr,,,inifile,omnetpp.ini,
Validation1st-60-20180910-19:03:35-4528,runattr,,,iterationvars,$usertraffic=7,
Validation1st-60-20180910-19:03:35-4528,runattr,,,iterationvarsf,usertraffic=7-,
Validation1st-60-20180910-19:03:35-4528,runattr,,,measurement,$usertraffic=7,
Validation1st-60-20180910-19:03:35-4528,runattr,,,network,rrcellnet.CellularNetwork,
Validation1st-60-20180910-19:03:35-4528,runattr,,,processid,4528,
Validation1st-60-20180910-19:03:35-4528,runattr,,,repetition,0,
Validation1st-60-20180910-19:03:35-4528,runattr,,,replication,#0,
Validation1st-60-20180910-19:03:35-4528,runattr,,,resultdir,results,
Validation1st-60-20180910-19:03:35-4528,runattr,,,runnumber,60,
Validation1st-60-20180910-19:03:35-4528,runattr,,,seedset,0,
Validation1st-60-20180910-19:03:35-4528,itervar,,,usertraffic,7,
Validation1st-60-20180910-19:03:35-4528,param,,,**.nUsersCell,1,
Validation1st-60-20180910-19:03:35-4528,param,,,**.webServer[*].lambda,7,
Validation1st-60-20180910-19:03:35-4528,param,,,**.webServer[*].fixedRate,true,
Validation1st-60-20180910-19:03:35-4528,param,,,CellularNetwork.users[*].isBinomial,false,
Validation1st-60-20180910-19:03:35-4528,param,,,CellularNetwork.users[*].validationCQI,true,
Validation1st-60-20180910-19:03:35-4528,param,,,CellularNetwork.users[*].fixedCQI,15,
Validation1st-60-20180910-19:03:35-4528,param,,,**.bestCQIScheduler,false,
Validation1st-60-20180910-19:03:35-4528,param,,,**.webServer[*].size_uniform_a,75,
Validation1st-60-20180910-19:03:35-4528,param,,,**.webServer[*].size_uniform_b,75,
Validation1st-60-20180910-19:03:35-4528,param,,,**.**.timeFramePeriod,1ms,
Validation1st-60-20180910-19:03:35-4528,param,,,**.**.nFrameSlots,25,
Validation1st-60-20180910-19:03:35-4528,param,,,**.webServer[*].size_uniform_a,3,
Validation1st-60-20180910-19:03:35-4528,param,,,**.webServer[*].size_uniform_b,75,
Validation1st-60-20180910-19:03:35-4528,param,,,CellularNetwork.users[*].cqi_binomial_n,14,
Validation1st-60-20180910-19:03:35-4528,param,,,CellularNetwork.users[*].cqi_binomial_p,0.5,
Validation1st-60-20180910-19:03:35-4528,param,,,CellularNetwork.users[*].validationCQI,false,
Validation1st-60-20180910-19:03:35-4528,param,,,CellularNetwork.users[*].fixedCQI,0,
Validation1st-60-20180910-19:03:35-4528,param,,,**.webServer[*].fixedRate,false,
Validation1st-61-20180910-19:03:36-4533,runattr,,,configname,Validation1st,
Validation1st-61-20180910-19:03:36-4533,runattr,,,datetime,20180910-19:03:36,
Validation1st-61-20180910-19:03:36-4533,runattr,,,experiment,Validation1st,
Validation1st-61-20180910-19:03:36-4533,runattr,,,inifile,omnetpp.ini,
Validation1st-61-20180910-19:03:36-4533,runattr,,,iterationvars,$usertraffic=7,
Validation1st-61-20180910-19:03:36-4533,runattr,,,iterationvarsf,usertraffic=7-,
Validation1st-61-20180910-19:03:36-4533,runattr,,,measurement,$usertraffic=7,
Validation1st-61-20180910-19:03:36-4533,runattr,,,network,rrcellnet.CellularNetwork,
Validation1st-61-20180910-19:03:36-4533,runattr,,,processid,4533,
Validation1st-61-20180910-19:03:36-4533,runattr,,,repetition,1,
Validation1st-61-20180910-19:03:36-4533,runattr,,,replication,#1,
Validation1st-61-20180910-19:03:36-4533,runattr,,,resultdir,results,
Validation1st-61-20180910-19:03:36-4533,runattr,,,runnumber,61,
Validation1st-61-20180910-19:03:36-4533,runattr,,,seedset,1,
Validation1st-61-20180910-19:03:36-4533,itervar,,,usertraffic,7,
Validation1st-61-20180910-19:03:36-4533,param,,,**.nUsersCell,1,
Validation1st-61-20180910-19:03:36-4533,param,,,**.webServer[*].lambda,7,
Validation1st-61-20180910-19:03:36-4533,param,,,**.webServer[*].fixedRate,true,
Validation1st-61-20180910-19:03:36-4533,param,,,CellularNetwork.users[*].isBinomial,false,
Validation1st-61-20180910-19:03:36-4533,param,,,CellularNetwork.users[*].validationCQI,true,
Validation1st-61-20180910-19:03:36-4533,param,,,CellularNetwork.users[*].fixedCQI,15,
Validation1st-61-20180910-19:03:36-4533,param,,,**.bestCQIScheduler,false,
Validation1st-61-20180910-19:03:36-4533,param,,,**.webServer[*].size_uniform_a,75,
Validation1st-61-20180910-19:03:36-4533,param,,,**.webServer[*].size_uniform_b,75,
Validation1st-61-20180910-19:03:36-4533,param,,,**.**.timeFramePeriod,1ms,
Validation1st-61-20180910-19:03:36-4533,param,,,**.**.nFrameSlots,25,
Validation1st-61-20180910-19:03:36-4533,param,,,**.webServer[*].size_uniform_a,3,
Validation1st-61-20180910-19:03:36-4533,param,,,**.webServer[*].size_uniform_b,75,
Validation1st-61-20180910-19:03:36-4533,param,,,CellularNetwork.users[*].cqi_binomial_n,14,
Validation1st-61-20180910-19:03:36-4533,param,,,CellularNetwork.users[*].cqi_binomial_p,0.5,
Validation1st-61-20180910-19:03:36-4533,param,,,CellularNetwork.users[*].validationCQI,false,
Validation1st-61-20180910-19:03:36-4533,param,,,CellularNetwork.users[*].fixedCQI,0,
Validation1st-61-20180910-19:03:36-4533,param,,,**.webServer[*].fixedRate,false,
Validation1st-62-20180910-19:03:36-4538,runattr,,,configname,Validation1st,
Validation1st-62-20180910-19:03:36-4538,runattr,,,datetime,20180910-19:03:36,
Validation1st-62-20180910-19:03:36-4538,runattr,,,experiment,Validation1st,
Validation1st-62-20180910-19:03:36-4538,runattr,,,inifile,omnetpp.ini,
Validation1st-62-20180910-19:03:36-4538,runattr,,,iterationvars,$usertraffic=7,
Validation1st-62-20180910-19:03:36-4538,runattr,,,iterationvarsf,usertraffic=7-,
Validation1st-62-20180910-19:03:36-4538,runattr,,,measurement,$usertraffic=7,
Validation1st-62-20180910-19:03:36-4538,runattr,,,network,rrcellnet.CellularNetwork,
Validation1st-62-20180910-19:03:36-4538,runattr,,,processid,4538,
Validation1st-62-20180910-19:03:36-4538,runattr,,,repetition,2,
Validation1st-62-20180910-19:03:36-4538,runattr,,,replication,#2,
Validation1st-62-20180910-19:03:36-4538,runattr,,,resultdir,results,
Validation1st-62-20180910-19:03:36-4538,runattr,,,runnumber,62,
Validation1st-62-20180910-19:03:36-4538,runattr,,,seedset,2,
Validation1st-62-20180910-19:03:36-4538,itervar,,,usertraffic,7,
Validation1st-62-20180910-19:03:36-4538,param,,,**.nUsersCell,1,
Validation1st-62-20180910-19:03:36-4538,param,,,**.webServer[*].lambda,7,
Validation1st-62-20180910-19:03:36-4538,param,,,**.webServer[*].fixedRate,true,
Validation1st-62-20180910-19:03:36-4538,param,,,CellularNetwork.users[*].isBinomial,false,
Validation1st-62-20180910-19:03:36-4538,param,,,CellularNetwork.users[*].validationCQI,true,
Validation1st-62-20180910-19:03:36-4538,param,,,CellularNetwork.users[*].fixedCQI,15,
Validation1st-62-20180910-19:03:36-4538,param,,,**.bestCQIScheduler,false,
Validation1st-62-20180910-19:03:36-4538,param,,,**.webServer[*].size_uniform_a,75,
Validation1st-62-20180910-19:03:36-4538,param,,,**.webServer[*].size_uniform_b,75,
Validation1st-62-20180910-19:03:36-4538,param,,,**.**.timeFramePeriod,1ms,
Validation1st-62-20180910-19:03:36-4538,param,,,**.**.nFrameSlots,25,
Validation1st-62-20180910-19:03:36-4538,param,,,**.webServer[*].size_uniform_a,3,
Validation1st-62-20180910-19:03:36-4538,param,,,**.webServer[*].size_uniform_b,75,
Validation1st-62-20180910-19:03:36-4538,param,,,CellularNetwork.users[*].cqi_binomial_n,14,
Validation1st-62-20180910-19:03:36-4538,param,,,CellularNetwork.users[*].cqi_binomial_p,0.5,
