run,type,module,name,attrname,attrvalue,value
Validation2nd-281-20180909-18:38:26-8036,param,,,CellularNetwork.users[*].validationCQI,false,
Validation2nd-281-20180909-18:38:26-8036,param,,,CellularNetwork.users[*].fixedCQI,0,
Validation2nd-281-20180909-18:38:26-8036,param,,,**.webServer[*].fixedRate,false,
Validation2nd-282-20180909-18:38:26-8041,runattr,,,configname,Validation2nd,
Validation2nd-282-20180909-18:38:26-8041,runattr,,,datetime,20180909-18:38:26,
Validation2nd-282-20180909-18:38:26-8041,runattr,,,experiment,Validation2nd,
Validation2nd-282-20180909-18:38:26-8041,runattr,,,inifile,omnetpp.ini,
Validation2nd-282-20180909-18:38:26-8041,runattr,,,iterationvars,$usertraffic=29,
Validation2nd-282-20180909-18:38:26-8041,runattr,,,iterationvarsf,usertraffic=29-,
Validation2nd-282-20180909-18:38:26-8041,runattr,,,measurement,$usertraffic=29,
Validation2nd-282-20180909-18:38:26-8041,runattr,,,network,rrcellnet.CellularNetwork,
Validation2nd-282-20180909-18:38:26-8041,runattr,,,processid,8041,
Validation2nd-282-20180909-18:38:26-8041,runattr,,,repetition,2,
Validation2nd-282-20180909-18:38:26-8041,runattr,,,replication,#2,
Validation2nd-282-20180909-18:38:26-8041,runattr,,,resultdir,results,
Validation2nd-282-20180909-18:38:26-8041,runattr,,,runnumber,282,
Validation2nd-282-20180909-18:38:26-8041,runattr,,,seedset,2,
Validation2nd-282-20180909-18:38:26-8041,itervar,,,usertraffic,29,
Validation2nd-282-20180909-18:38:26-8041,param,,,**.nUsersCell,2,
Validation2nd-282-20180909-18:38:26-8041,param,,,**.webServer[*].lambda,29,
Validation2nd-282-20180909-18:38:26-8041,param,,,**.webServer[*].fixedRate,true,
Validation2nd-282-20180909-18:38:26-8041,param,,,CellularNetwork.users[*].isBinomial,false,
Validation2nd-282-20180909-18:38:26-8041,param,,,CellularNetwork.users[*].validationCQI,true,
Validation2nd-282-20180909-18:38:26-8041,param,,,CellularNetwork.users[0].fixedCQI,6,
Validation2nd-282-20180909-18:38:26-8041,param,,,CellularNetwork.users[1].fixedCQI,15,
Validation2nd-282-20180909-18:38:26-8041,param,,,**.bestCQIScheduler,false,
Validation2nd-282-20180909-18:38:26-8041,param,,,**.webServer[*].size_uniform_a,40,
Validation2nd-282-20180909-18:38:26-8041,param,,,**.webServer[*].size_uniform_b,40,
Validation2nd-282-20180909-18:38:26-8041,param,,,**.**.timeFramePeriod,1ms,
Validation2nd-282-20180909-18:38:26-8041,param,,,**.**.nFrameSlots,25,
Validation2nd-282-20180909-18:38:26-8041,param,,,**.webServer[*].size_uniform_a,3,
Validation2nd-282-20180909-18:38:26-8041,param,,,**.webServer[*].size_uniform_b,75,
Validation2nd-282-20180909-18:38:26-8041,param,,,CellularNetwork.users[*].cqi_binomial_n,14,
Validation2nd-282-20180909-18:38:26-8041,param,,,CellularNetwork.users[*].cqi_binomial_p,0.5,
Validation2nd-282-20180909-18:38:26-8041,param,,,CellularNetwork.users[*].validationCQI,false,
Validation2nd-282-20180909-18:38:26-8041,param,,,CellularNetwork.users[*].fixedCQI,0,
Validation2nd-282-20180909-18:38:26-8041,param,,,**.webServer[*].fixedRate,false,
Validation2nd-283-20180909-18:38:28-8046,runattr,,,configname,Validation2nd,
Validation2nd-283-20180909-18:38:28-8046,runattr,,,datetime,20180909-18:38:28,
Validation2nd-283-20180909-18:38:28-8046,runattr,,,experiment,Validation2nd,
Validation2nd-283-20180909-18:38:28-8046,runattr,,,inifile,omnetpp.ini,
Validation2nd-283-20180909-18:38:28-8046,runattr,,,iterationvars,$usertraffic=29,
Validation2nd-283-20180909-18:38:28-8046,runattr,,,iterationvarsf,usertraffic=29-,
Validation2nd-283-20180909-18:38:28-8046,runattr,,,measurement,$usertraffic=29,
Validation2nd-283-20180909-18:38:28-8046,runattr,,,network,rrcellnet.CellularNetwork,
Validation2nd-283-20180909-18:38:28-8046,runattr,,,processid,8046,
Validation2nd-283-20180909-18:38:28-8046,runattr,,,repetition,3,
Validation2nd-283-20180909-18:38:28-8046,runattr,,,replication,#3,
Validation2nd-283-20180909-18:38:28-8046,runattr,,,resultdir,results,
Validation2nd-283-20180909-18:38:28-8046,runattr,,,runnumber,283,
Validation2nd-283-20180909-18:38:28-8046,runattr,,,seedset,3,
Validation2nd-283-20180909-18:38:28-8046,itervar,,,usertraffic,29,
Validation2nd-283-20180909-18:38:28-8046,param,,,**.nUsersCell,2,
Validation2nd-283-20180909-18:38:28-8046,param,,,**.webServer[*].lambda,29,
Validation2nd-283-20180909-18:38:28-8046,param,,,**.webServer[*].fixedRate,true,
Validation2nd-283-20180909-18:38:28-8046,param,,,CellularNetwork.users[*].isBinomial,false,
Validation2nd-283-20180909-18:38:28-8046,param,,,CellularNetwork.users[*].validationCQI,true,
Validation2nd-283-20180909-18:38:28-8046,param,,,CellularNetwork.users[0].fixedCQI,6,
Validation2nd-283-20180909-18:38:28-8046,param,,,CellularNetwork.users[1].fixedCQI,15,
Validation2nd-283-20180909-18:38:28-8046,param,,,**.bestCQIScheduler,false,
Validation2nd-283-20180909-18:38:28-8046,param,,,**.webServer[*].size_uniform_a,40,
Validation2nd-283-20180909-18:38:28-8046,param,,,**.webServer[*].size_uniform_b,40,
Validation2nd-283-20180909-18:38:28-8046,param,,,**.**.timeFramePeriod,1ms,
Validation2nd-283-20180909-18:38:28-8046,param,,,**.**.nFrameSlots,25,
Validation2nd-283-20180909-18:38:28-8046,param,,,**.webServer[*].size_uniform_a,3,
Validation2nd-283-20180909-18:38:28-8046,param,,,**.webServer[*].size_uniform_b,75,
Validation2nd-283-20180909-18:38:28-8046,param,,,CellularNetwork.users[*].cqi_binomial_n,14,
Validation2nd-283-20180909-18:38:28-8046,param,,,CellularNetwork.users[*].cqi_binomial_p,0.5,
Validation2nd-283-20180909-18:38:28-8046,param,,,CellularNetwork.users[*].validationCQI,false,
Validation2nd-283-20180909-18:38:28-8046,param,,,CellularNetwork.users[*].fixedCQI,0,
Validation2nd-283-20180909-18:38:28-8046,param,,,**.webServer[*].fixedRate,false,
Validation2nd-284-20180909-18:38:31-8051,runattr,,,configname,Validation2nd,
Validation2nd-284-20180909-18:38:31-8051,runattr,,,datetime,20180909-18:38:31,
Validation2nd-284-20180909-18:38:31-8051,runattr,,,experiment,Validation2nd,
Validation2nd-284-20180909-18:38:31-8051,runattr,,,inifile,omnetpp.ini,
Validation2nd-284-20180909-18:38:31-8051,runattr,,,iterationvars,$usertraffic=29,
Validation2nd-284-20180909-18:38:31-8051,runattr,,,iterationvarsf,usertraffic=29-,
Validation2nd-284-20180909-18:38:31-8051,runattr,,,measurement,$usertraffic=29,
Validation2nd-284-20180909-18:38:31-8051,runattr,,,network,rrcellnet.CellularNetwork,
Validation2nd-284-20180909-18:38:31-8051,runattr,,,processid,8051,
Validation2nd-284-20180909-18:38:31-8051,runattr,,,repetition,4,
Validation2nd-284-20180909-18:38:31-8051,runattr,,,replication,#4,
Validation2nd-284-20180909-18:38:31-8051,runattr,,,resultdir,results,
Validation2nd-284-20180909-18:38:31-8051,runattr,,,runnumber,284,
Validation2nd-284-20180909-18:38:31-8051,runattr,,,seedset,4,
Validation2nd-284-20180909-18:38:31-8051,itervar,,,usertraffic,29,
Validation2nd-284-20180909-18:38:31-8051,param,,,**.nUsersCell,2,
Validation2nd-284-20180909-18:38:31-8051,param,,,**.webServer[*].lambda,29,
Validation2nd-284-20180909-18:38:31-8051,param,,,**.webServer[*].fixedRate,true,
Validation2nd-284-20180909-18:38:31-8051,param,,,CellularNetwork.users[*].isBinomial,false,
Validation2nd-284-20180909-18:38:31-8051,param,,,CellularNetwork.users[*].validationCQI,true,
Validation2nd-284-20180909-18:38:31-8051,param,,,CellularNetwork.users[0].fixedCQI,6,
Validation2nd-284-20180909-18:38:31-8051,param,,,CellularNetwork.users[1].fixedCQI,15,
Validation2nd-284-20180909-18:38:31-8051,param,,,**.bestCQIScheduler,false,
Validation2nd-284-20180909-18:38:31-8051,param,,,**.webServer[*].size_uniform_a,40,
Validation2nd-284-20180909-18:38:31-8051,param,,,**.webServer[*].size_uniform_b,40,
Validation2nd-284-20180909-18:38:31-8051,param,,,**.**.timeFramePeriod,1ms,
Validation2nd-284-20180909-18:38:31-8051,param,,,**.**.nFrameSlots,25,
Validation2nd-284-20180909-18:38:31-8051,param,,,**.webServer[*].size_uniform_a,3,
Validation2nd-284-20180909-18:38:31-8051,param,,,**.webServer[*].size_uniform_b,75,
Validation2nd-284-20180909-18:38:31-8051,param,,,CellularNetwork.users[*].cqi_binomial_n,14,
Validation2nd-284-20180909-18:38:31-8051,param,,,CellularNetwork.users[*].cqi_binomial_p,0.5,
Validation2nd-284-20180909-18:38:31-8051,param,,,CellularNetwork.users[*].validationCQI,false,
Validation2nd-284-20180909-18:38:31-8051,param,,,CellularNetwork.users[*].fixedCQI,0,
Validation2nd-284-20180909-18:38:31-8051,param,,,**.webServer[*].fixedRate,false,
Validation2nd-285-20180909-18:38:32-8056,runattr,,,configname,Validation2nd,
Validation2nd-285-20180909-18:38:32-8056,runattr,,,datetime,20180909-18:38:32,
Validation2nd-285-20180909-18:38:32-8056,runattr,,,experiment,Validation2nd,
Validation2nd-285-20180909-18:38:32-8056,runattr,,,inifile,omnetpp.ini,
Validation2nd-285-20180909-18:38:32-8056,runattr,,,iterationvars,$usertraffic=29,
Validation2nd-285-20180909-18:38:32-8056,runattr,,,iterationvarsf,usertraffic=29-,
Validation2nd-285-20180909-18:38:32-8056,runattr,,,measurement,$usertraffic=29,
Validation2nd-285-20180909-18:38:32-8056,runattr,,,network,rrcellnet.CellularNetwork,
Validation2nd-285-20180909-18:38:32-8056,runattr,,,processid,8056,
Validation2nd-285-20180909-18:38:32-8056,runattr,,,repetition,5,
Validation2nd-285-20180909-18:38:32-8056,runattr,,,replication,#5,
Validation2nd-285-20180909-18:38:32-8056,runattr,,,resultdir,results,
Validation2nd-285-20180909-18:38:32-8056,runattr,,,runnumber,285,
Validation2nd-285-20180909-18:38:32-8056,runattr,,,seedset,5,
Validation2nd-285-20180909-18:38:32-8056,itervar,,,usertraffic,29,
Validation2nd-285-20180909-18:38:32-8056,param,,,**.nUsersCell,2,
Validation2nd-285-20180909-18:38:32-8056,param,,,**.webServer[*].lambda,29,
Validation2nd-285-20180909-18:38:32-8056,param,,,**.webServer[*].fixedRate,true,
Validation2nd-285-20180909-18:38:32-8056,param,,,CellularNetwork.users[*].isBinomial,false,
Validation2nd-285-20180909-18:38:32-8056,param,,,CellularNetwork.users[*].validationCQI,true,
Validation2nd-285-20180909-18:38:32-8056,param,,,CellularNetwork.users[0].fixedCQI,6,
Validation2nd-285-20180909-18:38:32-8056,param,,,CellularNetwork.users[1].fixedCQI,15,
Validation2nd-285-20180909-18:38:32-8056,param,,,**.bestCQIScheduler,false,
Validation2nd-285-20180909-18:38:32-8056,param,,,**.webServer[*].size_uniform_a,40,
Validation2nd-285-20180909-18:38:32-8056,param,,,**.webServer[*].size_uniform_b,40,
Validation2nd-285-20180909-18:38:32-8056,param,,,**.**.timeFramePeriod,1ms,
Validation2nd-285-20180909-18:38:32-8056,param,,,**.**.nFrameSlots,25,
Validation2nd-285-20180909-18:38:32-8056,param,,,**.webServer[*].size_uniform_a,3,
Validation2nd-285-20180909-18:38:32-8056,param,,,**.webServer[*].size_uniform_b,75,
Validation2nd-285-20180909-18:38:32-8056,param,,,CellularNetwork.users[*].cqi_binomial_n,14,
Validation2nd-285-20180909-18:38:32-8056,param,,,CellularNetwork.users[*].cqi_binomial_p,0.5,
Validation2nd-285-20180909-18:38:32-8056,param,,,CellularNetwork.users[*].validationCQI,false,
Validation2nd-285-20180909-18:38:32-8056,param,,,CellularNetwork.users[*].fixedCQI,0,
Validation2nd-285-20180909-18:38:32-8056,param,,,**.webServer[*].fixedRate,false,
Validation2nd-286-20180909-18:38:34-8061,runattr,,,configname,Validation2nd,
Validation2nd-286-20180909-18:38:34-8061,runattr,,,datetime,20180909-18:38:34,
Validation2nd-286-20180909-18:38:34-8061,runattr,,,experiment,Validation2nd,
Validation2nd-286-20180909-18:38:34-8061,runattr,,,inifile,omnetpp.ini,
Validation2nd-286-20180909-18:38:34-8061,runattr,,,iterationvars,$usertraffic=29,
Validation2nd-286-20180909-18:38:34-8061,runattr,,,iterationvarsf,usertraffic=29-,
Validation2nd-286-20180909-18:38:34-8061,runattr,,,measurement,$usertraffic=29,
Validation2nd-286-20180909-18:38:34-8061,runattr,,,network,rrcellnet.CellularNetwork,
Validation2nd-286-20180909-18:38:34-8061,runattr,,,processid,8061,
Validation2nd-286-20180909-18:38:34-8061,runattr,,,repetition,6,
Validation2nd-286-20180909-18:38:34-8061,runattr,,,replication,#6,
Validation2nd-286-20180909-18:38:34-8061,runattr,,,resultdir,results,
Validation2nd-286-20180909-18:38:34-8061,runattr,,,runnumber,286,
Validation2nd-286-20180909-18:38:34-8061,runattr,,,seedset,6,
Validation2nd-286-20180909-18:38:34-8061,itervar,,,usertraffic,29,
Validation2nd-286-20180909-18:38:34-8061,param,,,**.nUsersCell,2,
Validation2nd-286-20180909-18:38:34-8061,param,,,**.webServer[*].lambda,29,
Validation2nd-286-20180909-18:38:34-8061,param,,,**.webServer[*].fixedRate,true,
Validation2nd-286-20180909-18:38:34-8061,param,,,CellularNetwork.users[*].isBinomial,false,
Validation2nd-286-20180909-18:38:34-8061,param,,,CellularNetwork.users[*].validationCQI,true,
Validation2nd-286-20180909-18:38:34-8061,param,,,CellularNetwork.users[0].fixedCQI,6,
Validation2nd-286-20180909-18:38:34-8061,param,,,CellularNetwork.users[1].fixedCQI,15,
Validation2nd-286-20180909-18:38:34-8061,param,,,**.bestCQIScheduler,false,
Validation2nd-286-20180909-18:38:34-8061,param,,,**.webServer[*].size_uniform_a,40,
Validation2nd-286-20180909-18:38:34-8061,param,,,**.webServer[*].size_uniform_b,40,
Validation2nd-286-20180909-18:38:34-8061,param,,,**.**.timeFramePeriod,1ms,
Validation2nd-286-20180909-18:38:34-8061,param,,,**.**.nFrameSlots,25,
Validation2nd-286-20180909-18:38:34-8061,param,,,**.webServer[*].size_uniform_a,3,
Validation2nd-286-20180909-18:38:34-8061,param,,,**.webServer[*].size_uniform_b,75,
Validation2nd-286-20180909-18:38:34-8061,param,,,CellularNetwork.users[*].cqi_binomial_n,14,
Validation2nd-286-20180909-18:38:34-8061,param,,,CellularNetwork.users[*].cqi_binomial_p,0.5,
Validation2nd-286-20180909-18:38:34-8061,param,,,CellularNetwork.users[*].validationCQI,false,
Validation2nd-286-20180909-18:38:34-8061,param,,,CellularNetwork.users[*].fixedCQI,0,
Validation2nd-286-20180909-18:38:34-8061,param,,,**.webServer[*].fixedRate,false,
Validation2nd-287-20180909-18:38:37-8066,runattr,,,configname,Validation2nd,
Validation2nd-287-20180909-18:38:37-8066,runattr,,,datetime,20180909-18:38:37,
Validation2nd-287-20180909-18:38:37-8066,runattr,,,experiment,Validation2nd,
Validation2nd-287-20180909-18:38:37-8066,runattr,,,inifile,omnetpp.ini,
Validation2nd-287-20180909-18:38:37-8066,runattr,,,iterationvars,$usertraffic=29,
Validation2nd-287-20180909-18:38:37-8066,runattr,,,iterationvarsf,usertraffic=29-,
Validation2nd-287-20180909-18:38:37-8066,runattr,,,measurement,$usertraffic=29,
Validation2nd-287-20180909-18:38:37-8066,runattr,,,network,rrcellnet.CellularNetwork,
Validation2nd-287-20180909-18:38:37-8066,runattr,,,processid,8066,
Validation2nd-287-20180909-18:38:37-8066,runattr,,,repetition,7,
Validation2nd-287-20180909-18:38:37-8066,runattr,,,replication,#7,
Validation2nd-287-20180909-18:38:37-8066,runattr,,,resultdir,results,
Validation2nd-287-20180909-18:38:37-8066,runattr,,,runnumber,287,
Validation2nd-287-20180909-18:38:37-8066,runattr,,,seedset,7,
Validation2nd-287-20180909-18:38:37-8066,itervar,,,usertraffic,29,
Validation2nd-287-20180909-18:38:37-8066,param,,,**.nUsersCell,2,
Validation2nd-287-20180909-18:38:37-8066,param,,,**.webServer[*].lambda,29,
Validation2nd-287-20180909-18:38:37-8066,param,,,**.webServer[*].fixedRate,true,
Validation2nd-287-20180909-18:38:37-8066,param,,,CellularNetwork.users[*].isBinomial,false,
Validation2nd-287-20180909-18:38:37-8066,param,,,CellularNetwork.users[*].validationCQI,true,
Validation2nd-287-20180909-18:38:37-8066,param,,,CellularNetwork.users[0].fixedCQI,6,
Validation2nd-287-20180909-18:38:37-8066,param,,,CellularNetwork.users[1].fixedCQI,15,
Validation2nd-287-20180909-18:38:37-8066,param,,,**.bestCQIScheduler,false,
Validation2nd-287-20180909-18:38:37-8066,param,,,**.webServer[*].size_uniform_a,40,
Validation2nd-287-20180909-18:38:37-8066,param,,,**.webServer[*].size_uniform_b,40,
Validation2nd-287-20180909-18:38:37-8066,param,,,**.**.timeFramePeriod,1ms,
Validation2nd-287-20180909-18:38:37-8066,param,,,**.**.nFrameSlots,25,
Validation2nd-287-20180909-18:38:37-8066,param,,,**.webServer[*].size_uniform_a,3,
Validation2nd-287-20180909-18:38:37-8066,param,,,**.webServer[*].size_uniform_b,75,
Validation2nd-287-20180909-18:38:37-8066,param,,,CellularNetwork.users[*].cqi_binomial_n,14,
Validation2nd-287-20180909-18:38:37-8066,param,,,CellularNetwork.users[*].cqi_binomial_p,0.5,
Validation2nd-287-20180909-18:38:37-8066,param,,,CellularNetwork.users[*].validationCQI,false,
Validation2nd-287-20180909-18:38:37-8066,param,,,CellularNetwork.users[*].fixedCQI,0,
Validation2nd-287-20180909-18:38:37-8066,param,,,**.webServer[*].fixedRate,false,
Validation2nd-288-20180909-18:38:37-8071,runattr,,,configname,Validation2nd,
Validation2nd-288-20180909-18:38:37-8071,runattr,,,datetime,20180909-18:38:37,
Validation2nd-288-20180909-18:38:37-8071,runattr,,,experiment,Validation2nd,
Validation2nd-288-20180909-18:38:37-8071,runattr,,,inifile,omnetpp.ini,
Validation2nd-288-20180909-18:38:37-8071,runattr,,,iterationvars,$usertraffic=29,
Validation2nd-288-20180909-18:38:37-8071,runattr,,,iterationvarsf,usertraffic=29-,
Validation2nd-288-20180909-18:38:37-8071,runattr,,,measurement,$usertraffic=29,
Validation2nd-288-20180909-18:38:37-8071,runattr,,,network,rrcellnet.CellularNetwork,
Validation2nd-288-20180909-18:38:37-8071,runattr,,,processid,8071,
Validation2nd-288-20180909-18:38:37-8071,runattr,,,repetition,8,
Validation2nd-288-20180909-18:38:37-8071,runattr,,,replication,#8,
Validation2nd-288-20180909-18:38:37-8071,runattr,,,resultdir,results,
Validation2nd-288-20180909-18:38:37-8071,runattr,,,runnumber,288,
Validation2nd-288-20180909-18:38:37-8071,runattr,,,seedset,8,
Validation2nd-288-20180909-18:38:37-8071,itervar,,,usertraffic,29,
Validation2nd-288-20180909-18:38:37-8071,param,,,**.nUsersCell,2,
Validation2nd-288-20180909-18:38:37-8071,param,,,**.webServer[*].lambda,29,
Validation2nd-288-20180909-18:38:37-8071,param,,,**.webServer[*].fixedRate,true,
Validation2nd-288-20180909-18:38:37-8071,param,,,CellularNetwork.users[*].isBinomial,false,
Validation2nd-288-20180909-18:38:37-8071,param,,,CellularNetwork.users[*].validationCQI,true,
Validation2nd-288-20180909-18:38:37-8071,param,,,CellularNetwork.users[0].fixedCQI,6,
Validation2nd-288-20180909-18:38:37-8071,param,,,CellularNetwork.users[1].fixedCQI,15,
Validation2nd-288-20180909-18:38:37-8071,param,,,**.bestCQIScheduler,false,
Validation2nd-288-20180909-18:38:37-8071,param,,,**.webServer[*].size_uniform_a,40,
Validation2nd-288-20180909-18:38:37-8071,param,,,**.webServer[*].size_uniform_b,40,
Validation2nd-288-20180909-18:38:37-8071,param,,,**.**.timeFramePeriod,1ms,
Validation2nd-288-20180909-18:38:37-8071,param,,,**.**.nFrameSlots,25,
Validation2nd-288-20180909-18:38:37-8071,param,,,**.webServer[*].size_uniform_a,3,
Validation2nd-288-20180909-18:38:37-8071,param,,,**.webServer[*].size_uniform_b,75,
Validation2nd-288-20180909-18:38:37-8071,param,,,CellularNetwork.users[*].cqi_binomial_n,14,
Validation2nd-288-20180909-18:38:37-8071,param,,,CellularNetwork.users[*].cqi_binomial_p,0.5,
Validation2nd-288-20180909-18:38:37-8071,param,,,CellularNetwork.users[*].validationCQI,false,
Validation2nd-288-20180909-18:38:37-8071,param,,,CellularNetwork.users[*].fixedCQI,0,
Validation2nd-288-20180909-18:38:37-8071,param,,,**.webServer[*].fixedRate,false,
Validation2nd-289-20180909-18:38:40-8076,runattr,,,configname,Validation2nd,
Validation2nd-289-20180909-18:38:40-8076,runattr,,,datetime,20180909-18:38:40,
Validation2nd-289-20180909-18:38:40-8076,runattr,,,experiment,Validation2nd,
Validation2nd-289-20180909-18:38:40-8076,runattr,,,inifile,omnetpp.ini,
Validation2nd-289-20180909-18:38:40-8076,runattr,,,iterationvars,$usertraffic=29,
Validation2nd-289-20180909-18:38:40-8076,runattr,,,iterationvarsf,usertraffic=29-,
Validation2nd-289-20180909-18:38:40-8076,runattr,,,measurement,$usertraffic=29,
Validation2nd-289-20180909-18:38:40-8076,runattr,,,network,rrcellnet.CellularNetwork,
Validation2nd-289-20180909-18:38:40-8076,runattr,,,processid,8076,
Validation2nd-289-20180909-18:38:40-8076,runattr,,,repetition,9,
Validation2nd-289-20180909-18:38:40-8076,runattr,,,replication,#9,
Validation2nd-289-20180909-18:38:40-8076,runattr,,,resultdir,results,
Validation2nd-289-20180909-18:38:40-8076,runattr,,,runnumber,289,
Validation2nd-289-20180909-18:38:40-8076,runattr,,,seedset,9,
Validation2nd-289-20180909-18:38:40-8076,itervar,,,usertraffic,29,
Validation2nd-289-20180909-18:38:40-8076,param,,,**.nUsersCell,2,
Validation2nd-289-20180909-18:38:40-8076,param,,,**.webServer[*].lambda,29,
Validation2nd-289-20180909-18:38:40-8076,param,,,**.webServer[*].fixedRate,true,
Validation2nd-289-20180909-18:38:40-8076,param,,,CellularNetwork.users[*].isBinomial,false,
Validation2nd-289-20180909-18:38:40-8076,param,,,CellularNetwork.users[*].validationCQI,true,
Validation2nd-289-20180909-18:38:40-8076,param,,,CellularNetwork.users[0].fixedCQI,6,
Validation2nd-289-20180909-18:38:40-8076,param,,,CellularNetwork.users[1].fixedCQI,15,
Validation2nd-289-20180909-18:38:40-8076,param,,,**.bestCQIScheduler,false,
Validation2nd-289-20180909-18:38:40-8076,param,,,**.webServer[*].size_uniform_a,40,
Validation2nd-289-20180909-18:38:40-8076,param,,,**.webServer[*].size_uniform_b,40,
Validation2nd-289-20180909-18:38:40-8076,param,,,**.**.timeFramePeriod,1ms,
Validation2nd-289-20180909-18:38:40-8076,param,,,**.**.nFrameSlots,25,
Validation2nd-289-20180909-18:38:40-8076,param,,,**.webServer[*].size_uniform_a,3,
Validation2nd-289-20180909-18:38:40-8076,param,,,**.webServer[*].size_uniform_b,75,
Validation2nd-289-20180909-18:38:40-8076,param,,,CellularNetwork.users[*].cqi_binomial_n,14,
Validation2nd-289-20180909-18:38:40-8076,param,,,CellularNetwork.users[*].cqi_binomial_p,0.5,
Validation2nd-289-20180909-18:38:40-8076,param,,,CellularNetwork.users[*].validationCQI,false,
Validation2nd-289-20180909-18:38:40-8076,param,,,CellularNetwork.users[*].fixedCQI,0,
Validation2nd-289-20180909-18:38:40-8076,param,,,**.webServer[*].fixedRate,false,
Validation2nd-19-20180909-18:33:16-6685,runattr,,,configname,Validation2nd,
Validation2nd-19-20180909-18:33:16-6685,runattr,,,datetime,20180909-18:33:16,
Validation2nd-19-20180909-18:33:16-6685,runattr,,,experiment,Validation2nd,
Validation2nd-19-20180909-18:33:16-6685,runattr,,,inifile,omnetpp.ini,
Validation2nd-19-20180909-18:33:16-6685,runattr,,,iterationvars,$usertraffic=2,
Validation2nd-19-20180909-18:33:16-6685,runattr,,,iterationvarsf,usertraffic=2-,
Validation2nd-19-20180909-18:33:16-6685,runattr,,,measurement,$usertraffic=2,
Validation2nd-19-20180909-18:33:16-6685,runattr,,,network,rrcellnet.CellularNetwork,
Validation2nd-19-20180909-18:33:16-6685,runattr,,,processid,6685,
Validation2nd-19-20180909-18:33:16-6685,runattr,,,repetition,9,
Validation2nd-19-20180909-18:33:16-6685,runattr,,,replication,#9,
Validation2nd-19-20180909-18:33:16-6685,runattr,,,resultdir,results,
Validation2nd-19-20180909-18:33:16-6685,runattr,,,runnumber,19,
Validation2nd-19-20180909-18:33:16-6685,runattr,,,seedset,9,
Validation2nd-19-20180909-18:33:16-6685,itervar,,,usertraffic,2,
Validation2nd-19-20180909-18:33:16-6685,param,,,**.nUsersCell,2,
Validation2nd-19-20180909-18:33:16-6685,param,,,**.webServer[*].lambda,2,
Validation2nd-19-20180909-18:33:16-6685,param,,,**.webServer[*].fixedRate,true,
Validation2nd-19-20180909-18:33:16-6685,param,,,CellularNetwork.users[*].isBinomial,false,
Validation2nd-19-20180909-18:33:16-6685,param,,,CellularNetwork.users[*].validationCQI,true,
Validation2nd-19-20180909-18:33:16-6685,param,,,CellularNetwork.users[0].fixedCQI,6,
Validation2nd-19-20180909-18:33:16-6685,param,,,CellularNetwork.users[1].fixedCQI,15,
Validation2nd-19-20180909-18:33:16-6685,param,,,**.bestCQIScheduler,false,
Validation2nd-19-20180909-18:33:16-6685,param,,,**.webServer[*].size_uniform_a,40,
Validation2nd-19-20180909-18:33:16-6685,param,,,**.webServer[*].size_uniform_b,40,
Validation2nd-19-20180909-18:33:16-6685,param,,,**.**.timeFramePeriod,1ms,
Validation2nd-19-20180909-18:33:16-6685,param,,,**.**.nFrameSlots,25,
Validation2nd-19-20180909-18:33:16-6685,param,,,**.webServer[*].size_uniform_a,3,
Validation2nd-19-20180909-18:33:16-6685,param,,,**.webServer[*].size_uniform_b,75,
Validation2nd-19-20180909-18:33:16-6685,param,,,CellularNetwork.users[*].cqi_binomial_n,14,
Validation2nd-19-20180909-18:33:16-6685,param,,,CellularNetwork.users[*].cqi_binomial_p,0.5,
Validation2nd-19-20180909-18:33:16-6685,param,,,CellularNetwork.users[*].validationCQI,false,
Validation2nd-19-20180909-18:33:16-6685,param,,,CellularNetwork.users[*].fixedCQI,0,
Validation2nd-19-20180909-18:33:16-6685,param,,,**.webServer[*].fixedRate,false,
Validation2nd-290-20180909-18:38:42-8084,runattr,,,configname,Validation2nd,
Validation2nd-290-20180909-18:38:42-8084,runattr,,,datetime,20180909-18:38:42,
Validation2nd-290-20180909-18:38:42-8084,runattr,,,experiment,Validation2nd,
Validation2nd-290-20180909-18:38:42-8084,runattr,,,inifile,omnetpp.ini,
Validation2nd-290-20180909-18:38:42-8084,runattr,,,iterationvars,$usertraffic=30,
Validation2nd-290-20180909-18:38:42-8084,runattr,,,iterationvarsf,usertraffic=30-,
Validation2nd-290-20180909-18:38:42-8084,runattr,,,measurement,$usertraffic=30,
Validation2nd-290-20180909-18:38:42-8084,runattr,,,network,rrcellnet.CellularNetwork,
Validation2nd-290-20180909-18:38:42-8084,runattr,,,processid,8084,
Validation2nd-290-20180909-18:38:42-8084,runattr,,,repetition,0,
Validation2nd-290-20180909-18:38:42-8084,runattr,,,replication,#0,
Validation2nd-290-20180909-18:38:42-8084,runattr,,,resultdir,results,
Validation2nd-290-20180909-18:38:42-8084,runattr,,,runnumber,290,
Validation2nd-290-20180909-18:38:42-8084,runattr,,,seedset,0,
Validation2nd-290-20180909-18:38:42-8084,itervar,,,usertraffic,30,
Validation2nd-290-20180909-18:38:42-8084,param,,,**.nUsersCell,2,
Validation2nd-290-20180909-18:38:42-8084,param,,,**.webServer[*].lambda,30,
Validation2nd-290-20180909-18:38:42-8084,param,,,**.webServer[*].fixedRate,true,
Validation2nd-290-20180909-18:38:42-8084,param,,,CellularNetwork.users[*].isBinomial,false,
