run,type,module,name,attrname,attrvalue,value
Validation2nd-64-20180915-18:31:31-19463,param,,,CellularNetwork.users[*].isBinomial,false,
Validation2nd-64-20180915-18:31:31-19463,param,,,CellularNetwork.users[*].validationCQI,true,
Validation2nd-64-20180915-18:31:31-19463,param,,,CellularNetwork.users[0].fixedCQI,6,
Validation2nd-64-20180915-18:31:31-19463,param,,,CellularNetwork.users[1].fixedCQI,15,
Validation2nd-64-20180915-18:31:31-19463,param,,,**.bestCQIScheduler,false,
Validation2nd-64-20180915-18:31:31-19463,param,,,**.webServer[*].size_uniform_a,40,
Validation2nd-64-20180915-18:31:31-19463,param,,,**.webServer[*].size_uniform_b,40,
Validation2nd-64-20180915-18:31:31-19463,param,,,**.**.timeFramePeriod,1ms,
Validation2nd-64-20180915-18:31:31-19463,param,,,**.**.nFrameSlots,25,
Validation2nd-64-20180915-18:31:31-19463,param,,,**.webServer[*].size_uniform_a,3,
Validation2nd-64-20180915-18:31:31-19463,param,,,**.webServer[*].size_uniform_b,75,
Validation2nd-64-20180915-18:31:31-19463,param,,,CellularNetwork.users[*].cqi_binomial_n,14,
Validation2nd-64-20180915-18:31:31-19463,param,,,CellularNetwork.users[*].cqi_binomial_p,0.5,
Validation2nd-64-20180915-18:31:31-19463,param,,,CellularNetwork.users[*].validationCQI,false,
Validation2nd-64-20180915-18:31:31-19463,param,,,CellularNetwork.users[*].fixedCQI,0,
Validation2nd-64-20180915-18:31:31-19463,param,,,**.webServer[*].fixedRate,false,
Validation2nd-65-20180915-18:31:32-19468,runattr,,,configname,Validation2nd,
Validation2nd-65-20180915-18:31:32-19468,runattr,,,datetime,20180915-18:31:32,
Validation2nd-65-20180915-18:31:32-19468,runattr,,,experiment,Validation2nd,
Validation2nd-65-20180915-18:31:32-19468,runattr,,,inifile,omnetpp.ini,
Validation2nd-65-20180915-18:31:32-19468,runattr,,,iterationvars,$usertraffic=7,
Validation2nd-65-20180915-18:31:32-19468,runattr,,,iterationvarsf,usertraffic=7-,
Validation2nd-65-20180915-18:31:32-19468,runattr,,,measurement,$usertraffic=7,
Validation2nd-65-20180915-18:31:32-19468,runattr,,,network,rrcellnet.CellularNetwork,
Validation2nd-65-20180915-18:31:32-19468,runattr,,,processid,19468,
Validation2nd-65-20180915-18:31:32-19468,runattr,,,repetition,5,
Validation2nd-65-20180915-18:31:32-19468,runattr,,,replication,#5,
Validation2nd-65-20180915-18:31:32-19468,runattr,,,resultdir,results,
Validation2nd-65-20180915-18:31:32-19468,runattr,,,runnumber,65,
Validation2nd-65-20180915-18:31:32-19468,runattr,,,seedset,5,
Validation2nd-65-20180915-18:31:32-19468,itervar,,,usertraffic,7,
Validation2nd-65-20180915-18:31:32-19468,param,,,**.nUsersCell,2,
Validation2nd-65-20180915-18:31:32-19468,param,,,**.webServer[*].lambda,7,
Validation2nd-65-20180915-18:31:32-19468,param,,,**.webServer[*].fixedRate,true,
Validation2nd-65-20180915-18:31:32-19468,param,,,CellularNetwork.users[*].isBinomial,false,
Validation2nd-65-20180915-18:31:32-19468,param,,,CellularNetwork.users[*].validationCQI,true,
Validation2nd-65-20180915-18:31:32-19468,param,,,CellularNetwork.users[0].fixedCQI,6,
Validation2nd-65-20180915-18:31:32-19468,param,,,CellularNetwork.users[1].fixedCQI,15,
Validation2nd-65-20180915-18:31:32-19468,param,,,**.bestCQIScheduler,false,
Validation2nd-65-20180915-18:31:32-19468,param,,,**.webServer[*].size_uniform_a,40,
Validation2nd-65-20180915-18:31:32-19468,param,,,**.webServer[*].size_uniform_b,40,
Validation2nd-65-20180915-18:31:32-19468,param,,,**.**.timeFramePeriod,1ms,
Validation2nd-65-20180915-18:31:32-19468,param,,,**.**.nFrameSlots,25,
Validation2nd-65-20180915-18:31:32-19468,param,,,**.webServer[*].size_uniform_a,3,
Validation2nd-65-20180915-18:31:32-19468,param,,,**.webServer[*].size_uniform_b,75,
Validation2nd-65-20180915-18:31:32-19468,param,,,CellularNetwork.users[*].cqi_binomial_n,14,
Validation2nd-65-20180915-18:31:32-19468,param,,,CellularNetwork.users[*].cqi_binomial_p,0.5,
Validation2nd-65-20180915-18:31:32-19468,param,,,CellularNetwork.users[*].validationCQI,false,
Validation2nd-65-20180915-18:31:32-19468,param,,,CellularNetwork.users[*].fixedCQI,0,
Validation2nd-65-20180915-18:31:32-19468,param,,,**.webServer[*].fixedRate,false,
Validation2nd-66-20180915-18:31:32-19473,runattr,,,configname,Validation2nd,
Validation2nd-66-20180915-18:31:32-19473,runattr,,,datetime,20180915-18:31:32,
Validation2nd-66-20180915-18:31:32-19473,runattr,,,experiment,Validation2nd,
Validation2nd-66-20180915-18:31:32-19473,runattr,,,inifile,omnetpp.ini,
Validation2nd-66-20180915-18:31:32-19473,runattr,,,iterationvars,$usertraffic=7,
Validation2nd-66-20180915-18:31:32-19473,runattr,,,iterationvarsf,usertraffic=7-,
Validation2nd-66-20180915-18:31:32-19473,runattr,,,measurement,$usertraffic=7,
Validation2nd-66-20180915-18:31:32-19473,runattr,,,network,rrcellnet.CellularNetwork,
Validation2nd-66-20180915-18:31:32-19473,runattr,,,processid,19473,
Validation2nd-66-20180915-18:31:32-19473,runattr,,,repetition,6,
Validation2nd-66-20180915-18:31:32-19473,runattr,,,replication,#6,
Validation2nd-66-20180915-18:31:32-19473,runattr,,,resultdir,results,
Validation2nd-66-20180915-18:31:32-19473,runattr,,,runnumber,66,
Validation2nd-66-20180915-18:31:32-19473,runattr,,,seedset,6,
Validation2nd-66-20180915-18:31:32-19473,itervar,,,usertraffic,7,
Validation2nd-66-20180915-18:31:32-19473,param,,,**.nUsersCell,2,
Validation2nd-66-20180915-18:31:32-19473,param,,,**.webServer[*].lambda,7,
Validation2nd-66-20180915-18:31:32-19473,param,,,**.webServer[*].fixedRate,true,
Validation2nd-66-20180915-18:31:32-19473,param,,,CellularNetwork.users[*].isBinomial,false,
Validation2nd-66-20180915-18:31:32-19473,param,,,CellularNetwork.users[*].validationCQI,true,
Validation2nd-66-20180915-18:31:32-19473,param,,,CellularNetwork.users[0].fixedCQI,6,
Validation2nd-66-20180915-18:31:32-19473,param,,,CellularNetwork.users[1].fixedCQI,15,
Validation2nd-66-20180915-18:31:32-19473,param,,,**.bestCQIScheduler,false,
Validation2nd-66-20180915-18:31:32-19473,param,,,**.webServer[*].size_uniform_a,40,
Validation2nd-66-20180915-18:31:32-19473,param,,,**.webServer[*].size_uniform_b,40,
Validation2nd-66-20180915-18:31:32-19473,param,,,**.**.timeFramePeriod,1ms,
Validation2nd-66-20180915-18:31:32-19473,param,,,**.**.nFrameSlots,25,
Validation2nd-66-20180915-18:31:32-19473,param,,,**.webServer[*].size_uniform_a,3,
Validation2nd-66-20180915-18:31:32-19473,param,,,**.webServer[*].size_uniform_b,75,
Validation2nd-66-20180915-18:31:32-19473,param,,,CellularNetwork.users[*].cqi_binomial_n,14,
Validation2nd-66-20180915-18:31:32-19473,param,,,CellularNetwork.users[*].cqi_binomial_p,0.5,
Validation2nd-66-20180915-18:31:32-19473,param,,,CellularNetwork.users[*].validationCQI,false,
Validation2nd-66-20180915-18:31:32-19473,param,,,CellularNetwork.users[*].fixedCQI,0,
Validation2nd-66-20180915-18:31:32-19473,param,,,**.webServer[*].fixedRate,false,
Validation2nd-67-20180915-18:31:33-19478,runattr,,,configname,Validation2nd,
Validation2nd-67-20180915-18:31:33-19478,runattr,,,datetime,20180915-18:31:33,
Validation2nd-67-20180915-18:31:33-19478,runattr,,,experiment,Validation2nd,
Validation2nd-67-20180915-18:31:33-19478,runattr,,,inifile,omnetpp.ini,
Validation2nd-67-20180915-18:31:33-19478,runattr,,,iterationvars,$usertraffic=7,
Validation2nd-67-20180915-18:31:33-19478,runattr,,,iterationvarsf,usertraffic=7-,
Validation2nd-67-20180915-18:31:33-19478,runattr,,,measurement,$usertraffic=7,
Validation2nd-67-20180915-18:31:33-19478,runattr,,,network,rrcellnet.CellularNetwork,
Validation2nd-67-20180915-18:31:33-19478,runattr,,,processid,19478,
Validation2nd-67-20180915-18:31:33-19478,runattr,,,repetition,7,
Validation2nd-67-20180915-18:31:33-19478,runattr,,,replication,#7,
Validation2nd-67-20180915-18:31:33-19478,runattr,,,resultdir,results,
Validation2nd-67-20180915-18:31:33-19478,runattr,,,runnumber,67,
Validation2nd-67-20180915-18:31:33-19478,runattr,,,seedset,7,
Validation2nd-67-20180915-18:31:33-19478,itervar,,,usertraffic,7,
Validation2nd-67-20180915-18:31:33-19478,param,,,**.nUsersCell,2,
Validation2nd-67-20180915-18:31:33-19478,param,,,**.webServer[*].lambda,7,
Validation2nd-67-20180915-18:31:33-19478,param,,,**.webServer[*].fixedRate,true,
Validation2nd-67-20180915-18:31:33-19478,param,,,CellularNetwork.users[*].isBinomial,false,
Validation2nd-67-20180915-18:31:33-19478,param,,,CellularNetwork.users[*].validationCQI,true,
Validation2nd-67-20180915-18:31:33-19478,param,,,CellularNetwork.users[0].fixedCQI,6,
Validation2nd-67-20180915-18:31:33-19478,param,,,CellularNetwork.users[1].fixedCQI,15,
Validation2nd-67-20180915-18:31:33-19478,param,,,**.bestCQIScheduler,false,
Validation2nd-67-20180915-18:31:33-19478,param,,,**.webServer[*].size_uniform_a,40,
Validation2nd-67-20180915-18:31:33-19478,param,,,**.webServer[*].size_uniform_b,40,
Validation2nd-67-20180915-18:31:33-19478,param,,,**.**.timeFramePeriod,1ms,
Validation2nd-67-20180915-18:31:33-19478,param,,,**.**.nFrameSlots,25,
Validation2nd-67-20180915-18:31:33-19478,param,,,**.webServer[*].size_uniform_a,3,
Validation2nd-67-20180915-18:31:33-19478,param,,,**.webServer[*].size_uniform_b,75,
Validation2nd-67-20180915-18:31:33-19478,param,,,CellularNetwork.users[*].cqi_binomial_n,14,
Validation2nd-67-20180915-18:31:33-19478,param,,,CellularNetwork.users[*].cqi_binomial_p,0.5,
Validation2nd-67-20180915-18:31:33-19478,param,,,CellularNetwork.users[*].validationCQI,false,
Validation2nd-67-20180915-18:31:33-19478,param,,,CellularNetwork.users[*].fixedCQI,0,
Validation2nd-67-20180915-18:31:33-19478,param,,,**.webServer[*].fixedRate,false,
Validation2nd-68-20180915-18:31:34-19483,runattr,,,configname,Validation2nd,
Validation2nd-68-20180915-18:31:34-19483,runattr,,,datetime,20180915-18:31:34,
Validation2nd-68-20180915-18:31:34-19483,runattr,,,experiment,Validation2nd,
Validation2nd-68-20180915-18:31:34-19483,runattr,,,inifile,omnetpp.ini,
Validation2nd-68-20180915-18:31:34-19483,runattr,,,iterationvars,$usertraffic=7,
Validation2nd-68-20180915-18:31:34-19483,runattr,,,iterationvarsf,usertraffic=7-,
Validation2nd-68-20180915-18:31:34-19483,runattr,,,measurement,$usertraffic=7,
Validation2nd-68-20180915-18:31:34-19483,runattr,,,network,rrcellnet.CellularNetwork,
Validation2nd-68-20180915-18:31:34-19483,runattr,,,processid,19483,
Validation2nd-68-20180915-18:31:34-19483,runattr,,,repetition,8,
Validation2nd-68-20180915-18:31:34-19483,runattr,,,replication,#8,
Validation2nd-68-20180915-18:31:34-19483,runattr,,,resultdir,results,
Validation2nd-68-20180915-18:31:34-19483,runattr,,,runnumber,68,
Validation2nd-68-20180915-18:31:34-19483,runattr,,,seedset,8,
Validation2nd-68-20180915-18:31:34-19483,itervar,,,usertraffic,7,
Validation2nd-68-20180915-18:31:34-19483,param,,,**.nUsersCell,2,
Validation2nd-68-20180915-18:31:34-19483,param,,,**.webServer[*].lambda,7,
Validation2nd-68-20180915-18:31:34-19483,param,,,**.webServer[*].fixedRate,true,
Validation2nd-68-20180915-18:31:34-19483,param,,,CellularNetwork.users[*].isBinomial,false,
Validation2nd-68-20180915-18:31:34-19483,param,,,CellularNetwork.users[*].validationCQI,true,
Validation2nd-68-20180915-18:31:34-19483,param,,,CellularNetwork.users[0].fixedCQI,6,
Validation2nd-68-20180915-18:31:34-19483,param,,,CellularNetwork.users[1].fixedCQI,15,
Validation2nd-68-20180915-18:31:34-19483,param,,,**.bestCQIScheduler,false,
Validation2nd-68-20180915-18:31:34-19483,param,,,**.webServer[*].size_uniform_a,40,
Validation2nd-68-20180915-18:31:34-19483,param,,,**.webServer[*].size_uniform_b,40,
Validation2nd-68-20180915-18:31:34-19483,param,,,**.**.timeFramePeriod,1ms,
Validation2nd-68-20180915-18:31:34-19483,param,,,**.**.nFrameSlots,25,
Validation2nd-68-20180915-18:31:34-19483,param,,,**.webServer[*].size_uniform_a,3,
Validation2nd-68-20180915-18:31:34-19483,param,,,**.webServer[*].size_uniform_b,75,
Validation2nd-68-20180915-18:31:34-19483,param,,,CellularNetwork.users[*].cqi_binomial_n,14,
Validation2nd-68-20180915-18:31:34-19483,param,,,CellularNetwork.users[*].cqi_binomial_p,0.5,
Validation2nd-68-20180915-18:31:34-19483,param,,,CellularNetwork.users[*].validationCQI,false,
Validation2nd-68-20180915-18:31:34-19483,param,,,CellularNetwork.users[*].fixedCQI,0,
Validation2nd-68-20180915-18:31:34-19483,param,,,**.webServer[*].fixedRate,false,
Validation2nd-69-20180915-18:31:34-19488,runattr,,,configname,Validation2nd,
Validation2nd-69-20180915-18:31:34-19488,runattr,,,datetime,20180915-18:31:34,
Validation2nd-69-20180915-18:31:34-19488,runattr,,,experiment,Validation2nd,
Validation2nd-69-20180915-18:31:34-19488,runattr,,,inifile,omnetpp.ini,
Validation2nd-69-20180915-18:31:34-19488,runattr,,,iterationvars,$usertraffic=7,
Validation2nd-69-20180915-18:31:34-19488,runattr,,,iterationvarsf,usertraffic=7-,
Validation2nd-69-20180915-18:31:34-19488,runattr,,,measurement,$usertraffic=7,
Validation2nd-69-20180915-18:31:34-19488,runattr,,,network,rrcellnet.CellularNetwork,
Validation2nd-69-20180915-18:31:34-19488,runattr,,,processid,19488,
Validation2nd-69-20180915-18:31:34-19488,runattr,,,repetition,9,
Validation2nd-69-20180915-18:31:34-19488,runattr,,,replication,#9,
Validation2nd-69-20180915-18:31:34-19488,runattr,,,resultdir,results,
Validation2nd-69-20180915-18:31:34-19488,runattr,,,runnumber,69,
Validation2nd-69-20180915-18:31:34-19488,runattr,,,seedset,9,
Validation2nd-69-20180915-18:31:34-19488,itervar,,,usertraffic,7,
Validation2nd-69-20180915-18:31:34-19488,param,,,**.nUsersCell,2,
Validation2nd-69-20180915-18:31:34-19488,param,,,**.webServer[*].lambda,7,
Validation2nd-69-20180915-18:31:34-19488,param,,,**.webServer[*].fixedRate,true,
Validation2nd-69-20180915-18:31:34-19488,param,,,CellularNetwork.users[*].isBinomial,false,
Validation2nd-69-20180915-18:31:34-19488,param,,,CellularNetwork.users[*].validationCQI,true,
Validation2nd-69-20180915-18:31:34-19488,param,,,CellularNetwork.users[0].fixedCQI,6,
Validation2nd-69-20180915-18:31:34-19488,param,,,CellularNetwork.users[1].fixedCQI,15,
Validation2nd-69-20180915-18:31:34-19488,param,,,**.bestCQIScheduler,false,
Validation2nd-69-20180915-18:31:34-19488,param,,,**.webServer[*].size_uniform_a,40,
Validation2nd-69-20180915-18:31:34-19488,param,,,**.webServer[*].size_uniform_b,40,
Validation2nd-69-20180915-18:31:34-19488,param,,,**.**.timeFramePeriod,1ms,
Validation2nd-69-20180915-18:31:34-19488,param,,,**.**.nFrameSlots,25,
Validation2nd-69-20180915-18:31:34-19488,param,,,**.webServer[*].size_uniform_a,3,
Validation2nd-69-20180915-18:31:34-19488,param,,,**.webServer[*].size_uniform_b,75,
Validation2nd-69-20180915-18:31:34-19488,param,,,CellularNetwork.users[*].cqi_binomial_n,14,
Validation2nd-69-20180915-18:31:34-19488,param,,,CellularNetwork.users[*].cqi_binomial_p,0.5,
Validation2nd-69-20180915-18:31:34-19488,param,,,CellularNetwork.users[*].validationCQI,false,
Validation2nd-69-20180915-18:31:34-19488,param,,,CellularNetwork.users[*].fixedCQI,0,
Validation2nd-69-20180915-18:31:34-19488,param,,,**.webServer[*].fixedRate,false,
Validation2nd-70-20180915-18:31:35-19493,runattr,,,configname,Validation2nd,
Validation2nd-70-20180915-18:31:35-19493,runattr,,,datetime,20180915-18:31:35,
Validation2nd-70-20180915-18:31:35-19493,runattr,,,experiment,Validation2nd,
Validation2nd-70-20180915-18:31:35-19493,runattr,,,inifile,omnetpp.ini,
Validation2nd-70-20180915-18:31:35-19493,runattr,,,iterationvars,$usertraffic=8,
Validation2nd-70-20180915-18:31:35-19493,runattr,,,iterationvarsf,usertraffic=8-,
Validation2nd-70-20180915-18:31:35-19493,runattr,,,measurement,$usertraffic=8,
Validation2nd-70-20180915-18:31:35-19493,runattr,,,network,rrcellnet.CellularNetwork,
Validation2nd-70-20180915-18:31:35-19493,runattr,,,processid,19493,
Validation2nd-70-20180915-18:31:35-19493,runattr,,,repetition,0,
Validation2nd-70-20180915-18:31:35-19493,runattr,,,replication,#0,
Validation2nd-70-20180915-18:31:35-19493,runattr,,,resultdir,results,
Validation2nd-70-20180915-18:31:35-19493,runattr,,,runnumber,70,
Validation2nd-70-20180915-18:31:35-19493,runattr,,,seedset,0,
Validation2nd-70-20180915-18:31:35-19493,itervar,,,usertraffic,8,
Validation2nd-70-20180915-18:31:35-19493,param,,,**.nUsersCell,2,
Validation2nd-70-20180915-18:31:35-19493,param,,,**.webServer[*].lambda,8,
Validation2nd-70-20180915-18:31:35-19493,param,,,**.webServer[*].fixedRate,true,
Validation2nd-70-20180915-18:31:35-19493,param,,,CellularNetwork.users[*].isBinomial,false,
Validation2nd-70-20180915-18:31:35-19493,param,,,CellularNetwork.users[*].validationCQI,true,
Validation2nd-70-20180915-18:31:35-19493,param,,,CellularNetwork.users[0].fixedCQI,6,
Validation2nd-70-20180915-18:31:35-19493,param,,,CellularNetwork.users[1].fixedCQI,15,
Validation2nd-70-20180915-18:31:35-19493,param,,,**.bestCQIScheduler,false,
Validation2nd-70-20180915-18:31:35-19493,param,,,**.webServer[*].size_uniform_a,40,
Validation2nd-70-20180915-18:31:35-19493,param,,,**.webServer[*].size_uniform_b,40,
Validation2nd-70-20180915-18:31:35-19493,param,,,**.**.timeFramePeriod,1ms,
Validation2nd-70-20180915-18:31:35-19493,param,,,**.**.nFrameSlots,25,
Validation2nd-70-20180915-18:31:35-19493,param,,,**.webServer[*].size_uniform_a,3,
Validation2nd-70-20180915-18:31:35-19493,param,,,**.webServer[*].size_uniform_b,75,
Validation2nd-70-20180915-18:31:35-19493,param,,,CellularNetwork.users[*].cqi_binomial_n,14,
Validation2nd-70-20180915-18:31:35-19493,param,,,CellularNetwork.users[*].cqi_binomial_p,0.5,
Validation2nd-70-20180915-18:31:35-19493,param,,,CellularNetwork.users[*].validationCQI,false,
Validation2nd-70-20180915-18:31:35-19493,param,,,CellularNetwork.users[*].fixedCQI,0,
Validation2nd-70-20180915-18:31:35-19493,param,,,**.webServer[*].fixedRate,false,
Validation2nd-71-20180915-18:31:36-19498,runattr,,,configname,Validation2nd,
Validation2nd-71-20180915-18:31:36-19498,runattr,,,datetime,20180915-18:31:36,
Validation2nd-71-20180915-18:31:36-19498,runattr,,,experiment,Validation2nd,
Validation2nd-71-20180915-18:31:36-19498,runattr,,,inifile,omnetpp.ini,
Validation2nd-71-20180915-18:31:36-19498,runattr,,,iterationvars,$usertraffic=8,
Validation2nd-71-20180915-18:31:36-19498,runattr,,,iterationvarsf,usertraffic=8-,
Validation2nd-71-20180915-18:31:36-19498,runattr,,,measurement,$usertraffic=8,
Validation2nd-71-20180915-18:31:36-19498,runattr,,,network,rrcellnet.CellularNetwork,
Validation2nd-71-20180915-18:31:36-19498,runattr,,,processid,19498,
Validation2nd-71-20180915-18:31:36-19498,runattr,,,repetition,1,
Validation2nd-71-20180915-18:31:36-19498,runattr,,,replication,#1,
Validation2nd-71-20180915-18:31:36-19498,runattr,,,resultdir,results,
Validation2nd-71-20180915-18:31:36-19498,runattr,,,runnumber,71,
Validation2nd-71-20180915-18:31:36-19498,runattr,,,seedset,1,
Validation2nd-71-20180915-18:31:36-19498,itervar,,,usertraffic,8,
Validation2nd-71-20180915-18:31:36-19498,param,,,**.nUsersCell,2,
Validation2nd-71-20180915-18:31:36-19498,param,,,**.webServer[*].lambda,8,
Validation2nd-71-20180915-18:31:36-19498,param,,,**.webServer[*].fixedRate,true,
Validation2nd-71-20180915-18:31:36-19498,param,,,CellularNetwork.users[*].isBinomial,false,
Validation2nd-71-20180915-18:31:36-19498,param,,,CellularNetwork.users[*].validationCQI,true,
Validation2nd-71-20180915-18:31:36-19498,param,,,CellularNetwork.users[0].fixedCQI,6,
Validation2nd-71-20180915-18:31:36-19498,param,,,CellularNetwork.users[1].fixedCQI,15,
Validation2nd-71-20180915-18:31:36-19498,param,,,**.bestCQIScheduler,false,
Validation2nd-71-20180915-18:31:36-19498,param,,,**.webServer[*].size_uniform_a,40,
Validation2nd-71-20180915-18:31:36-19498,param,,,**.webServer[*].size_uniform_b,40,
Validation2nd-71-20180915-18:31:36-19498,param,,,**.**.timeFramePeriod,1ms,
Validation2nd-71-20180915-18:31:36-19498,param,,,**.**.nFrameSlots,25,
Validation2nd-71-20180915-18:31:36-19498,param,,,**.webServer[*].size_uniform_a,3,
Validation2nd-71-20180915-18:31:36-19498,param,,,**.webServer[*].size_uniform_b,75,
Validation2nd-71-20180915-18:31:36-19498,param,,,CellularNetwork.users[*].cqi_binomial_n,14,
Validation2nd-71-20180915-18:31:36-19498,param,,,CellularNetwork.users[*].cqi_binomial_p,0.5,
Validation2nd-71-20180915-18:31:36-19498,param,,,CellularNetwork.users[*].validationCQI,false,
Validation2nd-71-20180915-18:31:36-19498,param,,,CellularNetwork.users[*].fixedCQI,0,
Validation2nd-71-20180915-18:31:36-19498,param,,,**.webServer[*].fixedRate,false,
Validation2nd-72-20180915-18:31:36-19503,runattr,,,configname,Validation2nd,
Validation2nd-72-20180915-18:31:36-19503,runattr,,,datetime,20180915-18:31:36,
Validation2nd-72-20180915-18:31:36-19503,runattr,,,experiment,Validation2nd,
Validation2nd-72-20180915-18:31:36-19503,runattr,,,inifile,omnetpp.ini,
Validation2nd-72-20180915-18:31:36-19503,runattr,,,iterationvars,$usertraffic=8,
Validation2nd-72-20180915-18:31:36-19503,runattr,,,iterationvarsf,usertraffic=8-,
Validation2nd-72-20180915-18:31:36-19503,runattr,,,measurement,$usertraffic=8,
Validation2nd-72-20180915-18:31:36-19503,runattr,,,network,rrcellnet.CellularNetwork,
Validation2nd-72-20180915-18:31:36-19503,runattr,,,processid,19503,
Validation2nd-72-20180915-18:31:36-19503,runattr,,,repetition,2,
Validation2nd-72-20180915-18:31:36-19503,runattr,,,replication,#2,
Validation2nd-72-20180915-18:31:36-19503,runattr,,,resultdir,results,
Validation2nd-72-20180915-18:31:36-19503,runattr,,,runnumber,72,
Validation2nd-72-20180915-18:31:36-19503,runattr,,,seedset,2,
Validation2nd-72-20180915-18:31:36-19503,itervar,,,usertraffic,8,
Validation2nd-72-20180915-18:31:36-19503,param,,,**.nUsersCell,2,
Validation2nd-72-20180915-18:31:36-19503,param,,,**.webServer[*].lambda,8,
Validation2nd-72-20180915-18:31:36-19503,param,,,**.webServer[*].fixedRate,true,
Validation2nd-72-20180915-18:31:36-19503,param,,,CellularNetwork.users[*].isBinomial,false,
Validation2nd-72-20180915-18:31:36-19503,param,,,CellularNetwork.users[*].validationCQI,true,
Validation2nd-72-20180915-18:31:36-19503,param,,,CellularNetwork.users[0].fixedCQI,6,
Validation2nd-72-20180915-18:31:36-19503,param,,,CellularNetwork.users[1].fixedCQI,15,
Validation2nd-72-20180915-18:31:36-19503,param,,,**.bestCQIScheduler,false,
Validation2nd-72-20180915-18:31:36-19503,param,,,**.webServer[*].size_uniform_a,40,
Validation2nd-72-20180915-18:31:36-19503,param,,,**.webServer[*].size_uniform_b,40,
Validation2nd-72-20180915-18:31:36-19503,param,,,**.**.timeFramePeriod,1ms,
Validation2nd-72-20180915-18:31:36-19503,param,,,**.**.nFrameSlots,25,
Validation2nd-72-20180915-18:31:36-19503,param,,,**.webServer[*].size_uniform_a,3,
Validation2nd-72-20180915-18:31:36-19503,param,,,**.webServer[*].size_uniform_b,75,
Validation2nd-72-20180915-18:31:36-19503,param,,,CellularNetwork.users[*].cqi_binomial_n,14,
Validation2nd-72-20180915-18:31:36-19503,param,,,CellularNetwork.users[*].cqi_binomial_p,0.5,
Validation2nd-72-20180915-18:31:36-19503,param,,,CellularNetwork.users[*].validationCQI,false,
Validation2nd-72-20180915-18:31:36-19503,param,,,CellularNetwork.users[*].fixedCQI,0,
Validation2nd-72-20180915-18:31:36-19503,param,,,**.webServer[*].fixedRate,false,
Validation2nd-73-20180915-18:31:38-19508,runattr,,,configname,Validation2nd,
Validation2nd-73-20180915-18:31:38-19508,runattr,,,datetime,20180915-18:31:38,
Validation2nd-73-20180915-18:31:38-19508,runattr,,,experiment,Validation2nd,
Validation2nd-73-20180915-18:31:38-19508,runattr,,,inifile,omnetpp.ini,
Validation2nd-73-20180915-18:31:38-19508,runattr,,,iterationvars,$usertraffic=8,
Validation2nd-73-20180915-18:31:38-19508,runattr,,,iterationvarsf,usertraffic=8-,
Validation2nd-73-20180915-18:31:38-19508,runattr,,,measurement,$usertraffic=8,
Validation2nd-73-20180915-18:31:38-19508,runattr,,,network,rrcellnet.CellularNetwork,
Validation2nd-73-20180915-18:31:38-19508,runattr,,,processid,19508,
Validation2nd-73-20180915-18:31:38-19508,runattr,,,repetition,3,
Validation2nd-73-20180915-18:31:38-19508,runattr,,,replication,#3,
Validation2nd-73-20180915-18:31:38-19508,runattr,,,resultdir,results,
Validation2nd-73-20180915-18:31:38-19508,runattr,,,runnumber,73,
Validation2nd-73-20180915-18:31:38-19508,runattr,,,seedset,3,
Validation2nd-73-20180915-18:31:38-19508,itervar,,,usertraffic,8,
Validation2nd-73-20180915-18:31:38-19508,param,,,**.nUsersCell,2,
Validation2nd-73-20180915-18:31:38-19508,param,,,**.webServer[*].lambda,8,
Validation2nd-73-20180915-18:31:38-19508,param,,,**.webServer[*].fixedRate,true,
Validation2nd-73-20180915-18:31:38-19508,param,,,CellularNetwork.users[*].isBinomial,false,
Validation2nd-73-20180915-18:31:38-19508,param,,,CellularNetwork.users[*].validationCQI,true,
Validation2nd-73-20180915-18:31:38-19508,param,,,CellularNetwork.users[0].fixedCQI,6,
Validation2nd-73-20180915-18:31:38-19508,param,,,CellularNetwork.users[1].fixedCQI,15,
Validation2nd-73-20180915-18:31:38-19508,param,,,**.bestCQIScheduler,false,
Validation2nd-73-20180915-18:31:38-19508,param,,,**.webServer[*].size_uniform_a,40,
Validation2nd-73-20180915-18:31:38-19508,param,,,**.webServer[*].size_uniform_b,40,
Validation2nd-73-20180915-18:31:38-19508,param,,,**.**.timeFramePeriod,1ms,
Validation2nd-73-20180915-18:31:38-19508,param,,,**.**.nFrameSlots,25,
Validation2nd-73-20180915-18:31:38-19508,param,,,**.webServer[*].size_uniform_a,3,
Validation2nd-73-20180915-18:31:38-19508,param,,,**.webServer[*].size_uniform_b,75,
Validation2nd-73-20180915-18:31:38-19508,param,,,CellularNetwork.users[*].cqi_binomial_n,14,
Validation2nd-73-20180915-18:31:38-19508,param,,,CellularNetwork.users[*].cqi_binomial_p,0.5,
Validation2nd-73-20180915-18:31:38-19508,param,,,CellularNetwork.users[*].validationCQI,false,
Validation2nd-73-20180915-18:31:38-19508,param,,,CellularNetwork.users[*].fixedCQI,0,
Validation2nd-73-20180915-18:31:38-19508,param,,,**.webServer[*].fixedRate,false,
Validation2nd-74-20180915-18:31:38-19513,runattr,,,configname,Validation2nd,
Validation2nd-74-20180915-18:31:38-19513,runattr,,,datetime,20180915-18:31:38,
Validation2nd-74-20180915-18:31:38-19513,runattr,,,experiment,Validation2nd,
Validation2nd-74-20180915-18:31:38-19513,runattr,,,inifile,omnetpp.ini,
