run,type,module,name,attrname,attrvalue,value
Validation2nd-106-20180910-19:09:43-6466,scalar,CellularNetwork.users[0],responseTime:mean,,,2.7411817907705
Validation2nd-106-20180910-19:09:43-6466,attr,CellularNetwork.users[0],responseTime:mean,,"source ""responseTime""",
Validation2nd-106-20180910-19:09:43-6466,scalar,CellularNetwork.users[0],rbCount:mean,,,19.999932999447
Validation2nd-106-20180910-19:09:43-6466,attr,CellularNetwork.users[0],rbCount:mean,,"source ""rbCount""",
Validation2nd-106-20180910-19:09:43-6466,scalar,CellularNetwork.users[0],throughputBits:last,,,3200000
Validation2nd-106-20180910-19:09:43-6466,attr,CellularNetwork.users[0],throughputBits:last,,"source ""throughputBits""",
Validation2nd-106-20180910-19:09:43-6466,scalar,CellularNetwork.users[1],responseTime:mean,,,0.00087269712059091
Validation2nd-106-20180910-19:09:43-6466,attr,CellularNetwork.users[1],responseTime:mean,,"source ""responseTime""",
Validation2nd-106-20180910-19:09:43-6466,scalar,CellularNetwork.users[1],rbCount:mean,,,5.0000670005528
Validation2nd-106-20180910-19:09:43-6466,attr,CellularNetwork.users[1],rbCount:mean,,"source ""rbCount""",
Validation2nd-106-20180910-19:09:43-6466,scalar,CellularNetwork.users[1],throughputBits:last,,,3520000
Validation2nd-106-20180910-19:09:43-6466,attr,CellularNetwork.users[1],throughputBits:last,,"source ""throughputBits""",
Validation2nd-107-20180910-19:09:44-6471,scalar,CellularNetwork.antenna.queue[0],packetCount:mean,,,30158
Validation2nd-107-20180910-19:09:44-6471,attr,CellularNetwork.antenna.queue[0],packetCount:mean,,"source ""packetCount""",
Validation2nd-107-20180910-19:09:44-6471,scalar,CellularNetwork.antenna.queue[1],packetCount:mean,,,9
Validation2nd-107-20180910-19:09:44-6471,attr,CellularNetwork.antenna.queue[1],packetCount:mean,,"source ""packetCount""",
Validation2nd-107-20180910-19:09:44-6471,scalar,CellularNetwork.antenna.scheduler,framefilledRbCount:mean,,,8.5
Validation2nd-107-20180910-19:09:44-6471,attr,CellularNetwork.antenna.scheduler,framefilledRbCount:mean,,"source ""framefilledRbCount""",
Validation2nd-107-20180910-19:09:44-6471,scalar,CellularNetwork.users[0],responseTime:mean,,,2.7411817907705
Validation2nd-107-20180910-19:09:44-6471,attr,CellularNetwork.users[0],responseTime:mean,,"source ""responseTime""",
Validation2nd-107-20180910-19:09:44-6471,scalar,CellularNetwork.users[0],rbCount:mean,,,19.999932999447
Validation2nd-107-20180910-19:09:44-6471,attr,CellularNetwork.users[0],rbCount:mean,,"source ""rbCount""",
Validation2nd-107-20180910-19:09:44-6471,scalar,CellularNetwork.users[0],throughputBits:last,,,3200000
Validation2nd-107-20180910-19:09:44-6471,attr,CellularNetwork.users[0],throughputBits:last,,"source ""throughputBits""",
Validation2nd-107-20180910-19:09:44-6471,scalar,CellularNetwork.users[1],responseTime:mean,,,0.00087269712059091
Validation2nd-107-20180910-19:09:44-6471,attr,CellularNetwork.users[1],responseTime:mean,,"source ""responseTime""",
Validation2nd-107-20180910-19:09:44-6471,scalar,CellularNetwork.users[1],rbCount:mean,,,5.0000670005528
Validation2nd-107-20180910-19:09:44-6471,attr,CellularNetwork.users[1],rbCount:mean,,"source ""rbCount""",
Validation2nd-107-20180910-19:09:44-6471,scalar,CellularNetwork.users[1],throughputBits:last,,,3520000
Validation2nd-107-20180910-19:09:44-6471,attr,CellularNetwork.users[1],throughputBits:last,,"source ""throughputBits""",
Validation2nd-108-20180910-19:09:45-6476,scalar,CellularNetwork.antenna.queue[0],packetCount:mean,,,30158
Validation2nd-108-20180910-19:09:45-6476,attr,CellularNetwork.antenna.queue[0],packetCount:mean,,"source ""packetCount""",
Validation2nd-108-20180910-19:09:45-6476,scalar,CellularNetwork.antenna.queue[1],packetCount:mean,,,9
Validation2nd-108-20180910-19:09:45-6476,attr,CellularNetwork.antenna.queue[1],packetCount:mean,,"source ""packetCount""",
Validation2nd-108-20180910-19:09:45-6476,scalar,CellularNetwork.antenna.scheduler,framefilledRbCount:mean,,,8.5
Validation2nd-108-20180910-19:09:45-6476,attr,CellularNetwork.antenna.scheduler,framefilledRbCount:mean,,"source ""framefilledRbCount""",
Validation2nd-108-20180910-19:09:45-6476,scalar,CellularNetwork.users[0],responseTime:mean,,,2.7411817907705
Validation2nd-108-20180910-19:09:45-6476,attr,CellularNetwork.users[0],responseTime:mean,,"source ""responseTime""",
Validation2nd-108-20180910-19:09:45-6476,scalar,CellularNetwork.users[0],rbCount:mean,,,19.999932999447
Validation2nd-108-20180910-19:09:45-6476,attr,CellularNetwork.users[0],rbCount:mean,,"source ""rbCount""",
Validation2nd-108-20180910-19:09:45-6476,scalar,CellularNetwork.users[0],throughputBits:last,,,3200000
Validation2nd-108-20180910-19:09:45-6476,attr,CellularNetwork.users[0],throughputBits:last,,"source ""throughputBits""",
Validation2nd-108-20180910-19:09:45-6476,scalar,CellularNetwork.users[1],responseTime:mean,,,0.00087269712059091
Validation2nd-108-20180910-19:09:45-6476,attr,CellularNetwork.users[1],responseTime:mean,,"source ""responseTime""",
Validation2nd-108-20180910-19:09:45-6476,scalar,CellularNetwork.users[1],rbCount:mean,,,5.0000670005528
Validation2nd-108-20180910-19:09:45-6476,attr,CellularNetwork.users[1],rbCount:mean,,"source ""rbCount""",
Validation2nd-108-20180910-19:09:45-6476,scalar,CellularNetwork.users[1],throughputBits:last,,,3520000
Validation2nd-108-20180910-19:09:45-6476,attr,CellularNetwork.users[1],throughputBits:last,,"source ""throughputBits""",
Validation2nd-109-20180910-19:09:45-6481,scalar,CellularNetwork.antenna.queue[0],packetCount:mean,,,30158
Validation2nd-109-20180910-19:09:45-6481,attr,CellularNetwork.antenna.queue[0],packetCount:mean,,"source ""packetCount""",
Validation2nd-109-20180910-19:09:45-6481,scalar,CellularNetwork.antenna.queue[1],packetCount:mean,,,9
Validation2nd-109-20180910-19:09:45-6481,attr,CellularNetwork.antenna.queue[1],packetCount:mean,,"source ""packetCount""",
Validation2nd-109-20180910-19:09:45-6481,scalar,CellularNetwork.antenna.scheduler,framefilledRbCount:mean,,,8.5
Validation2nd-109-20180910-19:09:45-6481,attr,CellularNetwork.antenna.scheduler,framefilledRbCount:mean,,"source ""framefilledRbCount""",
Validation2nd-109-20180910-19:09:45-6481,scalar,CellularNetwork.users[0],responseTime:mean,,,2.7411817907705
Validation2nd-109-20180910-19:09:45-6481,attr,CellularNetwork.users[0],responseTime:mean,,"source ""responseTime""",
Validation2nd-109-20180910-19:09:45-6481,scalar,CellularNetwork.users[0],rbCount:mean,,,19.999932999447
Validation2nd-109-20180910-19:09:45-6481,attr,CellularNetwork.users[0],rbCount:mean,,"source ""rbCount""",
Validation2nd-109-20180910-19:09:45-6481,scalar,CellularNetwork.users[0],throughputBits:last,,,3200000
Validation2nd-109-20180910-19:09:45-6481,attr,CellularNetwork.users[0],throughputBits:last,,"source ""throughputBits""",
Validation2nd-109-20180910-19:09:45-6481,scalar,CellularNetwork.users[1],responseTime:mean,,,0.00087269712059091
Validation2nd-109-20180910-19:09:45-6481,attr,CellularNetwork.users[1],responseTime:mean,,"source ""responseTime""",
Validation2nd-109-20180910-19:09:45-6481,scalar,CellularNetwork.users[1],rbCount:mean,,,5.0000670005528
Validation2nd-109-20180910-19:09:45-6481,attr,CellularNetwork.users[1],rbCount:mean,,"source ""rbCount""",
Validation2nd-109-20180910-19:09:45-6481,scalar,CellularNetwork.users[1],throughputBits:last,,,3520000
Validation2nd-109-20180910-19:09:45-6481,attr,CellularNetwork.users[1],throughputBits:last,,"source ""throughputBits""",
Validation2nd-110-20180910-19:09:46-6486,scalar,CellularNetwork.antenna.queue[0],packetCount:mean,,,60309
Validation2nd-110-20180910-19:09:46-6486,attr,CellularNetwork.antenna.queue[0],packetCount:mean,,"source ""packetCount""",
Validation2nd-110-20180910-19:09:46-6486,scalar,CellularNetwork.antenna.queue[1],packetCount:mean,,,11
Validation2nd-110-20180910-19:09:46-6486,attr,CellularNetwork.antenna.queue[1],packetCount:mean,,"source ""packetCount""",
Validation2nd-110-20180910-19:09:46-6486,scalar,CellularNetwork.antenna.scheduler,framefilledRbCount:mean,,,8.5
Validation2nd-110-20180910-19:09:46-6486,attr,CellularNetwork.antenna.scheduler,framefilledRbCount:mean,,"source ""framefilledRbCount""",
Validation2nd-110-20180910-19:09:46-6486,scalar,CellularNetwork.users[0],responseTime:mean,,,5.0252084338275
Validation2nd-110-20180910-19:09:46-6486,attr,CellularNetwork.users[0],responseTime:mean,,"source ""responseTime""",
Validation2nd-110-20180910-19:09:46-6486,scalar,CellularNetwork.users[0],rbCount:mean,,,19.999932999447
Validation2nd-110-20180910-19:09:46-6486,attr,CellularNetwork.users[0],rbCount:mean,,"source ""rbCount""",
Validation2nd-110-20180910-19:09:46-6486,scalar,CellularNetwork.users[0],throughputBits:last,,,3200000
Validation2nd-110-20180910-19:09:46-6486,attr,CellularNetwork.users[0],throughputBits:last,,"source ""throughputBits""",
Validation2nd-110-20180910-19:09:46-6486,scalar,CellularNetwork.users[1],responseTime:mean,,,0.00089178726016666
Validation2nd-110-20180910-19:09:46-6486,attr,CellularNetwork.users[1],responseTime:mean,,"source ""responseTime""",
Validation2nd-110-20180910-19:09:46-6486,scalar,CellularNetwork.users[1],rbCount:mean,,,5.0000670005528
Validation2nd-110-20180910-19:09:46-6486,attr,CellularNetwork.users[1],rbCount:mean,,"source ""rbCount""",
Validation2nd-110-20180910-19:09:46-6486,scalar,CellularNetwork.users[1],throughputBits:last,,,3840000
Validation2nd-110-20180910-19:09:46-6486,attr,CellularNetwork.users[1],throughputBits:last,,"source ""throughputBits""",
Validation2nd-111-20180910-19:09:47-6491,scalar,CellularNetwork.antenna.queue[0],packetCount:mean,,,60309
Validation2nd-111-20180910-19:09:47-6491,attr,CellularNetwork.antenna.queue[0],packetCount:mean,,"source ""packetCount""",
Validation2nd-111-20180910-19:09:47-6491,scalar,CellularNetwork.antenna.queue[1],packetCount:mean,,,11
Validation2nd-111-20180910-19:09:47-6491,attr,CellularNetwork.antenna.queue[1],packetCount:mean,,"source ""packetCount""",
Validation2nd-111-20180910-19:09:47-6491,scalar,CellularNetwork.antenna.scheduler,framefilledRbCount:mean,,,8.5
Validation2nd-111-20180910-19:09:47-6491,attr,CellularNetwork.antenna.scheduler,framefilledRbCount:mean,,"source ""framefilledRbCount""",
Validation2nd-111-20180910-19:09:47-6491,scalar,CellularNetwork.users[0],responseTime:mean,,,5.0252084338275
Validation2nd-111-20180910-19:09:47-6491,attr,CellularNetwork.users[0],responseTime:mean,,"source ""responseTime""",
Validation2nd-111-20180910-19:09:47-6491,scalar,CellularNetwork.users[0],rbCount:mean,,,19.999932999447
Validation2nd-111-20180910-19:09:47-6491,attr,CellularNetwork.users[0],rbCount:mean,,"source ""rbCount""",
Validation2nd-111-20180910-19:09:47-6491,scalar,CellularNetwork.users[0],throughputBits:last,,,3200000
Validation2nd-111-20180910-19:09:47-6491,attr,CellularNetwork.users[0],throughputBits:last,,"source ""throughputBits""",
Validation2nd-111-20180910-19:09:47-6491,scalar,CellularNetwork.users[1],responseTime:mean,,,0.00089178726016666
Validation2nd-111-20180910-19:09:47-6491,attr,CellularNetwork.users[1],responseTime:mean,,"source ""responseTime""",
Validation2nd-111-20180910-19:09:47-6491,scalar,CellularNetwork.users[1],rbCount:mean,,,5.0000670005528
Validation2nd-111-20180910-19:09:47-6491,attr,CellularNetwork.users[1],rbCount:mean,,"source ""rbCount""",
Validation2nd-111-20180910-19:09:47-6491,scalar,CellularNetwork.users[1],throughputBits:last,,,3840000
Validation2nd-111-20180910-19:09:47-6491,attr,CellularNetwork.users[1],throughputBits:last,,"source ""throughputBits""",
Validation2nd-112-20180910-19:09:48-6496,scalar,CellularNetwork.antenna.queue[0],packetCount:mean,,,60309
Validation2nd-112-20180910-19:09:48-6496,attr,CellularNetwork.antenna.queue[0],packetCount:mean,,"source ""packetCount""",
Validation2nd-112-20180910-19:09:48-6496,scalar,CellularNetwork.antenna.queue[1],packetCount:mean,,,11
Validation2nd-112-20180910-19:09:48-6496,attr,CellularNetwork.antenna.queue[1],packetCount:mean,,"source ""packetCount""",
Validation2nd-112-20180910-19:09:48-6496,scalar,CellularNetwork.antenna.scheduler,framefilledRbCount:mean,,,8.5
Validation2nd-112-20180910-19:09:48-6496,attr,CellularNetwork.antenna.scheduler,framefilledRbCount:mean,,"source ""framefilledRbCount""",
Validation2nd-112-20180910-19:09:48-6496,scalar,CellularNetwork.users[0],responseTime:mean,,,5.0252084338275
Validation2nd-112-20180910-19:09:48-6496,attr,CellularNetwork.users[0],responseTime:mean,,"source ""responseTime""",
Validation2nd-112-20180910-19:09:48-6496,scalar,CellularNetwork.users[0],rbCount:mean,,,19.999932999447
Validation2nd-112-20180910-19:09:48-6496,attr,CellularNetwork.users[0],rbCount:mean,,"source ""rbCount""",
Validation2nd-112-20180910-19:09:48-6496,scalar,CellularNetwork.users[0],throughputBits:last,,,3200000
Validation2nd-112-20180910-19:09:48-6496,attr,CellularNetwork.users[0],throughputBits:last,,"source ""throughputBits""",
Validation2nd-112-20180910-19:09:48-6496,scalar,CellularNetwork.users[1],responseTime:mean,,,0.00089178726016666
Validation2nd-112-20180910-19:09:48-6496,attr,CellularNetwork.users[1],responseTime:mean,,"source ""responseTime""",
Validation2nd-112-20180910-19:09:48-6496,scalar,CellularNetwork.users[1],rbCount:mean,,,5.0000670005528
Validation2nd-112-20180910-19:09:48-6496,attr,CellularNetwork.users[1],rbCount:mean,,"source ""rbCount""",
Validation2nd-112-20180910-19:09:48-6496,scalar,CellularNetwork.users[1],throughputBits:last,,,3840000
Validation2nd-112-20180910-19:09:48-6496,attr,CellularNetwork.users[1],throughputBits:last,,"source ""throughputBits""",
Validation2nd-113-20180910-19:09:48-6501,scalar,CellularNetwork.antenna.queue[0],packetCount:mean,,,60309
Validation2nd-113-20180910-19:09:48-6501,attr,CellularNetwork.antenna.queue[0],packetCount:mean,,"source ""packetCount""",
Validation2nd-113-20180910-19:09:48-6501,scalar,CellularNetwork.antenna.queue[1],packetCount:mean,,,11
Validation2nd-113-20180910-19:09:48-6501,attr,CellularNetwork.antenna.queue[1],packetCount:mean,,"source ""packetCount""",
Validation2nd-113-20180910-19:09:48-6501,scalar,CellularNetwork.antenna.scheduler,framefilledRbCount:mean,,,8.5
Validation2nd-113-20180910-19:09:48-6501,attr,CellularNetwork.antenna.scheduler,framefilledRbCount:mean,,"source ""framefilledRbCount""",
Validation2nd-113-20180910-19:09:48-6501,scalar,CellularNetwork.users[0],responseTime:mean,,,5.0252084338275
Validation2nd-113-20180910-19:09:48-6501,attr,CellularNetwork.users[0],responseTime:mean,,"source ""responseTime""",
Validation2nd-113-20180910-19:09:48-6501,scalar,CellularNetwork.users[0],rbCount:mean,,,19.999932999447
Validation2nd-113-20180910-19:09:48-6501,attr,CellularNetwork.users[0],rbCount:mean,,"source ""rbCount""",
Validation2nd-113-20180910-19:09:48-6501,scalar,CellularNetwork.users[0],throughputBits:last,,,3200000
Validation2nd-113-20180910-19:09:48-6501,attr,CellularNetwork.users[0],throughputBits:last,,"source ""throughputBits""",
Validation2nd-113-20180910-19:09:48-6501,scalar,CellularNetwork.users[1],responseTime:mean,,,0.00089178726016666
Validation2nd-113-20180910-19:09:48-6501,attr,CellularNetwork.users[1],responseTime:mean,,"source ""responseTime""",
Validation2nd-113-20180910-19:09:48-6501,scalar,CellularNetwork.users[1],rbCount:mean,,,5.0000670005528
Validation2nd-113-20180910-19:09:48-6501,attr,CellularNetwork.users[1],rbCount:mean,,"source ""rbCount""",
Validation2nd-113-20180910-19:09:48-6501,scalar,CellularNetwork.users[1],throughputBits:last,,,3840000
Validation2nd-113-20180910-19:09:48-6501,attr,CellularNetwork.users[1],throughputBits:last,,"source ""throughputBits""",
Validation2nd-114-20180910-19:09:50-6506,scalar,CellularNetwork.antenna.queue[0],packetCount:mean,,,60309
Validation2nd-114-20180910-19:09:50-6506,attr,CellularNetwork.antenna.queue[0],packetCount:mean,,"source ""packetCount""",
Validation2nd-114-20180910-19:09:50-6506,scalar,CellularNetwork.antenna.queue[1],packetCount:mean,,,11
Validation2nd-114-20180910-19:09:50-6506,attr,CellularNetwork.antenna.queue[1],packetCount:mean,,"source ""packetCount""",
Validation2nd-114-20180910-19:09:50-6506,scalar,CellularNetwork.antenna.scheduler,framefilledRbCount:mean,,,8.5
Validation2nd-114-20180910-19:09:50-6506,attr,CellularNetwork.antenna.scheduler,framefilledRbCount:mean,,"source ""framefilledRbCount""",
Validation2nd-114-20180910-19:09:50-6506,scalar,CellularNetwork.users[0],responseTime:mean,,,5.0252084338275
Validation2nd-114-20180910-19:09:50-6506,attr,CellularNetwork.users[0],responseTime:mean,,"source ""responseTime""",
Validation2nd-114-20180910-19:09:50-6506,scalar,CellularNetwork.users[0],rbCount:mean,,,19.999932999447
Validation2nd-114-20180910-19:09:50-6506,attr,CellularNetwork.users[0],rbCount:mean,,"source ""rbCount""",
Validation2nd-114-20180910-19:09:50-6506,scalar,CellularNetwork.users[0],throughputBits:last,,,3200000
Validation2nd-114-20180910-19:09:50-6506,attr,CellularNetwork.users[0],throughputBits:last,,"source ""throughputBits""",
Validation2nd-114-20180910-19:09:50-6506,scalar,CellularNetwork.users[1],responseTime:mean,,,0.00089178726016666
Validation2nd-114-20180910-19:09:50-6506,attr,CellularNetwork.users[1],responseTime:mean,,"source ""responseTime""",
Validation2nd-114-20180910-19:09:50-6506,scalar,CellularNetwork.users[1],rbCount:mean,,,5.0000670005528
Validation2nd-114-20180910-19:09:50-6506,attr,CellularNetwork.users[1],rbCount:mean,,"source ""rbCount""",
Validation2nd-114-20180910-19:09:50-6506,scalar,CellularNetwork.users[1],throughputBits:last,,,3840000
Validation2nd-114-20180910-19:09:50-6506,attr,CellularNetwork.users[1],throughputBits:last,,"source ""throughputBits""",
Validation2nd-115-20180910-19:09:50-6511,scalar,CellularNetwork.antenna.queue[0],packetCount:mean,,,60309
Validation2nd-115-20180910-19:09:50-6511,attr,CellularNetwork.antenna.queue[0],packetCount:mean,,"source ""packetCount""",
Validation2nd-115-20180910-19:09:50-6511,scalar,CellularNetwork.antenna.queue[1],packetCount:mean,,,11
Validation2nd-115-20180910-19:09:50-6511,attr,CellularNetwork.antenna.queue[1],packetCount:mean,,"source ""packetCount""",
Validation2nd-115-20180910-19:09:50-6511,scalar,CellularNetwork.antenna.scheduler,framefilledRbCount:mean,,,8.5
Validation2nd-115-20180910-19:09:50-6511,attr,CellularNetwork.antenna.scheduler,framefilledRbCount:mean,,"source ""framefilledRbCount""",
Validation2nd-115-20180910-19:09:50-6511,scalar,CellularNetwork.users[0],responseTime:mean,,,5.0252084338275
Validation2nd-115-20180910-19:09:50-6511,attr,CellularNetwork.users[0],responseTime:mean,,"source ""responseTime""",
Validation2nd-115-20180910-19:09:50-6511,scalar,CellularNetwork.users[0],rbCount:mean,,,19.999932999447
Validation2nd-115-20180910-19:09:50-6511,attr,CellularNetwork.users[0],rbCount:mean,,"source ""rbCount""",
Validation2nd-115-20180910-19:09:50-6511,scalar,CellularNetwork.users[0],throughputBits:last,,,3200000
Validation2nd-115-20180910-19:09:50-6511,attr,CellularNetwork.users[0],throughputBits:last,,"source ""throughputBits""",
Validation2nd-115-20180910-19:09:50-6511,scalar,CellularNetwork.users[1],responseTime:mean,,,0.00089178726016666
Validation2nd-115-20180910-19:09:50-6511,attr,CellularNetwork.users[1],responseTime:mean,,"source ""responseTime""",
Validation2nd-115-20180910-19:09:50-6511,scalar,CellularNetwork.users[1],rbCount:mean,,,5.0000670005528
Validation2nd-115-20180910-19:09:50-6511,attr,CellularNetwork.users[1],rbCount:mean,,"source ""rbCount""",
Validation2nd-115-20180910-19:09:50-6511,scalar,CellularNetwork.users[1],throughputBits:last,,,3840000
Validation2nd-115-20180910-19:09:50-6511,attr,CellularNetwork.users[1],throughputBits:last,,"source ""throughputBits""",
Validation2nd-116-20180910-19:09:52-6516,scalar,CellularNetwork.antenna.queue[0],packetCount:mean,,,60309
Validation2nd-116-20180910-19:09:52-6516,attr,CellularNetwork.antenna.queue[0],packetCount:mean,,"source ""packetCount""",
Validation2nd-116-20180910-19:09:52-6516,scalar,CellularNetwork.antenna.queue[1],packetCount:mean,,,11
Validation2nd-116-20180910-19:09:52-6516,attr,CellularNetwork.antenna.queue[1],packetCount:mean,,"source ""packetCount""",
Validation2nd-116-20180910-19:09:52-6516,scalar,CellularNetwork.antenna.scheduler,framefilledRbCount:mean,,,8.5
Validation2nd-116-20180910-19:09:52-6516,attr,CellularNetwork.antenna.scheduler,framefilledRbCount:mean,,"source ""framefilledRbCount""",
Validation2nd-116-20180910-19:09:52-6516,scalar,CellularNetwork.users[0],responseTime:mean,,,5.0252084338275
Validation2nd-116-20180910-19:09:52-6516,attr,CellularNetwork.users[0],responseTime:mean,,"source ""responseTime""",
Validation2nd-116-20180910-19:09:52-6516,scalar,CellularNetwork.users[0],rbCount:mean,,,19.999932999447
Validation2nd-116-20180910-19:09:52-6516,attr,CellularNetwork.users[0],rbCount:mean,,"source ""rbCount""",
Validation2nd-116-20180910-19:09:52-6516,scalar,CellularNetwork.users[0],throughputBits:last,,,3200000
Validation2nd-116-20180910-19:09:52-6516,attr,CellularNetwork.users[0],throughputBits:last,,"source ""throughputBits""",
Validation2nd-116-20180910-19:09:52-6516,scalar,CellularNetwork.users[1],responseTime:mean,,,0.00089178726016666
Validation2nd-116-20180910-19:09:52-6516,attr,CellularNetwork.users[1],responseTime:mean,,"source ""responseTime""",
Validation2nd-116-20180910-19:09:52-6516,scalar,CellularNetwork.users[1],rbCount:mean,,,5.0000670005528
Validation2nd-116-20180910-19:09:52-6516,attr,CellularNetwork.users[1],rbCount:mean,,"source ""rbCount""",
Validation2nd-116-20180910-19:09:52-6516,scalar,CellularNetwork.users[1],throughputBits:last,,,3840000
Validation2nd-116-20180910-19:09:52-6516,attr,CellularNetwork.users[1],throughputBits:last,,"source ""throughputBits""",
Validation2nd-117-20180910-19:09:52-6521,scalar,CellularNetwork.antenna.queue[0],packetCount:mean,,,60309
Validation2nd-117-20180910-19:09:52-6521,attr,CellularNetwork.antenna.queue[0],packetCount:mean,,"source ""packetCount""",
Validation2nd-117-20180910-19:09:52-6521,scalar,CellularNetwork.antenna.queue[1],packetCount:mean,,,11
Validation2nd-117-20180910-19:09:52-6521,attr,CellularNetwork.antenna.queue[1],packetCount:mean,,"source ""packetCount""",
Validation2nd-117-20180910-19:09:52-6521,scalar,CellularNetwork.antenna.scheduler,framefilledRbCount:mean,,,8.5
Validation2nd-117-20180910-19:09:52-6521,attr,CellularNetwork.antenna.scheduler,framefilledRbCount:mean,,"source ""framefilledRbCount""",
Validation2nd-117-20180910-19:09:52-6521,scalar,CellularNetwork.users[0],responseTime:mean,,,5.0252084338275
Validation2nd-117-20180910-19:09:52-6521,attr,CellularNetwork.users[0],responseTime:mean,,"source ""responseTime""",
Validation2nd-117-20180910-19:09:52-6521,scalar,CellularNetwork.users[0],rbCount:mean,,,19.999932999447
Validation2nd-117-20180910-19:09:52-6521,attr,CellularNetwork.users[0],rbCount:mean,,"source ""rbCount""",
Validation2nd-117-20180910-19:09:52-6521,scalar,CellularNetwork.users[0],throughputBits:last,,,3200000
Validation2nd-117-20180910-19:09:52-6521,attr,CellularNetwork.users[0],throughputBits:last,,"source ""throughputBits""",
Validation2nd-117-20180910-19:09:52-6521,scalar,CellularNetwork.users[1],responseTime:mean,,,0.00089178726016666
Validation2nd-117-20180910-19:09:52-6521,attr,CellularNetwork.users[1],responseTime:mean,,"source ""responseTime""",
Validation2nd-117-20180910-19:09:52-6521,scalar,CellularNetwork.users[1],rbCount:mean,,,5.0000670005528
Validation2nd-117-20180910-19:09:52-6521,attr,CellularNetwork.users[1],rbCount:mean,,"source ""rbCount""",
Validation2nd-117-20180910-19:09:52-6521,scalar,CellularNetwork.users[1],throughputBits:last,,,3840000
Validation2nd-117-20180910-19:09:52-6521,attr,CellularNetwork.users[1],throughputBits:last,,"source ""throughputBits""",
Validation2nd-118-20180910-19:09:54-6526,scalar,CellularNetwork.antenna.queue[0],packetCount:mean,,,60309
Validation2nd-118-20180910-19:09:54-6526,attr,CellularNetwork.antenna.queue[0],packetCount:mean,,"source ""packetCount""",
Validation2nd-118-20180910-19:09:54-6526,scalar,CellularNetwork.antenna.queue[1],packetCount:mean,,,11
Validation2nd-118-20180910-19:09:54-6526,attr,CellularNetwork.antenna.queue[1],packetCount:mean,,"source ""packetCount""",
Validation2nd-118-20180910-19:09:54-6526,scalar,CellularNetwork.antenna.scheduler,framefilledRbCount:mean,,,8.5
Validation2nd-118-20180910-19:09:54-6526,attr,CellularNetwork.antenna.scheduler,framefilledRbCount:mean,,"source ""framefilledRbCount""",
Validation2nd-118-20180910-19:09:54-6526,scalar,CellularNetwork.users[0],responseTime:mean,,,5.0252084338275
Validation2nd-118-20180910-19:09:54-6526,attr,CellularNetwork.users[0],responseTime:mean,,"source ""responseTime""",
Validation2nd-118-20180910-19:09:54-6526,scalar,CellularNetwork.users[0],rbCount:mean,,,19.999932999447
Validation2nd-118-20180910-19:09:54-6526,attr,CellularNetwork.users[0],rbCount:mean,,"source ""rbCount""",
Validation2nd-118-20180910-19:09:54-6526,scalar,CellularNetwork.users[0],throughputBits:last,,,3200000
Validation2nd-118-20180910-19:09:54-6526,attr,CellularNetwork.users[0],throughputBits:last,,"source ""throughputBits""",
Validation2nd-118-20180910-19:09:54-6526,scalar,CellularNetwork.users[1],responseTime:mean,,,0.00089178726016666
Validation2nd-118-20180910-19:09:54-6526,attr,CellularNetwork.users[1],responseTime:mean,,"source ""responseTime""",
Validation2nd-118-20180910-19:09:54-6526,scalar,CellularNetwork.users[1],rbCount:mean,,,5.0000670005528
Validation2nd-118-20180910-19:09:54-6526,attr,CellularNetwork.users[1],rbCount:mean,,"source ""rbCount""",
Validation2nd-118-20180910-19:09:54-6526,scalar,CellularNetwork.users[1],throughputBits:last,,,3840000
Validation2nd-118-20180910-19:09:54-6526,attr,CellularNetwork.users[1],throughputBits:last,,"source ""throughputBits""",
Validation2nd-119-20180910-19:09:55-6533,scalar,CellularNetwork.antenna.queue[0],packetCount:mean,,,60309
Validation2nd-119-20180910-19:09:55-6533,attr,CellularNetwork.antenna.queue[0],packetCount:mean,,"source ""packetCount""",
Validation2nd-119-20180910-19:09:55-6533,scalar,CellularNetwork.antenna.queue[1],packetCount:mean,,,11
Validation2nd-119-20180910-19:09:55-6533,attr,CellularNetwork.antenna.queue[1],packetCount:mean,,"source ""packetCount""",
Validation2nd-119-20180910-19:09:55-6533,scalar,CellularNetwork.antenna.scheduler,framefilledRbCount:mean,,,8.5
Validation2nd-119-20180910-19:09:55-6533,attr,CellularNetwork.antenna.scheduler,framefilledRbCount:mean,,"source ""framefilledRbCount""",
Validation2nd-119-20180910-19:09:55-6533,scalar,CellularNetwork.users[0],responseTime:mean,,,5.0252084338275
Validation2nd-119-20180910-19:09:55-6533,attr,CellularNetwork.users[0],responseTime:mean,,"source ""responseTime""",
Validation2nd-119-20180910-19:09:55-6533,scalar,CellularNetwork.users[0],rbCount:mean,,,19.999932999447
Validation2nd-119-20180910-19:09:55-6533,attr,CellularNetwork.users[0],rbCount:mean,,"source ""rbCount""",
Validation2nd-119-20180910-19:09:55-6533,scalar,CellularNetwork.users[0],throughputBits:last,,,3200000
Validation2nd-119-20180910-19:09:55-6533,attr,CellularNetwork.users[0],throughputBits:last,,"source ""throughputBits""",
Validation2nd-119-20180910-19:09:55-6533,scalar,CellularNetwork.users[1],responseTime:mean,,,0.00089178726016666
Validation2nd-119-20180910-19:09:55-6533,attr,CellularNetwork.users[1],responseTime:mean,,"source ""responseTime""",
