run,type,module,name,attrname,attrvalue,value
RegressionTest-134-20180910-11:21:00-7038,runattr,,,iterationvarsf,usertraffic=26.1-,
RegressionTest-134-20180910-11:21:00-7038,runattr,,,measurement,$usertraffic=26.1,
RegressionTest-134-20180910-11:21:00-7038,runattr,,,network,rrcellnet.CellularNetwork,
RegressionTest-134-20180910-11:21:00-7038,runattr,,,processid,7038,
RegressionTest-134-20180910-11:21:00-7038,runattr,,,repetition,4,
RegressionTest-134-20180910-11:21:00-7038,runattr,,,replication,#4,
RegressionTest-134-20180910-11:21:00-7038,runattr,,,resultdir,results,
RegressionTest-134-20180910-11:21:00-7038,runattr,,,runnumber,134,
RegressionTest-134-20180910-11:21:00-7038,runattr,,,seedset,4,
RegressionTest-134-20180910-11:21:00-7038,itervar,,,usertraffic,26.1,
RegressionTest-134-20180910-11:21:00-7038,param,,,**.nUsersCell,1,
RegressionTest-134-20180910-11:21:00-7038,param,,,**.webServer[*].lambda,26.1,
RegressionTest-134-20180910-11:21:00-7038,param,,,CellularNetwork.users[*].isBinomial,false,
RegressionTest-134-20180910-11:21:00-7038,param,,,**.bestCQIScheduler,false,
RegressionTest-134-20180910-11:21:00-7038,param,,,**.**.timeFramePeriod,1ms,
RegressionTest-134-20180910-11:21:00-7038,param,,,**.**.nFrameSlots,25,
RegressionTest-134-20180910-11:21:00-7038,param,,,**.webServer[*].size_uniform_a,3,
RegressionTest-134-20180910-11:21:00-7038,param,,,**.webServer[*].size_uniform_b,75,
RegressionTest-134-20180910-11:21:00-7038,param,,,CellularNetwork.users[*].cqi_binomial_n,14,
RegressionTest-134-20180910-11:21:00-7038,param,,,CellularNetwork.users[*].cqi_binomial_p,0.5,
RegressionTest-134-20180910-11:21:00-7038,param,,,CellularNetwork.users[*].validationCQI,false,
RegressionTest-134-20180910-11:21:00-7038,param,,,CellularNetwork.users[*].fixedCQI,0,
RegressionTest-134-20180910-11:21:00-7038,param,,,**.webServer[*].fixedRate,false,
RegressionTest-135-20180910-11:21:01-7043,runattr,,,configname,RegressionTest,
RegressionTest-135-20180910-11:21:01-7043,runattr,,,datetime,20180910-11:21:01,
RegressionTest-135-20180910-11:21:01-7043,runattr,,,experiment,RegressionTest,
RegressionTest-135-20180910-11:21:01-7043,runattr,,,inifile,omnetpp.ini,
RegressionTest-135-20180910-11:21:01-7043,runattr,,,iterationvars,$usertraffic=26.1,
RegressionTest-135-20180910-11:21:01-7043,runattr,,,iterationvarsf,usertraffic=26.1-,
RegressionTest-135-20180910-11:21:01-7043,runattr,,,measurement,$usertraffic=26.1,
RegressionTest-135-20180910-11:21:01-7043,runattr,,,network,rrcellnet.CellularNetwork,
RegressionTest-135-20180910-11:21:01-7043,runattr,,,processid,7043,
RegressionTest-135-20180910-11:21:01-7043,runattr,,,repetition,5,
RegressionTest-135-20180910-11:21:01-7043,runattr,,,replication,#5,
RegressionTest-135-20180910-11:21:01-7043,runattr,,,resultdir,results,
RegressionTest-135-20180910-11:21:01-7043,runattr,,,runnumber,135,
RegressionTest-135-20180910-11:21:01-7043,runattr,,,seedset,5,
RegressionTest-135-20180910-11:21:01-7043,itervar,,,usertraffic,26.1,
RegressionTest-135-20180910-11:21:01-7043,param,,,**.nUsersCell,1,
RegressionTest-135-20180910-11:21:01-7043,param,,,**.webServer[*].lambda,26.1,
RegressionTest-135-20180910-11:21:01-7043,param,,,CellularNetwork.users[*].isBinomial,false,
RegressionTest-135-20180910-11:21:01-7043,param,,,**.bestCQIScheduler,false,
RegressionTest-135-20180910-11:21:01-7043,param,,,**.**.timeFramePeriod,1ms,
RegressionTest-135-20180910-11:21:01-7043,param,,,**.**.nFrameSlots,25,
RegressionTest-135-20180910-11:21:01-7043,param,,,**.webServer[*].size_uniform_a,3,
RegressionTest-135-20180910-11:21:01-7043,param,,,**.webServer[*].size_uniform_b,75,
RegressionTest-135-20180910-11:21:01-7043,param,,,CellularNetwork.users[*].cqi_binomial_n,14,
RegressionTest-135-20180910-11:21:01-7043,param,,,CellularNetwork.users[*].cqi_binomial_p,0.5,
RegressionTest-135-20180910-11:21:01-7043,param,,,CellularNetwork.users[*].validationCQI,false,
RegressionTest-135-20180910-11:21:01-7043,param,,,CellularNetwork.users[*].fixedCQI,0,
RegressionTest-135-20180910-11:21:01-7043,param,,,**.webServer[*].fixedRate,false,
RegressionTest-136-20180910-11:21:03-7048,runattr,,,configname,RegressionTest,
RegressionTest-136-20180910-11:21:03-7048,runattr,,,datetime,20180910-11:21:03,
RegressionTest-136-20180910-11:21:03-7048,runattr,,,experiment,RegressionTest,
RegressionTest-136-20180910-11:21:03-7048,runattr,,,inifile,omnetpp.ini,
RegressionTest-136-20180910-11:21:03-7048,runattr,,,iterationvars,$usertraffic=26.1,
RegressionTest-136-20180910-11:21:03-7048,runattr,,,iterationvarsf,usertraffic=26.1-,
RegressionTest-136-20180910-11:21:03-7048,runattr,,,measurement,$usertraffic=26.1,
RegressionTest-136-20180910-11:21:03-7048,runattr,,,network,rrcellnet.CellularNetwork,
RegressionTest-136-20180910-11:21:03-7048,runattr,,,processid,7048,
RegressionTest-136-20180910-11:21:03-7048,runattr,,,repetition,6,
RegressionTest-136-20180910-11:21:03-7048,runattr,,,replication,#6,
RegressionTest-136-20180910-11:21:03-7048,runattr,,,resultdir,results,
RegressionTest-136-20180910-11:21:03-7048,runattr,,,runnumber,136,
RegressionTest-136-20180910-11:21:03-7048,runattr,,,seedset,6,
RegressionTest-136-20180910-11:21:03-7048,itervar,,,usertraffic,26.1,
RegressionTest-136-20180910-11:21:03-7048,param,,,**.nUsersCell,1,
RegressionTest-136-20180910-11:21:03-7048,param,,,**.webServer[*].lambda,26.1,
RegressionTest-136-20180910-11:21:03-7048,param,,,CellularNetwork.users[*].isBinomial,false,
RegressionTest-136-20180910-11:21:03-7048,param,,,**.bestCQIScheduler,false,
RegressionTest-136-20180910-11:21:03-7048,param,,,**.**.timeFramePeriod,1ms,
RegressionTest-136-20180910-11:21:03-7048,param,,,**.**.nFrameSlots,25,
RegressionTest-136-20180910-11:21:03-7048,param,,,**.webServer[*].size_uniform_a,3,
RegressionTest-136-20180910-11:21:03-7048,param,,,**.webServer[*].size_uniform_b,75,
RegressionTest-136-20180910-11:21:03-7048,param,,,CellularNetwork.users[*].cqi_binomial_n,14,
RegressionTest-136-20180910-11:21:03-7048,param,,,CellularNetwork.users[*].cqi_binomial_p,0.5,
RegressionTest-136-20180910-11:21:03-7048,param,,,CellularNetwork.users[*].validationCQI,false,
RegressionTest-136-20180910-11:21:03-7048,param,,,CellularNetwork.users[*].fixedCQI,0,
RegressionTest-136-20180910-11:21:03-7048,param,,,**.webServer[*].fixedRate,false,
RegressionTest-137-20180910-11:21:04-7053,runattr,,,configname,RegressionTest,
RegressionTest-137-20180910-11:21:04-7053,runattr,,,datetime,20180910-11:21:04,
RegressionTest-137-20180910-11:21:04-7053,runattr,,,experiment,RegressionTest,
RegressionTest-137-20180910-11:21:04-7053,runattr,,,inifile,omnetpp.ini,
RegressionTest-137-20180910-11:21:04-7053,runattr,,,iterationvars,$usertraffic=26.1,
RegressionTest-137-20180910-11:21:04-7053,runattr,,,iterationvarsf,usertraffic=26.1-,
RegressionTest-137-20180910-11:21:04-7053,runattr,,,measurement,$usertraffic=26.1,
RegressionTest-137-20180910-11:21:04-7053,runattr,,,network,rrcellnet.CellularNetwork,
RegressionTest-137-20180910-11:21:04-7053,runattr,,,processid,7053,
RegressionTest-137-20180910-11:21:04-7053,runattr,,,repetition,7,
RegressionTest-137-20180910-11:21:04-7053,runattr,,,replication,#7,
RegressionTest-137-20180910-11:21:04-7053,runattr,,,resultdir,results,
RegressionTest-137-20180910-11:21:04-7053,runattr,,,runnumber,137,
RegressionTest-137-20180910-11:21:04-7053,runattr,,,seedset,7,
RegressionTest-137-20180910-11:21:04-7053,itervar,,,usertraffic,26.1,
RegressionTest-137-20180910-11:21:04-7053,param,,,**.nUsersCell,1,
RegressionTest-137-20180910-11:21:04-7053,param,,,**.webServer[*].lambda,26.1,
RegressionTest-137-20180910-11:21:04-7053,param,,,CellularNetwork.users[*].isBinomial,false,
RegressionTest-137-20180910-11:21:04-7053,param,,,**.bestCQIScheduler,false,
RegressionTest-137-20180910-11:21:04-7053,param,,,**.**.timeFramePeriod,1ms,
RegressionTest-137-20180910-11:21:04-7053,param,,,**.**.nFrameSlots,25,
RegressionTest-137-20180910-11:21:04-7053,param,,,**.webServer[*].size_uniform_a,3,
RegressionTest-137-20180910-11:21:04-7053,param,,,**.webServer[*].size_uniform_b,75,
RegressionTest-137-20180910-11:21:04-7053,param,,,CellularNetwork.users[*].cqi_binomial_n,14,
RegressionTest-137-20180910-11:21:04-7053,param,,,CellularNetwork.users[*].cqi_binomial_p,0.5,
RegressionTest-137-20180910-11:21:04-7053,param,,,CellularNetwork.users[*].validationCQI,false,
RegressionTest-137-20180910-11:21:04-7053,param,,,CellularNetwork.users[*].fixedCQI,0,
RegressionTest-137-20180910-11:21:04-7053,param,,,**.webServer[*].fixedRate,false,
RegressionTest-138-20180910-11:21:05-7058,runattr,,,configname,RegressionTest,
RegressionTest-138-20180910-11:21:05-7058,runattr,,,datetime,20180910-11:21:05,
RegressionTest-138-20180910-11:21:05-7058,runattr,,,experiment,RegressionTest,
RegressionTest-138-20180910-11:21:05-7058,runattr,,,inifile,omnetpp.ini,
RegressionTest-138-20180910-11:21:05-7058,runattr,,,iterationvars,$usertraffic=26.1,
RegressionTest-138-20180910-11:21:05-7058,runattr,,,iterationvarsf,usertraffic=26.1-,
RegressionTest-138-20180910-11:21:05-7058,runattr,,,measurement,$usertraffic=26.1,
RegressionTest-138-20180910-11:21:05-7058,runattr,,,network,rrcellnet.CellularNetwork,
RegressionTest-138-20180910-11:21:05-7058,runattr,,,processid,7058,
RegressionTest-138-20180910-11:21:05-7058,runattr,,,repetition,8,
RegressionTest-138-20180910-11:21:05-7058,runattr,,,replication,#8,
RegressionTest-138-20180910-11:21:05-7058,runattr,,,resultdir,results,
RegressionTest-138-20180910-11:21:05-7058,runattr,,,runnumber,138,
RegressionTest-138-20180910-11:21:05-7058,runattr,,,seedset,8,
RegressionTest-138-20180910-11:21:05-7058,itervar,,,usertraffic,26.1,
RegressionTest-138-20180910-11:21:05-7058,param,,,**.nUsersCell,1,
RegressionTest-138-20180910-11:21:05-7058,param,,,**.webServer[*].lambda,26.1,
RegressionTest-138-20180910-11:21:05-7058,param,,,CellularNetwork.users[*].isBinomial,false,
RegressionTest-138-20180910-11:21:05-7058,param,,,**.bestCQIScheduler,false,
RegressionTest-138-20180910-11:21:05-7058,param,,,**.**.timeFramePeriod,1ms,
RegressionTest-138-20180910-11:21:05-7058,param,,,**.**.nFrameSlots,25,
RegressionTest-138-20180910-11:21:05-7058,param,,,**.webServer[*].size_uniform_a,3,
RegressionTest-138-20180910-11:21:05-7058,param,,,**.webServer[*].size_uniform_b,75,
RegressionTest-138-20180910-11:21:05-7058,param,,,CellularNetwork.users[*].cqi_binomial_n,14,
RegressionTest-138-20180910-11:21:05-7058,param,,,CellularNetwork.users[*].cqi_binomial_p,0.5,
RegressionTest-138-20180910-11:21:05-7058,param,,,CellularNetwork.users[*].validationCQI,false,
RegressionTest-138-20180910-11:21:05-7058,param,,,CellularNetwork.users[*].fixedCQI,0,
RegressionTest-138-20180910-11:21:05-7058,param,,,**.webServer[*].fixedRate,false,
RegressionTest-139-20180910-11:21:07-7063,runattr,,,configname,RegressionTest,
RegressionTest-139-20180910-11:21:07-7063,runattr,,,datetime,20180910-11:21:07,
RegressionTest-139-20180910-11:21:07-7063,runattr,,,experiment,RegressionTest,
RegressionTest-139-20180910-11:21:07-7063,runattr,,,inifile,omnetpp.ini,
RegressionTest-139-20180910-11:21:07-7063,runattr,,,iterationvars,$usertraffic=26.1,
RegressionTest-139-20180910-11:21:07-7063,runattr,,,iterationvarsf,usertraffic=26.1-,
RegressionTest-139-20180910-11:21:07-7063,runattr,,,measurement,$usertraffic=26.1,
RegressionTest-139-20180910-11:21:07-7063,runattr,,,network,rrcellnet.CellularNetwork,
RegressionTest-139-20180910-11:21:07-7063,runattr,,,processid,7063,
RegressionTest-139-20180910-11:21:07-7063,runattr,,,repetition,9,
RegressionTest-139-20180910-11:21:07-7063,runattr,,,replication,#9,
RegressionTest-139-20180910-11:21:07-7063,runattr,,,resultdir,results,
RegressionTest-139-20180910-11:21:07-7063,runattr,,,runnumber,139,
RegressionTest-139-20180910-11:21:07-7063,runattr,,,seedset,9,
RegressionTest-139-20180910-11:21:07-7063,itervar,,,usertraffic,26.1,
RegressionTest-139-20180910-11:21:07-7063,param,,,**.nUsersCell,1,
RegressionTest-139-20180910-11:21:07-7063,param,,,**.webServer[*].lambda,26.1,
RegressionTest-139-20180910-11:21:07-7063,param,,,CellularNetwork.users[*].isBinomial,false,
RegressionTest-139-20180910-11:21:07-7063,param,,,**.bestCQIScheduler,false,
RegressionTest-139-20180910-11:21:07-7063,param,,,**.**.timeFramePeriod,1ms,
RegressionTest-139-20180910-11:21:07-7063,param,,,**.**.nFrameSlots,25,
RegressionTest-139-20180910-11:21:07-7063,param,,,**.webServer[*].size_uniform_a,3,
RegressionTest-139-20180910-11:21:07-7063,param,,,**.webServer[*].size_uniform_b,75,
RegressionTest-139-20180910-11:21:07-7063,param,,,CellularNetwork.users[*].cqi_binomial_n,14,
RegressionTest-139-20180910-11:21:07-7063,param,,,CellularNetwork.users[*].cqi_binomial_p,0.5,
RegressionTest-139-20180910-11:21:07-7063,param,,,CellularNetwork.users[*].validationCQI,false,
RegressionTest-139-20180910-11:21:07-7063,param,,,CellularNetwork.users[*].fixedCQI,0,
RegressionTest-139-20180910-11:21:07-7063,param,,,**.webServer[*].fixedRate,false,
RegressionTest-20-20180910-11:19:48-6464,runattr,,,configname,RegressionTest,
RegressionTest-20-20180910-11:19:48-6464,runattr,,,datetime,20180910-11:19:48,
RegressionTest-20-20180910-11:19:48-6464,runattr,,,experiment,RegressionTest,
RegressionTest-20-20180910-11:19:48-6464,runattr,,,inifile,omnetpp.ini,
RegressionTest-20-20180910-11:19:48-6464,runattr,,,iterationvars,$usertraffic=4.1,
RegressionTest-20-20180910-11:19:48-6464,runattr,,,iterationvarsf,usertraffic=4.1-,
RegressionTest-20-20180910-11:19:48-6464,runattr,,,measurement,$usertraffic=4.1,
RegressionTest-20-20180910-11:19:48-6464,runattr,,,network,rrcellnet.CellularNetwork,
RegressionTest-20-20180910-11:19:48-6464,runattr,,,processid,6464,
RegressionTest-20-20180910-11:19:48-6464,runattr,,,repetition,0,
RegressionTest-20-20180910-11:19:48-6464,runattr,,,replication,#0,
RegressionTest-20-20180910-11:19:48-6464,runattr,,,resultdir,results,
RegressionTest-20-20180910-11:19:48-6464,runattr,,,runnumber,20,
RegressionTest-20-20180910-11:19:48-6464,runattr,,,seedset,0,
RegressionTest-20-20180910-11:19:48-6464,itervar,,,usertraffic,4.1,
RegressionTest-20-20180910-11:19:48-6464,param,,,**.nUsersCell,1,
RegressionTest-20-20180910-11:19:48-6464,param,,,**.webServer[*].lambda,4.1,
RegressionTest-20-20180910-11:19:48-6464,param,,,CellularNetwork.users[*].isBinomial,false,
RegressionTest-20-20180910-11:19:48-6464,param,,,**.bestCQIScheduler,false,
RegressionTest-20-20180910-11:19:48-6464,param,,,**.**.timeFramePeriod,1ms,
RegressionTest-20-20180910-11:19:48-6464,param,,,**.**.nFrameSlots,25,
RegressionTest-20-20180910-11:19:48-6464,param,,,**.webServer[*].size_uniform_a,3,
RegressionTest-20-20180910-11:19:48-6464,param,,,**.webServer[*].size_uniform_b,75,
RegressionTest-20-20180910-11:19:48-6464,param,,,CellularNetwork.users[*].cqi_binomial_n,14,
RegressionTest-20-20180910-11:19:48-6464,param,,,CellularNetwork.users[*].cqi_binomial_p,0.5,
RegressionTest-20-20180910-11:19:48-6464,param,,,CellularNetwork.users[*].validationCQI,false,
RegressionTest-20-20180910-11:19:48-6464,param,,,CellularNetwork.users[*].fixedCQI,0,
RegressionTest-20-20180910-11:19:48-6464,param,,,**.webServer[*].fixedRate,false,
RegressionTest-21-20180910-11:19:48-6469,runattr,,,configname,RegressionTest,
RegressionTest-21-20180910-11:19:48-6469,runattr,,,datetime,20180910-11:19:48,
RegressionTest-21-20180910-11:19:48-6469,runattr,,,experiment,RegressionTest,
RegressionTest-21-20180910-11:19:48-6469,runattr,,,inifile,omnetpp.ini,
RegressionTest-21-20180910-11:19:48-6469,runattr,,,iterationvars,$usertraffic=4.1,
RegressionTest-21-20180910-11:19:48-6469,runattr,,,iterationvarsf,usertraffic=4.1-,
RegressionTest-21-20180910-11:19:48-6469,runattr,,,measurement,$usertraffic=4.1,
RegressionTest-21-20180910-11:19:48-6469,runattr,,,network,rrcellnet.CellularNetwork,
RegressionTest-21-20180910-11:19:48-6469,runattr,,,processid,6469,
RegressionTest-21-20180910-11:19:48-6469,runattr,,,repetition,1,
RegressionTest-21-20180910-11:19:48-6469,runattr,,,replication,#1,
RegressionTest-21-20180910-11:19:48-6469,runattr,,,resultdir,results,
RegressionTest-21-20180910-11:19:48-6469,runattr,,,runnumber,21,
RegressionTest-21-20180910-11:19:48-6469,runattr,,,seedset,1,
RegressionTest-21-20180910-11:19:48-6469,itervar,,,usertraffic,4.1,
RegressionTest-21-20180910-11:19:48-6469,param,,,**.nUsersCell,1,
RegressionTest-21-20180910-11:19:48-6469,param,,,**.webServer[*].lambda,4.1,
RegressionTest-21-20180910-11:19:48-6469,param,,,CellularNetwork.users[*].isBinomial,false,
RegressionTest-21-20180910-11:19:48-6469,param,,,**.bestCQIScheduler,false,
RegressionTest-21-20180910-11:19:48-6469,param,,,**.**.timeFramePeriod,1ms,
RegressionTest-21-20180910-11:19:48-6469,param,,,**.**.nFrameSlots,25,
RegressionTest-21-20180910-11:19:48-6469,param,,,**.webServer[*].size_uniform_a,3,
RegressionTest-21-20180910-11:19:48-6469,param,,,**.webServer[*].size_uniform_b,75,
RegressionTest-21-20180910-11:19:48-6469,param,,,CellularNetwork.users[*].cqi_binomial_n,14,
RegressionTest-21-20180910-11:19:48-6469,param,,,CellularNetwork.users[*].cqi_binomial_p,0.5,
RegressionTest-21-20180910-11:19:48-6469,param,,,CellularNetwork.users[*].validationCQI,false,
RegressionTest-21-20180910-11:19:48-6469,param,,,CellularNetwork.users[*].fixedCQI,0,
RegressionTest-21-20180910-11:19:48-6469,param,,,**.webServer[*].fixedRate,false,
RegressionTest-22-20180910-11:19:48-6474,runattr,,,configname,RegressionTest,
RegressionTest-22-20180910-11:19:48-6474,runattr,,,datetime,20180910-11:19:48,
RegressionTest-22-20180910-11:19:48-6474,runattr,,,experiment,RegressionTest,
RegressionTest-22-20180910-11:19:48-6474,runattr,,,inifile,omnetpp.ini,
RegressionTest-22-20180910-11:19:48-6474,runattr,,,iterationvars,$usertraffic=4.1,
RegressionTest-22-20180910-11:19:48-6474,runattr,,,iterationvarsf,usertraffic=4.1-,
RegressionTest-22-20180910-11:19:48-6474,runattr,,,measurement,$usertraffic=4.1,
RegressionTest-22-20180910-11:19:48-6474,runattr,,,network,rrcellnet.CellularNetwork,
RegressionTest-22-20180910-11:19:48-6474,runattr,,,processid,6474,
RegressionTest-22-20180910-11:19:48-6474,runattr,,,repetition,2,
RegressionTest-22-20180910-11:19:48-6474,runattr,,,replication,#2,
RegressionTest-22-20180910-11:19:48-6474,runattr,,,resultdir,results,
RegressionTest-22-20180910-11:19:48-6474,runattr,,,runnumber,22,
RegressionTest-22-20180910-11:19:48-6474,runattr,,,seedset,2,
RegressionTest-22-20180910-11:19:48-6474,itervar,,,usertraffic,4.1,
RegressionTest-22-20180910-11:19:48-6474,param,,,**.nUsersCell,1,
RegressionTest-22-20180910-11:19:48-6474,param,,,**.webServer[*].lambda,4.1,
RegressionTest-22-20180910-11:19:48-6474,param,,,CellularNetwork.users[*].isBinomial,false,
RegressionTest-22-20180910-11:19:48-6474,param,,,**.bestCQIScheduler,false,
RegressionTest-22-20180910-11:19:48-6474,param,,,**.**.timeFramePeriod,1ms,
RegressionTest-22-20180910-11:19:48-6474,param,,,**.**.nFrameSlots,25,
RegressionTest-22-20180910-11:19:48-6474,param,,,**.webServer[*].size_uniform_a,3,
RegressionTest-22-20180910-11:19:48-6474,param,,,**.webServer[*].size_uniform_b,75,
RegressionTest-22-20180910-11:19:48-6474,param,,,CellularNetwork.users[*].cqi_binomial_n,14,
RegressionTest-22-20180910-11:19:48-6474,param,,,CellularNetwork.users[*].cqi_binomial_p,0.5,
RegressionTest-22-20180910-11:19:48-6474,param,,,CellularNetwork.users[*].validationCQI,false,
RegressionTest-22-20180910-11:19:48-6474,param,,,CellularNetwork.users[*].fixedCQI,0,
RegressionTest-22-20180910-11:19:48-6474,param,,,**.webServer[*].fixedRate,false,
RegressionTest-23-20180910-11:19:48-6479,runattr,,,configname,RegressionTest,
RegressionTest-23-20180910-11:19:48-6479,runattr,,,datetime,20180910-11:19:48,
RegressionTest-23-20180910-11:19:48-6479,runattr,,,experiment,RegressionTest,
RegressionTest-23-20180910-11:19:48-6479,runattr,,,inifile,omnetpp.ini,
RegressionTest-23-20180910-11:19:48-6479,runattr,,,iterationvars,$usertraffic=4.1,
RegressionTest-23-20180910-11:19:48-6479,runattr,,,iterationvarsf,usertraffic=4.1-,
RegressionTest-23-20180910-11:19:48-6479,runattr,,,measurement,$usertraffic=4.1,
RegressionTest-23-20180910-11:19:48-6479,runattr,,,network,rrcellnet.CellularNetwork,
RegressionTest-23-20180910-11:19:48-6479,runattr,,,processid,6479,
RegressionTest-23-20180910-11:19:48-6479,runattr,,,repetition,3,
RegressionTest-23-20180910-11:19:48-6479,runattr,,,replication,#3,
RegressionTest-23-20180910-11:19:48-6479,runattr,,,resultdir,results,
RegressionTest-23-20180910-11:19:48-6479,runattr,,,runnumber,23,
RegressionTest-23-20180910-11:19:48-6479,runattr,,,seedset,3,
RegressionTest-23-20180910-11:19:48-6479,itervar,,,usertraffic,4.1,
RegressionTest-23-20180910-11:19:48-6479,param,,,**.nUsersCell,1,
RegressionTest-23-20180910-11:19:48-6479,param,,,**.webServer[*].lambda,4.1,
RegressionTest-23-20180910-11:19:48-6479,param,,,CellularNetwork.users[*].isBinomial,false,
RegressionTest-23-20180910-11:19:48-6479,param,,,**.bestCQIScheduler,false,
RegressionTest-23-20180910-11:19:48-6479,param,,,**.**.timeFramePeriod,1ms,
RegressionTest-23-20180910-11:19:48-6479,param,,,**.**.nFrameSlots,25,
RegressionTest-23-20180910-11:19:48-6479,param,,,**.webServer[*].size_uniform_a,3,
RegressionTest-23-20180910-11:19:48-6479,param,,,**.webServer[*].size_uniform_b,75,
RegressionTest-23-20180910-11:19:48-6479,param,,,CellularNetwork.users[*].cqi_binomial_n,14,
RegressionTest-23-20180910-11:19:48-6479,param,,,CellularNetwork.users[*].cqi_binomial_p,0.5,
RegressionTest-23-20180910-11:19:48-6479,param,,,CellularNetwork.users[*].validationCQI,false,
RegressionTest-23-20180910-11:19:48-6479,param,,,CellularNetwork.users[*].fixedCQI,0,
RegressionTest-23-20180910-11:19:48-6479,param,,,**.webServer[*].fixedRate,false,
RegressionTest-24-20180910-11:19:49-6484,runattr,,,configname,RegressionTest,
RegressionTest-24-20180910-11:19:49-6484,runattr,,,datetime,20180910-11:19:49,
RegressionTest-24-20180910-11:19:49-6484,runattr,,,experiment,RegressionTest,
RegressionTest-24-20180910-11:19:49-6484,runattr,,,inifile,omnetpp.ini,
RegressionTest-24-20180910-11:19:49-6484,runattr,,,iterationvars,$usertraffic=4.1,
RegressionTest-24-20180910-11:19:49-6484,runattr,,,iterationvarsf,usertraffic=4.1-,
RegressionTest-24-20180910-11:19:49-6484,runattr,,,measurement,$usertraffic=4.1,
RegressionTest-24-20180910-11:19:49-6484,runattr,,,network,rrcellnet.CellularNetwork,
RegressionTest-24-20180910-11:19:49-6484,runattr,,,processid,6484,
RegressionTest-24-20180910-11:19:49-6484,runattr,,,repetition,4,
RegressionTest-24-20180910-11:19:49-6484,runattr,,,replication,#4,
RegressionTest-24-20180910-11:19:49-6484,runattr,,,resultdir,results,
RegressionTest-24-20180910-11:19:49-6484,runattr,,,runnumber,24,
RegressionTest-24-20180910-11:19:49-6484,runattr,,,seedset,4,
RegressionTest-24-20180910-11:19:49-6484,itervar,,,usertraffic,4.1,
RegressionTest-24-20180910-11:19:49-6484,param,,,**.nUsersCell,1,
RegressionTest-24-20180910-11:19:49-6484,param,,,**.webServer[*].lambda,4.1,
RegressionTest-24-20180910-11:19:49-6484,param,,,CellularNetwork.users[*].isBinomial,false,
RegressionTest-24-20180910-11:19:49-6484,param,,,**.bestCQIScheduler,false,
RegressionTest-24-20180910-11:19:49-6484,param,,,**.**.timeFramePeriod,1ms,
RegressionTest-24-20180910-11:19:49-6484,param,,,**.**.nFrameSlots,25,
RegressionTest-24-20180910-11:19:49-6484,param,,,**.webServer[*].size_uniform_a,3,
RegressionTest-24-20180910-11:19:49-6484,param,,,**.webServer[*].size_uniform_b,75,
RegressionTest-24-20180910-11:19:49-6484,param,,,CellularNetwork.users[*].cqi_binomial_n,14,
RegressionTest-24-20180910-11:19:49-6484,param,,,CellularNetwork.users[*].cqi_binomial_p,0.5,
RegressionTest-24-20180910-11:19:49-6484,param,,,CellularNetwork.users[*].validationCQI,false,
RegressionTest-24-20180910-11:19:49-6484,param,,,CellularNetwork.users[*].fixedCQI,0,
RegressionTest-24-20180910-11:19:49-6484,param,,,**.webServer[*].fixedRate,false,
RegressionTest-25-20180910-11:19:49-6489,runattr,,,configname,RegressionTest,
RegressionTest-25-20180910-11:19:49-6489,runattr,,,datetime,20180910-11:19:49,
RegressionTest-25-20180910-11:19:49-6489,runattr,,,experiment,RegressionTest,
RegressionTest-25-20180910-11:19:49-6489,runattr,,,inifile,omnetpp.ini,
RegressionTest-25-20180910-11:19:49-6489,runattr,,,iterationvars,$usertraffic=4.1,
RegressionTest-25-20180910-11:19:49-6489,runattr,,,iterationvarsf,usertraffic=4.1-,
RegressionTest-25-20180910-11:19:49-6489,runattr,,,measurement,$usertraffic=4.1,
RegressionTest-25-20180910-11:19:49-6489,runattr,,,network,rrcellnet.CellularNetwork,
RegressionTest-25-20180910-11:19:49-6489,runattr,,,processid,6489,
RegressionTest-25-20180910-11:19:49-6489,runattr,,,repetition,5,
RegressionTest-25-20180910-11:19:49-6489,runattr,,,replication,#5,
RegressionTest-25-20180910-11:19:49-6489,runattr,,,resultdir,results,
RegressionTest-25-20180910-11:19:49-6489,runattr,,,runnumber,25,
RegressionTest-25-20180910-11:19:49-6489,runattr,,,seedset,5,
RegressionTest-25-20180910-11:19:49-6489,itervar,,,usertraffic,4.1,
RegressionTest-25-20180910-11:19:49-6489,param,,,**.nUsersCell,1,
RegressionTest-25-20180910-11:19:49-6489,param,,,**.webServer[*].lambda,4.1,
RegressionTest-25-20180910-11:19:49-6489,param,,,CellularNetwork.users[*].isBinomial,false,
RegressionTest-25-20180910-11:19:49-6489,param,,,**.bestCQIScheduler,false,
RegressionTest-25-20180910-11:19:49-6489,param,,,**.**.timeFramePeriod,1ms,
RegressionTest-25-20180910-11:19:49-6489,param,,,**.**.nFrameSlots,25,
RegressionTest-25-20180910-11:19:49-6489,param,,,**.webServer[*].size_uniform_a,3,
RegressionTest-25-20180910-11:19:49-6489,param,,,**.webServer[*].size_uniform_b,75,
RegressionTest-25-20180910-11:19:49-6489,param,,,CellularNetwork.users[*].cqi_binomial_n,14,
RegressionTest-25-20180910-11:19:49-6489,param,,,CellularNetwork.users[*].cqi_binomial_p,0.5,
RegressionTest-25-20180910-11:19:49-6489,param,,,CellularNetwork.users[*].validationCQI,false,
RegressionTest-25-20180910-11:19:49-6489,param,,,CellularNetwork.users[*].fixedCQI,0,
