run,type,module,name,attrname,attrvalue,value
RegressionTest-116-20180910-19:12:58-14252,runattr,,,runnumber,116,
RegressionTest-116-20180910-19:12:58-14252,runattr,,,seedset,6,
RegressionTest-116-20180910-19:12:58-14252,itervar,,,usertraffic,22.1,
RegressionTest-116-20180910-19:12:58-14252,param,,,**.nUsersCell,1,
RegressionTest-116-20180910-19:12:58-14252,param,,,**.webServer[*].lambda,22.1,
RegressionTest-116-20180910-19:12:58-14252,param,,,CellularNetwork.users[*].isBinomial,false,
RegressionTest-116-20180910-19:12:58-14252,param,,,**.bestCQIScheduler,false,
RegressionTest-116-20180910-19:12:58-14252,param,,,**.**.timeFramePeriod,1ms,
RegressionTest-116-20180910-19:12:58-14252,param,,,**.**.nFrameSlots,25,
RegressionTest-116-20180910-19:12:58-14252,param,,,**.webServer[*].size_uniform_a,3,
RegressionTest-116-20180910-19:12:58-14252,param,,,**.webServer[*].size_uniform_b,75,
RegressionTest-116-20180910-19:12:58-14252,param,,,CellularNetwork.users[*].cqi_binomial_n,14,
RegressionTest-116-20180910-19:12:58-14252,param,,,CellularNetwork.users[*].cqi_binomial_p,0.5,
RegressionTest-116-20180910-19:12:58-14252,param,,,CellularNetwork.users[*].validationCQI,false,
RegressionTest-116-20180910-19:12:58-14252,param,,,CellularNetwork.users[*].fixedCQI,0,
RegressionTest-116-20180910-19:12:58-14252,param,,,**.webServer[*].fixedRate,false,
RegressionTest-117-20180910-19:12:59-14257,runattr,,,configname,RegressionTest,
RegressionTest-117-20180910-19:12:59-14257,runattr,,,datetime,20180910-19:12:59,
RegressionTest-117-20180910-19:12:59-14257,runattr,,,experiment,RegressionTest,
RegressionTest-117-20180910-19:12:59-14257,runattr,,,inifile,omnetpp.ini,
RegressionTest-117-20180910-19:12:59-14257,runattr,,,iterationvars,$usertraffic=22.1,
RegressionTest-117-20180910-19:12:59-14257,runattr,,,iterationvarsf,usertraffic=22.1-,
RegressionTest-117-20180910-19:12:59-14257,runattr,,,measurement,$usertraffic=22.1,
RegressionTest-117-20180910-19:12:59-14257,runattr,,,network,rrcellnet.CellularNetwork,
RegressionTest-117-20180910-19:12:59-14257,runattr,,,processid,14257,
RegressionTest-117-20180910-19:12:59-14257,runattr,,,repetition,7,
RegressionTest-117-20180910-19:12:59-14257,runattr,,,replication,#7,
RegressionTest-117-20180910-19:12:59-14257,runattr,,,resultdir,results,
RegressionTest-117-20180910-19:12:59-14257,runattr,,,runnumber,117,
RegressionTest-117-20180910-19:12:59-14257,runattr,,,seedset,7,
RegressionTest-117-20180910-19:12:59-14257,itervar,,,usertraffic,22.1,
RegressionTest-117-20180910-19:12:59-14257,param,,,**.nUsersCell,1,
RegressionTest-117-20180910-19:12:59-14257,param,,,**.webServer[*].lambda,22.1,
RegressionTest-117-20180910-19:12:59-14257,param,,,CellularNetwork.users[*].isBinomial,false,
RegressionTest-117-20180910-19:12:59-14257,param,,,**.bestCQIScheduler,false,
RegressionTest-117-20180910-19:12:59-14257,param,,,**.**.timeFramePeriod,1ms,
RegressionTest-117-20180910-19:12:59-14257,param,,,**.**.nFrameSlots,25,
RegressionTest-117-20180910-19:12:59-14257,param,,,**.webServer[*].size_uniform_a,3,
RegressionTest-117-20180910-19:12:59-14257,param,,,**.webServer[*].size_uniform_b,75,
RegressionTest-117-20180910-19:12:59-14257,param,,,CellularNetwork.users[*].cqi_binomial_n,14,
RegressionTest-117-20180910-19:12:59-14257,param,,,CellularNetwork.users[*].cqi_binomial_p,0.5,
RegressionTest-117-20180910-19:12:59-14257,param,,,CellularNetwork.users[*].validationCQI,false,
RegressionTest-117-20180910-19:12:59-14257,param,,,CellularNetwork.users[*].fixedCQI,0,
RegressionTest-117-20180910-19:12:59-14257,param,,,**.webServer[*].fixedRate,false,
RegressionTest-118-20180910-19:13:00-14262,runattr,,,configname,RegressionTest,
RegressionTest-118-20180910-19:13:00-14262,runattr,,,datetime,20180910-19:13:00,
RegressionTest-118-20180910-19:13:00-14262,runattr,,,experiment,RegressionTest,
RegressionTest-118-20180910-19:13:00-14262,runattr,,,inifile,omnetpp.ini,
RegressionTest-118-20180910-19:13:00-14262,runattr,,,iterationvars,$usertraffic=22.1,
RegressionTest-118-20180910-19:13:00-14262,runattr,,,iterationvarsf,usertraffic=22.1-,
RegressionTest-118-20180910-19:13:00-14262,runattr,,,measurement,$usertraffic=22.1,
RegressionTest-118-20180910-19:13:00-14262,runattr,,,network,rrcellnet.CellularNetwork,
RegressionTest-118-20180910-19:13:00-14262,runattr,,,processid,14262,
RegressionTest-118-20180910-19:13:00-14262,runattr,,,repetition,8,
RegressionTest-118-20180910-19:13:00-14262,runattr,,,replication,#8,
RegressionTest-118-20180910-19:13:00-14262,runattr,,,resultdir,results,
RegressionTest-118-20180910-19:13:00-14262,runattr,,,runnumber,118,
RegressionTest-118-20180910-19:13:00-14262,runattr,,,seedset,8,
RegressionTest-118-20180910-19:13:00-14262,itervar,,,usertraffic,22.1,
RegressionTest-118-20180910-19:13:00-14262,param,,,**.nUsersCell,1,
RegressionTest-118-20180910-19:13:00-14262,param,,,**.webServer[*].lambda,22.1,
RegressionTest-118-20180910-19:13:00-14262,param,,,CellularNetwork.users[*].isBinomial,false,
RegressionTest-118-20180910-19:13:00-14262,param,,,**.bestCQIScheduler,false,
RegressionTest-118-20180910-19:13:00-14262,param,,,**.**.timeFramePeriod,1ms,
RegressionTest-118-20180910-19:13:00-14262,param,,,**.**.nFrameSlots,25,
RegressionTest-118-20180910-19:13:00-14262,param,,,**.webServer[*].size_uniform_a,3,
RegressionTest-118-20180910-19:13:00-14262,param,,,**.webServer[*].size_uniform_b,75,
RegressionTest-118-20180910-19:13:00-14262,param,,,CellularNetwork.users[*].cqi_binomial_n,14,
RegressionTest-118-20180910-19:13:00-14262,param,,,CellularNetwork.users[*].cqi_binomial_p,0.5,
RegressionTest-118-20180910-19:13:00-14262,param,,,CellularNetwork.users[*].validationCQI,false,
RegressionTest-118-20180910-19:13:00-14262,param,,,CellularNetwork.users[*].fixedCQI,0,
RegressionTest-118-20180910-19:13:00-14262,param,,,**.webServer[*].fixedRate,false,
RegressionTest-119-20180910-19:13:01-14267,runattr,,,configname,RegressionTest,
RegressionTest-119-20180910-19:13:01-14267,runattr,,,datetime,20180910-19:13:01,
RegressionTest-119-20180910-19:13:01-14267,runattr,,,experiment,RegressionTest,
RegressionTest-119-20180910-19:13:01-14267,runattr,,,inifile,omnetpp.ini,
RegressionTest-119-20180910-19:13:01-14267,runattr,,,iterationvars,$usertraffic=22.1,
RegressionTest-119-20180910-19:13:01-14267,runattr,,,iterationvarsf,usertraffic=22.1-,
RegressionTest-119-20180910-19:13:01-14267,runattr,,,measurement,$usertraffic=22.1,
RegressionTest-119-20180910-19:13:01-14267,runattr,,,network,rrcellnet.CellularNetwork,
RegressionTest-119-20180910-19:13:01-14267,runattr,,,processid,14267,
RegressionTest-119-20180910-19:13:01-14267,runattr,,,repetition,9,
RegressionTest-119-20180910-19:13:01-14267,runattr,,,replication,#9,
RegressionTest-119-20180910-19:13:01-14267,runattr,,,resultdir,results,
RegressionTest-119-20180910-19:13:01-14267,runattr,,,runnumber,119,
RegressionTest-119-20180910-19:13:01-14267,runattr,,,seedset,9,
RegressionTest-119-20180910-19:13:01-14267,itervar,,,usertraffic,22.1,
RegressionTest-119-20180910-19:13:01-14267,param,,,**.nUsersCell,1,
RegressionTest-119-20180910-19:13:01-14267,param,,,**.webServer[*].lambda,22.1,
RegressionTest-119-20180910-19:13:01-14267,param,,,CellularNetwork.users[*].isBinomial,false,
RegressionTest-119-20180910-19:13:01-14267,param,,,**.bestCQIScheduler,false,
RegressionTest-119-20180910-19:13:01-14267,param,,,**.**.timeFramePeriod,1ms,
RegressionTest-119-20180910-19:13:01-14267,param,,,**.**.nFrameSlots,25,
RegressionTest-119-20180910-19:13:01-14267,param,,,**.webServer[*].size_uniform_a,3,
RegressionTest-119-20180910-19:13:01-14267,param,,,**.webServer[*].size_uniform_b,75,
RegressionTest-119-20180910-19:13:01-14267,param,,,CellularNetwork.users[*].cqi_binomial_n,14,
RegressionTest-119-20180910-19:13:01-14267,param,,,CellularNetwork.users[*].cqi_binomial_p,0.5,
RegressionTest-119-20180910-19:13:01-14267,param,,,CellularNetwork.users[*].validationCQI,false,
RegressionTest-119-20180910-19:13:01-14267,param,,,CellularNetwork.users[*].fixedCQI,0,
RegressionTest-119-20180910-19:13:01-14267,param,,,**.webServer[*].fixedRate,false,
RegressionTest-120-20180910-19:13:02-14272,runattr,,,configname,RegressionTest,
RegressionTest-120-20180910-19:13:02-14272,runattr,,,datetime,20180910-19:13:02,
RegressionTest-120-20180910-19:13:02-14272,runattr,,,experiment,RegressionTest,
RegressionTest-120-20180910-19:13:02-14272,runattr,,,inifile,omnetpp.ini,
RegressionTest-120-20180910-19:13:02-14272,runattr,,,iterationvars,$usertraffic=24.1,
RegressionTest-120-20180910-19:13:02-14272,runattr,,,iterationvarsf,usertraffic=24.1-,
RegressionTest-120-20180910-19:13:02-14272,runattr,,,measurement,$usertraffic=24.1,
RegressionTest-120-20180910-19:13:02-14272,runattr,,,network,rrcellnet.CellularNetwork,
RegressionTest-120-20180910-19:13:02-14272,runattr,,,processid,14272,
RegressionTest-120-20180910-19:13:02-14272,runattr,,,repetition,0,
RegressionTest-120-20180910-19:13:02-14272,runattr,,,replication,#0,
RegressionTest-120-20180910-19:13:02-14272,runattr,,,resultdir,results,
RegressionTest-120-20180910-19:13:02-14272,runattr,,,runnumber,120,
RegressionTest-120-20180910-19:13:02-14272,runattr,,,seedset,0,
RegressionTest-120-20180910-19:13:02-14272,itervar,,,usertraffic,24.1,
RegressionTest-120-20180910-19:13:02-14272,param,,,**.nUsersCell,1,
RegressionTest-120-20180910-19:13:02-14272,param,,,**.webServer[*].lambda,24.1,
RegressionTest-120-20180910-19:13:02-14272,param,,,CellularNetwork.users[*].isBinomial,false,
RegressionTest-120-20180910-19:13:02-14272,param,,,**.bestCQIScheduler,false,
RegressionTest-120-20180910-19:13:02-14272,param,,,**.**.timeFramePeriod,1ms,
RegressionTest-120-20180910-19:13:02-14272,param,,,**.**.nFrameSlots,25,
RegressionTest-120-20180910-19:13:02-14272,param,,,**.webServer[*].size_uniform_a,3,
RegressionTest-120-20180910-19:13:02-14272,param,,,**.webServer[*].size_uniform_b,75,
RegressionTest-120-20180910-19:13:02-14272,param,,,CellularNetwork.users[*].cqi_binomial_n,14,
RegressionTest-120-20180910-19:13:02-14272,param,,,CellularNetwork.users[*].cqi_binomial_p,0.5,
RegressionTest-120-20180910-19:13:02-14272,param,,,CellularNetwork.users[*].validationCQI,false,
RegressionTest-120-20180910-19:13:02-14272,param,,,CellularNetwork.users[*].fixedCQI,0,
RegressionTest-120-20180910-19:13:02-14272,param,,,**.webServer[*].fixedRate,false,
RegressionTest-121-20180910-19:13:03-14277,runattr,,,configname,RegressionTest,
RegressionTest-121-20180910-19:13:03-14277,runattr,,,datetime,20180910-19:13:03,
RegressionTest-121-20180910-19:13:03-14277,runattr,,,experiment,RegressionTest,
RegressionTest-121-20180910-19:13:03-14277,runattr,,,inifile,omnetpp.ini,
RegressionTest-121-20180910-19:13:03-14277,runattr,,,iterationvars,$usertraffic=24.1,
RegressionTest-121-20180910-19:13:03-14277,runattr,,,iterationvarsf,usertraffic=24.1-,
RegressionTest-121-20180910-19:13:03-14277,runattr,,,measurement,$usertraffic=24.1,
RegressionTest-121-20180910-19:13:03-14277,runattr,,,network,rrcellnet.CellularNetwork,
RegressionTest-121-20180910-19:13:03-14277,runattr,,,processid,14277,
RegressionTest-121-20180910-19:13:03-14277,runattr,,,repetition,1,
RegressionTest-121-20180910-19:13:03-14277,runattr,,,replication,#1,
RegressionTest-121-20180910-19:13:03-14277,runattr,,,resultdir,results,
RegressionTest-121-20180910-19:13:03-14277,runattr,,,runnumber,121,
RegressionTest-121-20180910-19:13:03-14277,runattr,,,seedset,1,
RegressionTest-121-20180910-19:13:03-14277,itervar,,,usertraffic,24.1,
RegressionTest-121-20180910-19:13:03-14277,param,,,**.nUsersCell,1,
RegressionTest-121-20180910-19:13:03-14277,param,,,**.webServer[*].lambda,24.1,
RegressionTest-121-20180910-19:13:03-14277,param,,,CellularNetwork.users[*].isBinomial,false,
RegressionTest-121-20180910-19:13:03-14277,param,,,**.bestCQIScheduler,false,
RegressionTest-121-20180910-19:13:03-14277,param,,,**.**.timeFramePeriod,1ms,
RegressionTest-121-20180910-19:13:03-14277,param,,,**.**.nFrameSlots,25,
RegressionTest-121-20180910-19:13:03-14277,param,,,**.webServer[*].size_uniform_a,3,
RegressionTest-121-20180910-19:13:03-14277,param,,,**.webServer[*].size_uniform_b,75,
RegressionTest-121-20180910-19:13:03-14277,param,,,CellularNetwork.users[*].cqi_binomial_n,14,
RegressionTest-121-20180910-19:13:03-14277,param,,,CellularNetwork.users[*].cqi_binomial_p,0.5,
RegressionTest-121-20180910-19:13:03-14277,param,,,CellularNetwork.users[*].validationCQI,false,
RegressionTest-121-20180910-19:13:03-14277,param,,,CellularNetwork.users[*].fixedCQI,0,
RegressionTest-121-20180910-19:13:03-14277,param,,,**.webServer[*].fixedRate,false,
RegressionTest-122-20180910-19:13:05-14282,runattr,,,configname,RegressionTest,
RegressionTest-122-20180910-19:13:05-14282,runattr,,,datetime,20180910-19:13:05,
RegressionTest-122-20180910-19:13:05-14282,runattr,,,experiment,RegressionTest,
RegressionTest-122-20180910-19:13:05-14282,runattr,,,inifile,omnetpp.ini,
RegressionTest-122-20180910-19:13:05-14282,runattr,,,iterationvars,$usertraffic=24.1,
RegressionTest-122-20180910-19:13:05-14282,runattr,,,iterationvarsf,usertraffic=24.1-,
RegressionTest-122-20180910-19:13:05-14282,runattr,,,measurement,$usertraffic=24.1,
RegressionTest-122-20180910-19:13:05-14282,runattr,,,network,rrcellnet.CellularNetwork,
RegressionTest-122-20180910-19:13:05-14282,runattr,,,processid,14282,
RegressionTest-122-20180910-19:13:05-14282,runattr,,,repetition,2,
RegressionTest-122-20180910-19:13:05-14282,runattr,,,replication,#2,
RegressionTest-122-20180910-19:13:05-14282,runattr,,,resultdir,results,
RegressionTest-122-20180910-19:13:05-14282,runattr,,,runnumber,122,
RegressionTest-122-20180910-19:13:05-14282,runattr,,,seedset,2,
RegressionTest-122-20180910-19:13:05-14282,itervar,,,usertraffic,24.1,
RegressionTest-122-20180910-19:13:05-14282,param,,,**.nUsersCell,1,
RegressionTest-122-20180910-19:13:05-14282,param,,,**.webServer[*].lambda,24.1,
RegressionTest-122-20180910-19:13:05-14282,param,,,CellularNetwork.users[*].isBinomial,false,
RegressionTest-122-20180910-19:13:05-14282,param,,,**.bestCQIScheduler,false,
RegressionTest-122-20180910-19:13:05-14282,param,,,**.**.timeFramePeriod,1ms,
RegressionTest-122-20180910-19:13:05-14282,param,,,**.**.nFrameSlots,25,
RegressionTest-122-20180910-19:13:05-14282,param,,,**.webServer[*].size_uniform_a,3,
RegressionTest-122-20180910-19:13:05-14282,param,,,**.webServer[*].size_uniform_b,75,
RegressionTest-122-20180910-19:13:05-14282,param,,,CellularNetwork.users[*].cqi_binomial_n,14,
RegressionTest-122-20180910-19:13:05-14282,param,,,CellularNetwork.users[*].cqi_binomial_p,0.5,
RegressionTest-122-20180910-19:13:05-14282,param,,,CellularNetwork.users[*].validationCQI,false,
RegressionTest-122-20180910-19:13:05-14282,param,,,CellularNetwork.users[*].fixedCQI,0,
RegressionTest-122-20180910-19:13:05-14282,param,,,**.webServer[*].fixedRate,false,
RegressionTest-123-20180910-19:13:05-14287,runattr,,,configname,RegressionTest,
RegressionTest-123-20180910-19:13:05-14287,runattr,,,datetime,20180910-19:13:05,
RegressionTest-123-20180910-19:13:05-14287,runattr,,,experiment,RegressionTest,
RegressionTest-123-20180910-19:13:05-14287,runattr,,,inifile,omnetpp.ini,
RegressionTest-123-20180910-19:13:05-14287,runattr,,,iterationvars,$usertraffic=24.1,
RegressionTest-123-20180910-19:13:05-14287,runattr,,,iterationvarsf,usertraffic=24.1-,
RegressionTest-123-20180910-19:13:05-14287,runattr,,,measurement,$usertraffic=24.1,
RegressionTest-123-20180910-19:13:05-14287,runattr,,,network,rrcellnet.CellularNetwork,
RegressionTest-123-20180910-19:13:05-14287,runattr,,,processid,14287,
RegressionTest-123-20180910-19:13:05-14287,runattr,,,repetition,3,
RegressionTest-123-20180910-19:13:05-14287,runattr,,,replication,#3,
RegressionTest-123-20180910-19:13:05-14287,runattr,,,resultdir,results,
RegressionTest-123-20180910-19:13:05-14287,runattr,,,runnumber,123,
RegressionTest-123-20180910-19:13:05-14287,runattr,,,seedset,3,
RegressionTest-123-20180910-19:13:05-14287,itervar,,,usertraffic,24.1,
RegressionTest-123-20180910-19:13:05-14287,param,,,**.nUsersCell,1,
RegressionTest-123-20180910-19:13:05-14287,param,,,**.webServer[*].lambda,24.1,
RegressionTest-123-20180910-19:13:05-14287,param,,,CellularNetwork.users[*].isBinomial,false,
RegressionTest-123-20180910-19:13:05-14287,param,,,**.bestCQIScheduler,false,
RegressionTest-123-20180910-19:13:05-14287,param,,,**.**.timeFramePeriod,1ms,
RegressionTest-123-20180910-19:13:05-14287,param,,,**.**.nFrameSlots,25,
RegressionTest-123-20180910-19:13:05-14287,param,,,**.webServer[*].size_uniform_a,3,
RegressionTest-123-20180910-19:13:05-14287,param,,,**.webServer[*].size_uniform_b,75,
RegressionTest-123-20180910-19:13:05-14287,param,,,CellularNetwork.users[*].cqi_binomial_n,14,
RegressionTest-123-20180910-19:13:05-14287,param,,,CellularNetwork.users[*].cqi_binomial_p,0.5,
RegressionTest-123-20180910-19:13:05-14287,param,,,CellularNetwork.users[*].validationCQI,false,
RegressionTest-123-20180910-19:13:05-14287,param,,,CellularNetwork.users[*].fixedCQI,0,
RegressionTest-123-20180910-19:13:05-14287,param,,,**.webServer[*].fixedRate,false,
RegressionTest-124-20180910-19:13:06-14292,runattr,,,configname,RegressionTest,
RegressionTest-124-20180910-19:13:06-14292,runattr,,,datetime,20180910-19:13:06,
RegressionTest-124-20180910-19:13:06-14292,runattr,,,experiment,RegressionTest,
RegressionTest-124-20180910-19:13:06-14292,runattr,,,inifile,omnetpp.ini,
RegressionTest-124-20180910-19:13:06-14292,runattr,,,iterationvars,$usertraffic=24.1,
RegressionTest-124-20180910-19:13:06-14292,runattr,,,iterationvarsf,usertraffic=24.1-,
RegressionTest-124-20180910-19:13:06-14292,runattr,,,measurement,$usertraffic=24.1,
RegressionTest-124-20180910-19:13:06-14292,runattr,,,network,rrcellnet.CellularNetwork,
RegressionTest-124-20180910-19:13:06-14292,runattr,,,processid,14292,
RegressionTest-124-20180910-19:13:06-14292,runattr,,,repetition,4,
RegressionTest-124-20180910-19:13:06-14292,runattr,,,replication,#4,
RegressionTest-124-20180910-19:13:06-14292,runattr,,,resultdir,results,
RegressionTest-124-20180910-19:13:06-14292,runattr,,,runnumber,124,
RegressionTest-124-20180910-19:13:06-14292,runattr,,,seedset,4,
RegressionTest-124-20180910-19:13:06-14292,itervar,,,usertraffic,24.1,
RegressionTest-124-20180910-19:13:06-14292,param,,,**.nUsersCell,1,
RegressionTest-124-20180910-19:13:06-14292,param,,,**.webServer[*].lambda,24.1,
RegressionTest-124-20180910-19:13:06-14292,param,,,CellularNetwork.users[*].isBinomial,false,
RegressionTest-124-20180910-19:13:06-14292,param,,,**.bestCQIScheduler,false,
RegressionTest-124-20180910-19:13:06-14292,param,,,**.**.timeFramePeriod,1ms,
RegressionTest-124-20180910-19:13:06-14292,param,,,**.**.nFrameSlots,25,
RegressionTest-124-20180910-19:13:06-14292,param,,,**.webServer[*].size_uniform_a,3,
RegressionTest-124-20180910-19:13:06-14292,param,,,**.webServer[*].size_uniform_b,75,
RegressionTest-124-20180910-19:13:06-14292,param,,,CellularNetwork.users[*].cqi_binomial_n,14,
RegressionTest-124-20180910-19:13:06-14292,param,,,CellularNetwork.users[*].cqi_binomial_p,0.5,
RegressionTest-124-20180910-19:13:06-14292,param,,,CellularNetwork.users[*].validationCQI,false,
RegressionTest-124-20180910-19:13:06-14292,param,,,CellularNetwork.users[*].fixedCQI,0,
RegressionTest-124-20180910-19:13:06-14292,param,,,**.webServer[*].fixedRate,false,
RegressionTest-125-20180910-19:13:08-14297,runattr,,,configname,RegressionTest,
RegressionTest-125-20180910-19:13:08-14297,runattr,,,datetime,20180910-19:13:08,
RegressionTest-125-20180910-19:13:08-14297,runattr,,,experiment,RegressionTest,
RegressionTest-125-20180910-19:13:08-14297,runattr,,,inifile,omnetpp.ini,
RegressionTest-125-20180910-19:13:08-14297,runattr,,,iterationvars,$usertraffic=24.1,
RegressionTest-125-20180910-19:13:08-14297,runattr,,,iterationvarsf,usertraffic=24.1-,
RegressionTest-125-20180910-19:13:08-14297,runattr,,,measurement,$usertraffic=24.1,
RegressionTest-125-20180910-19:13:08-14297,runattr,,,network,rrcellnet.CellularNetwork,
RegressionTest-125-20180910-19:13:08-14297,runattr,,,processid,14297,
RegressionTest-125-20180910-19:13:08-14297,runattr,,,repetition,5,
RegressionTest-125-20180910-19:13:08-14297,runattr,,,replication,#5,
RegressionTest-125-20180910-19:13:08-14297,runattr,,,resultdir,results,
RegressionTest-125-20180910-19:13:08-14297,runattr,,,runnumber,125,
RegressionTest-125-20180910-19:13:08-14297,runattr,,,seedset,5,
RegressionTest-125-20180910-19:13:08-14297,itervar,,,usertraffic,24.1,
RegressionTest-125-20180910-19:13:08-14297,param,,,**.nUsersCell,1,
RegressionTest-125-20180910-19:13:08-14297,param,,,**.webServer[*].lambda,24.1,
RegressionTest-125-20180910-19:13:08-14297,param,,,CellularNetwork.users[*].isBinomial,false,
RegressionTest-125-20180910-19:13:08-14297,param,,,**.bestCQIScheduler,false,
RegressionTest-125-20180910-19:13:08-14297,param,,,**.**.timeFramePeriod,1ms,
RegressionTest-125-20180910-19:13:08-14297,param,,,**.**.nFrameSlots,25,
RegressionTest-125-20180910-19:13:08-14297,param,,,**.webServer[*].size_uniform_a,3,
RegressionTest-125-20180910-19:13:08-14297,param,,,**.webServer[*].size_uniform_b,75,
RegressionTest-125-20180910-19:13:08-14297,param,,,CellularNetwork.users[*].cqi_binomial_n,14,
RegressionTest-125-20180910-19:13:08-14297,param,,,CellularNetwork.users[*].cqi_binomial_p,0.5,
RegressionTest-125-20180910-19:13:08-14297,param,,,CellularNetwork.users[*].validationCQI,false,
RegressionTest-125-20180910-19:13:08-14297,param,,,CellularNetwork.users[*].fixedCQI,0,
RegressionTest-125-20180910-19:13:08-14297,param,,,**.webServer[*].fixedRate,false,
RegressionTest-126-20180910-19:13:09-14302,runattr,,,configname,RegressionTest,
RegressionTest-126-20180910-19:13:09-14302,runattr,,,datetime,20180910-19:13:09,
RegressionTest-126-20180910-19:13:09-14302,runattr,,,experiment,RegressionTest,
RegressionTest-126-20180910-19:13:09-14302,runattr,,,inifile,omnetpp.ini,
RegressionTest-126-20180910-19:13:09-14302,runattr,,,iterationvars,$usertraffic=24.1,
RegressionTest-126-20180910-19:13:09-14302,runattr,,,iterationvarsf,usertraffic=24.1-,
RegressionTest-126-20180910-19:13:09-14302,runattr,,,measurement,$usertraffic=24.1,
RegressionTest-126-20180910-19:13:09-14302,runattr,,,network,rrcellnet.CellularNetwork,
RegressionTest-126-20180910-19:13:09-14302,runattr,,,processid,14302,
RegressionTest-126-20180910-19:13:09-14302,runattr,,,repetition,6,
RegressionTest-126-20180910-19:13:09-14302,runattr,,,replication,#6,
RegressionTest-126-20180910-19:13:09-14302,runattr,,,resultdir,results,
RegressionTest-126-20180910-19:13:09-14302,runattr,,,runnumber,126,
RegressionTest-126-20180910-19:13:09-14302,runattr,,,seedset,6,
RegressionTest-126-20180910-19:13:09-14302,itervar,,,usertraffic,24.1,
RegressionTest-126-20180910-19:13:09-14302,param,,,**.nUsersCell,1,
RegressionTest-126-20180910-19:13:09-14302,param,,,**.webServer[*].lambda,24.1,
RegressionTest-126-20180910-19:13:09-14302,param,,,CellularNetwork.users[*].isBinomial,false,
RegressionTest-126-20180910-19:13:09-14302,param,,,**.bestCQIScheduler,false,
RegressionTest-126-20180910-19:13:09-14302,param,,,**.**.timeFramePeriod,1ms,
RegressionTest-126-20180910-19:13:09-14302,param,,,**.**.nFrameSlots,25,
RegressionTest-126-20180910-19:13:09-14302,param,,,**.webServer[*].size_uniform_a,3,
RegressionTest-126-20180910-19:13:09-14302,param,,,**.webServer[*].size_uniform_b,75,
RegressionTest-126-20180910-19:13:09-14302,param,,,CellularNetwork.users[*].cqi_binomial_n,14,
RegressionTest-126-20180910-19:13:09-14302,param,,,CellularNetwork.users[*].cqi_binomial_p,0.5,
RegressionTest-126-20180910-19:13:09-14302,param,,,CellularNetwork.users[*].validationCQI,false,
RegressionTest-126-20180910-19:13:09-14302,param,,,CellularNetwork.users[*].fixedCQI,0,
RegressionTest-126-20180910-19:13:09-14302,param,,,**.webServer[*].fixedRate,false,
RegressionTest-127-20180910-19:13:10-14307,runattr,,,configname,RegressionTest,
RegressionTest-127-20180910-19:13:10-14307,runattr,,,datetime,20180910-19:13:10,
RegressionTest-127-20180910-19:13:10-14307,runattr,,,experiment,RegressionTest,
RegressionTest-127-20180910-19:13:10-14307,runattr,,,inifile,omnetpp.ini,
RegressionTest-127-20180910-19:13:10-14307,runattr,,,iterationvars,$usertraffic=24.1,
RegressionTest-127-20180910-19:13:10-14307,runattr,,,iterationvarsf,usertraffic=24.1-,
RegressionTest-127-20180910-19:13:10-14307,runattr,,,measurement,$usertraffic=24.1,
RegressionTest-127-20180910-19:13:10-14307,runattr,,,network,rrcellnet.CellularNetwork,
RegressionTest-127-20180910-19:13:10-14307,runattr,,,processid,14307,
RegressionTest-127-20180910-19:13:10-14307,runattr,,,repetition,7,
RegressionTest-127-20180910-19:13:10-14307,runattr,,,replication,#7,
RegressionTest-127-20180910-19:13:10-14307,runattr,,,resultdir,results,
RegressionTest-127-20180910-19:13:10-14307,runattr,,,runnumber,127,
RegressionTest-127-20180910-19:13:10-14307,runattr,,,seedset,7,
RegressionTest-127-20180910-19:13:10-14307,itervar,,,usertraffic,24.1,
RegressionTest-127-20180910-19:13:10-14307,param,,,**.nUsersCell,1,
RegressionTest-127-20180910-19:13:10-14307,param,,,**.webServer[*].lambda,24.1,
RegressionTest-127-20180910-19:13:10-14307,param,,,CellularNetwork.users[*].isBinomial,false,
RegressionTest-127-20180910-19:13:10-14307,param,,,**.bestCQIScheduler,false,
RegressionTest-127-20180910-19:13:10-14307,param,,,**.**.timeFramePeriod,1ms,
RegressionTest-127-20180910-19:13:10-14307,param,,,**.**.nFrameSlots,25,
RegressionTest-127-20180910-19:13:10-14307,param,,,**.webServer[*].size_uniform_a,3,
RegressionTest-127-20180910-19:13:10-14307,param,,,**.webServer[*].size_uniform_b,75,
RegressionTest-127-20180910-19:13:10-14307,param,,,CellularNetwork.users[*].cqi_binomial_n,14,
RegressionTest-127-20180910-19:13:10-14307,param,,,CellularNetwork.users[*].cqi_binomial_p,0.5,
RegressionTest-127-20180910-19:13:10-14307,param,,,CellularNetwork.users[*].validationCQI,false,
RegressionTest-127-20180910-19:13:10-14307,param,,,CellularNetwork.users[*].fixedCQI,0,
RegressionTest-127-20180910-19:13:10-14307,param,,,**.webServer[*].fixedRate,false,
RegressionTest-128-20180910-19:13:12-14312,runattr,,,configname,RegressionTest,
RegressionTest-128-20180910-19:13:12-14312,runattr,,,datetime,20180910-19:13:12,
RegressionTest-128-20180910-19:13:12-14312,runattr,,,experiment,RegressionTest,
RegressionTest-128-20180910-19:13:12-14312,runattr,,,inifile,omnetpp.ini,
RegressionTest-128-20180910-19:13:12-14312,runattr,,,iterationvars,$usertraffic=24.1,
