run,type,module,name,attrname,attrvalue,value
RegressionTest-24-20180915-18:36:55-47619,param,,,**.bestCQIScheduler,false,
RegressionTest-24-20180915-18:36:55-47619,param,,,**.**.timeFramePeriod,1ms,
RegressionTest-24-20180915-18:36:55-47619,param,,,**.**.nFrameSlots,25,
RegressionTest-24-20180915-18:36:55-47619,param,,,**.webServer[*].size_uniform_a,3,
RegressionTest-24-20180915-18:36:55-47619,param,,,**.webServer[*].size_uniform_b,75,
RegressionTest-24-20180915-18:36:55-47619,param,,,CellularNetwork.users[*].cqi_binomial_n,14,
RegressionTest-24-20180915-18:36:55-47619,param,,,CellularNetwork.users[*].cqi_binomial_p,0.5,
RegressionTest-24-20180915-18:36:55-47619,param,,,CellularNetwork.users[*].validationCQI,false,
RegressionTest-24-20180915-18:36:55-47619,param,,,CellularNetwork.users[*].fixedCQI,0,
RegressionTest-24-20180915-18:36:55-47619,param,,,**.webServer[*].fixedRate,false,
RegressionTest-25-20180915-18:36:55-47624,runattr,,,configname,RegressionTest,
RegressionTest-25-20180915-18:36:55-47624,runattr,,,datetime,20180915-18:36:55,
RegressionTest-25-20180915-18:36:55-47624,runattr,,,experiment,RegressionTest,
RegressionTest-25-20180915-18:36:55-47624,runattr,,,inifile,omnetpp.ini,
RegressionTest-25-20180915-18:36:55-47624,runattr,,,iterationvars,$usertraffic=4.1,
RegressionTest-25-20180915-18:36:55-47624,runattr,,,iterationvarsf,usertraffic=4.1-,
RegressionTest-25-20180915-18:36:55-47624,runattr,,,measurement,$usertraffic=4.1,
RegressionTest-25-20180915-18:36:55-47624,runattr,,,network,rrcellnet.CellularNetwork,
RegressionTest-25-20180915-18:36:55-47624,runattr,,,processid,47624,
RegressionTest-25-20180915-18:36:55-47624,runattr,,,repetition,5,
RegressionTest-25-20180915-18:36:55-47624,runattr,,,replication,#5,
RegressionTest-25-20180915-18:36:55-47624,runattr,,,resultdir,results,
RegressionTest-25-20180915-18:36:55-47624,runattr,,,runnumber,25,
RegressionTest-25-20180915-18:36:55-47624,runattr,,,seedset,5,
RegressionTest-25-20180915-18:36:55-47624,itervar,,,usertraffic,4.1,
RegressionTest-25-20180915-18:36:55-47624,param,,,**.nUsersCell,1,
RegressionTest-25-20180915-18:36:55-47624,param,,,**.webServer[*].lambda,4.1,
RegressionTest-25-20180915-18:36:55-47624,param,,,CellularNetwork.users[*].isBinomial,false,
RegressionTest-25-20180915-18:36:55-47624,param,,,**.bestCQIScheduler,false,
RegressionTest-25-20180915-18:36:55-47624,param,,,**.**.timeFramePeriod,1ms,
RegressionTest-25-20180915-18:36:55-47624,param,,,**.**.nFrameSlots,25,
RegressionTest-25-20180915-18:36:55-47624,param,,,**.webServer[*].size_uniform_a,3,
RegressionTest-25-20180915-18:36:55-47624,param,,,**.webServer[*].size_uniform_b,75,
RegressionTest-25-20180915-18:36:55-47624,param,,,CellularNetwork.users[*].cqi_binomial_n,14,
RegressionTest-25-20180915-18:36:55-47624,param,,,CellularNetwork.users[*].cqi_binomial_p,0.5,
RegressionTest-25-20180915-18:36:55-47624,param,,,CellularNetwork.users[*].validationCQI,false,
RegressionTest-25-20180915-18:36:55-47624,param,,,CellularNetwork.users[*].fixedCQI,0,
RegressionTest-25-20180915-18:36:55-47624,param,,,**.webServer[*].fixedRate,false,
RegressionTest-26-20180915-18:36:55-47629,runattr,,,configname,RegressionTest,
RegressionTest-26-20180915-18:36:55-47629,runattr,,,datetime,20180915-18:36:55,
RegressionTest-26-20180915-18:36:55-47629,runattr,,,experiment,RegressionTest,
RegressionTest-26-20180915-18:36:55-47629,runattr,,,inifile,omnetpp.ini,
RegressionTest-26-20180915-18:36:55-47629,runattr,,,iterationvars,$usertraffic=4.1,
RegressionTest-26-20180915-18:36:55-47629,runattr,,,iterationvarsf,usertraffic=4.1-,
RegressionTest-26-20180915-18:36:55-47629,runattr,,,measurement,$usertraffic=4.1,
RegressionTest-26-20180915-18:36:55-47629,runattr,,,network,rrcellnet.CellularNetwork,
RegressionTest-26-20180915-18:36:55-47629,runattr,,,processid,47629,
RegressionTest-26-20180915-18:36:55-47629,runattr,,,repetition,6,
RegressionTest-26-20180915-18:36:55-47629,runattr,,,replication,#6,
RegressionTest-26-20180915-18:36:55-47629,runattr,,,resultdir,results,
RegressionTest-26-20180915-18:36:55-47629,runattr,,,runnumber,26,
RegressionTest-26-20180915-18:36:55-47629,runattr,,,seedset,6,
RegressionTest-26-20180915-18:36:55-47629,itervar,,,usertraffic,4.1,
RegressionTest-26-20180915-18:36:55-47629,param,,,**.nUsersCell,1,
RegressionTest-26-20180915-18:36:55-47629,param,,,**.webServer[*].lambda,4.1,
RegressionTest-26-20180915-18:36:55-47629,param,,,CellularNetwork.users[*].isBinomial,false,
RegressionTest-26-20180915-18:36:55-47629,param,,,**.bestCQIScheduler,false,
RegressionTest-26-20180915-18:36:55-47629,param,,,**.**.timeFramePeriod,1ms,
RegressionTest-26-20180915-18:36:55-47629,param,,,**.**.nFrameSlots,25,
RegressionTest-26-20180915-18:36:55-47629,param,,,**.webServer[*].size_uniform_a,3,
RegressionTest-26-20180915-18:36:55-47629,param,,,**.webServer[*].size_uniform_b,75,
RegressionTest-26-20180915-18:36:55-47629,param,,,CellularNetwork.users[*].cqi_binomial_n,14,
RegressionTest-26-20180915-18:36:55-47629,param,,,CellularNetwork.users[*].cqi_binomial_p,0.5,
RegressionTest-26-20180915-18:36:55-47629,param,,,CellularNetwork.users[*].validationCQI,false,
RegressionTest-26-20180915-18:36:55-47629,param,,,CellularNetwork.users[*].fixedCQI,0,
RegressionTest-26-20180915-18:36:55-47629,param,,,**.webServer[*].fixedRate,false,
RegressionTest-27-20180915-18:36:56-47634,runattr,,,configname,RegressionTest,
RegressionTest-27-20180915-18:36:56-47634,runattr,,,datetime,20180915-18:36:56,
RegressionTest-27-20180915-18:36:56-47634,runattr,,,experiment,RegressionTest,
RegressionTest-27-20180915-18:36:56-47634,runattr,,,inifile,omnetpp.ini,
RegressionTest-27-20180915-18:36:56-47634,runattr,,,iterationvars,$usertraffic=4.1,
RegressionTest-27-20180915-18:36:56-47634,runattr,,,iterationvarsf,usertraffic=4.1-,
RegressionTest-27-20180915-18:36:56-47634,runattr,,,measurement,$usertraffic=4.1,
RegressionTest-27-20180915-18:36:56-47634,runattr,,,network,rrcellnet.CellularNetwork,
RegressionTest-27-20180915-18:36:56-47634,runattr,,,processid,47634,
RegressionTest-27-20180915-18:36:56-47634,runattr,,,repetition,7,
RegressionTest-27-20180915-18:36:56-47634,runattr,,,replication,#7,
RegressionTest-27-20180915-18:36:56-47634,runattr,,,resultdir,results,
RegressionTest-27-20180915-18:36:56-47634,runattr,,,runnumber,27,
RegressionTest-27-20180915-18:36:56-47634,runattr,,,seedset,7,
RegressionTest-27-20180915-18:36:56-47634,itervar,,,usertraffic,4.1,
RegressionTest-27-20180915-18:36:56-47634,param,,,**.nUsersCell,1,
RegressionTest-27-20180915-18:36:56-47634,param,,,**.webServer[*].lambda,4.1,
RegressionTest-27-20180915-18:36:56-47634,param,,,CellularNetwork.users[*].isBinomial,false,
RegressionTest-27-20180915-18:36:56-47634,param,,,**.bestCQIScheduler,false,
RegressionTest-27-20180915-18:36:56-47634,param,,,**.**.timeFramePeriod,1ms,
RegressionTest-27-20180915-18:36:56-47634,param,,,**.**.nFrameSlots,25,
RegressionTest-27-20180915-18:36:56-47634,param,,,**.webServer[*].size_uniform_a,3,
RegressionTest-27-20180915-18:36:56-47634,param,,,**.webServer[*].size_uniform_b,75,
RegressionTest-27-20180915-18:36:56-47634,param,,,CellularNetwork.users[*].cqi_binomial_n,14,
RegressionTest-27-20180915-18:36:56-47634,param,,,CellularNetwork.users[*].cqi_binomial_p,0.5,
RegressionTest-27-20180915-18:36:56-47634,param,,,CellularNetwork.users[*].validationCQI,false,
RegressionTest-27-20180915-18:36:56-47634,param,,,CellularNetwork.users[*].fixedCQI,0,
RegressionTest-27-20180915-18:36:56-47634,param,,,**.webServer[*].fixedRate,false,
RegressionTest-28-20180915-18:36:56-47639,runattr,,,configname,RegressionTest,
RegressionTest-28-20180915-18:36:56-47639,runattr,,,datetime,20180915-18:36:56,
RegressionTest-28-20180915-18:36:56-47639,runattr,,,experiment,RegressionTest,
RegressionTest-28-20180915-18:36:56-47639,runattr,,,inifile,omnetpp.ini,
RegressionTest-28-20180915-18:36:56-47639,runattr,,,iterationvars,$usertraffic=4.1,
RegressionTest-28-20180915-18:36:56-47639,runattr,,,iterationvarsf,usertraffic=4.1-,
RegressionTest-28-20180915-18:36:56-47639,runattr,,,measurement,$usertraffic=4.1,
RegressionTest-28-20180915-18:36:56-47639,runattr,,,network,rrcellnet.CellularNetwork,
RegressionTest-28-20180915-18:36:56-47639,runattr,,,processid,47639,
RegressionTest-28-20180915-18:36:56-47639,runattr,,,repetition,8,
RegressionTest-28-20180915-18:36:56-47639,runattr,,,replication,#8,
RegressionTest-28-20180915-18:36:56-47639,runattr,,,resultdir,results,
RegressionTest-28-20180915-18:36:56-47639,runattr,,,runnumber,28,
RegressionTest-28-20180915-18:36:56-47639,runattr,,,seedset,8,
RegressionTest-28-20180915-18:36:56-47639,itervar,,,usertraffic,4.1,
RegressionTest-28-20180915-18:36:56-47639,param,,,**.nUsersCell,1,
RegressionTest-28-20180915-18:36:56-47639,param,,,**.webServer[*].lambda,4.1,
RegressionTest-28-20180915-18:36:56-47639,param,,,CellularNetwork.users[*].isBinomial,false,
RegressionTest-28-20180915-18:36:56-47639,param,,,**.bestCQIScheduler,false,
RegressionTest-28-20180915-18:36:56-47639,param,,,**.**.timeFramePeriod,1ms,
RegressionTest-28-20180915-18:36:56-47639,param,,,**.**.nFrameSlots,25,
RegressionTest-28-20180915-18:36:56-47639,param,,,**.webServer[*].size_uniform_a,3,
RegressionTest-28-20180915-18:36:56-47639,param,,,**.webServer[*].size_uniform_b,75,
RegressionTest-28-20180915-18:36:56-47639,param,,,CellularNetwork.users[*].cqi_binomial_n,14,
RegressionTest-28-20180915-18:36:56-47639,param,,,CellularNetwork.users[*].cqi_binomial_p,0.5,
RegressionTest-28-20180915-18:36:56-47639,param,,,CellularNetwork.users[*].validationCQI,false,
RegressionTest-28-20180915-18:36:56-47639,param,,,CellularNetwork.users[*].fixedCQI,0,
RegressionTest-28-20180915-18:36:56-47639,param,,,**.webServer[*].fixedRate,false,
RegressionTest-29-20180915-18:36:56-47645,runattr,,,configname,RegressionTest,
RegressionTest-29-20180915-18:36:56-47645,runattr,,,datetime,20180915-18:36:56,
RegressionTest-29-20180915-18:36:56-47645,runattr,,,experiment,RegressionTest,
RegressionTest-29-20180915-18:36:56-47645,runattr,,,inifile,omnetpp.ini,
RegressionTest-29-20180915-18:36:56-47645,runattr,,,iterationvars,$usertraffic=4.1,
RegressionTest-29-20180915-18:36:56-47645,runattr,,,iterationvarsf,usertraffic=4.1-,
RegressionTest-29-20180915-18:36:56-47645,runattr,,,measurement,$usertraffic=4.1,
RegressionTest-29-20180915-18:36:56-47645,runattr,,,network,rrcellnet.CellularNetwork,
RegressionTest-29-20180915-18:36:56-47645,runattr,,,processid,47645,
RegressionTest-29-20180915-18:36:56-47645,runattr,,,repetition,9,
RegressionTest-29-20180915-18:36:56-47645,runattr,,,replication,#9,
RegressionTest-29-20180915-18:36:56-47645,runattr,,,resultdir,results,
RegressionTest-29-20180915-18:36:56-47645,runattr,,,runnumber,29,
RegressionTest-29-20180915-18:36:56-47645,runattr,,,seedset,9,
RegressionTest-29-20180915-18:36:56-47645,itervar,,,usertraffic,4.1,
RegressionTest-29-20180915-18:36:56-47645,param,,,**.nUsersCell,1,
RegressionTest-29-20180915-18:36:56-47645,param,,,**.webServer[*].lambda,4.1,
RegressionTest-29-20180915-18:36:56-47645,param,,,CellularNetwork.users[*].isBinomial,false,
RegressionTest-29-20180915-18:36:56-47645,param,,,**.bestCQIScheduler,false,
RegressionTest-29-20180915-18:36:56-47645,param,,,**.**.timeFramePeriod,1ms,
RegressionTest-29-20180915-18:36:56-47645,param,,,**.**.nFrameSlots,25,
RegressionTest-29-20180915-18:36:56-47645,param,,,**.webServer[*].size_uniform_a,3,
RegressionTest-29-20180915-18:36:56-47645,param,,,**.webServer[*].size_uniform_b,75,
RegressionTest-29-20180915-18:36:56-47645,param,,,CellularNetwork.users[*].cqi_binomial_n,14,
RegressionTest-29-20180915-18:36:56-47645,param,,,CellularNetwork.users[*].cqi_binomial_p,0.5,
RegressionTest-29-20180915-18:36:56-47645,param,,,CellularNetwork.users[*].validationCQI,false,
RegressionTest-29-20180915-18:36:56-47645,param,,,CellularNetwork.users[*].fixedCQI,0,
RegressionTest-29-20180915-18:36:56-47645,param,,,**.webServer[*].fixedRate,false,
RegressionTest-30-20180915-18:36:56-47650,runattr,,,configname,RegressionTest,
RegressionTest-30-20180915-18:36:56-47650,runattr,,,datetime,20180915-18:36:56,
RegressionTest-30-20180915-18:36:56-47650,runattr,,,experiment,RegressionTest,
RegressionTest-30-20180915-18:36:56-47650,runattr,,,inifile,omnetpp.ini,
RegressionTest-30-20180915-18:36:56-47650,runattr,,,iterationvars,$usertraffic=6.1,
RegressionTest-30-20180915-18:36:56-47650,runattr,,,iterationvarsf,usertraffic=6.1-,
RegressionTest-30-20180915-18:36:56-47650,runattr,,,measurement,$usertraffic=6.1,
RegressionTest-30-20180915-18:36:56-47650,runattr,,,network,rrcellnet.CellularNetwork,
RegressionTest-30-20180915-18:36:56-47650,runattr,,,processid,47650,
RegressionTest-30-20180915-18:36:56-47650,runattr,,,repetition,0,
RegressionTest-30-20180915-18:36:56-47650,runattr,,,replication,#0,
RegressionTest-30-20180915-18:36:56-47650,runattr,,,resultdir,results,
RegressionTest-30-20180915-18:36:56-47650,runattr,,,runnumber,30,
RegressionTest-30-20180915-18:36:56-47650,runattr,,,seedset,0,
RegressionTest-30-20180915-18:36:56-47650,itervar,,,usertraffic,6.1,
RegressionTest-30-20180915-18:36:56-47650,param,,,**.nUsersCell,1,
RegressionTest-30-20180915-18:36:56-47650,param,,,**.webServer[*].lambda,6.1,
RegressionTest-30-20180915-18:36:56-47650,param,,,CellularNetwork.users[*].isBinomial,false,
RegressionTest-30-20180915-18:36:56-47650,param,,,**.bestCQIScheduler,false,
RegressionTest-30-20180915-18:36:56-47650,param,,,**.**.timeFramePeriod,1ms,
RegressionTest-30-20180915-18:36:56-47650,param,,,**.**.nFrameSlots,25,
RegressionTest-30-20180915-18:36:56-47650,param,,,**.webServer[*].size_uniform_a,3,
RegressionTest-30-20180915-18:36:56-47650,param,,,**.webServer[*].size_uniform_b,75,
RegressionTest-30-20180915-18:36:56-47650,param,,,CellularNetwork.users[*].cqi_binomial_n,14,
RegressionTest-30-20180915-18:36:56-47650,param,,,CellularNetwork.users[*].cqi_binomial_p,0.5,
RegressionTest-30-20180915-18:36:56-47650,param,,,CellularNetwork.users[*].validationCQI,false,
RegressionTest-30-20180915-18:36:56-47650,param,,,CellularNetwork.users[*].fixedCQI,0,
RegressionTest-30-20180915-18:36:56-47650,param,,,**.webServer[*].fixedRate,false,
RegressionTest-31-20180915-18:36:56-47655,runattr,,,configname,RegressionTest,
RegressionTest-31-20180915-18:36:56-47655,runattr,,,datetime,20180915-18:36:56,
RegressionTest-31-20180915-18:36:56-47655,runattr,,,experiment,RegressionTest,
RegressionTest-31-20180915-18:36:56-47655,runattr,,,inifile,omnetpp.ini,
RegressionTest-31-20180915-18:36:56-47655,runattr,,,iterationvars,$usertraffic=6.1,
RegressionTest-31-20180915-18:36:56-47655,runattr,,,iterationvarsf,usertraffic=6.1-,
RegressionTest-31-20180915-18:36:56-47655,runattr,,,measurement,$usertraffic=6.1,
RegressionTest-31-20180915-18:36:56-47655,runattr,,,network,rrcellnet.CellularNetwork,
RegressionTest-31-20180915-18:36:56-47655,runattr,,,processid,47655,
RegressionTest-31-20180915-18:36:56-47655,runattr,,,repetition,1,
RegressionTest-31-20180915-18:36:56-47655,runattr,,,replication,#1,
RegressionTest-31-20180915-18:36:56-47655,runattr,,,resultdir,results,
RegressionTest-31-20180915-18:36:56-47655,runattr,,,runnumber,31,
RegressionTest-31-20180915-18:36:56-47655,runattr,,,seedset,1,
RegressionTest-31-20180915-18:36:56-47655,itervar,,,usertraffic,6.1,
RegressionTest-31-20180915-18:36:56-47655,param,,,**.nUsersCell,1,
RegressionTest-31-20180915-18:36:56-47655,param,,,**.webServer[*].lambda,6.1,
RegressionTest-31-20180915-18:36:56-47655,param,,,CellularNetwork.users[*].isBinomial,false,
RegressionTest-31-20180915-18:36:56-47655,param,,,**.bestCQIScheduler,false,
RegressionTest-31-20180915-18:36:56-47655,param,,,**.**.timeFramePeriod,1ms,
RegressionTest-31-20180915-18:36:56-47655,param,,,**.**.nFrameSlots,25,
RegressionTest-31-20180915-18:36:56-47655,param,,,**.webServer[*].size_uniform_a,3,
RegressionTest-31-20180915-18:36:56-47655,param,,,**.webServer[*].size_uniform_b,75,
RegressionTest-31-20180915-18:36:56-47655,param,,,CellularNetwork.users[*].cqi_binomial_n,14,
RegressionTest-31-20180915-18:36:56-47655,param,,,CellularNetwork.users[*].cqi_binomial_p,0.5,
RegressionTest-31-20180915-18:36:56-47655,param,,,CellularNetwork.users[*].validationCQI,false,
RegressionTest-31-20180915-18:36:56-47655,param,,,CellularNetwork.users[*].fixedCQI,0,
RegressionTest-31-20180915-18:36:56-47655,param,,,**.webServer[*].fixedRate,false,
RegressionTest-32-20180915-18:36:56-47660,runattr,,,configname,RegressionTest,
RegressionTest-32-20180915-18:36:56-47660,runattr,,,datetime,20180915-18:36:56,
RegressionTest-32-20180915-18:36:56-47660,runattr,,,experiment,RegressionTest,
RegressionTest-32-20180915-18:36:56-47660,runattr,,,inifile,omnetpp.ini,
RegressionTest-32-20180915-18:36:56-47660,runattr,,,iterationvars,$usertraffic=6.1,
RegressionTest-32-20180915-18:36:56-47660,runattr,,,iterationvarsf,usertraffic=6.1-,
RegressionTest-32-20180915-18:36:56-47660,runattr,,,measurement,$usertraffic=6.1,
RegressionTest-32-20180915-18:36:56-47660,runattr,,,network,rrcellnet.CellularNetwork,
RegressionTest-32-20180915-18:36:56-47660,runattr,,,processid,47660,
RegressionTest-32-20180915-18:36:56-47660,runattr,,,repetition,2,
RegressionTest-32-20180915-18:36:56-47660,runattr,,,replication,#2,
RegressionTest-32-20180915-18:36:56-47660,runattr,,,resultdir,results,
RegressionTest-32-20180915-18:36:56-47660,runattr,,,runnumber,32,
RegressionTest-32-20180915-18:36:56-47660,runattr,,,seedset,2,
RegressionTest-32-20180915-18:36:56-47660,itervar,,,usertraffic,6.1,
RegressionTest-32-20180915-18:36:56-47660,param,,,**.nUsersCell,1,
RegressionTest-32-20180915-18:36:56-47660,param,,,**.webServer[*].lambda,6.1,
RegressionTest-32-20180915-18:36:56-47660,param,,,CellularNetwork.users[*].isBinomial,false,
RegressionTest-32-20180915-18:36:56-47660,param,,,**.bestCQIScheduler,false,
RegressionTest-32-20180915-18:36:56-47660,param,,,**.**.timeFramePeriod,1ms,
RegressionTest-32-20180915-18:36:56-47660,param,,,**.**.nFrameSlots,25,
RegressionTest-32-20180915-18:36:56-47660,param,,,**.webServer[*].size_uniform_a,3,
RegressionTest-32-20180915-18:36:56-47660,param,,,**.webServer[*].size_uniform_b,75,
RegressionTest-32-20180915-18:36:56-47660,param,,,CellularNetwork.users[*].cqi_binomial_n,14,
RegressionTest-32-20180915-18:36:56-47660,param,,,CellularNetwork.users[*].cqi_binomial_p,0.5,
RegressionTest-32-20180915-18:36:56-47660,param,,,CellularNetwork.users[*].validationCQI,false,
RegressionTest-32-20180915-18:36:56-47660,param,,,CellularNetwork.users[*].fixedCQI,0,
RegressionTest-32-20180915-18:36:56-47660,param,,,**.webServer[*].fixedRate,false,
RegressionTest-33-20180915-18:36:57-47665,runattr,,,configname,RegressionTest,
RegressionTest-33-20180915-18:36:57-47665,runattr,,,datetime,20180915-18:36:57,
RegressionTest-33-20180915-18:36:57-47665,runattr,,,experiment,RegressionTest,
RegressionTest-33-20180915-18:36:57-47665,runattr,,,inifile,omnetpp.ini,
RegressionTest-33-20180915-18:36:57-47665,runattr,,,iterationvars,$usertraffic=6.1,
RegressionTest-33-20180915-18:36:57-47665,runattr,,,iterationvarsf,usertraffic=6.1-,
RegressionTest-33-20180915-18:36:57-47665,runattr,,,measurement,$usertraffic=6.1,
RegressionTest-33-20180915-18:36:57-47665,runattr,,,network,rrcellnet.CellularNetwork,
RegressionTest-33-20180915-18:36:57-47665,runattr,,,processid,47665,
RegressionTest-33-20180915-18:36:57-47665,runattr,,,repetition,3,
RegressionTest-33-20180915-18:36:57-47665,runattr,,,replication,#3,
RegressionTest-33-20180915-18:36:57-47665,runattr,,,resultdir,results,
RegressionTest-33-20180915-18:36:57-47665,runattr,,,runnumber,33,
RegressionTest-33-20180915-18:36:57-47665,runattr,,,seedset,3,
RegressionTest-33-20180915-18:36:57-47665,itervar,,,usertraffic,6.1,
RegressionTest-33-20180915-18:36:57-47665,param,,,**.nUsersCell,1,
RegressionTest-33-20180915-18:36:57-47665,param,,,**.webServer[*].lambda,6.1,
RegressionTest-33-20180915-18:36:57-47665,param,,,CellularNetwork.users[*].isBinomial,false,
RegressionTest-33-20180915-18:36:57-47665,param,,,**.bestCQIScheduler,false,
RegressionTest-33-20180915-18:36:57-47665,param,,,**.**.timeFramePeriod,1ms,
RegressionTest-33-20180915-18:36:57-47665,param,,,**.**.nFrameSlots,25,
RegressionTest-33-20180915-18:36:57-47665,param,,,**.webServer[*].size_uniform_a,3,
RegressionTest-33-20180915-18:36:57-47665,param,,,**.webServer[*].size_uniform_b,75,
RegressionTest-33-20180915-18:36:57-47665,param,,,CellularNetwork.users[*].cqi_binomial_n,14,
RegressionTest-33-20180915-18:36:57-47665,param,,,CellularNetwork.users[*].cqi_binomial_p,0.5,
RegressionTest-33-20180915-18:36:57-47665,param,,,CellularNetwork.users[*].validationCQI,false,
RegressionTest-33-20180915-18:36:57-47665,param,,,CellularNetwork.users[*].fixedCQI,0,
RegressionTest-33-20180915-18:36:57-47665,param,,,**.webServer[*].fixedRate,false,
RegressionTest-34-20180915-18:36:57-47670,runattr,,,configname,RegressionTest,
RegressionTest-34-20180915-18:36:57-47670,runattr,,,datetime,20180915-18:36:57,
RegressionTest-34-20180915-18:36:57-47670,runattr,,,experiment,RegressionTest,
RegressionTest-34-20180915-18:36:57-47670,runattr,,,inifile,omnetpp.ini,
RegressionTest-34-20180915-18:36:57-47670,runattr,,,iterationvars,$usertraffic=6.1,
RegressionTest-34-20180915-18:36:57-47670,runattr,,,iterationvarsf,usertraffic=6.1-,
RegressionTest-34-20180915-18:36:57-47670,runattr,,,measurement,$usertraffic=6.1,
RegressionTest-34-20180915-18:36:57-47670,runattr,,,network,rrcellnet.CellularNetwork,
RegressionTest-34-20180915-18:36:57-47670,runattr,,,processid,47670,
RegressionTest-34-20180915-18:36:57-47670,runattr,,,repetition,4,
RegressionTest-34-20180915-18:36:57-47670,runattr,,,replication,#4,
RegressionTest-34-20180915-18:36:57-47670,runattr,,,resultdir,results,
RegressionTest-34-20180915-18:36:57-47670,runattr,,,runnumber,34,
RegressionTest-34-20180915-18:36:57-47670,runattr,,,seedset,4,
RegressionTest-34-20180915-18:36:57-47670,itervar,,,usertraffic,6.1,
RegressionTest-34-20180915-18:36:57-47670,param,,,**.nUsersCell,1,
RegressionTest-34-20180915-18:36:57-47670,param,,,**.webServer[*].lambda,6.1,
RegressionTest-34-20180915-18:36:57-47670,param,,,CellularNetwork.users[*].isBinomial,false,
RegressionTest-34-20180915-18:36:57-47670,param,,,**.bestCQIScheduler,false,
RegressionTest-34-20180915-18:36:57-47670,param,,,**.**.timeFramePeriod,1ms,
RegressionTest-34-20180915-18:36:57-47670,param,,,**.**.nFrameSlots,25,
RegressionTest-34-20180915-18:36:57-47670,param,,,**.webServer[*].size_uniform_a,3,
RegressionTest-34-20180915-18:36:57-47670,param,,,**.webServer[*].size_uniform_b,75,
RegressionTest-34-20180915-18:36:57-47670,param,,,CellularNetwork.users[*].cqi_binomial_n,14,
RegressionTest-34-20180915-18:36:57-47670,param,,,CellularNetwork.users[*].cqi_binomial_p,0.5,
RegressionTest-34-20180915-18:36:57-47670,param,,,CellularNetwork.users[*].validationCQI,false,
RegressionTest-34-20180915-18:36:57-47670,param,,,CellularNetwork.users[*].fixedCQI,0,
RegressionTest-34-20180915-18:36:57-47670,param,,,**.webServer[*].fixedRate,false,
RegressionTest-35-20180915-18:36:57-47675,runattr,,,configname,RegressionTest,
RegressionTest-35-20180915-18:36:57-47675,runattr,,,datetime,20180915-18:36:57,
RegressionTest-35-20180915-18:36:57-47675,runattr,,,experiment,RegressionTest,
RegressionTest-35-20180915-18:36:57-47675,runattr,,,inifile,omnetpp.ini,
RegressionTest-35-20180915-18:36:57-47675,runattr,,,iterationvars,$usertraffic=6.1,
RegressionTest-35-20180915-18:36:57-47675,runattr,,,iterationvarsf,usertraffic=6.1-,
RegressionTest-35-20180915-18:36:57-47675,runattr,,,measurement,$usertraffic=6.1,
RegressionTest-35-20180915-18:36:57-47675,runattr,,,network,rrcellnet.CellularNetwork,
RegressionTest-35-20180915-18:36:57-47675,runattr,,,processid,47675,
RegressionTest-35-20180915-18:36:57-47675,runattr,,,repetition,5,
RegressionTest-35-20180915-18:36:57-47675,runattr,,,replication,#5,
RegressionTest-35-20180915-18:36:57-47675,runattr,,,resultdir,results,
RegressionTest-35-20180915-18:36:57-47675,runattr,,,runnumber,35,
RegressionTest-35-20180915-18:36:57-47675,runattr,,,seedset,5,
RegressionTest-35-20180915-18:36:57-47675,itervar,,,usertraffic,6.1,
RegressionTest-35-20180915-18:36:57-47675,param,,,**.nUsersCell,1,
RegressionTest-35-20180915-18:36:57-47675,param,,,**.webServer[*].lambda,6.1,
RegressionTest-35-20180915-18:36:57-47675,param,,,CellularNetwork.users[*].isBinomial,false,
RegressionTest-35-20180915-18:36:57-47675,param,,,**.bestCQIScheduler,false,
RegressionTest-35-20180915-18:36:57-47675,param,,,**.**.timeFramePeriod,1ms,
RegressionTest-35-20180915-18:36:57-47675,param,,,**.**.nFrameSlots,25,
RegressionTest-35-20180915-18:36:57-47675,param,,,**.webServer[*].size_uniform_a,3,
RegressionTest-35-20180915-18:36:57-47675,param,,,**.webServer[*].size_uniform_b,75,
RegressionTest-35-20180915-18:36:57-47675,param,,,CellularNetwork.users[*].cqi_binomial_n,14,
RegressionTest-35-20180915-18:36:57-47675,param,,,CellularNetwork.users[*].cqi_binomial_p,0.5,
RegressionTest-35-20180915-18:36:57-47675,param,,,CellularNetwork.users[*].validationCQI,false,
RegressionTest-35-20180915-18:36:57-47675,param,,,CellularNetwork.users[*].fixedCQI,0,
RegressionTest-35-20180915-18:36:57-47675,param,,,**.webServer[*].fixedRate,false,
RegressionTest-36-20180915-18:36:57-47680,runattr,,,configname,RegressionTest,
RegressionTest-36-20180915-18:36:57-47680,runattr,,,datetime,20180915-18:36:57,
RegressionTest-36-20180915-18:36:57-47680,runattr,,,experiment,RegressionTest,
RegressionTest-36-20180915-18:36:57-47680,runattr,,,inifile,omnetpp.ini,
RegressionTest-36-20180915-18:36:57-47680,runattr,,,iterationvars,$usertraffic=6.1,
RegressionTest-36-20180915-18:36:57-47680,runattr,,,iterationvarsf,usertraffic=6.1-,
RegressionTest-36-20180915-18:36:57-47680,runattr,,,measurement,$usertraffic=6.1,
RegressionTest-36-20180915-18:36:57-47680,runattr,,,network,rrcellnet.CellularNetwork,
RegressionTest-36-20180915-18:36:57-47680,runattr,,,processid,47680,
RegressionTest-36-20180915-18:36:57-47680,runattr,,,repetition,6,
RegressionTest-36-20180915-18:36:57-47680,runattr,,,replication,#6,
