run,type,module,name,attrname,attrvalue,value
BinomialCQI_bestCQIScheduler-67-20180910-11:06:21-5577,scalar,CellularNetwork.users[3],rbCount:mean,,,4.0554262072662
BinomialCQI_bestCQIScheduler-67-20180910-11:06:21-5577,attr,CellularNetwork.users[3],rbCount:mean,,"source ""rbCount""",
BinomialCQI_bestCQIScheduler-67-20180910-11:06:21-5577,scalar,CellularNetwork.users[3],throughputBits:last,,,957650.65326633
BinomialCQI_bestCQIScheduler-67-20180910-11:06:21-5577,attr,CellularNetwork.users[3],throughputBits:last,,"source ""throughputBits""",
BinomialCQI_bestCQIScheduler-67-20180910-11:06:21-5577,scalar,CellularNetwork.users[4],responseTime:mean,,,0.0036345871786061
BinomialCQI_bestCQIScheduler-67-20180910-11:06:21-5577,attr,CellularNetwork.users[4],responseTime:mean,,"source ""responseTime""",
BinomialCQI_bestCQIScheduler-67-20180910-11:06:21-5577,scalar,CellularNetwork.users[4],rbCount:mean,,,3.3745665901744
BinomialCQI_bestCQIScheduler-67-20180910-11:06:21-5577,attr,CellularNetwork.users[4],rbCount:mean,,"source ""rbCount""",
BinomialCQI_bestCQIScheduler-67-20180910-11:06:21-5577,scalar,CellularNetwork.users[4],throughputBits:last,,,955108.34170854
BinomialCQI_bestCQIScheduler-67-20180910-11:06:21-5577,attr,CellularNetwork.users[4],throughputBits:last,,"source ""throughputBits""",
BinomialCQI_bestCQIScheduler-67-20180910-11:06:21-5577,scalar,CellularNetwork.users[5],responseTime:mean,,,0.002471150838267
BinomialCQI_bestCQIScheduler-67-20180910-11:06:21-5577,attr,CellularNetwork.users[5],responseTime:mean,,"source ""responseTime""",
BinomialCQI_bestCQIScheduler-67-20180910-11:06:21-5577,scalar,CellularNetwork.users[5],rbCount:mean,,,2.7400211051741
BinomialCQI_bestCQIScheduler-67-20180910-11:06:21-5577,attr,CellularNetwork.users[5],rbCount:mean,,"source ""rbCount""",
BinomialCQI_bestCQIScheduler-67-20180910-11:06:21-5577,scalar,CellularNetwork.users[5],throughputBits:last,,,950444.35510888
BinomialCQI_bestCQIScheduler-67-20180910-11:06:21-5577,attr,CellularNetwork.users[5],throughputBits:last,,"source ""throughputBits""",
BinomialCQI_bestCQIScheduler-67-20180910-11:06:21-5577,scalar,CellularNetwork.users[6],responseTime:mean,,,0.0022496694817832
BinomialCQI_bestCQIScheduler-67-20180910-11:06:21-5577,attr,CellularNetwork.users[6],responseTime:mean,,"source ""responseTime""",
BinomialCQI_bestCQIScheduler-67-20180910-11:06:21-5577,scalar,CellularNetwork.users[6],rbCount:mean,,,2.1809014924373
BinomialCQI_bestCQIScheduler-67-20180910-11:06:21-5577,attr,CellularNetwork.users[6],rbCount:mean,,"source ""rbCount""",
BinomialCQI_bestCQIScheduler-67-20180910-11:06:21-5577,scalar,CellularNetwork.users[6],throughputBits:last,,,952472.4958124
BinomialCQI_bestCQIScheduler-67-20180910-11:06:21-5577,attr,CellularNetwork.users[6],throughputBits:last,,"source ""throughputBits""",
BinomialCQI_bestCQIScheduler-67-20180910-11:06:21-5577,scalar,CellularNetwork.users[7],responseTime:mean,,,0.0019945644895288
BinomialCQI_bestCQIScheduler-67-20180910-11:06:21-5577,attr,CellularNetwork.users[7],responseTime:mean,,"source ""responseTime""",
BinomialCQI_bestCQIScheduler-67-20180910-11:06:21-5577,scalar,CellularNetwork.users[7],rbCount:mean,,,1.75901576188
BinomialCQI_bestCQIScheduler-67-20180910-11:06:21-5577,attr,CellularNetwork.users[7],rbCount:mean,,"source ""rbCount""",
BinomialCQI_bestCQIScheduler-67-20180910-11:06:21-5577,scalar,CellularNetwork.users[7],throughputBits:last,,,955650.25125628
BinomialCQI_bestCQIScheduler-67-20180910-11:06:21-5577,attr,CellularNetwork.users[7],throughputBits:last,,"source ""throughputBits""",
BinomialCQI_bestCQIScheduler-67-20180910-11:06:21-5577,scalar,CellularNetwork.users[8],responseTime:mean,,,0.0015492957439601
BinomialCQI_bestCQIScheduler-67-20180910-11:06:21-5577,attr,CellularNetwork.users[8],responseTime:mean,,"source ""responseTime""",
BinomialCQI_bestCQIScheduler-67-20180910-11:06:21-5577,scalar,CellularNetwork.users[8],rbCount:mean,,,1.4972781025443
BinomialCQI_bestCQIScheduler-67-20180910-11:06:21-5577,attr,CellularNetwork.users[8],rbCount:mean,,"source ""rbCount""",
BinomialCQI_bestCQIScheduler-67-20180910-11:06:21-5577,scalar,CellularNetwork.users[8],throughputBits:last,,,955558.59296482
BinomialCQI_bestCQIScheduler-67-20180910-11:06:21-5577,attr,CellularNetwork.users[8],throughputBits:last,,"source ""throughputBits""",
BinomialCQI_bestCQIScheduler-67-20180910-11:06:21-5577,scalar,CellularNetwork.users[9],responseTime:mean,,,0.0011221091467284
BinomialCQI_bestCQIScheduler-67-20180910-11:06:21-5577,attr,CellularNetwork.users[9],responseTime:mean,,"source ""responseTime""",
BinomialCQI_bestCQIScheduler-67-20180910-11:06:21-5577,scalar,CellularNetwork.users[9],rbCount:mean,,,1.3523056565217
BinomialCQI_bestCQIScheduler-67-20180910-11:06:21-5577,attr,CellularNetwork.users[9],rbCount:mean,,"source ""rbCount""",
BinomialCQI_bestCQIScheduler-67-20180910-11:06:21-5577,scalar,CellularNetwork.users[9],throughputBits:last,,,960559.06197655
BinomialCQI_bestCQIScheduler-67-20180910-11:06:21-5577,attr,CellularNetwork.users[9],throughputBits:last,,"source ""throughputBits""",
BinomialCQI_bestCQIScheduler-68-20180910-11:06:24-5584,scalar,CellularNetwork.antenna.scheduler,framefilledRbCount:mean,,,10.226046901173
BinomialCQI_bestCQIScheduler-68-20180910-11:06:24-5584,attr,CellularNetwork.antenna.scheduler,framefilledRbCount:mean,,"source ""framefilledRbCount""",
BinomialCQI_bestCQIScheduler-68-20180910-11:06:24-5584,scalar,CellularNetwork.users[0],responseTime:mean,,,26.17270695272
BinomialCQI_bestCQIScheduler-68-20180910-11:06:24-5584,attr,CellularNetwork.users[0],responseTime:mean,,"source ""responseTime""",
BinomialCQI_bestCQIScheduler-68-20180910-11:06:24-5584,scalar,CellularNetwork.users[0],rbCount:mean,,,2.1276025527211
BinomialCQI_bestCQIScheduler-68-20180910-11:06:24-5584,attr,CellularNetwork.users[0],rbCount:mean,,"source ""rbCount""",
BinomialCQI_bestCQIScheduler-68-20180910-11:06:24-5584,scalar,CellularNetwork.users[0],throughputBits:last,,,121718.05695142
BinomialCQI_bestCQIScheduler-68-20180910-11:06:24-5584,attr,CellularNetwork.users[0],throughputBits:last,,"source ""throughputBits""",
BinomialCQI_bestCQIScheduler-68-20180910-11:06:24-5584,scalar,CellularNetwork.users[1],responseTime:mean,,,21.901260296674
BinomialCQI_bestCQIScheduler-68-20180910-11:06:24-5584,attr,CellularNetwork.users[1],responseTime:mean,,"source ""responseTime""",
BinomialCQI_bestCQIScheduler-68-20180910-11:06:24-5584,scalar,CellularNetwork.users[1],rbCount:mean,,,2.4930403175826
BinomialCQI_bestCQIScheduler-68-20180910-11:06:24-5584,attr,CellularNetwork.users[1],rbCount:mean,,"source ""rbCount""",
BinomialCQI_bestCQIScheduler-68-20180910-11:06:24-5584,scalar,CellularNetwork.users[1],throughputBits:last,,,266429.48073702
BinomialCQI_bestCQIScheduler-68-20180910-11:06:24-5584,attr,CellularNetwork.users[1],throughputBits:last,,"source ""throughputBits""",
BinomialCQI_bestCQIScheduler-68-20180910-11:06:24-5584,scalar,CellularNetwork.users[2],responseTime:mean,,,13.244229934843
BinomialCQI_bestCQIScheduler-68-20180910-11:06:24-5584,attr,CellularNetwork.users[2],responseTime:mean,,"source ""responseTime""",
BinomialCQI_bestCQIScheduler-68-20180910-11:06:24-5584,scalar,CellularNetwork.users[2],rbCount:mean,,,3.1800639855279
BinomialCQI_bestCQIScheduler-68-20180910-11:06:24-5584,attr,CellularNetwork.users[2],rbCount:mean,,"source ""rbCount""",
BinomialCQI_bestCQIScheduler-68-20180910-11:06:24-5584,scalar,CellularNetwork.users[2],throughputBits:last,,,541373.53433836
BinomialCQI_bestCQIScheduler-68-20180910-11:06:24-5584,attr,CellularNetwork.users[2],throughputBits:last,,"source ""throughputBits""",
BinomialCQI_bestCQIScheduler-68-20180910-11:06:24-5584,scalar,CellularNetwork.users[3],responseTime:mean,,,0.041252559405319
BinomialCQI_bestCQIScheduler-68-20180910-11:06:24-5584,attr,CellularNetwork.users[3],responseTime:mean,,"source ""responseTime""",
BinomialCQI_bestCQIScheduler-68-20180910-11:06:24-5584,scalar,CellularNetwork.users[3],rbCount:mean,,,4.0495636589002
BinomialCQI_bestCQIScheduler-68-20180910-11:06:24-5584,attr,CellularNetwork.users[3],rbCount:mean,,"source ""rbCount""",
BinomialCQI_bestCQIScheduler-68-20180910-11:06:24-5584,scalar,CellularNetwork.users[3],throughputBits:last,,,954244.95812395
BinomialCQI_bestCQIScheduler-68-20180910-11:06:24-5584,attr,CellularNetwork.users[3],throughputBits:last,,"source ""throughputBits""",
BinomialCQI_bestCQIScheduler-68-20180910-11:06:24-5584,scalar,CellularNetwork.users[4],responseTime:mean,,,0.0035807447189618
BinomialCQI_bestCQIScheduler-68-20180910-11:06:24-5584,attr,CellularNetwork.users[4],responseTime:mean,,"source ""responseTime""",
BinomialCQI_bestCQIScheduler-68-20180910-11:06:24-5584,scalar,CellularNetwork.users[4],rbCount:mean,,,3.3769116095208
BinomialCQI_bestCQIScheduler-68-20180910-11:06:24-5584,attr,CellularNetwork.users[4],rbCount:mean,,"source ""rbCount""",
BinomialCQI_bestCQIScheduler-68-20180910-11:06:24-5584,scalar,CellularNetwork.users[4],throughputBits:last,,,956797.18592965
BinomialCQI_bestCQIScheduler-68-20180910-11:06:24-5584,attr,CellularNetwork.users[4],throughputBits:last,,"source ""throughputBits""",
BinomialCQI_bestCQIScheduler-68-20180910-11:06:24-5584,scalar,CellularNetwork.users[5],responseTime:mean,,,0.0024852008809537
BinomialCQI_bestCQIScheduler-68-20180910-11:06:24-5584,attr,CellularNetwork.users[5],responseTime:mean,,"source ""responseTime""",
BinomialCQI_bestCQIScheduler-68-20180910-11:06:24-5584,scalar,CellularNetwork.users[5],rbCount:mean,,,2.7480779216429
BinomialCQI_bestCQIScheduler-68-20180910-11:06:24-5584,attr,CellularNetwork.users[5],rbCount:mean,,"source ""rbCount""",
BinomialCQI_bestCQIScheduler-68-20180910-11:06:24-5584,scalar,CellularNetwork.users[5],throughputBits:last,,,952345.19262982
BinomialCQI_bestCQIScheduler-68-20180910-11:06:24-5584,attr,CellularNetwork.users[5],throughputBits:last,,"source ""throughputBits""",
BinomialCQI_bestCQIScheduler-68-20180910-11:06:24-5584,scalar,CellularNetwork.users[6],responseTime:mean,,,0.0022640589338954
BinomialCQI_bestCQIScheduler-68-20180910-11:06:24-5584,attr,CellularNetwork.users[6],responseTime:mean,,"source ""responseTime""",
BinomialCQI_bestCQIScheduler-68-20180910-11:06:24-5584,scalar,CellularNetwork.users[6],rbCount:mean,,,2.1882380529639
BinomialCQI_bestCQIScheduler-68-20180910-11:06:24-5584,attr,CellularNetwork.users[6],rbCount:mean,,"source ""rbCount""",
BinomialCQI_bestCQIScheduler-68-20180910-11:06:24-5584,scalar,CellularNetwork.users[6],throughputBits:last,,,954564.8241206
BinomialCQI_bestCQIScheduler-68-20180910-11:06:24-5584,attr,CellularNetwork.users[6],throughputBits:last,,"source ""throughputBits""",
BinomialCQI_bestCQIScheduler-68-20180910-11:06:24-5584,scalar,CellularNetwork.users[7],responseTime:mean,,,0.0019977164317831
BinomialCQI_bestCQIScheduler-68-20180910-11:06:24-5584,attr,CellularNetwork.users[7],responseTime:mean,,"source ""responseTime""",
BinomialCQI_bestCQIScheduler-68-20180910-11:06:24-5584,scalar,CellularNetwork.users[7],rbCount:mean,,,1.7545937253982
BinomialCQI_bestCQIScheduler-68-20180910-11:06:24-5584,attr,CellularNetwork.users[7],rbCount:mean,,"source ""rbCount""",
BinomialCQI_bestCQIScheduler-68-20180910-11:06:24-5584,scalar,CellularNetwork.users[7],throughputBits:last,,,953686.4321608
BinomialCQI_bestCQIScheduler-68-20180910-11:06:24-5584,attr,CellularNetwork.users[7],throughputBits:last,,"source ""throughputBits""",
BinomialCQI_bestCQIScheduler-68-20180910-11:06:24-5584,scalar,CellularNetwork.users[8],responseTime:mean,,,0.0015533073860644
BinomialCQI_bestCQIScheduler-68-20180910-11:06:24-5584,attr,CellularNetwork.users[8],responseTime:mean,,"source ""responseTime""",
BinomialCQI_bestCQIScheduler-68-20180910-11:06:24-5584,scalar,CellularNetwork.users[8],rbCount:mean,,,1.50009212576
BinomialCQI_bestCQIScheduler-68-20180910-11:06:24-5584,attr,CellularNetwork.users[8],rbCount:mean,,"source ""rbCount""",
BinomialCQI_bestCQIScheduler-68-20180910-11:06:24-5584,scalar,CellularNetwork.users[8],throughputBits:last,,,957060.90452261
BinomialCQI_bestCQIScheduler-68-20180910-11:06:24-5584,attr,CellularNetwork.users[8],throughputBits:last,,"source ""throughputBits""",
BinomialCQI_bestCQIScheduler-68-20180910-11:06:24-5584,scalar,CellularNetwork.users[9],responseTime:mean,,,0.0011169911651328
BinomialCQI_bestCQIScheduler-68-20180910-11:06:24-5584,attr,CellularNetwork.users[9],responseTime:mean,,"source ""responseTime""",
BinomialCQI_bestCQIScheduler-68-20180910-11:06:24-5584,scalar,CellularNetwork.users[9],rbCount:mean,,,1.3497261352406
BinomialCQI_bestCQIScheduler-68-20180910-11:06:24-5584,attr,CellularNetwork.users[9],rbCount:mean,,"source ""rbCount""",
BinomialCQI_bestCQIScheduler-68-20180910-11:06:24-5584,scalar,CellularNetwork.users[9],throughputBits:last,,,957411.45728643
BinomialCQI_bestCQIScheduler-68-20180910-11:06:24-5584,attr,CellularNetwork.users[9],throughputBits:last,,"source ""throughputBits""",
BinomialCQI_bestCQIScheduler-69-20180910-11:06:25-5589,scalar,CellularNetwork.antenna.scheduler,framefilledRbCount:mean,,,10.229396984925
BinomialCQI_bestCQIScheduler-69-20180910-11:06:25-5589,attr,CellularNetwork.antenna.scheduler,framefilledRbCount:mean,,"source ""framefilledRbCount""",
BinomialCQI_bestCQIScheduler-69-20180910-11:06:25-5589,scalar,CellularNetwork.users[0],responseTime:mean,,,26.123411092448
BinomialCQI_bestCQIScheduler-69-20180910-11:06:25-5589,attr,CellularNetwork.users[0],responseTime:mean,,"source ""responseTime""",
BinomialCQI_bestCQIScheduler-69-20180910-11:06:25-5589,scalar,CellularNetwork.users[0],rbCount:mean,,,2.1314383343663
BinomialCQI_bestCQIScheduler-69-20180910-11:06:25-5589,attr,CellularNetwork.users[0],rbCount:mean,,"source ""rbCount""",
BinomialCQI_bestCQIScheduler-69-20180910-11:06:25-5589,scalar,CellularNetwork.users[0],throughputBits:last,,,124628.60971524
BinomialCQI_bestCQIScheduler-69-20180910-11:06:25-5589,attr,CellularNetwork.users[0],throughputBits:last,,"source ""throughputBits""",
BinomialCQI_bestCQIScheduler-69-20180910-11:06:25-5589,scalar,CellularNetwork.users[1],responseTime:mean,,,21.899096017986
BinomialCQI_bestCQIScheduler-69-20180910-11:06:25-5589,attr,CellularNetwork.users[1],responseTime:mean,,"source ""responseTime""",
BinomialCQI_bestCQIScheduler-69-20180910-11:06:25-5589,scalar,CellularNetwork.users[1],rbCount:mean,,,2.4978643573809
BinomialCQI_bestCQIScheduler-69-20180910-11:06:25-5589,attr,CellularNetwork.users[1],rbCount:mean,,"source ""rbCount""",
BinomialCQI_bestCQIScheduler-69-20180910-11:06:25-5589,scalar,CellularNetwork.users[1],throughputBits:last,,,269503.11557789
BinomialCQI_bestCQIScheduler-69-20180910-11:06:25-5589,attr,CellularNetwork.users[1],throughputBits:last,,"source ""throughputBits""",
BinomialCQI_bestCQIScheduler-69-20180910-11:06:25-5589,scalar,CellularNetwork.users[2],responseTime:mean,,,13.012879037609
BinomialCQI_bestCQIScheduler-69-20180910-11:06:25-5589,attr,CellularNetwork.users[2],responseTime:mean,,"source ""responseTime""",
BinomialCQI_bestCQIScheduler-69-20180910-11:06:25-5589,scalar,CellularNetwork.users[2],rbCount:mean,,,3.1763287047118
BinomialCQI_bestCQIScheduler-69-20180910-11:06:25-5589,attr,CellularNetwork.users[2],rbCount:mean,,"source ""rbCount""",
BinomialCQI_bestCQIScheduler-69-20180910-11:06:25-5589,scalar,CellularNetwork.users[2],throughputBits:last,,,541477.25293132
BinomialCQI_bestCQIScheduler-69-20180910-11:06:25-5589,attr,CellularNetwork.users[2],throughputBits:last,,"source ""throughputBits""",
BinomialCQI_bestCQIScheduler-69-20180910-11:06:25-5589,scalar,CellularNetwork.users[3],responseTime:mean,,,0.024662886651938
BinomialCQI_bestCQIScheduler-69-20180910-11:06:25-5589,attr,CellularNetwork.users[3],responseTime:mean,,"source ""responseTime""",
BinomialCQI_bestCQIScheduler-69-20180910-11:06:25-5589,scalar,CellularNetwork.users[3],rbCount:mean,,,4.033031272508
BinomialCQI_bestCQIScheduler-69-20180910-11:06:25-5589,attr,CellularNetwork.users[3],rbCount:mean,,"source ""rbCount""",
BinomialCQI_bestCQIScheduler-69-20180910-11:06:25-5589,scalar,CellularNetwork.users[3],throughputBits:last,,,955802.07705193
BinomialCQI_bestCQIScheduler-69-20180910-11:06:25-5589,attr,CellularNetwork.users[3],throughputBits:last,,"source ""throughputBits""",
BinomialCQI_bestCQIScheduler-69-20180910-11:06:25-5589,scalar,CellularNetwork.users[4],responseTime:mean,,,0.0037083450597464
BinomialCQI_bestCQIScheduler-69-20180910-11:06:25-5589,attr,CellularNetwork.users[4],responseTime:mean,,"source ""responseTime""",
BinomialCQI_bestCQIScheduler-69-20180910-11:06:25-5589,scalar,CellularNetwork.users[4],rbCount:mean,,,3.3768278588298
BinomialCQI_bestCQIScheduler-69-20180910-11:06:25-5589,attr,CellularNetwork.users[4],rbCount:mean,,"source ""rbCount""",
BinomialCQI_bestCQIScheduler-69-20180910-11:06:25-5589,scalar,CellularNetwork.users[4],throughputBits:last,,,955552.83082077
BinomialCQI_bestCQIScheduler-69-20180910-11:06:25-5589,attr,CellularNetwork.users[4],throughputBits:last,,"source ""throughputBits""",
BinomialCQI_bestCQIScheduler-69-20180910-11:06:25-5589,scalar,CellularNetwork.users[5],responseTime:mean,,,0.0024863473567946
BinomialCQI_bestCQIScheduler-69-20180910-11:06:25-5589,attr,CellularNetwork.users[5],responseTime:mean,,"source ""responseTime""",
BinomialCQI_bestCQIScheduler-69-20180910-11:06:25-5589,scalar,CellularNetwork.users[5],rbCount:mean,,,2.7567377430864
BinomialCQI_bestCQIScheduler-69-20180910-11:06:25-5589,attr,CellularNetwork.users[5],rbCount:mean,,"source ""rbCount""",
BinomialCQI_bestCQIScheduler-69-20180910-11:06:25-5589,scalar,CellularNetwork.users[5],throughputBits:last,,,956288.91122278
BinomialCQI_bestCQIScheduler-69-20180910-11:06:25-5589,attr,CellularNetwork.users[5],throughputBits:last,,"source ""throughputBits""",
BinomialCQI_bestCQIScheduler-69-20180910-11:06:25-5589,scalar,CellularNetwork.users[6],responseTime:mean,,,0.0022634777785901
BinomialCQI_bestCQIScheduler-69-20180910-11:06:25-5589,attr,CellularNetwork.users[6],responseTime:mean,,"source ""responseTime""",
BinomialCQI_bestCQIScheduler-69-20180910-11:06:25-5589,scalar,CellularNetwork.users[6],rbCount:mean,,,2.2025761712534
BinomialCQI_bestCQIScheduler-69-20180910-11:06:25-5589,attr,CellularNetwork.users[6],rbCount:mean,,"source ""rbCount""",
BinomialCQI_bestCQIScheduler-69-20180910-11:06:25-5589,scalar,CellularNetwork.users[6],throughputBits:last,,,956090.58626466
BinomialCQI_bestCQIScheduler-69-20180910-11:06:25-5589,attr,CellularNetwork.users[6],throughputBits:last,,"source ""throughputBits""",
BinomialCQI_bestCQIScheduler-69-20180910-11:06:25-5589,scalar,CellularNetwork.users[7],responseTime:mean,,,0.0020024595595134
BinomialCQI_bestCQIScheduler-69-20180910-11:06:25-5589,attr,CellularNetwork.users[7],responseTime:mean,,"source ""responseTime""",
BinomialCQI_bestCQIScheduler-69-20180910-11:06:25-5589,scalar,CellularNetwork.users[7],rbCount:mean,,,1.7479941709519
BinomialCQI_bestCQIScheduler-69-20180910-11:06:25-5589,attr,CellularNetwork.users[7],rbCount:mean,,"source ""rbCount""",
BinomialCQI_bestCQIScheduler-69-20180910-11:06:25-5589,scalar,CellularNetwork.users[7],throughputBits:last,,,951491.85929648
BinomialCQI_bestCQIScheduler-69-20180910-11:06:25-5589,attr,CellularNetwork.users[7],throughputBits:last,,"source ""throughputBits""",
BinomialCQI_bestCQIScheduler-69-20180910-11:06:25-5589,scalar,CellularNetwork.users[8],responseTime:mean,,,0.0015630879487262
BinomialCQI_bestCQIScheduler-69-20180910-11:06:25-5589,attr,CellularNetwork.users[8],responseTime:mean,,"source ""responseTime""",
BinomialCQI_bestCQIScheduler-69-20180910-11:06:25-5589,scalar,CellularNetwork.users[8],rbCount:mean,,,1.4974958543408
BinomialCQI_bestCQIScheduler-69-20180910-11:06:25-5589,attr,CellularNetwork.users[8],rbCount:mean,,"source ""rbCount""",
BinomialCQI_bestCQIScheduler-69-20180910-11:06:25-5589,scalar,CellularNetwork.users[8],throughputBits:last,,,953790.15075377
BinomialCQI_bestCQIScheduler-69-20180910-11:06:25-5589,attr,CellularNetwork.users[8],throughputBits:last,,"source ""throughputBits""",
BinomialCQI_bestCQIScheduler-69-20180910-11:06:25-5589,scalar,CellularNetwork.users[9],responseTime:mean,,,0.0011244736198128
BinomialCQI_bestCQIScheduler-69-20180910-11:06:25-5589,attr,CellularNetwork.users[9],responseTime:mean,,"source ""responseTime""",
BinomialCQI_bestCQIScheduler-69-20180910-11:06:25-5589,scalar,CellularNetwork.users[9],rbCount:mean,,,1.3441818395002
BinomialCQI_bestCQIScheduler-69-20180910-11:06:25-5589,attr,CellularNetwork.users[9],rbCount:mean,,"source ""rbCount""",
BinomialCQI_bestCQIScheduler-69-20180910-11:06:25-5589,scalar,CellularNetwork.users[9],throughputBits:last,,,953621.70854271
BinomialCQI_bestCQIScheduler-69-20180910-11:06:25-5589,attr,CellularNetwork.users[9],throughputBits:last,,"source ""throughputBits""",
BinomialCQI_bestCQIScheduler-70-20180910-11:06:26-5594,scalar,CellularNetwork.antenna.scheduler,framefilledRbCount:mean,,,8.2258123953099
BinomialCQI_bestCQIScheduler-70-20180910-11:06:26-5594,attr,CellularNetwork.antenna.scheduler,framefilledRbCount:mean,,"source ""framefilledRbCount""",
BinomialCQI_bestCQIScheduler-70-20180910-11:06:26-5594,scalar,CellularNetwork.users[0],responseTime:mean,,,27.025247480351
BinomialCQI_bestCQIScheduler-70-20180910-11:06:26-5594,attr,CellularNetwork.users[0],responseTime:mean,,"source ""responseTime""",
BinomialCQI_bestCQIScheduler-70-20180910-11:06:26-5594,scalar,CellularNetwork.users[0],rbCount:mean,,,2.0838846920487
BinomialCQI_bestCQIScheduler-70-20180910-11:06:26-5594,attr,CellularNetwork.users[0],rbCount:mean,,"source ""rbCount""",
BinomialCQI_bestCQIScheduler-70-20180910-11:06:26-5594,scalar,CellularNetwork.users[0],throughputBits:last,,,115623.58458961
BinomialCQI_bestCQIScheduler-70-20180910-11:06:26-5594,attr,CellularNetwork.users[0],throughputBits:last,,"source ""throughputBits""",
BinomialCQI_bestCQIScheduler-70-20180910-11:06:26-5594,scalar,CellularNetwork.users[1],responseTime:mean,,,24.168272418934
BinomialCQI_bestCQIScheduler-70-20180910-11:06:26-5594,attr,CellularNetwork.users[1],responseTime:mean,,"source ""responseTime""",
BinomialCQI_bestCQIScheduler-70-20180910-11:06:26-5594,scalar,CellularNetwork.users[1],rbCount:mean,,,2.2978844575468
BinomialCQI_bestCQIScheduler-70-20180910-11:06:26-5594,attr,CellularNetwork.users[1],rbCount:mean,,"source ""rbCount""",
BinomialCQI_bestCQIScheduler-70-20180910-11:06:26-5594,scalar,CellularNetwork.users[1],throughputBits:last,,,230148.74371859
BinomialCQI_bestCQIScheduler-70-20180910-11:06:26-5594,attr,CellularNetwork.users[1],throughputBits:last,,"source ""throughputBits""",
BinomialCQI_bestCQIScheduler-70-20180910-11:06:26-5594,scalar,CellularNetwork.users[2],responseTime:mean,,,18.685352546345
BinomialCQI_bestCQIScheduler-70-20180910-11:06:26-5594,attr,CellularNetwork.users[2],responseTime:mean,,"source ""responseTime""",
BinomialCQI_bestCQIScheduler-70-20180910-11:06:26-5594,scalar,CellularNetwork.users[2],rbCount:mean,,,2.6419155458033
BinomialCQI_bestCQIScheduler-70-20180910-11:06:26-5594,attr,CellularNetwork.users[2],rbCount:mean,,"source ""rbCount""",
BinomialCQI_bestCQIScheduler-70-20180910-11:06:26-5594,scalar,CellularNetwork.users[2],throughputBits:last,,,424568.30820771
BinomialCQI_bestCQIScheduler-70-20180910-11:06:26-5594,attr,CellularNetwork.users[2],throughputBits:last,,"source ""throughputBits""",
BinomialCQI_bestCQIScheduler-70-20180910-11:06:26-5594,scalar,CellularNetwork.users[3],responseTime:mean,,,9.951998828143
BinomialCQI_bestCQIScheduler-70-20180910-11:06:26-5594,attr,CellularNetwork.users[3],responseTime:mean,,"source ""responseTime""",
BinomialCQI_bestCQIScheduler-70-20180910-11:06:26-5594,scalar,CellularNetwork.users[3],rbCount:mean,,,3.1969983752366
BinomialCQI_bestCQIScheduler-70-20180910-11:06:26-5594,attr,CellularNetwork.users[3],rbCount:mean,,"source ""rbCount""",
BinomialCQI_bestCQIScheduler-70-20180910-11:06:26-5594,scalar,CellularNetwork.users[3],throughputBits:last,,,739332.39530988
BinomialCQI_bestCQIScheduler-70-20180910-11:06:26-5594,attr,CellularNetwork.users[3],throughputBits:last,,"source ""throughputBits""",
BinomialCQI_bestCQIScheduler-70-20180910-11:06:26-5594,scalar,CellularNetwork.users[4],responseTime:mean,,,0.016561492663607
BinomialCQI_bestCQIScheduler-70-20180910-11:06:26-5594,attr,CellularNetwork.users[4],responseTime:mean,,"source ""responseTime""",
BinomialCQI_bestCQIScheduler-70-20180910-11:06:26-5594,scalar,CellularNetwork.users[4],rbCount:mean,,,3.6829533843654
BinomialCQI_bestCQIScheduler-70-20180910-11:06:26-5594,attr,CellularNetwork.users[4],rbCount:mean,,"source ""rbCount""",
BinomialCQI_bestCQIScheduler-70-20180910-11:06:26-5594,scalar,CellularNetwork.users[4],throughputBits:last,,,1109800.3350084
BinomialCQI_bestCQIScheduler-70-20180910-11:06:26-5594,attr,CellularNetwork.users[4],throughputBits:last,,"source ""throughputBits""",
BinomialCQI_bestCQIScheduler-70-20180910-11:06:26-5594,scalar,CellularNetwork.users[5],responseTime:mean,,,0.0037248127917232
BinomialCQI_bestCQIScheduler-70-20180910-11:06:26-5594,attr,CellularNetwork.users[5],responseTime:mean,,"source ""responseTime""",
BinomialCQI_bestCQIScheduler-70-20180910-11:06:26-5594,scalar,CellularNetwork.users[5],rbCount:mean,,,3.0771511364969
BinomialCQI_bestCQIScheduler-70-20180910-11:06:26-5594,attr,CellularNetwork.users[5],rbCount:mean,,"source ""rbCount""",
BinomialCQI_bestCQIScheduler-70-20180910-11:06:26-5594,scalar,CellularNetwork.users[5],throughputBits:last,,,1105659.7654941
BinomialCQI_bestCQIScheduler-70-20180910-11:06:26-5594,attr,CellularNetwork.users[5],throughputBits:last,,"source ""throughputBits""",
BinomialCQI_bestCQIScheduler-70-20180910-11:06:26-5594,scalar,CellularNetwork.users[6],responseTime:mean,,,0.0028406995340006
BinomialCQI_bestCQIScheduler-70-20180910-11:06:26-5594,attr,CellularNetwork.users[6],responseTime:mean,,"source ""responseTime""",
BinomialCQI_bestCQIScheduler-70-20180910-11:06:26-5594,scalar,CellularNetwork.users[6],rbCount:mean,,,2.5468082611682
BinomialCQI_bestCQIScheduler-70-20180910-11:06:26-5594,attr,CellularNetwork.users[6],rbCount:mean,,"source ""rbCount""",
