run,type,module,name,attrname,attrvalue,value
BinomialCQI_bestCQIScheduler-68-20180910-18:51:47-3438,scalar,CellularNetwork.users[7],rbCount:mean,,,1.7545937253982
BinomialCQI_bestCQIScheduler-68-20180910-18:51:47-3438,attr,CellularNetwork.users[7],rbCount:mean,,"source ""rbCount""",
BinomialCQI_bestCQIScheduler-68-20180910-18:51:47-3438,scalar,CellularNetwork.users[7],throughputBits:last,,,953686.4321608
BinomialCQI_bestCQIScheduler-68-20180910-18:51:47-3438,attr,CellularNetwork.users[7],throughputBits:last,,"source ""throughputBits""",
BinomialCQI_bestCQIScheduler-68-20180910-18:51:47-3438,scalar,CellularNetwork.users[8],responseTime:mean,,,0.0015533073860644
BinomialCQI_bestCQIScheduler-68-20180910-18:51:47-3438,attr,CellularNetwork.users[8],responseTime:mean,,"source ""responseTime""",
BinomialCQI_bestCQIScheduler-68-20180910-18:51:47-3438,scalar,CellularNetwork.users[8],rbCount:mean,,,1.50009212576
BinomialCQI_bestCQIScheduler-68-20180910-18:51:47-3438,attr,CellularNetwork.users[8],rbCount:mean,,"source ""rbCount""",
BinomialCQI_bestCQIScheduler-68-20180910-18:51:47-3438,scalar,CellularNetwork.users[8],throughputBits:last,,,957060.90452261
BinomialCQI_bestCQIScheduler-68-20180910-18:51:47-3438,attr,CellularNetwork.users[8],throughputBits:last,,"source ""throughputBits""",
BinomialCQI_bestCQIScheduler-68-20180910-18:51:47-3438,scalar,CellularNetwork.users[9],responseTime:mean,,,0.0011169911651328
BinomialCQI_bestCQIScheduler-68-20180910-18:51:47-3438,attr,CellularNetwork.users[9],responseTime:mean,,"source ""responseTime""",
BinomialCQI_bestCQIScheduler-68-20180910-18:51:47-3438,scalar,CellularNetwork.users[9],rbCount:mean,,,1.3497261352406
BinomialCQI_bestCQIScheduler-68-20180910-18:51:47-3438,attr,CellularNetwork.users[9],rbCount:mean,,"source ""rbCount""",
BinomialCQI_bestCQIScheduler-68-20180910-18:51:47-3438,scalar,CellularNetwork.users[9],throughputBits:last,,,957411.45728643
BinomialCQI_bestCQIScheduler-68-20180910-18:51:47-3438,attr,CellularNetwork.users[9],throughputBits:last,,"source ""throughputBits""",
BinomialCQI_bestCQIScheduler-69-20180910-18:51:48-3443,scalar,CellularNetwork.antenna.queue[0],packetCount:mean,,,81354.038461538
BinomialCQI_bestCQIScheduler-69-20180910-18:51:48-3443,attr,CellularNetwork.antenna.queue[0],packetCount:mean,,"source ""packetCount""",
BinomialCQI_bestCQIScheduler-69-20180910-18:51:48-3443,scalar,CellularNetwork.antenna.queue[1],packetCount:mean,,,67592.27090301
BinomialCQI_bestCQIScheduler-69-20180910-18:51:48-3443,attr,CellularNetwork.antenna.queue[1],packetCount:mean,,"source ""packetCount""",
BinomialCQI_bestCQIScheduler-69-20180910-18:51:48-3443,scalar,CellularNetwork.antenna.queue[2],packetCount:mean,,,40158.809364548
BinomialCQI_bestCQIScheduler-69-20180910-18:51:48-3443,attr,CellularNetwork.antenna.queue[2],packetCount:mean,,"source ""packetCount""",
BinomialCQI_bestCQIScheduler-69-20180910-18:51:48-3443,scalar,CellularNetwork.antenna.queue[3],packetCount:mean,,,74.045150501672
BinomialCQI_bestCQIScheduler-69-20180910-18:51:48-3443,attr,CellularNetwork.antenna.queue[3],packetCount:mean,,"source ""packetCount""",
BinomialCQI_bestCQIScheduler-69-20180910-18:51:48-3443,scalar,CellularNetwork.antenna.queue[4],packetCount:mean,,,9.180602006689
BinomialCQI_bestCQIScheduler-69-20180910-18:51:48-3443,attr,CellularNetwork.antenna.queue[4],packetCount:mean,,"source ""packetCount""",
BinomialCQI_bestCQIScheduler-69-20180910-18:51:48-3443,scalar,CellularNetwork.antenna.queue[5],packetCount:mean,,,4.4448160535117
BinomialCQI_bestCQIScheduler-69-20180910-18:51:48-3443,attr,CellularNetwork.antenna.queue[5],packetCount:mean,,"source ""packetCount""",
BinomialCQI_bestCQIScheduler-69-20180910-18:51:48-3443,scalar,CellularNetwork.antenna.queue[6],packetCount:mean,,,3.3260869565217
BinomialCQI_bestCQIScheduler-69-20180910-18:51:48-3443,attr,CellularNetwork.antenna.queue[6],packetCount:mean,,"source ""packetCount""",
BinomialCQI_bestCQIScheduler-69-20180910-18:51:48-3443,scalar,CellularNetwork.antenna.queue[7],packetCount:mean,,,3.0819397993311
BinomialCQI_bestCQIScheduler-69-20180910-18:51:48-3443,attr,CellularNetwork.antenna.queue[7],packetCount:mean,,"source ""packetCount""",
BinomialCQI_bestCQIScheduler-69-20180910-18:51:48-3443,scalar,CellularNetwork.antenna.queue[8],packetCount:mean,,,2.814381270903
BinomialCQI_bestCQIScheduler-69-20180910-18:51:48-3443,attr,CellularNetwork.antenna.queue[8],packetCount:mean,,"source ""packetCount""",
BinomialCQI_bestCQIScheduler-69-20180910-18:51:48-3443,scalar,CellularNetwork.antenna.queue[9],packetCount:mean,,,2.6003344481605
BinomialCQI_bestCQIScheduler-69-20180910-18:51:48-3443,attr,CellularNetwork.antenna.queue[9],packetCount:mean,,"source ""packetCount""",
BinomialCQI_bestCQIScheduler-69-20180910-18:51:48-3443,scalar,CellularNetwork.antenna.scheduler,framefilledRbCount:mean,,,10.229396984925
BinomialCQI_bestCQIScheduler-69-20180910-18:51:48-3443,attr,CellularNetwork.antenna.scheduler,framefilledRbCount:mean,,"source ""framefilledRbCount""",
BinomialCQI_bestCQIScheduler-69-20180910-18:51:48-3443,scalar,CellularNetwork.users[0],responseTime:mean,,,26.123411092448
BinomialCQI_bestCQIScheduler-69-20180910-18:51:48-3443,attr,CellularNetwork.users[0],responseTime:mean,,"source ""responseTime""",
BinomialCQI_bestCQIScheduler-69-20180910-18:51:48-3443,scalar,CellularNetwork.users[0],rbCount:mean,,,2.1314383343663
BinomialCQI_bestCQIScheduler-69-20180910-18:51:48-3443,attr,CellularNetwork.users[0],rbCount:mean,,"source ""rbCount""",
BinomialCQI_bestCQIScheduler-69-20180910-18:51:48-3443,scalar,CellularNetwork.users[0],throughputBits:last,,,124628.60971524
BinomialCQI_bestCQIScheduler-69-20180910-18:51:48-3443,attr,CellularNetwork.users[0],throughputBits:last,,"source ""throughputBits""",
BinomialCQI_bestCQIScheduler-69-20180910-18:51:48-3443,scalar,CellularNetwork.users[1],responseTime:mean,,,21.899096017986
BinomialCQI_bestCQIScheduler-69-20180910-18:51:48-3443,attr,CellularNetwork.users[1],responseTime:mean,,"source ""responseTime""",
BinomialCQI_bestCQIScheduler-69-20180910-18:51:48-3443,scalar,CellularNetwork.users[1],rbCount:mean,,,2.4978643573809
BinomialCQI_bestCQIScheduler-69-20180910-18:51:48-3443,attr,CellularNetwork.users[1],rbCount:mean,,"source ""rbCount""",
BinomialCQI_bestCQIScheduler-69-20180910-18:51:48-3443,scalar,CellularNetwork.users[1],throughputBits:last,,,269503.11557789
BinomialCQI_bestCQIScheduler-69-20180910-18:51:48-3443,attr,CellularNetwork.users[1],throughputBits:last,,"source ""throughputBits""",
BinomialCQI_bestCQIScheduler-69-20180910-18:51:48-3443,scalar,CellularNetwork.users[2],responseTime:mean,,,13.012879037609
BinomialCQI_bestCQIScheduler-69-20180910-18:51:48-3443,attr,CellularNetwork.users[2],responseTime:mean,,"source ""responseTime""",
BinomialCQI_bestCQIScheduler-69-20180910-18:51:48-3443,scalar,CellularNetwork.users[2],rbCount:mean,,,3.1763287047118
BinomialCQI_bestCQIScheduler-69-20180910-18:51:48-3443,attr,CellularNetwork.users[2],rbCount:mean,,"source ""rbCount""",
BinomialCQI_bestCQIScheduler-69-20180910-18:51:48-3443,scalar,CellularNetwork.users[2],throughputBits:last,,,541477.25293132
BinomialCQI_bestCQIScheduler-69-20180910-18:51:48-3443,attr,CellularNetwork.users[2],throughputBits:last,,"source ""throughputBits""",
BinomialCQI_bestCQIScheduler-69-20180910-18:51:48-3443,scalar,CellularNetwork.users[3],responseTime:mean,,,0.024662886651938
BinomialCQI_bestCQIScheduler-69-20180910-18:51:48-3443,attr,CellularNetwork.users[3],responseTime:mean,,"source ""responseTime""",
BinomialCQI_bestCQIScheduler-69-20180910-18:51:48-3443,scalar,CellularNetwork.users[3],rbCount:mean,,,4.033031272508
BinomialCQI_bestCQIScheduler-69-20180910-18:51:48-3443,attr,CellularNetwork.users[3],rbCount:mean,,"source ""rbCount""",
BinomialCQI_bestCQIScheduler-69-20180910-18:51:48-3443,scalar,CellularNetwork.users[3],throughputBits:last,,,955802.07705193
BinomialCQI_bestCQIScheduler-69-20180910-18:51:48-3443,attr,CellularNetwork.users[3],throughputBits:last,,"source ""throughputBits""",
BinomialCQI_bestCQIScheduler-69-20180910-18:51:48-3443,scalar,CellularNetwork.users[4],responseTime:mean,,,0.0037083450597464
BinomialCQI_bestCQIScheduler-69-20180910-18:51:48-3443,attr,CellularNetwork.users[4],responseTime:mean,,"source ""responseTime""",
BinomialCQI_bestCQIScheduler-69-20180910-18:51:48-3443,scalar,CellularNetwork.users[4],rbCount:mean,,,3.3768278588298
BinomialCQI_bestCQIScheduler-69-20180910-18:51:48-3443,attr,CellularNetwork.users[4],rbCount:mean,,"source ""rbCount""",
BinomialCQI_bestCQIScheduler-69-20180910-18:51:48-3443,scalar,CellularNetwork.users[4],throughputBits:last,,,955552.83082077
BinomialCQI_bestCQIScheduler-69-20180910-18:51:48-3443,attr,CellularNetwork.users[4],throughputBits:last,,"source ""throughputBits""",
BinomialCQI_bestCQIScheduler-69-20180910-18:51:48-3443,scalar,CellularNetwork.users[5],responseTime:mean,,,0.0024863473567946
BinomialCQI_bestCQIScheduler-69-20180910-18:51:48-3443,attr,CellularNetwork.users[5],responseTime:mean,,"source ""responseTime""",
BinomialCQI_bestCQIScheduler-69-20180910-18:51:48-3443,scalar,CellularNetwork.users[5],rbCount:mean,,,2.7567377430864
BinomialCQI_bestCQIScheduler-69-20180910-18:51:48-3443,attr,CellularNetwork.users[5],rbCount:mean,,"source ""rbCount""",
BinomialCQI_bestCQIScheduler-69-20180910-18:51:48-3443,scalar,CellularNetwork.users[5],throughputBits:last,,,956288.91122278
BinomialCQI_bestCQIScheduler-69-20180910-18:51:48-3443,attr,CellularNetwork.users[5],throughputBits:last,,"source ""throughputBits""",
BinomialCQI_bestCQIScheduler-69-20180910-18:51:48-3443,scalar,CellularNetwork.users[6],responseTime:mean,,,0.0022634777785901
BinomialCQI_bestCQIScheduler-69-20180910-18:51:48-3443,attr,CellularNetwork.users[6],responseTime:mean,,"source ""responseTime""",
BinomialCQI_bestCQIScheduler-69-20180910-18:51:48-3443,scalar,CellularNetwork.users[6],rbCount:mean,,,2.2025761712534
BinomialCQI_bestCQIScheduler-69-20180910-18:51:48-3443,attr,CellularNetwork.users[6],rbCount:mean,,"source ""rbCount""",
BinomialCQI_bestCQIScheduler-69-20180910-18:51:48-3443,scalar,CellularNetwork.users[6],throughputBits:last,,,956090.58626466
BinomialCQI_bestCQIScheduler-69-20180910-18:51:48-3443,attr,CellularNetwork.users[6],throughputBits:last,,"source ""throughputBits""",
BinomialCQI_bestCQIScheduler-69-20180910-18:51:48-3443,scalar,CellularNetwork.users[7],responseTime:mean,,,0.0020024595595134
BinomialCQI_bestCQIScheduler-69-20180910-18:51:48-3443,attr,CellularNetwork.users[7],responseTime:mean,,"source ""responseTime""",
BinomialCQI_bestCQIScheduler-69-20180910-18:51:48-3443,scalar,CellularNetwork.users[7],rbCount:mean,,,1.7479941709519
BinomialCQI_bestCQIScheduler-69-20180910-18:51:48-3443,attr,CellularNetwork.users[7],rbCount:mean,,"source ""rbCount""",
BinomialCQI_bestCQIScheduler-69-20180910-18:51:48-3443,scalar,CellularNetwork.users[7],throughputBits:last,,,951491.85929648
BinomialCQI_bestCQIScheduler-69-20180910-18:51:48-3443,attr,CellularNetwork.users[7],throughputBits:last,,"source ""throughputBits""",
BinomialCQI_bestCQIScheduler-69-20180910-18:51:48-3443,scalar,CellularNetwork.users[8],responseTime:mean,,,0.0015630879487262
BinomialCQI_bestCQIScheduler-69-20180910-18:51:48-3443,attr,CellularNetwork.users[8],responseTime:mean,,"source ""responseTime""",
BinomialCQI_bestCQIScheduler-69-20180910-18:51:48-3443,scalar,CellularNetwork.users[8],rbCount:mean,,,1.4974958543408
BinomialCQI_bestCQIScheduler-69-20180910-18:51:48-3443,attr,CellularNetwork.users[8],rbCount:mean,,"source ""rbCount""",
BinomialCQI_bestCQIScheduler-69-20180910-18:51:48-3443,scalar,CellularNetwork.users[8],throughputBits:last,,,953790.15075377
BinomialCQI_bestCQIScheduler-69-20180910-18:51:48-3443,attr,CellularNetwork.users[8],throughputBits:last,,"source ""throughputBits""",
BinomialCQI_bestCQIScheduler-69-20180910-18:51:48-3443,scalar,CellularNetwork.users[9],responseTime:mean,,,0.0011244736198128
BinomialCQI_bestCQIScheduler-69-20180910-18:51:48-3443,attr,CellularNetwork.users[9],responseTime:mean,,"source ""responseTime""",
BinomialCQI_bestCQIScheduler-69-20180910-18:51:48-3443,scalar,CellularNetwork.users[9],rbCount:mean,,,1.3441818395002
BinomialCQI_bestCQIScheduler-69-20180910-18:51:48-3443,attr,CellularNetwork.users[9],rbCount:mean,,"source ""rbCount""",
BinomialCQI_bestCQIScheduler-69-20180910-18:51:48-3443,scalar,CellularNetwork.users[9],throughputBits:last,,,953621.70854271
BinomialCQI_bestCQIScheduler-69-20180910-18:51:48-3443,attr,CellularNetwork.users[9],throughputBits:last,,"source ""throughputBits""",
BinomialCQI_bestCQIScheduler-70-20180910-18:51:51-3448,scalar,CellularNetwork.antenna.queue[0],packetCount:mean,,,97215.881270903
BinomialCQI_bestCQIScheduler-70-20180910-18:51:51-3448,attr,CellularNetwork.antenna.queue[0],packetCount:mean,,"source ""packetCount""",
BinomialCQI_bestCQIScheduler-70-20180910-18:51:51-3448,scalar,CellularNetwork.antenna.queue[1],packetCount:mean,,,86460.006688963
BinomialCQI_bestCQIScheduler-70-20180910-18:51:51-3448,attr,CellularNetwork.antenna.queue[1],packetCount:mean,,"source ""packetCount""",
BinomialCQI_bestCQIScheduler-70-20180910-18:51:51-3448,scalar,CellularNetwork.antenna.queue[2],packetCount:mean,,,67129.431438127
BinomialCQI_bestCQIScheduler-70-20180910-18:51:51-3448,attr,CellularNetwork.antenna.queue[2],packetCount:mean,,"source ""packetCount""",
BinomialCQI_bestCQIScheduler-70-20180910-18:51:51-3448,scalar,CellularNetwork.antenna.queue[3],packetCount:mean,,,35683.015050167
BinomialCQI_bestCQIScheduler-70-20180910-18:51:51-3448,attr,CellularNetwork.antenna.queue[3],packetCount:mean,,"source ""packetCount""",
BinomialCQI_bestCQIScheduler-70-20180910-18:51:51-3448,scalar,CellularNetwork.antenna.queue[4],packetCount:mean,,,56.401337792642
BinomialCQI_bestCQIScheduler-70-20180910-18:51:51-3448,attr,CellularNetwork.antenna.queue[4],packetCount:mean,,"source ""packetCount""",
BinomialCQI_bestCQIScheduler-70-20180910-18:51:51-3448,scalar,CellularNetwork.antenna.queue[5],packetCount:mean,,,10.016722408027
BinomialCQI_bestCQIScheduler-70-20180910-18:51:51-3448,attr,CellularNetwork.antenna.queue[5],packetCount:mean,,"source ""packetCount""",
BinomialCQI_bestCQIScheduler-70-20180910-18:51:51-3448,scalar,CellularNetwork.antenna.queue[6],packetCount:mean,,,4.9448160535117
BinomialCQI_bestCQIScheduler-70-20180910-18:51:51-3448,attr,CellularNetwork.antenna.queue[6],packetCount:mean,,"source ""packetCount""",
BinomialCQI_bestCQIScheduler-70-20180910-18:51:51-3448,scalar,CellularNetwork.antenna.queue[7],packetCount:mean,,,3.6053511705686
BinomialCQI_bestCQIScheduler-70-20180910-18:51:51-3448,attr,CellularNetwork.antenna.queue[7],packetCount:mean,,"source ""packetCount""",
BinomialCQI_bestCQIScheduler-70-20180910-18:51:51-3448,scalar,CellularNetwork.antenna.queue[8],packetCount:mean,,,3.4297658862876
BinomialCQI_bestCQIScheduler-70-20180910-18:51:51-3448,attr,CellularNetwork.antenna.queue[8],packetCount:mean,,"source ""packetCount""",
BinomialCQI_bestCQIScheduler-70-20180910-18:51:51-3448,scalar,CellularNetwork.antenna.queue[9],packetCount:mean,,,3.4247491638796
BinomialCQI_bestCQIScheduler-70-20180910-18:51:51-3448,attr,CellularNetwork.antenna.queue[9],packetCount:mean,,"source ""packetCount""",
BinomialCQI_bestCQIScheduler-70-20180910-18:51:51-3448,scalar,CellularNetwork.antenna.scheduler,framefilledRbCount:mean,,,8.2258123953099
BinomialCQI_bestCQIScheduler-70-20180910-18:51:51-3448,attr,CellularNetwork.antenna.scheduler,framefilledRbCount:mean,,"source ""framefilledRbCount""",
BinomialCQI_bestCQIScheduler-70-20180910-18:51:51-3448,scalar,CellularNetwork.users[0],responseTime:mean,,,27.025247480351
BinomialCQI_bestCQIScheduler-70-20180910-18:51:51-3448,attr,CellularNetwork.users[0],responseTime:mean,,"source ""responseTime""",
BinomialCQI_bestCQIScheduler-70-20180910-18:51:51-3448,scalar,CellularNetwork.users[0],rbCount:mean,,,2.0838846920487
BinomialCQI_bestCQIScheduler-70-20180910-18:51:51-3448,attr,CellularNetwork.users[0],rbCount:mean,,"source ""rbCount""",
BinomialCQI_bestCQIScheduler-70-20180910-18:51:51-3448,scalar,CellularNetwork.users[0],throughputBits:last,,,115623.58458961
BinomialCQI_bestCQIScheduler-70-20180910-18:51:51-3448,attr,CellularNetwork.users[0],throughputBits:last,,"source ""throughputBits""",
BinomialCQI_bestCQIScheduler-70-20180910-18:51:51-3448,scalar,CellularNetwork.users[1],responseTime:mean,,,24.168272418934
BinomialCQI_bestCQIScheduler-70-20180910-18:51:51-3448,attr,CellularNetwork.users[1],responseTime:mean,,"source ""responseTime""",
BinomialCQI_bestCQIScheduler-70-20180910-18:51:51-3448,scalar,CellularNetwork.users[1],rbCount:mean,,,2.2978844575468
BinomialCQI_bestCQIScheduler-70-20180910-18:51:51-3448,attr,CellularNetwork.users[1],rbCount:mean,,"source ""rbCount""",
BinomialCQI_bestCQIScheduler-70-20180910-18:51:51-3448,scalar,CellularNetwork.users[1],throughputBits:last,,,230148.74371859
BinomialCQI_bestCQIScheduler-70-20180910-18:51:51-3448,attr,CellularNetwork.users[1],throughputBits:last,,"source ""throughputBits""",
BinomialCQI_bestCQIScheduler-70-20180910-18:51:51-3448,scalar,CellularNetwork.users[2],responseTime:mean,,,18.685352546345
BinomialCQI_bestCQIScheduler-70-20180910-18:51:51-3448,attr,CellularNetwork.users[2],responseTime:mean,,"source ""responseTime""",
BinomialCQI_bestCQIScheduler-70-20180910-18:51:51-3448,scalar,CellularNetwork.users[2],rbCount:mean,,,2.6419155458033
BinomialCQI_bestCQIScheduler-70-20180910-18:51:51-3448,attr,CellularNetwork.users[2],rbCount:mean,,"source ""rbCount""",
BinomialCQI_bestCQIScheduler-70-20180910-18:51:51-3448,scalar,CellularNetwork.users[2],throughputBits:last,,,424568.30820771
BinomialCQI_bestCQIScheduler-70-20180910-18:51:51-3448,attr,CellularNetwork.users[2],throughputBits:last,,"source ""throughputBits""",
BinomialCQI_bestCQIScheduler-70-20180910-18:51:51-3448,scalar,CellularNetwork.users[3],responseTime:mean,,,9.951998828143
BinomialCQI_bestCQIScheduler-70-20180910-18:51:51-3448,attr,CellularNetwork.users[3],responseTime:mean,,"source ""responseTime""",
BinomialCQI_bestCQIScheduler-70-20180910-18:51:51-3448,scalar,CellularNetwork.users[3],rbCount:mean,,,3.1969983752366
BinomialCQI_bestCQIScheduler-70-20180910-18:51:51-3448,attr,CellularNetwork.users[3],rbCount:mean,,"source ""rbCount""",
BinomialCQI_bestCQIScheduler-70-20180910-18:51:51-3448,scalar,CellularNetwork.users[3],throughputBits:last,,,739332.39530988
BinomialCQI_bestCQIScheduler-70-20180910-18:51:51-3448,attr,CellularNetwork.users[3],throughputBits:last,,"source ""throughputBits""",
BinomialCQI_bestCQIScheduler-70-20180910-18:51:51-3448,scalar,CellularNetwork.users[4],responseTime:mean,,,0.016561492663607
BinomialCQI_bestCQIScheduler-70-20180910-18:51:51-3448,attr,CellularNetwork.users[4],responseTime:mean,,"source ""responseTime""",
BinomialCQI_bestCQIScheduler-70-20180910-18:51:51-3448,scalar,CellularNetwork.users[4],rbCount:mean,,,3.6829533843654
BinomialCQI_bestCQIScheduler-70-20180910-18:51:51-3448,attr,CellularNetwork.users[4],rbCount:mean,,"source ""rbCount""",
BinomialCQI_bestCQIScheduler-70-20180910-18:51:51-3448,scalar,CellularNetwork.users[4],throughputBits:last,,,1109800.3350084
BinomialCQI_bestCQIScheduler-70-20180910-18:51:51-3448,attr,CellularNetwork.users[4],throughputBits:last,,"source ""throughputBits""",
BinomialCQI_bestCQIScheduler-70-20180910-18:51:51-3448,scalar,CellularNetwork.users[5],responseTime:mean,,,0.0037248127917232
BinomialCQI_bestCQIScheduler-70-20180910-18:51:51-3448,attr,CellularNetwork.users[5],responseTime:mean,,"source ""responseTime""",
BinomialCQI_bestCQIScheduler-70-20180910-18:51:51-3448,scalar,CellularNetwork.users[5],rbCount:mean,,,3.0771511364969
BinomialCQI_bestCQIScheduler-70-20180910-18:51:51-3448,attr,CellularNetwork.users[5],rbCount:mean,,"source ""rbCount""",
BinomialCQI_bestCQIScheduler-70-20180910-18:51:51-3448,scalar,CellularNetwork.users[5],throughputBits:last,,,1105659.7654941
BinomialCQI_bestCQIScheduler-70-20180910-18:51:51-3448,attr,CellularNetwork.users[5],throughputBits:last,,"source ""throughputBits""",
BinomialCQI_bestCQIScheduler-70-20180910-18:51:51-3448,scalar,CellularNetwork.users[6],responseTime:mean,,,0.0028406995340006
BinomialCQI_bestCQIScheduler-70-20180910-18:51:51-3448,attr,CellularNetwork.users[6],responseTime:mean,,"source ""responseTime""",
BinomialCQI_bestCQIScheduler-70-20180910-18:51:51-3448,scalar,CellularNetwork.users[6],rbCount:mean,,,2.5468082611682
BinomialCQI_bestCQIScheduler-70-20180910-18:51:51-3448,attr,CellularNetwork.users[6],rbCount:mean,,"source ""rbCount""",
BinomialCQI_bestCQIScheduler-70-20180910-18:51:51-3448,scalar,CellularNetwork.users[6],throughputBits:last,,,1116180.5025126
BinomialCQI_bestCQIScheduler-70-20180910-18:51:51-3448,attr,CellularNetwork.users[6],throughputBits:last,,"source ""throughputBits""",
BinomialCQI_bestCQIScheduler-70-20180910-18:51:51-3448,scalar,CellularNetwork.users[7],responseTime:mean,,,0.0025998182593596
BinomialCQI_bestCQIScheduler-70-20180910-18:51:51-3448,attr,CellularNetwork.users[7],responseTime:mean,,"source ""responseTime""",
BinomialCQI_bestCQIScheduler-70-20180910-18:51:51-3448,scalar,CellularNetwork.users[7],rbCount:mean,,,2.0469506373428
BinomialCQI_bestCQIScheduler-70-20180910-18:51:51-3448,attr,CellularNetwork.users[7],rbCount:mean,,"source ""rbCount""",
BinomialCQI_bestCQIScheduler-70-20180910-18:51:51-3448,scalar,CellularNetwork.users[7],throughputBits:last,,,1105968.6432161
BinomialCQI_bestCQIScheduler-70-20180910-18:51:51-3448,attr,CellularNetwork.users[7],throughputBits:last,,"source ""throughputBits""",
BinomialCQI_bestCQIScheduler-70-20180910-18:51:51-3448,scalar,CellularNetwork.users[8],responseTime:mean,,,0.0021467341804588
BinomialCQI_bestCQIScheduler-70-20180910-18:51:51-3448,attr,CellularNetwork.users[8],responseTime:mean,,"source ""responseTime""",
BinomialCQI_bestCQIScheduler-70-20180910-18:51:51-3448,scalar,CellularNetwork.users[8],rbCount:mean,,,1.7370898309911
BinomialCQI_bestCQIScheduler-70-20180910-18:51:51-3448,attr,CellularNetwork.users[8],rbCount:mean,,"source ""rbCount""",
BinomialCQI_bestCQIScheduler-70-20180910-18:51:51-3448,scalar,CellularNetwork.users[8],throughputBits:last,,,1113198.1239531
BinomialCQI_bestCQIScheduler-70-20180910-18:51:51-3448,attr,CellularNetwork.users[8],throughputBits:last,,"source ""throughputBits""",
BinomialCQI_bestCQIScheduler-70-20180910-18:51:51-3448,scalar,CellularNetwork.users[9],responseTime:mean,,,0.0015323302897059
BinomialCQI_bestCQIScheduler-70-20180910-18:51:51-3448,attr,CellularNetwork.users[9],responseTime:mean,,"source ""responseTime""",
BinomialCQI_bestCQIScheduler-70-20180910-18:51:51-3448,scalar,CellularNetwork.users[9],rbCount:mean,,,1.5636421500477
BinomialCQI_bestCQIScheduler-70-20180910-18:51:51-3448,attr,CellularNetwork.users[9],rbCount:mean,,"source ""rbCount""",
BinomialCQI_bestCQIScheduler-70-20180910-18:51:51-3448,scalar,CellularNetwork.users[9],throughputBits:last,,,1109954.5728643
BinomialCQI_bestCQIScheduler-70-20180910-18:51:51-3448,attr,CellularNetwork.users[9],throughputBits:last,,"source ""throughputBits""",
BinomialCQI_bestCQIScheduler-71-20180910-18:51:52-3453,scalar,CellularNetwork.antenna.queue[0],packetCount:mean,,,97246.356187291
BinomialCQI_bestCQIScheduler-71-20180910-18:51:52-3453,attr,CellularNetwork.antenna.queue[0],packetCount:mean,,"source ""packetCount""",
BinomialCQI_bestCQIScheduler-71-20180910-18:51:52-3453,scalar,CellularNetwork.antenna.queue[1],packetCount:mean,,,85585.29264214
BinomialCQI_bestCQIScheduler-71-20180910-18:51:52-3453,attr,CellularNetwork.antenna.queue[1],packetCount:mean,,"source ""packetCount""",
BinomialCQI_bestCQIScheduler-71-20180910-18:51:52-3453,scalar,CellularNetwork.antenna.queue[2],packetCount:mean,,,67504.329431438
BinomialCQI_bestCQIScheduler-71-20180910-18:51:52-3453,attr,CellularNetwork.antenna.queue[2],packetCount:mean,,"source ""packetCount""",
BinomialCQI_bestCQIScheduler-71-20180910-18:51:52-3453,scalar,CellularNetwork.antenna.queue[3],packetCount:mean,,,37362.638795987
BinomialCQI_bestCQIScheduler-71-20180910-18:51:52-3453,attr,CellularNetwork.antenna.queue[3],packetCount:mean,,"source ""packetCount""",
BinomialCQI_bestCQIScheduler-71-20180910-18:51:52-3453,scalar,CellularNetwork.antenna.queue[4],packetCount:mean,,,53.04347826087
BinomialCQI_bestCQIScheduler-71-20180910-18:51:52-3453,attr,CellularNetwork.antenna.queue[4],packetCount:mean,,"source ""packetCount""",
BinomialCQI_bestCQIScheduler-71-20180910-18:51:52-3453,scalar,CellularNetwork.antenna.queue[5],packetCount:mean,,,9.747491638796
BinomialCQI_bestCQIScheduler-71-20180910-18:51:52-3453,attr,CellularNetwork.antenna.queue[5],packetCount:mean,,"source ""packetCount""",
BinomialCQI_bestCQIScheduler-71-20180910-18:51:52-3453,scalar,CellularNetwork.antenna.queue[6],packetCount:mean,,,5.2173913043478
BinomialCQI_bestCQIScheduler-71-20180910-18:51:52-3453,attr,CellularNetwork.antenna.queue[6],packetCount:mean,,"source ""packetCount""",
BinomialCQI_bestCQIScheduler-71-20180910-18:51:52-3453,scalar,CellularNetwork.antenna.queue[7],packetCount:mean,,,3.7625418060201
BinomialCQI_bestCQIScheduler-71-20180910-18:51:52-3453,attr,CellularNetwork.antenna.queue[7],packetCount:mean,,"source ""packetCount""",
BinomialCQI_bestCQIScheduler-71-20180910-18:51:52-3453,scalar,CellularNetwork.antenna.queue[8],packetCount:mean,,,3.3361204013378
BinomialCQI_bestCQIScheduler-71-20180910-18:51:52-3453,attr,CellularNetwork.antenna.queue[8],packetCount:mean,,"source ""packetCount""",
BinomialCQI_bestCQIScheduler-71-20180910-18:51:52-3453,scalar,CellularNetwork.antenna.queue[9],packetCount:mean,,,3.4531772575251
BinomialCQI_bestCQIScheduler-71-20180910-18:51:52-3453,attr,CellularNetwork.antenna.queue[9],packetCount:mean,,"source ""packetCount""",
BinomialCQI_bestCQIScheduler-71-20180910-18:51:52-3453,scalar,CellularNetwork.antenna.scheduler,framefilledRbCount:mean,,,8.2558291457286
