run,type,module,name,attrname,attrvalue,value
BinomialCQI_bestCQIScheduler-105-20180914-12:44:44-6468,scalar,CellularNetwork.users[9],rbCount:mean,,,2.2150717743421
BinomialCQI_bestCQIScheduler-105-20180914-12:44:44-6468,attr,CellularNetwork.users[9],rbCount:mean,,"source ""rbCount""",
BinomialCQI_bestCQIScheduler-105-20180914-12:44:44-6468,scalar,CellularNetwork.users[9],throughputBits:last,,,1563669.4137353
BinomialCQI_bestCQIScheduler-105-20180914-12:44:44-6468,attr,CellularNetwork.users[9],throughputBits:last,,"source ""throughputBits""",
BinomialCQI_bestCQIScheduler-106-20180914-12:44:47-1912,scalar,CellularNetwork.antenna.queue[0],packetCount:mean,,,142787.56666667
BinomialCQI_bestCQIScheduler-106-20180914-12:44:47-1912,attr,CellularNetwork.antenna.queue[0],packetCount:mean,,"source ""packetCount""",
BinomialCQI_bestCQIScheduler-106-20180914-12:44:47-1912,scalar,CellularNetwork.antenna.queue[1],packetCount:mean,,,133317.725
BinomialCQI_bestCQIScheduler-106-20180914-12:44:47-1912,attr,CellularNetwork.antenna.queue[1],packetCount:mean,,"source ""packetCount""",
BinomialCQI_bestCQIScheduler-106-20180914-12:44:47-1912,scalar,CellularNetwork.antenna.queue[2],packetCount:mean,,,120992.31666667
BinomialCQI_bestCQIScheduler-106-20180914-12:44:47-1912,attr,CellularNetwork.antenna.queue[2],packetCount:mean,,"source ""packetCount""",
BinomialCQI_bestCQIScheduler-106-20180914-12:44:47-1912,scalar,CellularNetwork.antenna.queue[3],packetCount:mean,,,105000.55833333
BinomialCQI_bestCQIScheduler-106-20180914-12:44:47-1912,attr,CellularNetwork.antenna.queue[3],packetCount:mean,,"source ""packetCount""",
BinomialCQI_bestCQIScheduler-106-20180914-12:44:47-1912,scalar,CellularNetwork.antenna.queue[4],packetCount:mean,,,83878.066666667
BinomialCQI_bestCQIScheduler-106-20180914-12:44:47-1912,attr,CellularNetwork.antenna.queue[4],packetCount:mean,,"source ""packetCount""",
BinomialCQI_bestCQIScheduler-106-20180914-12:44:47-1912,scalar,CellularNetwork.antenna.queue[5],packetCount:mean,,,54927.433333333
BinomialCQI_bestCQIScheduler-106-20180914-12:44:47-1912,attr,CellularNetwork.antenna.queue[5],packetCount:mean,,"source ""packetCount""",
BinomialCQI_bestCQIScheduler-106-20180914-12:44:47-1912,scalar,CellularNetwork.antenna.queue[6],packetCount:mean,,,12088.841666667
BinomialCQI_bestCQIScheduler-106-20180914-12:44:47-1912,attr,CellularNetwork.antenna.queue[6],packetCount:mean,,"source ""packetCount""",
BinomialCQI_bestCQIScheduler-106-20180914-12:44:47-1912,scalar,CellularNetwork.antenna.queue[7],packetCount:mean,,,17.766666666667
BinomialCQI_bestCQIScheduler-106-20180914-12:44:47-1912,attr,CellularNetwork.antenna.queue[7],packetCount:mean,,"source ""packetCount""",
BinomialCQI_bestCQIScheduler-106-20180914-12:44:47-1912,scalar,CellularNetwork.antenna.queue[8],packetCount:mean,,,7.0333333333333
BinomialCQI_bestCQIScheduler-106-20180914-12:44:47-1912,attr,CellularNetwork.antenna.queue[8],packetCount:mean,,"source ""packetCount""",
BinomialCQI_bestCQIScheduler-106-20180914-12:44:47-1912,scalar,CellularNetwork.antenna.queue[9],packetCount:mean,,,5.2166666666667
BinomialCQI_bestCQIScheduler-106-20180914-12:44:47-1912,attr,CellularNetwork.antenna.queue[9],packetCount:mean,,"source ""packetCount""",
BinomialCQI_bestCQIScheduler-106-20180914-12:44:47-1912,scalar,CellularNetwork.antenna.scheduler,framefilledRbCount:mean,,,3.5212730318258
BinomialCQI_bestCQIScheduler-106-20180914-12:44:47-1912,attr,CellularNetwork.antenna.scheduler,framefilledRbCount:mean,,"source ""framefilledRbCount""",
BinomialCQI_bestCQIScheduler-106-20180914-12:44:47-1912,scalar,CellularNetwork.users[0],responseTime:mean,,,27.995461580121
BinomialCQI_bestCQIScheduler-106-20180914-12:44:47-1912,attr,CellularNetwork.users[0],responseTime:mean,,"source ""responseTime""",
BinomialCQI_bestCQIScheduler-106-20180914-12:44:47-1912,scalar,CellularNetwork.users[0],rbCount:mean,,,2.0756268739217
BinomialCQI_bestCQIScheduler-106-20180914-12:44:47-1912,attr,CellularNetwork.users[0],rbCount:mean,,"source ""rbCount""",
BinomialCQI_bestCQIScheduler-106-20180914-12:44:47-1912,scalar,CellularNetwork.users[0],throughputBits:last,,,115741.50753769
BinomialCQI_bestCQIScheduler-106-20180914-12:44:47-1912,attr,CellularNetwork.users[0],throughputBits:last,,"source ""throughputBits""",
BinomialCQI_bestCQIScheduler-106-20180914-12:44:47-1912,scalar,CellularNetwork.users[1],responseTime:mean,,,26.074870260907
BinomialCQI_bestCQIScheduler-106-20180914-12:44:47-1912,attr,CellularNetwork.users[1],responseTime:mean,,"source ""responseTime""",
BinomialCQI_bestCQIScheduler-106-20180914-12:44:47-1912,scalar,CellularNetwork.users[1],rbCount:mean,,,2.2191588080602
BinomialCQI_bestCQIScheduler-106-20180914-12:44:47-1912,attr,CellularNetwork.users[1],rbCount:mean,,"source ""rbCount""",
BinomialCQI_bestCQIScheduler-106-20180914-12:44:47-1912,scalar,CellularNetwork.users[1],throughputBits:last,,,214580.77051926
BinomialCQI_bestCQIScheduler-106-20180914-12:44:47-1912,attr,CellularNetwork.users[1],throughputBits:last,,"source ""throughputBits""",
BinomialCQI_bestCQIScheduler-106-20180914-12:44:47-1912,scalar,CellularNetwork.users[2],responseTime:mean,,,23.781516538784
BinomialCQI_bestCQIScheduler-106-20180914-12:44:47-1912,attr,CellularNetwork.users[2],responseTime:mean,,"source ""responseTime""",
BinomialCQI_bestCQIScheduler-106-20180914-12:44:47-1912,scalar,CellularNetwork.users[2],rbCount:mean,,,2.3263261921911
BinomialCQI_bestCQIScheduler-106-20180914-12:44:47-1912,attr,CellularNetwork.users[2],rbCount:mean,,"source ""rbCount""",
BinomialCQI_bestCQIScheduler-106-20180914-12:44:47-1912,scalar,CellularNetwork.users[2],throughputBits:last,,,340793.16582915
BinomialCQI_bestCQIScheduler-106-20180914-12:44:47-1912,attr,CellularNetwork.users[2],throughputBits:last,,"source ""throughputBits""",
BinomialCQI_bestCQIScheduler-106-20180914-12:44:47-1912,scalar,CellularNetwork.users[3],responseTime:mean,,,20.574356623408
BinomialCQI_bestCQIScheduler-106-20180914-12:44:47-1912,attr,CellularNetwork.users[3],responseTime:mean,,"source ""responseTime""",
BinomialCQI_bestCQIScheduler-106-20180914-12:44:47-1912,scalar,CellularNetwork.users[3],rbCount:mean,,,2.4123716520661
BinomialCQI_bestCQIScheduler-106-20180914-12:44:47-1912,attr,CellularNetwork.users[3],rbCount:mean,,"source ""rbCount""",
BinomialCQI_bestCQIScheduler-106-20180914-12:44:47-1912,scalar,CellularNetwork.users[3],throughputBits:last,,,497890.11725293
BinomialCQI_bestCQIScheduler-106-20180914-12:44:47-1912,attr,CellularNetwork.users[3],throughputBits:last,,"source ""throughputBits""",
BinomialCQI_bestCQIScheduler-106-20180914-12:44:47-1912,scalar,CellularNetwork.users[4],responseTime:mean,,,16.485750580413
BinomialCQI_bestCQIScheduler-106-20180914-12:44:47-1912,attr,CellularNetwork.users[4],responseTime:mean,,"source ""responseTime""",
BinomialCQI_bestCQIScheduler-106-20180914-12:44:47-1912,scalar,CellularNetwork.users[4],rbCount:mean,,,2.5354181671999
BinomialCQI_bestCQIScheduler-106-20180914-12:44:47-1912,attr,CellularNetwork.users[4],rbCount:mean,,"source ""rbCount""",
BinomialCQI_bestCQIScheduler-106-20180914-12:44:47-1912,scalar,CellularNetwork.users[4],throughputBits:last,,,716508.67671692
BinomialCQI_bestCQIScheduler-106-20180914-12:44:47-1912,attr,CellularNetwork.users[4],throughputBits:last,,"source ""throughputBits""",
BinomialCQI_bestCQIScheduler-106-20180914-12:44:47-1912,scalar,CellularNetwork.users[5],responseTime:mean,,,10.759713146961
BinomialCQI_bestCQIScheduler-106-20180914-12:44:47-1912,attr,CellularNetwork.users[5],responseTime:mean,,"source ""responseTime""",
BinomialCQI_bestCQIScheduler-106-20180914-12:44:47-1912,scalar,CellularNetwork.users[5],rbCount:mean,,,2.7456324014673
BinomialCQI_bestCQIScheduler-106-20180914-12:44:47-1912,attr,CellularNetwork.users[5],rbCount:mean,,"source ""rbCount""",
BinomialCQI_bestCQIScheduler-106-20180914-12:44:47-1912,scalar,CellularNetwork.users[5],throughputBits:last,,,1013789.6147404
BinomialCQI_bestCQIScheduler-106-20180914-12:44:47-1912,attr,CellularNetwork.users[5],throughputBits:last,,"source ""throughputBits""",
BinomialCQI_bestCQIScheduler-106-20180914-12:44:47-1912,scalar,CellularNetwork.users[6],responseTime:mean,,,2.3511254845153
BinomialCQI_bestCQIScheduler-106-20180914-12:44:47-1912,attr,CellularNetwork.users[6],responseTime:mean,,"source ""responseTime""",
BinomialCQI_bestCQIScheduler-106-20180914-12:44:47-1912,scalar,CellularNetwork.users[6],rbCount:mean,,,3.1080886417313
BinomialCQI_bestCQIScheduler-106-20180914-12:44:47-1912,attr,CellularNetwork.users[6],rbCount:mean,,"source ""rbCount""",
BinomialCQI_bestCQIScheduler-106-20180914-12:44:47-1912,scalar,CellularNetwork.users[6],throughputBits:last,,,1450895.9463987
BinomialCQI_bestCQIScheduler-106-20180914-12:44:47-1912,attr,CellularNetwork.users[6],throughputBits:last,,"source ""throughputBits""",
BinomialCQI_bestCQIScheduler-106-20180914-12:44:47-1912,scalar,CellularNetwork.users[7],responseTime:mean,,,0.0058740055345146
BinomialCQI_bestCQIScheduler-106-20180914-12:44:47-1912,attr,CellularNetwork.users[7],responseTime:mean,,"source ""responseTime""",
BinomialCQI_bestCQIScheduler-106-20180914-12:44:47-1912,scalar,CellularNetwork.users[7],rbCount:mean,,,2.8526490343545
BinomialCQI_bestCQIScheduler-106-20180914-12:44:47-1912,attr,CellularNetwork.users[7],rbCount:mean,,"source ""rbCount""",
BinomialCQI_bestCQIScheduler-106-20180914-12:44:47-1912,scalar,CellularNetwork.users[7],throughputBits:last,,,1570617.4874372
BinomialCQI_bestCQIScheduler-106-20180914-12:44:47-1912,attr,CellularNetwork.users[7],throughputBits:last,,"source ""throughputBits""",
BinomialCQI_bestCQIScheduler-106-20180914-12:44:47-1912,scalar,CellularNetwork.users[8],responseTime:mean,,,0.0036921390429411
BinomialCQI_bestCQIScheduler-106-20180914-12:44:47-1912,attr,CellularNetwork.users[8],responseTime:mean,,"source ""responseTime""",
BinomialCQI_bestCQIScheduler-106-20180914-12:44:47-1912,scalar,CellularNetwork.users[8],rbCount:mean,,,2.48002546021
BinomialCQI_bestCQIScheduler-106-20180914-12:44:47-1912,attr,CellularNetwork.users[8],rbCount:mean,,"source ""rbCount""",
BinomialCQI_bestCQIScheduler-106-20180914-12:44:47-1912,scalar,CellularNetwork.users[8],throughputBits:last,,,1575227.0686767
BinomialCQI_bestCQIScheduler-106-20180914-12:44:47-1912,attr,CellularNetwork.users[8],throughputBits:last,,"source ""throughputBits""",
BinomialCQI_bestCQIScheduler-106-20180914-12:44:47-1912,scalar,CellularNetwork.users[9],responseTime:mean,,,0.0030580481641315
BinomialCQI_bestCQIScheduler-106-20180914-12:44:47-1912,attr,CellularNetwork.users[9],responseTime:mean,,"source ""responseTime""",
BinomialCQI_bestCQIScheduler-106-20180914-12:44:47-1912,scalar,CellularNetwork.users[9],rbCount:mean,,,2.2281033818529
BinomialCQI_bestCQIScheduler-106-20180914-12:44:47-1912,attr,CellularNetwork.users[9],rbCount:mean,,"source ""rbCount""",
BinomialCQI_bestCQIScheduler-106-20180914-12:44:47-1912,scalar,CellularNetwork.users[9],throughputBits:last,,,1574430.8207705
BinomialCQI_bestCQIScheduler-106-20180914-12:44:47-1912,attr,CellularNetwork.users[9],throughputBits:last,,"source ""throughputBits""",
BinomialCQI_bestCQIScheduler-107-20180914-12:44:48-5044,scalar,CellularNetwork.antenna.queue[0],packetCount:mean,,,142932.25
BinomialCQI_bestCQIScheduler-107-20180914-12:44:48-5044,attr,CellularNetwork.antenna.queue[0],packetCount:mean,,"source ""packetCount""",
BinomialCQI_bestCQIScheduler-107-20180914-12:44:48-5044,scalar,CellularNetwork.antenna.queue[1],packetCount:mean,,,133477.43333333
BinomialCQI_bestCQIScheduler-107-20180914-12:44:48-5044,attr,CellularNetwork.antenna.queue[1],packetCount:mean,,"source ""packetCount""",
BinomialCQI_bestCQIScheduler-107-20180914-12:44:48-5044,scalar,CellularNetwork.antenna.queue[2],packetCount:mean,,,121596.73333333
BinomialCQI_bestCQIScheduler-107-20180914-12:44:48-5044,attr,CellularNetwork.antenna.queue[2],packetCount:mean,,"source ""packetCount""",
BinomialCQI_bestCQIScheduler-107-20180914-12:44:48-5044,scalar,CellularNetwork.antenna.queue[3],packetCount:mean,,,103889.425
BinomialCQI_bestCQIScheduler-107-20180914-12:44:48-5044,attr,CellularNetwork.antenna.queue[3],packetCount:mean,,"source ""packetCount""",
BinomialCQI_bestCQIScheduler-107-20180914-12:44:48-5044,scalar,CellularNetwork.antenna.queue[4],packetCount:mean,,,84083.991666667
BinomialCQI_bestCQIScheduler-107-20180914-12:44:48-5044,attr,CellularNetwork.antenna.queue[4],packetCount:mean,,"source ""packetCount""",
BinomialCQI_bestCQIScheduler-107-20180914-12:44:48-5044,scalar,CellularNetwork.antenna.queue[5],packetCount:mean,,,53685.733333333
BinomialCQI_bestCQIScheduler-107-20180914-12:44:48-5044,attr,CellularNetwork.antenna.queue[5],packetCount:mean,,"source ""packetCount""",
BinomialCQI_bestCQIScheduler-107-20180914-12:44:48-5044,scalar,CellularNetwork.antenna.queue[6],packetCount:mean,,,12089.575
BinomialCQI_bestCQIScheduler-107-20180914-12:44:48-5044,attr,CellularNetwork.antenna.queue[6],packetCount:mean,,"source ""packetCount""",
BinomialCQI_bestCQIScheduler-107-20180914-12:44:48-5044,scalar,CellularNetwork.antenna.queue[7],packetCount:mean,,,16.833333333333
BinomialCQI_bestCQIScheduler-107-20180914-12:44:48-5044,attr,CellularNetwork.antenna.queue[7],packetCount:mean,,"source ""packetCount""",
BinomialCQI_bestCQIScheduler-107-20180914-12:44:48-5044,scalar,CellularNetwork.antenna.queue[8],packetCount:mean,,,6.8166666666667
BinomialCQI_bestCQIScheduler-107-20180914-12:44:48-5044,attr,CellularNetwork.antenna.queue[8],packetCount:mean,,"source ""packetCount""",
BinomialCQI_bestCQIScheduler-107-20180914-12:44:48-5044,scalar,CellularNetwork.antenna.queue[9],packetCount:mean,,,4.6666666666667
BinomialCQI_bestCQIScheduler-107-20180914-12:44:48-5044,attr,CellularNetwork.antenna.queue[9],packetCount:mean,,"source ""packetCount""",
BinomialCQI_bestCQIScheduler-107-20180914-12:44:48-5044,scalar,CellularNetwork.antenna.scheduler,framefilledRbCount:mean,,,3.5637353433836
BinomialCQI_bestCQIScheduler-107-20180914-12:44:48-5044,attr,CellularNetwork.antenna.scheduler,framefilledRbCount:mean,,"source ""framefilledRbCount""",
BinomialCQI_bestCQIScheduler-107-20180914-12:44:48-5044,scalar,CellularNetwork.users[0],responseTime:mean,,,27.649581040524
BinomialCQI_bestCQIScheduler-107-20180914-12:44:48-5044,attr,CellularNetwork.users[0],responseTime:mean,,"source ""responseTime""",
BinomialCQI_bestCQIScheduler-107-20180914-12:44:48-5044,scalar,CellularNetwork.users[0],rbCount:mean,,,2.0707023332942
BinomialCQI_bestCQIScheduler-107-20180914-12:44:48-5044,attr,CellularNetwork.users[0],rbCount:mean,,"source ""rbCount""",
BinomialCQI_bestCQIScheduler-107-20180914-12:44:48-5044,scalar,CellularNetwork.users[0],throughputBits:last,,,113518.9279732
BinomialCQI_bestCQIScheduler-107-20180914-12:44:48-5044,attr,CellularNetwork.users[0],throughputBits:last,,"source ""throughputBits""",
BinomialCQI_bestCQIScheduler-107-20180914-12:44:48-5044,scalar,CellularNetwork.users[1],responseTime:mean,,,26.146754022655
BinomialCQI_bestCQIScheduler-107-20180914-12:44:48-5044,attr,CellularNetwork.users[1],responseTime:mean,,"source ""responseTime""",
BinomialCQI_bestCQIScheduler-107-20180914-12:44:48-5044,scalar,CellularNetwork.users[1],rbCount:mean,,,2.2164285355354
BinomialCQI_bestCQIScheduler-107-20180914-12:44:48-5044,attr,CellularNetwork.users[1],rbCount:mean,,"source ""rbCount""",
BinomialCQI_bestCQIScheduler-107-20180914-12:44:48-5044,scalar,CellularNetwork.users[1],throughputBits:last,,,213016.81742044
BinomialCQI_bestCQIScheduler-107-20180914-12:44:48-5044,attr,CellularNetwork.users[1],throughputBits:last,,"source ""throughputBits""",
BinomialCQI_bestCQIScheduler-107-20180914-12:44:48-5044,scalar,CellularNetwork.users[2],responseTime:mean,,,23.64814058212
BinomialCQI_bestCQIScheduler-107-20180914-12:44:48-5044,attr,CellularNetwork.users[2],responseTime:mean,,"source ""responseTime""",
BinomialCQI_bestCQIScheduler-107-20180914-12:44:48-5044,scalar,CellularNetwork.users[2],rbCount:mean,,,2.3244669268521
BinomialCQI_bestCQIScheduler-107-20180914-12:44:48-5044,attr,CellularNetwork.users[2],rbCount:mean,,"source ""rbCount""",
BinomialCQI_bestCQIScheduler-107-20180914-12:44:48-5044,scalar,CellularNetwork.users[2],throughputBits:last,,,340835.10887772
BinomialCQI_bestCQIScheduler-107-20180914-12:44:48-5044,attr,CellularNetwork.users[2],throughputBits:last,,"source ""throughputBits""",
BinomialCQI_bestCQIScheduler-107-20180914-12:44:48-5044,scalar,CellularNetwork.users[3],responseTime:mean,,,20.169983813716
BinomialCQI_bestCQIScheduler-107-20180914-12:44:48-5044,attr,CellularNetwork.users[3],responseTime:mean,,"source ""responseTime""",
BinomialCQI_bestCQIScheduler-107-20180914-12:44:48-5044,scalar,CellularNetwork.users[3],rbCount:mean,,,2.4215172275171
BinomialCQI_bestCQIScheduler-107-20180914-12:44:48-5044,attr,CellularNetwork.users[3],rbCount:mean,,"source ""rbCount""",
BinomialCQI_bestCQIScheduler-107-20180914-12:44:48-5044,scalar,CellularNetwork.users[3],throughputBits:last,,,509054.47236181
BinomialCQI_bestCQIScheduler-107-20180914-12:44:48-5044,attr,CellularNetwork.users[3],throughputBits:last,,"source ""throughputBits""",
BinomialCQI_bestCQIScheduler-107-20180914-12:44:48-5044,scalar,CellularNetwork.users[4],responseTime:mean,,,16.430517965516
BinomialCQI_bestCQIScheduler-107-20180914-12:44:48-5044,attr,CellularNetwork.users[4],responseTime:mean,,"source ""responseTime""",
BinomialCQI_bestCQIScheduler-107-20180914-12:44:48-5044,scalar,CellularNetwork.users[4],rbCount:mean,,,2.5331903988208
BinomialCQI_bestCQIScheduler-107-20180914-12:44:48-5044,attr,CellularNetwork.users[4],rbCount:mean,,"source ""rbCount""",
BinomialCQI_bestCQIScheduler-107-20180914-12:44:48-5044,scalar,CellularNetwork.users[4],throughputBits:last,,,712193.90284757
BinomialCQI_bestCQIScheduler-107-20180914-12:44:48-5044,attr,CellularNetwork.users[4],throughputBits:last,,"source ""throughputBits""",
BinomialCQI_bestCQIScheduler-107-20180914-12:44:48-5044,scalar,CellularNetwork.users[5],responseTime:mean,,,10.485373029609
BinomialCQI_bestCQIScheduler-107-20180914-12:44:48-5044,attr,CellularNetwork.users[5],responseTime:mean,,"source ""responseTime""",
BinomialCQI_bestCQIScheduler-107-20180914-12:44:48-5044,scalar,CellularNetwork.users[5],rbCount:mean,,,2.7518969531499
BinomialCQI_bestCQIScheduler-107-20180914-12:44:48-5044,attr,CellularNetwork.users[5],rbCount:mean,,"source ""rbCount""",
BinomialCQI_bestCQIScheduler-107-20180914-12:44:48-5044,scalar,CellularNetwork.users[5],throughputBits:last,,,1020583.3165829
BinomialCQI_bestCQIScheduler-107-20180914-12:44:48-5044,attr,CellularNetwork.users[5],throughputBits:last,,"source ""throughputBits""",
BinomialCQI_bestCQIScheduler-107-20180914-12:44:48-5044,scalar,CellularNetwork.users[6],responseTime:mean,,,2.3746549764249
BinomialCQI_bestCQIScheduler-107-20180914-12:44:48-5044,attr,CellularNetwork.users[6],responseTime:mean,,"source ""responseTime""",
BinomialCQI_bestCQIScheduler-107-20180914-12:44:48-5044,scalar,CellularNetwork.users[6],rbCount:mean,,,3.1051071171337
BinomialCQI_bestCQIScheduler-107-20180914-12:44:48-5044,attr,CellularNetwork.users[6],rbCount:mean,,"source ""rbCount""",
BinomialCQI_bestCQIScheduler-107-20180914-12:44:48-5044,scalar,CellularNetwork.users[6],throughputBits:last,,,1450127.5711893
BinomialCQI_bestCQIScheduler-107-20180914-12:44:48-5044,attr,CellularNetwork.users[6],throughputBits:last,,"source ""throughputBits""",
BinomialCQI_bestCQIScheduler-107-20180914-12:44:48-5044,scalar,CellularNetwork.users[7],responseTime:mean,,,0.0055695470944445
BinomialCQI_bestCQIScheduler-107-20180914-12:44:48-5044,attr,CellularNetwork.users[7],responseTime:mean,,"source ""responseTime""",
BinomialCQI_bestCQIScheduler-107-20180914-12:44:48-5044,scalar,CellularNetwork.users[7],rbCount:mean,,,2.858461332306
BinomialCQI_bestCQIScheduler-107-20180914-12:44:48-5044,attr,CellularNetwork.users[7],rbCount:mean,,"source ""rbCount""",
BinomialCQI_bestCQIScheduler-107-20180914-12:44:48-5044,scalar,CellularNetwork.users[7],throughputBits:last,,,1570482.5460637
BinomialCQI_bestCQIScheduler-107-20180914-12:44:48-5044,attr,CellularNetwork.users[7],throughputBits:last,,"source ""throughputBits""",
BinomialCQI_bestCQIScheduler-107-20180914-12:44:48-5044,scalar,CellularNetwork.users[8],responseTime:mean,,,0.0036335344371605
BinomialCQI_bestCQIScheduler-107-20180914-12:44:48-5044,attr,CellularNetwork.users[8],responseTime:mean,,"source ""responseTime""",
BinomialCQI_bestCQIScheduler-107-20180914-12:44:48-5044,scalar,CellularNetwork.users[8],rbCount:mean,,,2.4711813872464
BinomialCQI_bestCQIScheduler-107-20180914-12:44:48-5044,attr,CellularNetwork.users[8],rbCount:mean,,"source ""rbCount""",
BinomialCQI_bestCQIScheduler-107-20180914-12:44:48-5044,scalar,CellularNetwork.users[8],throughputBits:last,,,1570599.6649916
BinomialCQI_bestCQIScheduler-107-20180914-12:44:48-5044,attr,CellularNetwork.users[8],throughputBits:last,,"source ""throughputBits""",
BinomialCQI_bestCQIScheduler-107-20180914-12:44:48-5044,scalar,CellularNetwork.users[9],responseTime:mean,,,0.0030435313759505
BinomialCQI_bestCQIScheduler-107-20180914-12:44:48-5044,attr,CellularNetwork.users[9],responseTime:mean,,"source ""responseTime""",
BinomialCQI_bestCQIScheduler-107-20180914-12:44:48-5044,scalar,CellularNetwork.users[9],rbCount:mean,,,2.2305154017521
BinomialCQI_bestCQIScheduler-107-20180914-12:44:48-5044,attr,CellularNetwork.users[9],rbCount:mean,,"source ""rbCount""",
BinomialCQI_bestCQIScheduler-107-20180914-12:44:48-5044,scalar,CellularNetwork.users[9],throughputBits:last,,,1575580.1675042
BinomialCQI_bestCQIScheduler-107-20180914-12:44:48-5044,attr,CellularNetwork.users[9],throughputBits:last,,"source ""throughputBits""",
BinomialCQI_bestCQIScheduler-108-20180914-12:44:57-8412,scalar,CellularNetwork.antenna.queue[0],packetCount:mean,,,142857.36666667
BinomialCQI_bestCQIScheduler-108-20180914-12:44:57-8412,attr,CellularNetwork.antenna.queue[0],packetCount:mean,,"source ""packetCount""",
BinomialCQI_bestCQIScheduler-108-20180914-12:44:57-8412,scalar,CellularNetwork.antenna.queue[1],packetCount:mean,,,132979.18333333
BinomialCQI_bestCQIScheduler-108-20180914-12:44:57-8412,attr,CellularNetwork.antenna.queue[1],packetCount:mean,,"source ""packetCount""",
BinomialCQI_bestCQIScheduler-108-20180914-12:44:57-8412,scalar,CellularNetwork.antenna.queue[2],packetCount:mean,,,120983.39166667
BinomialCQI_bestCQIScheduler-108-20180914-12:44:57-8412,attr,CellularNetwork.antenna.queue[2],packetCount:mean,,"source ""packetCount""",
BinomialCQI_bestCQIScheduler-108-20180914-12:44:57-8412,scalar,CellularNetwork.antenna.queue[3],packetCount:mean,,,106088.28333333
BinomialCQI_bestCQIScheduler-108-20180914-12:44:57-8412,attr,CellularNetwork.antenna.queue[3],packetCount:mean,,"source ""packetCount""",
BinomialCQI_bestCQIScheduler-108-20180914-12:44:57-8412,scalar,CellularNetwork.antenna.queue[4],packetCount:mean,,,83062.991666667
BinomialCQI_bestCQIScheduler-108-20180914-12:44:57-8412,attr,CellularNetwork.antenna.queue[4],packetCount:mean,,"source ""packetCount""",
BinomialCQI_bestCQIScheduler-108-20180914-12:44:57-8412,scalar,CellularNetwork.antenna.queue[5],packetCount:mean,,,54482.116666667
BinomialCQI_bestCQIScheduler-108-20180914-12:44:57-8412,attr,CellularNetwork.antenna.queue[5],packetCount:mean,,"source ""packetCount""",
BinomialCQI_bestCQIScheduler-108-20180914-12:44:57-8412,scalar,CellularNetwork.antenna.queue[6],packetCount:mean,,,12407.25
BinomialCQI_bestCQIScheduler-108-20180914-12:44:57-8412,attr,CellularNetwork.antenna.queue[6],packetCount:mean,,"source ""packetCount""",
BinomialCQI_bestCQIScheduler-108-20180914-12:44:57-8412,scalar,CellularNetwork.antenna.queue[7],packetCount:mean,,,19.583333333333
BinomialCQI_bestCQIScheduler-108-20180914-12:44:57-8412,attr,CellularNetwork.antenna.queue[7],packetCount:mean,,"source ""packetCount""",
BinomialCQI_bestCQIScheduler-108-20180914-12:44:57-8412,scalar,CellularNetwork.antenna.queue[8],packetCount:mean,,,6.725
BinomialCQI_bestCQIScheduler-108-20180914-12:44:57-8412,attr,CellularNetwork.antenna.queue[8],packetCount:mean,,"source ""packetCount""",
BinomialCQI_bestCQIScheduler-108-20180914-12:44:57-8412,scalar,CellularNetwork.antenna.queue[9],packetCount:mean,,,4.5166666666667
BinomialCQI_bestCQIScheduler-108-20180914-12:44:57-8412,attr,CellularNetwork.antenna.queue[9],packetCount:mean,,"source ""packetCount""",
BinomialCQI_bestCQIScheduler-108-20180914-12:44:57-8412,scalar,CellularNetwork.antenna.scheduler,framefilledRbCount:mean,,,3.5166499162479
BinomialCQI_bestCQIScheduler-108-20180914-12:44:57-8412,attr,CellularNetwork.antenna.scheduler,framefilledRbCount:mean,,"source ""framefilledRbCount""",
BinomialCQI_bestCQIScheduler-108-20180914-12:44:57-8412,scalar,CellularNetwork.users[0],responseTime:mean,,,27.773132524862
BinomialCQI_bestCQIScheduler-108-20180914-12:44:57-8412,attr,CellularNetwork.users[0],responseTime:mean,,"source ""responseTime""",
BinomialCQI_bestCQIScheduler-108-20180914-12:44:57-8412,scalar,CellularNetwork.users[0],rbCount:mean,,,2.0723940972513
BinomialCQI_bestCQIScheduler-108-20180914-12:44:57-8412,attr,CellularNetwork.users[0],rbCount:mean,,"source ""rbCount""",
BinomialCQI_bestCQIScheduler-108-20180914-12:44:57-8412,scalar,CellularNetwork.users[0],throughputBits:last,,,116725.8961474
BinomialCQI_bestCQIScheduler-108-20180914-12:44:57-8412,attr,CellularNetwork.users[0],throughputBits:last,,"source ""throughputBits""",
BinomialCQI_bestCQIScheduler-108-20180914-12:44:57-8412,scalar,CellularNetwork.users[1],responseTime:mean,,,25.811678332384
BinomialCQI_bestCQIScheduler-108-20180914-12:44:57-8412,attr,CellularNetwork.users[1],responseTime:mean,,"source ""responseTime""",
BinomialCQI_bestCQIScheduler-108-20180914-12:44:57-8412,scalar,CellularNetwork.users[1],rbCount:mean,,,2.2192258086129
BinomialCQI_bestCQIScheduler-108-20180914-12:44:57-8412,attr,CellularNetwork.users[1],rbCount:mean,,"source ""rbCount""",
BinomialCQI_bestCQIScheduler-108-20180914-12:44:57-8412,scalar,CellularNetwork.users[1],throughputBits:last,,,215085.15912898
BinomialCQI_bestCQIScheduler-108-20180914-12:44:57-8412,attr,CellularNetwork.users[1],throughputBits:last,,"source ""throughputBits""",
