run,type,module,name,attrname,attrvalue,value
BinomialCQI_bestCQIScheduler-68-20180914-17:41:05-28192,scalar,CellularNetwork.users[8],throughputBits:last,,,959479.12897822
BinomialCQI_bestCQIScheduler-68-20180914-17:41:05-28192,attr,CellularNetwork.users[8],throughputBits:last,,"source ""throughputBits""",
BinomialCQI_bestCQIScheduler-68-20180914-17:41:05-28192,scalar,CellularNetwork.users[9],responseTime:mean,,,0.0010458677925247
BinomialCQI_bestCQIScheduler-68-20180914-17:41:05-28192,attr,CellularNetwork.users[9],responseTime:mean,,"source ""responseTime""",
BinomialCQI_bestCQIScheduler-68-20180914-17:41:05-28192,scalar,CellularNetwork.users[9],rbCount:mean,,,1.3533609152276
BinomialCQI_bestCQIScheduler-68-20180914-17:41:05-28192,attr,CellularNetwork.users[9],rbCount:mean,,"source ""rbCount""",
BinomialCQI_bestCQIScheduler-68-20180914-17:41:05-28192,scalar,CellularNetwork.users[9],throughputBits:last,,,957347.93969849
BinomialCQI_bestCQIScheduler-68-20180914-17:41:05-28192,attr,CellularNetwork.users[9],throughputBits:last,,"source ""throughputBits""",
BinomialCQI_bestCQIScheduler-69-20180914-17:41:05-28197,scalar,CellularNetwork.antenna.queue[0],packetCount:mean,,,82475.983333333
BinomialCQI_bestCQIScheduler-69-20180914-17:41:05-28197,attr,CellularNetwork.antenna.queue[0],packetCount:mean,,"source ""packetCount""",
BinomialCQI_bestCQIScheduler-69-20180914-17:41:05-28197,scalar,CellularNetwork.antenna.queue[1],packetCount:mean,,,69102.616666667
BinomialCQI_bestCQIScheduler-69-20180914-17:41:05-28197,attr,CellularNetwork.antenna.queue[1],packetCount:mean,,"source ""packetCount""",
BinomialCQI_bestCQIScheduler-69-20180914-17:41:05-28197,scalar,CellularNetwork.antenna.queue[2],packetCount:mean,,,42833.433333333
BinomialCQI_bestCQIScheduler-69-20180914-17:41:05-28197,attr,CellularNetwork.antenna.queue[2],packetCount:mean,,"source ""packetCount""",
BinomialCQI_bestCQIScheduler-69-20180914-17:41:05-28197,scalar,CellularNetwork.antenna.queue[3],packetCount:mean,,,130.41666666667
BinomialCQI_bestCQIScheduler-69-20180914-17:41:05-28197,attr,CellularNetwork.antenna.queue[3],packetCount:mean,,"source ""packetCount""",
BinomialCQI_bestCQIScheduler-69-20180914-17:41:05-28197,scalar,CellularNetwork.antenna.queue[4],packetCount:mean,,,7.25
BinomialCQI_bestCQIScheduler-69-20180914-17:41:05-28197,attr,CellularNetwork.antenna.queue[4],packetCount:mean,,"source ""packetCount""",
BinomialCQI_bestCQIScheduler-69-20180914-17:41:05-28197,scalar,CellularNetwork.antenna.queue[5],packetCount:mean,,,5.2
BinomialCQI_bestCQIScheduler-69-20180914-17:41:05-28197,attr,CellularNetwork.antenna.queue[5],packetCount:mean,,"source ""packetCount""",
BinomialCQI_bestCQIScheduler-69-20180914-17:41:05-28197,scalar,CellularNetwork.antenna.queue[6],packetCount:mean,,,3.3166666666667
BinomialCQI_bestCQIScheduler-69-20180914-17:41:05-28197,attr,CellularNetwork.antenna.queue[6],packetCount:mean,,"source ""packetCount""",
BinomialCQI_bestCQIScheduler-69-20180914-17:41:05-28197,scalar,CellularNetwork.antenna.queue[7],packetCount:mean,,,3.3666666666667
BinomialCQI_bestCQIScheduler-69-20180914-17:41:05-28197,attr,CellularNetwork.antenna.queue[7],packetCount:mean,,"source ""packetCount""",
BinomialCQI_bestCQIScheduler-69-20180914-17:41:05-28197,scalar,CellularNetwork.antenna.queue[8],packetCount:mean,,,3
BinomialCQI_bestCQIScheduler-69-20180914-17:41:05-28197,attr,CellularNetwork.antenna.queue[8],packetCount:mean,,"source ""packetCount""",
BinomialCQI_bestCQIScheduler-69-20180914-17:41:05-28197,scalar,CellularNetwork.antenna.queue[9],packetCount:mean,,,3.1166666666667
BinomialCQI_bestCQIScheduler-69-20180914-17:41:05-28197,attr,CellularNetwork.antenna.queue[9],packetCount:mean,,"source ""packetCount""",
BinomialCQI_bestCQIScheduler-69-20180914-17:41:05-28197,scalar,CellularNetwork.antenna.scheduler,framefilledRbCount:mean,,,10.259342389575
BinomialCQI_bestCQIScheduler-69-20180914-17:41:05-28197,attr,CellularNetwork.antenna.scheduler,framefilledRbCount:mean,,"source ""framefilledRbCount""",
BinomialCQI_bestCQIScheduler-69-20180914-17:41:05-28197,scalar,CellularNetwork.users[0],responseTime:mean,,,26.435028951292
BinomialCQI_bestCQIScheduler-69-20180914-17:41:05-28197,attr,CellularNetwork.users[0],responseTime:mean,,"source ""responseTime""",
BinomialCQI_bestCQIScheduler-69-20180914-17:41:05-28197,scalar,CellularNetwork.users[0],rbCount:mean,,,2.1134989363662
BinomialCQI_bestCQIScheduler-69-20180914-17:41:05-28197,attr,CellularNetwork.users[0],rbCount:mean,,"source ""rbCount""",
BinomialCQI_bestCQIScheduler-69-20180914-17:41:05-28197,scalar,CellularNetwork.users[0],throughputBits:last,,,121084.08710218
BinomialCQI_bestCQIScheduler-69-20180914-17:41:05-28197,attr,CellularNetwork.users[0],throughputBits:last,,"source ""throughputBits""",
BinomialCQI_bestCQIScheduler-69-20180914-17:41:05-28197,scalar,CellularNetwork.users[1],responseTime:mean,,,22.137754080639
BinomialCQI_bestCQIScheduler-69-20180914-17:41:05-28197,attr,CellularNetwork.users[1],responseTime:mean,,"source ""responseTime""",
BinomialCQI_bestCQIScheduler-69-20180914-17:41:05-28197,scalar,CellularNetwork.users[1],rbCount:mean,,,2.4364081003668
BinomialCQI_bestCQIScheduler-69-20180914-17:41:05-28197,attr,CellularNetwork.users[1],rbCount:mean,,"source ""rbCount""",
BinomialCQI_bestCQIScheduler-69-20180914-17:41:05-28197,scalar,CellularNetwork.users[1],throughputBits:last,,,253870.01675042
BinomialCQI_bestCQIScheduler-69-20180914-17:41:05-28197,attr,CellularNetwork.users[1],throughputBits:last,,"source ""throughputBits""",
BinomialCQI_bestCQIScheduler-69-20180914-17:41:05-28197,scalar,CellularNetwork.users[2],responseTime:mean,,,13.627768365801
BinomialCQI_bestCQIScheduler-69-20180914-17:41:05-28197,attr,CellularNetwork.users[2],responseTime:mean,,"source ""responseTime""",
BinomialCQI_bestCQIScheduler-69-20180914-17:41:05-28197,scalar,CellularNetwork.users[2],rbCount:mean,,,3.0902832448368
BinomialCQI_bestCQIScheduler-69-20180914-17:41:05-28197,attr,CellularNetwork.users[2],rbCount:mean,,"source ""rbCount""",
BinomialCQI_bestCQIScheduler-69-20180914-17:41:05-28197,scalar,CellularNetwork.users[2],throughputBits:last,,,522049.71524288
BinomialCQI_bestCQIScheduler-69-20180914-17:41:05-28197,attr,CellularNetwork.users[2],throughputBits:last,,"source ""throughputBits""",
BinomialCQI_bestCQIScheduler-69-20180914-17:41:05-28197,scalar,CellularNetwork.users[3],responseTime:mean,,,0.042728661175013
BinomialCQI_bestCQIScheduler-69-20180914-17:41:05-28197,attr,CellularNetwork.users[3],responseTime:mean,,"source ""responseTime""",
BinomialCQI_bestCQIScheduler-69-20180914-17:41:05-28197,scalar,CellularNetwork.users[3],rbCount:mean,,,4.0881057268722
BinomialCQI_bestCQIScheduler-69-20180914-17:41:05-28197,attr,CellularNetwork.users[3],rbCount:mean,,"source ""rbCount""",
BinomialCQI_bestCQIScheduler-69-20180914-17:41:05-28197,scalar,CellularNetwork.users[3],throughputBits:last,,,954218.69346734
BinomialCQI_bestCQIScheduler-69-20180914-17:41:05-28197,attr,CellularNetwork.users[3],throughputBits:last,,"source ""throughputBits""",
BinomialCQI_bestCQIScheduler-69-20180914-17:41:05-28197,scalar,CellularNetwork.users[4],responseTime:mean,,,0.0032293914151519
BinomialCQI_bestCQIScheduler-69-20180914-17:41:05-28197,attr,CellularNetwork.users[4],responseTime:mean,,"source ""responseTime""",
BinomialCQI_bestCQIScheduler-69-20180914-17:41:05-28197,scalar,CellularNetwork.users[4],rbCount:mean,,,3.401969816251
BinomialCQI_bestCQIScheduler-69-20180914-17:41:05-28197,attr,CellularNetwork.users[4],rbCount:mean,,"source ""rbCount""",
BinomialCQI_bestCQIScheduler-69-20180914-17:41:05-28197,scalar,CellularNetwork.users[4],throughputBits:last,,,955777.28643216
BinomialCQI_bestCQIScheduler-69-20180914-17:41:05-28197,attr,CellularNetwork.users[4],throughputBits:last,,"source ""throughputBits""",
BinomialCQI_bestCQIScheduler-69-20180914-17:41:05-28197,scalar,CellularNetwork.users[5],responseTime:mean,,,0.0023478820232189
BinomialCQI_bestCQIScheduler-69-20180914-17:41:05-28197,attr,CellularNetwork.users[5],responseTime:mean,,"source ""responseTime""",
BinomialCQI_bestCQIScheduler-69-20180914-17:41:05-28197,scalar,CellularNetwork.users[5],rbCount:mean,,,2.7828512085225
BinomialCQI_bestCQIScheduler-69-20180914-17:41:05-28197,attr,CellularNetwork.users[5],rbCount:mean,,"source ""rbCount""",
BinomialCQI_bestCQIScheduler-69-20180914-17:41:05-28197,scalar,CellularNetwork.users[5],throughputBits:last,,,958888.44221106
BinomialCQI_bestCQIScheduler-69-20180914-17:41:05-28197,attr,CellularNetwork.users[5],throughputBits:last,,"source ""throughputBits""",
BinomialCQI_bestCQIScheduler-69-20180914-17:41:05-28197,scalar,CellularNetwork.users[6],responseTime:mean,,,0.0022377987038836
BinomialCQI_bestCQIScheduler-69-20180914-17:41:05-28197,attr,CellularNetwork.users[6],responseTime:mean,,"source ""responseTime""",
BinomialCQI_bestCQIScheduler-69-20180914-17:41:05-28197,scalar,CellularNetwork.users[6],rbCount:mean,,,2.2142510175709
BinomialCQI_bestCQIScheduler-69-20180914-17:41:05-28197,attr,CellularNetwork.users[6],rbCount:mean,,"source ""rbCount""",
BinomialCQI_bestCQIScheduler-69-20180914-17:41:05-28197,scalar,CellularNetwork.users[6],throughputBits:last,,,956824.92462312
BinomialCQI_bestCQIScheduler-69-20180914-17:41:05-28197,attr,CellularNetwork.users[6],throughputBits:last,,"source ""throughputBits""",
BinomialCQI_bestCQIScheduler-69-20180914-17:41:05-28197,scalar,CellularNetwork.users[7],responseTime:mean,,,0.0019883442261633
BinomialCQI_bestCQIScheduler-69-20180914-17:41:05-28197,attr,CellularNetwork.users[7],responseTime:mean,,"source ""responseTime""",
BinomialCQI_bestCQIScheduler-69-20180914-17:41:05-28197,scalar,CellularNetwork.users[7],rbCount:mean,,,1.7712936131723
BinomialCQI_bestCQIScheduler-69-20180914-17:41:05-28197,attr,CellularNetwork.users[7],rbCount:mean,,"source ""rbCount""",
BinomialCQI_bestCQIScheduler-69-20180914-17:41:05-28197,scalar,CellularNetwork.users[7],throughputBits:last,,,955913.8358459
BinomialCQI_bestCQIScheduler-69-20180914-17:41:05-28197,attr,CellularNetwork.users[7],throughputBits:last,,"source ""throughputBits""",
BinomialCQI_bestCQIScheduler-69-20180914-17:41:05-28197,scalar,CellularNetwork.users[8],responseTime:mean,,,0.0015075474779104
BinomialCQI_bestCQIScheduler-69-20180914-17:41:05-28197,attr,CellularNetwork.users[8],responseTime:mean,,"source ""responseTime""",
BinomialCQI_bestCQIScheduler-69-20180914-17:41:05-28197,scalar,CellularNetwork.users[8],rbCount:mean,,,1.5053349190131
BinomialCQI_bestCQIScheduler-69-20180914-17:41:05-28197,attr,CellularNetwork.users[8],rbCount:mean,,"source ""rbCount""",
BinomialCQI_bestCQIScheduler-69-20180914-17:41:05-28197,scalar,CellularNetwork.users[8],throughputBits:last,,,956251.79229481
BinomialCQI_bestCQIScheduler-69-20180914-17:41:05-28197,attr,CellularNetwork.users[8],throughputBits:last,,"source ""throughputBits""",
BinomialCQI_bestCQIScheduler-69-20180914-17:41:05-28197,scalar,CellularNetwork.users[9],responseTime:mean,,,0.001020804515113
BinomialCQI_bestCQIScheduler-69-20180914-17:41:05-28197,attr,CellularNetwork.users[9],responseTime:mean,,"source ""responseTime""",
BinomialCQI_bestCQIScheduler-69-20180914-17:41:05-28197,scalar,CellularNetwork.users[9],rbCount:mean,,,1.3444163414348
BinomialCQI_bestCQIScheduler-69-20180914-17:41:05-28197,attr,CellularNetwork.users[9],rbCount:mean,,"source ""rbCount""",
BinomialCQI_bestCQIScheduler-69-20180914-17:41:05-28197,scalar,CellularNetwork.users[9],throughputBits:last,,,953393.23283082
BinomialCQI_bestCQIScheduler-69-20180914-17:41:05-28197,attr,CellularNetwork.users[9],throughputBits:last,,"source ""throughputBits""",
BinomialCQI_bestCQIScheduler-70-20180914-17:41:06-28202,scalar,CellularNetwork.antenna.queue[0],packetCount:mean,,,98416.066666667
BinomialCQI_bestCQIScheduler-70-20180914-17:41:06-28202,attr,CellularNetwork.antenna.queue[0],packetCount:mean,,"source ""packetCount""",
BinomialCQI_bestCQIScheduler-70-20180914-17:41:06-28202,scalar,CellularNetwork.antenna.queue[1],packetCount:mean,,,87865.416666667
BinomialCQI_bestCQIScheduler-70-20180914-17:41:06-28202,attr,CellularNetwork.antenna.queue[1],packetCount:mean,,"source ""packetCount""",
BinomialCQI_bestCQIScheduler-70-20180914-17:41:06-28202,scalar,CellularNetwork.antenna.queue[2],packetCount:mean,,,69369.616666667
BinomialCQI_bestCQIScheduler-70-20180914-17:41:06-28202,attr,CellularNetwork.antenna.queue[2],packetCount:mean,,"source ""packetCount""",
BinomialCQI_bestCQIScheduler-70-20180914-17:41:06-28202,scalar,CellularNetwork.antenna.queue[3],packetCount:mean,,,38519.783333333
BinomialCQI_bestCQIScheduler-70-20180914-17:41:06-28202,attr,CellularNetwork.antenna.queue[3],packetCount:mean,,"source ""packetCount""",
BinomialCQI_bestCQIScheduler-70-20180914-17:41:06-28202,scalar,CellularNetwork.antenna.queue[4],packetCount:mean,,,48.316666666667
BinomialCQI_bestCQIScheduler-70-20180914-17:41:06-28202,attr,CellularNetwork.antenna.queue[4],packetCount:mean,,"source ""packetCount""",
BinomialCQI_bestCQIScheduler-70-20180914-17:41:06-28202,scalar,CellularNetwork.antenna.queue[5],packetCount:mean,,,7.1833333333333
BinomialCQI_bestCQIScheduler-70-20180914-17:41:06-28202,attr,CellularNetwork.antenna.queue[5],packetCount:mean,,"source ""packetCount""",
BinomialCQI_bestCQIScheduler-70-20180914-17:41:06-28202,scalar,CellularNetwork.antenna.queue[6],packetCount:mean,,,4.9166666666667
BinomialCQI_bestCQIScheduler-70-20180914-17:41:06-28202,attr,CellularNetwork.antenna.queue[6],packetCount:mean,,"source ""packetCount""",
BinomialCQI_bestCQIScheduler-70-20180914-17:41:06-28202,scalar,CellularNetwork.antenna.queue[7],packetCount:mean,,,3.5166666666667
BinomialCQI_bestCQIScheduler-70-20180914-17:41:06-28202,attr,CellularNetwork.antenna.queue[7],packetCount:mean,,"source ""packetCount""",
BinomialCQI_bestCQIScheduler-70-20180914-17:41:06-28202,scalar,CellularNetwork.antenna.queue[8],packetCount:mean,,,3.3
BinomialCQI_bestCQIScheduler-70-20180914-17:41:06-28202,attr,CellularNetwork.antenna.queue[8],packetCount:mean,,"source ""packetCount""",
BinomialCQI_bestCQIScheduler-70-20180914-17:41:06-28202,scalar,CellularNetwork.antenna.queue[9],packetCount:mean,,,3.8166666666667
BinomialCQI_bestCQIScheduler-70-20180914-17:41:06-28202,attr,CellularNetwork.antenna.queue[9],packetCount:mean,,"source ""packetCount""",
BinomialCQI_bestCQIScheduler-70-20180914-17:41:06-28202,scalar,CellularNetwork.antenna.scheduler,framefilledRbCount:mean,,,8.2547193514346
BinomialCQI_bestCQIScheduler-70-20180914-17:41:06-28202,attr,CellularNetwork.antenna.scheduler,framefilledRbCount:mean,,"source ""framefilledRbCount""",
BinomialCQI_bestCQIScheduler-70-20180914-17:41:06-28202,scalar,CellularNetwork.users[0],responseTime:mean,,,27.06164545226
BinomialCQI_bestCQIScheduler-70-20180914-17:41:06-28202,attr,CellularNetwork.users[0],responseTime:mean,,"source ""responseTime""",
BinomialCQI_bestCQIScheduler-70-20180914-17:41:06-28202,scalar,CellularNetwork.users[0],rbCount:mean,,,2.0766486323512
BinomialCQI_bestCQIScheduler-70-20180914-17:41:06-28202,attr,CellularNetwork.users[0],rbCount:mean,,"source ""rbCount""",
BinomialCQI_bestCQIScheduler-70-20180914-17:41:06-28202,scalar,CellularNetwork.users[0],throughputBits:last,,,114978.62646566
BinomialCQI_bestCQIScheduler-70-20180914-17:41:06-28202,attr,CellularNetwork.users[0],throughputBits:last,,"source ""throughputBits""",
BinomialCQI_bestCQIScheduler-70-20180914-17:41:06-28202,scalar,CellularNetwork.users[1],responseTime:mean,,,24.298683070956
BinomialCQI_bestCQIScheduler-70-20180914-17:41:06-28202,attr,CellularNetwork.users[1],responseTime:mean,,"source ""responseTime""",
BinomialCQI_bestCQIScheduler-70-20180914-17:41:06-28202,scalar,CellularNetwork.users[1],rbCount:mean,,,2.2802968124487
BinomialCQI_bestCQIScheduler-70-20180914-17:41:06-28202,attr,CellularNetwork.users[1],rbCount:mean,,"source ""rbCount""",
BinomialCQI_bestCQIScheduler-70-20180914-17:41:06-28202,scalar,CellularNetwork.users[1],throughputBits:last,,,226013.13232831
BinomialCQI_bestCQIScheduler-70-20180914-17:41:06-28202,attr,CellularNetwork.users[1],throughputBits:last,,"source ""throughputBits""",
BinomialCQI_bestCQIScheduler-70-20180914-17:41:06-28202,scalar,CellularNetwork.users[2],responseTime:mean,,,19.105749757862
BinomialCQI_bestCQIScheduler-70-20180914-17:41:06-28202,attr,CellularNetwork.users[2],responseTime:mean,,"source ""responseTime""",
BinomialCQI_bestCQIScheduler-70-20180914-17:41:06-28202,scalar,CellularNetwork.users[2],rbCount:mean,,,2.585685331904
BinomialCQI_bestCQIScheduler-70-20180914-17:41:06-28202,attr,CellularNetwork.users[2],rbCount:mean,,"source ""rbCount""",
BinomialCQI_bestCQIScheduler-70-20180914-17:41:06-28202,scalar,CellularNetwork.users[2],throughputBits:last,,,410062.71356784
BinomialCQI_bestCQIScheduler-70-20180914-17:41:06-28202,attr,CellularNetwork.users[2],throughputBits:last,,"source ""throughputBits""",
BinomialCQI_bestCQIScheduler-70-20180914-17:41:06-28202,scalar,CellularNetwork.users[3],responseTime:mean,,,10.613905020836
BinomialCQI_bestCQIScheduler-70-20180914-17:41:06-28202,attr,CellularNetwork.users[3],responseTime:mean,,"source ""responseTime""",
BinomialCQI_bestCQIScheduler-70-20180914-17:41:06-28202,scalar,CellularNetwork.users[3],rbCount:mean,,,3.123515519003
BinomialCQI_bestCQIScheduler-70-20180914-17:41:06-28202,attr,CellularNetwork.users[3],rbCount:mean,,"source ""rbCount""",
BinomialCQI_bestCQIScheduler-70-20180914-17:41:06-28202,scalar,CellularNetwork.users[3],throughputBits:last,,,714889.64824121
BinomialCQI_bestCQIScheduler-70-20180914-17:41:06-28202,attr,CellularNetwork.users[3],throughputBits:last,,"source ""throughputBits""",
BinomialCQI_bestCQIScheduler-70-20180914-17:41:06-28202,scalar,CellularNetwork.users[4],responseTime:mean,,,0.013947271374185
BinomialCQI_bestCQIScheduler-70-20180914-17:41:06-28202,attr,CellularNetwork.users[4],responseTime:mean,,"source ""responseTime""",
BinomialCQI_bestCQIScheduler-70-20180914-17:41:06-28202,scalar,CellularNetwork.users[4],rbCount:mean,,,3.7306410277885
BinomialCQI_bestCQIScheduler-70-20180914-17:41:06-28202,attr,CellularNetwork.users[4],rbCount:mean,,"source ""rbCount""",
BinomialCQI_bestCQIScheduler-70-20180914-17:41:06-28202,scalar,CellularNetwork.users[4],throughputBits:last,,,1109776.6164154
BinomialCQI_bestCQIScheduler-70-20180914-17:41:06-28202,attr,CellularNetwork.users[4],throughputBits:last,,"source ""throughputBits""",
BinomialCQI_bestCQIScheduler-70-20180914-17:41:06-28202,scalar,CellularNetwork.users[5],responseTime:mean,,,0.0033949151585567
BinomialCQI_bestCQIScheduler-70-20180914-17:41:06-28202,attr,CellularNetwork.users[5],responseTime:mean,,"source ""responseTime""",
BinomialCQI_bestCQIScheduler-70-20180914-17:41:06-28202,scalar,CellularNetwork.users[5],rbCount:mean,,,3.1158104554363
BinomialCQI_bestCQIScheduler-70-20180914-17:41:06-28202,attr,CellularNetwork.users[5],rbCount:mean,,"source ""rbCount""",
BinomialCQI_bestCQIScheduler-70-20180914-17:41:06-28202,scalar,CellularNetwork.users[5],throughputBits:last,,,1105674.2378559
BinomialCQI_bestCQIScheduler-70-20180914-17:41:06-28202,attr,CellularNetwork.users[5],throughputBits:last,,"source ""throughputBits""",
BinomialCQI_bestCQIScheduler-70-20180914-17:41:06-28202,scalar,CellularNetwork.users[6],responseTime:mean,,,0.002733817975285
BinomialCQI_bestCQIScheduler-70-20180914-17:41:06-28202,attr,CellularNetwork.users[6],responseTime:mean,,"source ""responseTime""",
BinomialCQI_bestCQIScheduler-70-20180914-17:41:06-28202,scalar,CellularNetwork.users[6],rbCount:mean,,,2.573256729368
BinomialCQI_bestCQIScheduler-70-20180914-17:41:06-28202,attr,CellularNetwork.users[6],rbCount:mean,,"source ""rbCount""",
BinomialCQI_bestCQIScheduler-70-20180914-17:41:06-28202,scalar,CellularNetwork.users[6],throughputBits:last,,,1116164.4221106
BinomialCQI_bestCQIScheduler-70-20180914-17:41:06-28202,attr,CellularNetwork.users[6],throughputBits:last,,"source ""throughputBits""",
BinomialCQI_bestCQIScheduler-70-20180914-17:41:06-28202,scalar,CellularNetwork.users[7],responseTime:mean,,,0.002582270112659
BinomialCQI_bestCQIScheduler-70-20180914-17:41:06-28202,attr,CellularNetwork.users[7],responseTime:mean,,"source ""responseTime""",
BinomialCQI_bestCQIScheduler-70-20180914-17:41:06-28202,scalar,CellularNetwork.users[7],rbCount:mean,,,2.0653422890739
BinomialCQI_bestCQIScheduler-70-20180914-17:41:06-28202,attr,CellularNetwork.users[7],rbCount:mean,,"source ""rbCount""",
BinomialCQI_bestCQIScheduler-70-20180914-17:41:06-28202,scalar,CellularNetwork.users[7],throughputBits:last,,,1105949.8827471
BinomialCQI_bestCQIScheduler-70-20180914-17:41:06-28202,attr,CellularNetwork.users[7],throughputBits:last,,"source ""throughputBits""",
BinomialCQI_bestCQIScheduler-70-20180914-17:41:06-28202,scalar,CellularNetwork.users[8],responseTime:mean,,,0.0021159405624963
BinomialCQI_bestCQIScheduler-70-20180914-17:41:06-28202,attr,CellularNetwork.users[8],responseTime:mean,,"source ""responseTime""",
BinomialCQI_bestCQIScheduler-70-20180914-17:41:06-28202,scalar,CellularNetwork.users[8],rbCount:mean,,,1.7452973987035
BinomialCQI_bestCQIScheduler-70-20180914-17:41:06-28202,attr,CellularNetwork.users[8],rbCount:mean,,"source ""rbCount""",
BinomialCQI_bestCQIScheduler-70-20180914-17:41:06-28202,scalar,CellularNetwork.users[8],throughputBits:last,,,1113202.1440536
BinomialCQI_bestCQIScheduler-70-20180914-17:41:06-28202,attr,CellularNetwork.users[8],throughputBits:last,,"source ""throughputBits""",
BinomialCQI_bestCQIScheduler-70-20180914-17:41:06-28202,scalar,CellularNetwork.users[9],responseTime:mean,,,0.0013797834703069
BinomialCQI_bestCQIScheduler-70-20180914-17:41:06-28202,attr,CellularNetwork.users[9],responseTime:mean,,"source ""responseTime""",
BinomialCQI_bestCQIScheduler-70-20180914-17:41:06-28202,scalar,CellularNetwork.users[9],rbCount:mean,,,1.5659034187032
BinomialCQI_bestCQIScheduler-70-20180914-17:41:06-28202,attr,CellularNetwork.users[9],rbCount:mean,,"source ""rbCount""",
BinomialCQI_bestCQIScheduler-70-20180914-17:41:06-28202,scalar,CellularNetwork.users[9],throughputBits:last,,,1109958.8609715
BinomialCQI_bestCQIScheduler-70-20180914-17:41:06-28202,attr,CellularNetwork.users[9],throughputBits:last,,"source ""throughputBits""",
BinomialCQI_bestCQIScheduler-71-20180914-17:41:07-28207,scalar,CellularNetwork.antenna.queue[0],packetCount:mean,,,98142.883333333
BinomialCQI_bestCQIScheduler-71-20180914-17:41:07-28207,attr,CellularNetwork.antenna.queue[0],packetCount:mean,,"source ""packetCount""",
BinomialCQI_bestCQIScheduler-71-20180914-17:41:07-28207,scalar,CellularNetwork.antenna.queue[1],packetCount:mean,,,87466.8
BinomialCQI_bestCQIScheduler-71-20180914-17:41:07-28207,attr,CellularNetwork.antenna.queue[1],packetCount:mean,,"source ""packetCount""",
BinomialCQI_bestCQIScheduler-71-20180914-17:41:07-28207,scalar,CellularNetwork.antenna.queue[2],packetCount:mean,,,69333.816666667
BinomialCQI_bestCQIScheduler-71-20180914-17:41:07-28207,attr,CellularNetwork.antenna.queue[2],packetCount:mean,,"source ""packetCount""",
BinomialCQI_bestCQIScheduler-71-20180914-17:41:07-28207,scalar,CellularNetwork.antenna.queue[3],packetCount:mean,,,38787.45
BinomialCQI_bestCQIScheduler-71-20180914-17:41:07-28207,attr,CellularNetwork.antenna.queue[3],packetCount:mean,,"source ""packetCount""",
BinomialCQI_bestCQIScheduler-71-20180914-17:41:07-28207,scalar,CellularNetwork.antenna.queue[4],packetCount:mean,,,51.316666666667
BinomialCQI_bestCQIScheduler-71-20180914-17:41:07-28207,attr,CellularNetwork.antenna.queue[4],packetCount:mean,,"source ""packetCount""",
BinomialCQI_bestCQIScheduler-71-20180914-17:41:07-28207,scalar,CellularNetwork.antenna.queue[5],packetCount:mean,,,8.7833333333333
BinomialCQI_bestCQIScheduler-71-20180914-17:41:07-28207,attr,CellularNetwork.antenna.queue[5],packetCount:mean,,"source ""packetCount""",
BinomialCQI_bestCQIScheduler-71-20180914-17:41:07-28207,scalar,CellularNetwork.antenna.queue[6],packetCount:mean,,,4.45
BinomialCQI_bestCQIScheduler-71-20180914-17:41:07-28207,attr,CellularNetwork.antenna.queue[6],packetCount:mean,,"source ""packetCount""",
BinomialCQI_bestCQIScheduler-71-20180914-17:41:07-28207,scalar,CellularNetwork.antenna.queue[7],packetCount:mean,,,3.95
BinomialCQI_bestCQIScheduler-71-20180914-17:41:07-28207,attr,CellularNetwork.antenna.queue[7],packetCount:mean,,"source ""packetCount""",
BinomialCQI_bestCQIScheduler-71-20180914-17:41:07-28207,scalar,CellularNetwork.antenna.queue[8],packetCount:mean,,,4.1166666666667
BinomialCQI_bestCQIScheduler-71-20180914-17:41:07-28207,attr,CellularNetwork.antenna.queue[8],packetCount:mean,,"source ""packetCount""",
BinomialCQI_bestCQIScheduler-71-20180914-17:41:07-28207,scalar,CellularNetwork.antenna.queue[9],packetCount:mean,,,3.6333333333333
BinomialCQI_bestCQIScheduler-71-20180914-17:41:07-28207,attr,CellularNetwork.antenna.queue[9],packetCount:mean,,"source ""packetCount""",
BinomialCQI_bestCQIScheduler-71-20180914-17:41:07-28207,scalar,CellularNetwork.antenna.scheduler,framefilledRbCount:mean,,,8.3006817306243
BinomialCQI_bestCQIScheduler-71-20180914-17:41:07-28207,attr,CellularNetwork.antenna.scheduler,framefilledRbCount:mean,,"source ""framefilledRbCount""",
BinomialCQI_bestCQIScheduler-71-20180914-17:41:07-28207,scalar,CellularNetwork.users[0],responseTime:mean,,,26.979801115414
BinomialCQI_bestCQIScheduler-71-20180914-17:41:07-28207,attr,CellularNetwork.users[0],responseTime:mean,,"source ""responseTime""",
BinomialCQI_bestCQIScheduler-71-20180914-17:41:07-28207,scalar,CellularNetwork.users[0],rbCount:mean,,,2.0830304350011
BinomialCQI_bestCQIScheduler-71-20180914-17:41:07-28207,attr,CellularNetwork.users[0],rbCount:mean,,"source ""rbCount""",
BinomialCQI_bestCQIScheduler-71-20180914-17:41:07-28207,scalar,CellularNetwork.users[0],throughputBits:last,,,117299.83249581
BinomialCQI_bestCQIScheduler-71-20180914-17:41:07-28207,attr,CellularNetwork.users[0],throughputBits:last,,"source ""throughputBits""",
BinomialCQI_bestCQIScheduler-71-20180914-17:41:07-28207,scalar,CellularNetwork.users[1],responseTime:mean,,,23.874367139555
BinomialCQI_bestCQIScheduler-71-20180914-17:41:07-28207,attr,CellularNetwork.users[1],responseTime:mean,,"source ""responseTime""",
