run,type,module,name,attrname,attrvalue,value
BinomialCQI_bestCQIScheduler-97-20180915-18:29:16-46132,scalar,CellularNetwork.antenna.scheduler,framefilledRbCount:mean,,,4.7934824624796
BinomialCQI_bestCQIScheduler-97-20180915-18:29:16-46132,attr,CellularNetwork.antenna.scheduler,framefilledRbCount:mean,,"source ""framefilledRbCount""",
BinomialCQI_bestCQIScheduler-97-20180915-18:29:16-46132,scalar,CellularNetwork.users[0],responseTime:mean,,,27.832178561019
BinomialCQI_bestCQIScheduler-97-20180915-18:29:16-46132,attr,CellularNetwork.users[0],responseTime:mean,,"source ""responseTime""",
BinomialCQI_bestCQIScheduler-97-20180915-18:29:16-46132,scalar,CellularNetwork.users[0],rbCount:mean,,,2.0800826876859
BinomialCQI_bestCQIScheduler-97-20180915-18:29:16-46132,attr,CellularNetwork.users[0],rbCount:mean,,"source ""rbCount""",
BinomialCQI_bestCQIScheduler-97-20180915-18:29:16-46132,scalar,CellularNetwork.users[0],throughputBits:last,,,114724.97478992
BinomialCQI_bestCQIScheduler-97-20180915-18:29:16-46132,attr,CellularNetwork.users[0],throughputBits:last,,"source ""throughputBits""",
BinomialCQI_bestCQIScheduler-97-20180915-18:29:16-46132,scalar,CellularNetwork.users[1],responseTime:mean,,,25.711480793795
BinomialCQI_bestCQIScheduler-97-20180915-18:29:16-46132,attr,CellularNetwork.users[1],responseTime:mean,,"source ""responseTime""",
BinomialCQI_bestCQIScheduler-97-20180915-18:29:16-46132,scalar,CellularNetwork.users[1],rbCount:mean,,,2.2302482311222
BinomialCQI_bestCQIScheduler-97-20180915-18:29:16-46132,attr,CellularNetwork.users[1],rbCount:mean,,"source ""rbCount""",
BinomialCQI_bestCQIScheduler-97-20180915-18:29:16-46132,scalar,CellularNetwork.users[1],throughputBits:last,,,218649.68067227
BinomialCQI_bestCQIScheduler-97-20180915-18:29:16-46132,attr,CellularNetwork.users[1],throughputBits:last,,"source ""throughputBits""",
BinomialCQI_bestCQIScheduler-97-20180915-18:29:16-46132,scalar,CellularNetwork.users[2],responseTime:mean,,,23.077279474435
BinomialCQI_bestCQIScheduler-97-20180915-18:29:16-46132,attr,CellularNetwork.users[2],responseTime:mean,,"source ""responseTime""",
BinomialCQI_bestCQIScheduler-97-20180915-18:29:16-46132,scalar,CellularNetwork.users[2],rbCount:mean,,,2.334952353742
BinomialCQI_bestCQIScheduler-97-20180915-18:29:16-46132,attr,CellularNetwork.users[2],rbCount:mean,,"source ""rbCount""",
BinomialCQI_bestCQIScheduler-97-20180915-18:29:16-46132,scalar,CellularNetwork.users[2],throughputBits:last,,,346489.54621849
BinomialCQI_bestCQIScheduler-97-20180915-18:29:16-46132,attr,CellularNetwork.users[2],throughputBits:last,,"source ""throughputBits""",
BinomialCQI_bestCQIScheduler-97-20180915-18:29:16-46132,scalar,CellularNetwork.users[3],responseTime:mean,,,19.236207346266
BinomialCQI_bestCQIScheduler-97-20180915-18:29:16-46132,attr,CellularNetwork.users[3],responseTime:mean,,"source ""responseTime""",
BinomialCQI_bestCQIScheduler-97-20180915-18:29:16-46132,scalar,CellularNetwork.users[3],rbCount:mean,,,2.4638913631704
BinomialCQI_bestCQIScheduler-97-20180915-18:29:16-46132,attr,CellularNetwork.users[3],rbCount:mean,,"source ""rbCount""",
BinomialCQI_bestCQIScheduler-97-20180915-18:29:16-46132,scalar,CellularNetwork.users[3],throughputBits:last,,,516077.04201681
BinomialCQI_bestCQIScheduler-97-20180915-18:29:16-46132,attr,CellularNetwork.users[3],throughputBits:last,,"source ""throughputBits""",
BinomialCQI_bestCQIScheduler-97-20180915-18:29:16-46132,scalar,CellularNetwork.users[4],responseTime:mean,,,14.088622190447
BinomialCQI_bestCQIScheduler-97-20180915-18:29:16-46132,attr,CellularNetwork.users[4],responseTime:mean,,"source ""responseTime""",
BinomialCQI_bestCQIScheduler-97-20180915-18:29:16-46132,scalar,CellularNetwork.users[4],rbCount:mean,,,2.6555688139695
BinomialCQI_bestCQIScheduler-97-20180915-18:29:16-46132,attr,CellularNetwork.users[4],rbCount:mean,,"source ""rbCount""",
BinomialCQI_bestCQIScheduler-97-20180915-18:29:16-46132,scalar,CellularNetwork.users[4],throughputBits:last,,,762904.33613445
BinomialCQI_bestCQIScheduler-97-20180915-18:29:16-46132,attr,CellularNetwork.users[4],throughputBits:last,,"source ""throughputBits""",
BinomialCQI_bestCQIScheduler-97-20180915-18:29:16-46132,scalar,CellularNetwork.users[5],responseTime:mean,,,5.1357816173942
BinomialCQI_bestCQIScheduler-97-20180915-18:29:16-46132,attr,CellularNetwork.users[5],responseTime:mean,,"source ""responseTime""",
BinomialCQI_bestCQIScheduler-97-20180915-18:29:16-46132,scalar,CellularNetwork.users[5],rbCount:mean,,,3.1251239474967
BinomialCQI_bestCQIScheduler-97-20180915-18:29:16-46132,attr,CellularNetwork.users[5],rbCount:mean,,"source ""rbCount""",
BinomialCQI_bestCQIScheduler-97-20180915-18:29:16-46132,scalar,CellularNetwork.users[5],throughputBits:last,,,1183501.9831933
BinomialCQI_bestCQIScheduler-97-20180915-18:29:16-46132,attr,CellularNetwork.users[5],throughputBits:last,,"source ""throughputBits""",
BinomialCQI_bestCQIScheduler-97-20180915-18:29:16-46132,scalar,CellularNetwork.users[6],responseTime:mean,,,0.0071385955253991
BinomialCQI_bestCQIScheduler-97-20180915-18:29:16-46132,attr,CellularNetwork.users[6],responseTime:mean,,"source ""responseTime""",
BinomialCQI_bestCQIScheduler-97-20180915-18:29:16-46132,scalar,CellularNetwork.users[6],rbCount:mean,,,3.1126703752878
BinomialCQI_bestCQIScheduler-97-20180915-18:29:16-46132,attr,CellularNetwork.users[6],rbCount:mean,,"source ""rbCount""",
BinomialCQI_bestCQIScheduler-97-20180915-18:29:16-46132,scalar,CellularNetwork.users[6],throughputBits:last,,,1429273.4117647
BinomialCQI_bestCQIScheduler-97-20180915-18:29:16-46132,attr,CellularNetwork.users[6],throughputBits:last,,"source ""throughputBits""",
BinomialCQI_bestCQIScheduler-97-20180915-18:29:16-46132,scalar,CellularNetwork.users[7],responseTime:mean,,,0.0037238056895213
BinomialCQI_bestCQIScheduler-97-20180915-18:29:16-46132,attr,CellularNetwork.users[7],responseTime:mean,,"source ""responseTime""",
BinomialCQI_bestCQIScheduler-97-20180915-18:29:16-46132,scalar,CellularNetwork.users[7],rbCount:mean,,,2.6613670358481
BinomialCQI_bestCQIScheduler-97-20180915-18:29:16-46132,attr,CellularNetwork.users[7],rbCount:mean,,"source ""rbCount""",
BinomialCQI_bestCQIScheduler-97-20180915-18:29:16-46132,scalar,CellularNetwork.users[7],throughputBits:last,,,1433447.394958
BinomialCQI_bestCQIScheduler-97-20180915-18:29:16-46132,attr,CellularNetwork.users[7],throughputBits:last,,"source ""throughputBits""",
BinomialCQI_bestCQIScheduler-97-20180915-18:29:16-46132,scalar,CellularNetwork.users[8],responseTime:mean,,,0.0032379718631451
BinomialCQI_bestCQIScheduler-97-20180915-18:29:16-46132,attr,CellularNetwork.users[8],responseTime:mean,,"source ""responseTime""",
BinomialCQI_bestCQIScheduler-97-20180915-18:29:16-46132,scalar,CellularNetwork.users[8],rbCount:mean,,,2.2610208231794
BinomialCQI_bestCQIScheduler-97-20180915-18:29:16-46132,attr,CellularNetwork.users[8],rbCount:mean,,"source ""rbCount""",
BinomialCQI_bestCQIScheduler-97-20180915-18:29:16-46132,scalar,CellularNetwork.users[8],throughputBits:last,,,1436794.8907563
BinomialCQI_bestCQIScheduler-97-20180915-18:29:16-46132,attr,CellularNetwork.users[8],throughputBits:last,,"source ""throughputBits""",
BinomialCQI_bestCQIScheduler-97-20180915-18:29:16-46132,scalar,CellularNetwork.users[9],responseTime:mean,,,0.0024086111781073
BinomialCQI_bestCQIScheduler-97-20180915-18:29:16-46132,attr,CellularNetwork.users[9],responseTime:mean,,"source ""responseTime""",
BinomialCQI_bestCQIScheduler-97-20180915-18:29:16-46132,scalar,CellularNetwork.users[9],rbCount:mean,,,2.0366044268164
BinomialCQI_bestCQIScheduler-97-20180915-18:29:16-46132,attr,CellularNetwork.users[9],rbCount:mean,,"source ""rbCount""",
BinomialCQI_bestCQIScheduler-97-20180915-18:29:16-46132,scalar,CellularNetwork.users[9],throughputBits:last,,,1438638.9243697
BinomialCQI_bestCQIScheduler-97-20180915-18:29:16-46132,attr,CellularNetwork.users[9],throughputBits:last,,"source ""throughputBits""",
BinomialCQI_bestCQIScheduler-98-20180915-18:29:20-46143,scalar,CellularNetwork.antenna.queue[0],packetCount:mean,,,128713.41666667
BinomialCQI_bestCQIScheduler-98-20180915-18:29:20-46143,attr,CellularNetwork.antenna.queue[0],packetCount:mean,,"source ""packetCount""",
BinomialCQI_bestCQIScheduler-98-20180915-18:29:20-46143,scalar,CellularNetwork.antenna.queue[1],packetCount:mean,,,119739.51666667
BinomialCQI_bestCQIScheduler-98-20180915-18:29:20-46143,attr,CellularNetwork.antenna.queue[1],packetCount:mean,,"source ""packetCount""",
BinomialCQI_bestCQIScheduler-98-20180915-18:29:20-46143,scalar,CellularNetwork.antenna.queue[2],packetCount:mean,,,106783.91666667
BinomialCQI_bestCQIScheduler-98-20180915-18:29:20-46143,attr,CellularNetwork.antenna.queue[2],packetCount:mean,,"source ""packetCount""",
BinomialCQI_bestCQIScheduler-98-20180915-18:29:20-46143,scalar,CellularNetwork.antenna.queue[3],packetCount:mean,,,90543.1
BinomialCQI_bestCQIScheduler-98-20180915-18:29:20-46143,attr,CellularNetwork.antenna.queue[3],packetCount:mean,,"source ""packetCount""",
BinomialCQI_bestCQIScheduler-98-20180915-18:29:20-46143,scalar,CellularNetwork.antenna.queue[4],packetCount:mean,,,64920.516666667
BinomialCQI_bestCQIScheduler-98-20180915-18:29:20-46143,attr,CellularNetwork.antenna.queue[4],packetCount:mean,,"source ""packetCount""",
BinomialCQI_bestCQIScheduler-98-20180915-18:29:20-46143,scalar,CellularNetwork.antenna.queue[5],packetCount:mean,,,26543.283333333
BinomialCQI_bestCQIScheduler-98-20180915-18:29:20-46143,attr,CellularNetwork.antenna.queue[5],packetCount:mean,,"source ""packetCount""",
BinomialCQI_bestCQIScheduler-98-20180915-18:29:20-46143,scalar,CellularNetwork.antenna.queue[6],packetCount:mean,,,24.4
BinomialCQI_bestCQIScheduler-98-20180915-18:29:20-46143,attr,CellularNetwork.antenna.queue[6],packetCount:mean,,"source ""packetCount""",
BinomialCQI_bestCQIScheduler-98-20180915-18:29:20-46143,scalar,CellularNetwork.antenna.queue[7],packetCount:mean,,,7.9166666666667
BinomialCQI_bestCQIScheduler-98-20180915-18:29:20-46143,attr,CellularNetwork.antenna.queue[7],packetCount:mean,,"source ""packetCount""",
BinomialCQI_bestCQIScheduler-98-20180915-18:29:20-46143,scalar,CellularNetwork.antenna.queue[8],packetCount:mean,,,5.65
BinomialCQI_bestCQIScheduler-98-20180915-18:29:20-46143,attr,CellularNetwork.antenna.queue[8],packetCount:mean,,"source ""packetCount""",
BinomialCQI_bestCQIScheduler-98-20180915-18:29:20-46143,scalar,CellularNetwork.antenna.queue[9],packetCount:mean,,,5.1333333333333
BinomialCQI_bestCQIScheduler-98-20180915-18:29:20-46143,attr,CellularNetwork.antenna.queue[9],packetCount:mean,,"source ""packetCount""",
BinomialCQI_bestCQIScheduler-98-20180915-18:29:20-46143,scalar,CellularNetwork.antenna.scheduler,framefilledRbCount:mean,,,4.8023730693602
BinomialCQI_bestCQIScheduler-98-20180915-18:29:20-46143,attr,CellularNetwork.antenna.scheduler,framefilledRbCount:mean,,"source ""framefilledRbCount""",
BinomialCQI_bestCQIScheduler-98-20180915-18:29:20-46143,scalar,CellularNetwork.users[0],responseTime:mean,,,27.943942365299
BinomialCQI_bestCQIScheduler-98-20180915-18:29:20-46143,attr,CellularNetwork.users[0],responseTime:mean,,"source ""responseTime""",
BinomialCQI_bestCQIScheduler-98-20180915-18:29:20-46143,scalar,CellularNetwork.users[0],rbCount:mean,,,2.0715450160502
BinomialCQI_bestCQIScheduler-98-20180915-18:29:20-46143,attr,CellularNetwork.users[0],rbCount:mean,,"source ""rbCount""",
BinomialCQI_bestCQIScheduler-98-20180915-18:29:20-46143,scalar,CellularNetwork.users[0],throughputBits:last,,,116197.24369748
BinomialCQI_bestCQIScheduler-98-20180915-18:29:20-46143,attr,CellularNetwork.users[0],throughputBits:last,,"source ""throughputBits""",
BinomialCQI_bestCQIScheduler-98-20180915-18:29:20-46143,scalar,CellularNetwork.users[1],responseTime:mean,,,25.974082258057
BinomialCQI_bestCQIScheduler-98-20180915-18:29:20-46143,attr,CellularNetwork.users[1],responseTime:mean,,"source ""responseTime""",
BinomialCQI_bestCQIScheduler-98-20180915-18:29:20-46143,scalar,CellularNetwork.users[1],rbCount:mean,,,2.2221643333725
BinomialCQI_bestCQIScheduler-98-20180915-18:29:20-46143,attr,CellularNetwork.users[1],rbCount:mean,,"source ""rbCount""",
BinomialCQI_bestCQIScheduler-98-20180915-18:29:20-46143,scalar,CellularNetwork.users[1],throughputBits:last,,,212231.52941176
BinomialCQI_bestCQIScheduler-98-20180915-18:29:20-46143,attr,CellularNetwork.users[1],throughputBits:last,,"source ""throughputBits""",
BinomialCQI_bestCQIScheduler-98-20180915-18:29:20-46143,scalar,CellularNetwork.users[2],responseTime:mean,,,22.959716183548
BinomialCQI_bestCQIScheduler-98-20180915-18:29:20-46143,attr,CellularNetwork.users[2],responseTime:mean,,"source ""responseTime""",
BinomialCQI_bestCQIScheduler-98-20180915-18:29:20-46143,scalar,CellularNetwork.users[2],rbCount:mean,,,2.3322969361859
BinomialCQI_bestCQIScheduler-98-20180915-18:29:20-46143,attr,CellularNetwork.users[2],rbCount:mean,,"source ""rbCount""",
BinomialCQI_bestCQIScheduler-98-20180915-18:29:20-46143,scalar,CellularNetwork.users[2],throughputBits:last,,,343216
BinomialCQI_bestCQIScheduler-98-20180915-18:29:20-46143,attr,CellularNetwork.users[2],throughputBits:last,,"source ""throughputBits""",
BinomialCQI_bestCQIScheduler-98-20180915-18:29:20-46143,scalar,CellularNetwork.users[3],responseTime:mean,,,19.547413576834
BinomialCQI_bestCQIScheduler-98-20180915-18:29:20-46143,attr,CellularNetwork.users[3],responseTime:mean,,"source ""responseTime""",
BinomialCQI_bestCQIScheduler-98-20180915-18:29:20-46143,scalar,CellularNetwork.users[3],rbCount:mean,,,2.4655047814322
BinomialCQI_bestCQIScheduler-98-20180915-18:29:20-46143,attr,CellularNetwork.users[3],rbCount:mean,,"source ""rbCount""",
BinomialCQI_bestCQIScheduler-98-20180915-18:29:20-46143,scalar,CellularNetwork.users[3],throughputBits:last,,,516211.6302521
BinomialCQI_bestCQIScheduler-98-20180915-18:29:20-46143,attr,CellularNetwork.users[3],throughputBits:last,,"source ""throughputBits""",
BinomialCQI_bestCQIScheduler-98-20180915-18:29:20-46143,scalar,CellularNetwork.users[4],responseTime:mean,,,13.992064825499
BinomialCQI_bestCQIScheduler-98-20180915-18:29:20-46143,attr,CellularNetwork.users[4],responseTime:mean,,"source ""responseTime""",
BinomialCQI_bestCQIScheduler-98-20180915-18:29:20-46143,scalar,CellularNetwork.users[4],rbCount:mean,,,2.6821229895296
BinomialCQI_bestCQIScheduler-98-20180915-18:29:20-46143,attr,CellularNetwork.users[4],rbCount:mean,,"source ""rbCount""",
BinomialCQI_bestCQIScheduler-98-20180915-18:29:20-46143,scalar,CellularNetwork.users[4],throughputBits:last,,,774865.74789916
BinomialCQI_bestCQIScheduler-98-20180915-18:29:20-46143,attr,CellularNetwork.users[4],throughputBits:last,,"source ""throughputBits""",
BinomialCQI_bestCQIScheduler-98-20180915-18:29:20-46143,scalar,CellularNetwork.users[5],responseTime:mean,,,5.7822452730039
BinomialCQI_bestCQIScheduler-98-20180915-18:29:20-46143,attr,CellularNetwork.users[5],responseTime:mean,,"source ""responseTime""",
BinomialCQI_bestCQIScheduler-98-20180915-18:29:20-46143,scalar,CellularNetwork.users[5],rbCount:mean,,,3.1015445118569
BinomialCQI_bestCQIScheduler-98-20180915-18:29:20-46143,attr,CellularNetwork.users[5],rbCount:mean,,"source ""rbCount""",
BinomialCQI_bestCQIScheduler-98-20180915-18:29:20-46143,scalar,CellularNetwork.users[5],throughputBits:last,,,1170263.5294118
BinomialCQI_bestCQIScheduler-98-20180915-18:29:20-46143,attr,CellularNetwork.users[5],throughputBits:last,,"source ""throughputBits""",
BinomialCQI_bestCQIScheduler-98-20180915-18:29:20-46143,scalar,CellularNetwork.users[6],responseTime:mean,,,0.0073557592796501
BinomialCQI_bestCQIScheduler-98-20180915-18:29:20-46143,attr,CellularNetwork.users[6],responseTime:mean,,"source ""responseTime""",
BinomialCQI_bestCQIScheduler-98-20180915-18:29:20-46143,scalar,CellularNetwork.users[6],rbCount:mean,,,3.1308045242937
BinomialCQI_bestCQIScheduler-98-20180915-18:29:20-46143,attr,CellularNetwork.users[6],rbCount:mean,,"source ""rbCount""",
BinomialCQI_bestCQIScheduler-98-20180915-18:29:20-46143,scalar,CellularNetwork.users[6],throughputBits:last,,,1433087.4621849
BinomialCQI_bestCQIScheduler-98-20180915-18:29:20-46143,attr,CellularNetwork.users[6],throughputBits:last,,"source ""throughputBits""",
BinomialCQI_bestCQIScheduler-98-20180915-18:29:20-46143,scalar,CellularNetwork.users[7],responseTime:mean,,,0.0037188486487052
BinomialCQI_bestCQIScheduler-98-20180915-18:29:20-46143,attr,CellularNetwork.users[7],responseTime:mean,,"source ""responseTime""",
BinomialCQI_bestCQIScheduler-98-20180915-18:29:20-46143,scalar,CellularNetwork.users[7],rbCount:mean,,,2.647938690106
BinomialCQI_bestCQIScheduler-98-20180915-18:29:20-46143,attr,CellularNetwork.users[7],rbCount:mean,,"source ""rbCount""",
BinomialCQI_bestCQIScheduler-98-20180915-18:29:20-46143,scalar,CellularNetwork.users[7],throughputBits:last,,,1433262.5210084
BinomialCQI_bestCQIScheduler-98-20180915-18:29:20-46143,attr,CellularNetwork.users[7],throughputBits:last,,"source ""throughputBits""",
BinomialCQI_bestCQIScheduler-98-20180915-18:29:20-46143,scalar,CellularNetwork.users[8],responseTime:mean,,,0.0032325829523572
BinomialCQI_bestCQIScheduler-98-20180915-18:29:20-46143,attr,CellularNetwork.users[8],responseTime:mean,,"source ""responseTime""",
BinomialCQI_bestCQIScheduler-98-20180915-18:29:20-46143,scalar,CellularNetwork.users[8],rbCount:mean,,,2.2747516848456
BinomialCQI_bestCQIScheduler-98-20180915-18:29:20-46143,attr,CellularNetwork.users[8],rbCount:mean,,"source ""rbCount""",
BinomialCQI_bestCQIScheduler-98-20180915-18:29:20-46143,scalar,CellularNetwork.users[8],throughputBits:last,,,1441137.4789916
BinomialCQI_bestCQIScheduler-98-20180915-18:29:20-46143,attr,CellularNetwork.users[8],throughputBits:last,,"source ""throughputBits""",
BinomialCQI_bestCQIScheduler-98-20180915-18:29:20-46143,scalar,CellularNetwork.users[9],responseTime:mean,,,0.0023863004668532
BinomialCQI_bestCQIScheduler-98-20180915-18:29:20-46143,attr,CellularNetwork.users[9],responseTime:mean,,"source ""responseTime""",
BinomialCQI_bestCQIScheduler-98-20180915-18:29:20-46143,scalar,CellularNetwork.users[9],rbCount:mean,,,2.0325036554007
BinomialCQI_bestCQIScheduler-98-20180915-18:29:20-46143,attr,CellularNetwork.users[9],rbCount:mean,,"source ""rbCount""",
BinomialCQI_bestCQIScheduler-98-20180915-18:29:20-46143,scalar,CellularNetwork.users[9],throughputBits:last,,,1435951.5966387
BinomialCQI_bestCQIScheduler-98-20180915-18:29:20-46143,attr,CellularNetwork.users[9],throughputBits:last,,"source ""throughputBits""",
BinomialCQI_bestCQIScheduler-99-20180915-18:29:22-46153,scalar,CellularNetwork.antenna.queue[0],packetCount:mean,,,129067.86666667
BinomialCQI_bestCQIScheduler-99-20180915-18:29:22-46153,attr,CellularNetwork.antenna.queue[0],packetCount:mean,,"source ""packetCount""",
BinomialCQI_bestCQIScheduler-99-20180915-18:29:22-46153,scalar,CellularNetwork.antenna.queue[1],packetCount:mean,,,118891.11666667
BinomialCQI_bestCQIScheduler-99-20180915-18:29:22-46153,attr,CellularNetwork.antenna.queue[1],packetCount:mean,,"source ""packetCount""",
BinomialCQI_bestCQIScheduler-99-20180915-18:29:22-46153,scalar,CellularNetwork.antenna.queue[2],packetCount:mean,,,106491.81666667
BinomialCQI_bestCQIScheduler-99-20180915-18:29:22-46153,attr,CellularNetwork.antenna.queue[2],packetCount:mean,,"source ""packetCount""",
BinomialCQI_bestCQIScheduler-99-20180915-18:29:22-46153,scalar,CellularNetwork.antenna.queue[3],packetCount:mean,,,90546.3
BinomialCQI_bestCQIScheduler-99-20180915-18:29:22-46153,attr,CellularNetwork.antenna.queue[3],packetCount:mean,,"source ""packetCount""",
BinomialCQI_bestCQIScheduler-99-20180915-18:29:22-46153,scalar,CellularNetwork.antenna.queue[4],packetCount:mean,,,65725.45
BinomialCQI_bestCQIScheduler-99-20180915-18:29:22-46153,attr,CellularNetwork.antenna.queue[4],packetCount:mean,,"source ""packetCount""",
BinomialCQI_bestCQIScheduler-99-20180915-18:29:22-46153,scalar,CellularNetwork.antenna.queue[5],packetCount:mean,,,25552.133333333
BinomialCQI_bestCQIScheduler-99-20180915-18:29:22-46153,attr,CellularNetwork.antenna.queue[5],packetCount:mean,,"source ""packetCount""",
BinomialCQI_bestCQIScheduler-99-20180915-18:29:22-46153,scalar,CellularNetwork.antenna.queue[6],packetCount:mean,,,18.133333333333
BinomialCQI_bestCQIScheduler-99-20180915-18:29:22-46153,attr,CellularNetwork.antenna.queue[6],packetCount:mean,,"source ""packetCount""",
BinomialCQI_bestCQIScheduler-99-20180915-18:29:22-46153,scalar,CellularNetwork.antenna.queue[7],packetCount:mean,,,8.5166666666667
BinomialCQI_bestCQIScheduler-99-20180915-18:29:22-46153,attr,CellularNetwork.antenna.queue[7],packetCount:mean,,"source ""packetCount""",
BinomialCQI_bestCQIScheduler-99-20180915-18:29:22-46153,scalar,CellularNetwork.antenna.queue[8],packetCount:mean,,,4.9333333333333
BinomialCQI_bestCQIScheduler-99-20180915-18:29:22-46153,attr,CellularNetwork.antenna.queue[8],packetCount:mean,,"source ""packetCount""",
BinomialCQI_bestCQIScheduler-99-20180915-18:29:22-46153,scalar,CellularNetwork.antenna.queue[9],packetCount:mean,,,4.8
BinomialCQI_bestCQIScheduler-99-20180915-18:29:22-46153,attr,CellularNetwork.antenna.queue[9],packetCount:mean,,"source ""packetCount""",
BinomialCQI_bestCQIScheduler-99-20180915-18:29:22-46153,scalar,CellularNetwork.antenna.scheduler,framefilledRbCount:mean,,,4.8528596158048
BinomialCQI_bestCQIScheduler-99-20180915-18:29:22-46153,attr,CellularNetwork.antenna.scheduler,framefilledRbCount:mean,,"source ""framefilledRbCount""",
BinomialCQI_bestCQIScheduler-99-20180915-18:29:22-46153,scalar,CellularNetwork.users[0],responseTime:mean,,,27.754907204026
BinomialCQI_bestCQIScheduler-99-20180915-18:29:22-46153,attr,CellularNetwork.users[0],responseTime:mean,,"source ""responseTime""",
BinomialCQI_bestCQIScheduler-99-20180915-18:29:22-46153,scalar,CellularNetwork.users[0],rbCount:mean,,,2.0775113023311
BinomialCQI_bestCQIScheduler-99-20180915-18:29:22-46153,attr,CellularNetwork.users[0],rbCount:mean,,"source ""rbCount""",
BinomialCQI_bestCQIScheduler-99-20180915-18:29:22-46153,scalar,CellularNetwork.users[0],throughputBits:last,,,115406.38655462
BinomialCQI_bestCQIScheduler-99-20180915-18:29:22-46153,attr,CellularNetwork.users[0],throughputBits:last,,"source ""throughputBits""",
BinomialCQI_bestCQIScheduler-99-20180915-18:29:22-46153,scalar,CellularNetwork.users[1],responseTime:mean,,,25.663211460882
BinomialCQI_bestCQIScheduler-99-20180915-18:29:22-46153,attr,CellularNetwork.users[1],responseTime:mean,,"source ""responseTime""",
BinomialCQI_bestCQIScheduler-99-20180915-18:29:22-46153,scalar,CellularNetwork.users[1],rbCount:mean,,,2.2221307204921
BinomialCQI_bestCQIScheduler-99-20180915-18:29:22-46153,attr,CellularNetwork.users[1],rbCount:mean,,"source ""rbCount""",
BinomialCQI_bestCQIScheduler-99-20180915-18:29:22-46153,scalar,CellularNetwork.users[1],throughputBits:last,,,215109.37815126
BinomialCQI_bestCQIScheduler-99-20180915-18:29:22-46153,attr,CellularNetwork.users[1],throughputBits:last,,"source ""throughputBits""",
BinomialCQI_bestCQIScheduler-99-20180915-18:29:22-46153,scalar,CellularNetwork.users[2],responseTime:mean,,,22.914209298931
BinomialCQI_bestCQIScheduler-99-20180915-18:29:22-46153,attr,CellularNetwork.users[2],responseTime:mean,,"source ""responseTime""",
BinomialCQI_bestCQIScheduler-99-20180915-18:29:22-46153,scalar,CellularNetwork.users[2],rbCount:mean,,,2.3403304146149
BinomialCQI_bestCQIScheduler-99-20180915-18:29:22-46153,attr,CellularNetwork.users[2],rbCount:mean,,"source ""rbCount""",
BinomialCQI_bestCQIScheduler-99-20180915-18:29:22-46153,scalar,CellularNetwork.users[2],throughputBits:last,,,347264.13445378
BinomialCQI_bestCQIScheduler-99-20180915-18:29:22-46153,attr,CellularNetwork.users[2],throughputBits:last,,"source ""throughputBits""",
BinomialCQI_bestCQIScheduler-99-20180915-18:29:22-46153,scalar,CellularNetwork.users[3],responseTime:mean,,,19.493911280347
BinomialCQI_bestCQIScheduler-99-20180915-18:29:22-46153,attr,CellularNetwork.users[3],responseTime:mean,,"source ""responseTime""",
BinomialCQI_bestCQIScheduler-99-20180915-18:29:22-46153,scalar,CellularNetwork.users[3],rbCount:mean,,,2.4581603670527
BinomialCQI_bestCQIScheduler-99-20180915-18:29:22-46153,attr,CellularNetwork.users[3],rbCount:mean,,"source ""rbCount""",
BinomialCQI_bestCQIScheduler-99-20180915-18:29:22-46153,scalar,CellularNetwork.users[3],throughputBits:last,,,514176.80672269
BinomialCQI_bestCQIScheduler-99-20180915-18:29:22-46153,attr,CellularNetwork.users[3],throughputBits:last,,"source ""throughputBits""",
BinomialCQI_bestCQIScheduler-99-20180915-18:29:22-46153,scalar,CellularNetwork.users[4],responseTime:mean,,,14.240976667571
BinomialCQI_bestCQIScheduler-99-20180915-18:29:22-46153,attr,CellularNetwork.users[4],responseTime:mean,,"source ""responseTime""",
BinomialCQI_bestCQIScheduler-99-20180915-18:29:22-46153,scalar,CellularNetwork.users[4],rbCount:mean,,,2.6756693164821
BinomialCQI_bestCQIScheduler-99-20180915-18:29:22-46153,attr,CellularNetwork.users[4],rbCount:mean,,"source ""rbCount""",
BinomialCQI_bestCQIScheduler-99-20180915-18:29:22-46153,scalar,CellularNetwork.users[4],throughputBits:last,,,764956.3697479
BinomialCQI_bestCQIScheduler-99-20180915-18:29:22-46153,attr,CellularNetwork.users[4],throughputBits:last,,"source ""throughputBits""",
BinomialCQI_bestCQIScheduler-99-20180915-18:29:22-46153,scalar,CellularNetwork.users[5],responseTime:mean,,,5.505193633758
BinomialCQI_bestCQIScheduler-99-20180915-18:29:22-46153,attr,CellularNetwork.users[5],responseTime:mean,,"source ""responseTime""",
BinomialCQI_bestCQIScheduler-99-20180915-18:29:22-46153,scalar,CellularNetwork.users[5],rbCount:mean,,,3.1209895632006
BinomialCQI_bestCQIScheduler-99-20180915-18:29:22-46153,attr,CellularNetwork.users[5],rbCount:mean,,"source ""rbCount""",
BinomialCQI_bestCQIScheduler-99-20180915-18:29:22-46153,scalar,CellularNetwork.users[5],throughputBits:last,,,1177536.5378151
BinomialCQI_bestCQIScheduler-99-20180915-18:29:22-46153,attr,CellularNetwork.users[5],throughputBits:last,,"source ""throughputBits""",
BinomialCQI_bestCQIScheduler-99-20180915-18:29:22-46153,scalar,CellularNetwork.users[6],responseTime:mean,,,0.0069658144992628
